"district","hour","sex1","sex2"
"079","2pm",940.729,0
"080","2pm",0,0
"081","2pm",0,0
"082","2pm",0,0
"083","2pm",0,0
"084","2pm",0,0
"085","2pm",1369.631,1885.576
"086","2pm",0,0
"087","2pm",1313.677,1527.052
"088","2pm",1015.33,1730.281
"089","2pm",1117.116,1998.431
"090","2pm",1619.437,1737.637
"091","2pm",0,0
"092","2pm",3290.542,2471.841
"093","2pm",0,0
"094","2pm",1198.991,1268.023
"095","2pm",0,0
"096","2pm",3806.051,2631.68
"097","2pm",2239.065,2381.584
"098","2pm",3036.069,2849.766
"099","2pm",1266.826,1274.937
"100","2pm",4469.563,6261.99
"101","2pm",0,0
"102","2pm",0,0
"103","2pm",0,0
"104","2pm",2269.404,1617.096
"001","3pm",2515.732,3064.426
"002","3pm",7542.771,10453.497
"003","3pm",2024.647,3785.309
"004","3pm",1844.223,2371.021
"005","3pm",2037.577,1822.47
"006","3pm",3036.21,4068.916
"007","3pm",4389.946,5382.072
"008","3pm",1179.684,1735.769
"009","3pm",1500.116,2346.361
"010","3pm",1212.989,2272.273
"011","3pm",1055.784,0
"012","3pm",888.646,0
"013","3pm",1956.719,1713.459
"014","3pm",1204.242,909.268
"015","3pm",2108.683,3521.447
"016","3pm",743.621,1437.315
"017","3pm",0,1375.687
"018","3pm",625.379,0
"019","3pm",0,762.041
"020","3pm",1083.794,1504.813
"021","3pm",1626.871,1116.548
"022","3pm",772.468,1524.437
"023","3pm",991.778,881.864
"024","3pm",2302.282,3541.242
"025","3pm",1263.31,1249.85
"026","3pm",0,691.26
"027","3pm",1022.542,2186.577
"028","3pm",0,0
"029","3pm",0,0
"030","3pm",1476.115,1280.636
"031","3pm",3849.952,2828.564
"032","3pm",0,0
"033","3pm",0,842.543
"034","3pm",0,0
"035","3pm",5918.197,5326.433
"036","3pm",1577.136,0
"037","3pm",1048.175,1812.57
"038","3pm",3006.708,3487.945
"039","3pm",2719.177,983.764
"040","3pm",851.382,0
"041","3pm",1161.376,1604.918
"042","3pm",0,0
"043","3pm",0,766.221
"044","3pm",0,0
"045","3pm",1434.863,795.563
"046","3pm",884.039,849.429
"047","3pm",1023.634,1667.53
"048","3pm",2101.74,3186.855
"049","3pm",1810.138,1316.547
"050","3pm",748.914,0
"051","3pm",990.662,0
"052","3pm",1047.627,0
"053","3pm",764.135,687.592
"054","3pm",0,0
"055","3pm",3122.518,1810.863
"056","3pm",1111.949,535.773
"057","3pm",861.374,1005.738
"058","3pm",2657.13,2042.356
"059","3pm",2436.3,3508.067
"060","3pm",1150.544,0
"061","3pm",1899.661,1701.562
"062","3pm",4043.666,2969.367
"063","3pm",0,819.865
"064","3pm",0,0
"065","3pm",0,710.537
"066","3pm",3118.999,2033.067
"067","3pm",0,0
"068","3pm",3234.398,3791.653
"069","3pm",0,0
"070","3pm",0,0
"071","3pm",0,0
"072","3pm",0,0
"073","3pm",0,0
"074","3pm",0,0
"075","3pm",1661.529,1155.636
"076","3pm",9380.431,5449.942
"077","3pm",2428.937,1562.08
"078","3pm",1827.873,1776.96
"079","3pm",1090.998,0
"080","3pm",0,0
"081","3pm",0,0
"082","3pm",0,0
"083","3pm",705.126,503.57
"084","3pm",0,0
"085","3pm",1549.614,2119.145
"086","3pm",0,0
"087","3pm",1217.603,1775.98
"088","3pm",884.307,1539.278
"089","3pm",1084.194,2336.465
"090","3pm",1486.361,1955.419
"091","3pm",1443.502,0
"092","3pm",3736.338,2171.032
"093","3pm",0,0
"094","3pm",1363.083,1417.481
"095","3pm",0,0
"096","3pm",3993.03,3670.632
"097","3pm",1927.733,2180.193
"098","3pm",2926.936,2699.566
"099","3pm",1028.209,1680.558
"100","3pm",4709.679,7617.575
"101","3pm",0,0
"102","3pm",0,0
"103","3pm",0,0
"104","3pm",2220.627,905.07
"001","4pm",2191.088,2284.282
"002","4pm",5796.437,8904.82
"003","4pm",1804.377,3316.288
"004","4pm",1298.808,1796.123
"005","4pm",2148.435,1735.231
"006","4pm",3090.767,3825.62
"007","4pm",3578.412,3714.187
"008","4pm",1215.094,1244.973
"009","4pm",888.477,2221.559
"010","4pm",932.929,1459.695
"011","4pm",739.726,0
"012","4pm",843.836,796.558
"013","4pm",1732.847,1352.447
"014","4pm",766.614,759.929
"015","4pm",1727.184,2494.263
"016","4pm",0,1095.251
"017","4pm",773.327,1761.357
"018","4pm",754.838,0
"019","4pm",0,0
"020","4pm",979.995,1230.088
"021","4pm",1269.226,645.735
"022","4pm",1162.302,1571.618
"023","4pm",1158.264,0
"024","4pm",1954.462,2645.839
"025","4pm",1041.89,872.113
"026","4pm",0,0
"027","4pm",739.293,1209.652
"028","4pm",0,0
"029","4pm",0,0
"030","4pm",1533.82,1219.034
"031","4pm",3176.378,2726.245
"032","4pm",693.079,0
"033","4pm",0,775.062
"034","4pm",0,0
"035","4pm",4583.131,3771.859
"036","4pm",1429.057,0
"037","4pm",734.653,1375.867
"038","4pm",2609.983,3259.759
"039","4pm",2063.024,688.026
"040","4pm",0,0
"041","4pm",1061.948,1520.536
"042","4pm",0,0
"043","4pm",0,0
"044","4pm",0,0
"045","4pm",1152.309,0
"046","4pm",732.019,859.25
"047","4pm",0,1364.061
"048","4pm",2274.093,2994.793
"049","4pm",911.982,1243.506
"050","4pm",0,0
"051","4pm",0,0
"052","4pm",1147.145,0
"053","4pm",0,0
"054","4pm",0,0
"055","4pm",2785.005,1316.099
"056","4pm",993.392,0
"057","4pm",0,0
"058","4pm",2281.335,1708.339
"059","4pm",1996.109,2807.799
"060","4pm",873.953,0
"061","4pm",1903.34,1417.901
"062","4pm",3259.182,2851.051
"063","4pm",0,0
"064","4pm",0,0
"065","4pm",0,0
"066","4pm",2734.013,2049.71
"067","4pm",0,0
"068","4pm",3025.915,2597.268
"069","4pm",0,0
"070","4pm",0,0
"071","4pm",0,0
"072","4pm",0,0
"073","4pm",0,0
"074","4pm",0,0
"075","4pm",1241.003,903.499
"076","4pm",8259.193,4816.657
"077","4pm",2015.365,1117.365
"078","4pm",1458.347,1591.795
"079","4pm",0,0
"080","4pm",0,0
"081","4pm",0,0
"082","4pm",0,0
"083","4pm",0,645.94
"084","4pm",0,0
"085","4pm",1117.672,1466.639
"086","4pm",0,0
"087","4pm",739.554,1079.817
"088","4pm",952.406,1754.187
"089","4pm",790.61,1277.761
"090","4pm",1355.802,1550.236
"091","4pm",0,960.68
"092","4pm",3161.567,2157.783
"093","4pm",0,0
"094","4pm",1269.394,1020.054
"095","4pm",0,0
"096","4pm",3000.683,2804.216
"097","4pm",1632.772,1437.339
"098","4pm",2311.404,1901.688
"099","4pm",0,1167.739
"100","4pm",3714.544,5368.607
"101","4pm",0,0
"102","4pm",0,0
"103","4pm",0,0
"104","4pm",1475.904,997.709
"001","5pm",1595.203,1361.748
"002","5pm",4532.978,6268.501
"003","5pm",1239.634,1594.473
"004","5pm",876.56,889.674
"005","5pm",1215.545,1361.084
"006","5pm",1943.778,1798.962
"007","5pm",2036.465,1742.298
"008","5pm",1085.625,1203.913
"009","5pm",0,1073.947
"010","5pm",0,0
"011","5pm",0,0
"012","5pm",0,0
"013","5pm",1458.67,1367.671
"014","5pm",705.294,735.456
"015","5pm",1057.835,1564.432
"016","5pm",0,642.083
"017","5pm",0,813.567
"018","5pm",0,0
"019","5pm",0,0
"020","5pm",0,898.525
"021","5pm",943.181,0
"022","5pm",730.425,1172.55
"023","5pm",0,0
"024","5pm",1511.356,2352.175
"025","5pm",873.093,735.965
"026","5pm",0,0
"027","5pm",0,983.61
"028","5pm",0,0
"029","5pm",0,0
"030","5pm",959.946,774.576
"031","5pm",2055.951,1536.226
"032","5pm",0,0
"033","5pm",0,657.053
"034","5pm",0,0
"035","5pm",3507.842,1830.643
"036","5pm",869.064,0
"037","5pm",922.607,989.781
"038","5pm",1966.4,2615.103
"039","5pm",1241.892,0
"040","5pm",0,0
"041","5pm",882.005,1169.074
"042","5pm",0,0
"043","5pm",0,0
"044","5pm",0,0
"045","5pm",0,0
"046","5pm",0,0
"047","5pm",0,0
"048","5pm",1830.692,1724.654
"049","5pm",894.978,647.129
"050","5pm",0,0
"051","5pm",0,0
"052","5pm",0,0
"053","5pm",0,0
"054","5pm",0,0
"055","5pm",2060.947,778.042
"056","5pm",891.103,0
"057","5pm",0,0
"058","5pm",1553.514,1170.723
"059","5pm",1361.999,1693.492
"060","5pm",0,0
"061","5pm",930.645,1114.196
"062","5pm",1885.465,2268.045
"063","5pm",0,0
"064","5pm",0,0
"065","5pm",0,0
"066","5pm",1342.612,1035.567
"067","5pm",0,0
"068","5pm",2698.411,1842.209
"069","5pm",0,0
"070","5pm",0,0
"071","5pm",0,0
"072","5pm",0,0
"073","5pm",0,0
"074","5pm",0,0
"075","5pm",0,0
"076","5pm",6277.948,2993.505
"077","5pm",1231.098,0
"078","5pm",1429.947,1123.501
"079","5pm",0,0
"080","5pm",0,0
"081","5pm",0,0
"082","5pm",0,0
"083","5pm",0,0
"084","5pm",0,0
"085","5pm",637.98,0
"086","5pm",0,0
"087","5pm",0,792.02
"088","5pm",0,845.392
"089","5pm",0,0
"090","5pm",902.687,1002.595
"091","5pm",0,0
"092","5pm",1726.596,1664.636
"093","5pm",0,0
"094","5pm",0,0
"095","5pm",0,0
"096","5pm",2260.705,1522.931
"097","5pm",0,800.648
"098","5pm",1220.45,1805.324
"099","5pm",0,838.484
"100","5pm",2891.061,3782.261
"101","5pm",0,0
"102","5pm",0,0
"103","5pm",0,0
"104","5pm",1329.734,0
"001","6pm",1101.587,1043.599
"002","6pm",3390.615,2615.632
"003","6pm",1068.395,727.013
"004","6pm",873.381,848.122
"005","6pm",1032.288,909.388
"006","6pm",1805.707,1354.053
"007","6pm",1457.44,795.696
"008","6pm",835.302,734.274
"009","6pm",0,0
"010","6pm",0,0
"011","6pm",0,0
"012","6pm",0,0
"013","6pm",1042.498,0
"014","6pm",684.967,0
"015","6pm",0,1032.373
"016","6pm",0,0
"017","6pm",0,0
"018","6pm",0,0
"019","6pm",0,0
"020","6pm",0,0
"021","6pm",0,0
"022","6pm",0,0
"023","6pm",0,0
"024","6pm",1136.863,1166.697
"025","6pm",0,0
"026","6pm",0,0
"027","6pm",0,710.167
"028","6pm",0,0
"029","6pm",0,0
"030","6pm",0,0
"031","6pm",1539.031,842.881
"032","6pm",0,0
"033","6pm",662.759,0
"034","6pm",0,0
"035","6pm",1794.866,1361.508
"036","6pm",0,0
"037","6pm",0,0
"038","6pm",909.456,1626.841
"039","6pm",1156.093,0
"040","6pm",0,0
"041","6pm",0,0
"042","6pm",0,0
"043","6pm",0,0
"044","6pm",0,0
"045","6pm",0,0
"046","6pm",0,0
"047","6pm",0,0
"048","6pm",1135.976,1098.356
"049","6pm",0,0
"050","6pm",0,0
"051","6pm",0,0
"052","6pm",0,0
"053","6pm",0,0
"054","6pm",0,0
"055","6pm",1066.202,0
"056","6pm",0,0
"057","6pm",0,0
"058","6pm",0,0
"059","6pm",0,0
"060","6pm",0,0
"061","6pm",855.74,740.386
"062","6pm",1561.942,1181.104
"063","6pm",0,0
"064","6pm",0,0
"065","6pm",0,0
"066","6pm",831.797,743.216
"067","6pm",0,0
"068","6pm",1383.065,909.904
"069","6pm",0,0
"070","6pm",0,0
"071","6pm",0,0
"072","6pm",0,0
"073","6pm",0,0
"074","6pm",0,0
"075","6pm",0,0
"076","6pm",2417.387,1156.235
"077","6pm",0,0
"078","6pm",0,0
"079","6pm",0,0
"080","6pm",0,0
"081","6pm",0,0
"082","6pm",0,0
"083","6pm",0,0
"084","6pm",0,0
"085","6pm",0,0
"086","6pm",0,0
"087","6pm",0,0
"088","6pm",0,857.234
"089","6pm",0,0
"090","6pm",0,0
"091","6pm",0,0
"092","6pm",0,822.097
"093","6pm",0,0
"094","6pm",0,0
"095","6pm",0,0
"096","6pm",1413.353,0
"097","6pm",0,0
"098","6pm",0,0
"099","6pm",0,0
"100","6pm",1859.316,1911.98
"101","6pm",0,0
"102","6pm",0,0
"103","6pm",0,0
"104","6pm",0,0
"001","7pm",1028.66,1155.463
"002","7pm",2515.34,1298.572
"003","7pm",0,0
"004","7pm",0,0
"005","7pm",833.198,823.875
"006","7pm",1258.339,776.4
"007","7pm",872.537,0
"008","7pm",0,0
"009","7pm",0,0
"010","7pm",0,0
"011","7pm",0,0
"012","7pm",0,0
"013","7pm",0,0
"014","7pm",0,0
"015","7pm",0,0
"016","7pm",0,0
"017","7pm",0,0
"018","7pm",0,0
"019","7pm",0,0
"020","7pm",0,0
"021","7pm",0,0
"022","7pm",0,0
"023","7pm",0,0
"024","7pm",858.181,0
"025","7pm",0,0
"026","7pm",0,0
"027","7pm",0,0
"028","7pm",0,0
"029","7pm",0,0
"030","7pm",0,0
"031","7pm",965.185,0
"032","7pm",0,0
"033","7pm",0,0
"034","7pm",0,0
"035","7pm",966.643,747.917
"036","7pm",0,0
"037","7pm",0,0
"038","7pm",0,912.071
"039","7pm",924.373,0
"040","7pm",0,0
"041","7pm",0,0
"042","7pm",0,0
"043","7pm",0,0
"044","7pm",0,0
"045","7pm",0,0
"046","7pm",0,0
"047","7pm",0,0
"048","7pm",0,0
"049","7pm",0,0
"050","7pm",0,0
"051","7pm",0,0
"052","7pm",0,0
"053","7pm",0,0
"054","7pm",0,0
"055","7pm",850.138,0
"056","7pm",0,0
"057","7pm",0,0
"058","7pm",0,0
"059","7pm",0,0
"060","7pm",0,0
"061","7pm",834.728,0
"062","7pm",1160.347,0
"063","7pm",0,0
"064","7pm",0,0
"065","7pm",0,0
"066","7pm",0,0
"067","7pm",0,0
"068","7pm",1060.901,0
"069","7pm",0,0
"070","7pm",0,0
"071","7pm",0,0
"072","7pm",0,0
"073","7pm",0,0
"074","7pm",0,0
"075","7pm",0,0
"076","7pm",1210.652,0
"077","7pm",0,0
"078","7pm",0,0
"079","7pm",0,0
"080","7pm",0,0
"081","7pm",0,0
"082","7pm",0,0
"083","7pm",0,0
"084","7pm",0,0
"085","7pm",0,0
"086","7pm",0,0
"087","7pm",0,0
"088","7pm",0,755.522
"089","7pm",0,0
"090","7pm",0,0
"091","7pm",0,0
"092","7pm",0,0
"093","7pm",0,0
"094","7pm",0,0
"095","7pm",0,0
"096","7pm",1100.5,0
"097","7pm",0,0
"098","7pm",0,0
"099","7pm",0,0
"100","7pm",1540.66,1020.766
"101","7pm",0,0
"102","7pm",0,0
"103","7pm",0,0
"104","7pm",0,0
"001","8pm",1185.425,1032.161
"002","8pm",1892.657,694.604
"003","8pm",0,0
"004","8pm",0,0
"005","8pm",0,0
"006","8pm",1155.412,0
"007","8pm",0,0
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",0,0
"011","8pm",0,0
"012","8pm",0,0
"013","8pm",0,0
"014","8pm",0,0
"015","8pm",0,0
"016","8pm",0,0
"017","8pm",0,0
"018","8pm",0,0
"019","8pm",0,0
"020","8pm",0,0
"021","8pm",0,0
"022","8pm",0,0
"023","8pm",0,0
"024","8pm",0,0
"025","8pm",0,0
"026","8pm",0,0
"027","8pm",0,0
"028","8pm",0,0
"029","8pm",0,0
"030","8pm",0,0
"031","8pm",0,0
"032","8pm",0,0
"033","8pm",0,0
"034","8pm",0,0
"035","8pm",883.644,0
"036","8pm",0,0
"037","8pm",0,0
"038","8pm",0,0
"039","8pm",0,0
"040","8pm",0,0
"041","8pm",0,0
"042","8pm",0,0
"043","8pm",0,0
"044","8pm",0,0
"045","8pm",0,0
"046","8pm",0,0
"047","8pm",0,0
"048","8pm",0,0
"049","8pm",0,0
"050","8pm",0,0
"051","8pm",0,0
"052","8pm",0,0
"053","8pm",0,0
"054","8pm",0,0
"055","8pm",0,0
"056","8pm",0,0
"057","8pm",0,0
"058","8pm",0,0
"059","8pm",0,0
"060","8pm",0,0
"061","8pm",0,0
"062","8pm",0,0
"063","8pm",0,0
"064","8pm",0,0
"065","8pm",0,0
"066","8pm",0,0
"067","8pm",0,0
"068","8pm",998.338,0
"069","8pm",0,0
"070","8pm",0,0
"071","8pm",0,0
"072","8pm",0,0
"073","8pm",0,0
"074","8pm",0,0
"075","8pm",0,0
"076","8pm",0,0
"077","8pm",0,0
"078","8pm",0,0
"079","8pm",0,0
"080","8pm",0,0
"081","8pm",0,0
"082","8pm",0,0
"083","8pm",0,0
"084","8pm",0,0
"085","8pm",0,0
"086","8pm",0,0
"087","8pm",0,0
"088","8pm",0,0
"089","8pm",0,0
"090","8pm",0,0
"091","8pm",0,0
"092","8pm",0,0
"093","8pm",0,0
"094","8pm",0,0
"095","8pm",0,0
"096","8pm",0,0
"097","8pm",0,0
"098","8pm",0,0
"099","8pm",0,0
"100","8pm",1418.398,0
"101","8pm",0,0
"102","8pm",0,0
"103","8pm",0,0
"104","8pm",0,0
"001","9pm",1149.731,927.049
"002","9pm",1484.026,0
"003","9pm",0,0
"004","9pm",0,0
"005","9pm",0,0
"006","9pm",0,0
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",0,0
"012","9pm",0,0
"013","9pm",0,0
"014","9pm",0,0
"015","9pm",0,0
"016","9pm",0,0
"017","9pm",0,0
"018","9pm",0,0
"019","9pm",0,0
"020","9pm",0,0
"021","9pm",0,0
"022","9pm",0,0
"023","9pm",0,0
"024","9pm",0,0
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"029","9pm",0,0
"030","9pm",0,0
"031","9pm",0,0
"032","9pm",0,0
"033","9pm",0,0
"034","9pm",0,0
"035","9pm",849.084,0
"036","9pm",0,0
"037","9pm",0,0
"038","9pm",0,0
"039","9pm",0,0
"040","9pm",0,0
"041","9pm",0,0
"042","9pm",0,0
"043","9pm",0,0
"044","9pm",0,0
"045","9pm",0,0
"046","9pm",0,0
"047","9pm",0,0
"048","9pm",0,0
"049","9pm",0,0
"050","9pm",0,0
"051","9pm",0,0
"052","9pm",0,0
"053","9pm",0,0
"054","9pm",0,0
"055","9pm",0,0
"056","9pm",0,0
"057","9pm",0,0
"058","9pm",0,0
"059","9pm",0,0
"060","9pm",0,0
"061","9pm",0,0
"062","9pm",0,0
"063","9pm",0,0
"064","9pm",0,0
"065","9pm",0,0
"066","9pm",0,0
"067","9pm",0,0
"068","9pm",662.966,0
"069","9pm",0,0
"070","9pm",0,0
"071","9pm",0,0
"072","9pm",0,0
"073","9pm",0,0
"074","9pm",0,0
"075","9pm",0,0
"076","9pm",0,0
"077","9pm",0,0
"078","9pm",0,0
"079","9pm",0,0
"080","9pm",0,0
"081","9pm",0,0
"082","9pm",0,0
"083","9pm",0,0
"084","9pm",0,0
"085","9pm",0,0
"086","9pm",0,0
"087","9pm",0,0
"088","9pm",0,0
"089","9pm",0,0
"090","9pm",0,0
"091","9pm",0,0
"092","9pm",0,0
"093","9pm",0,0
"094","9pm",0,0
"095","9pm",0,0
"096","9pm",0,0
"097","9pm",0,0
"098","9pm",0,0
"099","9pm",0,0
"100","9pm",1185.428,0
"101","9pm",0,0
"102","9pm",0,0
"103","9pm",0,0
"104","9pm",0,0
"001","10pm",0,653.697
"002","10pm",1108.799,0
"003","10pm",0,0
"004","10pm",0,0
"005","10pm",0,0
"006","10pm",0,0
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",0,0
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",0,0
"022","10pm",0,0
"023","10pm",0,0
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"029","10pm",0,0
"030","10pm",0,0
"031","10pm",0,0
"032","10pm",0,0
"033","10pm",0,0
"034","10pm",0,0
"035","10pm",0,0
"036","10pm",0,0
"037","10pm",0,0
"038","10pm",0,0
"039","10pm",0,0
"040","10pm",0,0
"041","10pm",0,0
"042","10pm",0,0
"043","10pm",0,0
"044","10pm",0,0
"045","10pm",0,0
"046","10pm",0,0
"047","10pm",0,0
"048","10pm",0,0
"049","10pm",0,0
"050","10pm",0,0
"051","10pm",0,0
"052","10pm",0,0
"053","10pm",0,0
"054","10pm",0,0
"055","10pm",0,0
"056","10pm",0,0
"057","10pm",0,0
"058","10pm",0,0
"059","10pm",0,0
"060","10pm",0,0
"061","10pm",0,0
"062","10pm",0,0
"063","10pm",0,0
"064","10pm",0,0
"065","10pm",0,0
"066","10pm",0,0
"067","10pm",0,0
"068","10pm",0,0
"069","10pm",0,0
"070","10pm",0,0
"071","10pm",0,0
"072","10pm",0,0
"073","10pm",0,0
"074","10pm",0,0
"075","10pm",0,0
"076","10pm",0,0
"077","10pm",0,0
"078","10pm",0,0
"079","10pm",0,0
"080","10pm",0,0
"081","10pm",0,0
"082","10pm",0,0
"083","10pm",0,0
"084","10pm",0,0
"085","10pm",0,0
"086","10pm",0,0
"087","10pm",0,0
"088","10pm",0,0
"089","10pm",0,0
"090","10pm",0,0
"091","10pm",0,0
"092","10pm",0,0
"093","10pm",0,0
"094","10pm",0,0
"095","10pm",0,0
"096","10pm",0,0
"097","10pm",0,0
"098","10pm",0,0
"099","10pm",0,0
"100","10pm",965.798,0
"101","10pm",0,0
"102","10pm",0,0
"103","10pm",0,0
"104","10pm",0,0
"001","11pm",0,0
"002","11pm",0,0
"003","11pm",0,0
"004","11pm",0,0
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,0
"022","11pm",0,0
"023","11pm",0,0
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"029","11pm",0,0
"030","11pm",0,0
"031","11pm",0,0
"032","11pm",0,0
"033","11pm",0,0
"034","11pm",0,0
"035","11pm",0,0
"036","11pm",0,0
"037","11pm",0,0
"038","11pm",0,0
"039","11pm",0,0
"040","11pm",0,0
"041","11pm",0,0
"042","11pm",0,0
"043","11pm",0,0
"044","11pm",0,0
"045","11pm",0,0
"046","11pm",0,0
"047","11pm",0,0
"048","11pm",0,0
"049","11pm",0,0
"050","11pm",0,0
"051","11pm",0,0
"052","11pm",0,0
"053","11pm",0,0
"054","11pm",0,0
"055","11pm",0,0
"056","11pm",0,0
"057","11pm",0,0
"058","11pm",0,0
"059","11pm",0,0
"060","11pm",0,0
"061","11pm",0,0
"062","11pm",0,0
"063","11pm",0,0
"064","11pm",0,0
"065","11pm",0,0
"066","11pm",0,0
"067","11pm",0,0
"068","11pm",0,0
"069","11pm",0,0
"070","11pm",0,0
"071","11pm",0,0
"072","11pm",0,0
"073","11pm",0,0
"074","11pm",0,0
"075","11pm",0,0
"076","11pm",0,0
"077","11pm",0,0
"078","11pm",0,0
"079","11pm",0,0
"080","11pm",0,0
"081","11pm",0,0
"082","11pm",0,0
"083","11pm",0,0
"084","11pm",0,0
"085","11pm",0,0
"086","11pm",0,0
"087","11pm",0,0
"088","11pm",0,0
"089","11pm",0,0
"090","11pm",0,0
"091","11pm",0,0
"092","11pm",0,0
"093","11pm",0,0
"094","11pm",0,0
"095","11pm",0,0
"096","11pm",0,0
"097","11pm",0,0
"098","11pm",0,0
"099","11pm",0,0
"100","11pm",0,0
"101","11pm",0,0
"102","11pm",0,0
"103","11pm",0,0
"104","11pm",0,0
"001","12pm",0,0
"002","12pm",0,0
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"022","12pm",0,0
"023","12pm",0,0
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"029","12pm",0,0
"030","12pm",0,0
"031","12pm",0,0
"032","12pm",0,0
"033","12pm",0,0
"034","12pm",0,0
"035","12pm",0,0
"036","12pm",0,0
"037","12pm",0,0
"038","12pm",0,0
"039","12pm",0,0
"040","12pm",0,0
"041","12pm",0,0
"042","12pm",0,0
"043","12pm",0,0
"044","12pm",0,0
"045","12pm",0,0
"046","12pm",0,0
"047","12pm",0,0
"048","12pm",0,0
"049","12pm",0,0
"050","12pm",0,0
"051","12pm",0,0
"052","12pm",0,0
"053","12pm",0,0
"054","12pm",0,0
"055","12pm",0,0
"056","12pm",0,0
"057","12pm",0,0
"058","12pm",0,0
"059","12pm",0,0
"060","12pm",0,0
"061","12pm",0,0
"062","12pm",0,0
"063","12pm",0,0
"064","12pm",0,0
"065","12pm",0,0
"066","12pm",0,0
"067","12pm",0,0
"068","12pm",0,0
"069","12pm",0,0
"070","12pm",0,0
"071","12pm",0,0
"072","12pm",0,0
"073","12pm",0,0
"074","12pm",0,0
"075","12pm",0,0
"076","12pm",0,0
"077","12pm",0,0
"078","12pm",0,0
"079","12pm",0,0
"080","12pm",0,0
"081","12pm",0,0
"082","12pm",0,0
"083","12pm",0,0
"084","12pm",0,0
"085","12pm",0,0
"086","12pm",0,0
"087","12pm",0,0
"088","12pm",0,0
"089","12pm",0,0
"090","12pm",0,0
"091","12pm",0,0
"092","12pm",0,0
"093","12pm",0,0
"094","12pm",0,0
"095","12pm",0,0
"096","12pm",0,0
"097","12pm",0,0
"098","12pm",0,0
"099","12pm",0,0
"100","12pm",0,0
"101","12pm",0,0
"102","12pm",0,0
"103","12pm",0,0
"104","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"022","1am",0,0
"023","1am",0,0
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"029","1am",0,0
"030","1am",0,0
"031","1am",0,0
"032","1am",0,0
"033","1am",0,0
"034","1am",0,0
"035","1am",0,0
"036","1am",0,0
"037","1am",0,0
"038","1am",0,0
"039","1am",0,0
"040","1am",0,0
"041","1am",0,0
"042","1am",0,0
"043","1am",0,0
"044","1am",0,0
"045","1am",0,0
"046","1am",0,0
"047","1am",0,0
"048","1am",0,0
"049","1am",0,0
"050","1am",0,0
"051","1am",0,0
"052","1am",0,0
"053","1am",0,0
"054","1am",0,0
"055","1am",0,0
"056","1am",0,0
"057","1am",0,0
"058","1am",0,0
"059","1am",0,0
"060","1am",0,0
"061","1am",0,0
"062","1am",0,0
"063","1am",0,0
"064","1am",0,0
"065","1am",0,0
"066","1am",0,0
"067","1am",0,0
"068","1am",0,0
"069","1am",0,0
"070","1am",0,0
"071","1am",0,0
"072","1am",0,0
"073","1am",0,0
"074","1am",0,0
"075","1am",0,0
"076","1am",0,0
"077","1am",0,0
"078","1am",0,0
"079","1am",0,0
"080","1am",0,0
"081","1am",0,0
"082","1am",0,0
"083","1am",0,0
"084","1am",0,0
"085","1am",0,0
"086","1am",0,0
"087","1am",0,0
"088","1am",0,0
"089","1am",0,0
"090","1am",0,0
"091","1am",0,0
"092","1am",0,0
"093","1am",0,0
"094","1am",0,0
"095","1am",0,0
"096","1am",0,0
"097","1am",0,0
"098","1am",0,0
