"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"089","12am",0,778.228,0,782.029
"090","12am",0,514.455,0,0
"091","12am",0,0,0,0
"092","12am",0,1462.859,0,942.063
"093","12am",0,0,0,0
"094","12am",0,0,0,0
"095","12am",0,0,0,0
"096","12am",0,1163.281,897.095,1483.654
"097","12am",0,1011.721,0,0
"098","12am",0,0,0,0
"099","12am",0,0,0,0
"100","12am",0,1991.368,2217.019,1067.199
"101","12am",0,0,0,0
"102","12am",0,0,0,0
"103","12am",0,0,0,0
"104","12am",0,0,0,0
"001","1pm",0,1364.385,1259.857,1009.677
"002","1pm",0,2634.961,2500.993,3948.164
"003","1pm",0,0,1196.161,1306.431
"004","1pm",0,0,0,993.359
"005","1pm",0,796.209,0,774.402
"006","1pm",0,1082.602,860.265,1036.939
"007","1pm",0,1180.741,1051.243,1816.546
"008","1pm",0,653.941,0,635.827
"009","1pm",0,0,0,0
"010","1pm",0,0,0,0
"011","1pm",0,0,0,0
"012","1pm",0,0,0,0
"013","1pm",0,0,0,0
"014","1pm",0,0,0,0
"015","1pm",0,924.579,0,1718.947
"016","1pm",0,0,0,0
"017","1pm",0,0,0,0
"018","1pm",0,0,0,0
"019","1pm",0,0,0,0
"020","1pm",0,0,0,0
"021","1pm",0,0,0,0
"022","1pm",0,0,0,1119.379
"023","1pm",0,680.251,0,0
"024","1pm",0,0,0,1359.209
"025","1pm",0,784.373,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,1192.279
"028","1pm",0,0,0,0
"029","1pm",0,0,0,0
"030","1pm",0,0,0,752.465
"031","1pm",0,1324.524,1542.272,1770.469
"032","1pm",0,0,0,0
"033","1pm",0,0,0,0
"034","1pm",0,0,0,0
"035","1pm",0,2750.834,2974.999,2462.354
"036","1pm",0,0,0,0
"037","1pm",0,0,662.381,0
"038","1pm",0,1731.452,1277.477,944.372
"039","1pm",0,1171.397,0,755.86
"040","1pm",0,0,0,0
"041","1pm",0,587.616,0,0
"042","1pm",0,0,0,0
"043","1pm",0,0,0,0
"044","1pm",0,0,0,0
"045","1pm",0,0,0,0
"046","1pm",0,0,0,0
"047","1pm",0,0,0,0
"048","1pm",0,977.673,0,1485.184
"049","1pm",0,0,773.217,0
"050","1pm",0,0,0,0
"051","1pm",0,0,0,0
"052","1pm",0,0,0,0
"053","1pm",0,0,0,0
"054","1pm",0,0,0,0
"055","1pm",0,1014.591,1513.831,1165.547
"056","1pm",0,0,0,0
"057","1pm",0,0,0,0
"058","1pm",0,0,633.061,2313.002
"059","1pm",0,0,0,0
"060","1pm",0,0,0,0
"061","1pm",0,968.098,0,0
"062","1pm",0,0,1477.437,1364.205
"063","1pm",0,0,0,0
"064","1pm",0,0,0,0
"065","1pm",0,0,0,0
"066","1pm",0,0,764.632,1080.601
"067","1pm",0,0,0,0
"068","1pm",0,1679.773,688.635,1317.743
"069","1pm",0,0,0,0
"070","1pm",0,0,0,0
"071","1pm",0,0,0,0
"072","1pm",0,0,0,0
"073","1pm",0,0,0,0
"074","1pm",0,0,0,0
"075","1pm",0,0,1121.546,0
"076","1pm",0,1068.054,2582.948,8370.223
"077","1pm",0,0,1133.928,1864.461
"078","1pm",0,0,999.842,0
"079","1pm",0,0,0,0
"080","1pm",0,0,0,0
"081","1pm",0,0,0,0
"082","1pm",0,0,0,0
"083","1pm",0,0,0,0
"084","1pm",0,0,0,0
"085","1pm",0,0,0,0
"086","1pm",0,0,0,0
"087","1pm",0,0,0,722.258
"088","1pm",0,0,0,577.668
"089","1pm",0,732.939,0,0
"090","1pm",0,820.479,991.045,0
"091","1pm",0,0,0,0
"092","1pm",0,1320.848,0,1714.197
"093","1pm",0,0,0,0
"094","1pm",0,0,0,0
"095","1pm",0,0,0,0
"096","1pm",0,1085.364,1268.241,1399.643
"097","1pm",0,0,0,1003.847
"098","1pm",0,0,0,0
"099","1pm",0,0,0,0
"100","1pm",0,1912.449,2226.421,1195.879
"101","1pm",0,0,0,0
"102","1pm",0,0,0,0
"103","1pm",0,0,0,0
"104","1pm",0,0,0,0
"001","2pm",0,835.167,1208.587,1133.772
"002","2pm",684.377,3144.654,2915.179,3875.177
"003","2pm",0,1098.082,1271.092,1672.957
"004","2pm",0,862.86,0,1047.549
"005","2pm",0,903.286,0,853.322
"006","2pm",0,1515.499,980.661,1210.49
"007","2pm",0,1399.817,1042.55,2228.627
"008","2pm",0,0,0,805.79
"009","2pm",0,0,0,0
"010","2pm",0,669.454,0,0
"011","2pm",0,0,0,0
"012","2pm",0,0,0,0
"013","2pm",0,0,857.892,0
"014","2pm",0,0,0,0
"015","2pm",0,1260.917,729.789,1945.498
"016","2pm",0,0,0,0
"017","2pm",0,732.011,0,0
"018","2pm",0,0,0,0
"019","2pm",0,0,0,0
"020","2pm",0,0,0,0
"021","2pm",0,0,0,0
"022","2pm",0,0,0,1009.45
"023","2pm",0,0,0,0
"024","2pm",0,888.474,0,1722.668
"025","2pm",0,692.9,0,0
"026","2pm",0,0,0,0
"027","2pm",0,547.586,680.631,1272.185
"028","2pm",0,0,0,0
"029","2pm",0,0,0,0
"030","2pm",0,0,0,767.324
"031","2pm",0,1207.756,1284.611,1722.652
"032","2pm",0,0,0,0
"033","2pm",0,0,0,0
"034","2pm",0,0,0,0
"035","2pm",0,3018.772,2185.416,2792.699
"036","2pm",0,0,0,0
"037","2pm",0,0,766.121,0
"038","2pm",0,2248.541,1444.379,994.985
"039","2pm",0,1122.797,931.08,0
"040","2pm",0,0,0,0
"041","2pm",0,1037.405,0,0
"042","2pm",0,0,0,0
"043","2pm",0,0,0,0
"044","2pm",0,0,0,0
"045","2pm",0,0,0,0
"046","2pm",0,0,0,0
"047","2pm",0,0,0,0
"048","2pm",0,1146.077,0,2008.211
"049","2pm",0,701.351,0,0
"050","2pm",0,0,0,0
"051","2pm",0,0,0,0
"052","2pm",0,0,0,0
"053","2pm",0,0,0,0
"054","2pm",0,0,0,0
"055","2pm",0,981.111,1735.032,970.346
"056","2pm",0,612.216,0,0
"057","2pm",0,0,0,0
"058","2pm",0,922.055,618.314,1985.172
"059","2pm",0,1173.779,0,0
"060","2pm",0,0,0,0
"061","2pm",0,958.281,0,1080.512
"062","2pm",0,976.096,1805.704,1365.187
"063","2pm",0,0,0,0
"064","2pm",0,0,0,0
"065","2pm",0,0,0,0
"066","2pm",0,791.941,1187.522,1118.696
"067","2pm",0,0,0,0
"068","2pm",0,1919.929,844.901,1616.748
"069","2pm",0,0,0,0
"070","2pm",0,0,0,0
"071","2pm",0,0,0,0
"072","2pm",0,0,0,0
"073","2pm",0,0,0,0
"074","2pm",0,0,0,0
"075","2pm",0,0,956.918,0
"076","2pm",0,1109.113,2734.66,8056.012
"077","2pm",0,0,1125.569,1763.617
"078","2pm",0,0,0,0
"079","2pm",0,0,0,0
"080","2pm",0,0,0,0
"081","2pm",0,0,0,0
"082","2pm",0,0,0,0
"083","2pm",0,0,0,0
"084","2pm",0,0,0,0
"085","2pm",0,754.979,0,0
"086","2pm",0,0,0,0
"087","2pm",0,0,0,722.258
"088","2pm",0,538.859,0,797.647
"089","2pm",0,778.327,0,834.741
"090","2pm",0,880.616,1033.538,0
"091","2pm",0,0,0,0
"092","2pm",0,1172.625,0,1752.734
"093","2pm",0,0,0,0
"094","2pm",0,0,0,0
"095","2pm",0,0,0,0
"096","2pm",0,1501.993,1324.025,1555.787
"097","2pm",0,0,0,1138.891
"098","2pm",0,868.117,0,1155.147
"099","2pm",0,0,0,0
"100","2pm",0,2459.846,2287.876,1502.703
"101","2pm",0,0,0,0
"102","2pm",0,0,0,0
"103","2pm",0,0,0,0
"104","2pm",0,815.467,911.534,1006.169
"001","3pm",0,1103.306,985.994,1676.755
"002","3pm",0,4226.914,2724.721,4032.1
"003","3pm",0,1091.838,1282.973,1771.814
"004","3pm",0,884.407,0,942.754
"005","3pm",0,833.131,0,946.537
"006","3pm",0,1659.091,1047.513,933.795
"007","3pm",0,1786.548,1444.598,2382.836
"008","3pm",0,586.732,0,853.807
"009","3pm",0,0,0,0
"010","3pm",0,858.164,0,0
"011","3pm",0,0,0,0
"012","3pm",0,0,0,0
"013","3pm",0,704.106,854.428,0
"014","3pm",0,0,0,0
"015","3pm",0,869.942,662.048,1885.824
"016","3pm",0,0,0,0
"017","3pm",0,739.674,0,0
"018","3pm",0,0,0,0
"019","3pm",0,0,0,0
"020","3pm",0,0,0,0
"021","3pm",0,0,0,0
"022","3pm",0,0,0,858.196
"023","3pm",0,0,0,0
"024","3pm",0,0,667.86,1889.729
"025","3pm",0,644.572,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,1319.119
"028","3pm",0,0,0,0
"029","3pm",0,0,0,0
"030","3pm",0,0,0,0
"031","3pm",0,1021.938,1222.426,1762.1
"032","3pm",0,0,0,0
"033","3pm",0,0,0,0
"034","3pm",0,0,0,0
"035","3pm",0,2990.99,2229.821,2867.584
"036","3pm",0,0,0,0
"037","3pm",0,0,866.951,0
"038","3pm",0,2122.306,1455.361,1354.111
"039","3pm",0,1151.933,0,0
"040","3pm",0,0,0,0
"041","3pm",0,937.987,0,0
"042","3pm",0,0,0,0
"043","3pm",0,0,0,0
"044","3pm",0,0,0,0
"045","3pm",0,0,0,0
"046","3pm",0,0,0,0
"047","3pm",0,0,0,0
"048","3pm",0,1190.174,0,1704.432
"049","3pm",0,951.193,0,0
"050","3pm",0,0,0,0
"051","3pm",0,0,0,0
"052","3pm",0,0,0,0
"053","3pm",0,529.819,0,0
"054","3pm",0,0,0,0
"055","3pm",0,724.491,1785.309,970.346
"056","3pm",0,636.689,0,0
"057","3pm",0,0,0,0
"058","3pm",0,792.607,702.623,2009.516
"059","3pm",0,1199.122,0,0
"060","3pm",0,813.825,0,0
"061","3pm",0,940.5,0,1004.537
"062","3pm",0,0,2080.075,1597.798
"063","3pm",0,0,0,0
"064","3pm",0,0,0,0
"065","3pm",0,0,0,0
"066","3pm",0,769.719,1071.709,1053.558
"067","3pm",0,0,0,0
"068","3pm",0,2092.345,1333.039,1673.492
"069","3pm",0,0,0,0
"070","3pm",0,0,0,0
"071","3pm",0,0,0,0
"072","3pm",0,0,0,0
"073","3pm",0,0,0,0
"074","3pm",0,0,0,0
"075","3pm",0,0,934.42,739.551
"076","3pm",0,1237.934,2641.536,8265.869
"077","3pm",0,0,1137.11,1645.044
"078","3pm",0,0,0,1436.509
"079","3pm",0,0,0,0
"080","3pm",0,0,0,0
"081","3pm",0,0,0,0
"082","3pm",0,0,0,0
"083","3pm",0,0,0,0
"084","3pm",0,0,0,0
"085","3pm",0,780.11,0,0
"086","3pm",0,0,0,0
"087","3pm",0,0,0,843.411
"088","3pm",0,574.919,0,653.498
"089","3pm",0,683.219,0,1115.697
"090","3pm",0,784.832,1010.017,0
"091","3pm",0,0,0,0
"092","3pm",0,1037.239,1011.12,1784.953
"093","3pm",0,0,0,0
"094","3pm",0,0,0,0
"095","3pm",0,0,0,0
"096","3pm",0,2202.466,1236.652,1864.45
"097","3pm",0,0,0,955.263
"098","3pm",0,0,0,1122.188
"099","3pm",0,0,0,0
"100","3pm",0,2882.359,2462.482,1737.559
"101","3pm",0,0,0,0
"102","3pm",0,0,0,0
"103","3pm",0,0,0,0
"104","3pm",0,834.279,0,999.557
"001","4pm",0,794.157,824.801,1182.979
"002","4pm",0,2840.933,2850.879,3567.766
"003","4pm",0,1094.85,1039.974,1651.622
"004","4pm",0,762.525,0,752.051
"005","4pm",0,1043.093,0,1195.692
"006","4pm",0,1173.685,1489.785,878.664
"007","4pm",0,1247.581,1083.735,2085.511
"008","4pm",0,0,0,747.141
"009","4pm",0,0,0,0
"010","4pm",0,649.23,0,0
"011","4pm",0,0,0,0
"012","4pm",0,0,0,0
"013","4pm",0,0,0,0
"014","4pm",0,0,0,0
"015","4pm",0,866.318,0,1272.086
"016","4pm",0,0,0,0
"017","4pm",0,865.231,0,0
"018","4pm",0,0,0,0
"019","4pm",0,0,0,0
"020","4pm",0,0,0,0
"021","4pm",0,0,0,0
"022","4pm",0,0,0,1049.546
"023","4pm",0,0,0,0
"024","4pm",0,577.978,0,1340.272
"025","4pm",0,0,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,1033.121
"028","4pm",0,0,0,0
"029","4pm",0,0,0,0
"030","4pm",0,0,0,0
"031","4pm",0,928.106,1222.426,1677.647
"032","4pm",0,0,0,0
"033","4pm",0,0,0,0
"034","4pm",0,0,0,0
"035","4pm",0,1718.499,1947.573,2423.25
"036","4pm",0,0,0,0
"037","4pm",0,0,0,0
"038","4pm",0,2105.667,1549.367,974.081
"039","4pm",0,787.243,0,0
"040","4pm",0,0,0,0
"041","4pm",0,717.238,0,0
"042","4pm",0,0,0,0
"043","4pm",0,0,0,0
"044","4pm",0,0,0,0
"045","4pm",0,0,0,0
"046","4pm",0,0,0,0
"047","4pm",0,0,0,0
"048","4pm",0,1169.373,0,1546.431
"049","4pm",0,0,0,0
"050","4pm",0,0,0,0
"051","4pm",0,0,0,0
"052","4pm",0,0,0,0
"053","4pm",0,0,0,0
"054","4pm",0,0,0,0
"055","4pm",0,789.483,1257.552,839.714
"056","4pm",0,0,0,0
"057","4pm",0,0,0,0
"058","4pm",0,0,0,1922.872
"059","4pm",0,917.473,0,0
"060","4pm",0,0,0,0
"061","4pm",0,0,0,1126.728
"062","4pm",0,837.645,1692.575,1604.837
"063","4pm",0,0,0,0
"064","4pm",0,0,0,0
"065","4pm",0,0,0,0
"066","4pm",0,0,1056.056,1361.488
"067","4pm",0,0,0,0
"068","4pm",0,1529.378,786.415,1205.098
"069","4pm",0,0,0,0
"070","4pm",0,0,0,0
"071","4pm",0,0,0,0
"072","4pm",0,0,0,0
"073","4pm",0,0,0,0
"074","4pm",0,0,0,0
"075","4pm",0,0,0,0
"076","4pm",0,1134.987,2233.683,7782.288
"077","4pm",0,0,0,1398.271
"078","4pm",0,0,0,0
"079","4pm",0,0,0,0
"080","4pm",0,0,0,0
"081","4pm",0,0,0,0
"082","4pm",0,0,0,0
"083","4pm",0,0,0,0
"084","4pm",0,0,0,0
"085","4pm",0,0,0,0
"086","4pm",0,0,0,0
"087","4pm",0,0,0,0
"088","4pm",0,592.856,0,743.86
"089","4pm",0,0,0,0
"090","4pm",0,703.134,0,0
"091","4pm",0,0,0,0
"092","4pm",0,965.306,1052.842,1499.946
"093","4pm",0,0,0,0
"094","4pm",0,0,0,0
"095","4pm",0,0,0,0
"096","4pm",0,1605.597,1277.27,1310.531
"097","4pm",0,0,0,0
"098","4pm",0,0,0,0
"099","4pm",0,0,0,0
"100","4pm",0,2243.565,1699.446,1556.71
"101","4pm",0,0,0,0
"102","4pm",0,0,0,0
"103","4pm",0,0,0,0
"104","4pm",0,0,0,0
"001","5pm",0,0,679.724,758.952
"002","5pm",0,2016.153,2080.779,2529.587
"003","5pm",0,0,0,1238.666
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",0,0,919.222,989.006
"007","5pm",0,623.872,745.938,1349.625
"008","5pm",0,0,0,0
"009","5pm",0,0,0,0
"010","5pm",0,0,0,0
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,0,0,0
"014","5pm",0,0,0,0
"015","5pm",0,0,0,918.754
"016","5pm",0,0,0,0
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,0,0,0
"020","5pm",0,0,0,0
"021","5pm",0,0,0,0
"022","5pm",0,0,0,946.506
"023","5pm",0,0,0,0
"024","5pm",0,532.664,0,1215.918
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,947.585
"028","5pm",0,0,0,0
"029","5pm",0,0,0,0
"030","5pm",0,0,0,0
"031","5pm",0,0,701.108,970.864
"032","5pm",0,0,0,0
"033","5pm",0,0,0,0
"034","5pm",0,0,0,0
"035","5pm",0,1505.653,1381.682,1378.227
"036","5pm",0,0,0,0
"037","5pm",0,0,0,0
"038","5pm",0,1302.85,1385.317,932.585
"039","5pm",0,0,0,0
"040","5pm",0,0,0,0
"041","5pm",0,553.899,0,0
"042","5pm",0,0,0,0
"043","5pm",0,0,0,0
"044","5pm",0,0,0,0
"045","5pm",0,0,0,0
"046","5pm",0,0,0,0
"047","5pm",0,0,0,0
"048","5pm",0,904.277,0,1371.918
"049","5pm",0,0,0,0
"050","5pm",0,0,0,0
"051","5pm",0,0,0,0
"052","5pm",0,0,0,0
"053","5pm",0,0,0,0
"054","5pm",0,0,0,0
"055","5pm",0,0,884.585,680.824
"056","5pm",0,0,0,0
"057","5pm",0,0,0,0
"058","5pm",0,0,0,1603.342
"059","5pm",0,0,0,0
"060","5pm",0,0,0,0
"061","5pm",0,0,0,863.548
"062","5pm",0,0,1199.77,1284.43
"063","5pm",0,0,0,0
"064","5pm",0,0,0,0
"065","5pm",0,0,0,0
"066","5pm",0,0,0,880.82
"067","5pm",0,0,0,0
"068","5pm",0,1224.001,803.336,912.545
"069","5pm",0,0,0,0
"070","5pm",0,0,0,0
"071","5pm",0,0,0,0
"072","5pm",0,0,0,0
"073","5pm",0,0,0,0
"074","5pm",0,0,0,0
"075","5pm",0,0,0,0
"076","5pm",0,0,1154.993,6071.276
"077","5pm",0,0,0,1136.536
"078","5pm",0,0,0,0
"079","5pm",0,0,0,0
"080","5pm",0,0,0,0
"081","5pm",0,0,0,0
"082","5pm",0,0,0,0
"083","5pm",0,0,0,0
"084","5pm",0,0,0,0
"085","5pm",0,0,0,0
"086","5pm",0,0,0,0
"087","5pm",0,0,0,0
"088","5pm",0,0,0,0
"089","5pm",0,0,0,0
"090","5pm",0,0,0,0
"091","5pm",0,0,0,0
"092","5pm",0,0,0,748.827
"093","5pm",0,0,0,0
"094","5pm",0,0,0,0
"095","5pm",0,0,0,0
"096","5pm",0,970.508,881.061,1093.81
"097","5pm",0,0,0,0
"098","5pm",0,0,0,0
"099","5pm",0,0,0,0
"100","5pm",0,1586.632,1332.432,1047.388
"101","5pm",0,0,0,0
"102","5pm",0,0,0,0
"103","5pm",0,0,0,0
"104","5pm",0,0,0,0
"001","6pm",0,0,0,0
"002","6pm",0,954.306,992.381,1581.577
"003","6pm",0,0,0,0
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,674.857,787.899
"007","6pm",0,0,0,775.763
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,0,0,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,893.66
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",0,0,0,0
"030","6pm",0,0,0,0
"031","6pm",0,0,0,762.002
"032","6pm",0,0,0,0
"033","6pm",0,0,0,0
"034","6pm",0,0,0,0
"035","6pm",0,0,1000.503,1110.1
"036","6pm",0,0,0,0
"037","6pm",0,0,0,0
"038","6pm",0,0,945.615,0
"039","6pm",0,0,0,0
"040","6pm",0,0,0,0
"041","6pm",0,0,0,0
"042","6pm",0,0,0,0
"043","6pm",0,0,0,0
"044","6pm",0,0,0,0
"045","6pm",0,0,0,0
"046","6pm",0,0,0,0
"047","6pm",0,0,0,0
"048","6pm",0,0,0,0
"049","6pm",0,0,0,0
"050","6pm",0,0,0,0
"051","6pm",0,0,0,0
"052","6pm",0,0,0,0
"053","6pm",0,0,0,0
"054","6pm",0,0,0,0
"055","6pm",0,0,0,0
"056","6pm",0,0,0,0
"057","6pm",0,0,0,0
"058","6pm",0,0,0,0
"059","6pm",0,0,0,0
"060","6pm",0,0,0,0
"061","6pm",0,0,0,0
"062","6pm",0,0,988.711,0
"063","6pm",0,0,0,0
"064","6pm",0,0,0,0
"065","6pm",0,0,0,0
"066","6pm",0,0,0,0
"067","6pm",0,0,0,0
"068","6pm",0,0,0,732.183
"069","6pm",0,0,0,0
"070","6pm",0,0,0,0
"071","6pm",0,0,0,0
"072","6pm",0,0,0,0
"073","6pm",0,0,0,0
"074","6pm",0,0,0,0
"075","6pm",0,0,0,0
"076","6pm",0,0,0,2585.551
"077","6pm",0,0,0,0
"078","6pm",0,0,0,0
"079","6pm",0,0,0,0
"080","6pm",0,0,0,0
"081","6pm",0,0,0,0
"082","6pm",0,0,0,0
"083","6pm",0,0,0,0
"084","6pm",0,0,0,0
"085","6pm",0,0,0,0
"086","6pm",0,0,0,0
"087","6pm",0,0,0,0
"088","6pm",0,0,0,0
"089","6pm",0,0,0,0
"090","6pm",0,0,0,0
"091","6pm",0,0,0,0
"092","6pm",0,0,0,0
"093","6pm",0,0,0,0
"094","6pm",0,0,0,0
"095","6pm",0,0,0,0
"096","6pm",0,0,0,0
"097","6pm",0,0,0,0
"098","6pm",0,0,0,0
"099","6pm",0,0,0,0
"100","6pm",0,0,926.572,0
"101","6pm",0,0,0,0
"102","6pm",0,0,0,0
"103","6pm",0,0,0,0
"104","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,924.247,754.965,1244.652
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,550.968
"007","7pm",0,0,0,766.095
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"031","7pm",0,0,0,0
"032","7pm",0,0,0,0
"033","7pm",0,0,0,0
"034","7pm",0,0,0,0
"035","7pm",0,0,0,0
"036","7pm",0,0,0,0
"037","7pm",0,0,0,0
"038","7pm",0,0,0,0
"039","7pm",0,0,0,0
"040","7pm",0,0,0,0
"041","7pm",0,0,0,0
"042","7pm",0,0,0,0
"043","7pm",0,0,0,0
"044","7pm",0,0,0,0
"045","7pm",0,0,0,0
"046","7pm",0,0,0,0
"047","7pm",0,0,0,0
"048","7pm",0,0,0,0
"049","7pm",0,0,0,0
"050","7pm",0,0,0,0
"051","7pm",0,0,0,0
"052","7pm",0,0,0,0
"053","7pm",0,0,0,0
"054","7pm",0,0,0,0
"055","7pm",0,0,0,0
"056","7pm",0,0,0,0
"057","7pm",0,0,0,0
"058","7pm",0,0,0,0
"059","7pm",0,0,0,0
"060","7pm",0,0,0,0
"061","7pm",0,0,0,0
"062","7pm",0,0,0,0
"063","7pm",0,0,0,0
"064","7pm",0,0,0,0
"065","7pm",0,0,0,0
"066","7pm",0,0,0,0
"067","7pm",0,0,0,0
"068","7pm",0,0,0,591.882
"069","7pm",0,0,0,0
"070","7pm",0,0,0,0
"071","7pm",0,0,0,0
"072","7pm",0,0,0,0
"073","7pm",0,0,0,0
"074","7pm",0,0,0,0
"075","7pm",0,0,0,0
"076","7pm",0,0,0,952.36
"077","7pm",0,0,0,0
"078","7pm",0,0,0,0
"079","7pm",0,0,0,0
"080","7pm",0,0,0,0
"081","7pm",0,0,0,0
"082","7pm",0,0,0,0
"083","7pm",0,0,0,0
"084","7pm",0,0,0,0
"085","7pm",0,0,0,0
"086","7pm",0,0,0,0
"087","7pm",0,0,0,0
"088","7pm",0,0,0,0
"089","7pm",0,0,0,0
"090","7pm",0,0,0,0
"091","7pm",0,0,0,0
"092","7pm",0,0,0,0
"093","7pm",0,0,0,0
"094","7pm",0,0,0,0
"095","7pm",0,0,0,0
"096","7pm",0,0,0,0
"097","7pm",0,0,0,0
"098","7pm",0,0,0,0
"099","7pm",0,0,0,0
"100","7pm",0,0,0,0
"101","7pm",0,0,0,0
"102","7pm",0,0,0,0
"103","7pm",0,0,0,0
"104","7pm",0,0,0,0
"001","8pm",0,0,0,728.29
"002","8pm",0,0,0,996.264
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,0,0
"023","8pm",0,0,0,0
"024","8pm",0,0,0,0
"025","8pm",0,0,0,0
"026","8pm",0,0,0,0
"027","8pm",0,0,0,0
"028","8pm",0,0,0,0
"029","8pm",0,0,0,0
"030","8pm",0,0,0,0
"031","8pm",0,0,0,0
"032","8pm",0,0,0,0
"033","8pm",0,0,0,0
"034","8pm",0,0,0,0
"035","8pm",0,0,0,0
"036","8pm",0,0,0,0
"037","8pm",0,0,0,0
"038","8pm",0,0,0,0
"039","8pm",0,0,0,0
"040","8pm",0,0,0,0
"041","8pm",0,0,0,0
"042","8pm",0,0,0,0
"043","8pm",0,0,0,0
"044","8pm",0,0,0,0
"045","8pm",0,0,0,0
"046","8pm",0,0,0,0
"047","8pm",0,0,0,0
"048","8pm",0,0,0,0
"049","8pm",0,0,0,0
"050","8pm",0,0,0,0
"051","8pm",0,0,0,0
"052","8pm",0,0,0,0
"053","8pm",0,0,0,0
"054","8pm",0,0,0,0
"055","8pm",0,0,0,0
"056","8pm",0,0,0,0
"057","8pm",0,0,0,0
"058","8pm",0,0,0,0
"059","8pm",0,0,0,0
"060","8pm",0,0,0,0
"061","8pm",0,0,0,0
"062","8pm",0,0,0,0
"063","8pm",0,0,0,0
"064","8pm",0,0,0,0
"065","8pm",0,0,0,0
"066","8pm",0,0,0,0
"067","8pm",0,0,0,0
"068","8pm",0,0,0,577.251
"069","8pm",0,0,0,0
"070","8pm",0,0,0,0
"071","8pm",0,0,0,0
"072","8pm",0,0,0,0
"073","8pm",0,0,0,0
"074","8pm",0,0,0,0
"075","8pm",0,0,0,0
"076","8pm",0,0,0,0
"077","8pm",0,0,0,0
"078","8pm",0,0,0,0
"079","8pm",0,0,0,0
"080","8pm",0,0,0,0
"081","8pm",0,0,0,0
"082","8pm",0,0,0,0
"083","8pm",0,0,0,0
"084","8pm",0,0,0,0
"085","8pm",0,0,0,0
"086","8pm",0,0,0,0
"087","8pm",0,0,0,0
"088","8pm",0,0,0,0
"089","8pm",0,0,0,0
"090","8pm",0,0,0,0
"091","8pm",0,0,0,0
"092","8pm",0,0,0,0
"093","8pm",0,0,0,0
"094","8pm",0,0,0,0
"095","8pm",0,0,0,0
"096","8pm",0,0,0,0
"097","8pm",0,0,0,0
"098","8pm",0,0,0,0
"099","8pm",0,0,0,0
"100","8pm",0,0,0,0
"101","8pm",0,0,0,0
"102","8pm",0,0,0,0
"103","8pm",0,0,0,0
"104","8pm",0,0,0,0
"001","9pm",0,0,0,0
"002","9pm",0,0,0,842.289
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
