"district","hour","age1","age2","age3","age4"
"111","11pm",454.4,454.4,1022.4,0
"112","11pm",0,0,681.6,0
"113","11pm",0,0,369.2,0
"114","11pm",0,0,0,0
"115","11pm",0,0,0,0
"116","11pm",0,0,1050.8,0
"117","11pm",0,0,340.8,0
"118","11pm",369.2,0,511.2,0
"119","11pm",340.8,511.2,2328.8,0
"120","11pm",0,0,0,0
"121","11pm",0,0,0,0
"122","11pm",0,0,0,0
"123","11pm",0,0,0,0
"124","11pm",0,0,0,0
"125","11pm",0,0,0,0
"126","11pm",0,0,0,0
"127","11pm",0,0,511.2,0
"128","11pm",0,340.8,568,0
"129","11pm",0,0,624.8,0
"130","11pm",0,369.2,2385.6,0
"131","11pm",0,0,596.4,0
"132","11pm",0,0,0,0
"133","11pm",0,0,0,0
"134","11pm",0,0,0,0
"135","11pm",0,0,0,0
"136","11pm",0,0,0,0
"137","11pm",0,0,0,0
"138","11pm",0,0,0,0
"139","11pm",0,0,0,0
"140","11pm",0,0,0,0
"141","11pm",0,0,0,0
"301","11pm",0,0,0,0
"302","11pm",0,0,795.2,0
"303","11pm",0,0,0,0
"304","11pm",0,0,0,0
"305","11pm",0,0,0,0
"306","11pm",0,0,340.8,0
"307","11pm",511.2,0,596.4,0
"308","11pm",369.2,0,454.4,0
"309","11pm",0,0,795.2,0
"310","11pm",0,0,0,0
"401","11pm",0,0,0,0
"402","11pm",0,0,340.8,0
"403","11pm",340.8,0,624.8,0
"404","11pm",0,0,0,0
"405","11pm",0,0,0,0
"406","11pm",0,0,1107.6,0
"407","11pm",0,0,0,0
"408","11pm",0,0,0,0
"501","11pm",0,0,0,0
"502","11pm",0,0,0,0
"511","11pm",0,0,0,0
"521","11pm",0,0,0,0
"522","11pm",0,0,0,0
"523","11pm",0,0,0,0
"524","11pm",0,0,0,0
"525","11pm",0,0,0,0
"531","11pm",0,0,0,0
"532","11pm",0,0,0,0
"533","11pm",0,0,0,0
"541","11pm",0,0,0,0
"542","11pm",0,0,0,0
"543","11pm",0,0,0,0
"544","11pm",0,0,369.2,0
"545","11pm",0,0,0,0
"546","11pm",0,0,0,0
"547","11pm",0,0,0,0
"551","11pm",0,0,0,0
"561","11pm",0,0,0,0
"562","11pm",0,0,0,0
"563","11pm",0,0,0,0
"564","11pm",0,0,0,0
"571","11pm",0,0,0,0
"572","11pm",0,0,0,0
"573","11pm",0,0,482.8,0
"574","11pm",0,0,0,0
"575","11pm",0,0,0,0
"576","11pm",0,0,0,0
"601","11pm",0,0,0,0
"602","11pm",0,0,0,0
"611","11pm",0,0,426,0
"612","11pm",0,0,0,0
"621","11pm",0,0,397.6,0
"622","11pm",0,0,596.4,0
"623","11pm",0,0,0,0
"624","11pm",0,0,0,0
"631","11pm",0,0,0,0
"632","11pm",0,0,0,0
"633","11pm",0,0,0,0
"641","11pm",0,0,0,0
"642","11pm",0,0,0,0
"643","11pm",0,0,0,0
"644","11pm",0,0,0,0
"645","11pm",0,0,0,0
"651","11pm",0,0,397.6,0
"661","11pm",340.8,0,369.2,0
"662","11pm",0,0,0,0
"663","11pm",0,0,0,0
"671","11pm",0,0,0,0
"672","11pm",0,0,0,0
"673","11pm",0,0,0,0
"681","11pm",0,0,0,0
"691","11pm",0,0,482.8,0
"101","12pm",1562,1192.8,1732.4,0
"102","12pm",1334.8,994,2073.2,0
"103","12pm",369.2,0,397.6,0
"104","12pm",0,0,0,0
"105","12pm",965.6,397.6,1164.4,0
"106","12pm",823.6,568,880.4,0
"107","12pm",710,568,624.8,0
"108","12pm",653.2,0,1107.6,0
"109","12pm",0,0,0,0
"110","12pm",482.8,426,766.8,0
"111","12pm",426,369.2,852,0
"112","12pm",0,0,624.8,0
"113","12pm",0,0,0,0
"114","12pm",0,0,0,0
"115","12pm",0,0,0,0
"116","12pm",0,0,766.8,0
"117","12pm",0,0,0,0
"118","12pm",0,0,426,0
"119","12pm",0,426,2073.2,0
"120","12pm",0,0,0,0
"121","12pm",0,0,0,0
"122","12pm",0,0,0,0
"123","12pm",0,0,0,0
"124","12pm",0,0,0,0
"125","12pm",0,0,0,0
"126","12pm",0,0,0,0
"127","12pm",0,0,397.6,0
"128","12pm",0,340.8,511.2,0
"129","12pm",0,0,539.6,0
"130","12pm",0,0,2073.2,0
"131","12pm",0,0,454.4,0
"132","12pm",0,0,0,0
"133","12pm",0,0,0,0
"134","12pm",0,0,0,0
"135","12pm",0,0,0,0
"136","12pm",0,0,0,0
"137","12pm",0,0,0,0
"138","12pm",0,0,0,0
"139","12pm",0,0,0,0
"140","12pm",0,0,0,0
"141","12pm",0,0,0,0
"301","12pm",0,0,0,0
"302","12pm",0,0,511.2,0
"303","12pm",0,0,0,0
"304","12pm",0,0,0,0
"305","12pm",0,0,0,0
"306","12pm",0,0,0,0
"307","12pm",426,0,482.8,0
"308","12pm",0,0,0,0
"309","12pm",0,0,624.8,0
"310","12pm",0,0,0,0
"401","12pm",0,0,0,0
"402","12pm",0,0,340.8,0
"403","12pm",0,0,596.4,0
"404","12pm",0,0,0,0
"405","12pm",0,0,0,0
"406","12pm",0,0,880.4,0
"407","12pm",0,0,0,0
"408","12pm",0,0,0,0
"501","12pm",0,0,0,0
"502","12pm",0,0,0,0
"511","12pm",0,0,0,0
"521","12pm",0,0,0,0
"522","12pm",0,0,0,0
"523","12pm",0,0,0,0
"524","12pm",0,0,0,0
"525","12pm",0,0,0,0
"531","12pm",0,0,0,0
"532","12pm",0,0,0,0
"533","12pm",0,0,0,0
"541","12pm",0,0,0,0
"542","12pm",0,0,0,0
"543","12pm",0,0,0,0
"544","12pm",0,0,0,0
"545","12pm",0,0,0,0
"546","12pm",0,0,0,0
"547","12pm",0,0,0,0
"551","12pm",0,0,0,0
"561","12pm",0,0,0,0
"562","12pm",0,0,0,0
"563","12pm",0,0,0,0
"564","12pm",0,0,0,0
"571","12pm",0,0,0,0
"572","12pm",0,0,0,0
"573","12pm",0,0,397.6,0
"574","12pm",0,0,0,0
"575","12pm",0,0,0,0
"576","12pm",0,0,0,0
"601","12pm",0,0,0,0
"602","12pm",0,0,0,0
"611","12pm",0,0,340.8,0
"612","12pm",0,0,0,0
"621","12pm",0,0,340.8,0
"622","12pm",0,0,511.2,0
"623","12pm",0,0,0,0
"624","12pm",0,0,0,0
"631","12pm",0,0,0,0
"632","12pm",0,0,0,0
"633","12pm",0,0,0,0
"641","12pm",0,0,0,0
"642","12pm",0,0,0,0
"643","12pm",0,0,0,0
"644","12pm",0,0,0,0
"645","12pm",0,0,0,0
"651","12pm",0,0,0,0
"661","12pm",340.8,0,0,0
"662","12pm",0,0,0,0
"663","12pm",0,0,0,0
"671","12pm",0,0,0,0
"672","12pm",0,0,0,0
"673","12pm",0,0,0,0
"681","12pm",0,0,0,0
"691","12pm",0,0,454.4,0
"101","1am",1505.2,908.8,1618.8,0
"102","1am",1050.8,965.6,1846,0
"103","1am",340.8,0,369.2,0
"104","1am",0,0,0,0
"105","1am",852,397.6,1136,0
"106","1am",710,482.8,766.8,0
"107","1am",624.8,568,568,0
"108","1am",624.8,0,1050.8,0
"109","1am",0,0,0,0
"110","1am",482.8,340.8,738.4,0
"111","1am",426,369.2,710,0
"112","1am",0,0,596.4,0
"113","1am",0,0,0,0
"114","1am",0,0,0,0
"115","1am",0,0,0,0
"116","1am",0,0,766.8,0
"117","1am",0,0,0,0
"118","1am",0,0,397.6,0
"119","1am",0,426,1931.2,0
"120","1am",0,0,0,0
"121","1am",0,0,0,0
"122","1am",0,0,0,0
"123","1am",0,0,0,0
"124","1am",0,0,0,0
"125","1am",0,0,0,0
"126","1am",0,0,0,0
"127","1am",0,0,397.6,0
"128","1am",0,340.8,539.6,0
"129","1am",0,0,482.8,0
"130","1am",0,0,1931.2,0
"131","1am",0,0,454.4,0
"132","1am",0,0,0,0
"133","1am",0,0,0,0
"134","1am",0,0,0,0
"135","1am",0,0,0,0
"136","1am",0,0,0,0
"137","1am",0,0,0,0
"138","1am",0,0,0,0
"139","1am",0,0,0,0
"140","1am",0,0,0,0
"141","1am",0,0,0,0
"301","1am",0,0,0,0
"302","1am",0,0,511.2,0
"303","1am",0,0,0,0
"304","1am",0,0,0,0
"305","1am",0,0,0,0
"306","1am",0,0,0,0
"307","1am",397.6,0,426,0
"308","1am",0,0,0,0
"309","1am",0,0,596.4,0
"310","1am",0,0,0,0
"401","1am",0,0,0,0
"402","1am",0,0,340.8,0
"403","1am",0,0,511.2,0
"404","1am",0,0,0,0
"405","1am",0,0,0,0
"406","1am",0,0,738.4,0
"407","1am",0,0,0,0
"408","1am",0,0,0,0
"501","1am",0,0,0,0
"502","1am",0,0,0,0
"511","1am",0,0,0,0
"521","1am",0,0,0,0
"522","1am",0,0,0,0
"523","1am",0,0,0,0
"524","1am",0,0,0,0
"525","1am",0,0,0,0
"531","1am",0,0,0,0
"532","1am",0,0,0,0
"533","1am",0,0,0,0
"541","1am",0,0,0,0
"542","1am",0,0,0,0
"543","1am",0,0,0,0
"544","1am",0,0,0,0
"545","1am",0,0,0,0
"546","1am",0,0,0,0
"547","1am",0,0,0,0
"551","1am",0,0,0,0
"561","1am",0,0,0,0
"562","1am",0,0,0,0
"563","1am",0,0,0,0
"564","1am",0,0,0,0
"571","1am",0,0,0,0
"572","1am",0,0,0,0
"573","1am",0,0,397.6,0
"574","1am",0,0,0,0
"575","1am",0,0,0,0
"576","1am",0,0,0,0
"601","1am",0,0,0,0
"602","1am",0,0,0,0
"611","1am",0,0,340.8,0
"612","1am",0,0,0,0
"621","1am",0,0,0,0
"622","1am",0,0,426,0
"623","1am",0,0,0,0
"624","1am",0,0,0,0
"631","1am",0,0,0,0
"632","1am",0,0,0,0
"633","1am",0,0,0,0
"641","1am",0,0,0,0
"642","1am",0,0,0,0
"643","1am",0,0,0,0
"644","1am",0,0,0,0
"645","1am",0,0,0,0
"651","1am",0,0,0,0
"661","1am",0,0,0,0
"662","1am",0,0,0,0
"663","1am",0,0,0,0
"671","1am",0,0,0,0
"672","1am",0,0,0,0
"673","1am",0,0,0,0
"681","1am",0,0,0,0
"691","1am",0,0,454.4,0
"101","2am",1306.4,823.6,1448.4,0
"102","2am",994,937.2,1647.2,0
"103","2am",340.8,0,340.8,0
"104","2am",0,0,0,0
"105","2am",823.6,397.6,1079.2,0
"106","2am",681.6,397.6,596.4,0
"107","2am",596.4,482.8,539.6,0
"108","2am",624.8,0,965.6,0
"109","2am",0,0,0,0
"110","2am",482.8,0,738.4,0
"111","2am",426,0,681.6,0
"112","2am",0,0,511.2,0
"113","2am",0,0,0,0
"114","2am",0,0,0,0
"115","2am",0,0,0,0
"116","2am",0,0,681.6,0
"117","2am",0,0,0,0
"118","2am",0,0,397.6,0
"119","2am",0,426,1789.2,0
"120","2am",0,0,0,0
"121","2am",0,0,0,0
"122","2am",0,0,0,0
"123","2am",0,0,0,0
"124","2am",0,0,0,0
"125","2am",0,0,0,0
"126","2am",0,0,0,0
"127","2am",0,0,397.6,0
"128","2am",0,0,511.2,0
"129","2am",0,0,454.4,0
"130","2am",0,0,1902.8,0
"131","2am",0,0,454.4,0
"132","2am",0,0,0,0
"133","2am",0,0,0,0
"134","2am",0,0,0,0
"135","2am",0,0,0,0
"136","2am",0,0,0,0
"137","2am",0,0,0,0
"138","2am",0,0,0,0
"139","2am",0,0,0,0
"140","2am",0,0,0,0
"141","2am",0,0,0,0
"301","2am",0,0,0,0
"302","2am",0,0,511.2,0
"303","2am",0,0,0,0
"304","2am",0,0,0,0
"305","2am",0,0,0,0
"306","2am",0,0,0,0
"307","2am",397.6,0,397.6,0
"308","2am",0,0,0,0
"309","2am",0,0,568,0
"310","2am",0,0,0,0
"401","2am",0,0,0,0
"402","2am",0,0,340.8,0
"403","2am",0,0,482.8,0
"404","2am",0,0,0,0
"405","2am",0,0,0,0
"406","2am",0,0,738.4,0
"407","2am",0,0,0,0
"408","2am",0,0,0,0
"501","2am",0,0,0,0
"502","2am",0,0,0,0
"511","2am",0,0,0,0
"521","2am",0,0,0,0
"522","2am",0,0,0,0
"523","2am",0,0,0,0
"524","2am",0,0,0,0
"525","2am",0,0,0,0
"531","2am",0,0,0,0
"532","2am",0,0,0,0
"533","2am",0,0,0,0
"541","2am",0,0,0,0
"542","2am",0,0,0,0
"543","2am",0,0,0,0
"544","2am",0,0,0,0
"545","2am",0,0,0,0
"546","2am",0,0,0,0
"547","2am",0,0,0,0
"551","2am",0,0,0,0
"561","2am",0,0,0,0
"562","2am",0,0,0,0
"563","2am",0,0,0,0
"564","2am",0,0,0,0
"571","2am",0,0,0,0
"572","2am",0,0,0,0
"573","2am",0,0,369.2,0
"574","2am",0,0,0,0
"575","2am",0,0,0,0
"576","2am",0,0,0,0
"601","2am",0,0,0,0
"602","2am",0,0,0,0
"611","2am",0,0,340.8,0
"612","2am",0,0,0,0
"621","2am",0,0,0,0
"622","2am",0,0,426,0
"623","2am",0,0,0,0
"624","2am",0,0,0,0
"631","2am",0,0,0,0
"632","2am",0,0,0,0
"633","2am",0,0,0,0
"641","2am",0,0,0,0
"642","2am",0,0,0,0
"643","2am",0,0,0,0
"644","2am",0,0,0,0
"645","2am",0,0,0,0
"651","2am",0,0,0,0
"661","2am",0,0,0,0
"662","2am",0,0,0,0
"663","2am",0,0,0,0
"671","2am",0,0,0,0
"672","2am",0,0,0,0
"673","2am",0,0,0,0
"681","2am",0,0,0,0
"691","2am",0,0,454.4,0
"101","3am",1192.8,738.4,1363.2,0
"102","3am",880.4,766.8,1562,0
"103","3am",340.8,0,340.8,0
"104","3am",0,0,0,0
"105","3am",823.6,369.2,1022.4,0
"106","3am",596.4,0,539.6,0
"107","3am",539.6,426,482.8,0
"108","3am",596.4,0,965.6,0
"109","3am",0,0,0,0
"110","3am",454.4,0,681.6,0
"111","3am",397.6,0,681.6,0
"112","3am",0,0,511.2,0
"113","3am",0,0,0,0
"114","3am",0,0,0,0
"115","3am",0,0,0,0
"116","3am",0,0,681.6,0
"117","3am",0,0,0,0
"118","3am",0,0,369.2,0
"119","3am",0,426,1760.8,0
"120","3am",0,0,0,0
"121","3am",0,0,0,0
"122","3am",0,0,0,0
"123","3am",0,0,0,0
"124","3am",0,0,0,0
"125","3am",0,0,0,0
"126","3am",0,0,0,0
"127","3am",0,0,397.6,0
"128","3am",0,0,511.2,0
"129","3am",0,0,454.4,0
"130","3am",0,0,1874.4,0
"131","3am",0,0,454.4,0
"132","3am",0,0,0,0
"133","3am",0,0,0,0
"134","3am",0,0,0,0
"135","3am",0,0,0,0
"136","3am",0,0,0,0
"137","3am",0,0,0,0
"138","3am",0,0,0,0
"139","3am",0,0,0,0
"140","3am",0,0,0,0
"141","3am",0,0,0,0
"301","3am",0,0,0,0
"302","3am",0,0,511.2,0
"303","3am",0,0,0,0
"304","3am",0,0,0,0
"305","3am",0,0,0,0
"306","3am",0,0,0,0
"307","3am",397.6,0,369.2,0
"308","3am",0,0,0,0
"309","3am",0,0,568,0
"310","3am",0,0,0,0
"401","3am",0,0,0,0
"402","3am",0,0,340.8,0
"403","3am",0,0,454.4,0
"404","3am",0,0,0,0
"405","3am",0,0,0,0
"406","3am",0,0,738.4,0
"407","3am",0,0,0,0
"408","3am",0,0,0,0
"501","3am",0,0,0,0
"502","3am",0,0,0,0
"511","3am",0,0,0,0
"521","3am",0,0,0,0
"522","3am",0,0,0,0
"523","3am",0,0,0,0
"524","3am",0,0,0,0
"525","3am",0,0,0,0
"531","3am",0,0,0,0
"532","3am",0,0,0,0
"533","3am",0,0,0,0
"541","3am",0,0,0,0
"542","3am",0,0,0,0
"543","3am",0,0,0,0
"544","3am",0,0,0,0
"545","3am",0,0,0,0
"546","3am",0,0,0,0
"547","3am",0,0,0,0
"551","3am",0,0,0,0
"561","3am",0,0,0,0
"562","3am",0,0,0,0
"563","3am",0,0,0,0
"564","3am",0,0,0,0
"571","3am",0,0,0,0
"572","3am",0,0,0,0
"573","3am",0,0,369.2,0
"574","3am",0,0,0,0
"575","3am",0,0,0,0
"576","3am",0,0,0,0
"601","3am",0,0,0,0
"602","3am",0,0,0,0
"611","3am",0,0,340.8,0
"612","3am",0,0,0,0
"621","3am",0,0,0,0
"622","3am",0,0,426,0
"623","3am",0,0,0,0
"624","3am",0,0,0,0
"631","3am",0,0,0,0
"632","3am",0,0,0,0
"633","3am",0,0,0,0
"641","3am",0,0,0,0
"642","3am",0,0,0,0
"643","3am",0,0,0,0
"644","3am",0,0,0,0
"645","3am",0,0,0,0
"651","3am",0,0,0,0
"661","3am",0,0,0,0
"662","3am",0,0,0,0
"663","3am",0,0,0,0
"671","3am",0,0,0,0
"672","3am",0,0,0,0
"673","3am",0,0,0,0
"681","3am",0,0,0,0
"691","3am",0,0,454.4,0
