"district","hour","act1","act2","act3","act4","act5"
"562","9pm",0,0,0,0,482.8
"563","9pm",0,0,0,0,0
"564","9pm",0,0,0,0,0
"571","9pm",0,0,0,0,340.8
"572","9pm",0,0,0,0,454.4
"573","9pm",0,766.8,0,0,937.2
"574","9pm",0,0,0,0,0
"575","9pm",0,0,0,0,0
"576","9pm",0,0,0,0,0
"601","9pm",0,0,0,0,0
"602","9pm",0,0,0,0,852
"611","9pm",0,0,0,0,908.8
"612","9pm",0,0,0,0,624.8
"621","9pm",0,397.6,0,0,653.2
"622","9pm",0,454.4,0,0,1562
"623","9pm",0,0,0,0,568
"624","9pm",0,0,0,0,0
"631","9pm",0,596.4,0,0,908.8
"632","9pm",0,0,0,0,0
"633","9pm",0,0,0,0,0
"641","9pm",0,482.8,0,0,766.8
"642","9pm",0,369.2,0,0,880.4
"643","9pm",0,0,0,0,397.6
"644","9pm",0,426,0,0,596.4
"645","9pm",0,0,0,0,0
"651","9pm",0,653.2,0,0,511.2
"661","9pm",0,738.4,0,0,1079.2
"662","9pm",0,0,0,0,0
"663","9pm",0,0,0,0,0
"671","9pm",0,0,0,0,397.6
"672","9pm",0,0,0,0,0
"673","9pm",0,0,0,0,0
"681","9pm",0,0,0,0,0
"691","9pm",0,0,0,0,937.2
"101","10pm",0,5452.8,1136,0,5026.8
"102","10pm",0,4430.4,880.4,0,3947.6
"103","10pm",0,823.6,0,0,1107.6
"104","10pm",0,426,0,0,624.8
"105","10pm",0,2101.6,653.2,0,1704
"106","10pm",0,1164.4,0,0,2896.8
"107","10pm",0,1079.2,0,0,2385.6
"108","10pm",0,1846,0,0,1704
"109","10pm",0,426,0,0,454.4
"110","10pm",0,1221.2,0,0,1760.8
"111","10pm",0,1562,0,0,1278
"112","10pm",0,994,0,0,738.4
"113","10pm",0,766.8,0,0,426
"114","10pm",0,653.2,0,0,397.6
"115","10pm",0,0,0,0,0
"116","10pm",0,1363.2,0,0,738.4
"117","10pm",0,511.2,0,0,823.6
"118","10pm",0,823.6,0,0,624.8
"119","10pm",0,4572.4,0,0,568
"120","10pm",0,482.8,0,0,0
"121","10pm",0,0,0,0,880.4
"122","10pm",0,0,0,0,397.6
"123","10pm",0,0,0,0,0
"124","10pm",0,0,0,0,369.2
"125","10pm",0,0,0,0,0
"126","10pm",0,0,0,0,0
"127","10pm",0,568,0,0,568
"128","10pm",0,1278,0,0,539.6
"129","10pm",0,1050.8,0,0,397.6
"130","10pm",369.2,2641.2,0,0,0
"131","10pm",0,1107.6,0,0,511.2
"132","10pm",0,0,0,0,0
"133","10pm",0,0,0,0,0
"134","10pm",0,0,0,0,0
"135","10pm",0,0,0,0,0
"136","10pm",0,0,0,0,596.4
"137","10pm",0,0,0,0,0
"138","10pm",0,0,0,0,0
"139","10pm",0,0,0,0,0
"140","10pm",0,0,0,0,0
"141","10pm",0,0,0,0,0
"301","10pm",0,340.8,0,0,596.4
"302","10pm",0,823.6,0,0,454.4
"303","10pm",0,0,0,0,0
"304","10pm",0,0,0,0,0
"305","10pm",0,0,0,0,0
"306","10pm",0,454.4,0,0,482.8
"307","10pm",0,738.4,0,0,1107.6
"308","10pm",0,511.2,0,0,1136
"309","10pm",0,1249.6,0,0,482.8
"310","10pm",0,0,0,0,0
"401","10pm",0,0,0,0,0
"402","10pm",0,482.8,0,0,795.2
"403","10pm",0,937.2,0,0,1192.8
"404","10pm",0,0,0,0,482.8
"405","10pm",0,0,0,0,0
"406","10pm",0,1448.4,0,0,1050.8
"407","10pm",0,0,0,0,340.8
"408","10pm",0,0,0,0,0
"501","10pm",0,0,0,0,0
"502","10pm",0,0,0,0,0
"511","10pm",0,0,0,0,0
"521","10pm",0,0,0,0,397.6
"522","10pm",0,0,0,0,0
"523","10pm",0,0,0,0,0
"524","10pm",0,0,0,0,0
"525","10pm",0,0,0,0,0
"531","10pm",0,0,0,0,0
"532","10pm",0,0,0,0,0
"533","10pm",0,0,0,0,0
"541","10pm",0,0,0,0,0
"542","10pm",0,0,0,0,0
"543","10pm",0,0,0,0,0
"544","10pm",0,0,0,0,624.8
"545","10pm",0,0,0,0,0
"546","10pm",0,454.4,0,0,340.8
"547","10pm",0,0,0,0,0
"551","10pm",0,0,0,0,0
"561","10pm",0,0,0,0,0
"562","10pm",0,0,0,0,0
"563","10pm",0,0,0,0,0
"564","10pm",0,0,0,0,0
"571","10pm",0,0,0,0,0
"572","10pm",0,0,0,0,0
"573","10pm",0,624.8,0,0,568
"574","10pm",0,0,0,0,0
"575","10pm",0,0,0,0,0
"576","10pm",0,0,0,0,0
"601","10pm",0,0,0,0,0
"602","10pm",0,0,0,0,653.2
"611","10pm",0,0,0,0,710
"612","10pm",0,0,0,0,397.6
"621","10pm",0,426,0,0,397.6
"622","10pm",0,397.6,0,0,539.6
"623","10pm",0,0,0,0,340.8
"624","10pm",0,0,0,0,0
"631","10pm",0,426,0,0,369.2
"632","10pm",0,0,0,0,0
"633","10pm",0,0,0,0,0
"641","10pm",0,454.4,0,0,340.8
"642","10pm",0,340.8,0,0,511.2
"643","10pm",0,0,0,0,0
"644","10pm",0,0,0,0,426
"645","10pm",0,0,0,0,0
"651","10pm",0,539.6,0,0,0
"661","10pm",0,568,0,0,710
"662","10pm",0,0,0,0,0
"663","10pm",0,0,0,0,0
"671","10pm",0,0,0,0,369.2
"672","10pm",0,0,0,0,0
"673","10pm",0,0,0,0,0
"681","10pm",0,0,0,0,0
"691","10pm",0,0,0,0,766.8
"101","11pm",0,3266,539.6,0,2328.8
"102","11pm",0,3436.4,340.8,0,2300.4
"103","11pm",0,454.4,0,0,823.6
"104","11pm",0,0,0,0,0
"105","11pm",0,1420,426,0,1107.6
"106","11pm",0,653.2,0,0,2101.6
"107","11pm",0,823.6,0,0,1533.6
"108","11pm",0,1476.8,0,0,1022.4
"109","11pm",0,0,0,0,340.8
"110","11pm",0,937.2,0,0,1278
"111","11pm",0,965.6,0,0,937.2
"112","11pm",0,539.6,0,0,426
"113","11pm",0,426,0,0,369.2
"114","11pm",0,0,0,0,0
"115","11pm",0,0,0,0,0
"116","11pm",0,1022.4,0,0,482.8
"117","11pm",0,0,0,0,340.8
"118","11pm",0,454.4,0,0,369.2
"119","11pm",0,2641.2,0,0,340.8
"120","11pm",0,0,0,0,0
"121","11pm",0,0,0,0,0
"122","11pm",0,0,0,0,0
"123","11pm",0,0,0,0,0
"124","11pm",0,0,0,0,0
"125","11pm",0,0,0,0,0
"126","11pm",0,0,0,0,0
"127","11pm",0,454.4,0,0,426
"128","11pm",0,710,0,0,0
"129","11pm",0,681.6,0,0,0
"130","11pm",0,2044.8,0,0,0
"131","11pm",0,681.6,0,0,0
"132","11pm",0,0,0,0,0
"133","11pm",0,0,0,0,0
"134","11pm",0,0,0,0,0
"135","11pm",0,0,0,0,0
"136","11pm",0,0,0,0,0
"137","11pm",0,0,0,0,0
"138","11pm",0,0,0,0,0
"139","11pm",0,0,0,0,0
"140","11pm",0,0,0,0,0
"141","11pm",0,0,0,0,0
"301","11pm",0,0,0,0,369.2
"302","11pm",0,766.8,0,0,0
"303","11pm",0,0,0,0,0
"304","11pm",0,0,0,0,0
"305","11pm",0,0,0,0,0
"306","11pm",0,397.6,0,0,0
"307","11pm",0,539.6,0,0,823.6
"308","11pm",0,340.8,0,0,568
"309","11pm",0,965.6,0,0,0
"310","11pm",0,0,0,0,0
"401","11pm",0,0,0,0,0
"402","11pm",0,0,0,0,511.2
"403","11pm",0,426,0,0,482.8
"404","11pm",0,0,0,0,426
"405","11pm",0,0,0,0,0
"406","11pm",0,1136,0,0,511.2
"407","11pm",0,0,0,0,0
"408","11pm",0,0,0,0,0
"501","11pm",0,0,0,0,0
"502","11pm",0,0,0,0,0
"511","11pm",0,0,0,0,0
"521","11pm",0,0,0,0,0
"522","11pm",0,0,0,0,0
"523","11pm",0,0,0,0,0
"524","11pm",0,0,0,0,0
"525","11pm",0,0,0,0,0
"531","11pm",0,0,0,0,0
"532","11pm",0,0,0,0,0
"533","11pm",0,0,0,0,0
"541","11pm",0,0,0,0,0
"542","11pm",0,0,0,0,0
"543","11pm",0,0,0,0,0
"544","11pm",0,0,0,0,397.6
"545","11pm",0,0,0,0,0
"546","11pm",0,0,0,0,0
"547","11pm",0,0,0,0,0
"551","11pm",0,0,0,0,0
"561","11pm",0,0,0,0,0
"562","11pm",0,0,0,0,0
"563","11pm",0,0,0,0,0
"564","11pm",0,0,0,0,0
"571","11pm",0,0,0,0,0
"572","11pm",0,0,0,0,0
"573","11pm",0,511.2,0,0,454.4
"574","11pm",0,0,0,0,0
"575","11pm",0,0,0,0,0
"576","11pm",0,0,0,0,0
"601","11pm",0,0,0,0,0
"602","11pm",0,0,0,0,397.6
"611","11pm",0,0,0,0,454.4
"612","11pm",0,0,0,0,0
"621","11pm",0,369.2,0,0,340.8
"622","11pm",0,0,0,0,397.6
"623","11pm",0,0,0,0,0
"624","11pm",0,0,0,0,0
"631","11pm",0,340.8,0,0,0
"632","11pm",0,0,0,0,0
"633","11pm",0,0,0,0,0
"641","11pm",0,0,0,0,0
"642","11pm",0,0,0,0,397.6
"643","11pm",0,0,0,0,0
"644","11pm",0,0,0,0,0
"645","11pm",0,0,0,0,0
"651","11pm",0,397.6,0,0,0
"661","11pm",0,340.8,0,0,539.6
"662","11pm",0,0,0,0,0
"663","11pm",0,0,0,0,0
"671","11pm",0,0,0,0,0
"672","11pm",0,0,0,0,0
"673","11pm",0,0,0,0,0
"681","11pm",0,0,0,0,0
"691","11pm",0,0,0,0,624.8
"101","12pm",0,2300.4,0,0,1590.4
"102","12pm",0,2641.2,340.8,0,1675.6
"103","12pm",0,397.6,0,0,681.6
"104","12pm",0,0,0,0,0
"105","12pm",0,1107.6,426,0,937.2
"106","12pm",0,568,0,0,1505.2
"107","12pm",0,653.2,0,0,1107.6
"108","12pm",0,1107.6,0,0,852
"109","12pm",0,0,0,0,0
"110","12pm",0,653.2,0,0,1050.8
"111","12pm",0,795.2,0,0,852
"112","12pm",0,397.6,0,0,454.4
"113","12pm",0,369.2,0,0,0
"114","12pm",0,0,0,0,0
"115","12pm",0,0,0,0,0
"116","12pm",0,766.8,0,0,0
"117","12pm",0,0,0,0,0
"118","12pm",0,397.6,0,0,0
"119","12pm",0,2357.2,0,0,0
"120","12pm",0,0,0,0,0
"121","12pm",0,0,0,0,0
"122","12pm",0,0,0,0,0
"123","12pm",0,0,0,0,0
"124","12pm",0,0,0,0,0
"125","12pm",0,0,0,0,0
"126","12pm",0,0,0,0,0
"127","12pm",0,340.8,0,0,369.2
"128","12pm",0,653.2,0,0,0
"129","12pm",0,596.4,0,0,0
"130","12pm",0,1789.2,0,0,0
"131","12pm",0,539.6,0,0,0
"132","12pm",0,0,0,0,0
"133","12pm",0,0,0,0,0
"134","12pm",0,0,0,0,0
"135","12pm",0,0,0,0,0
"136","12pm",0,0,0,0,0
"137","12pm",0,0,0,0,0
"138","12pm",0,0,0,0,0
"139","12pm",0,0,0,0,0
"140","12pm",0,0,0,0,0
"141","12pm",0,0,0,0,0
"301","12pm",0,0,0,0,369.2
"302","12pm",0,539.6,0,0,0
"303","12pm",0,0,0,0,0
"304","12pm",0,0,0,0,0
"305","12pm",0,0,0,0,0
"306","12pm",0,397.6,0,0,0
"307","12pm",0,397.6,0,0,681.6
"308","12pm",0,0,0,0,340.8
"309","12pm",0,880.4,0,0,0
"310","12pm",0,0,0,0,0
"401","12pm",0,0,0,0,0
"402","12pm",0,0,0,0,482.8
"403","12pm",0,397.6,0,0,426
"404","12pm",0,0,0,0,369.2
"405","12pm",0,0,0,0,0
"406","12pm",0,880.4,0,0,426
"407","12pm",0,0,0,0,0
"408","12pm",0,0,0,0,0
"501","12pm",0,0,0,0,0
"502","12pm",0,0,0,0,0
"511","12pm",0,0,0,0,0
"521","12pm",0,0,0,0,0
"522","12pm",0,0,0,0,0
"523","12pm",0,0,0,0,0
"524","12pm",0,0,0,0,0
"525","12pm",0,0,0,0,0
"531","12pm",0,0,0,0,0
"532","12pm",0,0,0,0,0
"533","12pm",0,0,0,0,0
"541","12pm",0,0,0,0,0
"542","12pm",0,0,0,0,0
"543","12pm",0,0,0,0,0
"544","12pm",0,0,0,0,0
"545","12pm",0,0,0,0,0
"546","12pm",0,0,0,0,0
"547","12pm",0,0,0,0,0
"551","12pm",0,0,0,0,0
"561","12pm",0,0,0,0,0
"562","12pm",0,0,0,0,0
"563","12pm",0,0,0,0,0
"564","12pm",0,0,0,0,0
"571","12pm",0,0,0,0,0
"572","12pm",0,0,0,0,0
"573","12pm",0,426,0,0,397.6
"574","12pm",0,0,0,0,0
"575","12pm",0,0,0,0,0
"576","12pm",0,0,0,0,0
"601","12pm",0,0,0,0,0
"602","12pm",0,0,0,0,340.8
"611","12pm",0,0,0,0,426
"612","12pm",0,0,0,0,0
"621","12pm",0,0,0,0,0
"622","12pm",0,0,0,0,340.8
"623","12pm",0,0,0,0,0
"624","12pm",0,0,0,0,0
"631","12pm",0,340.8,0,0,0
"632","12pm",0,0,0,0,0
"633","12pm",0,0,0,0,0
"641","12pm",0,0,0,0,0
"642","12pm",0,0,0,0,340.8
"643","12pm",0,0,0,0,0
"644","12pm",0,0,0,0,0
"645","12pm",0,0,0,0,0
"651","12pm",0,340.8,0,0,0
"661","12pm",0,340.8,0,0,482.8
"662","12pm",0,0,0,0,0
"663","12pm",0,0,0,0,0
"671","12pm",0,0,0,0,0
"672","12pm",0,0,0,0,0
"673","12pm",0,0,0,0,0
"681","12pm",0,0,0,0,0
"691","12pm",0,0,0,0,624.8
"101","1am",0,2186.8,0,0,1306.4
"102","1am",0,2470.8,0,0,1278
"103","1am",0,397.6,0,0,596.4
"104","1am",0,0,0,0,0
"105","1am",0,1050.8,426,0,852
"106","1am",0,539.6,0,0,1221.2
"107","1am",0,568,0,0,965.6
"108","1am",0,1050.8,0,0,795.2
"109","1am",0,0,0,0,0
"110","1am",0,653.2,0,0,880.4
"111","1am",0,766.8,0,0,710
"112","1am",0,369.2,0,0,454.4
"113","1am",0,369.2,0,0,0
"114","1am",0,0,0,0,0
"115","1am",0,0,0,0,0
"116","1am",0,738.4,0,0,0
"117","1am",0,0,0,0,0
"118","1am",0,369.2,0,0,0
"119","1am",0,2215.2,0,0,0
"120","1am",0,0,0,0,0
"121","1am",0,0,0,0,0
"122","1am",0,0,0,0,0
"123","1am",0,0,0,0,0
"124","1am",0,0,0,0,0
"125","1am",0,0,0,0,0
"126","1am",0,0,0,0,0
"127","1am",0,340.8,0,0,340.8
"128","1am",0,653.2,0,0,0
"129","1am",0,539.6,0,0,0
"130","1am",0,1675.6,0,0,0
"131","1am",0,539.6,0,0,0
"132","1am",0,0,0,0,0
"133","1am",0,0,0,0,0
"134","1am",0,0,0,0,0
"135","1am",0,0,0,0,0
"136","1am",0,0,0,0,0
"137","1am",0,0,0,0,0
"138","1am",0,0,0,0,0
"139","1am",0,0,0,0,0
"140","1am",0,0,0,0,0
"141","1am",0,0,0,0,0
"301","1am",0,0,0,0,369.2
"302","1am",0,539.6,0,0,0
"303","1am",0,0,0,0,0
"304","1am",0,0,0,0,0
"305","1am",0,0,0,0,0
"306","1am",0,369.2,0,0,0
"307","1am",0,340.8,0,0,653.2
"308","1am",0,0,0,0,0
"309","1am",0,823.6,0,0,0
"310","1am",0,0,0,0,0
"401","1am",0,0,0,0,0
"402","1am",0,0,0,0,482.8
"403","1am",0,397.6,0,0,369.2
"404","1am",0,0,0,0,0
"405","1am",0,0,0,0,0
"406","1am",0,766.8,0,0,397.6
"407","1am",0,0,0,0,0
"408","1am",0,0,0,0,0
"501","1am",0,0,0,0,0
"502","1am",0,0,0,0,0
"511","1am",0,0,0,0,0
"521","1am",0,0,0,0,0
"522","1am",0,0,0,0,0
"523","1am",0,0,0,0,0
"524","1am",0,0,0,0,0
"525","1am",0,0,0,0,0
"531","1am",0,0,0,0,0
"532","1am",0,0,0,0,0
"533","1am",0,0,0,0,0
"541","1am",0,0,0,0,0
"542","1am",0,0,0,0,0
"543","1am",0,0,0,0,0
"544","1am",0,0,0,0,0
"545","1am",0,0,0,0,0
"546","1am",0,0,0,0,0
"547","1am",0,0,0,0,0
"551","1am",0,0,0,0,0
"561","1am",0,0,0,0,0
"562","1am",0,0,0,0,0
"563","1am",0,0,0,0,0
"564","1am",0,0,0,0,0
"571","1am",0,0,0,0,0
"572","1am",0,0,0,0,0
"573","1am",0,426,0,0,397.6
"574","1am",0,0,0,0,0
"575","1am",0,0,0,0,0
"576","1am",0,0,0,0,0
"601","1am",0,0,0,0,0
"602","1am",0,0,0,0,340.8
"611","1am",0,0,0,0,397.6
"612","1am",0,0,0,0,0
"621","1am",0,0,0,0,0
"622","1am",0,0,0,0,0
"623","1am",0,0,0,0,0
"624","1am",0,0,0,0,0
"631","1am",0,340.8,0,0,0
"632","1am",0,0,0,0,0
"633","1am",0,0,0,0,0
"641","1am",0,0,0,0,0
"642","1am",0,0,0,0,0
"643","1am",0,0,0,0,0
"644","1am",0,0,0,0,0
"645","1am",0,0,0,0,0
"651","1am",0,0,0,0,0
"661","1am",0,0,0,0,397.6
"662","1am",0,0,0,0,0
"663","1am",0,0,0,0,0
"671","1am",0,0,0,0,0
"672","1am",0,0,0,0,0
"673","1am",0,0,0,0,0
"681","1am",0,0,0,0,0
"691","1am",0,0,0,0,624.8
"101","2am",0,2130,0,0,937.2
"102","2am",0,2357.2,0,0,1136
"103","2am",0,369.2,0,0,568
"104","2am",0,0,0,0,0
"105","2am",0,1022.4,426,0,795.2
"106","2am",0,482.8,0,0,994
"107","2am",0,539.6,0,0,908.8
"108","2am",0,1022.4,0,0,738.4
"109","2am",0,0,0,0,0
"110","2am",0,653.2,0,0,880.4
"111","2am",0,738.4,0,0,624.8
"112","2am",0,369.2,0,0,397.6
"113","2am",0,369.2,0,0,0
"114","2am",0,0,0,0,0
"115","2am",0,0,0,0,0
"116","2am",0,681.6,0,0,0
"117","2am",0,0,0,0,0
"118","2am",0,369.2,0,0,0
"119","2am",0,2073.2,0,0,0
"120","2am",0,0,0,0,0
"121","2am",0,0,0,0,0
"122","2am",0,0,0,0,0
"123","2am",0,0,0,0,0
"124","2am",0,0,0,0,0
"125","2am",0,0,0,0,0
"126","2am",0,0,0,0,0
"127","2am",0,340.8,0,0,340.8
"128","2am",0,653.2,0,0,0
"129","2am",0,482.8,0,0,0
"130","2am",0,1618.8,0,0,0
"131","2am",0,539.6,0,0,0
"132","2am",0,0,0,0,0
"133","2am",0,0,0,0,0
"134","2am",0,0,0,0,0
"135","2am",0,0,0,0,0
"136","2am",0,0,0,0,0
"137","2am",0,0,0,0,0
"138","2am",0,0,0,0,0
"139","2am",0,0,0,0,0
"140","2am",0,0,0,0,0
"141","2am",0,0,0,0,0
"301","2am",0,0,0,0,369.2
"302","2am",0,568,0,0,0
"303","2am",0,0,0,0,0
"304","2am",0,0,0,0,0
"305","2am",0,0,0,0,0
"306","2am",0,369.2,0,0,0
"307","2am",0,0,0,0,653.2
"308","2am",0,0,0,0,0
"309","2am",0,795.2,0,0,0
"310","2am",0,0,0,0,0
"401","2am",0,0,0,0,0
"402","2am",0,0,0,0,454.4
"403","2am",0,397.6,0,0,340.8
"404","2am",0,0,0,0,0
"405","2am",0,0,0,0,0
"406","2am",0,766.8,0,0,397.6
"407","2am",0,0,0,0,0
"408","2am",0,0,0,0,0
"501","2am",0,0,0,0,0
"502","2am",0,0,0,0,0
"511","2am",0,0,0,0,0
"521","2am",0,0,0,0,0
"522","2am",0,0,0,0,0
"523","2am",0,0,0,0,0
"524","2am",0,0,0,0,0
"525","2am",0,0,0,0,0
"531","2am",0,0,0,0,0
"532","2am",0,0,0,0,0
"533","2am",0,0,0,0,0
"541","2am",0,0,0,0,0
"542","2am",0,0,0,0,0
"543","2am",0,0,0,0,0
"544","2am",0,0,0,0,0
"545","2am",0,0,0,0,0
"546","2am",0,0,0,0,0
"547","2am",0,0,0,0,0
"551","2am",0,0,0,0,0
"561","2am",0,0,0,0,0
"562","2am",0,0,0,0,0
"563","2am",0,0,0,0,0
"564","2am",0,0,0,0,0
"571","2am",0,0,0,0,0
"572","2am",0,0,0,0,0
"573","2am",0,397.6,0,0,397.6
"574","2am",0,0,0,0,0
"575","2am",0,0,0,0,0
"576","2am",0,0,0,0,0
"601","2am",0,0,0,0,0
"602","2am",0,0,0,0,340.8
"611","2am",0,0,0,0,397.6
"612","2am",0,0,0,0,0
"621","2am",0,0,0,0,0
"622","2am",0,0,0,0,0
"623","2am",0,0,0,0,0
"624","2am",0,0,0,0,0
"631","2am",0,340.8,0,0,0
"632","2am",0,0,0,0,0
"633","2am",0,0,0,0,0
"641","2am",0,0,0,0,0
"642","2am",0,0,0,0,0
"643","2am",0,0,0,0,0
"644","2am",0,0,0,0,0
"645","2am",0,0,0,0,0
"651","2am",0,0,0,0,0
"661","2am",0,0,0,0,397.6
"662","2am",0,0,0,0,0
"663","2am",0,0,0,0,0
"671","2am",0,0,0,0,0
"672","2am",0,0,0,0,0
"673","2am",0,0,0,0,0
"681","2am",0,0,0,0,0
"691","2am",0,0,0,0,624.8
"101","3am",0,2044.8,0,0,738.4
"102","3am",0,2243.6,0,0,880.4
"103","3am",0,369.2,0,0,568
"104","3am",0,0,0,0,0
"105","3am",0,994,426,0,738.4
"106","3am",0,426,0,0,880.4
"107","3am",0,511.2,0,0,766.8
"108","3am",0,994,0,0,710
"109","3am",0,0,0,0,0
"110","3am",0,596.4,0,0,823.6
"111","3am",0,738.4,0,0,596.4
"112","3am",0,369.2,0,0,397.6
"113","3am",0,369.2,0,0,0
"114","3am",0,0,0,0,0
"115","3am",0,0,0,0,0
"116","3am",0,681.6,0,0,0
"117","3am",0,0,0,0,0
"118","3am",0,369.2,0,0,0
"119","3am",0,2073.2,0,0,0
"120","3am",0,0,0,0,0
"121","3am",0,0,0,0,0
"122","3am",0,0,0,0,0
"123","3am",0,0,0,0,0
"124","3am",0,0,0,0,0
"125","3am",0,0,0,0,0
"126","3am",0,0,0,0,0
"127","3am",0,340.8,0,0,340.8
"128","3am",0,653.2,0,0,0
"129","3am",0,482.8,0,0,0
"130","3am",0,1618.8,0,0,0
"131","3am",0,539.6,0,0,0
"132","3am",0,0,0,0,0
"133","3am",0,0,0,0,0
"134","3am",0,0,0,0,0
"135","3am",0,0,0,0,0
"136","3am",0,0,0,0,0
"137","3am",0,0,0,0,0
"138","3am",0,0,0,0,0
"139","3am",0,0,0,0,0
"140","3am",0,0,0,0,0
"141","3am",0,0,0,0,0
"301","3am",0,0,0,0,369.2
"302","3am",0,568,0,0,0
"303","3am",0,0,0,0,0
"304","3am",0,0,0,0,0
"305","3am",0,0,0,0,0
"306","3am",0,369.2,0,0,0
"307","3am",0,0,0,0,624.8
"308","3am",0,0,0,0,0
"309","3am",0,823.6,0,0,0
"310","3am",0,0,0,0,0
"401","3am",0,0,0,0,0
"402","3am",0,0,0,0,454.4
"403","3am",0,397.6,0,0,0
"404","3am",0,0,0,0,0
"405","3am",0,0,0,0,0
"406","3am",0,766.8,0,0,397.6
"407","3am",0,0,0,0,0
"408","3am",0,0,0,0,0
"501","3am",0,0,0,0,0
"502","3am",0,0,0,0,0
"511","3am",0,0,0,0,0
"521","3am",0,0,0,0,0
"522","3am",0,0,0,0,0
"523","3am",0,0,0,0,0
"524","3am",0,0,0,0,0
"525","3am",0,0,0,0,0
"531","3am",0,0,0,0,0
"532","3am",0,0,0,0,0
"533","3am",0,0,0,0,0
"541","3am",0,0,0,0,0
"542","3am",0,0,0,0,0
"543","3am",0,0,0,0,0
"544","3am",0,0,0,0,0
"545","3am",0,0,0,0,0
"546","3am",0,0,0,0,0
"547","3am",0,0,0,0,0
"551","3am",0,0,0,0,0
"561","3am",0,0,0,0,0
"562","3am",0,0,0,0,0
"563","3am",0,0,0,0,0
"564","3am",0,0,0,0,0
"571","3am",0,0,0,0,0
"572","3am",0,0,0,0,0
"573","3am",0,397.6,0,0,397.6
"574","3am",0,0,0,0,0
"575","3am",0,0,0,0,0
"576","3am",0,0,0,0,0
"601","3am",0,0,0,0,0
"602","3am",0,0,0,0,340.8
"611","3am",0,0,0,0,397.6
"612","3am",0,0,0,0,0
"621","3am",0,0,0,0,0
"622","3am",0,0,0,0,0
"623","3am",0,0,0,0,0
"624","3am",0,0,0,0,0
"631","3am",0,369.2,0,0,0
"632","3am",0,0,0,0,0
"633","3am",0,0,0,0,0
"641","3am",0,0,0,0,0
"642","3am",0,0,0,0,0
"643","3am",0,0,0,0,0
"644","3am",0,0,0,0,0
"645","3am",0,0,0,0,0
"651","3am",0,0,0,0,0
"661","3am",0,0,0,0,426
"662","3am",0,0,0,0,0
"663","3am",0,0,0,0,0
"671","3am",0,0,0,0,0
"672","3am",0,0,0,0,0
"673","3am",0,0,0,0,0
"681","3am",0,0,0,0,0
"691","3am",0,0,0,0,624.8
