"district","hour","sex1","sex2"
"025","1pm",0,0
"026","1pm",0,0
"027","1pm",0,0
"028","1pm",0,0
"001","2pm",3492.9877,7343.301
"002","2pm",2566.5908,2754.994
"003","2pm",3482.105,5356.279
"004","2pm",2482.0636,3406.778
"005","2pm",3429.7862,3767.583
"006","2pm",3531.6374,5017.665
"007","2pm",1477.5883,1869.091
"008","2pm",906.0248,1407.435
"009","2pm",1003.9696,1115.936
"010","2pm",2709.1231,2955.473
"011","2pm",854.4859,1529.443
"012","2pm",3776.4359,3681.74
"013","2pm",923.8654,1144.1
"014","2pm",2750.0179,1535.714
"015","2pm",3119.9594,2640.244
"016","2pm",2196.9751,1332.912
"017","2pm",1983.7058,1503.938
"018","2pm",0,0
"019","2pm",756.1693,0
"020","2pm",0,0
"021","2pm",0,0
"022","2pm",0,0
"023","2pm",0,0
"024","2pm",0,0
"025","2pm",0,0
"026","2pm",0,0
"027","2pm",0,0
"028","2pm",0,0
"001","3pm",3635.7712,7523.55
"002","3pm",2705.2695,3149.581
"003","3pm",3255.9067,4750.359
"004","3pm",2195.0723,3053.766
"005","3pm",3069.786,3995.783
"006","3pm",3835.69,4600.128
"007","3pm",1486.483,1818.507
"008","3pm",932.7157,1736.907
"009","3pm",859.7494,1106.944
"010","3pm",2547.7033,2852.353
"011","3pm",765.466,1266.168
"012","3pm",3640.3393,3426.797
"013","3pm",0,1046.746
"014","3pm",2584.3904,1271.584
"015","3pm",3424.0019,2547.184
"016","3pm",2099.7325,1419.394
"017","3pm",1961.3004,1547.708
"018","3pm",0,0
"019","3pm",0,0
"020","3pm",0,0
"021","3pm",0,0
"022","3pm",0,0
"023","3pm",0,0
"024","3pm",0,0
"025","3pm",0,0
"026","3pm",0,0
"027","3pm",0,0
"028","3pm",0,0
"001","4pm",3179.6194,6765.8703
"002","4pm",2564.7858,2983.3267
"003","4pm",2547.3798,3640.3748
"004","4pm",1758.4977,2437.5023
"005","4pm",2246.0999,3049.5146
"006","4pm",2859.1407,4288.7671
"007","4pm",1516.1542,1439.2407
"008","4pm",1202.4538,1794.8704
"009","4pm",770.9574,1158.1293
"010","4pm",1950.4215,2274.1034
"011","4pm",832.9338,1055.5245
"012","4pm",2944.8254,3038.3942
"013","4pm",0,1346.7494
"014","4pm",2343.4748,1177.7101
"015","4pm",2955.6393,1895.5026
"016","4pm",1669.0543,823.2512
"017","4pm",1706.0079,1670.8918
"018","4pm",0,0
"019","4pm",0,0
"020","4pm",0,0
"021","4pm",0,0
"022","4pm",0,0
"023","4pm",0,0
"024","4pm",0,0
"025","4pm",0,0
"026","4pm",0,0
"027","4pm",0,0
"028","4pm",0,0
"001","5pm",2466.249,4193.9649
"002","5pm",2108.0461,2166.0401
"003","5pm",1644.4386,2001.4152
"004","5pm",1310.2139,2442.1505
"005","5pm",1248.6257,2526.0747
"006","5pm",1415.9659,2309.0915
"007","5pm",766.6109,897.6468
"008","5pm",1215.9003,1651.0267
"009","5pm",0,901.7633
"010","5pm",1095.4679,1072.3573
"011","5pm",0,633.9286
"012","5pm",1705.0888,1607.5427
"013","5pm",0,0
"014","5pm",1906.8763,880.5417
"015","5pm",1614.7419,1079.9537
"016","5pm",866.0322,0
"017","5pm",1239.0105,882.8321
"018","5pm",0,0
"019","5pm",0,0
"020","5pm",0,0
"021","5pm",0,0
"022","5pm",0,0
"023","5pm",0,0
"024","5pm",0,0
"025","5pm",0,0
"026","5pm",0,0
"027","5pm",0,0
"028","5pm",0,0
"001","6pm",1939.2375,3419.8142
"002","6pm",1191.4973,1975.2768
"003","6pm",0,1599.2477
"004","6pm",0,1323.1677
"005","6pm",0,1370.6012
"006","6pm",788.2488,1658.4521
"007","6pm",0,0
"008","6pm",1045.2658,1736.5413
"009","6pm",749.4398,757.229
"010","6pm",989.6057,0
"011","6pm",0,0
"012","6pm",1382.0474,0
"013","6pm",0,0
"014","6pm",880.7018,0
"015","6pm",1187.4107,0
"016","6pm",0,0
"017","6pm",895.1981,570.9606
"018","6pm",0,0
"019","6pm",0,0
"020","6pm",0,0
"021","6pm",0,0
"022","6pm",0,0
"023","6pm",0,0
"024","6pm",0,0
"025","6pm",0,0
"026","6pm",0,0
"027","6pm",0,0
"028","6pm",0,0
"001","7pm",1862.4553,2354.569
"002","7pm",989.1798,1799.9163
"003","7pm",0,866.3376
"004","7pm",0,1243.4104
"005","7pm",0,0
"006","7pm",0,1202.4717
"007","7pm",0,0
"008","7pm",0,0
"009","7pm",0,0
"010","7pm",0,0
"011","7pm",0,0
"012","7pm",0,0
"013","7pm",0,0
"014","7pm",0,0
"015","7pm",0,0
"016","7pm",0,0
"017","7pm",0,0
"018","7pm",0,0
"019","7pm",0,0
"020","7pm",0,0
"021","7pm",0,0
"022","7pm",0,0
"023","7pm",0,0
"024","7pm",0,0
"025","7pm",0,0
"026","7pm",0,0
"027","7pm",0,0
"028","7pm",0,0
"001","8pm",1379.819,1723.7019
"002","8pm",1105.848,1350.0572
"003","8pm",0,910.169
"004","8pm",0,0
"005","8pm",0,0
"006","8pm",0,835.8052
"007","8pm",0,0
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",0,0
"011","8pm",0,0
"012","8pm",0,0
"013","8pm",0,0
"014","8pm",0,0
"015","8pm",0,0
"016","8pm",0,0
"017","8pm",0,0
"018","8pm",0,0
"019","8pm",0,0
"020","8pm",0,0
"021","8pm",0,0
"022","8pm",0,0
"023","8pm",0,0
"024","8pm",0,0
"025","8pm",0,0
"026","8pm",0,0
"027","8pm",0,0
"028","8pm",0,0
"001","9pm",1254.636,1757.341
"002","9pm",1108.838,1043.183
"003","9pm",0,0
"004","9pm",0,0
"005","9pm",0,0
"006","9pm",0,0
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",0,0
"012","9pm",0,0
"013","9pm",0,0
"014","9pm",0,0
"015","9pm",0,0
"016","9pm",0,0
"017","9pm",0,0
"018","9pm",0,0
"019","9pm",0,0
"020","9pm",0,0
"021","9pm",0,0
"022","9pm",0,0
"023","9pm",0,0
"024","9pm",0,0
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"001","10pm",1007.774,1166.839
"002","10pm",0,0
"003","10pm",0,0
"004","10pm",0,0
"005","10pm",0,0
"006","10pm",0,0
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",0,0
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",0,0
"022","10pm",0,0
"023","10pm",0,0
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"001","11pm",0,893.4901
"002","11pm",0,0
"003","11pm",0,0
"004","11pm",0,0
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,0
"022","11pm",0,0
"023","11pm",0,0
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"001","12pm",0,0
"002","12pm",0,0
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"022","12pm",0,0
"023","12pm",0,0
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"022","1am",0,0
"023","1am",0,0
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"001","2am",0,0
"002","2am",0,0
"003","2am",0,0
"004","2am",0,0
"005","2am",0,0
"006","2am",0,0
"007","2am",0,0
"008","2am",0,0
"009","2am",0,0
"010","2am",0,0
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",0,0
"016","2am",0,0
"017","2am",0,0
"018","2am",0,0
"019","2am",0,0
"020","2am",0,0
"021","2am",0,0
"022","2am",0,0
"023","2am",0,0
"024","2am",0,0
"025","2am",0,0
"026","2am",0,0
"027","2am",0,0
"028","2am",0,0
"001","3am",0,0
"002","3am",0,0
"003","3am",0,0
"004","3am",0,0
"005","3am",0,0
"006","3am",0,0
"007","3am",0,0
"008","3am",0,0
"009","3am",0,0
"010","3am",0,0
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",0,0
"016","3am",0,0
"017","3am",0,0
"018","3am",0,0
"019","3am",0,0
"020","3am",0,0
"021","3am",0,0
"022","3am",0,0
"023","3am",0,0
"024","3am",0,0
"025","3am",0,0
"026","3am",0,0
"027","3am",0,0
"028","3am",0,0
