"district","hour","mode1","mode2","mode3"
"005","9am",2105.852,5093.914,983.9824
"006","9am",1833.356,5485.684,1092.6268
"007","9am",0,1743.17,0
"008","9am",0,1968.319,0
"009","9am",0,1628.913,0
"010","9am",0,4671.826,0
"011","9am",0,1052.481,0
"012","9am",0,6329.215,0
"013","9am",0,2117.007,0
"014","9am",0,3983.915,0
"015","9am",0,5292.086,0
"016","9am",0,3309.877,0
"017","9am",0,3220.229,0
"018","9am",0,0,0
"019","9am",0,1155.1,0
"020","9am",0,0,0
"021","9am",0,0,0
"022","9am",0,0,0
"023","9am",0,0,0
"024","9am",0,0,0
"025","9am",0,0,0
"026","9am",0,0,0
"027","9am",0,0,0
"028","9am",0,0,0
"001","10am",2631.6255,4804.4101,2280.964
"002","10am",1982.7855,3893.7827,0
"003","10am",983.5396,5972.6271,2042.988
"004","10am",1240.0682,3912.3357,1100.594
"005","10am",2534.2268,5008.2609,1084.124
"006","10am",1767.2646,6073.2171,1039.544
"007","10am",0,1646.0616,0
"008","10am",0,2087.0219,0
"009","10am",0,1910.7558,0
"010","10am",0,4860.409,0
"011","10am",0,1651.0723,0
"012","10am",0,6234.7641,0
"013","10am",0,2081.7627,0
"014","10am",0,3914.251,0
"015","10am",0,5698.7259,0
"016","10am",0,3227.752,0
"017","10am",0,2717.4164,0
"018","10am",0,0,0
"019","10am",0,1155.0998,0
"020","10am",0,644.3895,0
"021","10am",0,0,0
"022","10am",0,0,0
"023","10am",0,0,0
"024","10am",0,0,0
"025","10am",0,0,0
"026","10am",0,0,0
"027","10am",0,0,0
"028","10am",0,0,0
"001","11am",2753.7767,4547.296,2579.888
"002","11am",2091.2867,4208.499,0
"003","11am",846.3102,5852.748,2236.184
"004","11am",1231.0896,3308.39,1091.995
"005","11am",2488.5084,4834.967,1159.404
"006","11am",1839.2233,5736.672,0
"007","11am",0,1730.56,0
"008","11am",0,1890.059,0
"009","11am",0,1754.65,0
"010","11am",0,4750.624,0
"011","11am",0,1458.136,0
"012","11am",0,6287.608,0
"013","11am",0,1619.339,0
"014","11am",0,4002.737,0
"015","11am",0,4928.333,0
"016","11am",0,3302.755,0
"017","11am",0,2332.535,0
"018","11am",0,0,0
"019","11am",0,1165.578,0
"020","11am",0,0,0
"021","11am",0,0,0
"022","11am",0,0,0
"023","11am",0,0,0
"024","11am",0,0,0
"025","11am",0,0,0
"026","11am",0,0,0
"027","11am",0,0,0
"028","11am",0,0,0
"001","12am",2183.3192,3418.4948,3354.504
"002","12am",2060.8382,2814.6575,0
"003","12am",0,3715.0827,2298.325
"004","12am",957.7333,2162.3988,1503.887
"005","12am",1764.2757,3308.7618,1666.939
"006","12am",1292.9576,4460.2205,0
"007","12am",0,1671.1413,0
"008","12am",0,1945.8972,0
"009","12am",0,1212.6338,0
"010","12am",0,3846.8588,0
"011","12am",0,1704.8302,0
"012","12am",0,4991.3034,0
"013","12am",0,1267.7519,0
"014","12am",0,3210.7672,0
"015","12am",0,3421.3564,0
"016","12am",0,2396.1124,0
"017","12am",0,2025.3841,0
"018","12am",0,0,0
"019","12am",0,872.1833,0
"020","12am",0,0,0
"021","12am",0,0,0
"022","12am",0,0,0
"023","12am",0,0,0
"024","12am",0,0,0
"025","12am",0,0,0
"026","12am",0,0,0
"027","12am",0,0,0
"028","12am",0,0,0
"001","1pm",1952.8797,3059.2377,4712.3766
"002","1pm",1828.8367,3068.811,606.6173
"003","1pm",885.4264,4995.5819,2975.8446
"004","1pm",945.9174,2650.1159,1609.4242
"005","1pm",1503.9457,4286.9874,1873.8478
"006","1pm",1374.3557,5366.573,991.3544
"007","1pm",0,2036.7367,0
"008","1pm",0,1708.8772,0
"009","1pm",0,1242.9574,0
"010","1pm",0,4535.628,0
"011","1pm",0,1376.2522,0
"012","1pm",0,5951.6072,0
"013","1pm",0,1536.165,0
"014","1pm",0,3468.4389,0
"015","1pm",0,4686.3856,0
"016","1pm",0,3145.8556,0
"017","1pm",0,2450.5451,0
"018","1pm",0,0,0
"019","1pm",0,893.7184,0
"020","1pm",0,0,0
"021","1pm",0,0,0
"022","1pm",0,0,0
"023","1pm",0,0,0
"024","1pm",0,0,0
"025","1pm",0,0,0
"026","1pm",0,0,0
"027","1pm",0,0,0
"028","1pm",0,0,0
"001","2pm",2049.8001,3037.935,5637.6064
"002","2pm",1638.383,2851.3,831.9015
"003","2pm",754.0052,5068.742,3015.6367
"004","2pm",945.9174,3001.595,1941.3286
"005","2pm",1318.6976,4046.78,1831.8925
"006","2pm",1375.7276,5938.091,1235.4838
"007","2pm",0,2532.055,0
"008","2pm",0,2069.979,0
"009","2pm",0,1468.984,0
"010","2pm",0,4907.367,0
"011","2pm",0,2042.434,0
"012","2pm",0,6501.984,0
"013","2pm",0,1578.687,0
"014","2pm",0,3668.138,0
"015","2pm",0,5097.783,0
"016","2pm",0,3206.74,0
"017","2pm",0,2930.972,0
"018","2pm",0,0,0
"019","2pm",0,1115.897,0
"020","2pm",0,869.532,0
"021","2pm",0,0,0
"022","2pm",0,0,0
"023","2pm",0,0,0
"024","2pm",0,0,0
"025","2pm",0,0,0
"026","2pm",0,0,0
"027","2pm",0,0,0
"028","2pm",0,0,0
"001","3pm",2190.6028,3655.972,5201.7997
"002","3pm",1465.047,3392.2218,997.5818
"003","3pm",747.1526,4365.2387,2893.8743
"004","3pm",717.027,2780.0779,1751.7334
"005","3pm",0,4068.5605,1889.7801
"006","3pm",1420.1408,5814.2055,1201.4713
"007","3pm",0,2587.9789,0
"008","3pm",0,2340.8052,0
"009","3pm",0,1373.7511,0
"010","3pm",0,4568.2575,0
"011","3pm",0,1846.2674,0
"012","3pm",0,6243.8263,0
"013","3pm",0,1494.1511,0
"014","3pm",0,3346.2985,0
"015","3pm",0,5197.9128,0
"016","3pm",0,3293.8316,0
"017","3pm",0,2892.3861,0
"018","3pm",0,0,0
"019","3pm",0,1277.6795,0
"020","3pm",0,890.2713,0
"021","3pm",0,0,0
"022","3pm",0,0,0
"023","3pm",0,0,0
"024","3pm",0,0,0
"025","3pm",0,0,0
"026","3pm",0,0,0
"027","3pm",0,0,0
"028","3pm",0,0,0
"001","4pm",1310.117,3520.6109,5003.8153
"002","4pm",1122.997,3435.367,989.7485
"003","4pm",0,3256.2596,2303.3582
"004","4pm",0,2376.2421,1302.954
"005","4pm",0,3058.2574,1446.5941
"006","4pm",0,5316.0152,1135.3797
"007","4pm",0,2236.8019,0
"008","4pm",0,2560.809,0
"009","4pm",0,1336.1439,0
"010","4pm",0,3805.5766,0
"011","4pm",0,1816.5726,0
"012","4pm",0,5379.9638,0
"013","4pm",0,1501.7805,0
"014","4pm",0,3335.6411,0
"015","4pm",0,4300.7239,0
"016","4pm",0,2331.9695,0
"017","4pm",0,2993.8423,0
"018","4pm",0,0,0
"019","4pm",0,924.6792,0
"020","4pm",0,706.7219,0
"021","4pm",0,0,0
"022","4pm",0,0,0
"023","4pm",0,0,0
"024","4pm",0,0,0
"025","4pm",0,0,0
"026","4pm",0,0,0
"027","4pm",0,0,0
"028","4pm",0,0,0
"001","5pm",903.8552,2845.355,2911.004
"002","5pm",718.0771,3117.86,0
"003","5pm",0,1988.666,1602.992
"004","5pm",0,2578.679,0
"005","5pm",0,1749.134,1471.035
"006","5pm",0,2832.085,0
"007","5pm",0,1449.534,0
"008","5pm",0,2283.286,0
"009","5pm",0,907.017,0
"010","5pm",0,1682.77,0
"011","5pm",0,1357.001,0
"012","5pm",0,3213.307,0
"013","5pm",0,0,0
"014","5pm",0,2637.265,0
"015","5pm",0,2514.855,0
"016","5pm",0,1568.042,0
"017","5pm",0,1870.185,0
"018","5pm",0,0,0
"019","5pm",0,0,0
"020","5pm",0,0,0
"021","5pm",0,0,0
"022","5pm",0,0,0
"023","5pm",0,0,0
"024","5pm",0,0,0
"025","5pm",0,0,0
"026","5pm",0,0,0
"027","5pm",0,0,0
"028","5pm",0,0,0
"001","6pm",0,2634.2212,1917.017
"002","6pm",0,2187.8026,0
"003","6pm",0,1237.1269,0
"004","6pm",0,999.3391,0
"005","6pm",0,937.2791,0
"006","6pm",0,1951.4698,0
"007","6pm",0,1358.2676,0
"008","6pm",0,2384.6399,0
"009","6pm",0,1168.3856,0
"010","6pm",0,1290.0577,0
"011","6pm",0,0,0
"012","6pm",0,2108.7589,0
"013","6pm",0,0,0
"014","6pm",0,1354.8997,0
"015","6pm",0,1616.3647,0
"016","6pm",0,714.489,0
"017","6pm",0,1234.5857,0
"018","6pm",0,0,0
"019","6pm",0,0,0
"020","6pm",0,0,0
"021","6pm",0,0,0
"022","6pm",0,0,0
"023","6pm",0,0,0
"024","6pm",0,0,0
"025","6pm",0,0,0
"026","6pm",0,0,0
"027","6pm",0,0,0
"028","6pm",0,0,0
"001","7pm",0,2357.197,1536.825
"002","7pm",0,1774.6441,0
"003","7pm",0,1016.2922,0
"004","7pm",0,1149.9851,0
"005","7pm",0,677.26,0
"006","7pm",0,1287.5206,0
"007","7pm",0,1210.85,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,937.791,0
"011","7pm",0,0,0
"012","7pm",0,1083.8339,0
"013","7pm",0,0,0
"014","7pm",0,0,0
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,862.7876,0
"018","7pm",0,0,0
"019","7pm",0,0,0
"020","7pm",0,0,0
"021","7pm",0,0,0
"022","7pm",0,0,0
"023","7pm",0,0,0
"024","7pm",0,0,0
"025","7pm",0,0,0
"026","7pm",0,0,0
"027","7pm",0,0,0
"028","7pm",0,0,0
"001","8pm",0,1704.1022,1122.773
"002","8pm",0,1576.8557,0
"003","8pm",0,1015.8115,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,1045.891,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,942.5986,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,774.7347,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,0,0
"021","8pm",0,0,0
"022","8pm",0,0,0
"023","8pm",0,0,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,0,0
"028","8pm",0,0,0
"001","9pm",0,1651.8824,1083.448
"002","9pm",0,1512.1895,0
"003","9pm",0,846.5865,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,1166.2164,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,809.7336,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,0
"021","9pm",0,0,0
"022","9pm",0,0,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,0,0
"028","9pm",0,0,0
"001","10pm",0,1011.384,958.4683
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"001","11pm",0,807.6159,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
