"district","hour","resarea1","resarea2","resarea3"
"001","9am",2104.2501,2258.5004,4486.356
"002","9am",1831.4869,1799.325,2826.189
"003","9am",1898.3601,2318.1625,4616.182
"004","9am",1419.0208,1164.5585,3380.434
"005","9am",1074.2661,1514.5507,5594.932
"006","9am",2068.899,2570.498,3911.547
"007","9am",1120.4582,0,1058.002
"008","9am",796.703,0,1059.165
"009","9am",701.57,0,1103.417
"010","9am",1594.6034,1179.7168,2825.098
"011","9am",0,0,0
"012","9am",1812.9709,1646.3292,3763.223
"013","9am",889.5183,0,0
"014","9am",1861.5546,889.5413,1479.695
"015","9am",2105.9208,1335.4105,2966.943
"016","9am",1149.1467,0,1479.987
"017","9am",805.3139,1630.5857,1246.769
"018","9am",0,0,0
"019","9am",0,0,0
"020","9am",0,0,0
"021","9am",0,0,0
"022","9am",0,0,0
"023","9am",0,0,0
"024","9am",0,0,0
"025","9am",0,0,0
"026","9am",0,0,0
"027","9am",0,0,0
"028","9am",0,0,0
"001","10am",2371.2754,2423.9908,5032.6802
"002","10am",1786.4882,1920.1174,2927.6564
"003","10am",1852.0156,2238.8976,4908.2419
"004","10am",1627.6782,1378.398,3318.1091
"005","10am",1097.1341,1635.6178,5893.8593
"006","10am",2083.6656,2702.8184,4175.5665
"007","10am",1054.9242,0,916.1895
"008","10am",574.61,0,1444.6967
"009","10am",746.9999,0,1007.651
"010","10am",1638.4719,1150.6834,2893.3752
"011","10am",0,0,1221.9572
"012","10am",1814.9142,1673.5155,3571.3085
"013","10am",998.3125,0,0
"014","10am",1647.9049,927.4914,1585.73
"015","10am",2388.1074,1452.8778,2983.3609
"016","10am",1106.8144,0,1645.4608
"017","10am",667.1687,1345.7387,1166.9488
"018","10am",0,0,0
"019","10am",0,0,0
"020","10am",519.2219,0,0
"021","10am",0,0,0
"022","10am",0,0,0
"023","10am",0,0,0
"024","10am",0,0,0
"025","10am",0,0,0
"026","10am",0,0,0
"027","10am",0,0,0
"028","10am",0,0,0
"001","11am",2517.0658,2275.4639,5199.3777
"002","11am",1886.5943,1993.1996,3061.2985
"003","11am",2022.8333,2147.9159,4764.4937
"004","11am",1273.8915,1222.5159,3206.2543
"005","11am",1063.2166,1625.9451,5793.718
"006","11am",2050.1021,2274.213,4146.4323
"007","11am",1106.0107,0,752.5489
"008","11am",578.4637,0,1253.0722
"009","11am",644.1221,0,1105.5186
"010","11am",1732.6442,1150.6834,2455.285
"011","11am",0,0,978.7116
"012","11am",1725.5237,1527.6598,3804.9478
"013","11am",740.956,0,0
"014","11am",1800.655,844.8471,1728.5963
"015","11am",1832.1292,1335.5195,2807.4632
"016","11am",1167.1998,0,1589.8487
"017","11am",580.7882,1259.049,955.1374
"018","11am",0,0,0
"019","11am",0,0,0
"020","11am",0,0,0
"021","11am",0,0,0
"022","11am",0,0,0
"023","11am",0,0,0
"024","11am",0,0,0
"025","11am",0,0,0
"026","11am",0,0,0
"027","11am",0,0,0
"028","11am",0,0,0
"001","12am",2593.728,2619.8897,3853.6472
"002","12am",1510.0815,1952.5745,2292.1699
"003","12am",1785.0763,1480.4747,3384.9488
"004","12am",1328.6356,1456.1227,1910.4483
"005","12am",797.051,1041.823,4901.1026
"006","12am",1883.4107,1474.8907,2988.5329
"007","12am",877.5183,0,1155.7526
"008","12am",761.1074,0,1061.008
"009","12am",0,0,0
"010","12am",1420.1651,958.5024,2018.0403
"011","12am",0,0,1336.3455
"012","12am",1743.5431,1603.4992,2666.974
"013","12am",0,0,0
"014","12am",1809.2468,0,1188.3253
"015","12am",1079.8902,1204.3269,2002.1046
"016","12am",852.7695,0,1306.9828
"017","12am",476.7878,1074.7514,861.4076
"018","12am",0,0,0
"019","12am",0,0,0
"020","12am",0,0,0
"021","12am",0,0,0
"022","12am",0,0,0
"023","12am",0,0,0
"024","12am",0,0,0
"025","12am",0,0,0
"026","12am",0,0,0
"027","12am",0,0,0
"028","12am",0,0,0
"001","1pm",2433.6772,2569.7091,4832.0544
"002","1pm",1764.5988,1641.9054,2114.0795
"003","1pm",1986.7051,2088.3243,4781.8235
"004","1pm",1380.1113,1064.5653,2760.7809
"005","1pm",1020.9582,1220.7296,5423.093
"006","1pm",2007.2084,2308.7977,3416.2769
"007","1pm",1319.2195,0,1217.565
"008","1pm",0,0,1269.8756
"009","1pm",509.8611,0,938.0445
"010","1pm",1468.6846,1252.6064,2455.8946
"011","1pm",559.7057,0,960.7729
"012","1pm",1671.6453,1919.1552,3278.4996
"013","1pm",0,0,0
"014","1pm",1626.1722,763.4725,1546.5148
"015","1pm",1777.4532,1285.4697,2420.0866
"016","1pm",1101.9265,0,1484.9281
"017","1pm",684.1984,1176.7542,1110.3158
"018","1pm",0,0,0
"019","1pm",0,0,0
"020","1pm",0,0,0
"021","1pm",0,0,0
"022","1pm",0,0,0
"023","1pm",0,0,0
"024","1pm",0,0,0
"025","1pm",0,0,0
"026","1pm",0,0,0
"027","1pm",0,0,0
"028","1pm",0,0,0
"001","2pm",2393.6426,2694.3162,5748.3293
"002","2pm",1833.8472,1718.8295,1768.9083
"003","2pm",2148.7169,1992.5725,4697.0948
"004","2pm",1262.5283,1400.9205,3225.3923
"005","2pm",929.017,1279.644,4988.7086
"006","2pm",2038.6493,2323.0397,4187.6136
"007","2pm",1444.5946,0,1365.1134
"008","2pm",593.8507,0,1328.7877
"009","2pm",566.1313,706.0787,847.6954
"010","2pm",1538.9823,1584.5852,2541.0284
"011","2pm",706.5603,0,1365.1673
"012","2pm",1779.1501,1859.9618,3819.0637
"013","2pm",789.7918,0,0
"014","2pm",1598.3259,874.9033,1812.5023
"015","2pm",1726.6489,1455.7802,2577.7748
"016","2pm",1215.1235,0,1560.0208
"017","2pm",862.996,1254.1895,1370.4583
"018","2pm",0,0,0
"019","2pm",0,0,0
"020","2pm",556.7054,0,0
"021","2pm",0,0,0
"022","2pm",0,0,0
"023","2pm",0,0,0
"024","2pm",0,0,0
"025","2pm",0,0,0
"026","2pm",0,0,0
"027","2pm",0,0,0
"028","2pm",0,0,0
"001","3pm",2405.1511,2513.3417,6240.8284
"002","3pm",2038.9857,1659.8479,2156.0171
"003","3pm",1815.7529,2060.0017,4130.511
"004","3pm",1322.8047,1215.1657,2710.8679
"005","3pm",884.4192,1279.644,4901.5059
"006","3pm",2137.6491,2149.3912,4148.7773
"007","3pm",1754.6818,0,979.5517
"008","3pm",0,0,1493.0748
"009","3pm",485.875,711.8043,769.0146
"010","3pm",1507.4847,1334.7883,2557.7836
"011","3pm",746.8777,0,988.8029
"012","3pm",1831.0824,1727.0807,3508.9732
"013","3pm",777.6735,0,0
"014","3pm",1538.5745,0,1593.4307
"015","3pm",1931.6105,1353.9457,2685.6302
"016","3pm",1363.0705,0,1257.3741
"017","3pm",690.0746,1557.9432,1260.991
"018","3pm",0,0,0
"019","3pm",0,0,0
"020","3pm",534.7993,0,0
"021","3pm",0,0,0
"022","3pm",0,0,0
"023","3pm",0,0,0
"024","3pm",0,0,0
"025","3pm",0,0,0
"026","3pm",0,0,0
"027","3pm",0,0,0
"028","3pm",0,0,0
"001","4pm",1849.6757,2425.0513,5670.7627
"002","4pm",1930.2489,1574.335,2043.5286
"003","4pm",1281.1473,1441.9788,3464.6285
"004","4pm",1225.4181,1067.6869,1902.8949
"005","4pm",602.5073,1475.1719,3217.9354
"006","4pm",1854.5246,1971.4365,3321.9466
"007","4pm",940.6206,728.0385,1286.7357
"008","4pm",597.5765,0,1921.2814
"009","4pm",467.0485,745.0665,0
"010","4pm",1296.8431,700.6455,2227.0363
"011","4pm",0,0,873.972
"012","4pm",1366.4713,1580.1836,3036.5646
"013","4pm",980.6307,0,0
"014","4pm",1554.7788,0,1305.085
"015","4pm",1499.3528,1307.2114,2044.5778
"016","4pm",992.2949,0,858.7513
"017","4pm",524.675,1354.2164,1498.0084
"018","4pm",0,0,0
"019","4pm",0,0,0
"020","4pm",0,0,0
"021","4pm",0,0,0
"022","4pm",0,0,0
"023","4pm",0,0,0
"024","4pm",0,0,0
"025","4pm",0,0,0
"026","4pm",0,0,0
"027","4pm",0,0,0
"028","4pm",0,0,0
"001","5pm",1091.327,1632.9922,3935.8947
"002","5pm",1587.793,1152.3239,1533.9693
"003","5pm",625.2488,881.8085,2138.7965
"004","5pm",707.7988,884.7185,2159.847
"005","5pm",0,1130.9704,2176.6998
"006","5pm",739.1037,1088.8881,1897.0655
"007","5pm",725.2311,0,0
"008","5pm",0,0,2012.5174
"009","5pm",0,0,0
"010","5pm",655.1154,0,1299.947
"011","5pm",0,0,941.5578
"012","5pm",802.8188,0,1887.514
"013","5pm",0,0,0
"014","5pm",1256.7191,0,1088.9136
"015","5pm",950.8361,0,937.1872
"016","5pm",662.2445,0,864.8201
"017","5pm",0,933.5952,850.7319
"018","5pm",0,0,0
"019","5pm",0,0,0
"020","5pm",0,0,0
"021","5pm",0,0,0
"022","5pm",0,0,0
"023","5pm",0,0,0
"024","5pm",0,0,0
"025","5pm",0,0,0
"026","5pm",0,0,0
"027","5pm",0,0,0
"028","5pm",0,0,0
"001","6pm",799.5762,0,3837.221
"002","6pm",1105.6607,0,1363.607
"003","6pm",0,0,1684.113
"004","6pm",0,0,1003.482
"005","6pm",0,0,0
"006","6pm",0,0,1644.692
"007","6pm",0,0,0
"008","6pm",0,0,1956.942
"009","6pm",0,0,0
"010","6pm",0,0,0
"011","6pm",0,0,0
"012","6pm",0,0,1389.31
"013","6pm",0,0,0
"014","6pm",798.7795,0,0
"015","6pm",463.2084,0,0
"016","6pm",0,0,0
"017","6pm",0,763.5418,0
"018","6pm",0,0,0
"019","6pm",0,0,0
"020","6pm",0,0,0
"021","6pm",0,0,0
"022","6pm",0,0,0
"023","6pm",0,0,0
"024","6pm",0,0,0
"025","6pm",0,0,0
"026","6pm",0,0,0
"027","6pm",0,0,0
"028","6pm",0,0,0
"001","7pm",805.475,0,3132.903
"002","7pm",845.9811,0,1451.996
"003","7pm",0,702.8579,0
"004","7pm",0,0,1157.573
"005","7pm",0,0,0
"006","7pm",0,0,1086.572
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,0,0
"012","7pm",0,0,0
"013","7pm",0,0,0
"014","7pm",0,0,0
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"019","7pm",0,0,0
"020","7pm",0,0,0
"021","7pm",0,0,0
"022","7pm",0,0,0
"023","7pm",0,0,0
"024","7pm",0,0,0
"025","7pm",0,0,0
"026","7pm",0,0,0
"027","7pm",0,0,0
"028","7pm",0,0,0
"001","8pm",0,0,2334.9012
"002","8pm",0,0,1379.4194
"003","8pm",0,0,1331.4054
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,0,946.4481
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,0,0
"021","8pm",0,0,0
"022","8pm",0,0,0
"023","8pm",0,0,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,0,0
"028","8pm",0,0,0
"001","9pm",0,0,2310.438
"002","9pm",0,0,1198.694
"003","9pm",0,0,1275.41
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,0
"021","9pm",0,0,0
"022","9pm",0,0,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,0,0
"028","9pm",0,0,0
"001","10pm",0,0,1744.915
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"001","11pm",0,0,1365.357
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"001","12pm",0,0,1068.543
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"001","1am",0,0,1039.736
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
