"variable","CODE_SEC","RES_SEC","W_IND"
"h7","009","127",39.163
"h7","010","006",50.912
"h7","010","009",226.711
"h7","010","011",140.447
"h7","010","018",120.922
"h7","010","020",194.762
"h7","010","021",114.257
"h7","010","022",106.888
"h7","010","024",108.796
"h7","010","026",62.438
"h7","010","030",549.688
"h7","010","032",77.669
"h7","010","038",154.707
"h7","010","039",176.566
"h7","010","041",119.115
"h7","010","042",133.044
"h7","010","047",123.196
"h7","010","054",34.3
"h7","010","057",27.001
"h7","010","064",28.614
"h7","010","071",106.968
"h7","010","098",38.206
"h7","010","121",154.408
"h7","011","009",96.305
"h7","011","016",80.815
"h7","011","017",90.166
"h7","011","018",272.272
"h7","011","019",460.422
"h7","011","020",200.008
"h7","011","028",62.959
"h7","011","030",371.781
"h7","011","037",42.396
"h7","011","042",108.583
"h7","011","043",190.907
"h7","011","045",35.208
"h7","012","001",77.181
"h7","012","003",48.963
"h7","012","008",150.709
"h7","012","010",174.686
"h7","012","014",113.41
"h7","012","016",85.324
"h7","012","020",102.627
"h7","012","022",127.074
"h7","012","024",117.572
"h7","012","027",69.385
"h7","012","029",153.566
"h7","012","039",88.283
"h7","012","040",161.304
"h7","012","047",123.196
"h7","012","048",96.068
"h7","012","057",44.693
"h7","012","058",69.944
"h7","012","064",23.208
"h7","012","067",76.944
"h7","012","077",233.7
"h7","012","091",30.425
"h7","012","100",67.405
"h7","012","113",130.442
"h7","013","004",106.666
"h7","013","008",194.462
"h7","013","009",127.864
"h7","013","012",155.187
"h7","013","014",113.41
"h7","013","017",404.414
"h7","013","018",107.481
"h7","013","021",111.05
"h7","013","026",88.083
"h7","013","030",102.673
"h7","013","031",343.848
"h7","013","032",77.669
"h7","013","034",83.619
"h7","013","037",53.393
"h7","013","038",67.874
"h7","013","047",139.249
"h7","013","057",27.001
"h7","013","061",77.873
"h7","013","063",21.345
"h7","013","072",37.048
"h7","013","074",134.221
"h7","013","075",29.407
"h7","013","077",80.035
"h7","013","078",38.353
"h7","013","082",37.677
"h7","013","089",114.595
"h7","013","124",63.158
"h7","014","003",40.053
"h7","014","005",153.188
"h7","014","006",50.912
"h7","014","009",127.864
"h7","014","011",139.031
"h7","014","013",115.269
"h7","014","017",137.337
"h7","014","019",142.69
"h7","014","020",152.984
"h7","014","021",111.05
"h7","014","022",69.029
"h7","014","024",58.786
"h7","014","027",182.016
"h7","014","032",77.669
"h7","014","033",172.504
"h7","014","036",69.44
"h7","014","038",79.539
"h7","014","039",88.283
"h7","014","040",93.7
"h7","014","041",103.487
"h7","014","042",138.795
"h7","014","049",185.512
"h7","014","053",103.725
"h7","014","055",23.503
"h7","014","057",27.164
"h7","014","059",292.023
"h7","014","065",45.719
"h7","014","074",208.067
"h7","014","078",43.549
"h7","014","081",35.303
"h7","015","001",137.161
"h7","015","005",208.436
"h7","015","007",62.507
"h7","015","009",405.163
"h7","015","016",85.324
"h7","015","017",90.166
"h7","015","021",198.032
"h7","015","025",224.526
"h7","015","026",150.186
"h7","015","027",88.452
"h7","015","028",103.512
"h7","015","030",429.663
"h7","015","033",96.025
"h7","015","034",205.922
"h7","015","038",139.164
"h7","015","040",107.192
"h7","015","041",98.356
"h7","015","045",35.208
"h7","015","052",92.393
"h7","015","053",207.45
"h7","015","078",43.549
"h7","016","007",62.507
"h7","016","008",140.736
"h7","016","015",151.528
"h7","016","027",172.902
"h7","016","030",549.688
"h7","016","031",79.335
"h7","016","033",116.821
"h7","016","038",51.569
"h7","016","041",98.356
"h7","016","043",114.702
"h7","016","044",73.631
"h7","016","059",61.926
"h7","016","063",21.345
"h7","016","064",23.208
"h7","016","075",29.407
"h7","016","099",70.895
"h7","016","116",49.359
"h7","020","005",176.539
"h7","020","010",122.658
"h7","020","011",139.031
"h7","020","014",113.41
"h7","020","016",85.324
"h7","020","019",168.031
"h7","020","021",268.586
"h7","020","022",149.017
"h7","020","030",160.555
"h7","020","031",168.674
"h7","020","033",129.046
"h7","020","035",129.45
"h7","020","043",70.693
"h7","020","046",41.073
"h7","020","047",85.012
"h7","022","004",213.332
"h7","022","012",242.774
"h7","022","013",115.269
"h7","022","014",117.749
"h7","022","017",137.337
"h7","022","021",111.05
"h7","022","023",86.764
"h7","022","025",182.963
"h7","022","026",72.53
"h7","022","028",62.959
"h7","022","033",136.789
"h7","022","037",67.735
"h7","022","040",80.652
"h7","022","044",39.616
"h7","022","053",103.725
"h7","022","066",38.364
"h7","022","079",92.244
"h7","022","115",139.594
"h7","022","120",25.592
"h7","023","002",20.652
"h7","023","003",48.559
"h7","023","009",255.728
"h7","023","012",90.518
"h7","023","014",235.498
"h7","023","017",229.547
"h7","023","027",69.385
"h7","023","032",188.078
"h7","023","033",406.566
"h7","023","035",129.45
"h7","023","036",86.682
"h7","023","039",144.479
"h7","023","040",664.003
"h7","023","044",39.616
"h7","023","045",36.553
"h7","023","046",71.972
"h7","023","050",118.992
"h7","023","054",31.314
"h7","023","059",61.926
"h7","023","074",64.406
"h7","023","081",49.215
"h7","023","083",28.99
"h7","023","105",60.934
"h7","025","016",161.63
"h7","025","019",80.256
"h7","025","027",182.016
"h7","025","028",62.959
"h7","025","030",78.387
"h7","025","034",83.619
"h7","025","035",402.264
"h7","025","038",87.595
"h7","025","041",54.783
"h7","025","043",21.727
"h7","025","045",24.41
"h7","025","046",41.073
"h7","025","047",123.196
"h7","025","077",80.035
"h7","026","008",220.907
"h7","026","011",164.136
"h7","026","017",227.503
"h7","026","018",198.78
"h7","026","024",72.803
"h7","026","027",88.452
"h7","026","028",103.512
"h7","026","034",111.253
"h7","026","036",270.144
"h7","026","037",101.979
"h7","026","040",80.652
"h7","026","042",155.716
"h7","026","049",117.81
"h7","026","061",112.02
"h7","026","064",30.917
"h7","026","081",49.215
"h7","026","121",156.043
"h7","028","001",113.634
"h7","028","019",168.031
"h7","028","026",88.083
"h7","028","027",69.385
"h7","028","030",108.553
"h7","028","037",106.786
"h7","028","041",348.34
"h7","028","045",48.199
"h7","028","051",65.868
"h7","028","064",23.208
"h7","028","070",140.31
"h7","028","075",29.407
"h7","030","001",128.822
"h7","030","003",62.343
"h7","030","013",332.919
"h7","030","019",80.256
"h7","030","022",50.087
"h7","030","026",72.53
"h7","030","029",153.566
"h7","030","036",69.44
"h7","030","039",276.085
"h7","030","040",97.717
"h7","030","041",119.115
"h7","030","043",27.239
"h7","030","044",39.616
"h7","030","045",48.199
"h7","030","053",49.849
"h7","030","054",33.295
"h7","030","076",60.416
"h7","030","093",56.596
"h7","031","004",106.666
"h7","031","009",96.305
"h7","031","020",102.627
"h7","031","021",268.586
"h7","031","022",48.068
"h7","031","023",186.605
"h7","031","030",108.553
"h7","031","032",89.982
"h7","031","036",183.462
"h7","031","037",55.676
"h7","031","044",211.305
"h7","031","047",208.208
"h7","031","055",47.006
"h7","031","057",44.693
"h7","031","059",168.01
"h7","031","060",39.49
"h7","031","062",57.296
"h7","031","083",30.741
"h7","031","090",72.793
"h7","031","098",109.403
"h7","031","100",134.044
"h7","031","113",70.444
"h7","032","016",85.324
"h7","032","020",102.627
"h7","032","021",209.551
"h7","032","023",86.764
"h7","032","031",132.441
"h7","032","033",321.247
"h7","032","038",67.874
"h7","032","039",88.283
"h7","032","040",215.498
"h7","032","042",207.999
"h7","032","044",113.247
"h7","032","051",65.868
"h7","032","056",18.084
"h7","032","057",27.164
"h7","032","058",58.559
"h7","032","059",488.69
"h7","032","091",31.648
"h7","032","099",61.272
"h7","032","100",66.639
"h7","032","115",163.386
"h7","033","010",122.658
"h7","033","013",167.455
"h7","033","019",168.031
"h7","033","020",250.365
"h7","033","022",69.029
"h7","033","023",52.775
"h7","033","025",112.263
"h7","033","027",157.837
"h7","033","029",112.133
"h7","033","038",135.748
"h7","033","041",196.712
"h7","033","043",114.702
"h7","033","044",110.006
"h7","033","053",49.849
"h7","033","055",20.569
"h7","033","056",18.084
"h7","033","059",62.087
"h7","033","073",215.816
"h7","033","074",64.406
"h7","033","079",106.152
"h7","033","081",59.631
"h7","033","098",33.473
"h7","033","099",61.272
"h7","033","121",154.408
"h7","033","126",84.901
"h7","033","129",73.562
"h7","034","001",128.822
"h7","034","003",48.559
"h7","034","009",130.406
"h7","034","013",116.167
"h7","034","014",117.749
"h7","034","022",48.068
"h7","034","023",79.898
"h7","034","026",160.613
"h7","034","029",153.566
"h7","034","030",108.553
"h7","034","035",153.079
"h7","034","037",53.393
"h7","034","039",121.962
"h7","034","041",173.898
"h7","034","047",246.73
"h7","034","064",30.917
"h7","035","008",150.709
"h7","035","009",127.864
"h7","035","017",137.337
"h7","035","018",125.288
"h7","035","024",58.786
"h7","035","025",182.963
"h7","035","026",134.968
"h7","035","027",265.356
"h7","035","028",86.677
"h7","035","029",372.089
"h7","035","034",194.872
"h7","035","036",230.611
"h7","035","037",55.676
"h7","035","041",272.254
"h7","035","042",251.79
"h7","035","044",73.631
"h7","035","051",188.003
"h7","035","060",147.771
"h7","035","102",48.91
"h7","035","106",17.732
"h7","035","112",32.273
"h7","035","123",106.912
"h7","038","009",144.351
"h7","038","014",270.037
"h7","038","018",107.481
"h7","038","019",80.256
"h7","038","020",102.627
"h7","038","021",139.381
"h7","038","026",75.093
"h7","038","029",153.566
"h7","038","035",178.487
"h7","038","039",121.962
"h7","038","045",108.314
"h7","038","052",179.551
"h7","038","053",49.849
"h7","038","062",38.909
"h7","038","063",57.164
"h7","038","065",59.426
"h7","038","071",52.478
"h7","038","075",51.934
"h7","039","018",107.481
"h7","039","021",228.514
"h7","039","029",224.266
"h7","039","030",710.243
"h7","039","038",87.595
"h7","039","043",21.727
"h7","039","047",492.784
"h7","039","054",62.628
"h7","039","058",60.667
"h7","039","069",44.514
"h7","039","090",64.325
"h7","039","104",97.007
"h7","039","106",37.739
"h7","040","004",106.666
"h7","040","017",137.337
"h7","040","022",76.987
"h7","040","023",185.448
"h7","040","044",113.247
"h7","040","046",78.232
"h7","040","059",191.142
"h7","040","078",69.74
"h7","040","120",33.432
"h7","041","001",77.181
"h7","041","023",106.707
"h7","041","028",103.512
"h7","041","031",79.335
"h7","041","034",132.084
"h7","041","036",69.44
"h7","041","037",42.396
"h7","041","042",90.924
"h7","041","051",217.676
"h7","041","062",78.382
"h7","041","102",23.162
"h7","044","010",122.658
"h7","044","011",303.167
"h7","044","023",79.898
"h7","044","032",94.039
"h7","044","039",88.283
"h7","044","040",97.717
"h7","044","045",24.41
"h7","044","053",49.849
"h7","044","055",26.784
"h7","044","059",212.168
"h7","044","071",55.395
"h7","044","073",167.481
"h7","044","078",69.74
"h7","044","087",29.851
"h7","044","097",36.074
"h7","044","130",63.624
"h7","049","013",188.606
"h7","049","017",90.166
"h7","049","028",86.677
"h7","049","034",83.619
"h7","049","038",67.874
"h7","049","042",45.462
"h7","049","048",218.666
"h7","049","050",67.569
"h7","049","060",76.585
"h7","049","064",30.917
"h7","049","066",27.525
"h7","049","069",66.621
"h7","049","109",40.677
"h7","050","020",97.381
"h7","050","027",69.385
"h7","050","045",24.41
"h7","050","049",235.62
"h7","050","051",137.413
"h7","050","052",320.454
"h7","050","053",49.849
"h7","050","054",34.3
"h7","050","063",42.27
"h7","050","064",75.03
"h7","050","066",27.525
"h7","051","012",155.187
"h7","051","017",81.878
"h7","051","018",120.922
"h7","051","019",80.256
"h7","051","022",29.901
"h7","051","027",69.385
"h7","051","028",125.918
"h7","051","034",83.619
"h7","051","035",388.35
"h7","051","036",69.44
"h7","051","037",111.352
"h7","051","038",67.874
"h7","051","039",150.457
"h7","051","045",70.669
"h7","051","047",123.196
"h7","051","049",252.152
"h7","051","050",327.906
"h7","051","053",197.893
"h7","051","061",77.873
"h7","051","062",252.91
"h7","051","064",41.555
"h7","051","081",53.925
"h7","051","090",72.793
"h7","051","097",34.344
"h7","051","124",57.548
"h7","058","010",122.658
"h7","058","040",107.192
"h7","058","044",52.876
"h7","058","047",123.196
"h7","058","059",62.087
"h7","058","070",140.31
"h7","058","074",134.221
"h7","058","076",48.446
"h7","058","077",80.035
"h7","058","078",69.74
"h7","058","089",114.595
"h7","058","098",38.206
"h7","058","099",61.272
"h7","058","100",66.639
"h7","060","006",67.57
"h7","060","028",173.354
"h7","060","038",51.569
"h7","060","049",69.444
"h7","060","061",343.208
"h7","060","062",55.403
"h7","060","063",16.237
"h7","060","064",61.834
"h7","060","111",39.855
"h7","068","017",90.166
"h7","068","030",78.387
"h7","068","055",41.138
"h7","068","062",38.909
"h7","068","067",180.895
"h7","068","070",95.116
"h7","068","071",55.395
"h7","068","072",48.23
"h7","068","081",113.556
"h7","068","083",22.696
"h7","068","086",73.575
"h7","068","088",49.372
"h7","068","102",23.062
"h7","068","107",100.048
"h7","068","118",182.011
"h7","070","014",159.393
"h7","070","040",121.798
"h7","070","044",79.232
"h7","070","055",67.575
"h7","070","056",159.553
"h7","070","057",81.166
"h7","070","066",19.279
"h7","070","067",120.533
"h7","070","068",39.678
"h7","070","069",66.621
"h7","070","072",48.23
"h7","070","075",46.705
"h7","070","082",37.677
"h7","070","083",163.326
"h7","070","085",71.556
"h7","070","087",63.474
"h7","070","094",14.299
"h7","070","109",36.148
"h7","070","130",90.692
"h7","073","008",125.136
"h7","073","017",180.332
"h7","073","023",86.764
"h7","073","025",79.709
"h7","073","027",69.385
"h7","073","029",112.133
"h7","073","032",89.982
"h7","073","034",111.253
"h7","073","040",80.652
"h7","073","044",290.904
"h7","073","046",228.436
"h7","073","050",90.05
"h7","073","056",86.715
"h7","073","057",22.24
"h7","073","058",117.118
"h7","073","059",123.852
"h7","073","069",66.621
"h7","073","074",212.869
"h7","073","075",232.62
"h7","073","076",55.242
"h7","073","077",88.886
"h7","073","078",113.289
"h7","073","084",249.933
"h7","073","085",71.556
"h7","073","098",71.679
"h7","073","099",70.895
"h7","073","100",144.908
"h7","073","101",143.49
"h7","073","102",23.062
"h7","073","107",340.391
"h7","073","108",512.716
"h7","073","109",49.234
"h7","073","113",189.274
"h7","073","124",57.548
"h7","073","128",67.465
"h7","074","046",41.073
"h7","074","059",185.939
"h7","074","073",389.501
"h7","074","075",98.639
"h7","074","100",130.512
"h7","074","108",42.926
"h7","074","115",163.386
"h7","076","043",20.354
"h7","076","075",58.814
"h7","076","077",310.246
"h7","076","078",81.902
"h7","076","101",209.664
"h7","076","106",37.739
"h7","076","108",154.816
"h7","076","110",79.914
"h7","076","124",63.158
"h7","076","137",98.142
"h7","077","008",220.907
"h7","077","010",122.658
"h7","077","014",113.41
"h7","077","018",120.922
"h7","077","019",80.256
"h7","077","021",225.307
"h7","077","036",69.44
"h7","077","044",110.006
"h7","077","047",385.979
"h7","077","056",18.084
"h7","077","058",271.427
"h7","077","059",124.174
"h7","077","071",55.395
"h7","077","073",492.526
"h7","077","074",317.228
"h7","077","075",188.074
"h7","077","076",326.586
"h7","077","078",392.249
"h7","077","079",992.58
"h7","077","090",137.118
"h7","077","092",319.082
"h7","077","094",14.299
"h7","077","095",81.302
"h7","077","100",263.024
"h7","077","101",185.2
"h7","077","106",17.732
"h7","077","107",212.841
"h7","077","108",212.97
"h7","077","110",89.976
"h7","077","111",81.657
"h7","077","113",126.091
"h7","077","116",73.544
"h7","077","118",182.011
"h7","077","119",151.074
"h7","077","120",25.592
"h7","077","121",116.293
"h7","077","122",13.29
"h7","077","124",63.158
"h7","077","125",58.479
"h7","077","126",84.901
"h7","080","011",234.631
"h7","080","055",26.784
"h7","080","059",62.087
"h7","080","065",237.704
"h7","080","067",51.218
"h7","080","081",147.645
"h7","080","082",42.811
"h7","080","102",69.386
"h7","084","014",143.261
"h7","084","034",111.253
"h7","084","039",88.283
"h7","084","045",24.41
"h7","084","051",49.454
"h7","084","054",40.271
"h7","084","055",23.503
"h7","084","059",61.926
"h7","084","067",43.589
"h7","084","068",44.562
"h7","084","069",65.097
"h7","084","070",296.435
"h7","084","082",34.329
"h7","084","085",143.112
"h7","084","090",253.252
"h7","084","092",324.556
"h7","084","093",34.023
"h7","084","096",48.762
"h7","084","097",34.344
"h7","084","099",70.895
"h7","084","101",92.6
"h7","084","103",205.354
"h7","084","104",106.324
"h7","084","106",37.739
"h7","084","109",85.382
"h7","084","136",44.362
"h7","085","002",32.074
"h7","085","029",102.647
"h7","085","032",77.669
"h7","085","056",27.401
"h7","085","057",73.568
"h7","085","061",103.596
"h7","085","067",76.944
"h7","085","070",140.31
"h7","085","081",53.925
"h7","085","082",74.633
"h7","085","084",193.958
"h7","085","086",147.15
"h7","085","090",107.666
"h7","085","091",30.425
"h7","085","093",113.192
"h7","085","094",24.034
"h7","085","095",62.818
"h7","085","096",79.346
"h7","085","103",64.688
"h7","085","105",87.314
"h7","085","106",81.576
"h7","085","109",40.677
"h7","085","131",38.465
"h7","086","022",76.987
"h7","086","039",144.479
"h7","086","046",41.073
"h7","086","056",18.036
"h7","086","066",27.525
"h7","086","068",39.678
"h7","086","087",29.851
"h7","086","089",139.778
"h7","086","090",213.35
"h7","086","091",46.75
"h7","086","105",87.314
"h7","086","130",29.849
"h7","086","136",70.515
"h7","086","137",98.142
"h7","087","019",168.031
"h7","087","055",20.569
"h7","087","056",18.084
"h7","087","057",27.001
"h7","087","058",91.534
"h7","087","059",61.926
"h7","087","069",65.097
"h7","087","081",89.228
"h7","087","086",90.566
"h7","087","090",76.232
"h7","087","091",46.75
"h7","087","097",34.344
"h7","087","119",113.693
"h7","087","136",91.425
"h7","089","058",58.559
"h7","089","069",52.443
"h7","089","083",22.696
"h7","089","087",29.851
"h7","089","088",125.304
"h7","089","090",107.666
"h7","089","092",427.131
"h7","089","094",14.299
"h7","089","097",34.344
"h7","089","102",24.499
"h7","089","103",311.424
"h7","089","106",17.732
"h7","089","109",76.825
"h7","089","112",64.546
"h7","091","030",108.553
"h7","091","046",28.474
"h7","091","070",93.083
"h7","091","071",52.478
"h7","091","072",97.057
"h7","091","077",88.886
"h7","091","081",49.215
"h7","091","086",73.575
"h7","091","087",29.851
"h7","091","088",164.963
"h7","091","089",113.396
"h7","091","090",180.459
"h7","091","093",56.596
"h7","091","094",14.299
"h7","091","095",96.316
"h7","091","096",40.706
"h7","091","098",57.778
"h7","091","136",92.069
"h7","092","080",70.086
"h7","092","082",69.48
"h7","092","083",28.99
"h7","092","086",164.141
"h7","092","089",131.785
"h7","092","094",24.865
"h7","092","096",38.64
"h7","092","097",70.418
"h7","092","103",152.915
"h7","092","105",60.934
"h7","092","106",85.929
"h7","092","107",100.048
"h7","092","130",98.305
"h7","093","002",43.791
"h7","093","011",140.447
"h7","093","012",240.615
"h7","093","014",159.393
"h7","093","019",124.36
"h7","093","020",236.706
"h7","093","026",75.093
"h7","093","027",266.466
"h7","093","030",181.06
"h7","093","031",132.441
"h7","093","032",144.004
"h7","093","043",27.239
"h7","093","045",36.553
"h7","093","049",116.068
"h7","093","054",40.271
"h7","093","056",18.084
"h7","093","057",54.002
"h7","093","058",58.559
"h7","093","059",62.087
"h7","093","068",44.562
"h7","093","069",109.611
