"district","hour","age1","age2","age3","age4"
"033","3pm",1236.9732,0,2439.5591,1376.8695
"034","3pm",0,0,2569.8847,0
"035","3pm",0,0,2003.3905,0
"036","3pm",0,0,1309.7058,0
"037","3pm",1753.8819,1597.3792,3430.1022,0
"038","3pm",1244.4511,2886.2531,5344.297,0
"039","3pm",0,0,1357.905,0
"040","3pm",0,0,916.9414,0
"041","3pm",0,0,2231.9636,0
"042","3pm",0,0,0,0
"043","3pm",0,0,1029.0564,0
"044","3pm",0,0,1462.1611,0
"045","3pm",0,0,0,0
"046","3pm",1427.8719,3095.3538,4960.5832,1077.5714
"047","3pm",1374.8702,0,1523.7147,0
"048","3pm",0,0,0,0
"049","3pm",1038.5669,1443.3431,5915.1419,1817.7217
"050","3pm",0,0,1315.8139,0
"051","3pm",0,0,1190.3361,0
"052","3pm",0,0,0,0
"053","3pm",0,0,1650.2715,0
"054","3pm",0,0,3244.4032,0
"055","3pm",0,0,0,0
"056","3pm",0,0,1577.0851,1182.4296
"057","3pm",0,0,0,0
"058","3pm",0,0,0,0
"059","3pm",0,0,1187.9766,0
"060","3pm",0,0,0,0
"061","3pm",0,0,0,0
"062","3pm",0,0,1608.4289,0
"063","3pm",0,0,0,0
"064","3pm",0,0,0,0
"065","3pm",0,0,0,0
"066","3pm",0,0,1896.8737,0
"001","4pm",1728.1089,1117.8219,2703.5754,0
"002","4pm",10982.8582,3505.0608,9266.9341,1859.9823
"003","4pm",1174.5214,2059.6787,5815.2373,0
"004","4pm",1365.2027,2559.1567,4673.4571,0
"005","4pm",1044.5581,0,2757.0212,0
"006","4pm",878.3675,1193.4,4108.0367,0
"007","4pm",1641.15,0,937.8966,0
"008","4pm",0,1337.8929,2773.6143,0
"009","4pm",1595.5838,0,1570.9478,0
"010","4pm",0,0,0,0
"011","4pm",0,0,1638.8919,0
"012","4pm",0,0,0,0
"013","4pm",1574.443,746.3968,4249.2063,0
"014","4pm",0,0,1400.6237,0
"015","4pm",0,0,0,0
"016","4pm",1460.0183,0,2239.0249,0
"017","4pm",0,1416.7343,2703.479,0
"018","4pm",0,0,2402.4932,0
"019","4pm",0,0,1190.8196,0
"020","4pm",1562.4246,0,1737.534,0
"021","4pm",1537.3047,1856.0219,3392.2809,0
"022","4pm",0,0,1073.84,0
"023","4pm",996.7446,3855.9736,11084.4517,720.7564
"024","4pm",8394.367,1592.3318,4129.3526,0
"025","4pm",0,1612.401,5826.5981,0
"026","4pm",0,0,0,0
"027","4pm",0,0,2516.949,0
"028","4pm",4092.0707,4658.7468,8191.2915,0
"029","4pm",1110.3855,5245.515,8188.0486,0
"030","4pm",3765.3971,5623.5285,12234.8816,0
"031","4pm",0,0,1464.4796,0
"032","4pm",1000.0997,981.681,3565.9691,0
"033","4pm",1088.1163,0,2015.88,781.0662
"034","4pm",0,0,1942.4971,0
"035","4pm",0,0,1775.356,0
"036","4pm",0,0,1226.3088,0
"037","4pm",0,0,2709.9571,0
"038","4pm",1069.5066,2081.3566,4206.6465,0
"039","4pm",0,0,1030.3592,0
"040","4pm",0,0,898.5319,0
"041","4pm",0,1393.1517,2055.3886,0
"042","4pm",0,0,0,0
"043","4pm",0,0,968.5509,0
"044","4pm",0,0,0,0
"045","4pm",0,0,870.5932,0
"046","4pm",1498.9943,2168.7731,4270.8413,638.4543
"047","4pm",1199.3938,0,1334.8465,0
"048","4pm",0,0,0,0
"049","4pm",0,1189.6483,4781.0825,1393.2892
"050","4pm",0,0,1316.5878,0
"051","4pm",0,0,1111.0158,0
"052","4pm",0,0,0,0
"053","4pm",0,0,1062.3236,0
"054","4pm",1044.396,0,3947.4589,0
"055","4pm",0,0,0,0
"056","4pm",0,0,1616.9185,0
"057","4pm",0,0,0,0
"058","4pm",0,0,0,0
"059","4pm",0,0,928.9905,0
"060","4pm",0,0,0,0
"061","4pm",0,0,0,0
"062","4pm",0,0,1213.8014,0
"063","4pm",0,0,0,0
"064","4pm",0,0,0,0
"065","4pm",0,0,0,0
"066","4pm",0,0,1644.7808,0
"001","5pm",763.7755,959.8121,2221.0527,0
"002","5pm",8459.0243,3744.5172,6636.3178,1116.581
"003","5pm",977.2472,1693.6719,2806.4071,0
"004","5pm",1481.8486,1707.4378,3491.4161,0
"005","5pm",0,0,2064.1828,0
"006","5pm",0,0,2619.5854,0
"007","5pm",0,0,0,0
"008","5pm",0,0,1657.3499,0
"009","5pm",0,0,1152.5162,0
"010","5pm",0,0,0,0
"011","5pm",0,0,1526.2969,0
"012","5pm",0,0,0,0
"013","5pm",1422.6628,696.489,2844.0016,0
"014","5pm",0,0,1107.9209,0
"015","5pm",0,0,0,0
"016","5pm",0,0,1894.0653,0
"017","5pm",0,877.8978,1849.3306,0
"018","5pm",0,0,1473.8796,0
"019","5pm",0,0,0,0
"020","5pm",0,0,1593.3801,0
"021","5pm",1434.0541,1933.6533,3007.6912,0
"022","5pm",0,0,0,0
"023","5pm",615.9635,3275.0255,6472.1497,0
"024","5pm",4761.6421,1295.584,2750.0702,0
"025","5pm",0,0,3815.5794,0
"026","5pm",0,0,0,0
"027","5pm",0,0,1733.0759,0
"028","5pm",2449.7969,2676.6774,4961.5818,0
"029","5pm",0,3116.4377,5200.2606,0
"030","5pm",1734.7162,3796.6232,8143.7543,0
"031","5pm",0,0,1665.4398,0
"032","5pm",844.9026,0,1948.5544,0
"033","5pm",769.7837,0,1222.388,0
"034","5pm",0,0,1182.6956,0
"035","5pm",0,0,1340.4014,0
"036","5pm",0,0,1035.6384,0
"037","5pm",0,0,1919.4912,0
"038","5pm",1346.1181,981.1352,3784.6964,0
"039","5pm",0,0,0,0
"040","5pm",0,0,0,0
"041","5pm",0,1049.4661,1648.4357,0
"042","5pm",0,0,0,0
"043","5pm",0,0,945.3779,0
"044","5pm",0,0,0,0
"045","5pm",0,0,0,0
"046","5pm",978.2478,1815.02,3035.2669,0
"047","5pm",0,0,0,0
"048","5pm",0,0,0,0
"049","5pm",0,1029.0162,3486.6483,0
"050","5pm",0,0,1000.6224,0
"051","5pm",0,0,0,0
"052","5pm",0,0,0,0
"053","5pm",0,0,0,0
"054","5pm",0,0,2135.2509,0
"055","5pm",0,0,0,0
"056","5pm",0,0,1673.5083,0
"057","5pm",0,0,0,0
"058","5pm",0,0,0,0
"059","5pm",0,0,0,0
"060","5pm",0,0,0,0
"061","5pm",0,0,0,0
"062","5pm",0,0,0,0
"063","5pm",0,0,0,0
"064","5pm",0,0,0,0
"065","5pm",0,0,0,0
"066","5pm",0,0,0,0
"001","6pm",0,0,1743.321,0
"002","6pm",4321.392,2705.311,4621.814,0
"003","6pm",1085.411,0,1732.709,0
"004","6pm",1209.394,1632.0486,2741.726,0
"005","6pm",0,0,0,0
"006","6pm",0,0,1160.591,0
"007","6pm",0,0,0,0
"008","6pm",0,0,1638.303,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",1005.337,0,1777.241,0
"014","6pm",0,0,0,0
"015","6pm",0,0,773.626,0
"016","6pm",0,0,0,0
"017","6pm",0,952.2728,1071.692,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,1083.407,0
"021","6pm",1095.355,1682.6247,2467.811,0
"022","6pm",0,0,0,0
"023","6pm",0,1170.7556,2792.958,0
"024","6pm",2463.53,998.2126,1580.418,0
"025","6pm",0,0,1670.33,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,1065.6332,1453.47,0
"029","6pm",0,1261.8113,1988.232,0
"030","6pm",1149.62,1863.4705,4129.11,0
"031","6pm",0,0,1235.895,0
"032","6pm",1013.977,0,1191.172,0
"033","6pm",0,0,1746.471,0
"034","6pm",0,0,0,0
"035","6pm",0,0,0,0
"036","6pm",0,0,1098.501,0
"037","6pm",0,0,0,0
"038","6pm",0,0,2148.848,0
"039","6pm",0,0,0,0
"040","6pm",0,0,0,0
"041","6pm",0,0,1540.759,0
"042","6pm",0,0,0,0
"043","6pm",0,0,0,0
"044","6pm",0,0,1150.514,0
"045","6pm",0,0,0,0
"046","6pm",940.238,1016.2226,1983.477,0
"047","6pm",0,0,0,0
"048","6pm",0,0,0,0
"049","6pm",0,1225.913,3114.431,0
"050","6pm",0,0,0,0
"051","6pm",0,0,0,0
"052","6pm",0,0,0,0
"053","6pm",0,0,0,0
"054","6pm",0,0,0,0
"055","6pm",0,0,0,0
"056","6pm",0,0,0,0
"057","6pm",0,0,0,0
"058","6pm",0,0,0,0
"059","6pm",0,0,0,0
"060","6pm",0,0,0,0
"061","6pm",0,0,0,0
"062","6pm",0,0,0,0
"063","6pm",0,0,0,0
"064","6pm",0,0,0,0
"065","6pm",0,0,0,0
"066","6pm",0,0,0,0
"001","7pm",946.7857,1074.434,0,0
"002","7pm",4599.9613,2174.452,2922.7883,0
"003","7pm",0,0,1009.4543,0
"004","7pm",2082.0696,2005.256,1620.0272,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,940.7406,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",925.8695,0,1763.9515,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",931.3571,0,1416.2973,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,1264.7912,0
"022","7pm",0,0,0,0
"023","7pm",0,0,1018.2107,0
"024","7pm",1121.1178,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",1412.3174,1233.792,1558.6873,0
"031","7pm",0,0,0,0
"032","7pm",0,0,0,0
"033","7pm",0,0,0,0
"034","7pm",0,0,0,0
"035","7pm",0,0,0,0
"036","7pm",0,0,0,0
"037","7pm",0,0,0,0
"038","7pm",0,0,1366.1024,0
"039","7pm",0,0,0,0
"040","7pm",0,0,0,0
"041","7pm",0,0,0,0
"042","7pm",0,0,0,0
"043","7pm",0,0,0,0
"044","7pm",0,0,0,0
"045","7pm",0,0,0,0
"046","7pm",968.4972,0,0,0
"047","7pm",0,0,0,0
"048","7pm",0,0,0,0
"049","7pm",0,0,1830.9043,0
"050","7pm",0,0,0,0
"051","7pm",0,0,0,0
"052","7pm",0,0,0,0
"053","7pm",0,0,0,0
"054","7pm",0,0,0,0
"055","7pm",0,0,0,0
"056","7pm",0,0,0,0
"057","7pm",0,0,0,0
"058","7pm",0,0,0,0
"059","7pm",0,0,0,0
"060","7pm",0,0,0,0
"061","7pm",0,0,0,0
"062","7pm",0,0,0,0
"063","7pm",0,0,0,0
"064","7pm",0,0,0,0
"065","7pm",0,0,0,0
"066","7pm",0,0,0,0
"001","8pm",1771.91,979.0091,0,0
"002","8pm",3744.1687,2510.5001,1879.158,0
"003","8pm",0,0,1051.37,0
"004","8pm",2205.8402,1746.9648,1452.399,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,1204.316,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",831.7567,0,1492.816,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,0,0
"023","8pm",0,0,0,0
"024","8pm",816.1372,0,0,0
"025","8pm",0,0,0,0
"026","8pm",0,0,0,0
"027","8pm",0,0,0,0
"028","8pm",0,0,0,0
"029","8pm",0,0,0,0
"030","8pm",1183.6501,0,1083.026,0
"031","8pm",0,0,0,0
"032","8pm",0,0,0,0
"033","8pm",0,0,0,0
"034","8pm",0,0,0,0
"035","8pm",0,0,0,0
"036","8pm",0,0,0,0
"037","8pm",0,0,0,0
"038","8pm",0,0,0,0
"039","8pm",0,0,0,0
"040","8pm",0,0,0,0
"041","8pm",0,0,0,0
"042","8pm",0,0,0,0
"043","8pm",0,0,0,0
"044","8pm",0,0,0,0
"045","8pm",0,0,0,0
"046","8pm",0,0,0,0
"047","8pm",0,0,0,0
"048","8pm",0,0,0,0
"049","8pm",0,0,1172.65,0
"050","8pm",0,0,0,0
"051","8pm",0,0,0,0
"052","8pm",0,0,0,0
"053","8pm",0,0,0,0
"054","8pm",0,0,0,0
"055","8pm",0,0,0,0
"056","8pm",0,0,0,0
"057","8pm",0,0,0,0
"058","8pm",0,0,0,0
"059","8pm",0,0,0,0
"060","8pm",0,0,0,0
"061","8pm",0,0,0,0
"062","8pm",0,0,0,0
"063","8pm",0,0,0,0
"064","8pm",0,0,0,0
"065","8pm",0,0,0,0
"066","8pm",0,0,0,0
"001","9pm",2111.3952,0,0,0
"002","9pm",3749.3273,2533.358,1706.322,0
"003","9pm",890.9067,0,0,0
"004","9pm",2148.9195,2147.662,1210.236,0
"005","9pm",583.2992,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",945.2875,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",656.9761,0,1468.889,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"019","9pm",0,0,0,0
"020","9pm",0,0,0,0
"021","9pm",0,0,0,0
"022","9pm",0,0,0,0
"023","9pm",0,0,0,0
"024","9pm",0,0,0,0
"025","9pm",0,0,0,0
"026","9pm",0,0,0,0
"027","9pm",0,0,0,0
"028","9pm",0,0,0,0
"029","9pm",0,0,0,0
"030","9pm",0,0,946.849,0
"031","9pm",0,0,0,0
"032","9pm",0,0,0,0
"033","9pm",0,0,0,0
"034","9pm",0,0,0,0
"035","9pm",0,0,0,0
"036","9pm",0,0,0,0
"037","9pm",0,0,0,0
"038","9pm",0,0,0,0
"039","9pm",0,0,0,0
"040","9pm",0,0,0,0
"041","9pm",0,0,0,0
"042","9pm",0,0,0,0
"043","9pm",0,0,0,0
"044","9pm",0,0,0,0
"045","9pm",0,0,0,0
"046","9pm",0,0,0,0
"047","9pm",0,0,0,0
"048","9pm",0,0,0,0
"049","9pm",0,0,0,0
"050","9pm",0,0,0,0
"051","9pm",0,0,0,0
"052","9pm",0,0,0,0
"053","9pm",0,0,0,0
"054","9pm",0,0,0,0
"055","9pm",0,0,0,0
"056","9pm",0,0,0,0
"057","9pm",0,0,0,0
"058","9pm",0,0,0,0
"059","9pm",0,0,0,0
"060","9pm",0,0,0,0
"061","9pm",0,0,0,0
"062","9pm",0,0,0,0
"063","9pm",0,0,0,0
"064","9pm",0,0,0,0
"065","9pm",0,0,0,0
"066","9pm",0,0,0,0
"001","10pm",2025.4652,0,0,0
"002","10pm",3513.3918,1733.991,972.8239,0
"003","10pm",0,0,0,0
"004","10pm",1666.3663,1797.024,1170.2599,0
"005","10pm",681.5025,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",632.5888,0,1234.4292,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"019","10pm",0,0,0,0
"020","10pm",0,0,0,0
"021","10pm",0,0,0,0
"022","10pm",0,0,0,0
"023","10pm",0,0,0,0
"024","10pm",0,0,0,0
"025","10pm",0,0,0,0
"026","10pm",0,0,0,0
"027","10pm",0,0,0,0
"028","10pm",0,0,0,0
"029","10pm",0,0,0,0
"030","10pm",0,0,0,0
"031","10pm",0,0,0,0
"032","10pm",0,0,0,0
"033","10pm",0,0,0,0
"034","10pm",0,0,0,0
"035","10pm",0,0,0,0
"036","10pm",0,0,0,0
"037","10pm",0,0,0,0
"038","10pm",0,0,0,0
"039","10pm",0,0,0,0
"040","10pm",0,0,0,0
"041","10pm",0,0,0,0
"042","10pm",0,0,0,0
"043","10pm",0,0,0,0
"044","10pm",0,0,0,0
"045","10pm",0,0,0,0
"046","10pm",0,0,0,0
"047","10pm",0,0,0,0
"048","10pm",0,0,0,0
"049","10pm",0,0,0,0
"050","10pm",0,0,0,0
"051","10pm",0,0,0,0
"052","10pm",0,0,0,0
"053","10pm",0,0,0,0
"054","10pm",0,0,0,0
"055","10pm",0,0,0,0
"056","10pm",0,0,0,0
"057","10pm",0,0,0,0
"058","10pm",0,0,0,0
"059","10pm",0,0,0,0
"060","10pm",0,0,0,0
"061","10pm",0,0,0,0
"062","10pm",0,0,0,0
"063","10pm",0,0,0,0
"064","10pm",0,0,0,0
"065","10pm",0,0,0,0
"066","10pm",0,0,0,0
"001","11pm",1338.971,0,0,0
"002","11pm",2170.512,0,0,0
"003","11pm",0,0,0,0
"004","11pm",1084.598,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"019","11pm",0,0,0,0
"020","11pm",0,0,0,0
"021","11pm",0,0,0,0
"022","11pm",0,0,0,0
"023","11pm",0,0,0,0
"024","11pm",0,0,0,0
"025","11pm",0,0,0,0
"026","11pm",0,0,0,0
"027","11pm",0,0,0,0
"028","11pm",0,0,0,0
"029","11pm",0,0,0,0
"030","11pm",0,0,0,0
"031","11pm",0,0,0,0
"032","11pm",0,0,0,0
"033","11pm",0,0,0,0
"034","11pm",0,0,0,0
"035","11pm",0,0,0,0
"036","11pm",0,0,0,0
"037","11pm",0,0,0,0
"038","11pm",0,0,0,0
"039","11pm",0,0,0,0
"040","11pm",0,0,0,0
"041","11pm",0,0,0,0
"042","11pm",0,0,0,0
"043","11pm",0,0,0,0
"044","11pm",0,0,0,0
"045","11pm",0,0,0,0
"046","11pm",0,0,0,0
"047","11pm",0,0,0,0
"048","11pm",0,0,0,0
"049","11pm",0,0,0,0
"050","11pm",0,0,0,0
"051","11pm",0,0,0,0
"052","11pm",0,0,0,0
"053","11pm",0,0,0,0
"054","11pm",0,0,0,0
"055","11pm",0,0,0,0
"056","11pm",0,0,0,0
"057","11pm",0,0,0,0
"058","11pm",0,0,0,0
"059","11pm",0,0,0,0
"060","11pm",0,0,0,0
"061","11pm",0,0,0,0
"062","11pm",0,0,0,0
"063","11pm",0,0,0,0
"064","11pm",0,0,0,0
"065","11pm",0,0,0,0
"066","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",1411.516,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"019","12pm",0,0,0,0
"020","12pm",0,0,0,0
"021","12pm",0,0,0,0
"022","12pm",0,0,0,0
"023","12pm",0,0,0,0
"024","12pm",0,0,0,0
"025","12pm",0,0,0,0
"026","12pm",0,0,0,0
"027","12pm",0,0,0,0
"028","12pm",0,0,0,0
"029","12pm",0,0,0,0
"030","12pm",0,0,0,0
"031","12pm",0,0,0,0
"032","12pm",0,0,0,0
"033","12pm",0,0,0,0
"034","12pm",0,0,0,0
"035","12pm",0,0,0,0
"036","12pm",0,0,0,0
"037","12pm",0,0,0,0
"038","12pm",0,0,0,0
"039","12pm",0,0,0,0
"040","12pm",0,0,0,0
"041","12pm",0,0,0,0
"042","12pm",0,0,0,0
"043","12pm",0,0,0,0
"044","12pm",0,0,0,0
"045","12pm",0,0,0,0
"046","12pm",0,0,0,0
"047","12pm",0,0,0,0
"048","12pm",0,0,0,0
"049","12pm",0,0,0,0
"050","12pm",0,0,0,0
"051","12pm",0,0,0,0
"052","12pm",0,0,0,0
"053","12pm",0,0,0,0
"054","12pm",0,0,0,0
"055","12pm",0,0,0,0
"056","12pm",0,0,0,0
"057","12pm",0,0,0,0
"058","12pm",0,0,0,0
"059","12pm",0,0,0,0
"060","12pm",0,0,0,0
"061","12pm",0,0,0,0
"062","12pm",0,0,0,0
"063","12pm",0,0,0,0
"064","12pm",0,0,0,0
"065","12pm",0,0,0,0
"066","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",788.3671,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"019","1am",0,0,0,0
"020","1am",0,0,0,0
"021","1am",0,0,0,0
"022","1am",0,0,0,0
"023","1am",0,0,0,0
"024","1am",0,0,0,0
"025","1am",0,0,0,0
"026","1am",0,0,0,0
"027","1am",0,0,0,0
"028","1am",0,0,0,0
"029","1am",0,0,0,0
"030","1am",0,0,0,0
"031","1am",0,0,0,0
"032","1am",0,0,0,0
"033","1am",0,0,0,0
"034","1am",0,0,0,0
"035","1am",0,0,0,0
"036","1am",0,0,0,0
"037","1am",0,0,0,0
"038","1am",0,0,0,0
"039","1am",0,0,0,0
"040","1am",0,0,0,0
"041","1am",0,0,0,0
"042","1am",0,0,0,0
"043","1am",0,0,0,0
"044","1am",0,0,0,0
"045","1am",0,0,0,0
"046","1am",0,0,0,0
"047","1am",0,0,0,0
"048","1am",0,0,0,0
"049","1am",0,0,0,0
"050","1am",0,0,0,0
"051","1am",0,0,0,0
"052","1am",0,0,0,0
"053","1am",0,0,0,0
"054","1am",0,0,0,0
"055","1am",0,0,0,0
"056","1am",0,0,0,0
"057","1am",0,0,0,0
"058","1am",0,0,0,0
"059","1am",0,0,0,0
"060","1am",0,0,0,0
"061","1am",0,0,0,0
"062","1am",0,0,0,0
"063","1am",0,0,0,0
"064","1am",0,0,0,0
"065","1am",0,0,0,0
"066","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"019","2am",0,0,0,0
"020","2am",0,0,0,0
"021","2am",0,0,0,0
"022","2am",0,0,0,0
"023","2am",0,0,0,0
"024","2am",0,0,0,0
"025","2am",0,0,0,0
"026","2am",0,0,0,0
"027","2am",0,0,0,0
"028","2am",0,0,0,0
"029","2am",0,0,0,0
"030","2am",0,0,0,0
"031","2am",0,0,0,0
"032","2am",0,0,0,0
"033","2am",0,0,0,0
"034","2am",0,0,0,0
"035","2am",0,0,0,0
"036","2am",0,0,0,0
"037","2am",0,0,0,0
"038","2am",0,0,0,0
"039","2am",0,0,0,0
"040","2am",0,0,0,0
"041","2am",0,0,0,0
"042","2am",0,0,0,0
"043","2am",0,0,0,0
"044","2am",0,0,0,0
"045","2am",0,0,0,0
"046","2am",0,0,0,0
"047","2am",0,0,0,0
"048","2am",0,0,0,0
"049","2am",0,0,0,0
"050","2am",0,0,0,0
"051","2am",0,0,0,0
"052","2am",0,0,0,0
"053","2am",0,0,0,0
"054","2am",0,0,0,0
"055","2am",0,0,0,0
"056","2am",0,0,0,0
"057","2am",0,0,0,0
"058","2am",0,0,0,0
"059","2am",0,0,0,0
"060","2am",0,0,0,0
"061","2am",0,0,0,0
"062","2am",0,0,0,0
"063","2am",0,0,0,0
"064","2am",0,0,0,0
"065","2am",0,0,0,0
"066","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
"019","3am",0,0,0,0
"020","3am",0,0,0,0
"021","3am",0,0,0,0
"022","3am",0,0,0,0
"023","3am",0,0,0,0
"024","3am",0,0,0,0
"025","3am",0,0,0,0
"026","3am",0,0,0,0
"027","3am",0,0,0,0
"028","3am",0,0,0,0
"029","3am",0,0,0,0
"030","3am",0,0,0,0
"031","3am",0,0,0,0
"032","3am",0,0,0,0
"033","3am",0,0,0,0
"034","3am",0,0,0,0
"035","3am",0,0,0,0
"036","3am",0,0,0,0
"037","3am",0,0,0,0
"038","3am",0,0,0,0
"039","3am",0,0,0,0
"040","3am",0,0,0,0
"041","3am",0,0,0,0
"042","3am",0,0,0,0
"043","3am",0,0,0,0
"044","3am",0,0,0,0
"045","3am",0,0,0,0
"046","3am",0,0,0,0
"047","3am",0,0,0,0
"048","3am",0,0,0,0
"049","3am",0,0,0,0
"050","3am",0,0,0,0
"051","3am",0,0,0,0
"052","3am",0,0,0,0
"053","3am",0,0,0,0
"054","3am",0,0,0,0
"055","3am",0,0,0,0
"056","3am",0,0,0,0
"057","3am",0,0,0,0
"058","3am",0,0,0,0
"059","3am",0,0,0,0
"060","3am",0,0,0,0
"061","3am",0,0,0,0
"062","3am",0,0,0,0
"063","3am",0,0,0,0
"064","3am",0,0,0,0
"065","3am",0,0,0,0
"066","3am",0,0,0,0
