"district","hour","mode1","mode2","mode3"
"009","5pm",0,1461.4877,0
"010","5pm",0,821.0413,0
"011","5pm",807.2778,1766.3943,0
"012","5pm",0,0,0
"013","5pm",1318.2136,2146.3596,1606.3917
"014","5pm",0,1428.8939,0
"015","5pm",0,982.0052,0
"016","5pm",746.0587,2103.6354,0
"017","5pm",0,2658.867,0
"018","5pm",0,2231.9413,0
"019","5pm",0,948.7772,0
"020","5pm",0,2240.8066,0
"021","5pm",2227.4848,3935.1869,0
"022","5pm",0,0,0
"023","5pm",662.3651,9060.7105,983.5325
"024","5pm",3389.668,4276.2855,1368.799
"025","5pm",0,4429.2888,0
"026","5pm",0,1162.7542,0
"027","5pm",0,1522.2181,0
"028","5pm",3114.7013,5346.7506,1626.6042
"029","5pm",0,7626.7465,0
"030","5pm",786.3096,12251.2609,1093.2362
"031","5pm",0,1931.3459,0
"032","5pm",0,2866.4966,0
"033","5pm",0,2412.7865,0
"034","5pm",0,1499.3258,0
"035","5pm",0,1736.9298,0
"036","5pm",0,1592.3945,0
"037","5pm",0,3303.1059,0
"038","5pm",0,5786.2669,0
"039","5pm",0,876.2894,0
"040","5pm",0,1644.994,0
"041","5pm",0,3021.9767,0
"042","5pm",0,1223.8156,0
"043","5pm",0,1172.5948,0
"044","5pm",0,1917.777,0
"045","5pm",0,982.4506,0
"046","5pm",0,4646.3277,0
"047","5pm",0,1281.7782,0
"048","5pm",0,0,0
"049","5pm",0,6160.9467,0
"050","5pm",0,1538.4386,0
"051","5pm",0,1296.5937,0
"052","5pm",0,0,0
"053","5pm",0,0,0
"054","5pm",0,3488.8306,0
"055","5pm",0,0,0
"056","5pm",0,2650.6696,0
"057","5pm",0,0,0
"058","5pm",0,0,0
"059","5pm",0,988.5212,0
"060","5pm",0,0,0
"061","5pm",0,0,0
"062","5pm",0,1332.5402,0
"063","5pm",0,0,0
"064","5pm",0,0,0
"065","5pm",0,0,0
"066","5pm",0,1804.3791,0
"001","6pm",1087.7852,0,1614.7916
"002","6pm",5148.4277,1400.1634,5943.1168
"003","6pm",980.6296,1503.5966,1646.3768
"004","6pm",1931.5288,1390.1454,2537.753
"005","6pm",746.6157,0,0
"006","6pm",0,1764.5426,0
"007","6pm",0,0,0
"008","6pm",1031.913,1169.1347,0
"009","6pm",0,895.8898,0
"010","6pm",0,0,0
"011","6pm",0,1025.1541,0
"012","6pm",0,0,0
"013","6pm",0,1698.693,887.8483
"014","6pm",0,728.9183,0
"015","6pm",0,1139.4802,0
"016","6pm",0,999.5319,0
"017","6pm",0,2168.376,0
"018","6pm",0,1899.9528,0
"019","6pm",0,0,0
"020","6pm",0,1240.2299,0
"021","6pm",990.7071,4049.9107,0
"022","6pm",0,0,0
"023","6pm",0,3794.6392,0
"024","6pm",1388.0785,2948.3971,0
"025","6pm",0,2031.7661,0
"026","6pm",0,0,0
"027","6pm",0,0,0
"028","6pm",0,1759.621,0
"029","6pm",0,3252.2151,0
"030","6pm",0,6530.0171,0
"031","6pm",0,1394.2456,0
"032","6pm",0,1941.1738,0
"033","6pm",0,2484.3274,0
"034","6pm",0,1090.0983,0
"035","6pm",0,1160.4032,0
"036","6pm",0,1644.0343,0
"037","6pm",0,1525.4099,0
"038","6pm",0,3200.4664,0
"039","6pm",0,0,0
"040","6pm",0,799.2016,0
"041","6pm",0,2752.8552,0
"042","6pm",0,0,0
"043","6pm",0,0,0
"044","6pm",0,1455.5069,0
"045","6pm",0,1154.1512,0
"046","6pm",0,3348.0046,0
"047","6pm",0,932.5216,0
"048","6pm",0,0,0
"049","6pm",0,5307.8593,0
"050","6pm",0,883.6535,0
"051","6pm",0,1025.4346,0
"052","6pm",0,0,0
"053","6pm",0,0,0
"054","6pm",0,1384.0462,0
"055","6pm",0,0,0
"056","6pm",0,1255.4654,0
"057","6pm",0,0,0
"058","6pm",0,0,0
"059","6pm",0,794.6521,0
"060","6pm",0,0,0
"061","6pm",0,0,0
"062","6pm",0,0,0
"063","6pm",0,0,0
"064","6pm",0,0,0
"065","6pm",0,0,0
"066","6pm",0,1420.6609,0
"001","7pm",877.9118,0,1467.37
"002","7pm",4142.1947,2500.2928,3795.06
"003","7pm",0,1056.7351,0
"004","7pm",2830.6997,1437.7993,1792.208
"005","7pm",0,0,0
"006","7pm",0,0,0
"007","7pm",0,0,0
"008","7pm",0,774.2388,0
"009","7pm",0,727.0716,0
"010","7pm",0,0,0
"011","7pm",0,902.0557,0
"012","7pm",0,1096.157,0
"013","7pm",0,1729.4782,0
"014","7pm",0,0,0
"015","7pm",0,1089.9712,0
"016","7pm",691.2222,1674.477,0
"017","7pm",0,990.5337,0
"018","7pm",0,1630.8901,0
"019","7pm",0,0,0
"020","7pm",0,1273.3439,0
"021","7pm",0,2474.3648,0
"022","7pm",0,0,0
"023","7pm",0,2008.6585,0
"024","7pm",0,1270.6414,0
"025","7pm",0,928.4504,0
"026","7pm",0,0,0
"027","7pm",0,0,0
"028","7pm",0,0,0
"029","7pm",0,1174.6891,0
"030","7pm",0,3678.5759,0
"031","7pm",0,805.0012,0
"032","7pm",0,1466.7097,0
"033","7pm",0,0,0
"034","7pm",0,915.2494,0
"035","7pm",0,0,0
"036","7pm",0,1185.1213,0
"037","7pm",0,0,0
"038","7pm",0,2424.8485,0
"039","7pm",0,0,0
"040","7pm",0,0,0
"041","7pm",0,1638.1857,0
"042","7pm",0,0,0
"043","7pm",0,1114.9896,0
"044","7pm",0,0,0
"045","7pm",0,0,0
"046","7pm",0,2026.2526,0
"047","7pm",0,0,0
"048","7pm",0,0,0
"049","7pm",0,3214.3873,0
"050","7pm",0,0,0
"051","7pm",0,0,0
"052","7pm",0,0,0
"053","7pm",0,0,0
"054","7pm",0,0,0
"055","7pm",0,0,0
"056","7pm",0,0,0
"057","7pm",0,0,0
"058","7pm",0,0,0
"059","7pm",0,0,0
"060","7pm",0,0,0
"061","7pm",0,0,0
"062","7pm",0,932.3761,0
"063","7pm",0,0,0
"064","7pm",0,0,0
"065","7pm",0,0,0
"066","7pm",0,0,0
"001","8pm",1294.022,0,1355.3715
"002","8pm",3557.167,2137.9263,3044.0458
"003","8pm",0,916.8667,917.2039
"004","8pm",2477.208,1612.1428,1582.5107
"005","8pm",0,0,0
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",1029.729,948.612,0
"012","8pm",0,0,0
"013","8pm",0,1182.56,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,1781.5097,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,959.7972,0
"021","8pm",0,1390.7048,0
"022","8pm",0,0,0
"023","8pm",0,1276.6745,0
"024","8pm",0,1006.2598,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,1041.0123,0
"028","8pm",0,0,0
"029","8pm",0,0,0
"030","8pm",0,2571.7189,0
"031","8pm",0,0,0
"032","8pm",0,1268.2183,0
"033","8pm",0,730.3971,0
"034","8pm",0,0,0
"035","8pm",0,0,0
"036","8pm",0,1130.9121,0
"037","8pm",0,0,0
"038","8pm",0,1639.8167,0
"039","8pm",0,0,0
"040","8pm",0,0,0
"041","8pm",0,1016.4724,0
"042","8pm",0,0,0
"043","8pm",0,940.0711,0
"044","8pm",0,0,0
"045","8pm",0,0,0
"046","8pm",0,1602.8594,0
"047","8pm",0,0,0
"048","8pm",0,0,0
"049","8pm",0,2059.5646,0
"050","8pm",0,0,0
"051","8pm",0,926.0822,0
"052","8pm",0,0,0
"053","8pm",0,0,0
"054","8pm",0,0,0
"055","8pm",0,0,0
"056","8pm",0,0,0
"057","8pm",0,0,0
"058","8pm",0,0,0
"059","8pm",0,0,0
"060","8pm",0,0,0
"061","8pm",0,0,0
"062","8pm",0,0,0
"063","8pm",0,0,0
"064","8pm",0,0,0
"065","8pm",0,0,0
"066","8pm",0,0,0
"001","9pm",1474.3943,0,1097.07
"002","9pm",3163.6261,2458.5117,3030.703
"003","9pm",0,1169.2512,0
"004","9pm",2852.1479,1501.201,1268.604
"005","9pm",675.7703,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,1683.2083,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,0
"021","9pm",0,0,0
"022","9pm",0,0,0
"023","9pm",0,1233.4191,0
"024","9pm",0,1007.3283,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,1030.8996,0
"028","9pm",0,0,0
"029","9pm",0,0,0
"030","9pm",0,1938.4994,0
"031","9pm",0,0,0
"032","9pm",0,0,0
"033","9pm",0,0,0
"034","9pm",0,0,0
"035","9pm",0,0,0
"036","9pm",0,937.4719,0
"037","9pm",0,0,0
"038","9pm",0,1431.0797,0
"039","9pm",0,0,0
"040","9pm",0,0,0
"041","9pm",0,771.4715,0
"042","9pm",0,0,0
"043","9pm",0,0,0
"044","9pm",0,0,0
"045","9pm",0,0,0
"046","9pm",0,1376.3358,0
"047","9pm",0,0,0
"048","9pm",0,0,0
"049","9pm",0,0,0
"050","9pm",0,0,0
"051","9pm",0,0,0
"052","9pm",0,0,0
"053","9pm",0,0,0
"054","9pm",0,0,0
"055","9pm",0,0,0
"056","9pm",0,0,0
"057","9pm",0,0,0
"058","9pm",0,0,0
"059","9pm",0,0,0
"060","9pm",0,0,0
"061","9pm",0,0,0
"062","9pm",0,0,0
"063","9pm",0,0,0
"064","9pm",0,0,0
"065","9pm",0,0,0
"066","9pm",0,0,0
"001","10pm",1474.394,0,0
"002","10pm",2410.792,1679.033,2432.771
"003","10pm",0,0,0
"004","10pm",2451.345,1167.272,1130.168
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,1404.047,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,1043.016,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"029","10pm",0,0,0
"030","10pm",0,1163.747,0
"031","10pm",0,0,0
"032","10pm",0,0,0
"033","10pm",0,0,0
"034","10pm",0,0,0
"035","10pm",0,0,0
"036","10pm",0,0,0
"037","10pm",0,0,0
"038","10pm",0,1038.397,0
"039","10pm",0,0,0
"040","10pm",0,0,0
"041","10pm",0,0,0
"042","10pm",0,0,0
"043","10pm",0,0,0
"044","10pm",0,0,0
"045","10pm",0,0,0
"046","10pm",0,1001.113,0
"047","10pm",0,0,0
"048","10pm",0,0,0
"049","10pm",0,0,0
"050","10pm",0,0,0
"051","10pm",0,0,0
"052","10pm",0,0,0
"053","10pm",0,0,0
"054","10pm",0,0,0
"055","10pm",0,0,0
"056","10pm",0,0,0
"057","10pm",0,0,0
"058","10pm",0,0,0
"059","10pm",0,0,0
"060","10pm",0,0,0
"061","10pm",0,0,0
"062","10pm",0,0,0
"063","10pm",0,0,0
"064","10pm",0,0,0
"065","10pm",0,0,0
"066","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",1082.523,1049.6527,1185.868
"003","11pm",0,0,0
"004","11pm",1246.643,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,879.1756,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"029","11pm",0,0,0
"030","11pm",0,0,0
"031","11pm",0,0,0
"032","11pm",0,0,0
"033","11pm",0,0,0
"034","11pm",0,0,0
"035","11pm",0,0,0
"036","11pm",0,0,0
"037","11pm",0,0,0
"038","11pm",0,0,0
"039","11pm",0,0,0
"040","11pm",0,0,0
"041","11pm",0,0,0
"042","11pm",0,0,0
"043","11pm",0,0,0
"044","11pm",0,0,0
"045","11pm",0,0,0
"046","11pm",0,0,0
"047","11pm",0,0,0
"048","11pm",0,0,0
"049","11pm",0,0,0
"050","11pm",0,0,0
"051","11pm",0,0,0
"052","11pm",0,0,0
"053","11pm",0,0,0
"054","11pm",0,0,0
"055","11pm",0,0,0
"056","11pm",0,0,0
"057","11pm",0,0,0
"058","11pm",0,0,0
"059","11pm",0,0,0
"060","11pm",0,0,0
"061","11pm",0,0,0
"062","11pm",0,0,0
"063","11pm",0,0,0
"064","11pm",0,0,0
"065","11pm",0,0,0
"066","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,924.0578
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"029","12pm",0,0,0
"030","12pm",0,0,0
"031","12pm",0,0,0
"032","12pm",0,0,0
"033","12pm",0,0,0
"034","12pm",0,0,0
"035","12pm",0,0,0
"036","12pm",0,0,0
"037","12pm",0,0,0
"038","12pm",0,0,0
"039","12pm",0,0,0
"040","12pm",0,0,0
"041","12pm",0,0,0
"042","12pm",0,0,0
"043","12pm",0,0,0
"044","12pm",0,0,0
"045","12pm",0,0,0
"046","12pm",0,0,0
"047","12pm",0,0,0
"048","12pm",0,0,0
"049","12pm",0,0,0
"050","12pm",0,0,0
"051","12pm",0,0,0
"052","12pm",0,0,0
"053","12pm",0,0,0
"054","12pm",0,0,0
"055","12pm",0,0,0
"056","12pm",0,0,0
"057","12pm",0,0,0
"058","12pm",0,0,0
"059","12pm",0,0,0
"060","12pm",0,0,0
"061","12pm",0,0,0
"062","12pm",0,0,0
"063","12pm",0,0,0
"064","12pm",0,0,0
"065","12pm",0,0,0
"066","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"029","1am",0,0,0
"030","1am",0,0,0
"031","1am",0,0,0
"032","1am",0,0,0
"033","1am",0,0,0
"034","1am",0,0,0
"035","1am",0,0,0
"036","1am",0,0,0
"037","1am",0,0,0
"038","1am",0,0,0
"039","1am",0,0,0
"040","1am",0,0,0
"041","1am",0,0,0
"042","1am",0,0,0
"043","1am",0,0,0
"044","1am",0,0,0
"045","1am",0,0,0
"046","1am",0,0,0
"047","1am",0,0,0
"048","1am",0,0,0
"049","1am",0,0,0
"050","1am",0,0,0
"051","1am",0,0,0
"052","1am",0,0,0
"053","1am",0,0,0
"054","1am",0,0,0
"055","1am",0,0,0
"056","1am",0,0,0
"057","1am",0,0,0
"058","1am",0,0,0
"059","1am",0,0,0
"060","1am",0,0,0
"061","1am",0,0,0
"062","1am",0,0,0
"063","1am",0,0,0
"064","1am",0,0,0
"065","1am",0,0,0
"066","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"029","2am",0,0,0
"030","2am",0,0,0
"031","2am",0,0,0
"032","2am",0,0,0
"033","2am",0,0,0
"034","2am",0,0,0
"035","2am",0,0,0
"036","2am",0,0,0
"037","2am",0,0,0
"038","2am",0,0,0
"039","2am",0,0,0
"040","2am",0,0,0
"041","2am",0,0,0
"042","2am",0,0,0
"043","2am",0,0,0
"044","2am",0,0,0
"045","2am",0,0,0
"046","2am",0,0,0
"047","2am",0,0,0
"048","2am",0,0,0
"049","2am",0,0,0
"050","2am",0,0,0
"051","2am",0,0,0
"052","2am",0,0,0
"053","2am",0,0,0
"054","2am",0,0,0
"055","2am",0,0,0
"056","2am",0,0,0
"057","2am",0,0,0
"058","2am",0,0,0
"059","2am",0,0,0
"060","2am",0,0,0
"061","2am",0,0,0
"062","2am",0,0,0
"063","2am",0,0,0
"064","2am",0,0,0
"065","2am",0,0,0
"066","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
"029","3am",0,0,0
"030","3am",0,0,0
"031","3am",0,0,0
"032","3am",0,0,0
"033","3am",0,0,0
"034","3am",0,0,0
"035","3am",0,0,0
"036","3am",0,0,0
"037","3am",0,0,0
"038","3am",0,0,0
"039","3am",0,0,0
"040","3am",0,0,0
"041","3am",0,0,0
"042","3am",0,0,0
"043","3am",0,0,0
"044","3am",0,0,0
"045","3am",0,0,0
"046","3am",0,0,0
"047","3am",0,0,0
"048","3am",0,0,0
"049","3am",0,0,0
"050","3am",0,0,0
"051","3am",0,0,0
"052","3am",0,0,0
"053","3am",0,0,0
"054","3am",0,0,0
"055","3am",0,0,0
"056","3am",0,0,0
"057","3am",0,0,0
"058","3am",0,0,0
"059","3am",0,0,0
"060","3am",0,0,0
"061","3am",0,0,0
"062","3am",0,0,0
"063","3am",0,0,0
"064","3am",0,0,0
"065","3am",0,0,0
"066","3am",0,0,0
