"district","hour","educmen1","educmen2","educmen3","educmen4"
"034","3pm",0,0,1059.9041,1456.1221
"035","3pm",0,1760.2881,1170.1585,0
"036","3pm",0,1259.4682,774.761,0
"037","3pm",0,2590.4205,1677.119,2394.3086
"038","3pm",0,3616.9818,3120.7588,2658.9328
"039","3pm",0,996.204,0,0
"040","3pm",0,900.6817,0,0
"041","3pm",0,1428.2643,1014.2104,1055.5263
"042","3pm",0,0,0,0
"043","3pm",0,0,0,0
"044","3pm",0,0,0,0
"045","3pm",0,0,0,0
"046","3pm",0,2658.3335,3531.6598,3693.1742
"047","3pm",0,924.428,0,1108.7542
"048","3pm",0,0,0,0
"049","3pm",0,5134.4391,2232.0227,1984.6314
"050","3pm",0,0,0,0
"051","3pm",0,0,0,0
"052","3pm",0,0,0,0
"053","3pm",0,0,0,0
"054","3pm",0,2481.9937,1895.2238,0
"055","3pm",0,0,0,0
"056","3pm",0,1824.8264,1221.3163,0
"057","3pm",0,0,0,0
"058","3pm",0,0,0,0
"059","3pm",0,0,0,0
"060","3pm",0,0,0,0
"061","3pm",0,0,0,0
"062","3pm",0,896.7748,0,0
"063","3pm",0,0,0,0
"064","3pm",0,0,0,0
"065","3pm",0,0,0,0
"066","3pm",0,1349.5604,0,0
"001","4pm",0,1606.5674,1493.7182,2212.9348
"002","4pm",814.5405,4529.179,8006.2197,6982.0913
"003","4pm",0,1650.5744,3810.4705,3078.4833
"004","4pm",0,2333.5382,3629.4046,3128.991
"005","4pm",0,1785.3056,1820.5781,1042.6851
"006","4pm",0,2105.2366,2304.3861,1312.3145
"007","4pm",0,994.2739,0,1381.0244
"008","4pm",0,959.3692,1510.4249,2244.0055
"009","4pm",0,1217.7756,1607.677,960.9605
"010","4pm",0,0,1038.6399,0
"011","4pm",0,762.0765,0,1065.6084
"012","4pm",0,0,0,0
"013","4pm",0,1320.5731,2506.91,2002.2154
"014","4pm",0,973.963,0,0
"015","4pm",0,0,686.2627,0
"016","4pm",0,1128.7524,1206.0015,1668.9877
"017","4pm",0,1917.1224,1149.0914,1424.2172
"018","4pm",0,0,1868.3307,0
"019","4pm",0,0,0,0
"020","4pm",0,1388.8765,1571.8126,0
"021","4pm",0,4069.4459,1545.1922,1514.1291
"022","4pm",0,0,0,0
"023","4pm",0,3210.9338,3919.8937,8324.8625
"024","4pm",0,3032.9204,2725.1063,4535.8574
"025","4pm",0,2471.8635,2900.2582,2505.7421
"026","4pm",0,0,0,0
"027","4pm",0,792.002,1512.3139,1127.0266
"028","4pm",0,3067.804,4284.5537,6834.3906
"029","4pm",0,1817.8204,5083.8962,7068.8973
"030","4pm",0,3568.5371,7178.316,9230.8963
"031","4pm",0,0,1144.5383,0
"032","4pm",0,2388.3084,1992.45,1365.6428
"033","4pm",0,2000.8679,1339.4259,0
"034","4pm",0,0,846.5177,1261.8669
"035","4pm",0,1277.9924,1570.2899,0
"036","4pm",0,1169.6456,0,0
"037","4pm",0,1594.6387,1321.4861,1843.3188
"038","4pm",0,2937.5397,2422.1109,2303.864
"039","4pm",0,0,0,0
"040","4pm",0,0,0,0
"041","4pm",0,1720.0048,1601.1468,0
"042","4pm",0,0,0,0
"043","4pm",0,0,0,0
"044","4pm",0,0,0,0
"045","4pm",0,0,0,0
"046","4pm",0,2007.4667,2914.4894,3139.0259
"047","4pm",0,760.6445,0,848.1308
"048","4pm",0,0,0,0
"049","4pm",0,4692.9633,1736.1336,1248.8696
"050","4pm",0,0,0,0
"051","4pm",0,0,0,0
"052","4pm",0,0,0,0
"053","4pm",0,0,0,0
"054","4pm",0,2815.9265,2052.6803,1400.0503
"055","4pm",0,0,0,0
"056","4pm",0,1369.3568,1151.2554,0
"057","4pm",0,0,0,0
"058","4pm",0,0,0,0
"059","4pm",0,0,0,0
"060","4pm",0,0,0,0
"061","4pm",0,0,0,0
"062","4pm",0,0,0,0
"063","4pm",0,0,0,0
"064","4pm",0,0,0,0
"065","4pm",0,0,0,0
"066","4pm",0,0,0,0
"001","5pm",0,0,1636.6815,2005.1944
"002","5pm",0,3214.1469,5779.3071,6100.1886
"003","5pm",0,0,2235.2709,1803.7256
"004","5pm",0,1601.6572,1861.8076,2925.6628
"005","5pm",0,1115.8325,1140.1894,857.5942
"006","5pm",0,1225.833,1397.4547,1025.0322
"007","5pm",0,0,0,0
"008","5pm",0,0,797.7904,1445.6303
"009","5pm",0,0,0,0
"010","5pm",0,0,0,0
"011","5pm",0,0,0,1025.4601
"012","5pm",0,0,0,0
"013","5pm",0,0,1313.7937,1762.649
"014","5pm",0,0,0,0
"015","5pm",0,0,0,0
"016","5pm",0,1139.4362,0,0
"017","5pm",0,0,0,1075.4777
"018","5pm",0,0,1159.916,0
"019","5pm",0,0,0,0
"020","5pm",0,1398.7912,0,0
"021","5pm",0,3306.472,1630.7799,1351.2303
"022","5pm",0,0,0,0
"023","5pm",0,1798.4405,2617.2749,5581.3549
"024","5pm",0,1527.0439,1229.0438,2994.2104
"025","5pm",0,1240.7193,1827.0472,1933.0271
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,1597.8496,2487.7799,4541.5517
"029","5pm",0,0,3292.9874,4544.1709
"030","5pm",0,2019.8852,4268.5034,6185.4961
"031","5pm",0,0,0,0
"032","5pm",0,1103.6596,1367.1835,987.7157
"033","5pm",0,900.4855,774.7121,842.9415
"034","5pm",0,0,0,885.3974
"035","5pm",0,0,0,0
"036","5pm",0,0,0,0
"037","5pm",0,1190.0111,0,1441.1302
"038","5pm",0,1745.8194,3112.4715,1369.7524
"039","5pm",0,0,0,0
"040","5pm",0,0,0,0
"041","5pm",0,1528.7234,1212.0381,0
"042","5pm",0,0,0,0
"043","5pm",0,0,0,0
"044","5pm",0,0,0,0
"045","5pm",0,0,0,0
"046","5pm",0,1392.5959,1705.5743,2565.0258
"047","5pm",0,0,0,0
"048","5pm",0,0,0,0
"049","5pm",0,3513.4503,1198.506,1076.6834
"050","5pm",0,0,0,0
"051","5pm",0,0,0,0
"052","5pm",0,0,0,0
"053","5pm",0,0,0,0
"054","5pm",0,0,1343.473,0
"055","5pm",0,0,0,0
"056","5pm",0,1197.4279,1329.1875,0
"057","5pm",0,0,0,0
"058","5pm",0,0,0,0
"059","5pm",0,0,0,0
"060","5pm",0,0,0,0
"061","5pm",0,0,0,0
"062","5pm",0,0,0,0
"063","5pm",0,0,0,0
"064","5pm",0,0,0,0
"065","5pm",0,0,0,0
"066","5pm",0,0,0,0
"001","6pm",0,0,855.1095,1639.5403
"002","6pm",0,1943.2609,2944.6853,4668.4983
"003","6pm",0,0,1692.8859,1401.459
"004","6pm",0,0,1243.0726,2719.8045
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,0,1048.555,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,928.6272
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,0,950.0881
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,3018.1527,691.3791,1284.9167
"022","6pm",0,0,0,0
"023","6pm",0,0,1122.2677,2176.9407
"024","6pm",0,0,914.0348,2152.147
"025","6pm",0,0,0,967.7304
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,1440.1122
"029","6pm",0,0,1222.222,1968.024
"030","6pm",0,1577.2107,2389.5821,2728.9845
"031","6pm",0,0,0,0
"032","6pm",0,0,940.6077,0
"033","6pm",0,925.5902,807.1835,860.4484
"034","6pm",0,0,0,0
"035","6pm",0,0,0,0
"036","6pm",0,0,0,0
"037","6pm",0,0,0,0
"038","6pm",0,1563.5222,0,0
"039","6pm",0,0,0,0
"040","6pm",0,0,0,0
"041","6pm",0,1278.4016,0,0
"042","6pm",0,0,0,0
"043","6pm",0,0,0,0
"044","6pm",0,0,0,0
"045","6pm",0,0,0,0
"046","6pm",0,1028.5358,0,1817.1888
"047","6pm",0,0,0,0
"048","6pm",0,0,0,0
"049","6pm",0,2635.6987,1844.0544,944.6933
"050","6pm",0,0,0,0
"051","6pm",0,0,0,0
"052","6pm",0,0,0,0
"053","6pm",0,0,0,0
"054","6pm",0,0,0,0
"055","6pm",0,0,0,0
"056","6pm",0,0,0,0
"057","6pm",0,0,0,0
"058","6pm",0,0,0,0
"059","6pm",0,0,0,0
"060","6pm",0,0,0,0
"061","6pm",0,0,0,0
"062","6pm",0,0,0,0
"063","6pm",0,0,0,0
"064","6pm",0,0,0,0
"065","6pm",0,0,0,0
"066","6pm",0,0,0,0
"001","7pm",0,0,0,1594.4841
"002","7pm",0,1045.071,2620.097,3817.9169
"003","7pm",0,0,1305.781,0
"004","7pm",0,0,0,3182.3952
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,1168.3757
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,1621.735,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",0,1344.029,1442.257,983.5498
"031","7pm",0,0,0,0
"032","7pm",0,0,0,0
"033","7pm",0,0,0,0
"034","7pm",0,0,0,0
"035","7pm",0,0,0,0
"036","7pm",0,0,0,0
"037","7pm",0,0,0,0
"038","7pm",0,1067.929,0,0
"039","7pm",0,0,0,0
"040","7pm",0,0,0,0
"041","7pm",0,0,0,0
"042","7pm",0,0,0,0
"043","7pm",0,0,0,0
"044","7pm",0,0,0,0
"045","7pm",0,0,0,0
"046","7pm",0,0,0,0
"047","7pm",0,0,0,0
"048","7pm",0,0,0,0
"049","7pm",0,1590.066,0,0
"050","7pm",0,0,0,0
"051","7pm",0,0,0,0
"052","7pm",0,0,0,0
"053","7pm",0,0,0,0
"054","7pm",0,0,0,0
"055","7pm",0,0,0,0
"056","7pm",0,0,0,0
"057","7pm",0,0,0,0
"058","7pm",0,0,0,0
"059","7pm",0,0,0,0
"060","7pm",0,0,0,0
"061","7pm",0,0,0,0
"062","7pm",0,0,0,0
"063","7pm",0,0,0,0
"064","7pm",0,0,0,0
"065","7pm",0,0,0,0
"066","7pm",0,0,0,0
"001","8pm",0,0,0,1453.15
"002","8pm",0,0,2034.3384,3570.123
"003","8pm",0,0,1203.1763,0
"004","8pm",0,0,0,3038.777
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,1147.297
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,0,0
"023","8pm",0,0,789.4439,0
"024","8pm",0,0,0,0
"025","8pm",0,0,0,0
"026","8pm",0,0,0,0
"027","8pm",0,0,0,0
"028","8pm",0,0,0,0
"029","8pm",0,0,0,0
"030","8pm",0,1306.889,0,0
"031","8pm",0,0,0,0
"032","8pm",0,0,0,0
"033","8pm",0,0,0,0
"034","8pm",0,0,0,0
"035","8pm",0,0,0,0
"036","8pm",0,0,0,0
"037","8pm",0,0,0,0
"038","8pm",0,0,0,0
"039","8pm",0,0,0,0
"040","8pm",0,0,0,0
"041","8pm",0,0,0,0
"042","8pm",0,0,0,0
"043","8pm",0,0,0,0
"044","8pm",0,0,0,0
"045","8pm",0,0,0,0
"046","8pm",0,0,0,0
"047","8pm",0,0,0,0
"048","8pm",0,0,0,0
"049","8pm",0,0,0,0
"050","8pm",0,0,0,0
"051","8pm",0,0,0,0
"052","8pm",0,0,0,0
"053","8pm",0,0,0,0
"054","8pm",0,0,0,0
"055","8pm",0,0,0,0
"056","8pm",0,0,0,0
"057","8pm",0,0,0,0
"058","8pm",0,0,0,0
"059","8pm",0,0,0,0
"060","8pm",0,0,0,0
"061","8pm",0,0,0,0
"062","8pm",0,0,0,0
"063","8pm",0,0,0,0
"064","8pm",0,0,0,0
"065","8pm",0,0,0,0
"066","8pm",0,0,0,0
"001","9pm",0,0,0,1115.351
"002","9pm",0,784.1388,2135.4745,3432.562
"003","9pm",0,0,964.4124,0
"004","9pm",0,0,0,3000.631
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,1021.146
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"019","9pm",0,0,0,0
"020","9pm",0,0,0,0
"021","9pm",0,0,0,0
"022","9pm",0,0,0,0
"023","9pm",0,0,693.4378,0
"024","9pm",0,0,0,0
"025","9pm",0,0,0,0
"026","9pm",0,0,0,0
"027","9pm",0,0,0,0
"028","9pm",0,0,0,0
"029","9pm",0,0,0,0
"030","9pm",0,0,1159.3178,0
"031","9pm",0,0,0,0
"032","9pm",0,0,0,0
"033","9pm",0,0,0,0
"034","9pm",0,0,0,0
"035","9pm",0,0,0,0
"036","9pm",0,0,0,0
"037","9pm",0,0,0,0
"038","9pm",0,0,0,0
"039","9pm",0,0,0,0
"040","9pm",0,0,0,0
"041","9pm",0,0,0,0
"042","9pm",0,0,0,0
"043","9pm",0,0,0,0
"044","9pm",0,0,0,0
"045","9pm",0,0,0,0
"046","9pm",0,0,0,0
"047","9pm",0,0,0,0
"048","9pm",0,0,0,0
"049","9pm",0,0,0,0
"050","9pm",0,0,0,0
"051","9pm",0,0,0,0
"052","9pm",0,0,0,0
"053","9pm",0,0,0,0
"054","9pm",0,0,0,0
"055","9pm",0,0,0,0
"056","9pm",0,0,0,0
"057","9pm",0,0,0,0
"058","9pm",0,0,0,0
"059","9pm",0,0,0,0
"060","9pm",0,0,0,0
"061","9pm",0,0,0,0
"062","9pm",0,0,0,0
"063","9pm",0,0,0,0
"064","9pm",0,0,0,0
"065","9pm",0,0,0,0
"066","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,1855.054,1938.031
"003","10pm",0,0,0,0
"004","10pm",0,0,0,2415.378
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"019","10pm",0,0,0,0
"020","10pm",0,0,0,0
"021","10pm",0,0,0,0
"022","10pm",0,0,0,0
"023","10pm",0,0,0,0
"024","10pm",0,0,0,0
"025","10pm",0,0,0,0
"026","10pm",0,0,0,0
"027","10pm",0,0,0,0
"028","10pm",0,0,0,0
"029","10pm",0,0,0,0
"030","10pm",0,0,0,0
"031","10pm",0,0,0,0
"032","10pm",0,0,0,0
"033","10pm",0,0,0,0
"034","10pm",0,0,0,0
"035","10pm",0,0,0,0
"036","10pm",0,0,0,0
"037","10pm",0,0,0,0
"038","10pm",0,0,0,0
"039","10pm",0,0,0,0
"040","10pm",0,0,0,0
"041","10pm",0,0,0,0
"042","10pm",0,0,0,0
"043","10pm",0,0,0,0
"044","10pm",0,0,0,0
"045","10pm",0,0,0,0
"046","10pm",0,0,0,0
"047","10pm",0,0,0,0
"048","10pm",0,0,0,0
"049","10pm",0,0,0,0
"050","10pm",0,0,0,0
"051","10pm",0,0,0,0
"052","10pm",0,0,0,0
"053","10pm",0,0,0,0
"054","10pm",0,0,0,0
"055","10pm",0,0,0,0
"056","10pm",0,0,0,0
"057","10pm",0,0,0,0
"058","10pm",0,0,0,0
"059","10pm",0,0,0,0
"060","10pm",0,0,0,0
"061","10pm",0,0,0,0
"062","10pm",0,0,0,0
"063","10pm",0,0,0,0
"064","10pm",0,0,0,0
"065","10pm",0,0,0,0
"066","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"019","11pm",0,0,0,0
"020","11pm",0,0,0,0
"021","11pm",0,0,0,0
"022","11pm",0,0,0,0
"023","11pm",0,0,0,0
"024","11pm",0,0,0,0
"025","11pm",0,0,0,0
"026","11pm",0,0,0,0
"027","11pm",0,0,0,0
"028","11pm",0,0,0,0
"029","11pm",0,0,0,0
"030","11pm",0,0,0,0
"031","11pm",0,0,0,0
"032","11pm",0,0,0,0
"033","11pm",0,0,0,0
"034","11pm",0,0,0,0
"035","11pm",0,0,0,0
"036","11pm",0,0,0,0
"037","11pm",0,0,0,0
"038","11pm",0,0,0,0
"039","11pm",0,0,0,0
"040","11pm",0,0,0,0
"041","11pm",0,0,0,0
"042","11pm",0,0,0,0
"043","11pm",0,0,0,0
"044","11pm",0,0,0,0
"045","11pm",0,0,0,0
"046","11pm",0,0,0,0
"047","11pm",0,0,0,0
"048","11pm",0,0,0,0
"049","11pm",0,0,0,0
"050","11pm",0,0,0,0
"051","11pm",0,0,0,0
"052","11pm",0,0,0,0
"053","11pm",0,0,0,0
"054","11pm",0,0,0,0
"055","11pm",0,0,0,0
"056","11pm",0,0,0,0
"057","11pm",0,0,0,0
"058","11pm",0,0,0,0
"059","11pm",0,0,0,0
"060","11pm",0,0,0,0
"061","11pm",0,0,0,0
"062","11pm",0,0,0,0
"063","11pm",0,0,0,0
"064","11pm",0,0,0,0
"065","11pm",0,0,0,0
"066","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"019","12pm",0,0,0,0
"020","12pm",0,0,0,0
"021","12pm",0,0,0,0
"022","12pm",0,0,0,0
"023","12pm",0,0,0,0
"024","12pm",0,0,0,0
"025","12pm",0,0,0,0
"026","12pm",0,0,0,0
"027","12pm",0,0,0,0
"028","12pm",0,0,0,0
"029","12pm",0,0,0,0
"030","12pm",0,0,0,0
"031","12pm",0,0,0,0
"032","12pm",0,0,0,0
"033","12pm",0,0,0,0
"034","12pm",0,0,0,0
"035","12pm",0,0,0,0
"036","12pm",0,0,0,0
"037","12pm",0,0,0,0
"038","12pm",0,0,0,0
"039","12pm",0,0,0,0
"040","12pm",0,0,0,0
"041","12pm",0,0,0,0
"042","12pm",0,0,0,0
"043","12pm",0,0,0,0
"044","12pm",0,0,0,0
"045","12pm",0,0,0,0
"046","12pm",0,0,0,0
"047","12pm",0,0,0,0
"048","12pm",0,0,0,0
"049","12pm",0,0,0,0
"050","12pm",0,0,0,0
"051","12pm",0,0,0,0
"052","12pm",0,0,0,0
"053","12pm",0,0,0,0
"054","12pm",0,0,0,0
"055","12pm",0,0,0,0
"056","12pm",0,0,0,0
"057","12pm",0,0,0,0
"058","12pm",0,0,0,0
"059","12pm",0,0,0,0
"060","12pm",0,0,0,0
"061","12pm",0,0,0,0
"062","12pm",0,0,0,0
"063","12pm",0,0,0,0
"064","12pm",0,0,0,0
"065","12pm",0,0,0,0
"066","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"019","1am",0,0,0,0
"020","1am",0,0,0,0
"021","1am",0,0,0,0
"022","1am",0,0,0,0
"023","1am",0,0,0,0
"024","1am",0,0,0,0
"025","1am",0,0,0,0
"026","1am",0,0,0,0
"027","1am",0,0,0,0
"028","1am",0,0,0,0
"029","1am",0,0,0,0
"030","1am",0,0,0,0
"031","1am",0,0,0,0
"032","1am",0,0,0,0
"033","1am",0,0,0,0
"034","1am",0,0,0,0
"035","1am",0,0,0,0
"036","1am",0,0,0,0
"037","1am",0,0,0,0
"038","1am",0,0,0,0
"039","1am",0,0,0,0
"040","1am",0,0,0,0
"041","1am",0,0,0,0
"042","1am",0,0,0,0
"043","1am",0,0,0,0
"044","1am",0,0,0,0
"045","1am",0,0,0,0
"046","1am",0,0,0,0
"047","1am",0,0,0,0
"048","1am",0,0,0,0
"049","1am",0,0,0,0
"050","1am",0,0,0,0
"051","1am",0,0,0,0
"052","1am",0,0,0,0
"053","1am",0,0,0,0
"054","1am",0,0,0,0
"055","1am",0,0,0,0
"056","1am",0,0,0,0
"057","1am",0,0,0,0
"058","1am",0,0,0,0
"059","1am",0,0,0,0
"060","1am",0,0,0,0
"061","1am",0,0,0,0
"062","1am",0,0,0,0
"063","1am",0,0,0,0
"064","1am",0,0,0,0
"065","1am",0,0,0,0
"066","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"019","2am",0,0,0,0
"020","2am",0,0,0,0
"021","2am",0,0,0,0
"022","2am",0,0,0,0
"023","2am",0,0,0,0
"024","2am",0,0,0,0
"025","2am",0,0,0,0
"026","2am",0,0,0,0
"027","2am",0,0,0,0
"028","2am",0,0,0,0
"029","2am",0,0,0,0
"030","2am",0,0,0,0
"031","2am",0,0,0,0
"032","2am",0,0,0,0
"033","2am",0,0,0,0
"034","2am",0,0,0,0
"035","2am",0,0,0,0
"036","2am",0,0,0,0
"037","2am",0,0,0,0
"038","2am",0,0,0,0
"039","2am",0,0,0,0
"040","2am",0,0,0,0
"041","2am",0,0,0,0
"042","2am",0,0,0,0
"043","2am",0,0,0,0
"044","2am",0,0,0,0
"045","2am",0,0,0,0
"046","2am",0,0,0,0
"047","2am",0,0,0,0
"048","2am",0,0,0,0
"049","2am",0,0,0,0
"050","2am",0,0,0,0
"051","2am",0,0,0,0
"052","2am",0,0,0,0
"053","2am",0,0,0,0
"054","2am",0,0,0,0
"055","2am",0,0,0,0
"056","2am",0,0,0,0
"057","2am",0,0,0,0
"058","2am",0,0,0,0
"059","2am",0,0,0,0
"060","2am",0,0,0,0
"061","2am",0,0,0,0
"062","2am",0,0,0,0
"063","2am",0,0,0,0
"064","2am",0,0,0,0
"065","2am",0,0,0,0
"066","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
"019","3am",0,0,0,0
"020","3am",0,0,0,0
"021","3am",0,0,0,0
"022","3am",0,0,0,0
"023","3am",0,0,0,0
"024","3am",0,0,0,0
"025","3am",0,0,0,0
"026","3am",0,0,0,0
"027","3am",0,0,0,0
"028","3am",0,0,0,0
"029","3am",0,0,0,0
"030","3am",0,0,0,0
"031","3am",0,0,0,0
"032","3am",0,0,0,0
"033","3am",0,0,0,0
"034","3am",0,0,0,0
"035","3am",0,0,0,0
"036","3am",0,0,0,0
"037","3am",0,0,0,0
"038","3am",0,0,0,0
"039","3am",0,0,0,0
"040","3am",0,0,0,0
"041","3am",0,0,0,0
"042","3am",0,0,0,0
"043","3am",0,0,0,0
"044","3am",0,0,0,0
"045","3am",0,0,0,0
"046","3am",0,0,0,0
"047","3am",0,0,0,0
"048","3am",0,0,0,0
"049","3am",0,0,0,0
"050","3am",0,0,0,0
"051","3am",0,0,0,0
"052","3am",0,0,0,0
"053","3am",0,0,0,0
"054","3am",0,0,0,0
"055","3am",0,0,0,0
"056","3am",0,0,0,0
"057","3am",0,0,0,0
"058","3am",0,0,0,0
"059","3am",0,0,0,0
"060","3am",0,0,0,0
"061","3am",0,0,0,0
"062","3am",0,0,0,0
"063","3am",0,0,0,0
"064","3am",0,0,0,0
"065","3am",0,0,0,0
"066","3am",0,0,0,0
