"district","hour","cspmen1","cspmen2","cspmen3","cspmen4","cspmen5"
"9502","4am",0,0,0,0,0
"9503","4am",0,0,0,0,0
"9504","4am",0,0,0,0,0
"9505","4am",0,0,0,0,0
"9506","4am",0,0,0,0,0
"9507","4am",0,0,0,0,0
"9508","4am",0,0,0,0,0
"9509","4am",0,0,0,0,0
"9510","4am",0,0,0,0,0
"9511","4am",0,0,0,0,0
"9512","4am",0,0,0,0,0
"9513","4am",0,0,0,0,0
"7501","5am",0,0,0,0,0
"7502","5am",0,0,0,0,0
"7503","5am",0,0,0,0,0
"7504","5am",0,0,0,0,0
"7505","5am",0,0,0,0,0
"7506","5am",0,0,0,0,0
"7507","5am",0,0,0,0,0
"7508","5am",0,0,0,0,0
"7509","5am",0,0,0,0,0
"7510","5am",0,0,0,0,0
"7511","5am",0,0,0,0,0
"7512","5am",0,0,0,0,0
"7513","5am",0,0,0,0,0
"7514","5am",0,0,0,0,0
"7701","5am",0,0,0,0,0
"7702","5am",0,0,0,0,0
"7703","5am",0,0,0,0,0
"7704","5am",0,0,0,0,0
"7705","5am",0,0,0,0,0
"7706","5am",0,0,0,0,0
"7707","5am",0,0,0,0,0
"7708","5am",0,0,0,0,0
"7709","5am",0,0,0,0,0
"7710","5am",0,0,0,0,0
"7711","5am",0,0,0,0,0
"7712","5am",0,0,0,0,0
"7713","5am",0,0,0,0,0
"7714","5am",0,0,0,0,0
"7715","5am",0,0,0,0,0
"7716","5am",0,0,0,0,0
"7801","5am",0,0,0,0,0
"7802","5am",0,0,0,0,0
"7803","5am",0,0,5163.531,3976.021,0
"7804","5am",0,0,0,0,0
"7805","5am",0,0,0,0,0
"7806","5am",0,0,0,0,0
"7807","5am",0,0,0,0,0
"7808","5am",0,0,0,0,0
"7809","5am",0,0,0,0,0
"7810","5am",0,0,0,0,0
"7811","5am",0,0,0,0,0
"7812","5am",0,0,0,0,0
"7813","5am",0,0,0,0,0
"7814","5am",0,0,0,0,0
"7815","5am",0,0,0,0,0
"7816","5am",0,0,0,0,0
"9101","5am",0,0,0,0,0
"9102","5am",0,0,0,0,0
"9103","5am",0,0,0,0,0
"9104","5am",0,0,0,0,0
"9105","5am",0,0,0,0,0
"9106","5am",0,0,0,0,0
"9107","5am",0,0,0,0,0
"9108","5am",0,0,0,0,0
"9109","5am",0,0,0,0,0
"9110","5am",0,0,0,0,0
"9111","5am",0,0,0,0,0
"9112","5am",0,0,0,0,0
"9113","5am",2616.924,2720.039,6296.05,0,0
"9114","5am",0,0,0,0,0
"9201","5am",0,0,0,0,0
"9202","5am",0,0,0,0,0
"9203","5am",0,0,0,0,0
"9204","5am",0,0,0,0,0
"9205","5am",0,0,0,0,0
"9206","5am",0,0,0,0,0
"9207","5am",0,0,0,0,0
"9208","5am",0,0,0,0,0
"9209","5am",0,0,0,0,0
"9210","5am",0,0,0,0,0
"9211","5am",0,0,0,0,0
"9212","5am",0,0,0,0,0
"9302","5am",0,0,0,0,0
"9303","5am",0,0,0,0,0
"9304","5am",0,0,0,0,0
"9305","5am",0,0,0,0,0
"9306","5am",0,0,0,0,0
"9307","5am",0,0,0,0,0
"9308","5am",0,0,0,0,0
"9309","5am",0,0,0,0,0
"9310","5am",0,0,0,0,0
"9311","5am",0,0,0,0,0
"9312","5am",0,0,0,0,0
"9402","5am",0,0,0,0,0
"9403","5am",0,0,0,0,0
"9404","5am",0,0,0,0,0
"9405","5am",0,0,0,0,0
"9406","5am",0,0,0,0,0
"9407","5am",0,0,0,0,0
"9408","5am",0,0,0,0,0
"9409","5am",0,0,0,0,0
"9410","5am",0,0,0,0,0
"9411","5am",0,0,0,0,0
"9412","5am",0,0,0,0,0
"9413","5am",0,0,0,0,0
"9414","5am",0,0,0,0,0
"9501","5am",0,0,0,0,0
"9502","5am",0,0,0,0,0
"9503","5am",0,0,0,0,0
"9504","5am",0,0,0,0,0
"9505","5am",0,0,0,0,0
"9506","5am",0,0,0,0,0
"9507","5am",0,0,0,0,0
"9508","5am",0,0,0,0,0
"9509","5am",0,0,0,0,0
"9510","5am",0,0,0,0,0
"9511","5am",0,0,0,0,0
"9512","5am",0,0,0,0,0
"9513","5am",0,0,0,0,0
"7501","6am",0,0,0,0,0
"7502","6am",0,0,0,4432.886,0
"7503","6am",0,6337.662,3831.565,0,0
"7504","6am",0,0,0,0,0
"7505","6am",0,0,0,0,0
"7506","6am",0,0,4773.4,0,0
"7507","6am",0,0,4794.327,0,0
"7508","6am",0,0,0,0,0
"7509","6am",0,0,0,0,0
"7510","6am",0,0,0,0,0
"7511","6am",0,0,0,0,0
"7512","6am",0,0,0,0,0
"7513","6am",0,0,0,0,0
"7514","6am",0,0,0,0,0
"7701","6am",0,5331.392,0,0,0
"7702","6am",0,0,0,0,0
"7703","6am",0,0,0,0,0
"7704","6am",0,0,0,0,0
"7705","6am",0,0,0,0,0
"7706","6am",0,0,0,0,0
"7707","6am",0,0,0,0,0
"7708","6am",0,0,0,0,0
"7709","6am",0,0,0,0,0
"7710","6am",0,0,0,0,0
"7711","6am",0,0,0,0,0
"7712","6am",0,0,0,0,0
"7713","6am",0,0,0,0,0
"7714","6am",0,0,0,0,0
"7715","6am",0,0,0,0,0
"7716","6am",0,0,0,0,0
"7801","6am",0,0,0,0,0
"7802","6am",0,0,0,0,0
"7803","6am",0,0,5221.066,4140.698,0
"7804","6am",0,0,0,0,0
"7805","6am",0,0,0,0,0
"7806","6am",0,0,0,0,0
"7807","6am",0,0,0,0,0
"7808","6am",0,0,0,0,0
"7809","6am",0,0,0,0,0
"7810","6am",0,0,0,0,0
"7811","6am",0,0,0,0,0
"7812","6am",0,0,0,0,0
"7813","6am",0,0,0,0,0
"7814","6am",0,0,0,0,0
"7815","6am",0,0,0,0,0
"7816","6am",0,0,0,0,0
"9101","6am",0,0,0,0,0
"9102","6am",0,0,0,0,0
"9103","6am",0,0,0,0,0
"9104","6am",0,0,0,0,0
"9105","6am",0,0,0,0,0
"9106","6am",0,0,0,0,0
"9107","6am",0,0,0,0,0
"9108","6am",0,0,0,0,0
"9109","6am",0,0,0,0,0
"9110","6am",0,0,0,0,0
"9111","6am",0,3994.423,0,0,0
"9112","6am",0,0,0,0,0
"9113","6am",2307.587,3034.091,6021.697,2818.717,0
"9114","6am",0,0,0,0,0
"9201","6am",0,4596.057,0,0,0
"9202","6am",0,0,0,0,0
"9203","6am",0,0,0,0,0
"9204","6am",0,0,0,0,0
"9205","6am",0,0,0,0,0
"9206","6am",0,0,0,0,0
"9207","6am",0,0,0,0,0
"9208","6am",0,0,0,0,0
"9209","6am",0,0,0,0,0
"9210","6am",0,0,0,0,0
"9211","6am",0,0,0,0,0
"9212","6am",0,0,0,0,0
"9302","6am",0,0,0,0,0
"9303","6am",0,0,0,0,0
"9304","6am",0,0,0,0,0
"9305","6am",0,0,0,0,0
"9306","6am",0,0,0,0,0
"9307","6am",0,0,0,0,0
"9308","6am",0,0,0,0,0
"9309","6am",0,0,0,0,0
"9310","6am",0,0,0,0,0
"9311","6am",0,0,0,0,0
"9312","6am",0,4102.904,0,0,0
"9402","6am",0,0,0,0,0
"9403","6am",0,0,0,0,0
"9404","6am",0,0,0,0,0
"9405","6am",0,0,0,0,0
"9406","6am",0,0,0,0,0
"9407","6am",0,0,0,0,0
"9408","6am",0,0,0,0,0
"9409","6am",0,0,0,0,0
"9410","6am",0,0,0,0,0
"9411","6am",0,0,0,0,0
"9412","6am",0,0,0,0,0
"9413","6am",0,0,0,0,0
"9414","6am",0,0,0,0,0
"9501","6am",0,0,0,0,0
"9502","6am",0,0,0,0,0
"9503","6am",0,0,0,0,0
"9504","6am",0,0,0,0,0
"9505","6am",0,0,0,0,0
"9506","6am",0,0,0,0,0
"9507","6am",0,0,0,0,0
"9508","6am",0,0,0,0,0
"9509","6am",0,0,0,0,0
"9510","6am",0,0,0,0,0
"9511","6am",0,0,0,0,0
"9512","6am",0,0,0,0,0
"9513","6am",0,0,0,0,0
"7501","7am",0,5256.247,7576.721,6730.204,0
"7502","7am",0,6434.744,6138.873,11788.72,5598.144
"7503","7am",6867.552,10384.189,9536.818,7120.295,0
"7504","7am",0,8096.819,4733.167,6635.084,3941.429
"7505","7am",0,0,0,0,0
"7506","7am",0,6894.279,6865.028,7633.076,0
"7507","7am",0,5592.65,6264.05,8491.603,0
"7508","7am",0,0,0,0,0
"7509","7am",4434.315,3650.029,9018.9,6033.083,0
"7510","7am",0,6038.03,4436.752,3010.6,0
"7511","7am",0,5853.769,0,6719.333,0
"7512","7am",0,6004.009,0,0,0
"7513","7am",0,0,4378.919,0,0
"7514","7am",0,0,0,0,0
"7701","7am",0,9462.206,4471.153,0,0
"7702","7am",0,0,4187.553,3840.501,0
"7703","7am",0,6662.834,0,0,0
"7704","7am",0,0,0,0,0
"7705","7am",0,0,0,0,0
"7706","7am",0,0,0,0,0
"7707","7am",0,0,0,0,0
"7708","7am",0,0,0,0,0
"7709","7am",0,4615.453,0,0,0
"7710","7am",0,0,0,0,0
"7711","7am",0,4501.335,0,0,0
"7712","7am",0,0,0,0,0
"7713","7am",0,0,0,0,0
"7714","7am",0,0,0,0,0
"7715","7am",0,0,0,0,0
"7716","7am",0,0,0,0,0
"7801","7am",0,0,0,0,0
"7802","7am",0,0,0,0,0
"7803","7am",0,5705.457,6214.264,0,0
"7804","7am",0,0,0,0,0
"7805","7am",0,0,0,0,0
"7806","7am",0,0,0,0,0
"7807","7am",0,0,0,0,0
"7808","7am",0,0,0,0,0
"7809","7am",0,0,0,0,0
"7810","7am",0,0,0,0,0
"7811","7am",0,0,0,0,0
"7812","7am",0,4827.01,5033.711,9444.407,6664.675
"7813","7am",0,0,0,0,0
"7814","7am",0,0,0,0,0
"7815","7am",0,0,0,0,0
"7816","7am",0,0,4622.046,5448.874,0
"9101","7am",0,3110.857,0,0,0
"9102","7am",0,0,0,0,0
"9103","7am",0,0,0,0,0
"9104","7am",0,0,0,0,0
"9105","7am",0,0,0,0,0
"9106","7am",0,3013.177,0,0,0
"9107","7am",0,0,0,0,0
"9108","7am",0,0,0,0,0
"9109","7am",0,0,0,0,0
"9110","7am",0,0,0,0,0
"9111","7am",0,5306.46,0,0,0
"9112","7am",0,0,0,0,0
"9113","7am",2996.64,3582.079,6803.252,5555.026,0
"9114","7am",0,0,0,0,0
"9201","7am",0,6174.228,4097.71,4040.563,0
"9202","7am",0,0,0,0,0
"9203","7am",0,6631.98,5827.724,6615.271,0
"9204","7am",0,6766.68,6415.006,6763.74,0
"9205","7am",0,3621.469,8957.108,4434.898,3701.82
"9206","7am",0,0,5249.893,3832.284,0
"9207","7am",0,0,0,0,0
"9208","7am",0,0,0,0,0
"9209","7am",0,0,0,5151.479,0
"9210","7am",0,4072.592,0,4376.973,0
"9211","7am",0,0,0,0,0
"9212","7am",0,0,0,0,0
"9302","7am",0,0,0,0,0
"9303","7am",0,8162.666,0,2965.826,0
"9304","7am",0,0,3940.14,0,0
"9305","7am",0,0,0,0,0
"9306","7am",0,0,0,0,0
"9307","7am",0,0,0,0,0
"9308","7am",0,0,0,0,0
"9309","7am",0,4398.023,4689.302,0,0
"9310","7am",0,0,0,0,0
"9311","7am",0,5093.513,0,0,0
"9312","7am",0,7531.723,6734.313,9731.632,0
"9402","7am",0,5082.507,4402.37,0,0
"9403","7am",0,5269.39,0,0,0
"9404","7am",0,5811.438,0,3424.568,0
"9405","7am",0,6027.979,0,3950.296,0
"9406","7am",0,0,0,2618.364,0
"9407","7am",0,0,0,0,0
"9408","7am",0,0,0,0,0
"9409","7am",0,6418.095,5357.86,0,0
"9410","7am",0,0,0,0,0
"9411","7am",0,0,0,0,0
"9412","7am",0,0,0,0,0
"9413","7am",0,0,0,0,0
"9414","7am",0,0,0,0,0
"9501","7am",0,0,0,0,0
"9502","7am",0,3537.324,0,0,0
"9503","7am",0,0,0,0,0
"9504","7am",0,0,0,0,0
"9505","7am",0,0,0,3331.998,0
"9506","7am",0,0,0,0,0
"9507","7am",0,0,0,0,0
"9508","7am",0,0,0,0,0
"9509","7am",0,0,0,0,0
"9510","7am",0,0,0,0,0
"9511","7am",0,0,0,0,0
"9512","7am",0,0,0,0,0
"9513","7am",0,0,0,0,0
"7501","8am",7361.58,10985.074,21953.628,23265.547,22604.787
"7502","8am",6426.331,12136.276,23057.826,27700.273,20192.76
"7503","8am",14814.636,16547.971,36018.825,35363.906,24123.191
"7504","8am",0,9302.835,9728.556,15835.297,9092.344
"7505","8am",0,0,8014.914,10316.83,6475.567
"7506","8am",6271.776,11091.411,17028.677,14869.099,6758.433
"7507","8am",0,9426.565,12651.876,20600.042,14073.656
"7508","8am",0,0,6769.009,9130.813,7591.798
"7509","8am",5955.9,5645.801,19397.674,18665.198,15610.963
"7510","8am",4364.596,10034.713,9910.23,12051.565,9049.975
"7511","8am",0,11241.191,9818.206,13869.203,10742.821
"7512","8am",0,8231.764,7900.831,0,0
"7513","8am",0,4923.941,9932.013,9499.315,5375.617
"7514","8am",0,6170.001,4694.984,5827.561,5180.808
"7701","8am",0,13254.882,10046.521,11041.075,0
"7702","8am",0,5800.097,10573.296,12135.585,4996.843
"7703","8am",0,8919.281,4907.034,0,0
"7704","8am",0,0,4060.439,2888.907,0
"7705","8am",0,0,0,0,0
"7706","8am",0,0,0,0,0
"7707","8am",0,0,0,0,0
"7708","8am",0,0,0,0,0
"7709","8am",0,5937.437,0,0,0
"7710","8am",0,0,0,0,0
"7711","8am",0,6099.897,4084.445,5505.848,0
"7712","8am",0,0,0,0,0
"7713","8am",0,0,0,0,0
"7714","8am",0,2406.588,0,1590.842,0
"7715","8am",0,0,0,0,0
"7716","8am",0,4132.365,0,4195.761,4177.158
"7801","8am",0,0,0,0,0
"7802","8am",0,0,0,0,0
"7803","8am",0,7882.722,6448.917,5027.36,0
"7804","8am",0,0,0,0,0
"7805","8am",0,0,0,3844.085,0
"7806","8am",0,0,0,0,0
"7807","8am",0,0,0,0,0
"7808","8am",0,0,0,0,0
"7809","8am",0,0,0,4015.488,0
"7810","8am",0,0,0,0,0
"7811","8am",0,0,0,0,0
"7812","8am",3586.478,7509.906,12710.481,17495.715,12300.479
"7813","8am",0,0,0,0,0
"7814","8am",0,0,0,0,0
"7815","8am",0,0,0,1525.823,0
"7816","8am",4402.173,3400.924,11889.732,10278.525,9927.143
"9101","8am",4502.923,5197.769,5996.904,7583.097,3827.176
"9102","8am",0,0,0,0,0
"9103","8am",0,0,0,0,0
"9104","8am",0,0,0,0,0
"9105","8am",0,3807.526,3311.869,5559.442,0
"9106","8am",0,4022.5,5646.196,3951.088,0
"9107","8am",0,0,0,0,0
"9108","8am",0,0,0,0,0
"9109","8am",0,0,0,6246.607,0
"9110","8am",0,0,0,0,0
"9111","8am",0,7702.487,6023.021,6561.887,4005.195
"9112","8am",0,0,3009.292,3687.53,0
"9113","8am",3817.291,6435.372,10481.443,10689.305,6286.585
"9114","8am",0,0,0,2483.799,0
"9201","8am",0,8270.346,9468.304,7779.836,0
"9202","8am",0,0,4828.382,0,5263.722
"9203","8am",4480.791,9951.222,15094.29,15669.561,7468.299
"9204","8am",4770.693,9486.306,15918.697,18658.786,9651.361
"9205","8am",4926.78,9190.055,16963.485,18478.632,23632.831
"9206","8am",0,4720.922,12752.891,9116.181,6351.892
"9207","8am",0,0,5387.247,4995.077,0
"9208","8am",0,0,3956.102,7975.698,4177.056
"9209","8am",0,4515.953,9726.241,13072.383,9455.413
"9210","8am",0,5980.145,4764.12,9441.03,5933.017
"9211","8am",0,4510.911,0,6692.163,5708.859
"9212","8am",0,0,0,6390.274,5251.108
"9302","8am",0,0,0,0,0
"9303","8am",0,9843.551,4830.064,9077.126,3666.7
"9304","8am",0,8700.775,8749.647,9442.642,0
"9305","8am",0,5927.259,0,0,0
"9306","8am",0,3337.752,9777.868,0,0
"9307","8am",0,0,0,0,0
"9308","8am",0,0,0,0,0
"9309","8am",0,5527.623,9048.22,7590.885,0
"9310","8am",0,3819.17,4775.25,3878.646,0
"9311","8am",0,5939.794,4446.361,4532.867,0
"9312","8am",4621.447,8506.252,14983.275,18609.17,11706.032
"9402","8am",0,5799.426,5877.144,7779.525,0
"9403","8am",0,9766.375,8381.157,9983.679,5790.768
"9404","8am",0,6637.755,0,5300.914,0
"9405","8am",4240.556,6691.829,5472.184,7300.067,5578.565
"9406","8am",0,6566.289,6313.639,7176.961,5861.331
"9407","8am",0,4461.1,5155.504,3452.005,0
"9408","8am",0,0,4987.025,5108.827,0
"9409","8am",0,8590.417,8305.305,8667.882,5365.294
"9410","8am",0,0,2037.25,0,0
"9411","8am",0,0,0,4962.002,0
"9412","8am",0,0,0,0,0
"9413","8am",0,0,0,0,0
"9414","8am",0,0,0,0,0
"9501","8am",0,4132.773,4290.636,6049.941,2776.756
"9502","8am",0,5803.415,4203.329,7419.634,0
"9503","8am",0,0,0,2983.021,0
"9504","8am",0,0,0,0,0
"9505","8am",0,4182.448,0,6958.864,0
"9506","8am",0,0,3106.483,0,0
"9507","8am",0,0,0,4223.854,0
"9508","8am",0,3766.613,0,6454.959,0
"9509","8am",0,0,0,0,0
"9510","8am",0,0,0,0,0
"9511","8am",0,0,0,0,0
"9512","8am",0,0,0,0,0
"9513","8am",0,0,0,0,0
"7501","9am",12028.748,18832.048,35335.992,38900.277,37161.975
"7502","9am",8291.556,14097.899,36486.278,39340.861,39555.57
"7503","9am",19432.332,24225.078,52282.086,61400.044,47604.369
"7504","9am",0,11264.351,14296.13,28701.79,13495.31
"7505","9am",0,0,10466.882,15016.914,13227.085
"7506","9am",5156.254,15012.815,22798.746,24806.233,11423.354
"7507","9am",4014.708,12114.396,17296.778,26367.273,24481.585
"7508","9am",0,6311.896,8380.239,15848.765,15488.761
"7509","9am",7896.607,8240.766,25115.569,31538.293,24122.429
"7510","9am",6960.573,12600.093,15315.224,25651.887,11650.152
"7511","9am",0,11988.068,14191.362,25807.245,20527.909
"7512","9am",0,10522.055,13007.756,8365.243,4503.041
"7513","9am",6281.506,6710.655,13152.103,14591.463,7360.227
"7514","9am",0,6163.004,8413.83,9892.274,7525.991
"7701","9am",0,14737.899,13842.769,14380.729,0
"7702","9am",0,5260.445,12193.098,15562.842,10888.033
"7703","9am",0,10274.216,4201.854,5396.878,0
"7704","9am",0,0,4542.252,3628.635,0
"7705","9am",0,0,0,0,0
"7706","9am",0,0,0,0,0
"7707","9am",0,0,0,0,0
"7708","9am",0,0,0,0,0
"7709","9am",0,5738.41,0,0,0
"7710","9am",0,0,0,0,0
"7711","9am",0,6977.779,4276.855,6052.719,0
"7712","9am",0,0,0,0,0
"7713","9am",0,0,0,0,0
"7714","9am",0,2944.219,0,1647.109,0
"7715","9am",0,0,0,0,0
"7716","9am",0,4498.3,8042.034,5249.259,5313.369
"7801","9am",0,0,0,0,0
"7802","9am",0,0,0,4631.551,0
"7803","9am",0,8311.309,8678.667,4673.219,0
"7804","9am",0,0,0,0,0
"7805","9am",0,4443.184,0,5215.211,0
"7806","9am",0,0,0,4231.827,0
"7807","9am",0,0,0,0,0
"7808","9am",0,0,0,0,0
"7809","9am",0,0,0,4432.997,0
"7810","9am",0,0,0,0,0
"7811","9am",0,0,0,0,0
"7812","9am",5682.913,9956.125,16426.48,24465.521,16980.378
"7813","9am",0,0,0,0,0
"7814","9am",0,0,0,0,0
"7815","9am",0,0,0,1457.87,0
"7816","9am",4663.691,4189.339,15584.802,14515.878,15849.111
"9101","9am",4967.889,7597.552,8728.397,11046.569,7213.115
"9102","9am",0,3718.249,0,0,0
"9103","9am",0,0,0,0,0
"9104","9am",0,0,0,0,0
"9105","9am",0,5223.557,3659.917,6971.528,0
"9106","9am",0,4374.662,5979.406,4424.492,3397.566
"9107","9am",0,2976.457,0,4528.16,0
"9108","9am",0,0,0,0,0
"9109","9am",0,0,4408.642,8521.923,0
"9110","9am",0,3131.355,0,3266.89,0
"9111","9am",0,7010.8,7527.828,9261.637,5272.958
"9112","9am",0,0,4124.754,3922.562,0
"9113","9am",3971.859,8686.746,12856.512,12339.5,11413.601
"9114","9am",0,0,0,3085.961,2963.81
"9201","9am",0,8359.146,12498.137,9612.475,5100.025
"9202","9am",0,0,6410.407,6575.128,6075.054
"9203","9am",5378.537,12876.6,20533.624,24726.573,17842.389
"9204","9am",6277.79,11110.764,23590.66,26440.773,14891.457
"9205","9am",8295.034,12144.492,25954.27,33141.275,47311.555
"9206","9am",0,5895.374,15688.136,16265.589,7777
"9207","9am",0,4310.78,7401.097,8279.705,8100.851
"9208","9am",0,4209.464,5556.162,10261.067,8505.756
"9209","9am",0,6355.14,13311.752,18727.906,17080.602
"9210","9am",0,6166.544,6574.983,16511.334,9802.567
"9211","9am",0,4789.862,3938.531,9148.084,6662.696
"9212","9am",0,0,4502.787,7231.344,8011.722
"9302","9am",0,0,0,0,0
"9303","9am",0,10657.901,6073.883,13737.216,6331.389
"9304","9am",0,10020.119,10057.759,15430.081,8956.781
"9305","9am",0,6443.975,0,3127.954,0
"9306","9am",0,3701.984,11295.897,0,0
"9307","9am",0,0,0,0,0
"9308","9am",0,3882.138,0,0,0
"9309","9am",4686.769,7071.77,11593.241,9564.483,0
"9310","9am",0,4551.42,4323.954,4583.694,0
"9311","9am",6408.872,8365.594,4489.89,7548.466,0
"9312","9am",6240.835,11913.53,22668.557,28853.693,24398.954
"9402","9am",0,6985.964,7106.643,11884.778,0
"9403","9am",0,10406.383,11140.449,13119.696,9770.434
"9404","9am",0,7331.921,0,7439.446,0
"9405","9am",0,6821.777,6118.805,8266.367,7995.738
"9406","9am",0,7935.181,8736.798,9451.965,8485.857
"9407","9am",0,5139.524,7297.231,8185.092,6360.838
"9408","9am",0,4830.128,6330.471,5511.94,0
"9409","9am",0,9620.134,9856.479,11182.112,7613.43
"9410","9am",0,2897.926,2924.346,3642.242,0
"9411","9am",0,0,0,6412.624,0
"9412","9am",0,0,0,0,0
"9413","9am",0,3839.354,0,0,0
"9414","9am",0,0,0,0,0
"9501","9am",0,4680.725,5291.519,8228.371,3549.724
"9502","9am",0,6661.927,5244.283,8091.187,4642.885
"9503","9am",0,0,0,3948.023,0
"9504","9am",0,0,0,0,0
"9505","9am",0,5153.875,3202.589,7179.457,0
"9506","9am",0,3197.37,4389.146,3867.863,0
"9507","9am",0,3269.786,0,5157.957,0
"9508","9am",0,4262.379,0,8238.514,0
"9509","9am",0,0,0,0,0
"9510","9am",0,3263.04,4130.83,0,0
"9511","9am",0,5296.1,3645.989,2605.224,0
"9512","9am",0,0,0,3111.578,0
"9513","9am",0,0,0,0,0
"7501","10am",12945.787,20536.534,43974.101,45069.019,43219.23
"7502","10am",11815.68,16753.749,38806.731,48788.205,41861.668
"7503","10am",23441.768,25834.512,58712.894,64147.984,48395.423
"7504","10am",5478.534,12281.134,13644.181,27386.026,18143.873
"7505","10am",0,3933.227,11886.262,18156.344,15329.785
"7506","10am",6032.32,15440.62,23254.81,26580.022,12453.918
"7507","10am",6015.846,12620.663,19517.793,29591.486,24485.26
"7508","10am",5030.487,6511.165,8835.573,18129.06,17295.624
"7509","10am",10207.677,9337.351,28120.846,34862.804,27077.43
"7510","10am",6511.899,13303.108,16355.596,25202.074,14798.468
"7511","10am",0,12199.925,15066.8,26695.391,23318.146
"7512","10am",4772.774,9789.186,15723.914,10766.1,4432.926
"7513","10am",5363.167,6277.636,14234.766,15042.396,7271.34
"7514","10am",0,7867.294,8485.197,11638.788,8070.326
"7701","10am",0,14795.41,15135.247,14785.632,0
"7702","10am",3308.412,4966.919,11677.28,16780.96,11417.489
"7703","10am",0,11137.574,7118.378,5437.492,6715.413
"7704","10am",0,0,4839.552,4424.404,0
"7705","10am",0,0,0,0,0
"7706","10am",0,0,0,0,0
"7707","10am",0,0,0,0,0
"7708","10am",0,0,0,0,0
"7709","10am",0,6383.763,3024.768,3065.978,0
"7710","10am",0,0,0,0,4607.588
"7711","10am",0,6484.382,4823.619,6143.027,0
"7712","10am",0,0,0,0,0
"7713","10am",0,0,0,0,0
"7714","10am",0,3173.148,3846.073,1961.474,0
"7715","10am",0,0,0,0,0
"7716","10am",0,5247.251,8935.362,5183.839,5313.369
"7801","10am",0,0,0,0,0
"7802","10am",0,0,0,0,0
"7803","10am",0,8263.003,9178.115,5677.473,4649.657
"7804","10am",0,0,0,0,0
"7805","10am",0,4443.184,3134.757,6544.132,0
"7806","10am",0,0,0,4405.75,0
"7807","10am",0,3590.465,4446.293,0,0
