"district","hour","rev1","rev2","rev3","rev4"
"7507","7am",0,11663.714,5879.98,4137.975
"7508","7am",0,0,4674.251,0
"7509","7am",3493.955,8147.117,7626.342,5125.928
"7510","7am",0,9365.968,3295.257,0
"7511","7am",0,5003.431,7339.261,0
"7512","7am",0,4491.171,0,0
"7513","7am",0,5378.838,0,0
"7514","7am",0,0,0,0
"7701","7am",5197.495,6900.965,2509.114,0
"7702","7am",0,3345.262,3175.841,0
"7703","7am",0,4534.937,0,0
"7704","7am",0,0,0,0
"7705","7am",0,0,0,0
"7706","7am",0,0,0,0
"7707","7am",0,0,0,0
"7708","7am",0,0,0,0
"7709","7am",0,0,0,0
"7710","7am",0,0,0,0
"7711","7am",0,3358.005,4526.199,0
"7712","7am",0,0,0,0
"7713","7am",0,0,0,0
"7714","7am",0,0,0,0
"7715","7am",0,0,0,0
"7716","7am",0,0,0,0
"7801","7am",0,0,0,0
"7802","7am",0,0,0,0
"7803","7am",0,5936.677,8103.187,0
"7804","7am",0,0,0,0
"7805","7am",0,0,0,0
"7806","7am",0,0,0,0
"7807","7am",0,0,0,0
"7808","7am",0,0,0,0
"7809","7am",0,0,0,0
"7810","7am",0,0,0,0
"7811","7am",0,0,0,0
"7812","7am",0,9197.023,10146.808,5602.848
"7813","7am",0,0,0,0
"7814","7am",0,0,0,0
"7815","7am",0,0,0,0
"7816","7am",0,3849.69,7677.487,2574.567
"9101","7am",0,4414.895,0,0
"9102","7am",0,0,0,0
"9103","7am",0,0,0,0
"9104","7am",0,0,0,0
"9105","7am",0,4855.455,0,0
"9106","7am",0,0,0,0
"9107","7am",0,0,0,0
"9108","7am",0,0,0,0
"9109","7am",0,0,0,0
"9110","7am",0,0,0,0
"9111","7am",0,5656.129,2013.158,0
"9112","7am",0,0,0,0
"9113","7am",5625.598,6708.102,6335.9,0
"9114","7am",0,0,0,0
"9201","7am",3681.941,7367.434,3862.669,0
"9202","7am",0,0,0,0
"9203","7am",5897.303,7483.671,4997.72,4408.197
"9204","7am",5138.138,8337.913,7589.521,0
"9205","7am",0,7353.69,0,9107.891
"9206","7am",0,5819.024,4597.411,0
"9207","7am",0,0,0,0
"9208","7am",0,0,0,0
"9209","7am",0,5050.861,0,5056.846
"9210","7am",0,4319.903,0,0
"9211","7am",0,6149.79,0,0
"9212","7am",0,0,0,0
"9302","7am",0,0,0,0
"9303","7am",4374.626,6125.217,0,0
"9304","7am",0,0,0,0
"9305","7am",0,0,0,0
"9306","7am",0,4062.405,0,0
"9307","7am",0,0,0,0
"9308","7am",0,0,0,0
"9309","7am",0,6330.686,0,0
"9310","7am",0,5345.057,0,0
"9311","7am",4622.444,0,0,0
"9312","7am",6515.438,10835.203,6258.31,3539.954
"9402","7am",0,7857.244,0,0
"9403","7am",0,5316.285,2716.325,0
"9404","7am",0,5769.478,0,0
"9405","7am",4728.206,4301.899,0,0
"9406","7am",0,6154.425,0,0
"9407","7am",0,4054.436,0,0
"9408","7am",0,5707.208,0,0
"9409","7am",0,5661.358,3929.724,0
"9410","7am",0,0,0,0
"9411","7am",0,4653.228,0,0
"9412","7am",0,0,0,0
"9413","7am",0,0,0,0
"9414","7am",0,0,0,0
"9501","7am",0,0,0,0
"9502","7am",2902.046,3404.295,0,0
"9503","7am",0,0,0,0
"9504","7am",0,0,0,0
"9505","7am",0,3561.384,0,0
"9506","7am",0,0,0,0
"9507","7am",0,0,0,0
"9508","7am",0,0,0,0
"9509","7am",0,0,0,0
"9510","7am",0,0,0,0
"9511","7am",0,0,0,0
"9512","7am",0,0,0,0
"9513","7am",0,0,0,0
"7501","8am",11095.294,23382.753,27226.226,21657.177
"7502","8am",9908.18,26661.029,25129.079,26140.791
"7503","8am",16813.749,32601.389,32374.858,35336.744
"7504","8am",8002.712,20098.289,9527.649,0
"7505","8am",5943.179,8598.196,9104.138,0
"7506","8am",7534.11,18230.836,19166.266,8720.535
"7507","8am",5923.45,22297.605,18099.442,10948.555
"7508","8am",3877.263,11201.21,8879.897,5595.605
"7509","8am",7970.921,17402.005,18221.022,18107.228
"7510","8am",5037.079,17905.283,9107.844,10615.042
"7511","8am",6607.495,14188.587,15741.84,8352.981
"7512","8am",6716.141,9848.893,4632.261,0
"7513","8am",0,10841.274,10223.352,5139.933
"7514","8am",4509.208,7691.562,6990.129,4023.817
"7701","8am",5838.613,13865.147,8941.475,0
"7702","8am",5036.434,9134.587,13494.83,6873.278
"7703","8am",0,7065.703,7077.073,0
"7704","8am",0,4533.535,0,0
"7705","8am",0,0,0,0
"7706","8am",0,0,0,0
"7707","8am",0,0,0,0
"7708","8am",0,0,0,0
"7709","8am",0,5451.701,0,0
"7710","8am",0,0,0,0
"7711","8am",4604.907,4951.713,7542.031,0
"7712","8am",0,0,0,0
"7713","8am",0,0,0,0
"7714","8am",0,2455.521,0,0
"7715","8am",0,0,0,0
"7716","8am",0,10679.497,5117.058,0
"7801","8am",0,0,0,0
"7802","8am",0,0,0,0
"7803","8am",3156.56,8125.692,10736.321,0
"7804","8am",0,0,0,0
"7805","8am",0,5088.047,0,0
"7806","8am",0,4558.756,5586.473,0
"7807","8am",0,0,0,0
"7808","8am",0,0,0,0
"7809","8am",0,2928.58,3297.063,0
"7810","8am",0,0,0,0
"7811","8am",0,0,3377.219,0
"7812","8am",3497.086,16459.078,16927.562,13829.786
"7813","8am",0,0,0,0
"7814","8am",0,0,0,0
"7815","8am",0,0,0,0
"7816","8am",0,10602.009,13588.157,11907.937
"9101","8am",3608.62,11082.796,6721.011,4124.729
"9102","8am",0,0,0,0
"9103","8am",0,0,0,0
"9104","8am",0,0,0,0
"9105","8am",0,7509.246,3669.706,0
"9106","8am",0,4317.224,5279.331,0
"9107","8am",0,0,0,0
"9108","8am",0,4100.387,0,0
"9109","8am",0,4563.845,3447.73,3693.71
"9110","8am",0,2590.794,0,0
"9111","8am",3761.402,11031.263,6181.564,4978.564
"9112","8am",0,5115.579,0,0
"9113","8am",7310.23,9213.948,13563.306,5260.676
"9114","8am",0,0,5151.651,0
"9201","8am",5747.319,10925.029,7204.816,0
"9202","8am",0,5733.845,0,6796.502
"9203","8am",10573.949,17079.417,12504.042,9961.18
"9204","8am",8641.604,15442.65,20830.906,12328.743
"9205","8am",4866.572,17649.569,18740.235,27640.356
"9206","8am",0,11383.172,11059.674,9101.88
"9207","8am",0,6431.876,3232.058,7781.329
"9208","8am",5262.339,4718.687,5441.729,5179.654
"9209","8am",0,9541.636,12804.163,13563.965
"9210","8am",0,8893.438,8578.509,3828.626
"9211","8am",0,8178.107,4050.851,4723.478
"9212","8am",0,5755.041,6338.788,5604.008
"9302","8am",0,0,0,0
"9303","8am",8258.99,9086.893,9905.592,0
"9304","8am",5224.012,8844.214,10345.404,5878.593
"9305","8am",0,5065.453,0,0
"9306","8am",3868.621,7849.31,0,0
"9307","8am",0,0,0,0
"9308","8am",0,0,0,0
"9309","8am",3919.957,11838.051,6804.016,5130.582
"9310","8am",0,6533.262,0,0
"9311","8am",7139.762,7599.298,4752.84,0
"9312","8am",9227.855,17968.212,14627.058,13554.662
"9402","8am",0,13077.642,5670.784,0
"9403","8am",6381.378,13619.501,8895.663,4736.954
"9404","8am",0,7614.829,3245.969,0
"9405","8am",5909.739,7847.848,6406.366,6555.638
"9406","8am",5247.68,9579.207,6309.456,5309.794
"9407","8am",0,7146.714,5739.637,0
"9408","8am",0,7949.165,0,0
"9409","8am",0,10960.584,10683.225,4138.572
"9410","8am",0,5017.399,2613.273,0
"9411","8am",0,7389.181,0,0
"9412","8am",0,4359.03,0,0
"9413","8am",0,0,0,0
"9414","8am",0,0,0,0
"9501","8am",3951.432,3712.221,5847.777,3545.373
"9502","8am",3397.044,8804.136,4660.52,0
"9503","8am",0,5615.755,0,0
"9504","8am",0,0,0,0
"9505","8am",0,6541.384,5180.018,0
"9506","8am",0,5393.671,0,0
"9507","8am",0,4421.35,0,0
"9508","8am",0,5257.094,0,0
"9509","8am",0,0,0,0
"9510","8am",0,0,0,0
"9511","8am",0,5488.205,0,0
"9512","8am",0,0,0,0
"9513","8am",0,0,0,0
"7501","9am",16200.231,38949.375,42427.319,37640.704
"7502","9am",14977.166,42888.131,40493.234,38725.005
"7503","9am",23924.269,52582.122,54928.189,61333.437
"7504","9am",15275.685,29465.847,14808.35,11706.508
"7505","9am",7789.775,12680.516,13318.324,9788.683
"7506","9am",11043.674,29742.3,22300.615,14888.183
"7507","9am",10551.833,24388.733,26580.015,18743.292
"7508","9am",5223.887,16084.923,15117.436,11366.56
"7509","9am",10579.041,26154.178,25777.19,27656.765
"7510","9am",8140.602,22612.1,17642.891,20927.682
"7511","9am",9255.988,19296.627,26201.115,15555.427
"7512","9am",12228.004,14884.298,8286.299,0
"7513","9am",12943.1,13066.389,13742.166,7890.596
"7514","9am",5479.801,11164.453,9916.32,6149.343
"7701","9am",8722.588,17290.277,11020.574,0
"7702","9am",6098.437,11520.982,18062.465,9286.375
"7703","9am",4034.442,8385.381,8826.235,0
"7704","9am",0,5008.432,3992.255,0
"7705","9am",0,0,0,0
"7706","9am",0,0,0,0
"7707","9am",0,0,0,0
"7708","9am",0,3613.328,0,0
"7709","9am",0,5964.452,2462.644,0
"7710","9am",0,0,0,0
"7711","9am",4802.861,5786.36,8116.685,0
"7712","9am",0,0,0,0
"7713","9am",0,0,0,0
"7714","9am",0,2590.626,2307.543,0
"7715","9am",0,0,0,0
"7716","9am",0,11815.78,6337.936,4030.212
"7801","9am",0,3643.36,0,0
"7802","9am",0,0,0,0
"7803","9am",3156.56,8818.278,13675.599,0
"7804","9am",0,0,0,0
"7805","9am",0,6096.835,5881.617,0
"7806","9am",0,6211.903,6424.022,0
"7807","9am",0,5049.389,0,0
"7808","9am",0,0,0,0
"7809","9am",0,2990.583,4369.973,0
"7810","9am",0,0,0,0
"7811","9am",0,0,5457.189,0
"7812","9am",3755.743,21395.694,24926.235,19602.652
"7813","9am",0,2487.399,0,0
"7814","9am",0,0,0,0
"7815","9am",0,0,1601.448,1154.816
"7816","9am",2879.977,13991.993,19427.628,15464.86
"9101","9am",4761.827,14516.136,10781.274,8097.368
"9102","9am",0,0,4183.759,0
"9103","9am",0,0,0,0
"9104","9am",0,0,0,0
"9105","9am",0,8834.553,5770.255,3534.077
"9106","9am",0,4820.313,5330.613,0
"9107","9am",0,2799.656,0,0
"9108","9am",0,4135.685,5354.914,0
"9109","9am",0,5476.71,4797.89,4796.786
"9110","9am",0,3134.513,0,0
"9111","9am",2996.058,12701.565,8041.931,6544.753
"9112","9am",0,5661.645,3981.899,0
"9113","9am",7438.651,11037.527,18581.104,9479.59
"9114","9am",0,0,6970.218,0
"9201","9am",7836.087,13972.772,7024.984,7684.776
"9202","9am",0,6147.031,4694.489,10949.99
"9203","9am",13544.199,21714.364,21838.211,18820.192
"9204","9am",9213.817,20783.242,32648.629,17888.321
"9205","9am",7731.658,24705.846,34579.76,51189.785
"9206","9am",4476.176,14540.347,16737.792,11869.681
"9207","9am",0,7661.149,8277.622,12042.738
"9208","9am",5743.519,7631.228,10463.23,7405.668
"9209","9am",4177.33,15223.765,19324.553,18749.894
"9210","9am",5166.685,10730.816,15380.184,6164.307
"9211","9am",0,9163.02,6336.359,5827.31
"9212","9am",0,7681.705,7001.296,6627.428
"9302","9am",0,0,0,0
"9303","9am",10859.448,11529.436,11881.367,0
"9304","9am",7308.987,14300.515,15652.573,9158.013
"9305","9am",0,6189.628,0,0
"9306","9am",4848.692,9602.775,4922.494,0
"9307","9am",0,0,0,0
"9308","9am",0,5277.509,0,0
"9309","9am",6271.343,14542.506,7477.361,6062.571
"9310","9am",0,6187.467,0,0
"9311","9am",10528.15,10412.6,7939.588,0
"9312","9am",14637.332,26571.686,26080.464,22455.187
"9402","9am",6527.206,15473.928,6261.391,4957.645
"9403","9am",6708.076,17598.441,12920.011,7102.413
"9404","9am",0,9026.817,3966.91,0
"9405","9am",5637.026,8506.932,7206.045,8604.55
"9406","9am",5908.291,12873.894,9102.684,8196.357
"9407","9am",0,9468.016,10257.57,5022.996
"9408","9am",0,9775.392,5119.354,0
"9409","9am",5598.575,13268.92,12650.078,6445.779
"9410","9am",0,6014.9,3026.149,0
"9411","9am",0,7389.181,3262.161,0
"9412","9am",0,5774.469,0,0
"9413","9am",3172.651,0,0,0
"9414","9am",0,0,0,0
"9501","9am",4333.221,5322.592,7548.549,3993.134
"9502","9am",3516.048,10785.102,7389.751,3829.884
"9503","9am",0,5314.171,0,0
"9504","9am",0,0,0,0
"9505","9am",0,7284.957,5688.565,0
"9506","9am",0,5914.134,4604.876,0
"9507","9am",5070.673,5705.102,0,0
"9508","9am",0,7365.519,6032.509,4113.803
"9509","9am",0,0,0,0
"9510","9am",0,5445.034,0,0
"9511","9am",0,8437.852,3180.065,0
"9512","9am",0,0,2949.583,0
"9513","9am",0,0,0,0
"7501","10am",19381.356,46373.764,48045.429,44511.872
"7502","10am",18304.216,50769.327,43599.435,45322.963
"7503","10am",26853.234,55355.967,60937.436,64636.919
"7504","10am",15018.479,29382.189,16058.347,14729.257
"7505","10am",8074.004,14789.099,15459.221,12438.944
"7506","10am",12268.473,30134.907,21749.907,16528.697
"7507","10am",12887.815,26358.921,29608.531,18740.525
"7508","10am",6459.432,16640.185,15709.403,12996.629
"7509","10am",13710.211,27663.842,30549.465,30419.43
"7510","10am",7695.657,22914.401,21320.527,20635.692
"7511","10am",9866.007,21166.689,27580.218,16581.986
"7512","10am",13372.343,17609.399,9419.72,5023.139
"7513","10am",11412.551,13717.083,12780.885,9312.503
"7514","10am",5635.609,13040.292,11447.471,6519.898
"7701","10am",9031.004,18500.436,11984.954,0
"7702","10am",5804.461,12207.132,19130.276,9378.787
"7703","10am",5472.257,10209.919,11290.313,0
"7704","10am",0,6144.821,0,0
"7705","10am",0,0,0,0
"7706","10am",0,0,0,0
"7707","10am",0,0,0,0
"7708","10am",0,4868.464,0,0
"7709","10am",0,6794.339,2795.967,0
"7710","10am",0,2324.054,2988.122,0
"7711","10am",5143.402,6245.515,7937.554,0
"7712","10am",0,0,3942.882,0
"7713","10am",0,0,0,0
"7714","10am",0,2711.938,3316.952,0
"7715","10am",0,0,0,0
"7716","10am",0,12078.787,6536.548,0
"7801","10am",0,3698.941,0,0
"7802","10am",0,0,0,0
"7803","10am",3436.482,8718.401,14379.527,3332.016
"7804","10am",0,0,0,0
"7805","10am",0,5975.283,6699.694,0
"7806","10am",0,6212.035,6523.328,0
"7807","10am",0,5959.297,4158.067,0
"7808","10am",0,0,0,0
"7809","10am",0,4603.926,5289.304,0
"7810","10am",0,0,0,0
"7811","10am",0,0,5519.283,0
"7812","10am",5010.098,21984.814,28539.806,20992.282
"7813","10am",0,2546.372,0,0
"7814","10am",0,0,0,0
"7815","10am",0,0,1617.988,0
"7816","10am",3045.146,14342.643,19788.047,16092.497
"9101","10am",5207.415,14712.795,10829.216,9696.006
"9102","10am",0,3136.455,3831.337,0
"9103","10am",0,4757.522,0,0
"9104","10am",0,3361.802,0,0
"9105","10am",0,9184.199,5937.938,4038.173
"9106","10am",3919.486,5633.341,6243.973,0
"9107","10am",0,3533.448,0,0
"9108","10am",0,3938.117,0,0
"9109","10am",0,6289.126,5035.844,5330.122
"9110","10am",0,2892.2,0,0
"9111","10am",2546.691,13268.956,9832.471,6330.482
"9112","10am",0,5765.454,4293.558,0
"9113","10am",7438.651,11690.949,20224.911,9552.586
"9114","10am",0,0,6925.23,0
"9201","10am",8670.693,15555.729,8265.307,7432.605
"9202","10am",0,6721.867,5125.692,12073.279
"9203","10am",14768.465,21553.366,21425.163,20059.146
"9204","10am",10624.47,22239.014,31985.056,19007.693
"9205","10am",8960.457,27997.608,39258.041,58096.07
"9206","10am",5092.578,14499.115,20313.234,13328.742
"9207","10am",0,8045.755,8330.511,11772.546
"9208","10am",6696.059,8323.491,10993.534,8105.567
"9209","10am",6005.525,16000.4,21075.53,19997.148
"9210","10am",7020.999,11689.364,15427.233,7540.999
"9211","10am",0,9341.053,6485.141,5937.337
"9212","10am",0,8142.395,7218.564,7191.829
"9302","10am",0,0,0,0
"9303","10am",10745.901,11136.672,12659.061,0
"9304","10am",10279.709,17465.614,15655.33,8447.017
"9305","10am",0,5635.44,0,0
"9306","10am",6208.358,9411.278,6102.684,0
"9307","10am",0,0,0,0
"9308","10am",0,5901.607,0,0
"9309","10am",7756.572,13996.387,7599.204,6077.401
"9310","10am",0,7196.581,0,0
"9311","10am",10176.316,10829.034,6496.276,0
"9312","10am",15928.66,29428.388,27070.287,23368.495
"9402","10am",6773.624,16047.773,7051.984,5527.56
"9403","10am",7013.804,17093.353,13574.511,8758.68
"9404","10am",4559.09,11505.6,3528.492,0
"9405","10am",5637.026,9899.493,6976.529,8291.024
"9406","10am",6420.112,13600.742,9368.362,7944.864
"9407","10am",3516.866,9778.226,10593.769,5871.224
"9408","10am",0,9695.843,4662.376,0
"9409","10am",4905.093,13347.025,12586.382,6445.779
"9410","10am",0,5908.728,2636.99,0
"9411","10am",0,7982.76,3262.161,0
"9412","10am",0,5596.029,0,0
"9413","10am",3268.925,0,3597.529,0
"9414","10am",0,0,0,0
"9501","10am",4753.372,5387.045,7613.666,5053.859
"9502","10am",4686.151,10743.905,8472.903,3829.884
"9503","10am",0,5044.377,0,0
"9504","10am",0,0,0,0
"9505","10am",0,7284.957,5826.479,0
"9506","10am",0,5914.134,3896.325,0
"9507","10am",0,6712.438,0,0
"9508","10am",4742.937,8173.002,5632.913,4753.515
"9509","10am",0,0,0,0
"9510","10am",0,5683.82,3572.3,0
"9511","10am",0,6704.565,0,0
"9512","10am",0,0,3197.272,0
