"district","hour","sex1","sex2"
"127","8am",1022.9839,587.609
"128","8am",3937.3589,3583.8783
"129","8am",1165.8058,0
"130","8am",0,0
"131","8am",0,0
"132","8am",848.852,788.85
"201","8am",0,0
"202","8am",0,0
"203","8am",3998.9105,2181.4012
"204","8am",0,0
"205","8am",0,0
"206","8am",573.9502,0
"207","8am",0,782.9988
"208","8am",0,0
"209","8am",0,0
"210","8am",1853.872,1220.3281
"211","8am",0,0
"212","8am",0,0
"213","8am",0,0
"214","8am",0,0
"215","8am",0,0
"216","8am",0,0
"217","8am",734.7173,0
"218","8am",1091.9618,613.1249
"219","8am",595.209,0
"220","8am",2099.9969,3917.772
"221","8am",2141.4621,3249.4951
"222","8am",838.856,0
"223","8am",534.6214,0
"224","8am",0,0
"101","9am",3414.1138,5628.3348
"102","9am",4146.9259,5791.519
"103","9am",3390.9438,6776.0925
"104","9am",5605.1698,5667.4715
"105","9am",13674.0008,7040.9595
"106","9am",8997.2967,7223.6255
"107","9am",1742.8519,1357.7955
"108","9am",1152.1331,1327.5793
"109","9am",2876.5069,3252.8921
"110","9am",0,1179.5918
"111","9am",1261.4688,0
"112","9am",7329.8306,3781.9547
"113","9am",3823.6335,3876.5625
"114","9am",3774.7964,1654.5671
"115","9am",1165.5387,0
"116","9am",865.7797,0
"117","9am",3808.6465,1598.4832
"118","9am",0,0
"119","9am",0,0
"120","9am",0,0
"121","9am",0,862.5287
"122","9am",0,0
"123","9am",0,0
"124","9am",0,0
"125","9am",961.481,0
"126","9am",0,0
"127","9am",1044.4494,553.1359
"128","9am",4259.0387,4066.1217
"129","9am",1188.8873,0
"130","9am",0,0
"131","9am",0,0
"132","9am",867.2219,0
"201","9am",0,0
"202","9am",0,0
"203","9am",4140.3648,2498.655
"204","9am",0,0
"205","9am",0,0
"206","9am",610.7714,0
"207","9am",1111.0693,782.9988
"208","9am",0,0
"209","9am",0,0
"210","9am",2098.2114,1299.75
"211","9am",0,0
"212","9am",0,0
"213","9am",0,0
"214","9am",0,0
"215","9am",0,0
"216","9am",0,489.6114
"217","9am",616.4449,0
"218","9am",1169.8169,987.19
"219","9am",1002.9223,0
"220","9am",2597.0123,4641.5427
"221","9am",2230.9277,3615.0528
"222","9am",949.9316,0
"223","9am",0,1045.7132
"224","9am",0,0
"101","10am",3828.8321,6429.2475
"102","10am",4416.6056,6923.9996
"103","10am",3135.6658,6787.0017
"104","10am",5511.5705,6219.533
"105","10am",13323.4464,7615.2253
"106","10am",9130.4536,8077.1757
"107","10am",1923.968,1425.3313
"108","10am",1100.3476,1206.0483
"109","10am",3298.9012,3375.8401
"110","10am",889.223,908.6263
"111","10am",1314.5731,0
"112","10am",6950.3835,4388.259
"113","10am",3479.5185,3556.5264
"114","10am",3649.243,1770.1751
"115","10am",1106.0534,0
"116","10am",910.7527,0
"117","10am",3928.6858,1507.3415
"118","10am",0,0
"119","10am",0,0
"120","10am",0,0
"121","10am",0,0
"122","10am",0,0
"123","10am",0,0
"124","10am",0,0
"125","10am",951.2058,0
"126","10am",0,0
"127","10am",1187.3284,623.8172
"128","10am",4120.6082,4397.6995
"129","10am",1156.0407,1018.5531
"130","10am",0,0
"131","10am",0,0
"132","10am",867.2219,0
"201","10am",0,0
"202","10am",0,0
"203","10am",3925.8472,2845.8497
"204","10am",0,0
"205","10am",0,0
"206","10am",0,0
"207","10am",670.0508,800.05
"208","10am",0,0
"209","10am",0,0
"210","10am",2092.5247,1539.9266
"211","10am",0,0
"212","10am",0,0
"213","10am",912.9011,0
"214","10am",0,0
"215","10am",0,0
"216","10am",0,458.4813
"217","10am",0,0
"218","10am",1244.3091,990.1068
"219","10am",799.802,0
"220","10am",2633.6885,4794.2824
"221","10am",1966.9897,3625.4326
"222","10am",949.9316,0
"223","10am",0,1100.5765
"224","10am",0,0
"101","11am",3619.3565,5553.1821
"102","11am",4125.5414,6510.5886
"103","11am",2858.4016,6427.3405
"104","11am",5655.0575,6302.5406
"105","11am",12854.969,7654.7822
"106","11am",8926.9371,7060.796
"107","11am",1880.4815,1114.6173
"108","11am",1072.5529,1438.8532
"109","11am",2662.6382,3062.7118
"110","11am",0,939.8478
"111","11am",1416.6242,882.1939
"112","11am",6329.9293,3440.3446
"113","11am",3279.1365,3017.9573
"114","11am",2958.7514,2005.5726
"115","11am",976.1119,0
"116","11am",875.1947,0
"117","11am",3310.9374,1432.9207
"118","11am",0,0
"119","11am",0,0
"120","11am",0,0
"121","11am",0,0
"122","11am",0,0
"123","11am",0,0
"124","11am",0,0
"125","11am",927.5091,0
"126","11am",0,0
"127","11am",1139.2472,665.7987
"128","11am",4116.6069,3963.607
"129","11am",0,0
"130","11am",0,0
"131","11am",0,0
"132","11am",810.7513,811.4092
"201","11am",0,0
"202","11am",0,0
"203","11am",4254.1324,2115.9948
"204","11am",0,0
"205","11am",0,0
"206","11am",0,0
"207","11am",0,800.05
"208","11am",0,0
"209","11am",0,0
"210","11am",2033.9881,1458.8357
"211","11am",0,0
"212","11am",0,0
"213","11am",0,0
"214","11am",0,0
"215","11am",0,0
"216","11am",0,430.3746
"217","11am",0,0
"218","11am",1095.2764,671.7251
"219","11am",0,0
"220","11am",2397.7951,4027.4045
"221","11am",2113.2998,3306.9729
"222","11am",865.4788,0
"223","11am",616.6147,0
"224","11am",0,0
"101","12am",3165.0227,5654.8016
"102","12am",3588.3634,3491.346
"103","12am",2512.4757,5367.035
"104","12am",4470.543,4808.7944
"105","12am",10631.9176,6041.6949
"106","12am",7701.6568,6622.4101
"107","12am",1515.1709,1243.0722
"108","12am",1019.4932,1194.6373
"109","12am",2200.8527,2189.4113
"110","12am",0,951.2019
"111","12am",1393.1935,0
"112","12am",5386.0707,2871.2181
"113","12am",2375.3365,2141.8869
"114","12am",2617.2262,1924.4971
"115","12am",894.217,0
"116","12am",936.2875,0
"117","12am",3380.3353,1036.6409
"118","12am",0,0
"119","12am",0,0
"120","12am",0,0
"121","12am",0,0
"122","12am",0,0
"123","12am",0,0
"124","12am",0,0
"125","12am",0,0
"126","12am",0,0
"127","12am",1055.347,635.1631
"128","12am",3711.8664,3486.7026
"129","12am",0,0
"130","12am",0,0
"131","12am",0,0
"132","12am",810.0384,887.3032
"201","12am",0,0
"202","12am",0,0
"203","12am",3570.4781,1736.8965
"204","12am",0,0
"205","12am",0,0
"206","12am",0,0
"207","12am",0,646.1208
"208","12am",0,0
"209","12am",0,0
"210","12am",1882.733,939.926
"211","12am",0,0
"212","12am",0,0
"213","12am",0,0
"214","12am",0,0
"215","12am",0,0
"216","12am",0,0
"217","12am",0,0
"218","12am",0,0
"219","12am",0,0
"220","12am",1877.1795,3124.4648
"221","12am",1033.8663,2405.1789
"222","12am",898.9391,0
"223","12am",0,0
"224","12am",0,0
"101","1pm",4004.738,6303.8176
"102","1pm",3536.9764,4423.208
"103","1pm",2288.3161,6141.0398
"104","1pm",4556.4398,5380.218
"105","1pm",11902.8421,6936.515
"106","1pm",9286.4485,8148.4672
"107","1pm",1650.3751,1159.8305
"108","1pm",1240.4743,1026.7377
"109","1pm",2897.027,3038.9003
"110","1pm",1237.966,1188.8478
"111","1pm",1415.4451,729.5805
"112","1pm",6577.3071,3649.183
"113","1pm",3187.2258,3146.3595
"114","1pm",2896.9493,2175.7422
"115","1pm",1180.0014,0
"116","1pm",0,0
"117","1pm",3440.2046,1624.6504
"118","1pm",0,0
"119","1pm",0,0
"120","1pm",0,0
"121","1pm",0,0
"122","1pm",0,0
"123","1pm",0,0
"124","1pm",0,0
"125","1pm",0,0
"126","1pm",0,0
"127","1pm",1036.4569,754.0636
"128","1pm",3607.8379,3973.1438
"129","1pm",0,0
"130","1pm",0,0
"131","1pm",0,0
"132","1pm",0,738.5891
"201","1pm",0,0
"202","1pm",0,0
"203","1pm",3902.0776,1963.5242
"204","1pm",0,0
"205","1pm",0,0
"206","1pm",0,0
"207","1pm",0,729.9279
"208","1pm",0,0
"209","1pm",0,0
"210","1pm",2053.27,1496.6942
"211","1pm",0,0
"212","1pm",0,0
"213","1pm",910.7202,0
"214","1pm",0,0
"215","1pm",0,0
"216","1pm",0,787.9395
"217","1pm",0,0
"218","1pm",1276.4766,0
"219","1pm",842.9349,943.291
"220","1pm",2162.1893,4716.1818
"221","1pm",1591.9964,2770.0038
"222","1pm",785.1798,0
"223","1pm",0,0
"224","1pm",0,0
"101","2pm",3677.198,7437.5229
"102","2pm",4138.2557,5423.9705
"103","2pm",2836.2245,6066.1361
"104","2pm",4682.404,6149.139
"105","2pm",13149.8719,7250.2678
"106","2pm",8464.6302,8446.1031
"107","2pm",2008.5927,1272.4204
"108","2pm",1799.9353,958.3265
"109","2pm",3249.6153,3256.6177
"110","2pm",1368.9247,1239.2752
"111","2pm",1153.9117,833.6819
"112","2pm",7339.9439,3938.1594
"113","2pm",3509.5255,3354.8865
"114","2pm",3854.1959,3301.7131
"115","2pm",1219.7389,0
"116","2pm",906.764,0
"117","2pm",3581.1451,1671.2042
"118","2pm",0,0
"119","2pm",0,0
"120","2pm",0,0
"121","2pm",0,0
"122","2pm",0,0
"123","2pm",0,0
"124","2pm",0,0
"125","2pm",0,0
"126","2pm",0,0
"127","2pm",1007.7272,728.7957
"128","2pm",3617.0623,4028.6991
"129","2pm",1075.2679,0
"130","2pm",0,0
"131","2pm",0,0
"132","2pm",0,603.4258
"201","2pm",0,0
"202","2pm",0,0
"203","2pm",4104.3879,2239.8724
"204","2pm",0,0
"205","2pm",0,0
"206","2pm",0,0
"207","2pm",0,827.7368
"208","2pm",0,0
"209","2pm",0,475.6699
"210","2pm",2122.8178,1505.7886
"211","2pm",0,0
"212","2pm",0,0
"213","2pm",0,0
"214","2pm",0,0
"215","2pm",0,0
"216","2pm",0,838.2482
"217","2pm",0,0
"218","2pm",1359.7995,853.8971
"219","2pm",928.6387,1108.0289
"220","2pm",2583.8017,5478.4614
"221","2pm",1800.3501,2874.3536
"222","2pm",836.1723,0
"223","2pm",0,0
"224","2pm",0,0
"101","3pm",3596.3325,8473.427
"102","3pm",3853.4222,5414.7312
"103","3pm",2762.8219,5616.7462
"104","3pm",5188.0321,5854.641
"105","3pm",11973.6103,6672.1352
"106","3pm",8048.0921,8555.988
"107","3pm",1895.666,1607.2097
"108","3pm",1321.1076,1040.5316
"109","3pm",3080.7752,3412.4432
"110","3pm",829.3962,1683.2782
"111","3pm",1086.014,1113.8452
"112","3pm",7027.2833,3786.4216
"113","3pm",3556.7243,3988.3583
"114","3pm",2697.2595,2284.0139
"115","3pm",1287.6705,0
"116","3pm",0,0
"117","3pm",3365.5725,1329.3089
"118","3pm",0,0
"119","3pm",0,0
"120","3pm",0,0
"121","3pm",0,0
"122","3pm",0,0
"123","3pm",0,0
"124","3pm",0,0
"125","3pm",0,0
"126","3pm",0,0
"127","3pm",973.3903,761.383
"128","3pm",3346.4297,4120.7575
"129","3pm",0,1027.6015
"130","3pm",0,0
"131","3pm",0,0
"132","3pm",0,0
"201","3pm",0,0
"202","3pm",0,0
"203","3pm",4130.286,2446.4735
"204","3pm",0,0
"205","3pm",0,0
"206","3pm",0,0
"207","3pm",0,733.5204
"208","3pm",0,0
"209","3pm",0,0
"210","3pm",1703.067,1373.6524
"211","3pm",0,0
"212","3pm",0,0
"213","3pm",0,0
"214","3pm",0,0
"215","3pm",0,0
"216","3pm",0,811.4372
"217","3pm",0,0
"218","3pm",1574.9685,933.8458
"219","3pm",699.8227,1220.9368
"220","3pm",2234.5974,5536.3714
"221","3pm",1863.7387,2821.2422
"222","3pm",773.937,0
"223","3pm",0,0
"224","3pm",0,0
"101","4pm",3432.4142,6169.583
"102","4pm",3485.788,4196.5157
"103","4pm",2712.3083,4559.3483
"104","4pm",4461.8072,4556.5636
"105","4pm",9362.9209,6117.6555
"106","4pm",7224.6975,6858.023
"107","4pm",1164.2586,1190.5159
"108","4pm",955.6884,829.4378
"109","4pm",2705.2785,2927.7275
"110","4pm",0,1987.537
"111","4pm",1103.8206,925.6543
"112","4pm",6588.2848,2845.9079
"113","4pm",2952.8721,3602.6155
"114","4pm",1912.4678,1537.605
"115","4pm",919.461,0
"116","4pm",0,0
"117","4pm",3038.9676,1475.9674
"118","4pm",0,0
"119","4pm",0,0
"120","4pm",0,0
"121","4pm",0,0
"122","4pm",0,0
"123","4pm",0,0
"124","4pm",0,0
"125","4pm",0,0
"126","4pm",0,0
"127","4pm",1075.7347,925.9397
"128","4pm",2317.2164,3687.5324
"129","4pm",1216.9416,1243.4331
"130","4pm",0,0
"131","4pm",0,0
"132","4pm",0,0
"201","4pm",0,0
"202","4pm",0,0
"203","4pm",3416.7184,1571.4562
"204","4pm",0,0
"205","4pm",0,0
"206","4pm",0,0
"207","4pm",663.2133,0
"208","4pm",0,0
"209","4pm",0,0
"210","4pm",1512.5582,1076.1918
"211","4pm",0,0
"212","4pm",0,0
"213","4pm",0,0
"214","4pm",0,0
"215","4pm",0,0
"216","4pm",0,0
"217","4pm",0,0
"218","4pm",1407.5132,747.6435
"219","4pm",833.535,800.1286
"220","4pm",2005.1107,4207.1804
"221","4pm",1644.5817,2498.0659
"222","4pm",0,0
"223","4pm",0,0
"224","4pm",0,0
"101","5pm",3085.761,5003.4762
"102","5pm",3147.406,2222.8743
"103","5pm",2113.427,2789.4803
"104","5pm",2785.001,2323.8989
"105","5pm",5919.316,4353.7655
"106","5pm",5969.911,4102.6892
"107","5pm",0,726.8697
"108","5pm",0,861.0147
"109","5pm",1485.328,1591.221
"110","5pm",0,1346.3568
"111","5pm",0,1093.6404
"112","5pm",3562.609,1813.8448
"113","5pm",2079.638,1963.0603
"114","5pm",1524.413,1654.3371
"115","5pm",0,0
"116","5pm",0,0
"117","5pm",1821.941,1397.7944
"118","5pm",0,0
"119","5pm",0,0
"120","5pm",0,0
"121","5pm",0,0
"122","5pm",0,0
"123","5pm",0,0
"124","5pm",0,0
"125","5pm",0,0
"126","5pm",0,0
"127","5pm",0,0
"128","5pm",2055.029,2444.2663
"129","5pm",0,0
"130","5pm",0,0
"131","5pm",0,0
"132","5pm",0,0
"201","5pm",0,0
"202","5pm",0,0
"203","5pm",2308.365,780.04
"204","5pm",0,0
"205","5pm",0,0
"206","5pm",0,0
"207","5pm",0,0
"208","5pm",0,0
"209","5pm",0,0
"210","5pm",0,0
"211","5pm",0,0
"212","5pm",0,0
"213","5pm",0,0
"214","5pm",0,0
"215","5pm",0,0
"216","5pm",0,0
"217","5pm",0,0
"218","5pm",0,0
"219","5pm",562.388,0
"220","5pm",1579.378,2200.4551
"221","5pm",0,802.735
"222","5pm",0,0
"223","5pm",0,0
"224","5pm",0,0
"101","6pm",2417.198,3696.3454
"102","6pm",2329.4376,1565.8772
"103","6pm",2486.3901,1529.9297
"104","6pm",1880.417,1680.1876
"105","6pm",3766.3414,2217.7478
"106","6pm",3033.5882,2568.0016
"107","6pm",960.4477,0
"108","6pm",0,0
"109","6pm",1229.1078,1558.6865
"110","6pm",0,0
"111","6pm",0,0
"112","6pm",1966.4693,1222.9407
"113","6pm",1236.7641,1679.2563
"114","6pm",622.4414,0
"115","6pm",0,0
"116","6pm",0,0
"117","6pm",1306.384,0
"118","6pm",0,0
"119","6pm",0,0
"120","6pm",0,0
"121","6pm",0,0
"122","6pm",0,0
"123","6pm",0,0
"124","6pm",0,0
"125","6pm",0,0
"126","6pm",0,0
"127","6pm",0,0
"128","6pm",1216.1279,1605.2196
"129","6pm",0,0
"130","6pm",0,0
"131","6pm",0,0
"132","6pm",0,0
"201","6pm",0,0
"202","6pm",0,0
"203","6pm",1442.8405,0
"204","6pm",0,0
"205","6pm",0,0
"206","6pm",0,0
"207","6pm",0,0
"208","6pm",0,0
"209","6pm",0,0
"210","6pm",0,0
"211","6pm",0,0
"212","6pm",0,0
"213","6pm",0,0
"214","6pm",0,0
"215","6pm",0,0
"216","6pm",0,0
"217","6pm",0,0
"218","6pm",0,0
"219","6pm",0,0
"220","6pm",1109.562,824.3257
"221","6pm",0,0
"222","6pm",0,0
"223","6pm",0,0
"224","6pm",0,0
"101","7pm",1645.8011,1878.8921
"102","7pm",1116.0019,1053.0733
"103","7pm",2067.0499,1070.6391
"104","7pm",0,0
"105","7pm",1601.9421,1950.0449
"106","7pm",2260.1774,1823.3031
"107","7pm",1024.244,0
"108","7pm",0,0
"109","7pm",0,1259.1618
"110","7pm",0,0
"111","7pm",0,0
"112","7pm",1090.7967,0
"113","7pm",0,0
"114","7pm",0,0
"115","7pm",0,0
"116","7pm",0,0
"117","7pm",0,0
"118","7pm",0,0
"119","7pm",0,0
"120","7pm",0,0
"121","7pm",0,0
"122","7pm",0,0
"123","7pm",0,0
"124","7pm",0,0
"125","7pm",0,0
"126","7pm",0,0
"127","7pm",0,0
"128","7pm",1068.1793,627.1604
"129","7pm",0,0
"130","7pm",0,0
"131","7pm",0,0
"132","7pm",0,0
"201","7pm",0,0
"202","7pm",0,0
"203","7pm",848.1773,0
"204","7pm",0,0
"205","7pm",0,0
"206","7pm",0,0
"207","7pm",0,0
"208","7pm",0,0
"209","7pm",0,0
"210","7pm",0,0
"211","7pm",0,0
"212","7pm",0,0
"213","7pm",0,0
"214","7pm",0,0
"215","7pm",0,0
"216","7pm",0,0
"217","7pm",0,0
"218","7pm",0,0
"219","7pm",0,0
"220","7pm",0,0
"221","7pm",0,0
"222","7pm",0,0
"223","7pm",0,0
"224","7pm",0,0
"101","8pm",1861.5584,1231.066
"102","8pm",1253.2156,790.4308
"103","8pm",1766.368,0
"104","8pm",0,0
"105","8pm",1162.8544,1226.6187
"106","8pm",1950.8828,1821.1265
"107","8pm",0,0
"108","8pm",0,0
"109","8pm",0,0
"110","8pm",0,0
"111","8pm",0,0
"112","8pm",0,0
"113","8pm",0,0
"114","8pm",0,0
"115","8pm",0,0
"116","8pm",0,0
"117","8pm",0,0
"118","8pm",0,0
"119","8pm",0,0
"120","8pm",0,0
"121","8pm",0,0
"122","8pm",0,0
"123","8pm",0,0
"124","8pm",0,0
"125","8pm",0,0
"126","8pm",0,0
"127","8pm",0,0
"128","8pm",913.3824,580.5904
"129","8pm",0,0
"130","8pm",0,0
"131","8pm",0,0
"132","8pm",0,0
"201","8pm",0,0
"202","8pm",0,0
"203","8pm",712.7995,0
"204","8pm",0,0
"205","8pm",0,0
"206","8pm",0,0
"207","8pm",0,0
"208","8pm",0,0
"209","8pm",0,0
"210","8pm",0,0
"211","8pm",0,0
"212","8pm",0,0
"213","8pm",0,0
"214","8pm",0,0
"215","8pm",0,0
"216","8pm",0,0
"217","8pm",0,0
"218","8pm",0,0
"219","8pm",0,0
"220","8pm",0,0
"221","8pm",0,0
"222","8pm",0,0
"223","8pm",0,0
"224","8pm",0,0
"101","9pm",1903.5669,1034.862
"102","9pm",1106.3427,0
"103","9pm",1453.0632,0
"104","9pm",0,0
"105","9pm",0,0
"106","9pm",1551.2649,1770.944
"107","9pm",0,0
"108","9pm",0,0
"109","9pm",0,0
"110","9pm",0,0
"111","9pm",0,0
"112","9pm",0,0
"113","9pm",0,0
"114","9pm",0,0
"115","9pm",0,0
"116","9pm",0,0
"117","9pm",0,0
"118","9pm",0,0
"119","9pm",0,0
"120","9pm",0,0
"121","9pm",0,0
"122","9pm",0,0
"123","9pm",0,0
"124","9pm",0,0
"125","9pm",0,0
"126","9pm",0,0
"127","9pm",0,0
"128","9pm",782.2631,0
"129","9pm",0,0
"130","9pm",0,0
"131","9pm",0,0
"132","9pm",0,0
"201","9pm",0,0
"202","9pm",0,0
"203","9pm",0,0
"204","9pm",0,0
"205","9pm",0,0
"206","9pm",0,0
"207","9pm",0,0
"208","9pm",0,0
"209","9pm",0,0
"210","9pm",0,0
"211","9pm",0,0
"212","9pm",0,0
"213","9pm",0,0
"214","9pm",0,0
"215","9pm",0,0
"216","9pm",0,0
"217","9pm",0,0
"218","9pm",0,0
"219","9pm",0,0
"220","9pm",0,0
"221","9pm",0,0
"222","9pm",0,0
"223","9pm",0,0
"224","9pm",0,0
"101","10pm",1487.0787,1082.202
"102","10pm",999.1491,0
"103","10pm",1263.1985,0
"104","10pm",0,0
"105","10pm",0,0
"106","10pm",1168.7084,1236.21
"107","10pm",0,0
"108","10pm",0,0
"109","10pm",0,0
"110","10pm",0,0
"111","10pm",0,0
"112","10pm",0,0
"113","10pm",0,0
"114","10pm",0,0
"115","10pm",0,0
"116","10pm",0,0
"117","10pm",0,0
"118","10pm",0,0
"119","10pm",0,0
"120","10pm",0,0
"121","10pm",0,0
"122","10pm",0,0
"123","10pm",0,0
"124","10pm",0,0
"125","10pm",0,0
"126","10pm",0,0
"127","10pm",0,0
"128","10pm",0,0
"129","10pm",0,0
"130","10pm",0,0
"131","10pm",0,0
"132","10pm",0,0
"201","10pm",0,0
"202","10pm",0,0
"203","10pm",0,0
"204","10pm",0,0
"205","10pm",0,0
"206","10pm",0,0
"207","10pm",0,0
"208","10pm",0,0
"209","10pm",0,0
"210","10pm",0,0
"211","10pm",0,0
"212","10pm",0,0
"213","10pm",0,0
"214","10pm",0,0
"215","10pm",0,0
"216","10pm",0,0
"217","10pm",0,0
"218","10pm",0,0
"219","10pm",0,0
"220","10pm",0,0
"221","10pm",0,0
"222","10pm",0,0
"223","10pm",0,0
"224","10pm",0,0
"101","11pm",0,0
"102","11pm",0,0
"103","11pm",0,0
"104","11pm",0,0
"105","11pm",0,0
"106","11pm",0,0
"107","11pm",0,0
"108","11pm",0,0
"109","11pm",0,0
"110","11pm",0,0
"111","11pm",0,0
"112","11pm",0,0
"113","11pm",0,0
"114","11pm",0,0
"115","11pm",0,0
"116","11pm",0,0
"117","11pm",0,0
"118","11pm",0,0
"119","11pm",0,0
"120","11pm",0,0
"121","11pm",0,0
"122","11pm",0,0
"123","11pm",0,0
"124","11pm",0,0
"125","11pm",0,0
"126","11pm",0,0
"127","11pm",0,0
"128","11pm",0,0
"129","11pm",0,0
"130","11pm",0,0
"131","11pm",0,0
"132","11pm",0,0
"201","11pm",0,0
"202","11pm",0,0
"203","11pm",0,0
"204","11pm",0,0
"205","11pm",0,0
"206","11pm",0,0
"207","11pm",0,0
"208","11pm",0,0
"209","11pm",0,0
"210","11pm",0,0
"211","11pm",0,0
"212","11pm",0,0
"213","11pm",0,0
"214","11pm",0,0
"215","11pm",0,0
