"district","hour","educmen1","educmen2","educmen3","educmen4"
"212","12am",0,0,0,0
"213","12am",0,0,0,0
"214","12am",0,0,0,0
"215","12am",0,0,0,0
"216","12am",0,0,0,0
"217","12am",0,0,0,0
"218","12am",0,0,0,0
"219","12am",0,0,0,0
"220","12am",0,1277.0408,1758.3317,1515.828
"221","12am",0,940.9776,1012.7261,0
"222","12am",0,0,0,0
"223","12am",0,0,0,0
"224","12am",0,0,0,0
"101","1pm",0,4066.7598,3487.4798,1835.8716
"102","1pm",0,3320.9945,2029.287,1565.8519
"103","1pm",0,2914.9978,2538.1348,1066.3674
"104","1pm",0,2080.0812,2797.6118,2491.493
"105","1pm",0,7261.0124,7343.114,3380.8973
"106","1pm",812.3836,5540.7992,5758.2358,5036.8281
"107","1pm",0,1632.1249,0,0
"108","1pm",0,1332.1537,0,0
"109","1pm",0,2223.2127,2188.5714,0
"110","1pm",0,1048.1044,0,0
"111","1pm",0,1392.8215,0,0
"112","1pm",0,2518.3043,2620.9152,1536.1228
"113","1pm",0,2735.2593,2400.2537,0
"114","1pm",0,2501.7872,1313.9679,951.8269
"115","1pm",0,768.8621,0,0
"116","1pm",0,0,0,0
"117","1pm",0,1845.4154,1083.8596,1667.8829
"118","1pm",0,0,0,0
"119","1pm",0,0,0,0
"120","1pm",0,0,0,0
"121","1pm",0,0,0,0
"122","1pm",0,0,0,0
"123","1pm",0,0,0,0
"124","1pm",0,0,0,0
"125","1pm",0,0,0,0
"126","1pm",0,0,0,0
"127","1pm",0,735.3919,692.2017,0
"128","1pm",0,2940.9904,2343.0818,1513.434
"129","1pm",0,0,0,0
"130","1pm",0,0,0,0
"131","1pm",0,0,0,0
"132","1pm",0,0,0,0
"201","1pm",0,0,0,0
"202","1pm",0,0,0,0
"203","1pm",0,1480.3135,2821.4251,863.0623
"204","1pm",0,0,0,0
"205","1pm",0,0,0,0
"206","1pm",0,0,0,0
"207","1pm",0,0,0,0
"208","1pm",0,0,0,0
"209","1pm",0,0,0,0
"210","1pm",0,1061.2823,1436.5998,841.7046
"211","1pm",0,0,0,0
"212","1pm",0,0,0,0
"213","1pm",0,0,0,0
"214","1pm",0,0,0,0
"215","1pm",0,0,0,0
"216","1pm",0,0,0,0
"217","1pm",0,0,0,0
"218","1pm",0,1011.1921,0,0
"219","1pm",0,0,784.0232,0
"220","1pm",0,1604.6379,2794.5438,2046.6979
"221","1pm",0,1231.9399,1172.6288,1068.7053
"222","1pm",0,0,0,0
"223","1pm",0,0,0,0
"224","1pm",0,0,0,0
"101","2pm",0,4377.0492,3898.4035,2042.9565
"102","2pm",0,4087.007,2030.7298,2180.9873
"103","2pm",0,2877.6097,3041.2672,1082.8751
"104","2pm",0,1978.802,3167.5874,2894.8489
"105","2pm",0,7978.11,7635.1496,3671.7223
"106","2pm",0,5394.4681,5659.747,4986.9461
"107","2pm",0,1921.5513,687.1918,0
"108","2pm",0,1479.5037,0,0
"109","2pm",0,2541.751,1926.162,1291.6337
"110","2pm",0,1064.6982,0,0
"111","2pm",0,1303.8694,0,0
"112","2pm",0,3292.1394,2250.6636,1398.8099
"113","2pm",0,2870.7228,2305.4606,0
"114","2pm",0,4692.7967,1276.4098,986.9002
"115","2pm",0,864.9795,0,0
"116","2pm",0,0,0,0
"117","2pm",0,1931.3812,1155.3549,1697.9161
"118","2pm",0,0,0,0
"119","2pm",0,0,0,0
"120","2pm",0,0,0,0
"121","2pm",0,0,0,0
"122","2pm",0,0,0,0
"123","2pm",0,0,0,0
"124","2pm",0,0,0,0
"125","2pm",0,0,0,0
"126","2pm",0,0,0,0
"127","2pm",0,701.6499,705.3275,0
"128","2pm",0,2851.1955,2399.0849,1606.4233
"129","2pm",0,0,0,0
"130","2pm",0,0,0,0
"131","2pm",0,0,0,0
"132","2pm",0,577.3083,0,0
"201","2pm",0,0,0,0
"202","2pm",0,0,0,0
"203","2pm",0,2021.764,2836.1558,880.1067
"204","2pm",0,0,0,0
"205","2pm",0,0,0,0
"206","2pm",0,0,0,0
"207","2pm",0,0,0,0
"208","2pm",0,0,0,0
"209","2pm",0,0,0,0
"210","2pm",0,1125.9453,1482.9921,809.2917
"211","2pm",0,0,0,0
"212","2pm",0,0,0,0
"213","2pm",0,0,0,0
"214","2pm",0,0,0,0
"215","2pm",0,0,0,0
"216","2pm",0,0,0,0
"217","2pm",0,0,0,0
"218","2pm",0,1084.1187,856.7162,0
"219","2pm",0,0,813.9678,0
"220","2pm",0,2374.0223,3011.7672,2278.9893
"221","2pm",0,1477.6474,1104.878,1203.4522
"222","2pm",0,0,0,0
"223","2pm",0,0,0,0
"224","2pm",0,0,0,0
"101","3pm",0,4614.8313,3633.2868,2858.8263
"102","3pm",0,3579.5801,2366.472,2206.3668
"103","3pm",0,2881.8633,2611.2083,1237.595
"104","3pm",0,2537.1924,3276.18,2449.2921
"105","3pm",803.6016,7665.4994,6146.4954,3668.7212
"106","3pm",0,4985.2706,5557.5465,5154.1384
"107","3pm",0,1817.8267,773.6745,0
"108","3pm",0,1207.2217,0,0
"109","3pm",0,2434.1083,1966.9302,1444.6844
"110","3pm",0,1370.0677,0,0
"111","3pm",0,1178.2727,0,0
"112","3pm",0,3806.0448,1924.4039,1381.5153
"113","3pm",0,3284.9488,2437.4573,1076.8107
"114","3pm",0,2649.8086,1295.1842,902.6308
"115","3pm",0,1201.8395,0,0
"116","3pm",0,0,0,0
"117","3pm",0,1824.9955,923.2136,1693.914
"118","3pm",0,0,0,0
"119","3pm",0,0,0,0
"120","3pm",0,0,0,0
"121","3pm",0,0,0,0
"122","3pm",0,0,0,0
"123","3pm",0,0,0,0
"124","3pm",0,0,0,0
"125","3pm",0,0,0,0
"126","3pm",0,0,0,0
"127","3pm",0,739.2284,0,0
"128","3pm",0,2881.9058,2239.9379,1543.3375
"129","3pm",0,0,0,0
"130","3pm",0,0,0,0
"131","3pm",0,0,0,0
"132","3pm",0,598.867,0,0
"201","3pm",0,0,0,0
"202","3pm",0,0,0,0
"203","3pm",0,2009.3744,3061.4936,917.8779
"204","3pm",0,0,0,0
"205","3pm",0,0,0,0
"206","3pm",0,0,0,0
"207","3pm",0,0,0,0
"208","3pm",0,0,0,0
"209","3pm",0,0,0,0
"210","3pm",0,949.002,1200.9356,0
"211","3pm",0,0,0,0
"212","3pm",0,0,0,0
"213","3pm",0,0,0,0
"214","3pm",0,0,0,0
"215","3pm",0,0,0,0
"216","3pm",0,0,0,0
"217","3pm",0,0,0,0
"218","3pm",0,1221.2017,933.9034,0
"219","3pm",0,0,810.334,0
"220","3pm",518.6353,2268.8393,2802.505,1982.231
"221","3pm",0,1481.0773,1142.7495,1223.7298
"222","3pm",0,0,0,0
"223","3pm",0,0,0,0
"224","3pm",0,0,0,0
"101","4pm",0,4173.5291,3219.0556,1301.6631
"102","4pm",0,2955.4498,1904.8384,1879.1801
"103","4pm",0,2026.4119,2484.1974,1306.6684
"104","4pm",0,2233.5271,1872.5541,2128.6662
"105","4pm",0,5217.2337,5749.4889,3711.7009
"106","4pm",0,3633.694,4739.7239,4925.6342
"107","4pm",0,1177.9762,0,0
"108","4pm",0,954.7329,0,0
"109","4pm",0,1815.7512,2553.3817,961.9192
"110","4pm",0,1444.9674,0,0
"111","4pm",0,995.4901,0,0
"112","4pm",0,3195.4909,2332.3064,1446.1009
"113","4pm",0,2435.6588,2310.559,1131.5145
"114","4pm",0,1373.7457,1085.4246,910.5001
"115","4pm",0,885.7646,0,0
"116","4pm",0,797.9409,0,0
"117","4pm",0,1732.9252,860.4299,1668.8216
"118","4pm",0,0,0,0
"119","4pm",0,0,0,0
"120","4pm",0,0,0,0
"121","4pm",0,0,0,0
"122","4pm",0,0,0,0
"123","4pm",0,0,0,0
"124","4pm",0,0,0,0
"125","4pm",0,0,0,0
"126","4pm",0,0,0,0
"127","4pm",0,852.481,871.5618,0
"128","4pm",0,2474.026,1651.3924,1318.4579
"129","4pm",0,956.2959,0,0
"130","4pm",0,0,0,0
"131","4pm",0,0,0,0
"132","4pm",0,0,0,0
"201","4pm",0,0,0,0
"202","4pm",0,0,0,0
"203","4pm",0,1433.7727,2403.757,0
"204","4pm",0,0,0,0
"205","4pm",0,0,0,0
"206","4pm",0,0,0,0
"207","4pm",0,0,0,0
"208","4pm",0,0,0,0
"209","4pm",0,0,0,0
"210","4pm",0,674.7015,1221.7145,0
"211","4pm",0,0,0,0
"212","4pm",0,0,0,0
"213","4pm",0,0,0,0
"214","4pm",0,0,0,0
"215","4pm",0,0,0,0
"216","4pm",0,0,0,0
"217","4pm",0,0,0,0
"218","4pm",0,959.5932,910.9838,0
"219","4pm",0,0,661.4022,0
"220","4pm",0,1879.5415,2338.5,1337.1639
"221","4pm",0,1306.6622,1116.7279,1071.5182
"222","4pm",0,0,0,0
"223","4pm",0,0,0,0
"224","4pm",0,0,0,0
"101","5pm",0,2802.3564,2680.8083,1734.2558
"102","5pm",0,1710.7863,1603.3646,1375.2726
"103","5pm",0,2110.488,1028.7372,0
"104","5pm",0,1332.5429,0,1432.0175
"105","5pm",0,3716.4203,2839.8491,3114.6376
"106","5pm",0,2253.1567,3775.9156,3625.0352
"107","5pm",0,0,0,0
"108","5pm",0,0,0,0
"109","5pm",0,841.0278,1383.8295,0
"110","5pm",0,0,0,0
"111","5pm",0,0,0,0
"112","5pm",0,1580.1773,1555.1379,1108.3487
"113","5pm",0,1523.0951,1244.4143,0
"114","5pm",0,1028.3483,0,0
"115","5pm",0,0,0,0
"116","5pm",0,0,0,0
"117","5pm",0,1209.897,649.6004,1107.4794
"118","5pm",0,0,0,0
"119","5pm",0,0,0,0
"120","5pm",0,0,0,0
"121","5pm",0,0,0,0
"122","5pm",0,0,0,0
"123","5pm",0,0,0,0
"124","5pm",0,0,0,0
"125","5pm",0,0,0,0
"126","5pm",0,0,0,0
"127","5pm",0,0,0,0
"128","5pm",0,1741.8319,1470.7446,883.5777
"129","5pm",0,0,0,0
"130","5pm",0,0,0,0
"131","5pm",0,0,0,0
"132","5pm",0,0,0,0
"201","5pm",0,0,0,0
"202","5pm",0,0,0,0
"203","5pm",0,865.7978,1485.1623,0
"204","5pm",0,0,0,0
"205","5pm",0,0,0,0
"206","5pm",0,0,0,0
"207","5pm",0,0,0,0
"208","5pm",0,0,0,0
"209","5pm",0,0,0,0
"210","5pm",0,0,0,0
"211","5pm",0,0,0,0
"212","5pm",0,0,0,0
"213","5pm",0,0,0,0
"214","5pm",0,0,0,0
"215","5pm",0,0,0,0
"216","5pm",0,0,0,0
"217","5pm",0,0,0,0
"218","5pm",0,0,0,0
"219","5pm",0,0,0,0
"220","5pm",0,605.7418,1951.907,0
"221","5pm",0,0,0,0
"222","5pm",0,0,0,0
"223","5pm",0,0,0,0
"224","5pm",0,0,0,0
"101","6pm",0,2072.2501,1926.4618,1488.8324
"102","6pm",0,0,1625.3365,1042.1112
"103","6pm",0,1984.3123,0,0
"104","6pm",0,0,0,1383.2801
"105","6pm",0,2129.6967,1892.0478,1525.7508
"106","6pm",0,1866.8804,1224.4274,1938.4975
"107","6pm",0,0,0,0
"108","6pm",0,0,0,0
"109","6pm",0,0,0,0
"110","6pm",0,0,0,0
"111","6pm",0,0,0,0
"112","6pm",0,1420.4437,0,0
"113","6pm",0,840.9848,968.7194,0
"114","6pm",0,0,0,0
"115","6pm",0,0,0,0
"116","6pm",0,0,0,0
"117","6pm",0,0,0,0
"118","6pm",0,0,0,0
"119","6pm",0,0,0,0
"120","6pm",0,0,0,0
"121","6pm",0,0,0,0
"122","6pm",0,0,0,0
"123","6pm",0,0,0,0
"124","6pm",0,0,0,0
"125","6pm",0,0,0,0
"126","6pm",0,0,0,0
"127","6pm",0,0,0,0
"128","6pm",0,1423.3281,0,719.7456
"129","6pm",0,0,0,0
"130","6pm",0,0,0,0
"131","6pm",0,0,0,0
