"district","hour","resarea1","resarea2","resarea3"
"025","4pm",0,848.325,0
"026","4pm",0,3787.96,1483.729
"027","4pm",0,1701.501,956.441
"028","4pm",0,1571.677,0
"029","4pm",0,7384.461,3218.841
"030","4pm",0,0,0
"031","4pm",0,3119.105,0
"033","4pm",0,1721.025,0
"034","4pm",0,850.537,0
"035","4pm",0,2127.962,0
"036","4pm",0,7690.35,1604.851
"037","4pm",0,6226.734,1806.805
"038","4pm",0,1921.401,0
"039","4pm",0,3398.817,0
"040","4pm",0,1260.302,0
"041","4pm",0,0,0
"042","4pm",1155.214,2007.706,0
"043","4pm",0,1805.592,0
"044","4pm",0,935.986,0
"046","4pm",0,0,0
"047","4pm",0,1209.352,0
"049","4pm",0,2900.007,529.726
"050","4pm",0,2031.645,0
"052","4pm",0,893.738,0
"054","4pm",0,904.371,0
"055","4pm",0,571.666,0
"056","4pm",0,962.669,0
"057","4pm",0,3448.59,977.719
"058","4pm",0,1584.318,756.518
"059","4pm",0,1464.765,0
"060","4pm",0,1325.216,0
"061","4pm",0,1326.207,0
"062","4pm",0,699.122,0
"063","4pm",0,745.138,0
"064","4pm",0,2491.468,0
"065","4pm",0,0,0
"066","4pm",0,0,0
"067","4pm",0,2286.801,0
"068","4pm",0,1254.742,0
"069","4pm",0,1201.516,0
"070","4pm",0,2638.654,1499.558
"071","4pm",0,2026.416,698.237
"072","4pm",0,1810.943,1724.874
"073","4pm",0,0,0
"074","4pm",0,1455.517,762.141
"075","4pm",0,1672.555,0
"076","4pm",0,0,0
"077","4pm",0,7607.504,1462.42
"078","4pm",0,929.347,0
"079","4pm",0,0,0
"080","4pm",0,0,0
"081","4pm",0,0,0
"082","4pm",0,0,0
"083","4pm",0,936.848,0
"001","5pm",0,895.753,1717.751
"002","5pm",0,2021.633,1981.772
"003","5pm",0,3127.649,3383.644
"004","5pm",0,1500.279,2947.474
"005","5pm",0,1308.785,1012.51
"006","5pm",0,1524.918,2545.957
"007","5pm",0,0,0
"008","5pm",0,915.612,1141.141
"009","5pm",0,764.334,956.764
"010","5pm",0,2782.105,4008.734
"011","5pm",0,1082.313,0
"012","5pm",0,1192.923,0
"013","5pm",0,1463.872,734.287
"014","5pm",0,917.171,0
"015","5pm",0,1889.022,2766.172
"016","5pm",0,0,0
"019","5pm",0,1361.003,1310.711
"020","5pm",0,1304.209,1011.74
"021","5pm",0,2521.892,2150.479
"022","5pm",0,842.781,0
"023","5pm",0,2179.292,769.006
"024","5pm",0,811.489,0
"025","5pm",0,722.082,0
"026","5pm",0,3986.839,0
"027","5pm",0,1569.795,770.438
"028","5pm",0,1058.904,0
"029","5pm",0,4116.635,1909.22
"030","5pm",0,0,0
"031","5pm",0,2448.269,0
"033","5pm",0,1189.824,0
"034","5pm",0,0,0
"035","5pm",0,2749.833,0
"036","5pm",0,4721.583,839.595
"037","5pm",0,4311.465,1251.683
"038","5pm",0,941.135,0
"039","5pm",0,2529.158,0
"040","5pm",0,1541.009,0
"041","5pm",0,0,0
"042","5pm",727.663,1568.408,0
"043","5pm",0,1290.334,0
"044","5pm",0,0,0
"046","5pm",0,0,0
"047","5pm",0,0,0
"049","5pm",0,2133.808,0
"050","5pm",0,1412.743,0
"052","5pm",0,567.053,0
"054","5pm",0,0,0
"055","5pm",0,0,0
"056","5pm",0,0,0
"057","5pm",0,2949.949,0
"058","5pm",0,1288.148,0
"059","5pm",0,841.04,0
"060","5pm",0,970.359,0
"061","5pm",0,887.021,0
"062","5pm",0,555.175,0
"063","5pm",0,0,0
"064","5pm",0,1415.443,0
"065","5pm",0,0,0
"066","5pm",0,0,0
"067","5pm",0,1155.833,0
"068","5pm",0,0,0
"069","5pm",0,1198.165,0
"070","5pm",0,1220.688,959.26
"071","5pm",0,1200.402,0
"072","5pm",0,1147.928,953.842
"073","5pm",0,889.255,0
"074","5pm",0,742.617,778.293
"075","5pm",0,1029.879,0
"076","5pm",0,0,0
"077","5pm",0,4865.86,1195.729
"078","5pm",0,0,0
"079","5pm",0,0,0
"080","5pm",0,0,0
"081","5pm",0,0,0
"082","5pm",0,0,0
"083","5pm",0,0,0
"001","6pm",0,0,1345.216
"002","6pm",0,0,714.73
"003","6pm",0,1834.544,3090.683
"004","6pm",0,692.498,1777.568
"005","6pm",0,1073.696,1108.071
"006","6pm",0,0,1075.775
"007","6pm",0,0,0
"008","6pm",0,0,586.815
"009","6pm",0,0,736.286
"010","6pm",0,1513.944,2403.75
"011","6pm",0,965.538,0
"012","6pm",0,0,0
"013","6pm",0,894.056,620.793
"014","6pm",0,0,0
"015","6pm",0,1374.667,2231.385
"016","6pm",0,0,0
"019","6pm",0,0,0
"020","6pm",0,634.886,0
"021","6pm",0,1660.435,1639.501
"022","6pm",0,776.219,0
"023","6pm",0,1840.972,0
"024","6pm",0,0,0
"025","6pm",0,683.952,0
"026","6pm",0,2681.802,0
"027","6pm",0,1057.285,907.466
"028","6pm",0,0,0
"029","6pm",0,1441.464,1136.333
"030","6pm",0,0,0
"031","6pm",0,1425.43,0
"033","6pm",0,1443.029,0
"034","6pm",0,0,0
"035","6pm",0,1717.127,0
"036","6pm",0,2164.635,0
"037","6pm",0,2143.938,0
"038","6pm",0,0,0
"039","6pm",0,783.727,0
"040","6pm",0,1209.871,0
"041","6pm",0,0,0
"042","6pm",0,1423.986,0
"043","6pm",0,1128.437,0
"044","6pm",0,0,0
"046","6pm",0,0,0
"047","6pm",0,0,0
"049","6pm",0,910.023,0
"050","6pm",0,820.138,0
"052","6pm",0,0,0
"054","6pm",0,0,0
"055","6pm",0,0,0
"056","6pm",0,0,0
"057","6pm",0,1850.597,0
"058","6pm",0,1335.719,0
"059","6pm",0,0,0
"060","6pm",0,0,0
"061","6pm",0,0,0
"062","6pm",0,0,0
"063","6pm",0,0,0
"064","6pm",0,932.993,0
"065","6pm",0,0,0
"066","6pm",0,0,0
"067","6pm",0,0,0
"068","6pm",0,0,0
"069","6pm",0,0,0
"070","6pm",0,0,779.245
"071","6pm",0,0,0
"072","6pm",0,827.227,0
"073","6pm",0,0,0
"074","6pm",0,0,0
"075","6pm",0,945.382,0
"076","6pm",0,0,0
"077","6pm",0,2608.754,0
"078","6pm",0,0,0
"079","6pm",0,0,0
"080","6pm",0,0,0
"081","6pm",0,0,0
"082","6pm",0,0,0
"083","6pm",0,0,0
"001","7pm",0,0,1072.174
"002","7pm",0,0,0
"003","7pm",0,968.678,1393.604
"004","7pm",0,729.45,1087.508
"005","7pm",0,0,941.862
"006","7pm",0,0,683.485
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,894.658,1100.355
"011","7pm",0,0,0
"012","7pm",0,0,0
"013","7pm",0,674.519,0
"014","7pm",0,0,0
"015","7pm",0,0,1581.057
"016","7pm",0,0,0
"019","7pm",0,0,0
"020","7pm",0,0,0
"021","7pm",0,1682.695,1321.23
"022","7pm",0,0,0
"023","7pm",0,973.71,0
"024","7pm",0,0,0
"025","7pm",0,0,0
"026","7pm",0,1185.884,0
"027","7pm",0,0,683.755
"028","7pm",0,0,0
"029","7pm",0,0,685.741
"030","7pm",0,0,0
"031","7pm",0,1571.744,0
"033","7pm",0,1000.352,0
"034","7pm",0,0,0
"035","7pm",0,1042.472,0
"036","7pm",0,1409.742,0
"037","7pm",0,1717.3,0
"038","7pm",0,0,0
"039","7pm",0,723.519,0
"040","7pm",0,0,0
"041","7pm",0,0,0
"042","7pm",0,1159.977,0
"043","7pm",0,0,0
"044","7pm",0,0,0
"046","7pm",0,0,0
"047","7pm",0,0,0
"049","7pm",0,647.596,0
"050","7pm",0,0,0
"052","7pm",0,0,0
"054","7pm",0,0,0
"055","7pm",0,0,0
"056","7pm",0,0,0
"057","7pm",0,837.794,0
"058","7pm",0,998.134,0
"059","7pm",0,0,0
"060","7pm",0,0,0
"061","7pm",0,0,0
"062","7pm",0,0,0
"063","7pm",0,0,0
"064","7pm",0,0,0
"065","7pm",0,0,0
"066","7pm",0,0,0
"067","7pm",0,0,0
"068","7pm",0,0,0
"069","7pm",0,0,0
"070","7pm",0,0,0
"071","7pm",0,0,0
"072","7pm",0,0,0
"073","7pm",0,0,0
"074","7pm",0,0,0
"075","7pm",0,0,0
"076","7pm",0,0,0
"077","7pm",0,1241.172,0
"078","7pm",0,0,0
"079","7pm",0,0,0
"080","7pm",0,0,0
"081","7pm",0,0,0
"082","7pm",0,0,0
"083","7pm",0,0,0
"001","8pm",0,0,1399.736
"002","8pm",0,0,0
"003","8pm",0,0,1635.783
"004","8pm",0,1008.106,1449.784
"005","8pm",0,0,492.8
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,558.22
"010","8pm",0,0,957.75
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,926.489
"016","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,0,0
"021","8pm",0,1085.289,0
"022","8pm",0,0,0
"023","8pm",0,1496.04,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,0,0
"028","8pm",0,0,0
"029","8pm",0,0,0
"030","8pm",0,0,0
"031","8pm",0,1491.097,0
"033","8pm",0,0,0
"034","8pm",0,0,0
"035","8pm",0,0,0
"036","8pm",0,1230.454,0
"037","8pm",0,1497.779,0
"038","8pm",0,0,0
"039","8pm",0,0,0
"040","8pm",0,0,0
"041","8pm",0,0,0
"042","8pm",0,1058.839,0
"043","8pm",0,0,0
"044","8pm",0,0,0
"046","8pm",0,0,0
"047","8pm",0,0,0
"049","8pm",0,649.255,0
"050","8pm",0,0,0
"052","8pm",0,0,0
"054","8pm",0,0,0
"055","8pm",0,0,0
"056","8pm",0,0,0
"057","8pm",0,0,0
"058","8pm",0,685.119,0
"059","8pm",0,0,0
"060","8pm",0,0,0
"061","8pm",0,0,0
"062","8pm",0,0,0
"063","8pm",0,0,0
"064","8pm",0,0,0
"065","8pm",0,0,0
"066","8pm",0,0,0
"067","8pm",0,0,0
"068","8pm",0,0,0
"069","8pm",0,0,0
"070","8pm",0,0,0
"071","8pm",0,0,0
"072","8pm",0,0,0
"073","8pm",0,0,0
"074","8pm",0,0,0
"075","8pm",0,0,0
"076","8pm",0,0,0
"077","8pm",0,0,0
"078","8pm",0,0,0
"079","8pm",0,0,0
"080","8pm",0,0,0
"081","8pm",0,0,0
"082","8pm",0,0,0
"083","8pm",0,0,0
"001","9pm",0,0,1527.722
"002","9pm",0,0,0
"003","9pm",0,0,1755.5
"004","9pm",0,923.723,1342.517
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,0
"021","9pm",0,0,0
"022","9pm",0,0,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,0,0
"028","9pm",0,0,0
"029","9pm",0,0,0
"030","9pm",0,0,0
"031","9pm",0,832.143,0
"033","9pm",0,0,0
"034","9pm",0,0,0
"035","9pm",0,0,0
"036","9pm",0,0,0
"037","9pm",0,1067.709,0
"038","9pm",0,0,0
"039","9pm",0,0,0
"040","9pm",0,0,0
"041","9pm",0,0,0
"042","9pm",0,742.028,0
"043","9pm",0,0,0
"044","9pm",0,0,0
"046","9pm",0,0,0
"047","9pm",0,0,0
"049","9pm",0,0,0
"050","9pm",0,0,0
"052","9pm",0,0,0
"054","9pm",0,0,0
"055","9pm",0,0,0
"056","9pm",0,0,0
"057","9pm",0,0,0
"058","9pm",0,0,0
"059","9pm",0,0,0
"060","9pm",0,0,0
"061","9pm",0,0,0
"062","9pm",0,0,0
"063","9pm",0,0,0
"064","9pm",0,0,0
"065","9pm",0,0,0
"066","9pm",0,0,0
"067","9pm",0,0,0
"068","9pm",0,0,0
"069","9pm",0,0,0
"070","9pm",0,0,0
"071","9pm",0,0,0
"072","9pm",0,0,0
"073","9pm",0,0,0
"074","9pm",0,0,0
"075","9pm",0,0,0
"076","9pm",0,0,0
"077","9pm",0,0,0
"078","9pm",0,0,0
"079","9pm",0,0,0
"080","9pm",0,0,0
"081","9pm",0,0,0
"082","9pm",0,0,0
"083","9pm",0,0,0
"001","10pm",0,0,1396.966
"002","10pm",0,0,0
"003","10pm",0,0,1449.685
"004","10pm",0,790.237,1467.759
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"029","10pm",0,0,0
"030","10pm",0,0,0
"031","10pm",0,0,0
"033","10pm",0,0,0
"034","10pm",0,0,0
"035","10pm",0,0,0
"036","10pm",0,0,0
"037","10pm",0,0,0
"038","10pm",0,0,0
"039","10pm",0,0,0
"040","10pm",0,0,0
"041","10pm",0,0,0
"042","10pm",0,0,0
"043","10pm",0,0,0
"044","10pm",0,0,0
"046","10pm",0,0,0
"047","10pm",0,0,0
"049","10pm",0,0,0
"050","10pm",0,0,0
"052","10pm",0,0,0
"054","10pm",0,0,0
"055","10pm",0,0,0
"056","10pm",0,0,0
"057","10pm",0,0,0
"058","10pm",0,0,0
"059","10pm",0,0,0
"060","10pm",0,0,0
"061","10pm",0,0,0
"062","10pm",0,0,0
"063","10pm",0,0,0
"064","10pm",0,0,0
"065","10pm",0,0,0
"066","10pm",0,0,0
"067","10pm",0,0,0
"068","10pm",0,0,0
"069","10pm",0,0,0
"070","10pm",0,0,0
"071","10pm",0,0,0
"072","10pm",0,0,0
"073","10pm",0,0,0
"074","10pm",0,0,0
"075","10pm",0,0,0
"076","10pm",0,0,0
"077","10pm",0,0,0
"078","10pm",0,0,0
"079","10pm",0,0,0
"080","10pm",0,0,0
"081","10pm",0,0,0
"082","10pm",0,0,0
"083","10pm",0,0,0
"001","11pm",0,0,1054.257
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,1300.799
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"029","11pm",0,0,0
"030","11pm",0,0,0
"031","11pm",0,0,0
"033","11pm",0,0,0
"034","11pm",0,0,0
"035","11pm",0,0,0
"036","11pm",0,0,0
"037","11pm",0,0,0
"038","11pm",0,0,0
"039","11pm",0,0,0
"040","11pm",0,0,0
"041","11pm",0,0,0
"042","11pm",0,0,0
"043","11pm",0,0,0
"044","11pm",0,0,0
"046","11pm",0,0,0
"047","11pm",0,0,0
"049","11pm",0,0,0
"050","11pm",0,0,0
"052","11pm",0,0,0
"054","11pm",0,0,0
"055","11pm",0,0,0
"056","11pm",0,0,0
"057","11pm",0,0,0
"058","11pm",0,0,0
"059","11pm",0,0,0
"060","11pm",0,0,0
"061","11pm",0,0,0
"062","11pm",0,0,0
"063","11pm",0,0,0
"064","11pm",0,0,0
"065","11pm",0,0,0
"066","11pm",0,0,0
"067","11pm",0,0,0
"068","11pm",0,0,0
"069","11pm",0,0,0
"070","11pm",0,0,0
"071","11pm",0,0,0
"072","11pm",0,0,0
"073","11pm",0,0,0
"074","11pm",0,0,0
"075","11pm",0,0,0
"076","11pm",0,0,0
"077","11pm",0,0,0
"078","11pm",0,0,0
"079","11pm",0,0,0
"080","11pm",0,0,0
"081","11pm",0,0,0
"082","11pm",0,0,0
"083","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,933.653
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"029","12pm",0,0,0
"030","12pm",0,0,0
"031","12pm",0,0,0
"033","12pm",0,0,0
"034","12pm",0,0,0
"035","12pm",0,0,0
"036","12pm",0,0,0
"037","12pm",0,0,0
"038","12pm",0,0,0
"039","12pm",0,0,0
"040","12pm",0,0,0
"041","12pm",0,0,0
"042","12pm",0,0,0
"043","12pm",0,0,0
"044","12pm",0,0,0
"046","12pm",0,0,0
"047","12pm",0,0,0
"049","12pm",0,0,0
"050","12pm",0,0,0
"052","12pm",0,0,0
"054","12pm",0,0,0
"055","12pm",0,0,0
"056","12pm",0,0,0
"057","12pm",0,0,0
"058","12pm",0,0,0
"059","12pm",0,0,0
"060","12pm",0,0,0
"061","12pm",0,0,0
"062","12pm",0,0,0
"063","12pm",0,0,0
"064","12pm",0,0,0
"065","12pm",0,0,0
"066","12pm",0,0,0
"067","12pm",0,0,0
"068","12pm",0,0,0
"069","12pm",0,0,0
"070","12pm",0,0,0
"071","12pm",0,0,0
"072","12pm",0,0,0
"073","12pm",0,0,0
"074","12pm",0,0,0
"075","12pm",0,0,0
"076","12pm",0,0,0
"077","12pm",0,0,0
"078","12pm",0,0,0
"079","12pm",0,0,0
"080","12pm",0,0,0
"081","12pm",0,0,0
"082","12pm",0,0,0
"083","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"029","1am",0,0,0
"030","1am",0,0,0
"031","1am",0,0,0
"033","1am",0,0,0
"034","1am",0,0,0
"035","1am",0,0,0
"036","1am",0,0,0
"037","1am",0,0,0
"038","1am",0,0,0
"039","1am",0,0,0
"040","1am",0,0,0
"041","1am",0,0,0
"042","1am",0,0,0
"043","1am",0,0,0
"044","1am",0,0,0
"046","1am",0,0,0
"047","1am",0,0,0
"049","1am",0,0,0
"050","1am",0,0,0
"052","1am",0,0,0
"054","1am",0,0,0
"055","1am",0,0,0
"056","1am",0,0,0
"057","1am",0,0,0
"058","1am",0,0,0
"059","1am",0,0,0
"060","1am",0,0,0
"061","1am",0,0,0
"062","1am",0,0,0
"063","1am",0,0,0
"064","1am",0,0,0
"065","1am",0,0,0
"066","1am",0,0,0
"067","1am",0,0,0
"068","1am",0,0,0
"069","1am",0,0,0
"070","1am",0,0,0
"071","1am",0,0,0
"072","1am",0,0,0
"073","1am",0,0,0
"074","1am",0,0,0
"075","1am",0,0,0
"076","1am",0,0,0
"077","1am",0,0,0
"078","1am",0,0,0
"079","1am",0,0,0
"080","1am",0,0,0
"081","1am",0,0,0
"082","1am",0,0,0
"083","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"029","2am",0,0,0
"030","2am",0,0,0
"031","2am",0,0,0
"033","2am",0,0,0
"034","2am",0,0,0
"035","2am",0,0,0
"036","2am",0,0,0
"037","2am",0,0,0
"038","2am",0,0,0
"039","2am",0,0,0
"040","2am",0,0,0
"041","2am",0,0,0
"042","2am",0,0,0
"043","2am",0,0,0
"044","2am",0,0,0
"046","2am",0,0,0
"047","2am",0,0,0
"049","2am",0,0,0
"050","2am",0,0,0
"052","2am",0,0,0
"054","2am",0,0,0
"055","2am",0,0,0
"056","2am",0,0,0
"057","2am",0,0,0
"058","2am",0,0,0
"059","2am",0,0,0
"060","2am",0,0,0
"061","2am",0,0,0
"062","2am",0,0,0
"063","2am",0,0,0
"064","2am",0,0,0
"065","2am",0,0,0
"066","2am",0,0,0
"067","2am",0,0,0
"068","2am",0,0,0
"069","2am",0,0,0
"070","2am",0,0,0
"071","2am",0,0,0
"072","2am",0,0,0
"073","2am",0,0,0
"074","2am",0,0,0
"075","2am",0,0,0
"076","2am",0,0,0
"077","2am",0,0,0
"078","2am",0,0,0
"079","2am",0,0,0
"080","2am",0,0,0
"081","2am",0,0,0
"082","2am",0,0,0
"083","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
"029","3am",0,0,0
"030","3am",0,0,0
"031","3am",0,0,0
"033","3am",0,0,0
"034","3am",0,0,0
"035","3am",0,0,0
"036","3am",0,0,0
"037","3am",0,0,0
"038","3am",0,0,0
"039","3am",0,0,0
"040","3am",0,0,0
"041","3am",0,0,0
"042","3am",0,0,0
"043","3am",0,0,0
"044","3am",0,0,0
"046","3am",0,0,0
"047","3am",0,0,0
"049","3am",0,0,0
"050","3am",0,0,0
"052","3am",0,0,0
"054","3am",0,0,0
"055","3am",0,0,0
"056","3am",0,0,0
"057","3am",0,0,0
"058","3am",0,0,0
"059","3am",0,0,0
"060","3am",0,0,0
"061","3am",0,0,0
"062","3am",0,0,0
"063","3am",0,0,0
"064","3am",0,0,0
"065","3am",0,0,0
"066","3am",0,0,0
"067","3am",0,0,0
"068","3am",0,0,0
"069","3am",0,0,0
"070","3am",0,0,0
"071","3am",0,0,0
"072","3am",0,0,0
"073","3am",0,0,0
"074","3am",0,0,0
"075","3am",0,0,0
"076","3am",0,0,0
"077","3am",0,0,0
"078","3am",0,0,0
"079","3am",0,0,0
"080","3am",0,0,0
"081","3am",0,0,0
"082","3am",0,0,0
"083","3am",0,0,0
