"district","hour","educmen1","educmen2","educmen3","educmen4"
"069","2pm",0,985.079,0,0
"070","2pm",0,2547.387,870.06,719.811
"071","2pm",0,2003.852,845.94,862.867
"072","2pm",0,1124.315,1366.824,0
"073","2pm",0,662.221,0,0
"074","2pm",0,1738.848,1212.547,0
"075","2pm",0,1382.348,759.491,0
"076","2pm",0,0,0,0
"077","2pm",0,4161.214,3469.271,1844.408
"078","2pm",0,0,0,0
"079","2pm",0,0,0,0
"080","2pm",0,0,0,0
"081","2pm",0,0,0,0
"082","2pm",0,0,0,0
"083","2pm",0,0,0,0
"001","3pm",0,1687.808,1477.501,1217.222
"002","3pm",0,1880.584,2268.556,1981.847
"003","3pm",0,3543.13,3908.317,2477.002
"004","3pm",0,2531.127,2799.034,1815.405
"005","3pm",0,1040.842,1525.31,0
"006","3pm",0,2820.185,2517.507,1419.804
"007","3pm",0,1346.54,1044.223,0
"008","3pm",0,1766.278,1383.93,1158.024
"009","3pm",0,1985.687,894.117,1245.401
"010","3pm",0,4776.634,4497.411,4140.209
"011","3pm",0,2289.407,1202.534,0
"012","3pm",0,1798.983,1084.691,1073.101
"013","3pm",0,1833.899,980.468,1413.878
"014","3pm",0,915.551,676.576,0
"015","3pm",0,6834.626,3765.675,1424.529
"016","3pm",0,0,0,0
"019","3pm",0,777.792,1545.882,1375.53
"020","3pm",0,1536.042,1373.1,0
"021","3pm",0,3105.733,2076.773,2919.535
"022","3pm",0,1527.686,0,0
"023","3pm",0,2428.604,958.323,0
"024","3pm",0,1314.388,0,0
"025","3pm",0,1003.304,0,0
"026","3pm",0,3124.785,1616.381,0
"027","3pm",0,1206.201,1020.18,0
"028","3pm",0,1405.551,0,0
"029","3pm",0,2453.308,2525.734,3167.352
"030","3pm",0,0,0,0
"031","3pm",0,1782.079,1189.241,0
"033","3pm",0,1764.744,1154.291,0
"034","3pm",0,775.157,0,0
"035","3pm",0,1507.959,1595.989,0
"036","3pm",0,4036.505,4953.465,1905.464
"037","3pm",1002.153,3441.192,3031.76,2234.353
"038","3pm",0,958.286,926.602,0
"039","3pm",0,2342.645,1643.666,1279.988
"040","3pm",0,1301.635,0,0
"041","3pm",0,0,0,0
"042","3pm",0,3001.532,1125.166,0
"043","3pm",0,1688.588,634.509,1226.864
"044","3pm",0,825.575,0,0
"046","3pm",0,0,0,0
"047","3pm",0,1098.905,0,0
"049","3pm",0,1906.733,867.133,820.148
"050","3pm",0,1102.449,0,1208.702
"052","3pm",0,0,0,0
"054","3pm",0,862.405,0,0
"055","3pm",0,0,0,0
"056","3pm",0,0,0,0
"057","3pm",0,2905.186,1552.475,0
"058","3pm",0,1807.64,847.702,0
"059","3pm",0,631.748,0,0
"060","3pm",0,967.268,0,0
"061","3pm",0,0,0,0
"062","3pm",0,601.865,0,0
"063","3pm",0,1191.163,0,0
"064","3pm",0,2098.194,0,0
"065","3pm",0,0,0,0
"066","3pm",0,1113.866,0,0
"067","3pm",0,1102.766,0,0
"068","3pm",0,1097.067,778.23,0
"069","3pm",0,952.053,0,0
"070","3pm",0,2344.592,1084.587,640.569
"071","3pm",0,2066.719,981.245,692.772
"072","3pm",0,1359.152,0,0
"073","3pm",0,0,0,0
"074","3pm",0,1697.226,1121.714,0
"075","3pm",0,1266.411,806.582,0
"076","3pm",0,0,0,0
"077","3pm",700.199,4958.57,3484.401,1477.899
"078","3pm",0,0,0,0
"079","3pm",0,0,0,0
"080","3pm",0,0,0,0
"081","3pm",0,0,0,0
"082","3pm",0,0,0,0
"083","3pm",0,0,0,0
"001","4pm",0,1392.997,1086.004,1262.593
"002","4pm",0,1535.57,1805.853,1868.713
"003","4pm",0,2917.701,3358.334,2052.005
"004","4pm",0,1803.66,2143.549,1779.837
"005","4pm",0,895.151,1287.125,0
"006","4pm",0,2558.03,2034.751,1414.169
"007","4pm",0,1328.727,0,0
"008","4pm",0,1715.728,1119.303,915.38
"009","4pm",0,1373.721,744.095,813.237
"010","4pm",0,3613.69,3732.023,3010.928
"011","4pm",0,1730.27,941.923,0
"012","4pm",0,1373.089,677.574,1178.57
"013","4pm",0,1198.697,818.346,1300.164
"014","4pm",0,844.784,704.539,0
"015","4pm",0,3856.716,2729.055,1571.825
"016","4pm",0,0,0,0
"019","4pm",0,857.324,1581.738,0
"020","4pm",0,1511.483,1447.433,0
"021","4pm",0,2691.854,1308.893,2174.987
"022","4pm",0,0,0,0
"023","4pm",0,2607.653,693.396,0
"024","4pm",0,914.708,0,0
"025","4pm",0,0,0,0
"026","4pm",0,2774.031,1009.1,0
"027","4pm",0,1082.988,1187.604,0
"028","4pm",0,1293.736,0,0
"029","4pm",0,2229.354,2263.193,2342.305
"030","4pm",0,0,0,0
"031","4pm",0,2189.755,990.059,0
"033","4pm",0,1306.213,0,0
"034","4pm",0,763.906,0,0
"035","4pm",0,1358.87,1353.063,0
"036","4pm",0,3228.551,4184.196,1575.565
"037","4pm",0,2923.644,2311.417,2044.738
"038","4pm",0,1343.267,926.602,0
"039","4pm",0,1999.263,1143.16,1111.572
"040","4pm",0,769.886,0,0
"041","4pm",0,0,0,0
"042","4pm",0,1961.686,909.48,0
"043","4pm",0,971.624,0,1295.729
"044","4pm",0,0,0,0
"046","4pm",0,0,0,0
"047","4pm",0,1250.26,0,0
"049","4pm",0,2012.332,728.115,0
"050","4pm",0,901.189,1065.106,1098.539
"052","4pm",0,754.087,0,0
"054","4pm",0,655.778,0,0
"055","4pm",0,0,0,0
"056","4pm",0,0,0,0
"057","4pm",0,2138.158,1574.247,0
"058","4pm",0,1273.552,0,0
"059","4pm",0,809.856,0,0
"060","4pm",0,678.236,0,0
"061","4pm",0,0,0,0
"062","4pm",0,705.339,0,0
"063","4pm",0,0,0,0
"064","4pm",0,1767.957,0,0
"065","4pm",0,0,0,0
"066","4pm",0,0,0,0
"067","4pm",0,1241.455,0,0
"068","4pm",0,882.245,0,0
"069","4pm",0,776.085,0,0
"070","4pm",0,1948.853,1099.406,0
"071","4pm",0,1376.735,0,0
"072","4pm",0,1829.854,0,0
"073","4pm",0,0,0,0
"074","4pm",0,1436.858,954.599,0
"075","4pm",0,994.465,0,0
"076","4pm",0,0,0,0
"077","4pm",0,4297.726,3394.465,1455.395
"078","4pm",0,0,0,0
"079","4pm",0,0,0,0
"080","4pm",0,0,0,0
"081","4pm",0,0,0,0
"082","4pm",0,0,0,0
"083","4pm",0,1044.649,0,0
"001","5pm",0,0,990.938,784.739
"002","5pm",0,1044.023,617.377,1916.294
"003","5pm",0,1938.403,2265.114,1407.123
"004","5pm",0,1167.176,1190.061,1620.754
"005","5pm",0,868.581,0,0
"006","5pm",0,1321.555,1306.883,1102.17
"007","5pm",0,0,0,0
"008","5pm",0,0,0,0
"009","5pm",0,711.751,0,0
"010","5pm",0,1689.706,2215.612,2426.791
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,621.12,0,0
"014","5pm",0,0,0,0
"015","5pm",0,2216.529,1573.5,0
"016","5pm",0,0,0,0
"019","5pm",0,0,1371.289,0
"020","5pm",0,713.395,1120.259,0
"021","5pm",0,1495.762,0,1249.077
"022","5pm",0,0,0,0
"023","5pm",0,2020.686,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,2205.824,1026.875,955.243
"027","5pm",0,1165.31,0,0
"028","5pm",0,737.501,0,0
"029","5pm",0,910.518,1396.478,1317.776
"030","5pm",0,0,0,0
"031","5pm",0,2116.354,0,0
"033","5pm",0,0,0,0
"034","5pm",0,0,0,0
"035","5pm",0,2272.291,809.742,0
"036","5pm",0,1847.658,2832.041,846.591
"037","5pm",0,1661.462,1759.356,1714.512
"038","5pm",0,0,0,0
"039","5pm",0,1244.296,771.428,815.899
"040","5pm",0,968.86,0,0
"041","5pm",0,0,0,0
"042","5pm",0,1402.046,0,0
"043","5pm",0,0,0,884.582
"044","5pm",0,0,0,0
"046","5pm",0,0,0,0
"047","5pm",0,0,0,0
"049","5pm",0,1208.613,1079.264,0
"050","5pm",0,621.221,0,0
"052","5pm",0,0,0,0
"054","5pm",0,0,0,0
"055","5pm",0,0,0,0
"056","5pm",0,0,0,0
"057","5pm",0,1970.075,1044.99,0
"058","5pm",0,1201.819,0,0
"059","5pm",0,0,0,0
"060","5pm",0,0,0,0
"061","5pm",0,0,0,0
"062","5pm",0,0,0,0
"063","5pm",0,0,0,0
"064","5pm",0,749.552,0,0
"065","5pm",0,0,0,0
"066","5pm",0,0,0,0
"067","5pm",0,0,0,0
"068","5pm",0,0,0,0
"069","5pm",0,858.765,0,0
"070","5pm",0,1005.903,0,0
"071","5pm",0,853.564,0,0
"072","5pm",0,1024.327,0,0
"073","5pm",0,0,0,0
"074","5pm",0,914.031,0,0
"075","5pm",0,906.339,0,0
"076","5pm",0,0,0,0
"077","5pm",0,3205.994,2069.764,1147.65
"078","5pm",0,0,0,0
"079","5pm",0,0,0,0
"080","5pm",0,0,0,0
"081","5pm",0,0,0,0
"082","5pm",0,0,0,0
"083","5pm",0,0,0,0
"001","6pm",0,0,0,0
"002","6pm",0,0,0,0
"003","6pm",0,1195.553,1751.523,1079.619
"004","6pm",0,647.701,611.443,825.168
"005","6pm",0,1102.512,0,0
"006","6pm",0,0,635.743,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,967.179,958.558,1475.914
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,0,0,0
"015","6pm",0,1395.308,1360.628,0
"016","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,842.891,0,1039.162
"022","6pm",0,0,0,0
"023","6pm",0,1495.399,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,1407.359,0,610.953
"027","6pm",0,0,1166.679,0
"028","6pm",0,0,0,0
"029","6pm",0,0,0,0
"030","6pm",0,0,0,0
"031","6pm",0,750.734,0,0
"033","6pm",0,884.399,0,0
"034","6pm",0,0,0,0
"035","6pm",0,1068.202,647.109,0
"036","6pm",0,917.487,1398.313,0
"037","6pm",0,0,0,692.937
"038","6pm",0,0,0,0
"039","6pm",0,0,0,0
"040","6pm",0,996.414,0,0
"041","6pm",0,0,0,0
"042","6pm",0,1017.523,0,0
"043","6pm",0,0,0,0
"044","6pm",0,0,0,0
"046","6pm",0,0,0,0
"047","6pm",0,0,0,0
"049","6pm",0,585.252,0,0
"050","6pm",0,0,0,0
"052","6pm",0,0,0,0
"054","6pm",0,0,0,0
"055","6pm",0,0,0,0
"056","6pm",0,0,0,0
"057","6pm",0,1510.265,0,0
"058","6pm",0,971.983,0,0
"059","6pm",0,0,0,0
"060","6pm",0,0,0,0
"061","6pm",0,0,0,0
"062","6pm",0,0,0,0
"063","6pm",0,0,0,0
"064","6pm",0,723.896,0,0
"065","6pm",0,0,0,0
"066","6pm",0,0,0,0
"067","6pm",0,0,0,0
"068","6pm",0,0,0,0
"069","6pm",0,0,0,0
"070","6pm",0,0,0,0
"071","6pm",0,0,0,0
"072","6pm",0,690.565,0,0
"073","6pm",0,0,0,0
"074","6pm",0,0,0,0
"075","6pm",0,762.782,0,0
"076","6pm",0,0,0,0
"077","6pm",0,1830.383,984.258,0
"078","6pm",0,0,0,0
"079","6pm",0,0,0,0
"080","6pm",0,0,0,0
"081","6pm",0,0,0,0
"082","6pm",0,0,0,0
"083","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,867.166,871.473,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,591.554
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,880.882
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,883.354,0,0
"016","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,940.13,0,0
"022","7pm",0,0,0,0
"023","7pm",0,898.802,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,1027.009,0,0
"027","7pm",0,0,772.53,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"031","7pm",0,0,0,0
"033","7pm",0,0,0,0
"034","7pm",0,0,0,0
"035","7pm",0,0,0,0
"036","7pm",0,0,0,0
"037","7pm",0,0,0,0
"038","7pm",0,0,0,0
"039","7pm",0,0,0,0
"040","7pm",0,0,0,0
"041","7pm",0,0,0,0
"042","7pm",0,897.779,0,0
"043","7pm",0,0,0,0
"044","7pm",0,0,0,0
"046","7pm",0,0,0,0
"047","7pm",0,0,0,0
"049","7pm",0,0,0,0
"050","7pm",0,0,0,0
"052","7pm",0,0,0,0
"054","7pm",0,0,0,0
"055","7pm",0,0,0,0
"056","7pm",0,0,0,0
"057","7pm",0,784.184,0,0
"058","7pm",0,0,0,0
"059","7pm",0,0,0,0
"060","7pm",0,0,0,0
"061","7pm",0,0,0,0
"062","7pm",0,0,0,0
"063","7pm",0,0,0,0
"064","7pm",0,0,0,0
"065","7pm",0,0,0,0
"066","7pm",0,0,0,0
"067","7pm",0,0,0,0
"068","7pm",0,0,0,0
"069","7pm",0,0,0,0
"070","7pm",0,0,0,0
"071","7pm",0,0,0,0
"072","7pm",0,0,0,0
"073","7pm",0,0,0,0
"074","7pm",0,0,0,0
"075","7pm",0,0,0,0
"076","7pm",0,0,0,0
"077","7pm",0,977.403,0,0
"078","7pm",0,0,0,0
"079","7pm",0,0,0,0
"080","7pm",0,0,0,0
"081","7pm",0,0,0,0
"082","7pm",0,0,0,0
"083","7pm",0,0,0,0
"001","8pm",0,0,0,1078.928
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,932.029,490.83,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,0,0
"023","8pm",0,0,0,0
"024","8pm",0,0,0,0
"025","8pm",0,0,0,0
"026","8pm",0,0,0,0
"027","8pm",0,0,0,0
"028","8pm",0,0,0,0
"029","8pm",0,0,0,0
"030","8pm",0,0,0,0
"031","8pm",0,868.316,851.801,0
"033","8pm",0,0,0,0
"034","8pm",0,0,0,0
"035","8pm",0,0,0,0
"036","8pm",0,0,0,0
"037","8pm",0,0,0,0
"038","8pm",0,0,0,0
"039","8pm",0,0,0,0
"040","8pm",0,0,0,0
"041","8pm",0,0,0,0
"042","8pm",0,826.421,0,0
"043","8pm",0,0,0,0
"044","8pm",0,0,0,0
"046","8pm",0,0,0,0
"047","8pm",0,0,0,0
"049","8pm",0,0,0,0
"050","8pm",0,0,0,0
"052","8pm",0,0,0,0
"054","8pm",0,0,0,0
"055","8pm",0,0,0,0
"056","8pm",0,0,0,0
"057","8pm",0,0,0,0
"058","8pm",0,0,0,0
"059","8pm",0,0,0,0
"060","8pm",0,0,0,0
"061","8pm",0,0,0,0
"062","8pm",0,0,0,0
"063","8pm",0,0,0,0
"064","8pm",0,0,0,0
"065","8pm",0,0,0,0
"066","8pm",0,0,0,0
"067","8pm",0,0,0,0
"068","8pm",0,0,0,0
"069","8pm",0,0,0,0
"070","8pm",0,0,0,0
"071","8pm",0,0,0,0
"072","8pm",0,0,0,0
"073","8pm",0,0,0,0
"074","8pm",0,0,0,0
"075","8pm",0,0,0,0
"076","8pm",0,0,0,0
"077","8pm",0,0,0,0
"078","8pm",0,0,0,0
"079","8pm",0,0,0,0
"080","8pm",0,0,0,0
"081","8pm",0,0,0,0
"082","8pm",0,0,0,0
"083","8pm",0,0,0,0
"001","9pm",0,0,0,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,908.004,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"019","9pm",0,0,0,0
"020","9pm",0,0,0,0
"021","9pm",0,0,0,0
"022","9pm",0,0,0,0
"023","9pm",0,0,0,0
"024","9pm",0,0,0,0
"025","9pm",0,0,0,0
"026","9pm",0,0,0,0
"027","9pm",0,0,0,0
"028","9pm",0,0,0,0
"029","9pm",0,0,0,0
"030","9pm",0,0,0,0
"031","9pm",0,0,0,0
"033","9pm",0,0,0,0
"034","9pm",0,0,0,0
"035","9pm",0,0,0,0
"036","9pm",0,0,0,0
"037","9pm",0,0,0,0
"038","9pm",0,0,0,0
"039","9pm",0,0,0,0
"040","9pm",0,0,0,0
"041","9pm",0,0,0,0
"042","9pm",0,0,0,0
"043","9pm",0,0,0,0
"044","9pm",0,0,0,0
"046","9pm",0,0,0,0
"047","9pm",0,0,0,0
"049","9pm",0,0,0,0
"050","9pm",0,0,0,0
"052","9pm",0,0,0,0
"054","9pm",0,0,0,0
"055","9pm",0,0,0,0
"056","9pm",0,0,0,0
"057","9pm",0,0,0,0
"058","9pm",0,0,0,0
"059","9pm",0,0,0,0
"060","9pm",0,0,0,0
"061","9pm",0,0,0,0
"062","9pm",0,0,0,0
"063","9pm",0,0,0,0
"064","9pm",0,0,0,0
"065","9pm",0,0,0,0
"066","9pm",0,0,0,0
"067","9pm",0,0,0,0
"068","9pm",0,0,0,0
"069","9pm",0,0,0,0
"070","9pm",0,0,0,0
"071","9pm",0,0,0,0
"072","9pm",0,0,0,0
"073","9pm",0,0,0,0
"074","9pm",0,0,0,0
"075","9pm",0,0,0,0
"076","9pm",0,0,0,0
"077","9pm",0,0,0,0
"078","9pm",0,0,0,0
"079","9pm",0,0,0,0
"080","9pm",0,0,0,0
"081","9pm",0,0,0,0
"082","9pm",0,0,0,0
"083","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,872.324,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"019","10pm",0,0,0,0
"020","10pm",0,0,0,0
"021","10pm",0,0,0,0
"022","10pm",0,0,0,0
"023","10pm",0,0,0,0
"024","10pm",0,0,0,0
"025","10pm",0,0,0,0
"026","10pm",0,0,0,0
"027","10pm",0,0,0,0
"028","10pm",0,0,0,0
"029","10pm",0,0,0,0
"030","10pm",0,0,0,0
"031","10pm",0,0,0,0
"033","10pm",0,0,0,0
"034","10pm",0,0,0,0
"035","10pm",0,0,0,0
"036","10pm",0,0,0,0
"037","10pm",0,0,0,0
"038","10pm",0,0,0,0
"039","10pm",0,0,0,0
"040","10pm",0,0,0,0
"041","10pm",0,0,0,0
"042","10pm",0,0,0,0
"043","10pm",0,0,0,0
"044","10pm",0,0,0,0
"046","10pm",0,0,0,0
"047","10pm",0,0,0,0
"049","10pm",0,0,0,0
"050","10pm",0,0,0,0
"052","10pm",0,0,0,0
"054","10pm",0,0,0,0
"055","10pm",0,0,0,0
"056","10pm",0,0,0,0
"057","10pm",0,0,0,0
"058","10pm",0,0,0,0
"059","10pm",0,0,0,0
"060","10pm",0,0,0,0
"061","10pm",0,0,0,0
"062","10pm",0,0,0,0
"063","10pm",0,0,0,0
"064","10pm",0,0,0,0
"065","10pm",0,0,0,0
"066","10pm",0,0,0,0
"067","10pm",0,0,0,0
"068","10pm",0,0,0,0
"069","10pm",0,0,0,0
"070","10pm",0,0,0,0
"071","10pm",0,0,0,0
"072","10pm",0,0,0,0
"073","10pm",0,0,0,0
"074","10pm",0,0,0,0
"075","10pm",0,0,0,0
"076","10pm",0,0,0,0
"077","10pm",0,0,0,0
"078","10pm",0,0,0,0
"079","10pm",0,0,0,0
"080","10pm",0,0,0,0
"081","10pm",0,0,0,0
"082","10pm",0,0,0,0
"083","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"019","11pm",0,0,0,0
"020","11pm",0,0,0,0
"021","11pm",0,0,0,0
"022","11pm",0,0,0,0
"023","11pm",0,0,0,0
"024","11pm",0,0,0,0
"025","11pm",0,0,0,0
"026","11pm",0,0,0,0
"027","11pm",0,0,0,0
"028","11pm",0,0,0,0
"029","11pm",0,0,0,0
"030","11pm",0,0,0,0
"031","11pm",0,0,0,0
"033","11pm",0,0,0,0
"034","11pm",0,0,0,0
"035","11pm",0,0,0,0
"036","11pm",0,0,0,0
"037","11pm",0,0,0,0
"038","11pm",0,0,0,0
"039","11pm",0,0,0,0
"040","11pm",0,0,0,0
"041","11pm",0,0,0,0
"042","11pm",0,0,0,0
"043","11pm",0,0,0,0
"044","11pm",0,0,0,0
"046","11pm",0,0,0,0
"047","11pm",0,0,0,0
"049","11pm",0,0,0,0
"050","11pm",0,0,0,0
"052","11pm",0,0,0,0
"054","11pm",0,0,0,0
"055","11pm",0,0,0,0
"056","11pm",0,0,0,0
"057","11pm",0,0,0,0
"058","11pm",0,0,0,0
"059","11pm",0,0,0,0
"060","11pm",0,0,0,0
"061","11pm",0,0,0,0
"062","11pm",0,0,0,0
"063","11pm",0,0,0,0
"064","11pm",0,0,0,0
"065","11pm",0,0,0,0
"066","11pm",0,0,0,0
"067","11pm",0,0,0,0
"068","11pm",0,0,0,0
"069","11pm",0,0,0,0
"070","11pm",0,0,0,0
"071","11pm",0,0,0,0
"072","11pm",0,0,0,0
"073","11pm",0,0,0,0
"074","11pm",0,0,0,0
"075","11pm",0,0,0,0
"076","11pm",0,0,0,0
"077","11pm",0,0,0,0
"078","11pm",0,0,0,0
"079","11pm",0,0,0,0
"080","11pm",0,0,0,0
"081","11pm",0,0,0,0
"082","11pm",0,0,0,0
"083","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"019","12pm",0,0,0,0
"020","12pm",0,0,0,0
"021","12pm",0,0,0,0
"022","12pm",0,0,0,0
"023","12pm",0,0,0,0
"024","12pm",0,0,0,0
"025","12pm",0,0,0,0
"026","12pm",0,0,0,0
"027","12pm",0,0,0,0
"028","12pm",0,0,0,0
"029","12pm",0,0,0,0
"030","12pm",0,0,0,0
"031","12pm",0,0,0,0
"033","12pm",0,0,0,0
"034","12pm",0,0,0,0
"035","12pm",0,0,0,0
"036","12pm",0,0,0,0
"037","12pm",0,0,0,0
"038","12pm",0,0,0,0
"039","12pm",0,0,0,0
"040","12pm",0,0,0,0
"041","12pm",0,0,0,0
"042","12pm",0,0,0,0
"043","12pm",0,0,0,0
"044","12pm",0,0,0,0
"046","12pm",0,0,0,0
"047","12pm",0,0,0,0
"049","12pm",0,0,0,0
"050","12pm",0,0,0,0
"052","12pm",0,0,0,0
"054","12pm",0,0,0,0
"055","12pm",0,0,0,0
"056","12pm",0,0,0,0
"057","12pm",0,0,0,0
"058","12pm",0,0,0,0
"059","12pm",0,0,0,0
"060","12pm",0,0,0,0
"061","12pm",0,0,0,0
"062","12pm",0,0,0,0
"063","12pm",0,0,0,0
"064","12pm",0,0,0,0
"065","12pm",0,0,0,0
"066","12pm",0,0,0,0
"067","12pm",0,0,0,0
"068","12pm",0,0,0,0
"069","12pm",0,0,0,0
"070","12pm",0,0,0,0
"071","12pm",0,0,0,0
"072","12pm",0,0,0,0
"073","12pm",0,0,0,0
"074","12pm",0,0,0,0
"075","12pm",0,0,0,0
"076","12pm",0,0,0,0
"077","12pm",0,0,0,0
"078","12pm",0,0,0,0
"079","12pm",0,0,0,0
"080","12pm",0,0,0,0
"081","12pm",0,0,0,0
"082","12pm",0,0,0,0
"083","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"019","1am",0,0,0,0
"020","1am",0,0,0,0
"021","1am",0,0,0,0
"022","1am",0,0,0,0
"023","1am",0,0,0,0
"024","1am",0,0,0,0
"025","1am",0,0,0,0
"026","1am",0,0,0,0
"027","1am",0,0,0,0
"028","1am",0,0,0,0
"029","1am",0,0,0,0
"030","1am",0,0,0,0
"031","1am",0,0,0,0
"033","1am",0,0,0,0
"034","1am",0,0,0,0
"035","1am",0,0,0,0
"036","1am",0,0,0,0
"037","1am",0,0,0,0
"038","1am",0,0,0,0
"039","1am",0,0,0,0
"040","1am",0,0,0,0
"041","1am",0,0,0,0
"042","1am",0,0,0,0
"043","1am",0,0,0,0
"044","1am",0,0,0,0
"046","1am",0,0,0,0
"047","1am",0,0,0,0
"049","1am",0,0,0,0
"050","1am",0,0,0,0
"052","1am",0,0,0,0
"054","1am",0,0,0,0
"055","1am",0,0,0,0
"056","1am",0,0,0,0
"057","1am",0,0,0,0
"058","1am",0,0,0,0
"059","1am",0,0,0,0
"060","1am",0,0,0,0
"061","1am",0,0,0,0
"062","1am",0,0,0,0
"063","1am",0,0,0,0
"064","1am",0,0,0,0
"065","1am",0,0,0,0
"066","1am",0,0,0,0
"067","1am",0,0,0,0
"068","1am",0,0,0,0
"069","1am",0,0,0,0
"070","1am",0,0,0,0
"071","1am",0,0,0,0
"072","1am",0,0,0,0
"073","1am",0,0,0,0
"074","1am",0,0,0,0
"075","1am",0,0,0,0
"076","1am",0,0,0,0
"077","1am",0,0,0,0
"078","1am",0,0,0,0
"079","1am",0,0,0,0
"080","1am",0,0,0,0
"081","1am",0,0,0,0
"082","1am",0,0,0,0
"083","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"019","2am",0,0,0,0
"020","2am",0,0,0,0
"021","2am",0,0,0,0
"022","2am",0,0,0,0
