"district","hour","cs1","cs2","cs3","cs4","cs5"
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",0,0,0,0,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",0,0,0,0,0
"013","5am",0,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"016","5am",0,0,0,0,0
"019","5am",0,0,0,0,0
"020","5am",0,0,0,0,0
"021","5am",0,0,0,0,0
"022","5am",0,0,0,0,0
"023","5am",0,0,0,0,0
"024","5am",0,0,0,0,0
"025","5am",0,0,0,0,0
"026","5am",0,0,0,0,0
"027","5am",0,0,0,0,0
"028","5am",0,0,0,0,0
"029","5am",0,0,0,0,0
"030","5am",0,0,0,0,0
"031","5am",0,0,0,0,0
"033","5am",0,0,0,0,0
"034","5am",0,0,0,0,0
"035","5am",0,0,0,0,0
"036","5am",0,0,0,0,0
"037","5am",0,0,0,0,0
"038","5am",0,0,0,0,0
"039","5am",0,0,0,0,0
"040","5am",0,0,0,0,0
"041","5am",0,0,0,0,0
"042","5am",0,0,0,0,0
"043","5am",0,0,0,0,0
"044","5am",0,0,0,0,0
"046","5am",0,0,0,0,0
"047","5am",0,0,0,0,0
"049","5am",0,0,0,0,0
"050","5am",0,0,0,0,0
"052","5am",0,0,0,0,0
"054","5am",0,0,0,0,0
"055","5am",0,0,0,0,0
"056","5am",0,0,0,0,0
"057","5am",0,0,0,0,0
"058","5am",0,0,0,0,0
"059","5am",0,0,0,0,0
"060","5am",0,0,0,0,0
"061","5am",0,0,0,0,0
"062","5am",0,0,0,0,0
"063","5am",0,0,0,0,0
"064","5am",0,0,0,0,0
"065","5am",0,0,0,0,0
"066","5am",0,0,0,0,0
"067","5am",0,0,0,0,0
"068","5am",0,0,0,0,0
"069","5am",0,0,0,0,0
"070","5am",0,0,0,0,0
"071","5am",0,0,0,0,0
"072","5am",0,0,0,0,0
"073","5am",0,0,0,0,0
"074","5am",0,0,0,0,0
"075","5am",0,0,0,0,0
"076","5am",0,0,0,0,0
"077","5am",0,0,0,0,0
"078","5am",0,0,0,0,0
"079","5am",0,0,0,0,0
"080","5am",0,0,0,0,0
"081","5am",0,0,0,0,0
"082","5am",0,0,0,0,0
"083","5am",0,0,0,0,0
"001","6am",0,0,0,0,0
"002","6am",0,0,0,0,0
"003","6am",0,0,0,0,0
"004","6am",0,0,0,0,0
"005","6am",0,0,0,0,0
"006","6am",0,0,0,0,0
"007","6am",0,0,0,0,0
"008","6am",0,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",0,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",0,0,0,0,0
"013","6am",0,0,0,0,0
"014","6am",0,0,0,0,0
"015","6am",0,1000.057,0,0,0
"016","6am",0,0,0,0,0
"019","6am",0,0,0,0,0
"020","6am",0,0,0,0,0
"021","6am",0,0,1094.579,1092.642,0
"022","6am",0,0,0,0,0
"023","6am",0,0,0,0,0
"024","6am",0,0,0,0,0
"025","6am",0,0,0,0,0
"026","6am",0,0,0,0,0
"027","6am",0,0,0,0,0
"028","6am",0,0,0,0,0
"029","6am",0,0,0,0,0
"030","6am",0,0,0,0,0
"031","6am",0,0,0,0,0
"033","6am",0,0,0,0,0
"034","6am",0,0,0,0,0
"035","6am",0,0,0,0,0
"036","6am",0,701.156,0,0,0
"037","6am",0,0,0,0,0
"038","6am",0,0,0,0,0
"039","6am",0,0,0,0,0
"040","6am",0,0,0,0,0
"041","6am",0,0,0,0,0
"042","6am",0,843.096,0,0,0
"043","6am",0,0,0,0,0
"044","6am",0,0,0,0,0
"046","6am",0,0,0,0,0
"047","6am",0,0,0,0,0
"049","6am",0,0,0,0,0
"050","6am",0,0,0,0,0
"052","6am",0,0,0,0,0
"054","6am",0,0,0,0,0
"055","6am",0,0,0,0,0
"056","6am",0,0,0,0,0
"057","6am",0,0,0,0,0
"058","6am",0,0,0,0,0
"059","6am",0,0,0,0,0
"060","6am",0,0,0,0,0
"061","6am",0,0,0,0,0
"062","6am",0,0,0,0,0
"063","6am",0,0,0,0,0
"064","6am",0,0,0,0,0
"065","6am",0,0,0,0,0
"066","6am",0,0,0,0,0
"067","6am",0,0,0,0,0
"068","6am",0,0,0,0,0
"069","6am",0,0,0,0,0
"070","6am",0,0,0,0,0
"071","6am",0,0,0,0,0
"072","6am",0,0,0,0,0
"073","6am",0,0,0,0,0
"074","6am",0,0,0,0,0
"075","6am",0,0,0,0,0
"076","6am",0,0,0,0,0
"077","6am",0,0,0,0,0
"078","6am",0,0,0,0,0
"079","6am",0,0,0,0,0
"080","6am",0,0,0,0,0
"081","6am",0,0,0,0,0
"082","6am",0,0,0,0,0
"083","6am",0,0,0,0,0
"001","7am",0,0,0,0,0
"002","7am",0,0,0,0,0
"003","7am",0,0,0,0,0
"004","7am",0,0,0,0,0
"005","7am",0,0,0,0,0
"006","7am",0,0,0,712.075,0
"007","7am",0,0,0,0,0
"008","7am",0,0,0,0,0
"009","7am",0,0,0,0,0
"010","7am",0,0,1628.752,649.735,0
"011","7am",0,0,0,0,0
"012","7am",0,0,0,0,0
"013","7am",0,0,0,0,0
"014","7am",0,0,0,0,0
"015","7am",0,1161.827,2335.8,1111.877,0
"016","7am",0,0,0,0,0
"019","7am",0,0,0,0,0
"020","7am",0,0,816.931,0,0
"021","7am",0,0,1187.38,1804.282,0
"022","7am",0,0,0,0,0
"023","7am",0,0,0,0,0
"024","7am",0,0,0,0,0
"025","7am",0,0,0,0,0
"026","7am",0,814.469,0,0,0
"027","7am",0,0,0,0,0
"028","7am",0,0,0,0,0
"029","7am",0,0,0,0,0
"030","7am",0,0,0,0,0
"031","7am",0,0,0,0,0
"033","7am",0,0,0,0,0
"034","7am",0,0,0,0,0
"035","7am",0,0,0,0,0
"036","7am",0,1156.78,1076.837,1960.757,1766.191
"037","7am",0,0,0,2141.521,0
"038","7am",0,0,0,0,0
"039","7am",0,0,0,0,0
"040","7am",0,0,0,0,0
"041","7am",0,0,0,0,0
"042","7am",0,932.58,0,990.333,0
"043","7am",0,0,0,0,0
"044","7am",0,0,0,0,0
"046","7am",0,0,0,0,0
"047","7am",0,0,0,0,0
"049","7am",0,0,0,0,0
"050","7am",0,0,0,0,0
"052","7am",0,0,0,0,0
"054","7am",0,0,0,0,0
"055","7am",0,0,0,0,0
"056","7am",0,0,0,0,0
"057","7am",0,0,0,0,0
"058","7am",0,0,0,0,0
"059","7am",0,0,0,0,0
"060","7am",0,0,0,0,0
"061","7am",0,0,0,0,0
"062","7am",0,0,0,0,0
"063","7am",0,0,0,0,0
"064","7am",0,0,0,0,0
"065","7am",0,0,0,0,0
"066","7am",0,0,0,0,0
"067","7am",0,0,0,0,0
"068","7am",0,0,0,0,0
"069","7am",0,0,0,0,0
"070","7am",0,0,0,969.125,0
"071","7am",0,0,0,0,0
"072","7am",0,0,0,0,0
"073","7am",0,0,0,0,0
"074","7am",0,0,0,0,0
"075","7am",0,0,0,0,0
"076","7am",0,0,0,0,0
"077","7am",0,0,0,0,0
"078","7am",0,0,0,0,0
"079","7am",0,0,0,0,0
"080","7am",0,0,0,0,0
"081","7am",0,0,0,0,0
"082","7am",0,0,0,0,0
"083","7am",0,0,0,0,0
"001","8am",0,0,0,0,705.684
"002","8am",0,0,1644.833,1231.511,1811.132
"003","8am",0,0,2081.158,1554.463,1140.314
"004","8am",0,0,1285.225,1188.705,0
"005","8am",0,0,0,0,0
"006","8am",0,844.661,861.379,1378.837,1359.636
"007","8am",0,0,0,807.491,0
"008","8am",0,0,0,954.011,0
"009","8am",0,0,690.573,0,0
"010","8am",0,803.967,3399.319,2943.34,2517.193
"011","8am",0,0,1317.768,683.53,0
"012","8am",0,0,534.545,0,0
"013","8am",0,0,793.36,1129.086,0
"014","8am",0,0,690.303,0,0
"015","8am",0,1570.218,4137.644,2838.158,1100.322
"016","8am",0,0,0,0,0
"019","8am",0,0,937.702,0,0
"020","8am",0,0,1079.041,996.604,0
"021","8am",0,0,2054.912,3772.13,1302.496
"022","8am",0,0,614.045,0,0
"023","8am",0,0,0,862.091,0
"024","8am",0,0,0,1073.252,0
"025","8am",0,0,0,0,0
"026","8am",0,1103.477,0,1054.467,749.109
"027","8am",0,0,815.238,0,0
"028","8am",0,0,0,0,0
"029","8am",0,0,767.609,688.868,1722.875
"030","8am",0,0,0,0,0
"031","8am",0,0,769.263,0,0
"033","8am",0,0,0,0,0
"034","8am",0,0,0,0,0
"035","8am",0,0,541.482,924.49,0
"036","8am",0,1494.272,1990.419,3680.283,3360.079
"037","8am",0,696.274,1292.354,3617.466,2117.947
"038","8am",0,0,0,0,0
"039","8am",0,0,715.56,1606.915,0
"040","8am",0,0,0,0,0
"041","8am",0,0,0,0,0
"042","8am",0,1072.044,0,1669.459,0
"043","8am",0,0,0,909.565,1160.987
"044","8am",0,0,0,0,0
"046","8am",0,0,0,0,0
"047","8am",0,0,0,0,0
"049","8am",0,0,0,0,0
"050","8am",0,0,0,735.109,1027.115
"052","8am",0,0,0,0,0
"054","8am",0,0,0,0,0
"055","8am",0,0,0,0,0
"056","8am",0,0,0,0,0
"057","8am",0,0,1049.683,914.76,0
"058","8am",0,0,924.204,0,0
"059","8am",0,0,0,0,0
"060","8am",0,0,0,0,0
"061","8am",0,0,0,0,0
"062","8am",0,0,0,0,0
"063","8am",0,0,0,0,0
"064","8am",0,0,0,906.794,0
"065","8am",0,0,0,0,0
"066","8am",0,842.985,0,0,0
"067","8am",0,1121.238,0,0,0
"068","8am",0,0,0,0,0
"069","8am",0,0,0,0,0
"070","8am",0,0,0,1089.2,0
"071","8am",0,0,859.482,1034.637,0
"072","8am",0,0,819.466,0,0
"073","8am",0,0,0,0,0
"074","8am",0,0,766.658,854.886,0
"075","8am",0,0,0,0,0
"076","8am",0,0,0,0,0
"077","8am",0,0,1098.164,1231.4,1135.413
"078","8am",0,0,0,0,0
"079","8am",0,0,0,0,0
"080","8am",0,0,0,0,0
"081","8am",0,0,0,0,0
"082","8am",0,0,0,0,0
"083","8am",0,0,0,0,0
"001","9am",0,0,0,0,947.51
"002","9am",0,0,1981.612,1545.846,1928.993
"003","9am",0,0,2950.626,2188.664,1313.104
"004","9am",0,0,1593.071,1441.205,1269.501
"005","9am",0,0,804.84,993.486,0
"006","9am",0,939.543,1269.077,1805.191,1305.312
"007","9am",0,0,580.361,1069.307,0
"008","9am",0,0,883.679,1107.272,1086.033
"009","9am",0,0,987.562,958.702,993.985
"010","9am",0,997.998,3967.994,3659.97,3357.841
"011","9am",0,0,1248.292,771.643,888.936
"012","9am",0,0,488.772,0,620.263
"013","9am",0,0,1096.824,1322,882.087
"014","9am",0,0,800.148,681.225,0
"015","9am",0,1929.393,4477.607,3198.263,1974.911
"016","9am",0,0,0,0,0
"019","9am",0,0,1017.167,0,0
"020","9am",0,0,1296.177,1090.768,0
"021","9am",0,0,2817.319,4061.942,1427.089
"022","9am",0,0,781.123,0,0
"023","9am",0,0,0,895.662,0
"024","9am",0,0,0,929.049,0
"025","9am",0,0,0,0,0
"026","9am",0,1271.808,687.584,1324.912,964.067
"027","9am",0,0,697.641,1164.702,0
"028","9am",0,0,0,0,0
"029","9am",0,0,1089.695,1267.788,1934.776
"030","9am",0,0,0,0,0
"031","9am",0,0,814.184,1031.737,0
"033","9am",0,0,0,0,0
"034","9am",0,0,0,0,0
"035","9am",0,0,1309.604,1105.59,0
"036","9am",0,1487.14,2708.323,3898.014,4339.799
"037","9am",0,0,2009.163,4354.801,2783.931
"038","9am",0,0,0,0,0
"039","9am",0,0,816.01,1879.647,928.61
"040","9am",0,0,0,804.229,0
"041","9am",0,0,0,0,0
"042","9am",0,1072.044,582.228,1855.038,0
"043","9am",0,0,0,976.349,1410.385
"044","9am",0,0,0,0,0
"046","9am",0,0,0,0,0
"047","9am",0,0,0,0,0
"049","9am",0,0,1128.787,780.762,776.202
"050","9am",0,0,0,791.112,1127.883
"052","9am",0,0,0,0,0
"054","9am",0,0,0,0,0
"055","9am",0,0,0,0,0
"056","9am",0,0,0,0,0
"057","9am",0,0,1180.379,912.221,0
"058","9am",0,0,859.321,0,0
"059","9am",0,0,0,0,0
"060","9am",0,0,0,0,0
"061","9am",0,0,0,0,0
"062","9am",0,0,0,0,0
"063","9am",0,0,0,0,0
"064","9am",0,0,0,0,0
"065","9am",0,0,0,0,0
"066","9am",0,815.604,0,0,0
"067","9am",0,1121.238,0,815.224,0
"068","9am",0,0,0,994.329,0
"069","9am",0,0,1459.998,0,0
"070","9am",0,0,0,954.172,0
"071","9am",0,703.711,1324.95,1037.24,0
"072","9am",0,0,1248.244,1039.517,0
"073","9am",0,0,0,0,0
"074","9am",0,0,873.776,927.436,0
"075","9am",0,926.082,691.945,697.959,0
"076","9am",0,0,0,0,0
"077","9am",0,541.816,1260.592,2249.882,1840.188
"078","9am",0,0,0,0,0
"079","9am",0,0,0,0,0
"080","9am",0,0,0,0,0
"081","9am",0,0,0,0,0
"082","9am",0,0,0,0,0
"083","9am",0,0,0,0,0
"001","10am",0,0,791.069,877.284,1043.891
"002","10am",0,0,2113.173,1743.722,1838.341
"003","10am",0,0,3225.482,2172.943,1551.715
"004","10am",0,0,2480.15,1834.063,1342.78
"005","10am",0,0,968.161,1085.469,0
"006","10am",0,903.345,1237.181,2141.407,1397.617
"007","10am",0,0,580.361,1220.187,0
"008","10am",0,0,837.05,1136.393,912.703
"009","10am",0,0,1022.797,811.383,1452.857
"010","10am",0,828.859,4297.301,3515.952,3691.639
"011","10am",0,0,1161.55,776.212,0
"012","10am",0,0,951.94,0,661.827
"013","10am",0,0,1096.492,1332.207,942.967
"014","10am",0,0,728.934,681.225,0
"015","10am",0,1653.941,4872.59,3730.573,2285.541
"016","10am",0,0,0,0,0
"019","10am",0,0,975.576,0,1421.329
"020","10am",0,0,1476.032,1168.516,0
"021","10am",0,0,2312.783,4284.738,1647.539
"022","10am",0,0,849.316,0,0
"023","10am",0,0,0,985.073,0
"024","10am",0,0,704.218,941.274,0
"025","10am",0,0,0,0,0
"026","10am",0,1774.942,1561.089,1860.804,1088.401
"027","10am",0,0,808.909,1286.599,0
"028","10am",0,0,0,0,0
"029","10am",0,0,1210.921,1505.557,2000.481
"030","10am",0,0,0,0,0
"031","10am",0,0,956.476,1663.625,0
"033","10am",0,0,0,0,0
"034","10am",0,0,808.426,0,0
"035","10am",0,0,1303.237,1204.425,0
"036","10am",0,1443.979,2651.395,3935.896,4652.518
"037","10am",0,0,1917.571,4721.29,2824.82
"038","10am",0,0,0,942.776,0
"039","10am",0,0,1088.99,1829.753,966.882
"040","10am",0,0,0,775.285,0
"041","10am",0,0,0,0,0
"042","10am",0,932.58,630.839,2016.189,0
"043","10am",0,0,0,957.476,1226.873
"044","10am",0,0,0,0,0
"046","10am",0,0,0,0,0
"047","10am",0,0,0,0,0
"049","10am",0,0,1128.39,995.12,861.787
"050","10am",0,0,0,739.82,1224.248
"052","10am",0,0,0,0,0
"054","10am",0,0,0,0,0
"055","10am",0,0,0,0,0
"056","10am",0,0,0,0,0
"057","10am",0,0,1557.95,879.593,999.098
"058","10am",0,0,785.01,0,725.078
"059","10am",0,0,0,0,0
"060","10am",0,0,0,0,0
"061","10am",0,0,0,0,0
"062","10am",0,0,0,0,0
"063","10am",0,0,0,0,0
"064","10am",0,0,0,0,0
"065","10am",0,0,0,0,0
"066","10am",0,1027.816,0,0,0
"067","10am",0,1182.998,0,895.665,0
"068","10am",0,0,0,1435.711,0
"069","10am",0,0,878.598,0,0
"070","10am",0,0,0,825.857,647.787
"071","10am",0,703.711,1482.301,1017.92,0
"072","10am",0,0,1207.835,1325.973,0
"073","10am",0,0,0,0,0
"074","10am",0,0,873.776,836.784,0
"075","10am",0,817.916,0,0,0
"076","10am",0,0,0,0,0
"077","10am",0,0,1475.35,2516.572,1530.254
"078","10am",0,0,0,0,0
"079","10am",0,0,0,0,0
"080","10am",0,0,0,0,0
"081","10am",0,0,0,0,0
"082","10am",0,0,0,0,0
"083","10am",0,0,0,0,0
"001","11am",0,0,915.414,851.244,1075.24
"002","11am",0,0,2126.585,1529.57,1733.044
"003","11am",0,0,3319.141,2115.788,2064.816
"004","11am",0,0,2135.473,1656.153,1113.315
"005","11am",0,0,897.389,943.267,0
"006","11am",0,902.915,1192.007,1765.047,1329.155
"007","11am",0,0,0,1076.03,0
"008","11am",0,0,880.343,996.024,985.489
"009","11am",0,0,1159.434,978.106,1449.311
"010","11am",0,851.78,4219.349,3455.066,3534.188
"011","11am",0,0,1125.836,835.699,0
"012","11am",0,0,943.055,0,670.247
"013","11am",0,0,990.411,1199.64,946.924
"014","11am",0,0,0,619.465,618.212
"015","11am",0,1183.276,5298.783,3390.156,2030.819
"016","11am",0,0,0,0,0
"019","11am",0,0,1038.231,0,0
"020","11am",0,0,1296.552,1820.935,1021.323
"021","11am",0,0,2190.054,3958.36,1375.425
"022","11am",0,0,0,0,0
"023","11am",0,0,0,984.739,0
"024","11am",0,0,654.1,941.274,0
"025","11am",0,0,0,0,0
"026","11am",0,1459.168,1415.312,1518.982,1149.808
"027","11am",0,0,790.339,1083.028,0
"028","11am",0,0,0,0,0
"029","11am",0,0,1261.284,1260.566,2019.667
"030","11am",0,0,0,0,0
"031","11am",0,0,1253.76,894.412,0
"033","11am",0,0,0,0,0
"034","11am",0,0,712.509,733.878,0
"035","11am",0,0,1047.142,1123.108,0
"036","11am",0,1164.29,2416.693,4163.384,4214.422
"037","11am",0,0,1778.189,4322.372,2629.514
"038","11am",0,0,0,896.234,0
"039","11am",0,0,1010.589,1590.098,762.246
"040","11am",0,0,0,910.208,0
"041","11am",0,0,0,0,0
"042","11am",0,932.58,0,2068.857,0
"043","11am",0,0,0,1066.007,1202.966
"044","11am",0,0,0,0,0
"046","11am",0,0,0,0,0
"047","11am",0,0,0,0,0
"049","11am",0,0,1022.918,726.939,888.445
"050","11am",0,0,0,0,1241.33
"052","11am",0,0,0,0,0
"054","11am",0,0,0,0,0
"055","11am",0,0,0,0,0
"056","11am",0,0,0,0,0
"057","11am",0,0,1521.276,744.018,0
"058","11am",0,0,789.811,0,0
"059","11am",0,0,0,0,0
"060","11am",0,0,0,0,0
"061","11am",0,0,0,0,0
"062","11am",0,0,0,0,0
"063","11am",0,0,0,0,0
"064","11am",0,0,0,0,0
"065","11am",0,0,0,0,0
"066","11am",0,951.136,0,0,0
"067","11am",0,1196.313,0,957.48,0
"068","11am",0,0,0,1249.972,0
"069","11am",0,0,0,0,0
"070","11am",0,0,0,863.057,0
"071","11am",0,0,1278.539,1165.335,0
"072","11am",0,0,911.689,0,0
"073","11am",0,0,0,0,0
"074","11am",0,0,843.919,755.698,0
"075","11am",0,0,0,727.771,0
"076","11am",0,0,0,0,0
"077","11am",0,0,1465.845,2863.739,1582.054
"078","11am",0,0,0,0,0
"079","11am",0,0,0,0,0
"080","11am",0,0,0,0,0
"081","11am",0,0,0,0,0
"082","11am",0,0,0,0,0
"083","11am",0,0,0,0,0
"001","12am",0,0,876.561,0,1299.911
"002","12am",0,0,2127.338,1308.253,1824.546
"003","12am",0,0,3133.648,2360.098,2141.332
"004","12am",0,0,1765.272,1756.682,1103.613
"005","12am",0,0,965.324,1073.258,0
"006","12am",0,854.96,1157.389,1486.642,922.138
"007","12am",0,0,0,799.557,0
"008","12am",0,0,741.018,991.826,659.087
"009","12am",0,0,866.019,668.686,1014.828
"010","12am",0,910.605,3717.652,3262.932,2925.833
"011","12am",0,0,1056.132,800.167,0
"012","12am",0,0,523.026,0,0
"013","12am",0,0,751.242,1063.823,0
"014","12am",0,0,0,0,0
"015","12am",0,1397.796,4243.794,3288.91,2105.05
"016","12am",0,0,0,0,0
"019","12am",0,0,969.791,0,0
"020","12am",0,0,1019.895,1538.281,1280.885
"021","12am",0,0,2315.307,3813.41,1240.64
"022","12am",0,0,0,0,0
"023","12am",0,0,867.166,0,0
"024","12am",0,0,0,0,0
"025","12am",0,0,0,0,0
"026","12am",0,840.26,1194.32,1499.216,0
"027","12am",0,0,0,0,0
"028","12am",0,0,0,0,0
"029","12am",0,0,834.27,1061.875,1779.955
"030","12am",0,0,0,0,0
"031","12am",0,0,1022.986,0,0
"033","12am",0,0,0,0,0
"034","12am",0,0,822.022,0,0
"035","12am",0,0,790.99,940.371,0
"036","12am",0,1260.162,1924.102,2996.912,3694.594
"037","12am",0,0,1595.624,3940.495,2576.432
"038","12am",0,0,0,0,0
"039","12am",0,0,1100.043,1514.748,799.978
"040","12am",0,0,0,0,0
"041","12am",0,0,0,0,0
"042","12am",0,977.93,0,1829.531,0
"043","12am",0,0,0,879.206,1018.098
"044","12am",0,0,0,0,0
"046","12am",0,0,0,0,0
"047","12am",0,0,0,0,0
"049","12am",0,0,1016.681,959.077,0
"050","12am",0,0,0,0,0
"052","12am",0,0,0,0,0
"054","12am",0,0,0,0,0
"055","12am",0,0,0,0,0
"056","12am",0,0,0,0,0
"057","12am",0,0,837.994,878.087,0
"058","12am",0,0,680.745,0,0
"059","12am",0,0,0,0,0
"060","12am",0,0,0,0,0
"061","12am",0,0,0,0,0
"062","12am",0,0,0,0,0
"063","12am",0,0,0,0,0
"064","12am",0,0,0,0,0
"065","12am",0,0,0,0,0
"066","12am",0,892.999,0,0,0
"067","12am",0,0,0,740.304,0
"068","12am",0,0,0,1213.561,0
"069","12am",0,0,0,0,0
"070","12am",0,0,0,842.473,0
"071","12am",0,0,1044.459,1036.341,0
"072","12am",0,0,810.72,0,0
"073","12am",0,0,0,0,0
"074","12am",0,0,0,0,0
"075","12am",0,0,0,748.797,0
"076","12am",0,0,0,0,0
"077","12am",0,0,1258.762,2211.821,2130.156
"078","12am",0,0,0,0,0
"079","12am",0,0,0,0,0
"080","12am",0,0,0,0,0
"081","12am",0,0,0,0,0
"082","12am",0,0,0,0,0
"083","12am",0,0,0,0,0
"001","1pm",0,0,1321.133,0,1045.162
"002","1pm",0,0,2098.529,1471.95,2073.644
"003","1pm",0,0,3618.498,2424.199,1997.451
"004","1pm",0,481.466,1917.907,1954.711,1307.462
"005","1pm",0,0,0,0,0
"006","1pm",0,1098.028,1473.975,1605.849,1281.634
"007","1pm",0,0,607.921,1276.852,0
"008","1pm",0,0,888.518,909.646,673.171
"009","1pm",0,0,847.199,952.493,939.839
"010","1pm",0,893.99,4199.253,3065.587,3476.385
"011","1pm",0,0,1051.769,741.18,0
"012","1pm",0,0,0,0,0
"013","1pm",0,0,702.613,1105.014,0
"014","1pm",0,0,755.92,729.758,641.764
"015","1pm",0,1143.682,4834.41,3513.003,1862.409
"016","1pm",0,0,0,0,0
"019","1pm",0,0,1053.82,0,0
"020","1pm",0,0,1345.493,1354.897,1162.546
"021","1pm",0,0,2410.418,4142.88,1253.429
"022","1pm",0,0,776.765,0,0
"023","1pm",0,0,726.899,894.892,0
"024","1pm",0,0,0,950.791,0
"025","1pm",0,0,0,0,0
"026","1pm",0,0,818.671,1356.986,0
"027","1pm",0,0,700.256,1229.345,0
"028","1pm",0,0,0,0,0
"029","1pm",0,0,1212.227,1039.408,1939.865
"030","1pm",0,0,0,0,0
"031","1pm",0,0,885.668,0,0
"033","1pm",0,0,1087.964,0,0
"034","1pm",0,0,737.031,0,0
"035","1pm",0,0,900.395,1069.029,0
"036","1pm",0,1315.617,2036.693,3665.682,4410.356
"037","1pm",0,0,1543.149,4436.646,2496.585
"038","1pm",0,0,0,0,0
"039","1pm",0,0,1226.079,1992.185,1110.38
"040","1pm",0,0,0,0,0
"041","1pm",0,0,0,0,0
"042","1pm",0,1038.162,549.155,1964.491,0
"043","1pm",0,0,0,1135.73,1284.865
"044","1pm",0,0,0,0,0
"046","1pm",0,0,0,0,0
"047","1pm",0,0,0,0,0
"049","1pm",0,0,843.817,0,0
"050","1pm",0,0,0,0,1034.743
"052","1pm",0,0,0,0,0
"054","1pm",0,0,0,0,0
"055","1pm",0,0,0,0,0
"056","1pm",0,0,0,0,0
"057","1pm",0,0,951.229,923.309,0
"058","1pm",0,0,851.103,703.913,0
"059","1pm",0,0,0,0,0
"060","1pm",0,0,0,0,0
"061","1pm",0,0,0,0,0
"062","1pm",0,0,0,0,0
"063","1pm",0,0,0,0,0
"064","1pm",0,0,0,797.054,0
"065","1pm",0,0,0,0,0
"066","1pm",0,0,0,0,0
"067","1pm",0,0,0,936.887,0
"068","1pm",0,0,0,1061.492,0
"069","1pm",0,0,0,0,0
"070","1pm",0,0,0,646.46,0
"071","1pm",0,0,1039.797,1111.364,0
"072","1pm",0,0,956.998,0,0
"073","1pm",0,0,0,0,0
"074","1pm",0,0,983.085,0,0
"075","1pm",0,0,0,732.435,0
"076","1pm",0,0,0,0,0
"077","1pm",0,708.671,1453.521,2504.838,2588.421
"078","1pm",0,0,0,0,0
"079","1pm",0,0,0,0,0
"080","1pm",0,0,0,0,0
"081","1pm",0,0,0,0,0
"082","1pm",0,0,0,0,0
"083","1pm",0,0,0,0,0
"001","2pm",0,0,1038.086,873.343,1073.925
"002","2pm",0,0,2273.178,1455.06,1938.799
"003","2pm",0,0,4343.876,3174.942,2122.025
"004","2pm",0,0,2063.772,1915.552,1498.06
"005","2pm",0,0,1091.245,958.131,0
