"district","hour","age1","age2","age3","age4"
"079","2pm",0,0,0,0
"080","2pm",0,0,0,0
"081","2pm",0,0,0,0
"082","2pm",0,0,0,0
"083","2pm",0,0,0,0
"001","3pm",1069.229,638.741,2390.379,895.761
"002","3pm",1215.902,1283.984,4238.571,0
"003","3pm",1261.217,1288.763,6749.861,1768.793
"004","3pm",3014.495,1531.92,2794.694,705.617
"005","3pm",0,0,1975.312,0
"006","3pm",2077.574,1523.664,3483.057,709.517
"007","3pm",0,0,1868.928,0
"008","3pm",1239.462,0,2849.999,0
"009","3pm",745.729,0,3037.62,0
"010","3pm",1237.467,2105.1,10134.831,0
"011","3pm",1253.799,0,2563.125,0
"012","3pm",2364.855,0,1373.181,0
"013","3pm",2041.348,0,1757.729,0
"014","3pm",0,0,1246.59,0
"015","3pm",1080.587,3019.364,8299.421,0
"016","3pm",0,0,1299.483,0
"019","3pm",0,0,2085.527,0
"020","3pm",0,0,3020.406,0
"021","3pm",2141.82,2052.049,4947.035,1023.071
"022","3pm",0,0,1745.867,0
"023","3pm",1710.515,721.798,1654.006,0
"024","3pm",0,0,1409.761,0
"025","3pm",0,0,1119.75,0
"026","3pm",992.521,1067.119,3558.415,0
"027","3pm",0,0,1435.81,1055.274
"028","3pm",0,0,1117.109,0
"029","3pm",7579.787,1629.17,3256.983,0
"030","3pm",0,0,0,0
"031","3pm",0,0,2357.866,0
"033","3pm",0,0,1783.46,0
"034","3pm",0,0,741.37,0
"035","3pm",0,0,2131.159,0
"036","3pm",0,2902.625,7881.595,0
"037","3pm",1372.735,2027.203,5914.447,831.554
"038","3pm",0,0,1677.84,0
"039","3pm",1301.136,0,3374.407,769.079
"040","3pm",0,0,1493.081,0
"041","3pm",0,0,0,0
"042","3pm",1110.251,952.822,2230.361,0
"043","3pm",0,0,2907.555,0
"044","3pm",0,0,1228.973,0
"046","3pm",0,0,0,0
"047","3pm",0,0,1106.294,0
"049","3pm",0,1036.373,1962.447,0
"050","3pm",0,0,2467.401,0
"052","3pm",0,0,795.73,0
"054","3pm",0,0,1497.978,0
"055","3pm",0,0,0,0
"056","3pm",0,0,0,0
"057","3pm",1386.803,0,3250.658,0
"058","3pm",0,0,2093.522,0
"059","3pm",0,0,1206.291,0
"060","3pm",0,0,1109.59,0
"061","3pm",0,0,906.04,0
"062","3pm",0,0,766.43,0
"063","3pm",0,0,1171.722,0
"064","3pm",0,0,2062.533,0
"065","3pm",0,0,0,0
"066","3pm",0,0,887.411,0
"067","3pm",0,0,2085.856,0
"068","3pm",0,0,1443.978,0
"069","3pm",0,0,1127.578,0
"070","3pm",2180.637,0,1881.147,0
"071","3pm",630.004,0,2412.854,0
"072","3pm",0,0,2151.607,0
"073","3pm",0,0,0,0
"074","3pm",0,0,1953.099,0
"075","3pm",0,0,1490.648,0
"076","3pm",0,0,0,0
"077","3pm",2334.613,1463.974,5686.109,1293.754
"078","3pm",0,0,0,0
"079","3pm",0,0,0,0
"080","3pm",0,0,0,0
"081","3pm",0,0,981.426,0
"082","3pm",0,0,0,0
"083","3pm",0,0,0,0
"001","4pm",0,0,2062.108,0
"002","4pm",1094.574,911.882,3783.469,0
"003","4pm",1456.88,1384.852,5269.628,1567.795
"004","4pm",2770.616,996.418,2386.074,0
"005","4pm",0,0,1584.58,0
"006","4pm",1668.776,1358.05,3081.466,738.458
"007","4pm",0,0,1599.182,0
"008","4pm",879.63,0,2186.645,0
"009","4pm",0,0,2212.811,0
"010","4pm",1113.307,1124.417,8180.608,917.197
"011","4pm",1169.278,0,2134.331,0
"012","4pm",1698.94,0,1488.858,0
"013","4pm",1325.455,0,1493.668,0
"014","4pm",0,0,1356.942,0
"015","4pm",1043.677,2625.242,5036,0
"016","4pm",0,0,851.25,0
"019","4pm",0,0,2374.146,0
"020","4pm",0,0,2941.211,0
"021","4pm",2016.609,1636.098,3678.268,0
"022","4pm",0,0,1082.528,0
"023","4pm",1827.971,0,1565.636,0
"024","4pm",0,0,984.389,0
"025","4pm",0,0,0,0
"026","4pm",0,957.411,2864.493,0
"027","4pm",0,0,1365.563,864.465
"028","4pm",0,0,693.734,0
"029","4pm",6485.924,1413.781,3001.742,0
"030","4pm",0,0,0,0
"031","4pm",0,0,2590.989,0
"033","4pm",0,0,1631.98,0
"034","4pm",0,0,847.038,0
"035","4pm",0,0,1869.682,0
"036","4pm",0,2161.391,6821.389,0
"037","4pm",1284.871,1725.072,5184.218,0
"038","4pm",0,0,1824.96,0
"039","4pm",0,0,2875.251,0
"040","4pm",0,0,1095.321,0
"041","4pm",0,0,0,0
"042","4pm",884.877,796.127,1540.907,0
"043","4pm",0,0,2207.672,0
"044","4pm",0,0,928.647,0
"046","4pm",0,0,0,0
"047","4pm",0,0,1164.589,0
"049","4pm",0,939.197,1753.698,541.825
"050","4pm",0,0,2094.075,0
"052","4pm",0,0,843.209,0
"054","4pm",0,0,1022.491,0
"055","4pm",0,0,0,0
"056","4pm",0,0,0,0
"057","4pm",1160.06,0,2966.643,0
"058","4pm",0,0,1995.017,0
"059","4pm",0,0,1254.15,0
"060","4pm",0,0,874.146,0
"061","4pm",0,0,1074.961,0
"062","4pm",0,0,864.688,0
"063","4pm",0,0,0,0
"064","4pm",0,0,1960.462,0
"065","4pm",0,0,0,0
"066","4pm",0,0,0,0
"067","4pm",0,0,1813.965,0
"068","4pm",0,0,1477.828,0
"069","4pm",0,0,890.083,0
"070","4pm",1615.024,0,1789.873,0
"071","4pm",0,0,1646.64,0
"072","4pm",0,0,2362.823,0
"073","4pm",0,0,0,0
"074","4pm",0,0,1679.224,0
"075","4pm",0,0,1290.747,0
"076","4pm",0,0,0,0
"077","4pm",2053.108,1475.734,5412.866,0
"078","4pm",0,0,0,0
"079","4pm",0,0,0,0
"080","4pm",0,0,0,0
"081","4pm",0,0,0,0
"082","4pm",0,0,0,0
"083","4pm",0,0,815.355,0
"001","5pm",0,0,1507.725,0
"002","5pm",943.484,0,2482.755,0
"003","5pm",1013.917,1029.841,3339.224,1204.038
"004","5pm",2255.007,802.614,1233.767,0
"005","5pm",0,0,922.432,0
"006","5pm",939.03,1102.814,2064.162,0
"007","5pm",0,0,950.563,0
"008","5pm",0,0,1030.987,0
"009","5pm",0,0,1447.063,0
"010","5pm",1127.005,1030.667,4299.008,0
"011","5pm",0,0,1087.986,0
"012","5pm",0,0,912.183,0
"013","5pm",0,0,1114.637,0
"014","5pm",0,0,832.265,0
"015","5pm",0,1396.235,2962.477,0
"016","5pm",0,0,0,0
"019","5pm",0,0,2141.573,0
"020","5pm",0,0,1842.812,0
"021","5pm",1509.736,1253.237,1924.263,0
"022","5pm",0,0,0,0
"023","5pm",1542.862,0,1226.656,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,1109.565,2262.108,0
"027","5pm",0,0,934.39,718.934
"028","5pm",0,0,0,0
"029","5pm",3143.004,1094.883,1848.829,0
"030","5pm",0,0,0,0
"031","5pm",0,0,1917.966,0
"033","5pm",0,0,1093.738,0
"034","5pm",0,0,0,0
"035","5pm",0,0,2720.72,0
"036","5pm",0,1584.665,3963.776,0
"037","5pm",1183.742,1430.539,2976.244,0
"038","5pm",0,0,945.645,0
"039","5pm",0,0,1841.822,0
"040","5pm",0,0,1242.895,0
"041","5pm",0,0,0,0
"042","5pm",0,0,1612.957,0
"043","5pm",0,0,1442.987,0
"044","5pm",0,0,0,0
"046","5pm",0,0,0,0
"047","5pm",0,0,0,0
"049","5pm",0,0,1639.837,0
"050","5pm",0,0,1483.777,0
"052","5pm",0,0,0,0
"054","5pm",0,0,0,0
"055","5pm",0,0,0,0
"056","5pm",0,0,0,0
"057","5pm",0,0,2991.392,0
"058","5pm",0,0,1338.343,0
"059","5pm",0,0,0,0
"060","5pm",0,0,743.531,0
"061","5pm",0,0,891.751,0
"062","5pm",0,0,631.837,0
"063","5pm",0,0,0,0
"064","5pm",0,0,1123.483,0
"065","5pm",0,0,0,0
"066","5pm",0,0,0,0
"067","5pm",0,0,1153.855,0
"068","5pm",0,0,922.146,0
"069","5pm",0,0,850.375,0
"070","5pm",0,0,1176.584,0
"071","5pm",0,0,1118.956,0
"072","5pm",0,0,1670.788,0
"073","5pm",0,0,0,0
"074","5pm",0,0,1085.203,0
"075","5pm",0,0,950.444,0
"076","5pm",0,0,0,0
"077","5pm",1622.353,1225.852,3385.398,0
"078","5pm",0,0,0,0
"079","5pm",0,0,0,0
"080","5pm",0,0,0,0
"081","5pm",0,0,0,0
"082","5pm",0,0,0,0
"083","5pm",0,0,0,0
"001","6pm",0,0,683.247,0
"002","6pm",0,0,1241.633,0
"003","6pm",1015.978,849.402,2526.127,0
"004","6pm",1072.735,666.869,0,0
"005","6pm",0,0,1080.349,0
"006","6pm",0,0,998.605,0
"007","6pm",0,0,1074.682,0
"008","6pm",0,0,758.4,0
"009","6pm",0,0,894.415,0
"010","6pm",861.006,973.356,2260.696,0
"011","6pm",0,0,960.947,0
"012","6pm",0,0,0,0
"013","6pm",0,0,812.873,0
"014","6pm",0,0,0,0
"015","6pm",0,1305.516,1817.415,0
"016","6pm",0,0,0,0
"019","6pm",0,0,1265.578,0
"020","6pm",0,0,1009.704,0
"021","6pm",1244.734,1084.599,1059.683,0
"022","6pm",0,0,0,0
"023","6pm",0,0,1191.509,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,690.449,1545.232,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",1008.196,0,1137.606,0
"030","6pm",0,0,0,0
"031","6pm",0,0,1032.348,0
"033","6pm",0,0,1050.146,0
"034","6pm",0,0,0,0
"035","6pm",0,0,1407.537,0
"036","6pm",0,0,1957.563,0
"037","6pm",0,0,1634.019,0
"038","6pm",0,0,0,0
"039","6pm",0,0,857.862,0
"040","6pm",0,0,1064.181,0
"041","6pm",0,0,0,0
"042","6pm",0,0,1197.224,0
"043","6pm",0,0,1103.973,0
"044","6pm",0,0,0,0
"046","6pm",0,0,0,0
"047","6pm",0,0,0,0
"049","6pm",0,0,971.066,0
"050","6pm",0,0,1057.715,0
"052","6pm",0,0,0,0
"054","6pm",0,0,0,0
"055","6pm",0,0,0,0
"056","6pm",0,0,0,0
"057","6pm",0,0,2126.188,0
"058","6pm",0,0,1261.778,0
"059","6pm",0,0,0,0
"060","6pm",0,0,0,0
"061","6pm",0,0,0,0
"062","6pm",0,0,0,0
"063","6pm",0,0,0,0
"064","6pm",0,0,833.729,0
"065","6pm",0,0,0,0
"066","6pm",0,0,0,0
"067","6pm",0,0,0,0
"068","6pm",0,0,0,0
"069","6pm",0,0,0,0
"070","6pm",0,0,720.059,0
"071","6pm",0,0,0,0
"072","6pm",0,0,1144.082,0
"073","6pm",0,0,0,0
"074","6pm",0,0,0,0
"075","6pm",0,0,1379.428,0
"076","6pm",0,0,0,0
"077","6pm",0,0,2280.558,0
"078","6pm",0,0,0,0
"079","6pm",0,0,0,0
"080","6pm",0,0,0,0
"081","6pm",0,0,0,0
"082","6pm",0,0,0,0
"083","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",857.155,0,905.434,0
"004","7pm",0,0,0,0
"005","7pm",0,0,899.334,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,741.735,1053.347,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,691.811,0
"016","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,699.205,0
"021","7pm",1143.513,0,1194.644,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"031","7pm",0,0,1033.281,0
"033","7pm",0,0,0,0
"034","7pm",0,0,0,0
"035","7pm",0,0,0,0
"036","7pm",0,0,1573.122,0
"037","7pm",0,0,1128.472,0
"038","7pm",0,0,0,0
"039","7pm",0,0,0,0
"040","7pm",0,0,0,0
"041","7pm",0,0,0,0
"042","7pm",0,0,960.207,0
"043","7pm",0,0,0,0
"044","7pm",0,0,0,0
"046","7pm",0,0,0,0
"047","7pm",0,0,0,0
"049","7pm",0,0,0,0
"050","7pm",0,0,0,0
"052","7pm",0,0,0,0
"054","7pm",0,0,0,0
"055","7pm",0,0,0,0
"056","7pm",0,0,0,0
"057","7pm",0,0,1208.237,0
"058","7pm",0,0,859.209,0
"059","7pm",0,0,0,0
"060","7pm",0,0,0,0
"061","7pm",0,0,0,0
"062","7pm",0,0,0,0
"063","7pm",0,0,0,0
"064","7pm",0,0,0,0
"065","7pm",0,0,0,0
"066","7pm",0,0,0,0
"067","7pm",0,0,0,0
"068","7pm",0,0,0,0
"069","7pm",0,0,0,0
"070","7pm",0,0,0,0
"071","7pm",0,0,0,0
"072","7pm",0,0,749.749,0
"073","7pm",0,0,0,0
"074","7pm",0,0,0,0
"075","7pm",0,0,0,0
"076","7pm",0,0,0,0
"077","7pm",0,0,1011.494,0
"078","7pm",0,0,0,0
"079","7pm",0,0,0,0
"080","7pm",0,0,0,0
"081","7pm",0,0,0,0
"082","7pm",0,0,0,0
"083","7pm",0,0,0,0
"001","8pm",0,1157.552,0,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",1029.595,0,731.574,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,747.311,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,0,0
"023","8pm",0,0,0,0
"024","8pm",0,0,0,0
"025","8pm",0,0,0,0
"026","8pm",0,0,0,0
"027","8pm",0,0,0,0
"028","8pm",0,0,0,0
"029","8pm",0,0,0,0
"030","8pm",0,0,0,0
"031","8pm",0,0,1314.837,0
"033","8pm",0,0,0,0
"034","8pm",0,0,0,0
"035","8pm",0,0,0,0
"036","8pm",0,0,0,0
"037","8pm",0,0,0,0
"038","8pm",0,0,0,0
"039","8pm",0,0,0,0
"040","8pm",0,0,0,0
"041","8pm",0,0,0,0
"042","8pm",0,0,0,0
"043","8pm",0,0,0,0
"044","8pm",0,0,0,0
"046","8pm",0,0,0,0
"047","8pm",0,0,0,0
"049","8pm",0,0,0,0
"050","8pm",0,0,0,0
"052","8pm",0,0,0,0
"054","8pm",0,0,0,0
"055","8pm",0,0,0,0
"056","8pm",0,0,0,0
"057","8pm",0,0,0,0
"058","8pm",0,0,0,0
"059","8pm",0,0,0,0
"060","8pm",0,0,0,0
"061","8pm",0,0,0,0
"062","8pm",0,0,0,0
"063","8pm",0,0,0,0
"064","8pm",0,0,0,0
"065","8pm",0,0,0,0
"066","8pm",0,0,0,0
"067","8pm",0,0,0,0
"068","8pm",0,0,0,0
"069","8pm",0,0,0,0
"070","8pm",0,0,0,0
"071","8pm",0,0,0,0
"072","8pm",0,0,0,0
"073","8pm",0,0,0,0
"074","8pm",0,0,0,0
"075","8pm",0,0,0,0
"076","8pm",0,0,0,0
"077","8pm",0,0,0,0
"078","8pm",0,0,0,0
"079","8pm",0,0,0,0
"080","8pm",0,0,0,0
"081","8pm",0,0,0,0
"082","8pm",0,0,0,0
"083","8pm",0,0,0,0
"001","9pm",0,0,0,0
"002","9pm",0,0,0,0
"003","9pm",0,0,1154.392,0
"004","9pm",1180.184,0,662.424,0
"005","9pm",0,0,0,0
"006","9pm",0,0,847.881,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"019","9pm",0,0,0,0
"020","9pm",0,0,0,0
"021","9pm",0,0,0,0
"022","9pm",0,0,0,0
"023","9pm",0,0,0,0
"024","9pm",0,0,0,0
"025","9pm",0,0,0,0
"026","9pm",0,0,0,0
"027","9pm",0,0,0,0
"028","9pm",0,0,0,0
"029","9pm",0,0,0,0
"030","9pm",0,0,0,0
"031","9pm",0,0,0,0
"033","9pm",0,0,0,0
"034","9pm",0,0,0,0
"035","9pm",0,0,0,0
"036","9pm",0,0,0,0
"037","9pm",0,0,0,0
"038","9pm",0,0,0,0
"039","9pm",0,0,0,0
"040","9pm",0,0,0,0
"041","9pm",0,0,0,0
"042","9pm",0,0,0,0
"043","9pm",0,0,0,0
"044","9pm",0,0,0,0
"046","9pm",0,0,0,0
"047","9pm",0,0,0,0
"049","9pm",0,0,0,0
"050","9pm",0,0,0,0
"052","9pm",0,0,0,0
"054","9pm",0,0,0,0
"055","9pm",0,0,0,0
"056","9pm",0,0,0,0
"057","9pm",0,0,0,0
"058","9pm",0,0,0,0
"059","9pm",0,0,0,0
"060","9pm",0,0,0,0
"061","9pm",0,0,0,0
"062","9pm",0,0,0,0
"063","9pm",0,0,0,0
"064","9pm",0,0,0,0
"065","9pm",0,0,0,0
"066","9pm",0,0,0,0
"067","9pm",0,0,0,0
"068","9pm",0,0,0,0
"069","9pm",0,0,0,0
"070","9pm",0,0,0,0
"071","9pm",0,0,0,0
"072","9pm",0,0,0,0
"073","9pm",0,0,0,0
"074","9pm",0,0,0,0
"075","9pm",0,0,0,0
"076","9pm",0,0,0,0
"077","9pm",0,0,0,0
"078","9pm",0,0,0,0
"079","9pm",0,0,0,0
"080","9pm",0,0,0,0
"081","9pm",0,0,0,0
"082","9pm",0,0,0,0
"083","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",1258.625,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"019","10pm",0,0,0,0
"020","10pm",0,0,0,0
"021","10pm",0,0,0,0
"022","10pm",0,0,0,0
"023","10pm",0,0,0,0
"024","10pm",0,0,0,0
"025","10pm",0,0,0,0
"026","10pm",0,0,0,0
"027","10pm",0,0,0,0
"028","10pm",0,0,0,0
"029","10pm",0,0,0,0
"030","10pm",0,0,0,0
"031","10pm",0,0,0,0
"033","10pm",0,0,0,0
"034","10pm",0,0,0,0
"035","10pm",0,0,0,0
"036","10pm",0,0,0,0
"037","10pm",0,0,0,0
"038","10pm",0,0,0,0
"039","10pm",0,0,0,0
"040","10pm",0,0,0,0
"041","10pm",0,0,0,0
"042","10pm",0,0,0,0
"043","10pm",0,0,0,0
"044","10pm",0,0,0,0
"046","10pm",0,0,0,0
"047","10pm",0,0,0,0
"049","10pm",0,0,0,0
"050","10pm",0,0,0,0
"052","10pm",0,0,0,0
"054","10pm",0,0,0,0
"055","10pm",0,0,0,0
"056","10pm",0,0,0,0
"057","10pm",0,0,0,0
"058","10pm",0,0,0,0
"059","10pm",0,0,0,0
"060","10pm",0,0,0,0
"061","10pm",0,0,0,0
"062","10pm",0,0,0,0
"063","10pm",0,0,0,0
"064","10pm",0,0,0,0
"065","10pm",0,0,0,0
"066","10pm",0,0,0,0
"067","10pm",0,0,0,0
"068","10pm",0,0,0,0
"069","10pm",0,0,0,0
"070","10pm",0,0,0,0
"071","10pm",0,0,0,0
"072","10pm",0,0,0,0
"073","10pm",0,0,0,0
"074","10pm",0,0,0,0
"075","10pm",0,0,0,0
"076","10pm",0,0,0,0
"077","10pm",0,0,0,0
"078","10pm",0,0,0,0
"079","10pm",0,0,0,0
"080","10pm",0,0,0,0
"081","10pm",0,0,0,0
"082","10pm",0,0,0,0
"083","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",1052.535,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"019","11pm",0,0,0,0
"020","11pm",0,0,0,0
"021","11pm",0,0,0,0
"022","11pm",0,0,0,0
"023","11pm",0,0,0,0
"024","11pm",0,0,0,0
"025","11pm",0,0,0,0
"026","11pm",0,0,0,0
"027","11pm",0,0,0,0
"028","11pm",0,0,0,0
"029","11pm",0,0,0,0
"030","11pm",0,0,0,0
"031","11pm",0,0,0,0
"033","11pm",0,0,0,0
"034","11pm",0,0,0,0
"035","11pm",0,0,0,0
"036","11pm",0,0,0,0
"037","11pm",0,0,0,0
"038","11pm",0,0,0,0
"039","11pm",0,0,0,0
"040","11pm",0,0,0,0
"041","11pm",0,0,0,0
"042","11pm",0,0,0,0
"043","11pm",0,0,0,0
"044","11pm",0,0,0,0
"046","11pm",0,0,0,0
"047","11pm",0,0,0,0
"049","11pm",0,0,0,0
"050","11pm",0,0,0,0
"052","11pm",0,0,0,0
"054","11pm",0,0,0,0
"055","11pm",0,0,0,0
"056","11pm",0,0,0,0
"057","11pm",0,0,0,0
"058","11pm",0,0,0,0
"059","11pm",0,0,0,0
"060","11pm",0,0,0,0
"061","11pm",0,0,0,0
"062","11pm",0,0,0,0
"063","11pm",0,0,0,0
"064","11pm",0,0,0,0
"065","11pm",0,0,0,0
"066","11pm",0,0,0,0
"067","11pm",0,0,0,0
"068","11pm",0,0,0,0
"069","11pm",0,0,0,0
"070","11pm",0,0,0,0
"071","11pm",0,0,0,0
"072","11pm",0,0,0,0
"073","11pm",0,0,0,0
"074","11pm",0,0,0,0
"075","11pm",0,0,0,0
"076","11pm",0,0,0,0
"077","11pm",0,0,0,0
"078","11pm",0,0,0,0
"079","11pm",0,0,0,0
"080","11pm",0,0,0,0
"081","11pm",0,0,0,0
"082","11pm",0,0,0,0
"083","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",904.675,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"019","12pm",0,0,0,0
"020","12pm",0,0,0,0
"021","12pm",0,0,0,0
"022","12pm",0,0,0,0
"023","12pm",0,0,0,0
"024","12pm",0,0,0,0
"025","12pm",0,0,0,0
"026","12pm",0,0,0,0
"027","12pm",0,0,0,0
"028","12pm",0,0,0,0
"029","12pm",0,0,0,0
"030","12pm",0,0,0,0
"031","12pm",0,0,0,0
"033","12pm",0,0,0,0
"034","12pm",0,0,0,0
"035","12pm",0,0,0,0
"036","12pm",0,0,0,0
"037","12pm",0,0,0,0
"038","12pm",0,0,0,0
"039","12pm",0,0,0,0
"040","12pm",0,0,0,0
"041","12pm",0,0,0,0
"042","12pm",0,0,0,0
"043","12pm",0,0,0,0
"044","12pm",0,0,0,0
"046","12pm",0,0,0,0
"047","12pm",0,0,0,0
"049","12pm",0,0,0,0
"050","12pm",0,0,0,0
"052","12pm",0,0,0,0
"054","12pm",0,0,0,0
"055","12pm",0,0,0,0
"056","12pm",0,0,0,0
"057","12pm",0,0,0,0
"058","12pm",0,0,0,0
"059","12pm",0,0,0,0
"060","12pm",0,0,0,0
"061","12pm",0,0,0,0
"062","12pm",0,0,0,0
"063","12pm",0,0,0,0
"064","12pm",0,0,0,0
"065","12pm",0,0,0,0
"066","12pm",0,0,0,0
"067","12pm",0,0,0,0
"068","12pm",0,0,0,0
"069","12pm",0,0,0,0
"070","12pm",0,0,0,0
"071","12pm",0,0,0,0
"072","12pm",0,0,0,0
"073","12pm",0,0,0,0
"074","12pm",0,0,0,0
"075","12pm",0,0,0,0
"076","12pm",0,0,0,0
"077","12pm",0,0,0,0
"078","12pm",0,0,0,0
"079","12pm",0,0,0,0
"080","12pm",0,0,0,0
"081","12pm",0,0,0,0
"082","12pm",0,0,0,0
"083","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"019","1am",0,0,0,0
"020","1am",0,0,0,0
"021","1am",0,0,0,0
"022","1am",0,0,0,0
"023","1am",0,0,0,0
"024","1am",0,0,0,0
"025","1am",0,0,0,0
"026","1am",0,0,0,0
"027","1am",0,0,0,0
"028","1am",0,0,0,0
"029","1am",0,0,0,0
"030","1am",0,0,0,0
"031","1am",0,0,0,0
"033","1am",0,0,0,0
"034","1am",0,0,0,0
"035","1am",0,0,0,0
"036","1am",0,0,0,0
"037","1am",0,0,0,0
"038","1am",0,0,0,0
"039","1am",0,0,0,0
"040","1am",0,0,0,0
"041","1am",0,0,0,0
"042","1am",0,0,0,0
"043","1am",0,0,0,0
"044","1am",0,0,0,0
"046","1am",0,0,0,0
"047","1am",0,0,0,0
"049","1am",0,0,0,0
"050","1am",0,0,0,0
"052","1am",0,0,0,0
"054","1am",0,0,0,0
"055","1am",0,0,0,0
"056","1am",0,0,0,0
"057","1am",0,0,0,0
"058","1am",0,0,0,0
"059","1am",0,0,0,0
"060","1am",0,0,0,0
"061","1am",0,0,0,0
"062","1am",0,0,0,0
"063","1am",0,0,0,0
"064","1am",0,0,0,0
"065","1am",0,0,0,0
"066","1am",0,0,0,0
"067","1am",0,0,0,0
"068","1am",0,0,0,0
"069","1am",0,0,0,0
"070","1am",0,0,0,0
"071","1am",0,0,0,0
"072","1am",0,0,0,0
"073","1am",0,0,0,0
"074","1am",0,0,0,0
"075","1am",0,0,0,0
"076","1am",0,0,0,0
"077","1am",0,0,0,0
"078","1am",0,0,0,0
"079","1am",0,0,0,0
"080","1am",0,0,0,0
"081","1am",0,0,0,0
"082","1am",0,0,0,0
"083","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"019","2am",0,0,0,0
"020","2am",0,0,0,0
"021","2am",0,0,0,0
"022","2am",0,0,0,0
"023","2am",0,0,0,0
"024","2am",0,0,0,0
"025","2am",0,0,0,0
"026","2am",0,0,0,0
"027","2am",0,0,0,0
"028","2am",0,0,0,0
"029","2am",0,0,0,0
"030","2am",0,0,0,0
"031","2am",0,0,0,0
"033","2am",0,0,0,0
"034","2am",0,0,0,0
"035","2am",0,0,0,0
