"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"082","2pm",0,0,0,0
"083","2pm",0,0,0,0
"001","3pm",0,1106.675,1262.149,1661.853
"002","3pm",0,1591.926,1926.295,2422.406
"003","3pm",0,2805.314,3832.772,3164.74
"004","3pm",0,1126.9,2130.611,1460.729
"005","3pm",0,722.274,1383.016,0
"006","3pm",0,1905.952,1676.761,2035.106
"007","3pm",0,902.662,0,973.2
"008","3pm",0,1351.088,1062.481,1121.99
"009","3pm",0,964.281,822.729,1703.853
"010","3pm",0,3476.973,4262.058,5131.132
"011","3pm",0,1259.082,0,1368.85
"012","3pm",0,932.297,0,755.035
"013","3pm",0,722.08,0,1427.802
"014","3pm",0,708.842,943.254,0
"015","3pm",0,5656.842,3812.708,2520.611
"016","3pm",0,0,0,754.46
"019","3pm",0,777.792,0,1543.778
"020","3pm",0,795.532,1575.093,0
"021","3pm",0,2269.241,1688.085,3354.258
"022","3pm",0,1293.215,0,714.435
"023","3pm",0,1336.363,733.426,0
"024","3pm",0,0,0,0
"025","3pm",0,701.069,0,0
"026","3pm",0,2445.745,1935.437,1011.524
"027","3pm",0,1115.171,961.314,0
"028","3pm",0,1159.108,0,0
"029","3pm",0,0,908.788,2524.125
"030","3pm",0,0,0,0
"031","3pm",0,1193.331,1052.653,1179.443
"033","3pm",0,857.852,1343.058,0
"034","3pm",0,0,0,0
"035","3pm",0,813.706,1951.96,0
"036","3pm",0,3028.578,4658.601,3484.617
"037","3pm",0,1950.875,3692.588,3069.777
"038","3pm",0,0,0,0
"039","3pm",0,1849.243,1207.628,1319.245
"040","3pm",0,985.379,0,0
"041","3pm",0,0,0,0
"042","3pm",0,1764.815,1069.502,749.814
"043","3pm",0,1478.854,0,1435.497
"044","3pm",0,0,0,0
"046","3pm",0,0,0,0
"047","3pm",0,1098.905,0,0
"049","3pm",0,1421.892,1127.897,869.491
"050","3pm",0,948.127,0,1351.451
"052","3pm",0,0,0,0
"054","3pm",0,0,0,0
"055","3pm",0,0,0,0
"056","3pm",0,0,0,0
"057","3pm",0,1968.178,1480.098,923.874
"058","3pm",0,1340.619,908.832,0
"059","3pm",0,620.964,0,895.964
"060","3pm",0,0,0,0
"061","3pm",0,0,0,0
"062","3pm",0,0,0,0
"063","3pm",0,1196.777,0,0
"064","3pm",0,1532.237,898.015,0
"065","3pm",0,0,0,0
"066","3pm",0,1125.558,0,0
"067","3pm",0,1148.225,0,0
"068","3pm",0,835.887,818.021,0
"069","3pm",0,962.961,0,0
"070","3pm",0,677.923,906.31,634.679
"071","3pm",0,1472.425,1165.893,0
"072","3pm",0,873.104,1280.373,0
"073","3pm",0,0,0,0
"074","3pm",0,1154.405,1098.27,0
"075","3pm",0,740.204,1058.639,0
"076","3pm",0,0,0,0
"077","3pm",0,3618.661,3034.542,2356.56
"078","3pm",0,0,0,0
"079","3pm",0,0,0,0
"080","3pm",0,0,0,0
"081","3pm",0,0,0,0
"082","3pm",0,0,0,0
"083","3pm",0,0,0,0
"001","4pm",0,860.28,1012.338,1676.429
"002","4pm",0,1250.679,1690.213,2244.106
"003","4pm",0,2450.863,3000.211,2761.732
"004","4pm",0,1065.83,1467.313,1147.131
"005","4pm",0,0,1144.831,0
"006","4pm",0,1925.377,1463.947,1863.612
"007","4pm",0,1087.741,0,785.842
"008","4pm",0,1339.807,1017.524,951.259
"009","4pm",0,760.816,0,1236.302
"010","4pm",0,2807.985,3296.785,3913.185
"011","4pm",0,0,0,1232.855
"012","4pm",0,0,0,1003.222
"013","4pm",0,714.74,0,1577.018
"014","4pm",0,720.307,894.77,0
"015","4pm",0,3119.172,2539.963,2429.775
"016","4pm",0,0,0,0
"019","4pm",0,857.324,1040.785,1350.19
"020","4pm",0,703.569,1656.511,0
"021","4pm",0,1962.711,1352.705,2138.463
"022","4pm",0,0,0,0
"023","4pm",0,1645.853,0,0
"024","4pm",0,0,0,0
"025","4pm",0,0,0,0
"026","4pm",0,2423.153,1174.149,0
"027","4pm",0,1034.242,1050.111,0
"028","4pm",0,931.727,0,0
"029","4pm",0,0,1027.777,2047.67
"030","4pm",0,0,0,0
"031","4pm",0,1610.974,1183.573,0
"033","4pm",0,0,0,0
"034","4pm",0,0,0,0
"035","4pm",0,669.829,1713.581,0
"036","4pm",0,2327.185,3724.298,3089.907
"037","4pm",0,1617.437,2880.678,2758.747
"038","4pm",0,1081.436,0,0
"039","4pm",0,1545.717,935.453,1394.1
"040","4pm",0,670.74,0,0
"041","4pm",0,0,0,0
"042","4pm",0,1336.947,682.016,0
"043","4pm",0,824.64,0,1504.362
"044","4pm",0,0,0,0
"046","4pm",0,0,0,0
"047","4pm",0,1157.2,0,0
"049","4pm",0,1330.056,1076.502,688.916
"050","4pm",0,715.047,0,1174.504
"052","4pm",0,660.354,0,0
"054","4pm",0,0,0,0
"055","4pm",0,0,0,0
"056","4pm",0,0,0,0
"057","4pm",0,1127.326,1813.126,0
"058","4pm",0,833.92,0,0
"059","4pm",0,826.114,0,0
"060","4pm",0,0,0,0
"061","4pm",0,0,0,0
"062","4pm",0,0,0,0
"063","4pm",0,0,0,0
"064","4pm",0,1377.893,789.038,0
"065","4pm",0,0,0,0
"066","4pm",0,927.282,0,0
"067","4pm",0,1207.677,0,0
"068","4pm",0,0,753.56,0
"069","4pm",0,661.597,0,0
"070","4pm",0,891.727,979.916,0
"071","4pm",0,1001.991,0,0
"072","4pm",0,1254.333,1258.728,0
"073","4pm",0,0,0,0
"074","4pm",0,923.82,912.251,0
"075","4pm",0,648.042,887.431,0
"076","4pm",0,0,0,0
"077","4pm",0,2870.948,2982.121,2295.108
"078","4pm",0,0,0,0
"079","4pm",0,0,0,0
"080","4pm",0,0,0,0
"081","4pm",0,0,0,0
"082","4pm",0,0,0,0
"083","4pm",0,832.282,0,0
"001","5pm",0,0,0,1117.187
"002","5pm",0,0,0,1920.687
"003","5pm",0,1730.882,1733.165,2052.666
"004","5pm",0,687.337,0,998.411
"005","5pm",0,0,0,0
"006","5pm",0,998.714,1040.133,1403.954
"007","5pm",0,0,0,0
"008","5pm",0,0,0,868.916
"009","5pm",0,0,0,896.113
"010","5pm",0,1357.169,1560.268,3099.331
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,0,0,1282.214
"014","5pm",0,0,0,0
"015","5pm",0,1833.598,1340.985,1067.655
"016","5pm",0,0,0,0
"019","5pm",0,0,941.53,0
"020","5pm",0,0,1122.278,0
"021","5pm",0,1069.099,729.254,1448.083
"022","5pm",0,0,0,0
"023","5pm",0,0,600.318,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,1318.953,1743.176,1000.623
"027","5pm",0,1075.344,0,0
"028","5pm",0,0,0,0
"029","5pm",0,0,0,1331.712
"030","5pm",0,0,0,0
"031","5pm",0,1337.47,983.341,0
"033","5pm",0,0,0,0
"034","5pm",0,0,0,0
"035","5pm",0,1108.891,1787.655,0
"036","5pm",0,1463.109,2303.391,1912.868
"037","5pm",0,1045.823,1845.221,2154.726
"038","5pm",0,0,0,0
"039","5pm",0,0,779.944,1099.772
"040","5pm",0,797.112,0,0
"041","5pm",0,0,0,0
"042","5pm",0,1109.742,686.77,0
"043","5pm",0,0,0,1018.477
"044","5pm",0,0,0,0
"046","5pm",0,0,0,0
"047","5pm",0,0,0,0
"049","5pm",0,847.185,1127.368,0
"050","5pm",0,0,0,977.533
"052","5pm",0,0,0,0
"054","5pm",0,0,0,0
"055","5pm",0,0,0,0
"056","5pm",0,0,0,0
"057","5pm",0,1299.529,1281.324,0
"058","5pm",0,784.852,0,0
"059","5pm",0,0,0,0
"060","5pm",0,0,0,0
"061","5pm",0,0,0,0
"062","5pm",0,0,0,0
"063","5pm",0,0,0,0
"064","5pm",0,721.305,0,0
"065","5pm",0,0,0,0
"066","5pm",0,0,0,0
"067","5pm",0,0,0,0
"068","5pm",0,0,0,0
"069","5pm",0,572.6,0,0
"070","5pm",0,0,512.6,0
"071","5pm",0,642.845,0,0
"072","5pm",0,842.446,946.45,0
"073","5pm",0,0,0,0
"074","5pm",0,800.388,0,0
"075","5pm",0,635.356,0,0
"076","5pm",0,0,0,0
"077","5pm",0,2086.068,1815.354,1841.282
"078","5pm",0,0,0,0
"079","5pm",0,0,0,0
"080","5pm",0,0,0,0
"081","5pm",0,0,0,0
"082","5pm",0,0,0,0
"083","5pm",0,0,0,0
"001","6pm",0,0,0,0
"002","6pm",0,0,0,0
"003","6pm",0,1116.105,1015.084,1700.155
"004","6pm",0,0,0,679.739
"005","6pm",0,0,0,0
"006","6pm",0,0,0,987.375
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,829.003,1759.195
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,0,0,0
"015","6pm",0,1294.535,1190.862,637.01
"016","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,0,0,890.261
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,1073.459,984.98,683.122
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",0,0,0,956.338
"030","6pm",0,0,0,0
"031","6pm",0,0,0,0
"033","6pm",0,0,0,0
"034","6pm",0,0,0,0
"035","6pm",0,0,1297.731,0
"036","6pm",0,552.595,1153.993,894.486
"037","6pm",0,0,834.399,1082.502
"038","6pm",0,0,0,0
"039","6pm",0,0,0,0
"040","6pm",0,782.349,0,0
"041","6pm",0,0,0,0
"042","6pm",0,843.258,0,0
"043","6pm",0,0,0,0
"044","6pm",0,0,0,0
"046","6pm",0,0,0,0
"047","6pm",0,0,0,0
"049","6pm",0,0,0,0
"050","6pm",0,0,0,0
"052","6pm",0,0,0,0
"054","6pm",0,0,0,0
"055","6pm",0,0,0,0
"056","6pm",0,0,0,0
"057","6pm",0,0,0,0
"058","6pm",0,755.13,0,0
"059","6pm",0,0,0,0
"060","6pm",0,0,0,0
"061","6pm",0,0,0,0
"062","6pm",0,0,0,0
"063","6pm",0,0,0,0
"064","6pm",0,790.455,0,0
"065","6pm",0,0,0,0
"066","6pm",0,0,0,0
"067","6pm",0,0,0,0
"068","6pm",0,0,0,0
"069","6pm",0,0,0,0
"070","6pm",0,0,0,0
"071","6pm",0,0,0,0
"072","6pm",0,0,0,0
"073","6pm",0,0,0,0
"074","6pm",0,0,0,0
"075","6pm",0,0,0,0
"076","6pm",0,0,0,0
"077","6pm",0,1036.626,1464.41,875.047
"078","6pm",0,0,0,0
"079","6pm",0,0,0,0
"080","6pm",0,0,0,0
"081","6pm",0,0,0,0
"082","6pm",0,0,0,0
"083","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,1024.505
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,752.031,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"031","7pm",0,0,0,0
"033","7pm",0,0,0,0
"034","7pm",0,0,0,0
"035","7pm",0,0,0,0
"036","7pm",0,0,0,0
"037","7pm",0,0,823.444,0
"038","7pm",0,0,0,0
"039","7pm",0,0,0,0
"040","7pm",0,0,0,0
"041","7pm",0,0,0,0
"042","7pm",0,865.357,0,0
"043","7pm",0,0,0,0
"044","7pm",0,0,0,0
"046","7pm",0,0,0,0
"047","7pm",0,0,0,0
"049","7pm",0,0,0,0
"050","7pm",0,0,0,0
"052","7pm",0,0,0,0
"054","7pm",0,0,0,0
"055","7pm",0,0,0,0
"056","7pm",0,0,0,0
"057","7pm",0,0,0,0
"058","7pm",0,0,0,0
"059","7pm",0,0,0,0
"060","7pm",0,0,0,0
"061","7pm",0,0,0,0
"062","7pm",0,0,0,0
"063","7pm",0,0,0,0
"064","7pm",0,0,0,0
"065","7pm",0,0,0,0
"066","7pm",0,0,0,0
"067","7pm",0,0,0,0
"068","7pm",0,0,0,0
"069","7pm",0,0,0,0
"070","7pm",0,0,0,0
"071","7pm",0,0,0,0
"072","7pm",0,0,0,0
"073","7pm",0,0,0,0
"074","7pm",0,0,0,0
"075","7pm",0,0,0,0
"076","7pm",0,0,0,0
"077","7pm",0,0,0,0
"078","7pm",0,0,0,0
"079","7pm",0,0,0,0
"080","7pm",0,0,0,0
"081","7pm",0,0,0,0
"082","7pm",0,0,0,0
"083","7pm",0,0,0,0
"001","8pm",0,0,0,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,670.942,593.339,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,0,0
"023","8pm",0,0,0,0
"024","8pm",0,0,0,0
"025","8pm",0,0,0,0
"026","8pm",0,0,0,0
"027","8pm",0,0,0,0
"028","8pm",0,0,0,0
"029","8pm",0,0,0,0
"030","8pm",0,0,0,0
"031","8pm",0,0,0,0
"033","8pm",0,0,0,0
"034","8pm",0,0,0,0
"035","8pm",0,0,0,0
"036","8pm",0,0,0,0
"037","8pm",0,0,0,0
"038","8pm",0,0,0,0
"039","8pm",0,0,0,0
"040","8pm",0,0,0,0
"041","8pm",0,0,0,0
"042","8pm",0,0,0,0
"043","8pm",0,0,0,0
"044","8pm",0,0,0,0
"046","8pm",0,0,0,0
"047","8pm",0,0,0,0
"049","8pm",0,0,0,0
"050","8pm",0,0,0,0
"052","8pm",0,0,0,0
"054","8pm",0,0,0,0
"055","8pm",0,0,0,0
"056","8pm",0,0,0,0
"057","8pm",0,0,0,0
"058","8pm",0,0,0,0
"059","8pm",0,0,0,0
"060","8pm",0,0,0,0
"061","8pm",0,0,0,0
"062","8pm",0,0,0,0
"063","8pm",0,0,0,0
"064","8pm",0,0,0,0
"065","8pm",0,0,0,0
"066","8pm",0,0,0,0
"067","8pm",0,0,0,0
"068","8pm",0,0,0,0
"069","8pm",0,0,0,0
"070","8pm",0,0,0,0
"071","8pm",0,0,0,0
"072","8pm",0,0,0,0
"073","8pm",0,0,0,0
"074","8pm",0,0,0,0
"075","8pm",0,0,0,0
"076","8pm",0,0,0,0
"077","8pm",0,0,0,0
"078","8pm",0,0,0,0
"079","8pm",0,0,0,0
"080","8pm",0,0,0,0
"081","8pm",0,0,0,0
"082","8pm",0,0,0,0
"083","8pm",0,0,0,0
"001","9pm",0,0,0,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"019","9pm",0,0,0,0
"020","9pm",0,0,0,0
"021","9pm",0,0,0,0
"022","9pm",0,0,0,0
"023","9pm",0,0,0,0
"024","9pm",0,0,0,0
"025","9pm",0,0,0,0
"026","9pm",0,0,0,0
"027","9pm",0,0,0,0
"028","9pm",0,0,0,0
"029","9pm",0,0,0,0
"030","9pm",0,0,0,0
"031","9pm",0,0,0,0
"033","9pm",0,0,0,0
"034","9pm",0,0,0,0
"035","9pm",0,0,0,0
"036","9pm",0,0,0,0
"037","9pm",0,0,0,0
"038","9pm",0,0,0,0
"039","9pm",0,0,0,0
"040","9pm",0,0,0,0
"041","9pm",0,0,0,0
"042","9pm",0,0,0,0
"043","9pm",0,0,0,0
"044","9pm",0,0,0,0
"046","9pm",0,0,0,0
"047","9pm",0,0,0,0
"049","9pm",0,0,0,0
"050","9pm",0,0,0,0
"052","9pm",0,0,0,0
"054","9pm",0,0,0,0
"055","9pm",0,0,0,0
"056","9pm",0,0,0,0
"057","9pm",0,0,0,0
"058","9pm",0,0,0,0
"059","9pm",0,0,0,0
"060","9pm",0,0,0,0
"061","9pm",0,0,0,0
"062","9pm",0,0,0,0
"063","9pm",0,0,0,0
"064","9pm",0,0,0,0
"065","9pm",0,0,0,0
"066","9pm",0,0,0,0
"067","9pm",0,0,0,0
"068","9pm",0,0,0,0
"069","9pm",0,0,0,0
"070","9pm",0,0,0,0
"071","9pm",0,0,0,0
"072","9pm",0,0,0,0
"073","9pm",0,0,0,0
"074","9pm",0,0,0,0
"075","9pm",0,0,0,0
"076","9pm",0,0,0,0
"077","9pm",0,0,0,0
"078","9pm",0,0,0,0
"079","9pm",0,0,0,0
"080","9pm",0,0,0,0
"081","9pm",0,0,0,0
"082","9pm",0,0,0,0
"083","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"019","10pm",0,0,0,0
"020","10pm",0,0,0,0
"021","10pm",0,0,0,0
"022","10pm",0,0,0,0
"023","10pm",0,0,0,0
"024","10pm",0,0,0,0
"025","10pm",0,0,0,0
"026","10pm",0,0,0,0
"027","10pm",0,0,0,0
"028","10pm",0,0,0,0
"029","10pm",0,0,0,0
"030","10pm",0,0,0,0
"031","10pm",0,0,0,0
"033","10pm",0,0,0,0
"034","10pm",0,0,0,0
"035","10pm",0,0,0,0
"036","10pm",0,0,0,0
"037","10pm",0,0,0,0
"038","10pm",0,0,0,0
"039","10pm",0,0,0,0
"040","10pm",0,0,0,0
"041","10pm",0,0,0,0
"042","10pm",0,0,0,0
"043","10pm",0,0,0,0
"044","10pm",0,0,0,0
"046","10pm",0,0,0,0
"047","10pm",0,0,0,0
"049","10pm",0,0,0,0
"050","10pm",0,0,0,0
"052","10pm",0,0,0,0
"054","10pm",0,0,0,0
"055","10pm",0,0,0,0
"056","10pm",0,0,0,0
"057","10pm",0,0,0,0
"058","10pm",0,0,0,0
"059","10pm",0,0,0,0
"060","10pm",0,0,0,0
"061","10pm",0,0,0,0
"062","10pm",0,0,0,0
"063","10pm",0,0,0,0
"064","10pm",0,0,0,0
"065","10pm",0,0,0,0
"066","10pm",0,0,0,0
"067","10pm",0,0,0,0
"068","10pm",0,0,0,0
"069","10pm",0,0,0,0
"070","10pm",0,0,0,0
"071","10pm",0,0,0,0
"072","10pm",0,0,0,0
"073","10pm",0,0,0,0
"074","10pm",0,0,0,0
"075","10pm",0,0,0,0
"076","10pm",0,0,0,0
"077","10pm",0,0,0,0
"078","10pm",0,0,0,0
"079","10pm",0,0,0,0
"080","10pm",0,0,0,0
"081","10pm",0,0,0,0
"082","10pm",0,0,0,0
"083","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"019","11pm",0,0,0,0
"020","11pm",0,0,0,0
"021","11pm",0,0,0,0
"022","11pm",0,0,0,0
"023","11pm",0,0,0,0
"024","11pm",0,0,0,0
"025","11pm",0,0,0,0
"026","11pm",0,0,0,0
"027","11pm",0,0,0,0
"028","11pm",0,0,0,0
"029","11pm",0,0,0,0
"030","11pm",0,0,0,0
"031","11pm",0,0,0,0
"033","11pm",0,0,0,0
"034","11pm",0,0,0,0
"035","11pm",0,0,0,0
"036","11pm",0,0,0,0
"037","11pm",0,0,0,0
"038","11pm",0,0,0,0
"039","11pm",0,0,0,0
"040","11pm",0,0,0,0
"041","11pm",0,0,0,0
"042","11pm",0,0,0,0
"043","11pm",0,0,0,0
"044","11pm",0,0,0,0
"046","11pm",0,0,0,0
"047","11pm",0,0,0,0
"049","11pm",0,0,0,0
"050","11pm",0,0,0,0
"052","11pm",0,0,0,0
"054","11pm",0,0,0,0
"055","11pm",0,0,0,0
"056","11pm",0,0,0,0
"057","11pm",0,0,0,0
"058","11pm",0,0,0,0
"059","11pm",0,0,0,0
"060","11pm",0,0,0,0
"061","11pm",0,0,0,0
"062","11pm",0,0,0,0
"063","11pm",0,0,0,0
"064","11pm",0,0,0,0
"065","11pm",0,0,0,0
"066","11pm",0,0,0,0
"067","11pm",0,0,0,0
"068","11pm",0,0,0,0
"069","11pm",0,0,0,0
"070","11pm",0,0,0,0
"071","11pm",0,0,0,0
"072","11pm",0,0,0,0
"073","11pm",0,0,0,0
"074","11pm",0,0,0,0
"075","11pm",0,0,0,0
"076","11pm",0,0,0,0
"077","11pm",0,0,0,0
"078","11pm",0,0,0,0
"079","11pm",0,0,0,0
"080","11pm",0,0,0,0
"081","11pm",0,0,0,0
"082","11pm",0,0,0,0
"083","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"019","12pm",0,0,0,0
"020","12pm",0,0,0,0
"021","12pm",0,0,0,0
"022","12pm",0,0,0,0
"023","12pm",0,0,0,0
"024","12pm",0,0,0,0
"025","12pm",0,0,0,0
"026","12pm",0,0,0,0
"027","12pm",0,0,0,0
"028","12pm",0,0,0,0
"029","12pm",0,0,0,0
"030","12pm",0,0,0,0
"031","12pm",0,0,0,0
"033","12pm",0,0,0,0
"034","12pm",0,0,0,0
"035","12pm",0,0,0,0
"036","12pm",0,0,0,0
"037","12pm",0,0,0,0
"038","12pm",0,0,0,0
"039","12pm",0,0,0,0
"040","12pm",0,0,0,0
"041","12pm",0,0,0,0
"042","12pm",0,0,0,0
"043","12pm",0,0,0,0
"044","12pm",0,0,0,0
"046","12pm",0,0,0,0
"047","12pm",0,0,0,0
"049","12pm",0,0,0,0
"050","12pm",0,0,0,0
"052","12pm",0,0,0,0
"054","12pm",0,0,0,0
"055","12pm",0,0,0,0
"056","12pm",0,0,0,0
"057","12pm",0,0,0,0
"058","12pm",0,0,0,0
"059","12pm",0,0,0,0
"060","12pm",0,0,0,0
"061","12pm",0,0,0,0
"062","12pm",0,0,0,0
"063","12pm",0,0,0,0
"064","12pm",0,0,0,0
"065","12pm",0,0,0,0
"066","12pm",0,0,0,0
"067","12pm",0,0,0,0
"068","12pm",0,0,0,0
"069","12pm",0,0,0,0
"070","12pm",0,0,0,0
"071","12pm",0,0,0,0
"072","12pm",0,0,0,0
"073","12pm",0,0,0,0
"074","12pm",0,0,0,0
"075","12pm",0,0,0,0
"076","12pm",0,0,0,0
"077","12pm",0,0,0,0
"078","12pm",0,0,0,0
"079","12pm",0,0,0,0
"080","12pm",0,0,0,0
"081","12pm",0,0,0,0
"082","12pm",0,0,0,0
"083","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"019","1am",0,0,0,0
"020","1am",0,0,0,0
"021","1am",0,0,0,0
"022","1am",0,0,0,0
"023","1am",0,0,0,0
"024","1am",0,0,0,0
"025","1am",0,0,0,0
"026","1am",0,0,0,0
"027","1am",0,0,0,0
"028","1am",0,0,0,0
"029","1am",0,0,0,0
"030","1am",0,0,0,0
"031","1am",0,0,0,0
"033","1am",0,0,0,0
"034","1am",0,0,0,0
"035","1am",0,0,0,0
"036","1am",0,0,0,0
"037","1am",0,0,0,0
"038","1am",0,0,0,0
"039","1am",0,0,0,0
"040","1am",0,0,0,0
"041","1am",0,0,0,0
"042","1am",0,0,0,0
"043","1am",0,0,0,0
"044","1am",0,0,0,0
"046","1am",0,0,0,0
"047","1am",0,0,0,0
"049","1am",0,0,0,0
"050","1am",0,0,0,0
"052","1am",0,0,0,0
"054","1am",0,0,0,0
"055","1am",0,0,0,0
"056","1am",0,0,0,0
"057","1am",0,0,0,0
"058","1am",0,0,0,0
"059","1am",0,0,0,0
"060","1am",0,0,0,0
"061","1am",0,0,0,0
"062","1am",0,0,0,0
"063","1am",0,0,0,0
"064","1am",0,0,0,0
"065","1am",0,0,0,0
"066","1am",0,0,0,0
"067","1am",0,0,0,0
"068","1am",0,0,0,0
"069","1am",0,0,0,0
"070","1am",0,0,0,0
"071","1am",0,0,0,0
"072","1am",0,0,0,0
"073","1am",0,0,0,0
"074","1am",0,0,0,0
"075","1am",0,0,0,0
"076","1am",0,0,0,0
"077","1am",0,0,0,0
"078","1am",0,0,0,0
"079","1am",0,0,0,0
"080","1am",0,0,0,0
"081","1am",0,0,0,0
"082","1am",0,0,0,0
"083","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"019","2am",0,0,0,0
"020","2am",0,0,0,0
"021","2am",0,0,0,0
"022","2am",0,0,0,0
"023","2am",0,0,0,0
"024","2am",0,0,0,0
"025","2am",0,0,0,0
"026","2am",0,0,0,0
"027","2am",0,0,0,0
"028","2am",0,0,0,0
"029","2am",0,0,0,0
"030","2am",0,0,0,0
"031","2am",0,0,0,0
"033","2am",0,0,0,0
"034","2am",0,0,0,0
"035","2am",0,0,0,0
"036","2am",0,0,0,0
"037","2am",0,0,0,0
"038","2am",0,0,0,0
"039","2am",0,0,0,0
"040","2am",0,0,0,0
"041","2am",0,0,0,0
"042","2am",0,0,0,0
"043","2am",0,0,0,0
"044","2am",0,0,0,0
"046","2am",0,0,0,0
"047","2am",0,0,0,0
"049","2am",0,0,0,0
"050","2am",0,0,0,0
"052","2am",0,0,0,0
