"district","hour","resarea1","resarea2","resarea3"
"026","8am",0,0,0
"027","8am",0,0,0
"028","8am",781.9526,0,633.9699
"029","8am",0,0,0
"030","8am",0,0,624.2417
"031","8am",0,0,0
"001","9am",0,0,2631.94
"002","9am",0,0,1652.09
"003","9am",2792.3838,0,4295.0298
"004","9am",1154.99,0,1279.3585
"005","9am",0,0,1374.3994
"006","9am",0,0,0
"007","9am",0,0,1342.4765
"008","9am",0,0,818.7962
"009","9am",0,0,1928.862
"010","9am",0,0,827.6272
"011","9am",0,0,1266.6322
"012","9am",0,0,629.8153
"013","9am",0,0,0
"014","9am",2894.1533,759.1313,5337.9176
"015","9am",0,0,0
"016","9am",0,0,0
"017","9am",0,0,0
"018","9am",0,0,0
"019","9am",1271.0653,0,1464.5944
"020","9am",4581.5819,901.5603,4612.4338
"021","9am",0,0,0
"022","9am",0,0,835.773
"023","9am",0,0,0
"024","9am",0,0,0
"025","9am",0,0,0
"026","9am",0,0,0
"027","9am",0,0,0
"028","9am",958.0604,0,794.8382
"029","9am",0,0,0
"030","9am",0,0,960.3197
"031","9am",0,0,0
"001","10am",815.9318,0,3271.3011
"002","10am",0,0,1907.8584
"003","10am",2699.0312,0,4215.2164
"004","10am",1155.6058,0,1573.7227
"005","10am",0,0,1422.9058
"006","10am",0,0,442.2958
"007","10am",0,0,1487.4518
"008","10am",0,0,804.0528
"009","10am",0,0,1844.2379
"010","10am",0,0,862.5753
"011","10am",0,0,1378.7107
"012","10am",0,0,897.0595
"013","10am",0,0,0
"014","10am",2911.1286,0,5461.4885
"015","10am",0,0,0
"016","10am",0,0,0
"017","10am",0,0,0
"018","10am",0,0,0
"019","10am",1260.6696,0,1725.4441
"020","10am",4636.335,1145.069,5186.504
"021","10am",0,0,0
"022","10am",0,0,774.0107
"023","10am",0,0,0
"024","10am",0,0,0
"025","10am",0,0,0
"026","10am",0,0,0
"027","10am",0,0,0
"028","10am",1054.392,0,784.3169
"029","10am",0,0,0
"030","10am",0,0,1023.6675
"031","10am",0,0,0
"001","11am",0,0,2642.2882
"002","11am",0,0,2064.9912
"003","11am",2157.1188,0,4128.0138
"004","11am",1000.3065,0,1477.4349
"005","11am",0,0,1159.5327
"006","11am",0,0,458.0704
"007","11am",0,0,1301.7521
"008","11am",0,0,550.8466
"009","11am",0,0,1799.5787
"010","11am",0,0,691.6377
"011","11am",0,0,1163.2222
"012","11am",0,0,665.4128
"013","11am",0,0,0
"014","11am",2886.9765,0,4850.316
"015","11am",0,0,0
"016","11am",0,0,0
"017","11am",0,0,560.6975
"018","11am",0,0,441.2809
"019","11am",1150.7828,0,1252.5517
"020","11am",4397.0806,980.6762,4693.436
"021","11am",0,0,0
"022","11am",0,0,780.5576
"023","11am",0,0,0
"024","11am",786.4634,0,0
"025","11am",0,0,0
"026","11am",0,0,0
"027","11am",0,0,0
"028","11am",997.2839,0,730.8255
"029","11am",0,0,0
"030","11am",0,0,961.9408
"031","11am",0,0,0
"001","12am",902.2739,0,2419.9328
"002","12am",0,0,1534.4727
"003","12am",2388.8439,0,2948.3225
"004","12am",0,0,1107.6868
"005","12am",0,0,982.2842
"006","12am",0,0,0
"007","12am",0,0,1026.6448
"008","12am",0,0,0
"009","12am",0,0,1104.8146
"010","12am",0,0,395.7051
"011","12am",0,0,989.4858
"012","12am",0,0,427.2374
"013","12am",0,0,0
"014","12am",2421.507,0,4410.2908
"015","12am",0,0,0
"016","12am",0,0,0
"017","12am",0,0,509.5946
"018","12am",0,0,0
"019","12am",767.7982,0,1016.7536
"020","12am",4314.8875,891.5979,3782.1081
"021","12am",0,0,0
"022","12am",0,0,667.1937
"023","12am",0,0,0
"024","12am",0,0,0
"025","12am",0,0,0
"026","12am",0,0,0
"027","12am",0,0,0
"028","12am",797.6664,0,656.2599
"029","12am",0,0,0
"030","12am",0,0,837.3638
"031","12am",0,0,0
"001","1pm",0,0,2049.9625
"002","1pm",995.6096,0,1895.2569
"003","1pm",2475.601,0,3421.3499
"004","1pm",937.2977,0,1533.2014
"005","1pm",0,0,1311.7561
"006","1pm",0,0,448.2126
"007","1pm",0,0,1093.575
"008","1pm",0,0,0
"009","1pm",0,0,1609.4113
"010","1pm",0,0,518.0457
"011","1pm",0,0,1135.5643
"012","1pm",0,0,487.0853
"013","1pm",0,0,0
"014","1pm",3037.7921,0,5195.5542
"015","1pm",0,0,0
"016","1pm",0,0,0
"017","1pm",0,0,572.7523
"018","1pm",0,0,0
"019","1pm",1250.9563,0,1307.7723
"020","1pm",4295.0637,951.4839,4383.2667
"021","1pm",0,0,0
"022","1pm",0,0,680.5854
"023","1pm",0,0,0
"024","1pm",0,0,0
"025","1pm",0,0,0
"026","1pm",0,0,0
"027","1pm",0,0,0
"028","1pm",843.3511,0,856.5281
"029","1pm",0,0,0
"030","1pm",0,0,874.9584
"031","1pm",0,0,0
"001","2pm",0,0,2648.6773
"002","2pm",1002.828,0,1936.8535
"003","2pm",2586.0445,0,4179.1719
"004","2pm",1234.2383,0,1870.1045
"005","2pm",0,0,1232.2609
"006","2pm",0,0,542.6868
"007","2pm",0,0,1239.7511
"008","2pm",0,0,583.8031
"009","2pm",0,0,1824.5151
"010","2pm",0,0,666.6314
"011","2pm",0,0,1339.3284
"012","2pm",0,0,530.2256
"013","2pm",0,0,0
"014","2pm",3164.5624,0,5046.2574
"015","2pm",0,0,0
"016","2pm",0,0,0
"017","2pm",0,0,493.6842
"018","2pm",0,0,0
"019","2pm",1308.8108,0,1911.9267
"020","2pm",4858.2707,1283.358,5097.9501
"021","2pm",0,0,0
"022","2pm",0,0,816.5297
"023","2pm",0,0,0
"024","2pm",0,0,0
"025","2pm",0,0,0
"026","2pm",0,0,0
"027","2pm",0,0,0
"028","2pm",962.1477,0,768.2519
"029","2pm",0,0,608.6894
"030","2pm",0,0,1052.8112
"031","2pm",0,0,0
"001","3pm",0,0,3271.5973
"002","3pm",0,0,1496.458
"003","3pm",2472.0512,0,3822.6812
"004","3pm",922.6963,0,1834.9837
"005","3pm",0,0,1488.8156
"006","3pm",0,0,518.6985
"007","3pm",0,0,1109.9283
"008","3pm",0,0,607.7041
"009","3pm",0,0,2014.5889
"010","3pm",0,0,638.9247
"011","3pm",0,0,1253.7532
"012","3pm",0,0,440.7019
"013","3pm",0,0,460.2134
"014","3pm",2913.6228,0,4667.0214
"015","3pm",0,0,0
"016","3pm",0,0,0
"017","3pm",0,0,0
"018","3pm",0,0,0
"019","3pm",1108.729,0,1688.2884
"020","3pm",5259.6089,1276.819,5406.5755
"021","3pm",0,0,0
"022","3pm",0,0,880.6244
"023","3pm",0,0,0
"024","3pm",0,0,0
"025","3pm",0,0,0
"026","3pm",0,0,0
"027","3pm",0,0,390.4495
"028","3pm",0,0,754.904
"029","3pm",0,0,626.6123
"030","3pm",0,0,1099.9374
"031","3pm",0,0,0
"001","4pm",0,0,2949.1735
"002","4pm",0,0,1500.8789
"003","4pm",1826.0371,0,2844.213
"004","4pm",0,0,1315.3715
"005","4pm",0,0,1491.9813
"006","4pm",0,0,0
"007","4pm",0,0,1304.4669
"008","4pm",0,0,601.2347
"009","4pm",0,0,1249.3328
"010","4pm",0,0,728.0969
"011","4pm",0,0,1165.5973
"012","4pm",0,0,338.2451
"013","4pm",0,0,545.6899
"014","4pm",1847.5227,0,3589.0299
"015","4pm",0,0,0
"016","4pm",0,0,0
"017","4pm",0,0,370.9903
"018","4pm",0,0,0
"019","4pm",986.4706,0,1263.8491
"020","4pm",4187.1424,1005.547,4647.6842
"021","4pm",0,0,0
"022","4pm",0,0,669.0461
"023","4pm",0,0,0
"024","4pm",0,0,0
"025","4pm",0,0,0
"026","4pm",0,0,0
"027","4pm",0,0,0
"028","4pm",0,0,497.8192
"029","4pm",0,0,487.6674
"030","4pm",0,0,817.1732
"031","4pm",0,0,0
"001","5pm",0,0,1861.7879
"002","5pm",0,0,723.699
"003","5pm",0,0,1997.15
"004","5pm",0,0,941.4328
"005","5pm",0,0,1056.3471
"006","5pm",0,0,0
"007","5pm",0,0,682.5754
"008","5pm",0,0,573.9866
"009","5pm",0,0,773.7189
"010","5pm",0,0,512.2798
"011","5pm",0,0,587.0638
"012","5pm",0,0,0
"013","5pm",0,0,513.1266
"014","5pm",1313.384,0,2256.7635
"015","5pm",0,0,0
"016","5pm",0,0,0
"017","5pm",0,0,0
"018","5pm",0,0,0
"019","5pm",0,0,1165.889
"020","5pm",3285.494,0,2960.6406
"021","5pm",0,0,0
"022","5pm",0,0,0
"023","5pm",0,0,0
"024","5pm",0,0,0
"025","5pm",0,0,0
"026","5pm",0,0,0
"027","5pm",0,0,0
"028","5pm",0,0,605.4447
"029","5pm",0,0,0
"030","5pm",0,0,479.7455
"031","5pm",0,0,0
"001","6pm",0,0,1247.916
"002","6pm",0,0,0
"003","6pm",0,0,1348.5834
"004","6pm",0,0,0
"005","6pm",0,0,682.8525
"006","6pm",0,0,0
"007","6pm",0,0,420.0837
"008","6pm",0,0,0
"009","6pm",0,0,459.1509
"010","6pm",0,0,0
"011","6pm",0,0,567.1264
"012","6pm",0,0,0
"013","6pm",0,0,0
"014","6pm",0,0,1241.5636
"015","6pm",0,0,0
"016","6pm",0,0,0
"017","6pm",0,0,0
"018","6pm",0,0,0
"019","6pm",0,0,983.2472
"020","6pm",2006.221,0,2156.0444
"021","6pm",0,0,0
"022","6pm",0,0,0
"023","6pm",0,0,0
"024","6pm",0,0,0
"025","6pm",0,0,0
"026","6pm",0,0,0
"027","6pm",0,0,0
"028","6pm",0,0,0
"029","6pm",0,0,0
"030","6pm",0,0,497.1673
"031","6pm",0,0,0
"001","7pm",0,0,566.4388
"002","7pm",0,0,0
"003","7pm",0,0,916.0617
"004","7pm",0,0,0
"005","7pm",0,0,367.0077
"006","7pm",0,0,0
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,0,0
"012","7pm",0,0,0
"013","7pm",0,0,0
"014","7pm",0,0,629.7307
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"019","7pm",0,0,0
"020","7pm",939.6486,0,1131.3597
"021","7pm",0,0,0
"022","7pm",0,0,0
"023","7pm",0,0,0
"024","7pm",0,0,0
"025","7pm",0,0,0
"026","7pm",0,0,0
"027","7pm",0,0,0
"028","7pm",0,0,0
"029","7pm",0,0,0
"030","7pm",0,0,501.5677
"031","7pm",0,0,0
"001","8pm",0,0,610.5804
"002","8pm",0,0,0
"003","8pm",0,0,411.2955
"004","8pm",0,0,0
"005","8pm",0,0,424.2922
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,0,857.4755
"021","8pm",0,0,0
"022","8pm",0,0,0
"023","8pm",0,0,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,0,0
"028","8pm",0,0,0
"029","8pm",0,0,0
"030","8pm",0,0,0
"031","8pm",0,0,0
"001","9pm",0,0,649.661
"002","9pm",0,0,0
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,557.0113
"021","9pm",0,0,0
"022","9pm",0,0,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,0,0
"028","9pm",0,0,0
"029","9pm",0,0,0
"030","9pm",0,0,0
"031","9pm",0,0,0
"001","10pm",0,0,493.8595
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"029","10pm",0,0,0
"030","10pm",0,0,0
"031","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"029","11pm",0,0,0
"030","11pm",0,0,0
"031","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"029","12pm",0,0,0
"030","12pm",0,0,0
"031","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"029","1am",0,0,0
"030","1am",0,0,0
"031","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"029","2am",0,0,0
"030","2am",0,0,0
"031","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
"029","3am",0,0,0
"030","3am",0,0,0
"031","3am",0,0,0
