"district","hour","mode1","mode2","mode3"
"026","8am",0,0,0
"027","8am",0,0,0
"028","8am",0,1557.7363,0
"029","8am",0,0,0
"030","8am",0,1270.0539,0
"031","8am",0,0,0
"001","9am",0,1750.7466,1269.6666
"002","9am",558.3003,1643.7034,662.6836
"003","9am",1801.964,3901.4097,1490.0065
"004","9am",0,1304.4052,0
"005","9am",570.3119,1040.3566,0
"006","9am",0,622.253,0
"007","9am",0,1828.3123,0
"008","9am",0,805.2596,0
"009","9am",463.3671,1551.9378,636.8078
"010","9am",0,1006.5573,0
"011","9am",0,1386.6267,0
"012","9am",0,866.2436,0
"013","9am",0,0,0
"014","9am",1168.8791,7555.3614,0
"015","9am",0,763.9925,0
"016","9am",0,0,0
"017","9am",0,632.3823,0
"018","9am",0,0,0
"019","9am",0,2535.5082,0
"020","9am",566.142,8919.9464,0
"021","9am",0,0,0
"022","9am",0,1010.7533,0
"023","9am",0,0,0
"024","9am",0,891.3677,0
"025","9am",0,393.1563,0
"026","9am",0,0,0
"027","9am",0,0,0
"028","9am",0,1894.7125,0
"029","9am",0,589.8807,0
"030","9am",0,1933.619,0
"031","9am",0,0,0
"001","10am",578.0398,1954.7949,1655.5494
"002","10am",595.1114,1484.6572,845.4972
"003","10am",1689.8204,3796.8949,1533.4991
"004","10am",0,1468.7629,571.5972
"005","10am",570.3119,1203.2988,0
"006","10am",0,686.0009,0
"007","10am",0,2125.6029,0
"008","10am",0,848.9795,0
"009","10am",0,1498.3682,0
"010","10am",0,1026.1883,0
"011","10am",0,1470.651,0
"012","10am",0,1091.6784,0
"013","10am",0,611.0344,0
"014","10am",1216.0113,7387.7066,0
"015","10am",0,821.9056,0
"016","10am",0,0,0
"017","10am",0,568.7506,0
"018","10am",0,576.9117,0
"019","10am",0,2799.9611,0
"020","10am",541.9058,9675.7884,0
"021","10am",0,0,0
"022","10am",0,1026.1038,0
"023","10am",0,0,0
"024","10am",0,856.2852,0
"025","10am",0,475.6928,0
"026","10am",0,0,0
"027","10am",0,0,0
"028","10am",0,1897.5247,0
"029","10am",0,614.7079,0
"030","10am",0,1944.1467,0
"031","10am",0,0,0
"001","11am",0,1642.1846,1409.93
"002","11am",751.6974,1414.9035,839.5538
"003","11am",1628.7703,3094.504,1606.7932
"004","11am",0,1382.8529,0
"005","11am",507.2217,1030.5258,0
"006","11am",0,653.4815,0
"007","11am",0,1894.9956,0
"008","11am",0,629.6121,0
"009","11am",0,1496.3441,0
"010","11am",0,886.6854,0
"011","11am",0,1346.2949,0
"012","11am",0,837.3207,0
"013","11am",0,722.0914,0
"014","11am",1216.0113,6769.5444,0
"015","11am",0,0,0
"016","11am",0,0,0
"017","11am",0,717.8644,0
"018","11am",0,734.6041,0
"019","11am",0,2238.6056,0
"020","11am",514.2455,8939.4584,0
"021","11am",0,0,0
"022","11am",0,934.54,0
"023","11am",0,0,0
"024","11am",0,1031.2955,0
"025","11am",0,0,0
"026","11am",0,0,0
"027","11am",0,0,0
"028","11am",0,1776.2973,0
"029","11am",0,0,0
"030","11am",0,1765.6763,0
"031","11am",0,0,0
"001","12am",0,1240.5106,1801.6106
"002","12am",0,895.3095,935.5435
"003","12am",1323.572,2374.7429,1978.9242
"004","12am",0,1035.8609,0
"005","12am",0,858.0548,0
"006","12am",0,543.5715,0
"007","12am",0,1455.808,0
"008","12am",0,0,0
"009","12am",0,869.0406,0
"010","12am",0,552.7039,0
"011","12am",0,1195.3303,0
"012","12am",0,765.8875,0
"013","12am",0,0,0
"014","12am",1168.007,5589.2434,0
"015","12am",0,0,0
"016","12am",0,0,0
"017","12am",0,589.5607,0
"018","12am",0,0,0
"019","12am",0,1567.8575,0
"020","12am",0,7968.7333,0
"021","12am",0,0,0
"022","12am",0,744.9445,0
"023","12am",0,0,0
"024","12am",0,677.4892,0
"025","12am",0,0,0
"026","12am",0,0,0
"027","12am",0,0,0
"028","12am",0,1502.1141,0
"029","12am",0,0,0
"030","12am",0,1583.3538,0
"031","12am",0,0,0
"001","1pm",0,1116.1883,1394.4384
"002","1pm",0,1041.5743,1401.5714
"003","1pm",1363.574,2391.648,2241.5492
"004","1pm",0,1659.5924,0
"005","1pm",0,1073.9515,0
"006","1pm",0,623.5095,0
"007","1pm",0,1416.2688,0
"008","1pm",0,0,0
"009","1pm",0,1197.9155,699.7554
"010","1pm",0,712.7745,0
"011","1pm",0,1520.0401,0
"012","1pm",0,656.4268,0
"013","1pm",0,0,0
"014","1pm",1218.147,6865.6065,596.02
"015","1pm",0,0,0
"016","1pm",0,0,0
"017","1pm",0,456.3878,0
"018","1pm",0,0,0
"019","1pm",0,2178.5381,0
"020","1pm",0,7904.8203,1109.0446
"021","1pm",0,0,0
"022","1pm",0,741.9586,0
"023","1pm",0,0,0
"024","1pm",0,745.6343,0
"025","1pm",0,0,0
"026","1pm",0,0,0
"027","1pm",0,0,0
"028","1pm",0,1748.067,0
"029","1pm",0,0,0
"030","1pm",0,1522.9085,0
"031","1pm",0,0,0
"001","2pm",0,1235.9389,1647.5843
"002","2pm",0,1174.7645,1394.5169
"003","2pm",1449.5932,2689.2186,2672.3319
"004","2pm",0,1746.2956,768.9099
"005","2pm",0,846.1717,0
"006","2pm",0,730.0686,0
"007","2pm",0,1711.7846,0
"008","2pm",0,0,0
"009","2pm",0,1215.6336,889.1623
"010","2pm",0,757.5722,0
"011","2pm",0,1592.1797,0
"012","2pm",0,770.5381,0
"013","2pm",0,0,0
"014","2pm",1141.039,6949.7495,566.4581
"015","2pm",0,0,0
"016","2pm",0,502.7373,0
"017","2pm",0,0,0
"018","2pm",0,0,0
"019","2pm",0,2685.6912,0
"020","2pm",610.7732,9413.4352,1116.7245
"021","2pm",0,0,0
"022","2pm",0,893.6081,0
"023","2pm",0,0,0
"024","2pm",0,615.004,0
"025","2pm",0,0,0
"026","2pm",0,0,0
"027","2pm",0,0,0
"028","2pm",0,1789.2153,0
"029","2pm",0,711.981,0
"030","2pm",0,1780.2367,0
"031","2pm",0,0,0
"001","3pm",415.8843,1613.7509,1827.4175
"002","3pm",0,977.3527,1112.7021
"003","3pm",1404.0322,2655.238,2335.2829
"004","3pm",0,1376.3568,768.8351
"005","3pm",0,1019.9963,517.2631
"006","3pm",0,962.7415,0
"007","3pm",0,1845.7417,0
"008","3pm",0,640.6026,0
"009","3pm",0,1454.6702,770.1176
"010","3pm",0,852.2914,0
"011","3pm",0,1772.9733,0
"012","3pm",0,0,0
"013","3pm",0,802.8778,0
"014","3pm",1012.8322,6416.4273,0
"015","3pm",0,784.7058,0
"016","3pm",0,0,0
"017","3pm",0,0,0
"018","3pm",0,627.7299,0
"019","3pm",0,2379.9609,0
"020","3pm",642.159,10121.4608,1080.7381
"021","3pm",0,0,0
"022","3pm",0,895.6132,0
"023","3pm",0,0,0
"024","3pm",0,655.8024,0
"025","3pm",0,377.5639,0
"026","3pm",0,0,0
"027","3pm",0,478.2385,0
"028","3pm",0,1301.8672,0
"029","3pm",0,819.3878,0
"030","3pm",0,1733.2223,0
"031","3pm",0,0,0
"001","4pm",0,1382.3909,1703.8578
"002","4pm",0,639.8711,1042.5892
"003","4pm",912.0262,1882.2699,1916.1597
"004","4pm",0,1201.6838,617.0303
"005","4pm",0,1119.2111,0
"006","4pm",0,559.304,0
"007","4pm",0,1677.6014,0
"008","4pm",0,618.718,0
"009","4pm",0,1012.2697,0
"010","4pm",0,742.8872,0
"011","4pm",0,1188.1371,0
"012","4pm",0,0,0
"013","4pm",0,755.492,0
"014","4pm",631.1884,4679.4723,0
"015","4pm",0,0,0
"016","4pm",0,0,0
"017","4pm",0,0,0
"018","4pm",0,0,0
"019","4pm",0,2370.9102,0
"020","4pm",0,8429.0054,903.6406
"021","4pm",0,0,0
"022","4pm",0,750.8352,0
"023","4pm",0,0,0
"024","4pm",0,0,0
"025","4pm",0,0,0
"026","4pm",0,0,0
"027","4pm",0,0,0
"028","4pm",0,1054.2791,0
"029","4pm",0,487.6674,0
"030","4pm",0,1873.0678,0
"031","4pm",0,0,0
"001","5pm",0,1135.531,1200.8311
"002","5pm",0,0,624.2129
"003","5pm",0,1187.2819,1019.5912
"004","5pm",0,758.9482,0
"005","5pm",0,718.9794,0
"006","5pm",0,0,0
"007","5pm",0,1141.716,0
"008","5pm",0,641.3594,0
"009","5pm",0,744.437,0
"010","5pm",0,0,0
"011","5pm",0,568.5358,0
"012","5pm",0,0,0
"013","5pm",0,0,0
"014","5pm",0,3172.1438,0
"015","5pm",0,0,0
"016","5pm",0,0,0
"017","5pm",0,0,0
"018","5pm",0,0,0
"019","5pm",0,1708.204,0
"020","5pm",0,6132.4028,0
"021","5pm",0,0,0
"022","5pm",0,0,0
"023","5pm",0,0,0
"024","5pm",0,0,0
"025","5pm",0,0,0
"026","5pm",0,0,0
"027","5pm",0,0,0
"028","5pm",0,791.0642,0
"029","5pm",0,0,0
"030","5pm",0,671.9247,0
"031","5pm",0,0,0
"001","6pm",0,618.4903,787.661
"002","6pm",0,0,0
"003","6pm",0,696.1095,882.2288
"004","6pm",0,0,0
"005","6pm",0,489.1845,0
"006","6pm",0,0,0
"007","6pm",0,731.3654,0
"008","6pm",0,0,0
"009","6pm",0,533.3301,0
"010","6pm",0,0,0
"011","6pm",0,0,0
"012","6pm",0,0,0
"013","6pm",0,0,0
"014","6pm",0,1946.7329,0
"015","6pm",0,0,0
"016","6pm",0,0,0
"017","6pm",0,0,0
"018","6pm",0,0,0
"019","6pm",0,1157.7769,0
"020","6pm",0,4237.1462,0
"021","6pm",0,0,0
"022","6pm",0,0,0
"023","6pm",0,0,0
"024","6pm",0,0,0
"025","6pm",0,0,0
"026","6pm",0,0,0
"027","6pm",0,0,0
"028","6pm",0,645.7823,0
"029","6pm",0,0,0
"030","6pm",0,0,0
"031","6pm",0,0,0
"001","7pm",0,441.5115,0
"002","7pm",0,0,0
"003","7pm",0,595.7221,490.9448
"004","7pm",0,0,0
"005","7pm",0,0,0
"006","7pm",0,0,0
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,0,0
"012","7pm",0,0,0
"013","7pm",0,0,0
"014","7pm",0,1146.8695,0
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"019","7pm",0,859.6894,0
"020","7pm",0,2038.3398,0
"021","7pm",0,0,0
"022","7pm",0,0,0
"023","7pm",0,0,0
"024","7pm",0,0,0
"025","7pm",0,0,0
"026","7pm",0,0,0
"027","7pm",0,0,0
"028","7pm",0,0,0
"029","7pm",0,0,0
"030","7pm",0,580.6395,0
"031","7pm",0,0,0
"001","8pm",0,580.2881,0
"002","8pm",0,0,0
"003","8pm",0,0,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,657.0367,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,784.4938,0
"020","8pm",0,1508.4092,0
"021","8pm",0,0,0
"022","8pm",0,0,0
"023","8pm",0,0,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,0,0
"028","8pm",0,0,0
"029","8pm",0,0,0
"030","8pm",0,674.4352,0
"031","8pm",0,0,0
"001","9pm",0,636.8881,0
"002","9pm",0,0,0
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,1135.2415,0
"021","9pm",0,0,0
"022","9pm",0,0,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,0,0
"028","9pm",0,0,0
"029","9pm",0,0,0
"030","9pm",0,542.6025,0
"031","9pm",0,0,0
"001","10pm",0,0,0
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,766.5267,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"029","10pm",0,0,0
"030","10pm",0,0,0
"031","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"029","11pm",0,0,0
"030","11pm",0,0,0
"031","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"029","12pm",0,0,0
"030","12pm",0,0,0
"031","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"029","1am",0,0,0
"030","1am",0,0,0
"031","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"029","2am",0,0,0
"030","2am",0,0,0
"031","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
"029","3am",0,0,0
"030","3am",0,0,0
"031","3am",0,0,0
