"district","hour","sex1","sex2"
"014","1pm",4575.5876,4176.1656
"015","1pm",0,0
"016","1pm",0,0
"017","1pm",0,0
"018","1pm",0,0
"019","1pm",1571.892,1180.0291
"020","1pm",3630.7978,5999.0165
"021","1pm",0,0
"022","1pm",0,713.572
"023","1pm",0,0
"024","1pm",0,0
"025","1pm",0,0
"026","1pm",0,0
"027","1pm",0,0
"028","1pm",915.5765,894.7832
"029","1pm",0,0
"030","1pm",803.1598,853.7543
"031","1pm",0,0
"001","2pm",1274.4223,1947.1532
"002","2pm",1397.0809,1603.418
"003","2pm",3084.3641,4055.1053
"004","2pm",1092.8911,2047.1517
"005","2pm",625.9277,902.858
"006","2pm",0,0
"007","2pm",1015.252,924.8474
"008","2pm",0,0
"009","2pm",943.0464,1505.4603
"010","2pm",611.4968,0
"011","2pm",949.8351,1237.9471
"012","2pm",0,774.4112
"013","2pm",0,0
"014","2pm",4442.2738,4286.9529
"015","2pm",0,0
"016","2pm",0,0
"017","2pm",0,0
"018","2pm",0,0
"019","2pm",2023.6577,1359.3811
"020","2pm",4562.7378,6676.8409
"021","2pm",0,0
"022","2pm",0,802.8562
"023","2pm",0,0
"024","2pm",0,0
"025","2pm",0,0
"026","2pm",0,0
"027","2pm",0,0
"028","2pm",972.1304,868.7497
"029","2pm",0,0
"030","2pm",884.4788,1029.7636
"031","2pm",0,0
"001","3pm",1736.2223,2120.8304
"002","3pm",1314.1429,1131.4862
"003","3pm",2958.1473,3638.1347
"004","3pm",887.2064,1906.1736
"005","3pm",848.5252,1059.0222
"006","3pm",576.4645,0
"007","3pm",967.0554,1075.7588
"008","3pm",0,0
"009","3pm",1017.0331,1551.4654
"010","3pm",571.5017,545.1364
"011","3pm",947.3638,1291.8079
"012","3pm",0,0
"013","3pm",676.4469,0
"014","3pm",3979.089,4038.8003
"015","3pm",0,0
"016","3pm",0,0
"017","3pm",0,0
"018","3pm",0,0
"019","3pm",1775.7222,1222.1774
"020","3pm",5376.1805,6566.8232
"021","3pm",0,0
"022","3pm",531.3949,798.1481
"023","3pm",0,0
"024","3pm",0,0
"025","3pm",0,0
"026","3pm",0,0
"027","3pm",0,0
"028","3pm",613.1807,714.6483
"029","3pm",0,498.9592
"030","3pm",739.9481,1080.9185
"031","3pm",0,0
"001","4pm",1820.4629,1629.0138
"002","4pm",1080.0568,1012.673
"003","4pm",2285.9057,2499.7486
"004","4pm",547.6315,1403.1146
"005","4pm",766.3275,1016.571
"006","4pm",0,0
"007","4pm",943.0715,979.062
"008","4pm",0,0
"009","4pm",756.6539,960.6153
"010","4pm",0,695.9084
"011","4pm",856.0985,733.4494
"012","4pm",0,0
"013","4pm",0,0
"014","4pm",3047.265,2698.7632
"015","4pm",0,0
"016","4pm",0,0
"017","4pm",0,0
"018","4pm",0,0
"019","4pm",1329.2806,1194.8488
"020","4pm",4346.9212,5493.4526
"021","4pm",0,0
"022","4pm",0,661.8801
"023","4pm",0,0
"024","4pm",0,0
"025","4pm",0,0
"026","4pm",0,0
"027","4pm",0,0
"028","4pm",0,0
"029","4pm",0,0
"030","4pm",907.7203,1029.485
"031","4pm",0,0
"001","5pm",1086.7758,1332.5236
"002","5pm",700.0504,584.4174
"003","5pm",1502.5893,1375.8197
"004","5pm",0,947.3114
"005","5pm",0,772.2051
"006","5pm",0,0
"007","5pm",0,869.7132
"008","5pm",0,0
"009","5pm",0,613.9093
"010","5pm",0,0
"011","5pm",0,0
"012","5pm",0,0
"013","5pm",0,0
"014","5pm",2277.0207,1523.1265
"015","5pm",0,0
"016","5pm",0,0
"017","5pm",0,0
"018","5pm",0,0
"019","5pm",1071.4672,737.9266
"020","5pm",3045.6548,3836.7792
"021","5pm",0,0
"022","5pm",0,0
"023","5pm",0,0
"024","5pm",0,0
"025","5pm",0,0
"026","5pm",0,0
"027","5pm",0,0
"028","5pm",0,0
"029","5pm",0,0
"030","5pm",0,0
"031","5pm",0,0
"001","6pm",821.135,602.9361
"002","6pm",0,0
"003","6pm",914.9082,677.5487
"004","6pm",0,0
"005","6pm",0,0
"006","6pm",0,0
"007","6pm",0,0
"008","6pm",0,0
"009","6pm",0,539.4728
"010","6pm",0,0
"011","6pm",0,0
"012","6pm",0,0
"013","6pm",0,0
"014","6pm",1487.7908,595.5179
"015","6pm",0,0
"016","6pm",0,0
"017","6pm",0,0
"018","6pm",0,0
"019","6pm",550.4182,655.431
"020","6pm",2043.2174,2610.6959
"021","6pm",0,0
"022","6pm",0,0
"023","6pm",0,0
"024","6pm",0,0
"025","6pm",0,0
"026","6pm",0,0
"027","6pm",0,0
"028","6pm",0,0
"029","6pm",0,0
"030","6pm",0,0
"031","6pm",0,0
"001","7pm",0,0
"002","7pm",0,0
"003","7pm",683.2366,0
"004","7pm",0,0
"005","7pm",0,0
"006","7pm",0,0
"007","7pm",0,0
"008","7pm",0,0
"009","7pm",0,0
"010","7pm",0,0
"011","7pm",0,0
"012","7pm",0,0
"013","7pm",0,0
"014","7pm",819.1535,0
"015","7pm",0,0
"016","7pm",0,0
"017","7pm",0,0
"018","7pm",0,0
"019","7pm",0,0
"020","7pm",1200.6296,1052.71
"021","7pm",0,0
"022","7pm",0,0
"023","7pm",0,0
"024","7pm",0,0
"025","7pm",0,0
"026","7pm",0,0
"027","7pm",0,0
"028","7pm",0,0
"029","7pm",0,0
"030","7pm",0,0
"031","7pm",0,0
"001","8pm",0,0
"002","8pm",0,0
"003","8pm",0,0
"004","8pm",0,0
"005","8pm",0,0
"006","8pm",0,0
"007","8pm",0,0
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",0,0
"011","8pm",0,0
"012","8pm",0,0
"013","8pm",0,0
"014","8pm",0,0
"015","8pm",0,0
"016","8pm",0,0
"017","8pm",0,0
"018","8pm",0,0
"019","8pm",0,0
"020","8pm",908.339,780.1736
"021","8pm",0,0
"022","8pm",0,0
"023","8pm",0,0
"024","8pm",0,0
"025","8pm",0,0
"026","8pm",0,0
"027","8pm",0,0
"028","8pm",0,0
"029","8pm",0,0
"030","8pm",0,0
"031","8pm",0,0
"001","9pm",0,0
"002","9pm",0,0
"003","9pm",0,0
"004","9pm",0,0
"005","9pm",0,0
"006","9pm",0,0
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",0,0
"012","9pm",0,0
"013","9pm",0,0
"014","9pm",0,0
"015","9pm",0,0
"016","9pm",0,0
"017","9pm",0,0
"018","9pm",0,0
"019","9pm",0,0
"020","9pm",802.1278,513.2171
"021","9pm",0,0
"022","9pm",0,0
"023","9pm",0,0
"024","9pm",0,0
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"029","9pm",0,0
"030","9pm",0,0
"031","9pm",0,0
"001","10pm",0,0
"002","10pm",0,0
"003","10pm",0,0
"004","10pm",0,0
"005","10pm",0,0
"006","10pm",0,0
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",0,0
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",0,0
"022","10pm",0,0
"023","10pm",0,0
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"029","10pm",0,0
"030","10pm",0,0
"031","10pm",0,0
"001","11pm",0,0
"002","11pm",0,0
"003","11pm",0,0
"004","11pm",0,0
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,0
"022","11pm",0,0
"023","11pm",0,0
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"029","11pm",0,0
"030","11pm",0,0
"031","11pm",0,0
"001","12pm",0,0
"002","12pm",0,0
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"022","12pm",0,0
"023","12pm",0,0
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"029","12pm",0,0
"030","12pm",0,0
"031","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"022","1am",0,0
"023","1am",0,0
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"029","1am",0,0
"030","1am",0,0
"031","1am",0,0
"001","2am",0,0
"002","2am",0,0
"003","2am",0,0
"004","2am",0,0
"005","2am",0,0
"006","2am",0,0
"007","2am",0,0
"008","2am",0,0
"009","2am",0,0
"010","2am",0,0
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",0,0
"016","2am",0,0
"017","2am",0,0
"018","2am",0,0
"019","2am",0,0
"020","2am",0,0
"021","2am",0,0
"022","2am",0,0
"023","2am",0,0
"024","2am",0,0
"025","2am",0,0
"026","2am",0,0
"027","2am",0,0
"028","2am",0,0
"029","2am",0,0
"030","2am",0,0
"031","2am",0,0
"001","3am",0,0
"002","3am",0,0
"003","3am",0,0
"004","3am",0,0
"005","3am",0,0
"006","3am",0,0
"007","3am",0,0
"008","3am",0,0
"009","3am",0,0
"010","3am",0,0
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",0,0
"016","3am",0,0
"017","3am",0,0
"018","3am",0,0
"019","3am",0,0
"020","3am",0,0
"021","3am",0,0
"022","3am",0,0
"023","3am",0,0
"024","3am",0,0
"025","3am",0,0
"026","3am",0,0
"027","3am",0,0
"028","3am",0,0
"029","3am",0,0
"030","3am",0,0
"031","3am",0,0
