"district","hour","cspmen1","cspmen2","cspmen3","cspmen4","cspmen5"
"015","6am",0,0,0,0,0
"016","6am",0,0,0,0,0
"017","6am",0,0,0,0,0
"018","6am",0,0,0,0,0
"019","6am",0,0,0,0,0
"020","6am",0,0,0,0,0
"021","6am",0,0,0,0,0
"022","6am",0,0,0,0,0
"023","6am",0,0,0,0,0
"024","6am",0,0,0,0,0
"025","6am",0,0,0,0,0
"026","6am",0,0,0,0,0
"027","6am",0,0,0,0,0
"028","6am",0,0,0,0,0
"029","6am",0,0,0,0,0
"030","6am",0,0,0,0,0
"031","6am",0,0,0,0,0
"001","7am",0,0,0,0,0
"002","7am",0,0,0,0,0
"003","7am",518.2795,1093.751,933.6343,700.3727,0
"004","7am",0,0,0,0,0
"005","7am",0,0,0,0,0
"006","7am",0,0,0,0,0
"007","7am",0,0,0,0,0
"008","7am",0,0,0,0,0
"009","7am",0,0,0,0,0
"010","7am",0,0,0,0,0
"011","7am",0,0,0,0,0
"012","7am",0,0,0,0,0
"013","7am",0,0,0,0,0
"014","7am",591.8776,1444.3553,1170.3762,678.9447,0
"015","7am",0,0,0,0,0
"016","7am",0,0,0,0,0
"017","7am",0,0,0,0,0
"018","7am",0,0,0,0,0
"019","7am",0,743.0734,0,0,0
"020","7am",0,1038.5252,1274.3231,0,0
"021","7am",0,0,0,0,0
"022","7am",0,0,0,0,0
"023","7am",0,0,0,0,0
"024","7am",0,0,0,0,0
"025","7am",0,0,0,0,0
"026","7am",0,0,0,0,0
"027","7am",0,0,0,0,0
"028","7am",0,0,0,0,0
"029","7am",0,0,0,0,0
"030","7am",0,0,0,0,0
"031","7am",0,0,0,0,0
"001","8am",0,605.8775,986.4538,0,0
"002","8am",0,0,717.9936,0,0
"003","8am",818.611,1394.2435,1502.6022,1917.8733,539.9644
"004","8am",0,0,953.2715,579.1292,0
"005","8am",0,0,0,0,0
"006","8am",0,0,0,0,0
"007","8am",0,0,561.7414,0,0
"008","8am",0,0,0,0,0
"009","8am",0,0,538.3285,627.0408,0
"010","8am",0,0,0,0,0
"011","8am",0,0,0,0,0
"012","8am",0,0,0,0,0
"013","8am",0,0,0,0,0
"014","8am",817.1891,1663.8374,2191.0527,1744.88,777.4867
"015","8am",0,0,0,0,0
"016","8am",0,0,0,0,0
"017","8am",0,0,0,0,0
"018","8am",0,0,0,0,0
"019","8am",0,851.7579,951.6884,0,0
"020","8am",642.2951,1721.5839,2849.6173,1299.7712,0
"021","8am",0,0,0,0,0
"022","8am",0,0,0,0,0
"023","8am",0,0,0,0,0
"024","8am",0,0,0,0,0
"025","8am",0,0,0,0,0
"026","8am",0,0,0,0,0
"027","8am",0,0,0,0,0
"028","8am",0,0,785.0992,0,0
"029","8am",0,0,0,0,0
"030","8am",0,550.1209,0,0,0
"031","8am",0,0,0,0,0
"001","9am",0,699.114,1356.3981,717.3467,0
"002","9am",0,725.9581,733.3863,0,0
"003","9am",823.9243,2094.5066,1726.8669,1961.7665,642.9388
"004","9am",0,0,1081.8999,656.7826,0
"005","9am",0,0,0,0,0
"006","9am",0,0,0,0,0
"007","9am",0,686.1308,610.0755,0,0
"008","9am",0,0,0,0,0
"009","9am",0,0,646.1412,954.5292,0
"010","9am",0,0,0,0,0
"011","9am",0,477.3212,0,0,0
"012","9am",0,0,0,0,0
"013","9am",0,0,0,0,0
"014","9am",926.3765,1967.4286,2764.8553,1779.1212,777.4867
"015","9am",0,0,0,0,0
"016","9am",0,0,0,0,0
"017","9am",0,0,0,0,0
"018","9am",0,0,0,0,0
"019","9am",0,815.2474,1123.8212,639.4983,0
"020","9am",926.5835,2627.6798,4195.0572,1959.2568,0
"021","9am",0,0,0,0,0
"022","9am",0,0,0,0,0
"023","9am",0,0,0,0,0
"024","9am",0,0,0,0,0
"025","9am",0,0,0,0,0
"026","9am",0,0,0,0,0
"027","9am",0,0,0,0,0
"028","9am",0,0,979.628,0,0
"029","9am",0,0,0,0,0
"030","9am",0,721.3164,0,579.6795,0
"031","9am",0,0,0,0,0
"001","10am",0,931.8836,1660.2198,846.4668,0
"002","10am",0,0,684.5999,819.2611,0
"003","10am",963.3928,1770.7246,1848.1311,1977.8236,516.7651
"004","10am",0,0,1041.6554,801.6349,0
"005","10am",0,423.6593,678.8612,0,0
"006","10am",0,0,0,0,0
"007","10am",0,841.7549,676.5691,0,0
"008","10am",0,0,0,0,0
"009","10am",0,0,677.0022,865.1975,0
"010","10am",0,0,0,0,0
"011","10am",0,471.2514,647.2384,0,0
"012","10am",0,0,0,0,0
"013","10am",0,0,0,0,0
"014","10am",829.4718,1914.931,2789.544,1783.3123,777.4867
"015","10am",0,0,0,0,0
"016","10am",0,0,0,0,0
"017","10am",0,0,0,0,0
"018","10am",0,0,0,0,0
"019","10am",0,835.2507,1248.8153,615.3835,0
"020","10am",783.4442,2732.3181,4775.8201,2254.8755,0
"021","10am",0,0,0,0,0
"022","10am",0,0,0,0,0
"023","10am",0,0,0,0,0
"024","10am",0,0,0,0,0
"025","10am",0,0,0,0,0
"026","10am",0,0,0,0,0
"027","10am",0,0,0,0,0
"028","10am",0,0,1075.9596,0,0
"029","10am",0,0,0,0,0
"030","10am",0,577.4206,0,568.5849,0
"031","10am",0,0,0,0,0
"001","11am",0,824.183,1283.4951,643.3159,0
"002","11am",0,0,815.9262,0,0
"003","11am",846.0107,1330.7617,1794.5305,1816.2059,630.8356
"004","11am",0,0,1058.6935,613.8531,0
"005","11am",0,0,0,0,0
"006","11am",0,0,0,0,0
"007","11am",0,786.3529,748.3791,0,0
"008","11am",0,0,0,0,0
"009","11am",0,0,0,985.7778,0
"010","11am",0,0,0,0,0
"011","11am",0,0,700.2767,0,0
"012","11am",0,0,0,0,0
"013","11am",0,0,0,0,0
"014","11am",607.8211,1722.8427,2398.4154,1819.0728,911.2691
"015","11am",0,0,0,0,0
"016","11am",0,0,0,0,0
"017","11am",0,0,0,0,0
"018","11am",0,0,0,0,0
"019","11am",0,849.4662,994.5913,0,0
"020","11am",1051.2134,2259.2598,4406.5476,1990.3392,0
"021","11am",0,0,0,0,0
"022","11am",0,0,0,0,0
"023","11am",0,0,0,0,0
"024","11am",0,0,0,0,0
"025","11am",0,0,0,0,0
"026","11am",0,0,0,0,0
"027","11am",0,0,0,0,0
"028","11am",0,0,823.9394,0,0
"029","11am",0,0,0,0,0
"030","11am",0,487.0542,0,0,0
"031","11am",0,0,0,0,0
"001","12am",0,0,1125.6494,997.8367,0
"002","12am",0,0,579.2859,0,0
"003","12am",684.1494,1411.4709,1613.0376,1718.1966,0
"004","12am",0,0,531.1259,0,0
"005","12am",0,0,0,0,0
"006","12am",0,0,0,0,0
"007","12am",0,0,774.5505,0,0
"008","12am",0,0,0,0,0
"009","12am",0,0,0,722.5547,0
"010","12am",0,0,0,0,0
"011","12am",0,0,676.7551,0,0
"012","12am",0,0,0,0,0
"013","12am",0,0,0,0,0
"014","12am",639.2303,1225.2406,2628.3153,1439.6416,696.9779
"015","12am",0,0,0,0,0
"016","12am",0,0,0,0,0
"017","12am",0,0,0,0,0
"018","12am",0,0,0,0,0
"019","12am",0,847.4226,0,0,0
"020","12am",811.2784,2017.7072,3654.7358,2149.4264,0
"021","12am",0,0,0,0,0
"022","12am",0,0,0,0,0
"023","12am",0,0,0,0,0
"024","12am",0,0,0,0,0
"025","12am",0,0,0,0,0
"026","12am",0,0,0,0,0
"027","12am",0,0,0,0,0
"028","12am",0,0,0,0,0
"029","12am",0,0,0,0,0
"030","12am",0,532.0513,0,0,0
"031","12am",0,0,0,0,0
"001","1pm",0,0,798.9714,826.5113,0
"002","1pm",0,0,913.2053,714.4346,0
"003","1pm",651.3872,1355.4554,1645.7761,1868.156,494.9551
"004","1pm",0,0,955.8576,0,0
"005","1pm",0,0,577.4969,0,0
"006","1pm",0,0,0,0,0
"007","1pm",0,0,884.1269,0,0
"008","1pm",0,0,0,0,0
"009","1pm",0,0,0,704.6278,0
"010","1pm",0,0,0,0,0
"011","1pm",0,0,791.1464,0,0
"012","1pm",0,0,0,0,0
"013","1pm",0,0,0,0,0
"014","1pm",757.6058,1795.7651,2888.2767,1866.3853,734.6285
"015","1pm",0,0,0,0,0
"016","1pm",0,0,0,0,0
"017","1pm",0,0,0,0,0
"018","1pm",0,0,0,0,0
"019","1pm",0,854.5544,856.1375,662.3807,0
"020","1pm",942.4008,2308.392,4251.5125,1882.313,0
"021","1pm",0,0,0,0,0
"022","1pm",0,0,0,0,0
"023","1pm",0,0,0,0,0
"024","1pm",0,0,0,0,0
"025","1pm",0,0,0,0,0
"026","1pm",0,0,0,0,0
"027","1pm",0,0,0,0,0
"028","1pm",0,0,0,0,0
"029","1pm",0,0,0,0,0
"030","1pm",0,625.2097,0,0,0
"031","1pm",0,0,0,0,0
"001","2pm",582.7885,510.143,901.5639,785.8868,0
"002","2pm",0,0,964.3635,0,0
"003","2pm",901.2365,1465.4417,1693.2253,2279.5424,539.3558
"004","2pm",0,0,1426.8118,0,0
"005","2pm",0,0,536.9483,0,0
"006","2pm",0,0,0,0,0
"007","2pm",0,643.1894,842.6746,0,0
"008","2pm",0,0,0,0,0
"009","2pm",0,0,0,852.6172,0
"010","2pm",0,0,0,0,0
"011","2pm",0,0,848.317,0,0
"012","2pm",0,0,0,0,0
"013","2pm",0,0,0,0,0
"014","2pm",1362.9525,1695.4083,2736.9879,1639.2182,585.5679
"015","2pm",0,0,0,0,0
"016","2pm",0,0,0,0,0
"017","2pm",0,0,0,0,0
"018","2pm",0,0,0,0,0
"019","2pm",0,1023.9879,1034.9394,774.89,0
"020","2pm",1298.6339,2458.3478,5041.9627,2141.24,0
"021","2pm",0,0,0,0,0
"022","2pm",0,0,0,0,0
"023","2pm",0,0,0,0,0
"024","2pm",0,0,0,0,0
"025","2pm",0,0,0,0,0
"026","2pm",0,0,0,0,0
"027","2pm",0,0,0,0,0
"028","2pm",0,0,0,0,0
"029","2pm",0,0,0,0,0
"030","2pm",0,633.3932,0,0,0
"031","2pm",0,0,0,0,0
"001","3pm",0,598.9112,1140.236,1105.0408,553.7183
"002","3pm",0,0,747.7418,0,0
"003","3pm",745.177,1253.9968,1760.3002,2054.9227,458.0499
"004","3pm",0,0,977.5035,703.3219,0
"005","3pm",0,0,567.8243,452.1594,0
"006","3pm",0,0,0,0,0
"007","3pm",0,0,750.6974,0,0
"008","3pm",0,0,0,0,0
"009","3pm",0,0,0,885.224,0
"010","3pm",0,0,0,0,0
"011","3pm",0,0,953.7468,0,0
"012","3pm",0,0,0,0,0
"013","3pm",0,0,0,0,0
"014","3pm",1087.07,1561.3962,2510.764,1541.7214,701.5433
"015","3pm",0,0,0,0,0
"016","3pm",0,0,0,0,0
"017","3pm",0,0,0,0,0
"018","3pm",0,0,0,0,0
"019","3pm",0,985.6411,987.3193,663.6786,0
"020","3pm",1641.952,2626.5727,5394.5978,2059.4708,0
"021","3pm",0,0,0,0,0
"022","3pm",0,0,554.1929,0,0
"023","3pm",0,0,0,0,0
"024","3pm",0,0,0,0,0
"025","3pm",0,0,0,0,0
"026","3pm",0,0,0,0,0
"027","3pm",0,0,0,0,0
"028","3pm",0,0,0,0,0
"029","3pm",0,0,0,0,0
"030","3pm",0,469.6885,486.545,612.2809,0
"031","3pm",0,0,0,0,0
"001","4pm",408.459,545.451,934.3224,1051.397,0
"002","4pm",0,0,623.5733,0,0
"003","4pm",0,658.2607,1666.7844,1481.4646,0
"004","4pm",0,0,840.9054,0,0
"005","4pm",0,495.6357,0,441.6281,0
"006","4pm",0,0,0,0,0
"007","4pm",0,769.6561,542.0373,0,0
"008","4pm",0,0,0,0,0
"009","4pm",0,0,0,699.0009,0
"010","4pm",0,0,0,0,0
"011","4pm",0,0,616.0895,0,0
"012","4pm",0,0,0,0,0
"013","4pm",0,0,0,0,0
"014","4pm",728.7149,971.5906,1806.7678,1345.6592,517.6646
"015","4pm",0,0,0,0,0
"016","4pm",0,0,0,0,0
"017","4pm",0,0,0,0,0
"018","4pm",0,0,0,0,0
"019","4pm",0,907.1452,736.8371,0,0
"020","4pm",1556.3309,1943.138,4283.0411,1834.8837,0
"021","4pm",0,0,0,0,0
"022","4pm",0,0,0,0,0
"023","4pm",0,0,0,0,0
"024","4pm",0,0,0,0,0
"025","4pm",0,0,0,0,0
"026","4pm",0,0,0,0,0
"027","4pm",0,0,0,0,0
"028","4pm",0,0,0,0,0
"029","4pm",0,0,0,0,0
"030","4pm",0,606.6574,565.9302,0,0
"031","4pm",0,0,0,0,0
"001","5pm",0,0,668.5393,0,0
"002","5pm",0,0,0,0,0
"003","5pm",0,0,891.6167,1035.406,0
"004","5pm",0,0,0,0,0
"005","5pm",0,0,0,0,0
"006","5pm",0,0,0,0,0
"007","5pm",0,0,0,0,0
"008","5pm",0,0,0,0,0
"009","5pm",0,0,0,0,0
"010","5pm",0,0,0,0,0
"011","5pm",0,0,0,0,0
"012","5pm",0,0,0,0,0
"013","5pm",0,0,0,0,0
"014","5pm",0,655.2408,1578.6203,0,0
"015","5pm",0,0,0,0,0
"016","5pm",0,0,0,0,0
"017","5pm",0,0,0,0,0
"018","5pm",0,0,0,0,0
"019","5pm",0,544.6514,0,0,0
"020","5pm",634.612,1851.1802,2929.4414,1426.129,0
"021","5pm",0,0,0,0,0
"022","5pm",0,0,0,0,0
"023","5pm",0,0,0,0,0
"024","5pm",0,0,0,0,0
"025","5pm",0,0,0,0,0
"026","5pm",0,0,0,0,0
"027","5pm",0,0,0,0,0
"028","5pm",0,0,0,0,0
"029","5pm",0,0,0,0,0
"030","5pm",0,0,0,0,0
"031","5pm",0,0,0,0,0
"001","6pm",0,0,544.8824,0,0
"002","6pm",0,0,0,0,0
"003","6pm",0,0,499.8665,0,0
"004","6pm",0,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",0,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,0,0,0,0
"014","6pm",0,0,838.2461,0,0
"015","6pm",0,0,0,0,0
"016","6pm",0,0,0,0,0
"017","6pm",0,0,0,0,0
"018","6pm",0,0,0,0,0
"019","6pm",0,0,0,0,0
"020","6pm",0,1173.098,1552.2611,1265.821,0
"021","6pm",0,0,0,0,0
"022","6pm",0,0,0,0,0
"023","6pm",0,0,0,0,0
"024","6pm",0,0,0,0,0
"025","6pm",0,0,0,0,0
"026","6pm",0,0,0,0,0
"027","6pm",0,0,0,0,0
"028","6pm",0,0,0,0,0
"029","6pm",0,0,0,0,0
"030","6pm",0,0,0,0,0
"031","6pm",0,0,0,0,0
"001","7pm",0,0,0,0,0
"002","7pm",0,0,0,0,0
"003","7pm",0,0,0,0,0
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,619.1788,0,0
"015","7pm",0,0,0,0,0
"016","7pm",0,0,0,0,0
"017","7pm",0,0,0,0,0
"018","7pm",0,0,0,0,0
"019","7pm",0,0,0,0,0
"020","7pm",0,640.1378,736.7041,0,0
"021","7pm",0,0,0,0,0
"022","7pm",0,0,0,0,0
"023","7pm",0,0,0,0,0
"024","7pm",0,0,0,0,0
"025","7pm",0,0,0,0,0
"026","7pm",0,0,0,0,0
"027","7pm",0,0,0,0,0
"028","7pm",0,0,0,0,0
"029","7pm",0,0,0,0,0
"030","7pm",0,0,0,0,0
"031","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,0
"002","8pm",0,0,0,0,0
"003","8pm",0,0,0,0,0
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",0,0,0,0,0
"019","8pm",0,0,0,0,0
"020","8pm",0,0,707.6535,0,0
"021","8pm",0,0,0,0,0
"022","8pm",0,0,0,0,0
"023","8pm",0,0,0,0,0
"024","8pm",0,0,0,0,0
"025","8pm",0,0,0,0,0
"026","8pm",0,0,0,0,0
"027","8pm",0,0,0,0,0
"028","8pm",0,0,0,0,0
"029","8pm",0,0,0,0,0
"030","8pm",0,0,0,0,0
"031","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",0,0,0,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"019","9pm",0,0,0,0,0
"020","9pm",0,0,644.4958,0,0
"021","9pm",0,0,0,0,0
"022","9pm",0,0,0,0,0
"023","9pm",0,0,0,0,0
"024","9pm",0,0,0,0,0
"025","9pm",0,0,0,0,0
"026","9pm",0,0,0,0,0
"027","9pm",0,0,0,0,0
"028","9pm",0,0,0,0,0
"029","9pm",0,0,0,0,0
"030","9pm",0,0,0,0,0
"031","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"019","10pm",0,0,0,0,0
"020","10pm",0,0,0,0,0
"021","10pm",0,0,0,0,0
"022","10pm",0,0,0,0,0
"023","10pm",0,0,0,0,0
"024","10pm",0,0,0,0,0
"025","10pm",0,0,0,0,0
"026","10pm",0,0,0,0,0
"027","10pm",0,0,0,0,0
"028","10pm",0,0,0,0,0
"029","10pm",0,0,0,0,0
"030","10pm",0,0,0,0,0
"031","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"016","11pm",0,0,0,0,0
"017","11pm",0,0,0,0,0
"018","11pm",0,0,0,0,0
"019","11pm",0,0,0,0,0
"020","11pm",0,0,0,0,0
"021","11pm",0,0,0,0,0
"022","11pm",0,0,0,0,0
"023","11pm",0,0,0,0,0
"024","11pm",0,0,0,0,0
"025","11pm",0,0,0,0,0
"026","11pm",0,0,0,0,0
"027","11pm",0,0,0,0,0
"028","11pm",0,0,0,0,0
"029","11pm",0,0,0,0,0
"030","11pm",0,0,0,0,0
"031","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"016","12pm",0,0,0,0,0
"017","12pm",0,0,0,0,0
"018","12pm",0,0,0,0,0
"019","12pm",0,0,0,0,0
"020","12pm",0,0,0,0,0
"021","12pm",0,0,0,0,0
"022","12pm",0,0,0,0,0
"023","12pm",0,0,0,0,0
"024","12pm",0,0,0,0,0
"025","12pm",0,0,0,0,0
"026","12pm",0,0,0,0,0
"027","12pm",0,0,0,0,0
"028","12pm",0,0,0,0,0
"029","12pm",0,0,0,0,0
"030","12pm",0,0,0,0,0
"031","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"016","1am",0,0,0,0,0
"017","1am",0,0,0,0,0
"018","1am",0,0,0,0,0
"019","1am",0,0,0,0,0
"020","1am",0,0,0,0,0
"021","1am",0,0,0,0,0
"022","1am",0,0,0,0,0
"023","1am",0,0,0,0,0
"024","1am",0,0,0,0,0
"025","1am",0,0,0,0,0
"026","1am",0,0,0,0,0
"027","1am",0,0,0,0,0
"028","1am",0,0,0,0,0
"029","1am",0,0,0,0,0
"030","1am",0,0,0,0,0
"031","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"016","2am",0,0,0,0,0
"017","2am",0,0,0,0,0
"018","2am",0,0,0,0,0
"019","2am",0,0,0,0,0
"020","2am",0,0,0,0,0
"021","2am",0,0,0,0,0
"022","2am",0,0,0,0,0
"023","2am",0,0,0,0,0
"024","2am",0,0,0,0,0
"025","2am",0,0,0,0,0
"026","2am",0,0,0,0,0
"027","2am",0,0,0,0,0
"028","2am",0,0,0,0,0
"029","2am",0,0,0,0,0
"030","2am",0,0,0,0,0
"031","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
"016","3am",0,0,0,0,0
"017","3am",0,0,0,0,0
"018","3am",0,0,0,0,0
"019","3am",0,0,0,0,0
"020","3am",0,0,0,0,0
"021","3am",0,0,0,0,0
"022","3am",0,0,0,0,0
"023","3am",0,0,0,0,0
"024","3am",0,0,0,0,0
"025","3am",0,0,0,0,0
"026","3am",0,0,0,0,0
"027","3am",0,0,0,0,0
"028","3am",0,0,0,0,0
"029","3am",0,0,0,0,0
"030","3am",0,0,0,0,0
"031","3am",0,0,0,0,0
