"district","hour","sex1","sex2"
"051","9am",0,0
"052","9am",0,0
"001","10am",4816.973,7235.209
"002","10am",3655.992,6524.615
"003","10am",2582.876,1497.543
"004","10am",708.573,1287.343
"005","10am",2388.012,2139.881
"006","10am",6121.634,3263.924
"007","10am",4542.091,3644.04
"008","10am",1454.101,1522.162
"009","10am",1713.552,2387.317
"010","10am",1675.244,0
"011","10am",1498.915,1094.263
"012","10am",2816.708,4200.532
"013","10am",2213.828,1341.875
"014","10am",1557.972,857.136
"015","10am",2876.873,3231.142
"016","10am",729.558,0
"017","10am",4236.933,5292.396
"018","10am",3499.31,1465.84
"019","10am",0,0
"020","10am",713.328,847.761
"021","10am",842.411,497.035
"022","10am",2174.32,2215.181
"023","10am",897.01,777.004
"024","10am",1558.952,1136.817
"025","10am",1430.226,1476.579
"026","10am",0,0
"027","10am",0,0
"028","10am",0,0
"029","10am",0,0
"030","10am",675.137,913.835
"031","10am",0,0
"032","10am",955.911,431.082
"033","10am",0,0
"034","10am",1858.002,2964.425
"035","10am",0,0
"036","10am",0,0
"037","10am",0,0
"038","10am",1059.987,419.994
"039","10am",4658.311,2910.79
"040","10am",735.421,0
"041","10am",1057.815,1015.562
"042","10am",606.472,0
"043","10am",0,0
"044","10am",0,0
"045","10am",857.308,0
"046","10am",2072.507,2173.859
"047","10am",900.582,0
"048","10am",1323.687,0
"049","10am",687.907,0
"050","10am",0,0
"051","10am",0,0
"052","10am",0,0
"001","11am",4407.412,6603.764
"002","11am",3761.294,5666.998
"003","11am",2581.94,1514.638
"004","11am",834.397,1284.174
"005","11am",2186.634,1693.488
"006","11am",5545.326,2837.211
"007","11am",4089.656,3195.493
"008","11am",1246.676,1162.553
"009","11am",1327.1,1949.2
"010","11am",1698.338,0
"011","11am",1359.483,1031.324
"012","11am",2342.883,3653.671
"013","11am",1788.735,1160.715
"014","11am",1549.363,885.215
"015","11am",2609.917,2600.904
"016","11am",0,0
"017","11am",3247.949,5267.614
"018","11am",3522.177,1463.484
"019","11am",0,0
"020","11am",654.456,780.699
"021","11am",0,0
"022","11am",1870.777,2042.656
"023","11am",766.695,801.825
"024","11am",1588.615,889.021
"025","11am",1223.194,1103
"026","11am",0,0
"027","11am",0,0
"028","11am",0,0
"029","11am",0,0
"030","11am",660.691,796.45
"031","11am",0,0
"032","11am",945.405,0
"033","11am",0,0
"034","11am",1804.358,2759.155
"035","11am",0,0
"036","11am",0,0
"037","11am",0,0
"038","11am",795.872,0
"039","11am",4033.801,2280.894
"040","11am",676.737,0
"041","11am",938.732,828.478
"042","11am",577.88,0
"043","11am",0,0
"044","11am",0,0
"045","11am",837.412,0
"046","11am",1947.111,1951.76
"047","11am",883.818,0
"048","11am",1241.528,0
"049","11am",0,0
"050","11am",0,0
"051","11am",0,0
"052","11am",0,0
"001","12am",3293.247,5406.321
"002","12am",3140.269,4881.113
"003","12am",2499.247,1514.406
"004","12am",590.593,1049.418
"005","12am",1942.005,1332.932
"006","12am",4296.756,2306.96
"007","12am",3722.402,2529.983
"008","12am",861.955,992.073
"009","12am",1043.725,1500.113
"010","12am",1265.88,0
"011","12am",1128.858,850.951
"012","12am",2017.23,2627.841
"013","12am",1520.963,879.586
"014","12am",1250.172,0
"015","12am",2069.762,2078.064
"016","12am",0,0
"017","12am",3080.598,4927.319
"018","12am",3418.037,1333.238
"019","12am",0,0
"020","12am",611.792,755.234
"021","12am",0,0
"022","12am",1406.222,1307.51
"023","12am",0,551.9
"024","12am",980.66,471.076
"025","12am",735.364,783.847
"026","12am",0,0
"027","12am",0,0
"028","12am",0,0
"029","12am",0,0
"030","12am",668.894,673.663
"031","12am",0,0
"032","12am",609.368,0
"033","12am",0,0
"034","12am",1320.164,1632.76
"035","12am",0,0
"036","12am",0,0
"037","12am",0,0
"038","12am",576.212,0
"039","12am",3695.664,1839.568
"040","12am",0,0
"041","12am",509.906,820.169
"042","12am",735.959,0
"043","12am",0,0
"044","12am",0,0
"045","12am",0,0
"046","12am",1500.719,1262.285
"047","12am",892.604,0
"048","12am",1056.475,0
"049","12am",0,0
"050","12am",0,0
"051","12am",0,0
"052","12am",0,0
"001","1pm",3966.984,5808.342
"002","1pm",3834.043,5334.59
"003","1pm",2525.246,1503.614
"004","1pm",864.256,987.845
"005","1pm",2159.696,1707.659
"006","1pm",5334.346,3082.095
"007","1pm",3811.349,3078.988
"008","1pm",1014.266,1188.407
"009","1pm",1319.131,1948.489
"010","1pm",1614.5,0
"011","1pm",1084.797,929.574
"012","1pm",2041.31,3793.737
"013","1pm",1765.36,1423.98
"014","1pm",1304.531,0
"015","1pm",2652.787,2505.374
"016","1pm",789.339,796.914
"017","1pm",3784.213,5531.006
"018","1pm",3532.353,1836.818
"019","1pm",0,0
"020","1pm",588.611,867.302
"021","1pm",0,0
"022","1pm",1732.987,1886.222
"023","1pm",684.162,771.947
"024","1pm",1230.257,992.414
"025","1pm",971.439,1034.942
"026","1pm",0,0
"027","1pm",0,0
"028","1pm",0,0
"029","1pm",0,0
"030","1pm",625.013,789.22
"031","1pm",0,0
"032","1pm",907.034,554.771
"033","1pm",0,0
"034","1pm",1582.165,2499.273
"035","1pm",0,0
"036","1pm",0,0
"037","1pm",0,0
"038","1pm",724.184,0
"039","1pm",3245.902,2192.934
"040","1pm",0,0
"041","1pm",678.263,981.78
"042","1pm",862.481,751.902
"043","1pm",0,0
"044","1pm",0,0
"045","1pm",798.89,0
"046","1pm",1239.22,1227.699
"047","1pm",0,0
"048","1pm",0,0
"049","1pm",0,0
"050","1pm",0,0
"051","1pm",0,0
"052","1pm",0,0
"001","2pm",5567.224,7437.08
"002","2pm",4481.092,6191.061
"003","2pm",2582.567,1691.177
"004","2pm",702.134,949.522
"005","2pm",2421.79,2297.275
"006","2pm",5537.233,3385.633
"007","2pm",4320.257,3688.388
"008","2pm",1235.961,1876.85
"009","2pm",1438.257,2433.175
"010","2pm",1688.161,0
"011","2pm",1206.256,1169.275
"012","2pm",2003.192,3924.773
"013","2pm",2184.828,1479.746
"014","2pm",1605.207,971.117
"015","2pm",2741.93,3018.067
"016","2pm",1207.214,1262.435
"017","2pm",4218.427,6533.662
"018","2pm",3413.854,1936.57
"019","2pm",0,0
"020","2pm",688.886,856.036
"021","2pm",767.152,711.85
"022","2pm",1905.384,2486.553
"023","2pm",726.796,764.979
"024","2pm",1320.71,1180.576
"025","2pm",1102.333,1223.711
"026","2pm",0,0
"027","2pm",533.335,0
"028","2pm",0,0
"029","2pm",0,0
"030","2pm",850.88,699.044
"031","2pm",0,0
"032","2pm",1077.68,718.172
"033","2pm",0,0
"034","2pm",1924.13,2919.787
"035","2pm",731.331,0
"036","2pm",0,0
"037","2pm",0,0
"038","2pm",710.353,0
"039","2pm",3182.045,2424.603
"040","2pm",0,0
"041","2pm",1027.942,1338.177
"042","2pm",1062.553,1157.151
"043","2pm",0,0
"044","2pm",0,0
"045","2pm",877.528,0
"046","2pm",1512.217,1531.393
"047","2pm",825.094,0
"048","2pm",0,0
"049","2pm",752.013,698.407
"050","2pm",0,0
"051","2pm",0,0
"052","2pm",0,0
"001","3pm",5640.296,8040.727
"002","3pm",4352.679,6284.703
"003","3pm",2104.113,1549.027
"004","3pm",919.049,922.358
"005","3pm",2547.515,2647.429
"006","3pm",5890.36,3459.948
"007","3pm",4235.226,3855.153
"008","3pm",1102.549,1580.58
"009","3pm",1723.841,2480.215
"010","3pm",1684.639,735.34
"011","3pm",1285.778,1299.054
"012","3pm",1786.527,3443.372
"013","3pm",2249.826,1649.217
"014","3pm",1388.011,733.521
"015","3pm",2838.764,2991.724
"016","3pm",1351.454,1165.871
"017","3pm",4680.04,5846.614
"018","3pm",3092.068,1798.84
"019","3pm",0,0
"020","3pm",781.166,995.905
"021","3pm",730.089,623.259
"022","3pm",1854.167,2102.618
"023","3pm",725.523,757.33
"024","3pm",1205.716,1306.458
"025","3pm",1282.526,1080.392
"026","3pm",0,0
"027","3pm",0,0
"028","3pm",0,0
"029","3pm",0,0
"030","3pm",391.216,849.354
"031","3pm",0,0
"032","3pm",1077.621,702.676
"033","3pm",0,0
"034","3pm",2049.718,3056.667
"035","3pm",729.656,0
"036","3pm",0,0
"037","3pm",0,0
"038","3pm",802.241,594.123
"039","3pm",3087.125,1813.128
"040","3pm",0,0
"041","3pm",1021.314,1550.161
"042","3pm",1016.096,888.684
"043","3pm",0,0
"044","3pm",0,0
"045","3pm",0,0
"046","3pm",1481.271,1537.876
"047","3pm",0,0
"048","3pm",0,0
"049","3pm",698.06,768.777
"050","3pm",0,0
"051","3pm",0,0
"052","3pm",0,0
"001","4pm",4741.681,6397.929
"002","4pm",3878.555,5793.921
"003","4pm",1785.03,919.256
"004","4pm",0,784.248
"005","4pm",2543.831,1978.473
"006","4pm",4897.538,2799.98
"007","4pm",3564.111,3681.91
"008","4pm",923.324,1105.704
"009","4pm",1848.95,2071.399
"010","4pm",1375.432,0
"011","4pm",0,912.114
"012","4pm",1171.029,3207.524
"013","4pm",1765.842,1354.067
"014","4pm",745.868,0
"015","4pm",2367.231,2849.039
"016","4pm",1062.333,725.358
"017","4pm",3527.733,4504.346
"018","4pm",2581.917,1242.023
"019","4pm",0,0
"020","4pm",0,1040.621
"021","4pm",786.616,623.793
"022","4pm",1632.315,1859.458
"023","4pm",678.626,674.611
"024","4pm",833.479,1013.598
"025","4pm",967.48,1028.737
"026","4pm",0,0
"027","4pm",0,0
"028","4pm",0,0
"029","4pm",0,0
"030","4pm",0,934.596
"031","4pm",0,0
"032","4pm",825.73,869.341
"033","4pm",0,0
"034","4pm",1805.002,2457.149
"035","4pm",0,0
"036","4pm",0,0
"037","4pm",0,0
"038","4pm",674.253,504.633
"039","4pm",1921.443,1646.249
"040","4pm",0,0
"041","4pm",994.711,1196.879
"042","4pm",729.404,852.866
"043","4pm",0,0
"044","4pm",0,0
"045","4pm",0,0
"046","4pm",1513.439,1551.508
"047","4pm",0,0
"048","4pm",0,0
"049","4pm",0,0
"050","4pm",0,0
"051","4pm",0,0
"052","4pm",0,0
"001","5pm",3355.117,4103.355
"002","5pm",2613.513,3385.513
"003","5pm",1328.63,0
"004","5pm",0,0
"005","5pm",1783.222,1209.301
"006","5pm",3200.03,1364.052
"007","5pm",2516.91,1634.735
"008","5pm",768.327,1063.762
"009","5pm",1459.788,1071.961
"010","5pm",763.294,0
"011","5pm",0,0
"012","5pm",1078.438,2016.142
"013","5pm",1153.769,1426.806
"014","5pm",852.944,0
"015","5pm",1808.121,1821.82
"016","5pm",1022.147,653.621
"017","5pm",2755.839,3406.474
"018","5pm",2164.763,1151.272
"019","5pm",0,0
"020","5pm",604.854,647.588
"021","5pm",606.543,522.387
"022","5pm",809.619,1169.476
"023","5pm",0,582.333
"024","5pm",719.347,768.492
"025","5pm",632.238,832.643
"026","5pm",0,0
"027","5pm",0,0
"028","5pm",0,0
"029","5pm",0,0
"030","5pm",0,880.393
"031","5pm",0,0
"032","5pm",567.817,744.185
"033","5pm",0,0
"034","5pm",970.604,1258.482
"035","5pm",0,0
"036","5pm",0,0
"037","5pm",0,0
"038","5pm",686.102,0
"039","5pm",1653.438,1392.698
"040","5pm",0,0
"041","5pm",768.984,763.849
"042","5pm",0,0
"043","5pm",0,0
"044","5pm",0,0
"045","5pm",0,0
"046","5pm",0,0
"047","5pm",0,0
"048","5pm",0,0
"049","5pm",0,0
"050","5pm",0,0
"051","5pm",0,0
"052","5pm",0,0
"001","6pm",2118.827,2534.852
"002","6pm",1382.665,1505.46
"003","6pm",936.429,0
"004","6pm",0,0
"005","6pm",1190.903,1160.314
"006","6pm",1706.693,873.849
"007","6pm",1131.055,1199.073
"008","6pm",0,975.189
"009","6pm",998.283,0
"010","6pm",0,0
"011","6pm",0,0
"012","6pm",0,628.608
"013","6pm",0,0
"014","6pm",679.458,0
"015","6pm",546.206,910.977
"016","6pm",0,0
"017","6pm",1774.054,2046.786
"018","6pm",1199.569,0
"019","6pm",0,0
"020","6pm",0,0
"021","6pm",0,0
"022","6pm",633.353,692.075
"023","6pm",0,0
"024","6pm",0,0
"025","6pm",0,575.516
"026","6pm",0,0
"027","6pm",0,0
"028","6pm",0,0
"029","6pm",0,0
"030","6pm",0,628.198
"031","6pm",0,0
"032","6pm",0,0
"033","6pm",0,0
"034","6pm",0,883.165
"035","6pm",0,0
"036","6pm",0,0
"037","6pm",0,0
"038","6pm",0,0
"039","6pm",1180.048,906.518
"040","6pm",0,0
"041","6pm",0,0
"042","6pm",0,0
"043","6pm",0,0
"044","6pm",0,0
"045","6pm",0,0
"046","6pm",0,0
"047","6pm",0,0
"048","6pm",0,0
"049","6pm",0,0
"050","6pm",0,0
"051","6pm",0,0
"052","6pm",0,0
"001","7pm",1623.071,2533.236
"002","7pm",946.495,0
"003","7pm",0,0
"004","7pm",0,0
"005","7pm",0,0
"006","7pm",1074.494,762.424
"007","7pm",0,931.221
"008","7pm",0,0
"009","7pm",722.314,0
"010","7pm",0,0
"011","7pm",0,0
"012","7pm",0,0
"013","7pm",0,0
"014","7pm",0,0
"015","7pm",0,0
"016","7pm",0,0
"017","7pm",815.912,1343.249
"018","7pm",821.089,0
"019","7pm",0,0
"020","7pm",0,0
"021","7pm",0,0
"022","7pm",0,0
"023","7pm",0,0
"024","7pm",0,0
"025","7pm",0,0
"026","7pm",0,0
"027","7pm",0,0
"028","7pm",0,0
"029","7pm",0,0
"030","7pm",0,528.685
"031","7pm",0,0
"032","7pm",0,0
"033","7pm",0,0
"034","7pm",0,575.573
"035","7pm",0,0
"036","7pm",0,0
"037","7pm",0,0
"038","7pm",0,0
"039","7pm",0,0
"040","7pm",0,0
"041","7pm",0,0
"042","7pm",0,0
"043","7pm",0,0
"044","7pm",0,0
"045","7pm",0,0
"046","7pm",0,0
"047","7pm",0,0
"048","7pm",0,0
"049","7pm",0,0
"050","7pm",0,0
"051","7pm",0,0
"052","7pm",0,0
"001","8pm",1325.922,2047.419
"002","8pm",775.389,0
"003","8pm",0,0
"004","8pm",0,0
"005","8pm",0,0
"006","8pm",1018.634,636.734
"007","8pm",0,774.272
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",0,0
"011","8pm",0,0
"012","8pm",0,0
"013","8pm",0,0
"014","8pm",0,0
"015","8pm",0,940.027
"016","8pm",0,0
"017","8pm",0,844.626
"018","8pm",0,0
"019","8pm",0,0
"020","8pm",0,0
"021","8pm",0,0
"022","8pm",0,0
"023","8pm",0,0
"024","8pm",0,0
"025","8pm",0,0
"026","8pm",0,0
"027","8pm",0,0
"028","8pm",0,0
"029","8pm",0,0
"030","8pm",0,0
"031","8pm",0,0
"032","8pm",0,0
"033","8pm",0,0
"034","8pm",0,0
"035","8pm",0,0
"036","8pm",0,0
"037","8pm",0,0
"038","8pm",0,0
"039","8pm",664.635,0
"040","8pm",0,0
"041","8pm",0,0
"042","8pm",0,0
"043","8pm",0,0
"044","8pm",0,0
"045","8pm",0,0
"046","8pm",0,0
"047","8pm",0,0
"048","8pm",0,0
"049","8pm",0,0
"050","8pm",0,0
"051","8pm",0,0
"052","8pm",0,0
"001","9pm",1191.767,1511.186
"002","9pm",0,0
"003","9pm",0,0
"004","9pm",0,0
"005","9pm",0,0
"006","9pm",770.23,573.192
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",0,0
"012","9pm",0,0
"013","9pm",0,0
"014","9pm",0,0
"015","9pm",0,0
"016","9pm",0,0
"017","9pm",0,551.665
"018","9pm",0,0
"019","9pm",0,0
"020","9pm",0,0
"021","9pm",0,0
"022","9pm",0,0
"023","9pm",0,0
"024","9pm",0,0
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"029","9pm",0,0
"030","9pm",0,0
"031","9pm",0,0
"032","9pm",0,0
"033","9pm",0,0
"034","9pm",0,0
"035","9pm",0,0
"036","9pm",0,0
"037","9pm",0,0
"038","9pm",0,0
"039","9pm",0,0
"040","9pm",0,0
"041","9pm",0,0
"042","9pm",0,0
"043","9pm",0,0
"044","9pm",0,0
"045","9pm",0,0
"046","9pm",0,0
"047","9pm",0,0
"048","9pm",0,0
"049","9pm",0,0
"050","9pm",0,0
"051","9pm",0,0
"052","9pm",0,0
"001","10pm",938.682,965.906
"002","10pm",0,0
"003","10pm",0,0
"004","10pm",0,0
"005","10pm",0,0
"006","10pm",0,0
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",0,0
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",0,0
"022","10pm",0,0
"023","10pm",0,0
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"029","10pm",0,0
"030","10pm",0,0
"031","10pm",0,0
"032","10pm",0,0
"033","10pm",0,0
"034","10pm",0,0
"035","10pm",0,0
"036","10pm",0,0
"037","10pm",0,0
"038","10pm",0,0
"039","10pm",0,0
"040","10pm",0,0
"041","10pm",0,0
"042","10pm",0,0
"043","10pm",0,0
"044","10pm",0,0
"045","10pm",0,0
"046","10pm",0,0
"047","10pm",0,0
"048","10pm",0,0
"049","10pm",0,0
"050","10pm",0,0
"051","10pm",0,0
"052","10pm",0,0
"001","11pm",0,0
"002","11pm",0,0
"003","11pm",0,0
"004","11pm",0,0
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,0
"022","11pm",0,0
"023","11pm",0,0
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"029","11pm",0,0
"030","11pm",0,0
"031","11pm",0,0
"032","11pm",0,0
"033","11pm",0,0
"034","11pm",0,0
"035","11pm",0,0
"036","11pm",0,0
"037","11pm",0,0
"038","11pm",0,0
"039","11pm",0,0
"040","11pm",0,0
"041","11pm",0,0
"042","11pm",0,0
"043","11pm",0,0
"044","11pm",0,0
"045","11pm",0,0
"046","11pm",0,0
"047","11pm",0,0
"048","11pm",0,0
"049","11pm",0,0
"050","11pm",0,0
"051","11pm",0,0
"052","11pm",0,0
"001","12pm",0,0
"002","12pm",0,0
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"022","12pm",0,0
"023","12pm",0,0
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"029","12pm",0,0
"030","12pm",0,0
"031","12pm",0,0
"032","12pm",0,0
"033","12pm",0,0
"034","12pm",0,0
"035","12pm",0,0
"036","12pm",0,0
"037","12pm",0,0
"038","12pm",0,0
"039","12pm",0,0
"040","12pm",0,0
"041","12pm",0,0
"042","12pm",0,0
"043","12pm",0,0
"044","12pm",0,0
"045","12pm",0,0
"046","12pm",0,0
"047","12pm",0,0
"048","12pm",0,0
"049","12pm",0,0
"050","12pm",0,0
"051","12pm",0,0
"052","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"022","1am",0,0
"023","1am",0,0
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"029","1am",0,0
"030","1am",0,0
"031","1am",0,0
"032","1am",0,0
"033","1am",0,0
"034","1am",0,0
"035","1am",0,0
"036","1am",0,0
"037","1am",0,0
"038","1am",0,0
"039","1am",0,0
"040","1am",0,0
"041","1am",0,0
"042","1am",0,0
"043","1am",0,0
"044","1am",0,0
"045","1am",0,0
"046","1am",0,0
"047","1am",0,0
"048","1am",0,0
"049","1am",0,0
"050","1am",0,0
"051","1am",0,0
