"district","hour","resarea1","resarea2","resarea3"
"007","11am",0,740.378,798.37
"008","11am",0,799.531,652.499
"009","11am",0,0,0
"010","11am",0,1686.278,2257.075
"011","11am",0,470.651,0
"012","11am",0,0,0
"013","11am",0,1275.61,780.936
"014","11am",0,1230.929,1615.418
"015","11am",0,0,0
"016","11am",0,728.598,711.361
"017","11am",0,0,0
"018","11am",0,0,0
"019","11am",0,820.463,1000.311
"001","12am",0,1735.829,2563.826
"002","12am",0,0,0
"003","12am",0,812.736,0
"004","12am",0,828.524,855.329
"005","12am",0,0,1085.896
"006","12am",270.261,4315.876,4286.316
"007","12am",0,722.92,534.973
"008","12am",0,561.498,0
"009","12am",0,0,0
"010","12am",0,1003.183,1635.63
"011","12am",0,453.967,0
"012","12am",0,0,0
"013","12am",0,1086.184,0
"014","12am",0,876.975,1158.801
"015","12am",0,0,0
"016","12am",0,618.177,0
"017","12am",0,0,0
"018","12am",0,0,0
"019","12am",0,0,0
"001","1pm",0,1726.122,2808.279
"002","1pm",0,0,0
"003","1pm",0,1017.804,727.211
"004","1pm",0,967.492,709.598
"005","1pm",0,713.907,1357.998
"006","1pm",346.446,4743.613,5307.556
"007","1pm",0,787.469,1593.29
"008","1pm",0,0,514.959
"009","1pm",0,0,0
"010","1pm",0,1687.625,1724.673
"011","1pm",0,431.467,0
"012","1pm",0,0,0
"013","1pm",0,1737.799,529.001
"014","1pm",0,1096.602,1529.597
"015","1pm",0,0,0
"016","1pm",0,722.087,352.657
"017","1pm",0,0,0
"018","1pm",0,0,0
"019","1pm",0,741.386,1074.452
"001","2pm",0,1822.285,3196.031
"002","2pm",0,531.955,0
"003","2pm",0,977.704,561.602
"004","2pm",0,737.523,1109.19
"005","2pm",0,658.784,1655.521
"006","2pm",335.824,5130.571,5974.216
"007","2pm",0,823.695,864.459
"008","2pm",0,453.166,855.808
"009","2pm",0,0,0
"010","2pm",0,1713.559,2039.674
"011","2pm",0,692.252,0
"012","2pm",0,0,0
"013","2pm",0,1748.917,804.309
"014","2pm",0,1066.791,1545.783
"015","2pm",0,0,0
"016","2pm",0,1021.881,1178.133
"017","2pm",0,0,0
"018","2pm",0,0,0
"019","2pm",0,932.997,1309.275
"001","3pm",0,1975.45,3506.843
"002","3pm",0,627.772,0
"003","3pm",0,1109.223,696.681
"004","3pm",0,876.792,938.977
"005","3pm",0,589.16,1633.63
"006","3pm",381.831,5187.259,6207.408
"007","3pm",0,688.402,1008.738
"008","3pm",0,411.732,770.944
"009","3pm",0,0,273.009
"010","3pm",0,1649.843,1567.063
"011","3pm",0,671.779,0
"012","3pm",0,0,350.283
"013","3pm",0,2208.344,676.89
"014","3pm",0,1105.048,923.27
"015","3pm",0,0,0
"016","3pm",0,1233.386,813.788
"017","3pm",0,0,0
"018","3pm",0,0,0
"019","3pm",0,794.563,1321.948
"001","4pm",0,1721.274,3244.785
"002","4pm",0,0,0
"003","4pm",0,735.157,483.22
"004","4pm",0,542.783,1392.939
"005","4pm",0,557.803,1118.804
"006","4pm",342.101,4327.461,5868.646
"007","4pm",0,595.212,1052.236
"008","4pm",0,442.704,853.552
"009","4pm",0,0,487.041
"010","4pm",0,1349.847,1527.432
"011","4pm",0,545.379,0
"012","4pm",0,0,0
"013","4pm",0,2087.18,647.754
"014","4pm",0,1037.352,1002.095
"015","4pm",0,0,0
"016","4pm",0,960.18,595.092
"017","4pm",0,0,0
"018","4pm",0,0,0
"019","4pm",0,1022.508,675.482
"001","5pm",0,1423.863,1664.286
"002","5pm",0,0,0
"003","5pm",0,0,0
"004","5pm",0,513.724,0
"005","5pm",0,0,585.449
"006","5pm",0,2190.99,4172.191
"007","5pm",0,0,889.914
"008","5pm",0,0,567.74
"009","5pm",0,0,0
"010","5pm",0,536.183,1216.1
"011","5pm",0,345.449,0
"012","5pm",0,619.209,0
"013","5pm",0,1538.603,674.073
"014","5pm",0,492.622,790.675
"015","5pm",0,0,0
"016","5pm",0,821.711,1063.911
"017","5pm",0,0,0
"018","5pm",0,0,0
"019","5pm",0,0,706.993
"001","6pm",0,725.691,642.128
"002","6pm",0,0,0
"003","6pm",0,0,0
"004","6pm",0,0,1227.711
"005","6pm",0,0,634.011
"006","6pm",0,1121.501,2014.623
"007","6pm",0,0,465.794
"008","6pm",0,0,482.623
"009","6pm",0,0,0
"010","6pm",0,0,481.085
"011","6pm",0,0,0
"012","6pm",0,695.151,0
"013","6pm",0,898.448,315.564
"014","6pm",0,0,0
"015","6pm",0,0,0
"016","6pm",0,586.841,666.437
"017","6pm",0,0,0
"018","6pm",0,0,0
"019","6pm",0,0,0
"001","7pm",0,501.552,0
"002","7pm",0,0,0
"003","7pm",0,0,0
"004","7pm",0,0,0
"005","7pm",0,0,0
"006","7pm",0,1055.275,1439.67
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,0,0
"012","7pm",0,0,0
"013","7pm",0,0,0
"014","7pm",0,0,0
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"019","7pm",0,0,0
"001","8pm",0,0,371.986
"002","8pm",0,0,0
"003","8pm",0,0,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,1328.543,2065.437
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"001","9pm",0,0,0
"002","9pm",0,0,0
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,1179.624,1920.195
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"001","10pm",0,0,0
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,478.635,1258.142
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
