"district","hour","cspmen1","cspmen2","cspmen3","cspmen4","cspmen5"
"018","7am",0,0,0,0,0
"019","7am",0,0,0,0,0
"001","8am",0,0,1783.241,747.462,1318.81
"002","8am",0,0,0,0,0
"003","8am",0,0,560.489,0,0
"004","8am",0,0,961.599,0,0
"005","8am",0,0,1104.31,0,0
"006","8am",0,0,5487.15,993.156,2035.226
"007","8am",0,0,775.846,346.112,0
"008","8am",0,0,393.08,0,0
"009","8am",0,0,0,0,0
"010","8am",0,0,1473.603,0,820.864
"011","8am",0,0,0,0,0
"012","8am",0,0,0,0,0
"013","8am",0,0,1301.837,0,602.794
"014","8am",0,0,1633.841,0,0
"015","8am",0,0,0,0,0
"016","8am",0,0,458.667,0,0
"017","8am",0,0,0,0,0
"018","8am",0,0,0,0,0
"019","8am",0,0,888.3,0,0
"001","9am",0,0,2122.576,857.198,1694.651
"002","9am",0,0,0,0,0
"003","9am",0,0,594.966,0,489.977
"004","9am",0,0,1393.787,0,619.44
"005","9am",0,0,1194.492,0,518.113
"006","9am",0,0,6214.945,1304.494,2398.542
"007","9am",0,0,907.934,319.626,0
"008","9am",0,0,637.581,0,0
"009","9am",0,0,0,0,0
"010","9am",0,0,1655.37,644.923,585.117
"011","9am",0,0,0,0,0
"012","9am",0,0,0,0,0
"013","9am",0,0,1332.228,0,557.613
"014","9am",0,0,1693.659,0,0
"015","9am",0,0,0,0,0
"016","9am",0,0,1024.356,0,0
"017","9am",0,0,0,0,0
"018","9am",0,0,0,0,0
"019","9am",0,0,1055.166,0,0
"001","10am",0,0,2154.601,792.341,1706.43
"002","10am",0,0,0,0,0
"003","10am",0,0,638.733,0,0
"004","10am",0,0,1379.912,447.04,611.441
"005","10am",0,0,1231.131,0,528.772
"006","10am",0,0,6092.447,1697.861,2336.223
"007","10am",0,0,811.253,425.002,0
"008","10am",0,0,732.935,0,491.654
"009","10am",0,0,0,0,0
"010","10am",0,0,1639.24,867.829,763.588
"011","10am",0,0,0,0,0
"012","10am",0,0,0,0,0
"013","10am",0,0,1398.847,356.298,731.882
"014","10am",0,0,1823.222,0,0
"015","10am",0,0,0,0,0
"016","10am",0,0,1433.348,469.156,0
"017","10am",0,0,0,0,0
"018","10am",0,0,0,0,0
"019","10am",0,0,1176.817,513.741,0
"001","11am",0,0,2066.808,785.567,1703.564
"002","11am",0,0,0,0,0
"003","11am",0,0,675.128,0,502.784
"004","11am",0,0,1105.593,0,0
"005","11am",0,0,979.719,390.603,0
"006","11am",0,0,5847.331,1649.495,2402.65
"007","11am",0,0,626.438,349.978,0
"008","11am",0,0,708.842,0,484.899
"009","11am",0,0,0,0,0
"010","11am",0,0,1735.051,878.191,660.283
"011","11am",0,0,0,0,0
"012","11am",0,0,0,0,0
"013","11am",0,0,1287.523,0,528.581
"014","11am",0,0,1916.292,0,0
"015","11am",0,0,0,0,0
"016","11am",0,0,704.562,638.218,0
"017","11am",0,0,0,0,0
"018","11am",0,0,0,0,0
"019","11am",0,0,1171.023,484.19,0
"001","12am",0,0,1704.902,689.353,1391.582
"002","12am",0,0,0,0,0
"003","12am",0,0,508.26,0,0
"004","12am",0,0,955.122,0,0
"005","12am",0,0,935.302,0,0
"006","12am",0,0,4857.034,1230.079,1799.939
"007","12am",0,0,604.534,0,0
"008","12am",0,0,0,0,0
"009","12am",0,0,0,0,0
"010","12am",0,0,1322.312,664.981,0
"011","12am",0,0,0,0,0
"012","12am",0,0,0,0,0
"013","12am",0,0,821.674,0,0
"014","12am",0,0,1467.172,0,0
"015","12am",0,0,0,0,0
"016","12am",0,0,460.459,0,0
"017","12am",0,0,0,0,0
"018","12am",0,0,0,0,0
"019","12am",0,0,0,0,0
"001","1pm",0,0,1966.174,804.672,1293.982
"002","1pm",0,0,0,0,0
"003","1pm",0,0,538.996,0,0
"004","1pm",0,0,984.62,0,0
"005","1pm",0,0,1186.176,0,0
"006","1pm",0,0,5611.794,1322.619,2068.797
"007","1pm",0,0,810.19,0,0
"008","1pm",0,0,0,0,0
"009","1pm",0,0,0,0,0
"010","1pm",0,0,1796.765,0,612.359
"011","1pm",0,0,0,0,0
"012","1pm",0,0,0,0,0
"013","1pm",0,0,1349.383,0,679.077
"014","1pm",0,0,1791.179,0,0
"015","1pm",0,0,0,0,0
"016","1pm",0,0,515.772,0,0
"017","1pm",0,0,0,0,0
"018","1pm",0,0,0,0,0
"019","1pm",0,0,1250.849,0,0
"001","2pm",0,0,1955.543,891.89,1526.873
"002","2pm",0,0,0,0,0
"003","2pm",0,0,482.194,0,555.377
"004","2pm",0,0,831.556,0,0
"005","2pm",0,0,1298.037,0,0
"006","2pm",0,0,6031.279,1324.267,2438.909
"007","2pm",0,0,894.486,0,0
"008","2pm",0,0,604.776,0,0
"009","2pm",0,0,0,0,0
"010","2pm",0,0,1962.439,0,715.786
"011","2pm",0,0,369.045,0,0
"012","2pm",0,0,0,0,0
"013","2pm",0,0,1455.832,0,794.381
"014","2pm",0,0,1770.774,0,0
"015","2pm",0,0,0,0,0
"016","2pm",0,0,1140.373,682.449,0
"017","2pm",0,0,0,0,0
"018","2pm",0,0,449.331,0,0
"019","2pm",0,0,1547.358,0,0
"001","3pm",0,0,1968.024,1073.799,1631.231
"002","3pm",0,0,0,0,0
"003","3pm",0,0,602.985,0,575.678
"004","3pm",0,0,793.852,0,0
"005","3pm",0,0,1046.883,0,0
"006","3pm",0,0,6002.948,1221.609,2506.473
"007","3pm",0,0,830.366,0,0
"008","3pm",0,0,479.131,0,339.187
"009","3pm",0,0,0,0,0
"010","3pm",0,0,1846.998,0,583.66
"011","3pm",0,0,336.872,0,0
"012","3pm",0,0,0,0,0
"013","3pm",0,0,1781.207,345.342,707.883
"014","3pm",0,0,1182.416,0,0
"015","3pm",0,0,0,0,0
"016","3pm",0,0,977.58,577.512,0
"017","3pm",0,0,0,0,0
"018","3pm",0,0,0,0,0
"019","3pm",0,0,1358.298,0,0
"001","4pm",0,0,1727.823,1068.225,1438.241
"002","4pm",0,0,0,0,0
"003","4pm",0,0,635.891,0,0
"004","4pm",0,0,1102.246,0,0
"005","4pm",0,0,556.626,0,0
"006","4pm",0,0,5340.457,1198.865,2138.958
"007","4pm",0,0,779.596,0,0
"008","4pm",0,0,578.667,0,371.891
"009","4pm",0,0,0,0,0
"010","4pm",0,0,1482.743,0,734.032
"011","4pm",0,0,320.212,0,0
"012","4pm",0,0,0,0,0
"013","4pm",0,0,1641.161,0,719.73
"014","4pm",0,0,1310.781,0,0
"015","4pm",0,0,0,0,0
"016","4pm",0,0,832.334,492.864,0
"017","4pm",0,0,0,0,0
"018","4pm",0,0,0,0,0
"019","4pm",0,0,995.49,0,0
"001","5pm",0,0,922.485,780.514,1217.097
"002","5pm",0,0,0,0,0
"003","5pm",0,0,0,0,0
"004","5pm",0,0,912.395,0,0
"005","5pm",0,0,359.174,0,0
"006","5pm",0,0,2877.146,798.714,1518.5
"007","5pm",0,0,509.085,0,0
"008","5pm",0,0,0,0,289.994
"009","5pm",0,0,0,0,0
"010","5pm",0,0,962.317,0,527.515
"011","5pm",0,0,0,0,0
"012","5pm",0,0,0,0,0
"013","5pm",0,0,1111.532,0,798.592
"014","5pm",0,0,727.938,0,0
"015","5pm",0,0,0,0,0
"016","5pm",0,0,1094.312,457.797,0
"017","5pm",0,0,0,0,0
"018","5pm",0,0,0,0,0
"019","5pm",0,0,704.758,0,0
"001","6pm",0,0,0,0,0
"002","6pm",0,0,0,0,0
"003","6pm",0,0,0,0,0
"004","6pm",0,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,1388.693,527.429,801.187
"007","6pm",0,0,0,0,0
"008","6pm",0,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,0,572.702,0,0
"014","6pm",0,0,0,0,0
"015","6pm",0,0,0,0,0
"016","6pm",0,0,617.288,0,0
"017","6pm",0,0,0,0,0
"018","6pm",0,0,0,0,0
"019","6pm",0,0,595.872,0,0
"001","7pm",0,0,0,0,0
"002","7pm",0,0,0,0,0
"003","7pm",0,0,0,0,0
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,1117.38,616.238,453.347
"007","7pm",0,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"016","7pm",0,0,0,0,0
"017","7pm",0,0,0,0,0
"018","7pm",0,0,0,0,0
"019","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,0
"002","8pm",0,0,0,0,0
"003","8pm",0,0,0,0,0
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,951.713,900.057,954.524
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",0,0,0,0,0
"019","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",0,0,0,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,973.891,0,910.463
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"019","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"019","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"016","11pm",0,0,0,0,0
"017","11pm",0,0,0,0,0
"018","11pm",0,0,0,0,0
"019","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"016","12pm",0,0,0,0,0
"017","12pm",0,0,0,0,0
"018","12pm",0,0,0,0,0
"019","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"016","1am",0,0,0,0,0
"017","1am",0,0,0,0,0
"018","1am",0,0,0,0,0
"019","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"016","2am",0,0,0,0,0
"017","2am",0,0,0,0,0
"018","2am",0,0,0,0,0
"019","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
"016","3am",0,0,0,0,0
"017","3am",0,0,0,0,0
"018","3am",0,0,0,0,0
"019","3am",0,0,0,0,0
