"district","hour","cs1","cs2","cs3","cs4","cs5"
"001","8am",0,0,1329.169,0,1206.662
"002","8am",0,0,0,0,0
"003","8am",0,0,0,0,0
"004","8am",0,0,798.447,0,0
"005","8am",0,0,0,0,0
"006","8am",0,0,4923.875,856.521,1516.917
"007","8am",0,0,704.037,346.112,0
"008","8am",0,0,393.08,0,0
"009","8am",0,0,0,0,0
"010","8am",0,0,1502.982,0,957.731
"011","8am",0,0,0,0,0
"012","8am",0,0,0,0,0
"013","8am",0,0,1172.3,0,719.369
"014","8am",0,0,1555.721,0,647.116
"015","8am",0,0,0,0,0
"016","8am",0,0,417.276,0,0
"017","8am",0,0,0,0,0
"018","8am",0,0,0,0,0
"019","8am",0,0,580.681,0,0
"001","9am",0,0,1638.112,0,1544.173
"002","9am",0,0,0,0,0
"003","9am",0,0,0,0,0
"004","9am",0,0,1202.216,0,710.102
"005","9am",0,0,387.966,0,0
"006","9am",0,0,5627.407,1106.403,1900.282
"007","9am",0,0,796.69,359.061,0
"008","9am",0,0,645.195,0,0
"009","9am",0,0,0,0,0
"010","9am",0,0,1684.749,637.619,721.984
"011","9am",0,0,0,0,0
"012","9am",0,0,0,0,0
"013","9am",0,0,1178.85,0,698.029
"014","9am",0,0,1615.539,0,647.116
"015","9am",0,0,0,0,0
"016","9am",0,0,935.356,450.065,0
"017","9am",0,0,0,0,0
"018","9am",0,0,0,0,0
"019","9am",0,0,747.547,535.848,0
"001","10am",0,0,1670.137,0,1555.952
"002","10am",0,0,0,0,0
"003","10am",0,0,0,0,0
"004","10am",0,0,1232.369,448.907,702.103
"005","10am",0,0,465.001,0,477.708
"006","10am",0,0,5503.785,1470.502,1917.196
"007","10am",0,0,739.444,403.321,0
"008","10am",0,0,740.549,0,491.654
"009","10am",0,0,0,0,0
"010","10am",0,0,1758.747,907.264,752.536
"011","10am",0,0,0,0,0
"012","10am",0,0,0,0,0
"013","10am",0,0,1269.31,353.376,848.457
"014","10am",0,0,1615.539,0,758.454
"015","10am",0,0,0,0,0
"016","10am",0,0,1328.465,505.529,0
"017","10am",0,0,0,0,0
"018","10am",0,0,0,0,0
"019","10am",0,0,869.198,595.825,0
"001","11am",0,0,1612.736,0,1553.086
"002","11am",0,0,0,0,0
"003","11am",0,0,0,0,0
"004","11am",0,0,914.022,0,576.339
"005","11am",0,0,416.94,0,0
"006","11am",0,0,5289.061,1473.425,2000.393
"007","11am",0,0,524.237,349.978,0
"008","11am",0,0,678.674,0,484.899
"009","11am",0,0,0,0,0
"010","11am",0,0,1817.757,878.191,673.072
"011","11am",0,0,0,0,0
"012","11am",0,0,0,0,0
"013","11am",0,0,1157.986,0,645.156
"014","11am",0,0,1655.292,0,742
"015","11am",0,0,0,0,0
"016","11am",0,0,641.07,634.861,0
"017","11am",0,0,0,0,0
"018","11am",0,0,0,0,0
"019","11am",0,0,863.404,533.802,0
"001","12am",0,0,1292.185,0,1420.596
"002","12am",0,0,0,0,0
"003","12am",0,0,0,0,0
"004","12am",0,0,761.632,0,561.691
"005","12am",0,0,0,0,0
"006","12am",0,0,4281.611,1161.693,1512.488
"007","12am",0,0,502.333,0,0
"008","12am",0,0,0,0,0
"009","12am",0,0,0,0,0
"010","12am",0,0,1405.018,664.981,0
"011","12am",0,0,0,0,0
"012","12am",0,0,0,0,0
"013","12am",0,0,749.384,0,529.124
"014","12am",0,0,1438.664,0,0
"015","12am",0,0,0,0,0
"016","12am",0,0,0,0,0
"017","12am",0,0,0,0,0
"018","12am",0,0,0,0,0
"019","12am",0,0,0,0,0
"001","1pm",0,0,1606.148,0,1361.509
"002","1pm",0,0,0,0,0
"003","1pm",0,0,0,0,0
"004","1pm",0,0,814.719,0,0
"005","1pm",0,0,480.2,0,0
"006","1pm",0,0,4978.242,1175.817,1723.938
"007","1pm",0,0,716.7,0,0
"008","1pm",0,0,0,0,0
"009","1pm",0,0,0,0,0
"010","1pm",0,0,1749.908,0,754.711
"011","1pm",0,0,0,0,0
"012","1pm",0,0,0,0,0
"013","1pm",0,0,1219.846,0,795.652
"014","1pm",0,0,1722.374,0,0
"015","1pm",0,0,0,0,0
"016","1pm",0,0,434.857,0,0
"017","1pm",0,0,0,0,0
"018","1pm",0,0,0,0,0
"019","1pm",0,0,964.911,544.578,0
"001","2pm",0,0,1619.151,589.848,1556.07
"002","2pm",0,0,0,0,0
"003","2pm",0,0,0,0,0
"004","2pm",0,0,622.631,0,566.119
"005","2pm",0,0,624.533,0,0
"006","2pm",0,0,5187.063,1210.421,2101.354
"007","2pm",0,0,843.422,0,0
"008","2pm",0,0,574.608,0,0
"009","2pm",0,0,0,0,0
"010","2pm",0,0,1915.582,0,858.138
"011","2pm",0,0,369.045,0,0
"012","2pm",0,0,0,0,0
"013","2pm",0,0,1326.295,0,897.126
"014","2pm",0,0,1665.002,0,0
"015","2pm",0,0,0,0,0
"016","2pm",0,0,1084.065,655.304,0
"017","2pm",0,0,0,0,0
"018","2pm",0,0,388.239,0,0
"019","2pm",0,0,1239.739,0,0
"001","3pm",0,0,1700.426,739.493,1592.422
"002","3pm",0,0,0,0,0
"003","3pm",0,0,468.078,0,0
"004","3pm",0,0,572.71,0,0
"005","3pm",0,0,542.512,0,0
"006","3pm",0,0,5371.886,1045.822,2091.36
"007","3pm",0,0,779.302,0,0
"008","3pm",0,0,448.963,0,339.187
"009","3pm",0,0,0,0,0
"010","3pm",0,0,1839.165,0,769.536
"011","3pm",0,0,336.872,0,0
"012","3pm",0,0,0,0,0
"013","3pm",0,0,1612.235,376.375,810.628
"014","3pm",0,0,1060.294,0,569.465
"015","3pm",0,0,0,0,0
"016","3pm",0,0,921.272,490.859,0
"017","3pm",0,0,0,0,0
"018","3pm",0,0,0,0,0
"019","3pm",0,0,1050.679,561.092,0
"001","4pm",0,0,1459.404,733.919,1399.432
"002","4pm",0,0,0,0,0
"003","4pm",0,0,0,0,0
"004","4pm",0,0,1028.665,0,0
"005","4pm",0,0,513.102,0,0
"006","4pm",0,0,4969.835,1015.491,1827.726
"007","4pm",0,0,736.072,0,0
"008","4pm",0,0,548.499,0,371.891
"009","4pm",0,0,0,0,0
"010","4pm",0,0,1435.886,0,919.908
"011","4pm",0,0,320.212,0,0
"012","4pm",0,0,0,0,0
"013","4pm",0,0,1513.823,312.637,809.619
"014","4pm",0,0,1139.047,0,619.077
"015","4pm",0,0,0,0,0
"016","4pm",0,0,804.445,406.211,0
"017","4pm",0,0,0,0,0
"018","4pm",0,0,0,0,0
"019","4pm",0,0,924.197,0,0
"001","5pm",0,0,681.126,569.528,1189.923
"002","5pm",0,0,0,0,0
"003","5pm",0,0,0,0,0
"004","5pm",0,0,0,0,0
"005","5pm",0,0,359.174,0,0
"006","5pm",0,0,2689.394,726.604,1306.03
"007","5pm",0,0,0,0,0
"008","5pm",0,0,0,0,289.994
"009","5pm",0,0,0,0,0
"010","5pm",0,0,915.46,0,713.391
"011","5pm",0,0,0,0,0
"012","5pm",0,0,0,0,0
"013","5pm",0,0,1039.242,0,872.507
"014","5pm",0,0,705.359,0,0
"015","5pm",0,0,0,0,0
"016","5pm",0,0,963.785,393.053,0
"017","5pm",0,0,0,0,0
"018","5pm",0,0,0,0,0
"019","5pm",0,0,683.077,0,0
"001","6pm",0,0,0,0,0
"002","6pm",0,0,0,0,0
"003","6pm",0,0,0,0,0
"004","6pm",0,0,936.175,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,1338.765,497.037,754.639
"007","6pm",0,0,0,0,0
"008","6pm",0,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,0,0,0,407.543
"014","6pm",0,0,0,0,0
"015","6pm",0,0,0,0,0
"016","6pm",0,0,575.897,0,491.537
"017","6pm",0,0,0,0,0
"018","6pm",0,0,0,0,0
"019","6pm",0,0,0,0,0
"001","7pm",0,0,0,0,0
"002","7pm",0,0,0,0,0
"003","7pm",0,0,0,0,0
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,945.515,693.09,406.799
"007","7pm",0,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"016","7pm",0,0,0,0,0
"017","7pm",0,0,0,0,0
"018","7pm",0,0,0,0,0
"019","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,0
"002","8pm",0,0,0,0,0
"003","8pm",0,0,0,0,0
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,847.351,886.869,907.976
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",0,0,0,0,0
"019","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",0,0,0,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,869.529,0,863.915
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"019","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"019","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"016","11pm",0,0,0,0,0
"017","11pm",0,0,0,0,0
"018","11pm",0,0,0,0,0
"019","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"016","12pm",0,0,0,0,0
"017","12pm",0,0,0,0,0
"018","12pm",0,0,0,0,0
"019","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"016","1am",0,0,0,0,0
"017","1am",0,0,0,0,0
"018","1am",0,0,0,0,0
"019","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"016","2am",0,0,0,0,0
"017","2am",0,0,0,0,0
"018","2am",0,0,0,0,0
"019","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
"016","3am",0,0,0,0,0
"017","3am",0,0,0,0,0
"018","3am",0,0,0,0,0
"019","3am",0,0,0,0,0
