"district","hour","occ1","occ2","occ3","occ4","occ5"
"124","4am",0,0,0,0,0
"125","4am",0,0,0,0,0
"126","4am",0,0,0,0,0
"127","4am",0,0,0,0,0
"128","4am",0,0,0,0,0
"129","4am",0,0,0,0,0
"130","4am",0,0,0,0,0
"131","4am",0,0,0,0,0
"132","4am",0,0,0,0,0
"133","4am",0,0,0,0,0
"134","4am",0,0,0,0,0
"135","4am",0,0,0,0,0
"136","4am",0,0,0,0,0
"200","4am",0,0,0,0,0
"201","4am",0,0,0,0,0
"202","4am",0,0,0,0,0
"203","4am",0,0,0,0,0
"204","4am",0,0,0,0,0
"205","4am",0,0,0,0,0
"206","4am",0,0,0,0,0
"207","4am",0,0,0,0,0
"208","4am",0,0,0,0,0
"209","4am",0,0,0,0,0
"210","4am",0,0,0,0,0
"211","4am",0,0,0,0,0
"212","4am",0,0,0,0,0
"213","4am",0,0,0,0,0
"214","4am",0,0,0,0,0
"215","4am",0,0,0,0,0
"216","4am",0,0,0,0,0
"217","4am",0,0,0,0,0
"218","4am",0,0,0,0,0
"219","4am",0,0,0,0,0
"220","4am",0,0,0,0,0
"221","4am",0,0,0,0,0
"222","4am",0,0,0,0,0
"223","4am",0,0,0,0,0
"224","4am",0,0,0,0,0
"225","4am",0,0,0,0,0
"226","4am",0,0,0,0,0
"227","4am",0,0,0,0,0
"228","4am",0,0,0,0,0
"229","4am",0,0,0,0,0
"230","4am",0,0,0,0,0
"231","4am",0,0,0,0,0
"232","4am",0,0,0,0,0
"233","4am",0,0,0,0,0
"001","5am",0,0,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",936.3596,0,0,0,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",0,0,0,0,0
"013","5am",0,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"016","5am",0,0,0,0,0
"017","5am",0,0,0,0,0
"018","5am",0,0,0,0,0
"019","5am",0,0,0,0,0
"020","5am",0,0,0,0,0
"021","5am",0,0,0,0,0
"022","5am",0,0,0,0,0
"023","5am",0,0,0,0,0
"024","5am",0,0,0,0,0
"025","5am",0,0,0,0,0
"026","5am",0,0,0,0,0
"027","5am",0,0,0,0,0
"028","5am",0,0,0,0,0
"029","5am",0,0,0,0,0
"030","5am",0,0,0,0,0
"031","5am",0,0,0,0,0
"032","5am",0,0,0,0,0
"033","5am",0,0,0,0,0
"034","5am",0,0,0,0,0
"035","5am",0,0,0,0,0
"036","5am",0,0,0,0,0
"037","5am",0,0,0,0,0
"038","5am",1218.9342,0,0,0,0
"039","5am",0,0,0,0,0
"040","5am",0,0,0,0,0
"041","5am",0,0,0,0,0
"042","5am",0,0,0,0,0
"043","5am",0,0,0,0,0
"044","5am",0,0,0,0,0
"045","5am",0,0,0,0,0
"046","5am",0,0,0,0,0
"047","5am",1773.2208,0,0,0,0
"048","5am",0,0,0,0,0
"049","5am",0,0,0,0,0
"050","5am",0,0,0,0,0
"051","5am",0,0,0,0,0
"052","5am",0,0,0,0,0
"053","5am",0,0,0,0,0
"101","5am",0,0,0,0,0
"102","5am",0,0,0,0,0
"103","5am",0,0,0,0,0
"104","5am",0,0,0,0,0
"105","5am",0,0,0,0,0
"106","5am",0,0,0,0,0
"107","5am",0,0,0,0,0
"108","5am",0,0,0,0,0
"109","5am",0,0,0,0,0
"110","5am",0,0,0,0,0
"111","5am",0,0,0,0,0
"112","5am",0,0,0,0,0
"113","5am",0,0,0,0,0
"114","5am",0,0,0,0,0
"115","5am",0,0,0,0,0
"116","5am",0,0,0,0,0
"117","5am",0,0,0,0,0
"118","5am",0,0,0,0,0
"119","5am",1120.7429,0,0,0,0
"120","5am",0,0,0,0,0
"121","5am",1686.9304,0,0,0,0
"122","5am",0,0,0,0,0
"123","5am",0,0,0,0,0
"124","5am",0,0,0,0,0
"125","5am",0,0,0,0,0
"126","5am",0,0,0,0,0
"127","5am",0,0,0,0,0
"128","5am",0,0,0,0,0
"129","5am",0,0,0,0,0
"130","5am",0,0,0,0,0
"131","5am",0,0,0,0,0
"132","5am",0,0,0,0,0
"133","5am",0,0,0,0,0
"134","5am",0,0,0,0,0
"135","5am",0,0,0,0,0
"136","5am",0,0,0,0,0
"200","5am",0,0,0,0,0
"201","5am",0,0,0,0,0
"202","5am",0,0,0,0,0
"203","5am",0,0,0,0,0
"204","5am",0,0,0,0,0
"205","5am",0,0,0,0,0
"206","5am",0,0,0,0,0
"207","5am",0,0,0,0,0
"208","5am",0,0,0,0,0
"209","5am",0,0,0,0,0
"210","5am",0,0,0,0,0
"211","5am",0,0,0,0,0
"212","5am",0,0,0,0,0
"213","5am",0,0,0,0,0
"214","5am",0,0,0,0,0
"215","5am",0,0,0,0,0
"216","5am",0,0,0,0,0
"217","5am",771.8015,0,0,0,0
"218","5am",0,0,0,0,0
"219","5am",0,0,0,0,0
"220","5am",0,0,0,0,0
"221","5am",0,0,0,0,0
"222","5am",0,0,0,0,0
"223","5am",0,0,0,0,0
"224","5am",0,0,0,0,0
"225","5am",0,0,0,0,0
"226","5am",0,0,0,0,0
"227","5am",0,0,0,0,0
"228","5am",0,0,0,0,0
"229","5am",0,0,0,0,0
"230","5am",0,0,0,0,0
"231","5am",0,0,0,0,0
"232","5am",0,0,0,0,0
"233","5am",0,0,0,0,0
"001","6am",0,0,0,0,0
"002","6am",1482.3962,0,0,0,0
"003","6am",0,0,0,0,0
"004","6am",868.1784,0,0,0,0
"005","6am",0,0,0,0,0
"006","6am",1331.7488,0,0,0,0
"007","6am",1494.0828,0,0,0,0
"008","6am",0,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",0,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",0,0,0,0,0
"013","6am",0,0,0,0,0
"014","6am",0,0,0,0,0
"015","6am",0,0,0,0,0
"016","6am",0,0,0,0,0
"017","6am",0,0,0,0,0
"018","6am",0,0,0,0,0
"019","6am",0,0,0,0,0
"020","6am",0,0,0,0,0
"021","6am",0,0,0,0,0
"022","6am",0,0,0,0,0
"023","6am",0,0,0,0,0
"024","6am",0,0,0,0,0
"025","6am",0,0,0,0,0
"026","6am",0,0,0,0,0
"027","6am",0,0,0,0,0
"028","6am",0,0,0,0,0
"029","6am",0,0,0,0,0
"030","6am",0,0,0,0,0
"031","6am",1468.1585,0,0,0,0
"032","6am",0,0,0,0,0
"033","6am",0,0,0,0,0
"034","6am",856.5523,0,0,0,0
"035","6am",0,0,0,0,0
"036","6am",0,0,0,0,0
"037","6am",0,0,0,0,0
"038","6am",1586.0356,0,0,0,0
"039","6am",1770.9118,0,0,0,0
"040","6am",822.9575,0,0,0,0
"041","6am",0,0,0,0,0
"042","6am",709.1708,0,0,0,0
"043","6am",0,0,0,0,0
"044","6am",0,0,0,0,0
"045","6am",0,0,0,0,0
"046","6am",0,0,0,0,0
"047","6am",2525.0195,0,0,0,0
"048","6am",0,0,0,0,0
"049","6am",0,0,0,0,0
"050","6am",0,0,0,0,0
"051","6am",0,0,0,0,0
"052","6am",0,0,0,0,0
"053","6am",1326.8141,0,0,0,0
"101","6am",0,0,0,0,0
"102","6am",0,0,0,0,0
"103","6am",0,0,0,0,0
"104","6am",0,0,0,0,0
"105","6am",0,0,0,0,0
"106","6am",0,0,0,0,0
"107","6am",0,0,0,0,0
"108","6am",0,0,0,0,0
"109","6am",0,0,0,0,0
"110","6am",794.3904,0,0,0,0
"111","6am",0,0,0,0,0
"112","6am",0,0,0,0,0
"113","6am",0,0,0,0,0
"114","6am",0,0,0,0,0
"115","6am",0,0,0,0,0
"116","6am",0,0,0,0,0
"117","6am",0,0,0,0,0
"118","6am",0,0,0,0,0
"119","6am",2227.5003,0,0,0,0
"120","6am",0,0,0,0,0
"121","6am",2408.3562,0,0,0,0
"122","6am",508.8925,0,0,0,0
"123","6am",0,0,0,0,0
"124","6am",0,0,0,0,0
"125","6am",0,0,0,0,0
"126","6am",0,0,0,0,0
"127","6am",0,0,0,0,0
"128","6am",0,0,0,0,0
"129","6am",0,0,0,0,0
"130","6am",0,0,0,0,0
"131","6am",0,0,0,0,0
"132","6am",0,0,0,0,0
"133","6am",0,0,0,0,0
"134","6am",0,0,0,0,0
"135","6am",0,0,0,0,0
"136","6am",0,0,0,0,0
"200","6am",0,0,0,0,0
"201","6am",0,0,0,0,0
"202","6am",0,0,0,0,0
"203","6am",0,0,0,0,0
"204","6am",0,0,0,0,0
"205","6am",0,0,0,0,0
"206","6am",0,0,0,0,0
"207","6am",0,0,0,0,0
"208","6am",0,0,0,0,0
"209","6am",0,0,0,0,0
"210","6am",803.3962,0,0,0,0
"211","6am",0,0,0,0,0
"212","6am",0,0,0,0,0
"213","6am",0,0,0,0,0
"214","6am",0,0,0,0,0
"215","6am",0,0,0,0,0
"216","6am",0,0,0,0,0
"217","6am",1105.4666,0,0,0,0
"218","6am",0,0,0,0,0
"219","6am",0,0,0,0,0
"220","6am",0,0,0,0,0
"221","6am",0,0,0,0,0
"222","6am",0,0,0,0,0
"223","6am",0,0,0,0,0
"224","6am",0,0,0,0,0
"225","6am",0,0,0,0,0
"226","6am",0,0,0,0,0
"227","6am",0,0,0,0,0
"228","6am",0,0,0,0,0
"229","6am",0,0,0,0,0
"230","6am",0,0,0,0,0
"231","6am",0,0,0,0,0
"232","6am",0,0,0,0,0
"233","6am",0,0,0,0,0
"001","7am",1639.1128,0,0,0,0
"002","7am",3600.8185,1358.3113,0,0,0
"003","7am",740.203,0,0,0,0
"004","7am",3100.7272,0,0,0,0
"005","7am",1239.3207,1866.9374,0,0,0
"006","7am",3438.6661,0,0,0,0
"007","7am",5582.7858,0,0,0,0
"008","7am",908.2174,0,0,0,0
"009","7am",916.8627,0,0,0,0
"010","7am",989.6902,0,0,0,0
"011","7am",0,0,0,0,0
"012","7am",0,0,0,0,0
"013","7am",0,0,0,0,0
"014","7am",0,1102.6715,0,0,0
"015","7am",0,0,0,0,0
"016","7am",1226.6508,0,0,0,0
"017","7am",1945.5187,2628.1792,0,0,0
"018","7am",1423.1819,0,0,0,0
"019","7am",953.7106,0,0,0,0
"020","7am",1244.0862,1138.5198,0,0,0
"021","7am",0,0,0,0,0
"022","7am",1040.1591,1806.8653,0,0,0
"023","7am",1656.6339,1218.0046,0,0,0
"024","7am",1768.8237,0,0,0,0
"025","7am",0,0,0,0,0
"026","7am",1139.4063,0,0,0,0
"027","7am",918.3472,0,0,0,0
"028","7am",921.8455,0,0,0,0
"029","7am",889.6304,0,0,0,0
"030","7am",2593.7829,5351.1326,0,0,0
"031","7am",4195.8355,0,0,0,0
"032","7am",0,1050.1874,0,0,0
"033","7am",1783.6587,0,0,0,0
"034","7am",3272.7019,0,0,0,0
"035","7am",1388.4911,0,0,0,0
"036","7am",986.3354,0,0,0,0
"037","7am",0,0,0,0,0
"038","7am",4321.2888,0,0,0,0
"039","7am",2959.9028,0,0,0,0
"040","7am",2219.6758,0,0,0,0
"041","7am",0,0,0,0,0
"042","7am",1924.5424,0,0,0,0
"043","7am",768.5793,0,0,0,0
"044","7am",0,0,0,0,0
"045","7am",0,0,0,0,0
"046","7am",873.7675,0,0,0,0
"047","7am",4860.8579,0,0,0,0
"048","7am",0,0,0,0,0
"049","7am",2239.7354,915.3297,0,0,0
"050","7am",0,0,0,0,0
"051","7am",0,0,0,0,0
"052","7am",1097.4016,0,0,0,0
"053","7am",3801.1593,0,0,0,0
"101","7am",0,0,0,0,0
"102","7am",0,0,0,0,0
"103","7am",0,0,0,0,0
"104","7am",1103.7389,0,0,0,0
"105","7am",0,0,0,0,0
"106","7am",1227.6007,0,0,0,0
"107","7am",0,0,0,0,0
"108","7am",0,0,0,0,0
"109","7am",0,0,0,0,0
"110","7am",2339.2092,0,0,0,0
"111","7am",0,0,0,0,0
"112","7am",0,0,0,0,0
"113","7am",1500.563,1959.4324,0,0,0
"114","7am",0,0,0,0,0
"115","7am",0,0,0,0,0
"116","7am",908.333,1706.3995,0,0,0
"117","7am",0,0,0,0,0
"118","7am",1353.5087,0,0,0,0
"119","7am",4866.7099,0,0,0,0
"120","7am",804.4168,0,0,0,0
"121","7am",4940.4563,0,0,0,0
"122","7am",1357.8275,0,0,0,0
"123","7am",1701.4946,0,0,0,0
"124","7am",0,0,0,0,0
"125","7am",0,0,0,0,0
"126","7am",0,0,0,0,0
"127","7am",0,0,0,0,0
"128","7am",933.858,0,0,0,0
"129","7am",1065.8015,0,0,0,0
"130","7am",0,0,0,0,0
"131","7am",0,0,0,0,0
"132","7am",0,0,0,0,0
"133","7am",1572.2933,0,0,0,0
"134","7am",0,0,0,0,0
"135","7am",0,0,0,0,0
"136","7am",724.532,0,0,0,0
"200","7am",1172.682,0,0,0,0
"201","7am",0,0,0,0,0
"202","7am",1525.8682,0,0,0,0
"203","7am",0,0,0,0,0
"204","7am",0,0,0,0,0
"205","7am",1228.0457,0,0,0,0
"206","7am",0,0,0,0,0
"207","7am",0,0,0,0,0
"208","7am",0,0,0,0,0
"209","7am",0,0,0,0,0
"210","7am",2038.5493,0,0,0,0
"211","7am",0,0,0,0,0
"212","7am",0,0,0,0,0
"213","7am",0,0,0,0,0
"214","7am",0,0,0,0,0
"215","7am",1478.7091,0,0,0,0
"216","7am",0,0,0,0,0
"217","7am",3489.4134,657.6362,0,0,0
"218","7am",0,0,0,0,0
"219","7am",0,0,0,0,0
"220","7am",884.6887,0,0,0,0
"221","7am",0,0,0,0,0
"222","7am",1033.3718,0,0,0,0
"223","7am",0,0,0,0,0
"224","7am",750.5502,0,0,0,0
"225","7am",0,0,0,0,0
"226","7am",0,0,0,0,0
"227","7am",0,0,0,0,0
"228","7am",1308.5475,0,0,0,0
"229","7am",803.3872,0,0,0,0
"230","7am",0,0,0,0,0
"231","7am",958.8749,0,0,0,0
"232","7am",0,0,0,0,0
"233","7am",0,0,0,0,0
"001","8am",6024.8773,0,0,0,0
"002","8am",8144.0512,2403.2221,0,0,0
"003","8am",2331.9561,1391.9279,0,0,0
"004","8am",6768.6834,2158.7723,0,0,0
"005","8am",2252.4728,2537.777,0,0,0
"006","8am",5952.3435,0,0,0,0
"007","8am",12189.6465,2445.5651,0,0,0
"008","8am",1664.4583,0,0,0,0
"009","8am",1258.6693,0,0,0,0
"010","8am",2308.0287,0,0,0,0
"011","8am",915.2669,796.5917,0,0,0
"012","8am",1109.4667,0,0,0,0
"013","8am",1127.4479,0,0,0,0
"014","8am",1939.7662,1799.8333,0,0,0
"015","8am",0,0,0,0,0
"016","8am",2629.6071,0,0,0,0
"017","8am",2864.7415,3330.489,0,0,0
"018","8am",3368.665,0,0,0,0
"019","8am",1911.9841,0,0,0,0
"020","8am",3072.7892,1708.5535,0,0,0
"021","8am",1185.2488,0,0,0,0
"022","8am",2118.156,2032.1238,0,0,0
"023","8am",3545.0523,1855.8736,0,0,0
"024","8am",3608.8371,0,0,0,0
"025","8am",1985.8168,0,0,0,0
"026","8am",2806.698,0,0,0,0
"027","8am",2016.3395,0,0,0,0
"028","8am",1663.3824,903.0834,0,0,0
"029","8am",1920.0299,0,0,0,0
"030","8am",6135.6706,9447.3479,0,0,0
"031","8am",7856.0286,1522.2642,0,0,0
"032","8am",1467.9013,1530.9496,0,0,0
"033","8am",2412.4429,0,0,0,0
"034","8am",7003.9994,1308.0995,0,0,0
"035","8am",2458.3209,0,0,0,0
"036","8am",2497.5393,0,0,0,0
"037","8am",946.4546,0,0,0,0
"038","8am",6826.6228,0,0,0,0
"039","8am",4095.5711,0,0,0,0
"040","8am",3155.0322,0,0,0,0
"041","8am",1273.6385,0,0,0,0
"042","8am",2795.269,0,0,0,0
"043","8am",1455.0411,0,0,0,0
"044","8am",1661.4092,0,0,0,0
"045","8am",0,0,0,0,0
"046","8am",1776.415,0,0,0,0
"047","8am",6635.2191,0,0,0,0
"048","8am",721.8596,0,0,0,0
"049","8am",3670.0094,936.5175,0,0,0
"050","8am",0,0,0,0,0
"051","8am",1175.9447,0,0,0,0
"052","8am",1744.4493,0,0,0,0
"053","8am",8576.0955,0,0,0,0
"101","8am",0,0,0,0,0
"102","8am",0,0,0,0,0
"103","8am",0,0,0,0,0
"104","8am",2422.8948,0,0,0,0
"105","8am",0,0,0,0,0
"106","8am",3190.7471,0,0,0,0
"107","8am",1379.1448,0,0,0,0
"108","8am",1286.7291,0,0,0,0
"109","8am",0,0,0,0,0
"110","8am",3810.3716,0,0,0,0
"111","8am",1301.4778,0,0,0,0
"112","8am",906.1447,0,0,0,0
"113","8am",4065.7706,3157.252,0,0,0
"114","8am",0,0,0,0,0
"115","8am",0,0,0,0,0
"116","8am",1309.0324,2071.7467,0,0,0
"117","8am",0,0,0,0,0
"118","8am",2873.5642,0,0,0,0
"119","8am",7334.9983,0,0,0,0
"120","8am",1352.9193,0,0,0,0
"121","8am",6597.1709,0,0,0,0
"122","8am",1822.5391,0,0,0,0
"123","8am",2117.0637,0,0,0,0
"124","8am",0,0,0,0,0
"125","8am",0,0,0,0,0
"126","8am",0,0,0,0,0
"127","8am",1041.4049,423.3881,0,0,0
"128","8am",1321.7701,0,0,0,0
"129","8am",1587.9586,0,0,0,0
"130","8am",809.6929,0,0,0,0
"131","8am",1212.9697,0,0,0,0
"132","8am",0,0,0,0,0
"133","8am",2214.6883,0,0,0,0
"134","8am",0,0,0,0,0
"135","8am",0,0,0,0,0
"136","8am",1324.9971,0,0,0,0
"200","8am",1755.7835,0,0,0,0
"201","8am",0,0,0,0,0
"202","8am",2142.5793,0,0,0,0
"203","8am",894.8002,0,0,0,0
"204","8am",0,0,0,0,0
"205","8am",2306.6759,0,0,0,0
"206","8am",828.92,0,0,0,0
"207","8am",0,0,0,0,0
"208","8am",1529.4998,0,0,0,0
"209","8am",0,0,0,0,0
"210","8am",3545.9134,909.2128,0,0,0
"211","8am",0,0,0,0,0
"212","8am",0,0,0,0,0
"213","8am",0,0,0,0,0
"214","8am",775.2522,0,0,0,0
"215","8am",2170.101,0,0,0,0
"216","8am",0,0,0,0,0
"217","8am",5054.3232,941.3732,0,0,0
"218","8am",1502.1999,0,0,0,0
"219","8am",810.2363,0,0,0,0
"220","8am",1332.5952,0,0,0,0
"221","8am",971.9393,0,0,0,0
"222","8am",1349.9076,0,0,0,0
"223","8am",0,0,0,0,0
"224","8am",1510.3559,1141.6683,0,0,0
"225","8am",0,0,0,0,0
"226","8am",1036.6793,0,0,0,0
"227","8am",973.9988,0,0,0,0
"228","8am",2498.9358,0,0,0,0
"229","8am",1570.1551,0,0,0,0
"230","8am",0,0,0,0,0
"231","8am",1372.0589,0,0,0,0
"232","8am",0,0,0,0,0
"233","8am",0,0,0,0,0
"001","9am",8476.6437,1735.8939,0,1284.2217,0
"002","9am",9858.2547,2693.0328,0,0,0
"003","9am",2207.8922,1462.7812,0,0,0
"004","9am",8013.7992,2438.1368,0,0,0
"005","9am",2661.1785,2846.0645,0,0,0
"006","9am",6255.8879,0,0,0,0
"007","9am",14922.3621,2680.2974,0,0,0
"008","9am",2059.1436,0,0,0,0
"009","9am",1252.7791,0,0,0,0
"010","9am",2702.5126,0,0,0,0
"011","9am",1509.3407,796.5917,0,0,0
"012","9am",1218.955,0,0,0,0
"013","9am",1270.6387,0,0,0,0
"014","9am",2491.551,1865.3234,0,0,0
"015","9am",950.043,0,0,0,0
"016","9am",3483.1371,0,0,0,0
"017","9am",3236.9361,4357.3947,0,0,0
"018","9am",3978.8672,0,0,0,0
"019","9am",2347.064,0,0,0,0
"020","9am",3625.3846,1856.7581,0,0,0
"021","9am",1664.1042,0,0,0,0
"022","9am",2150.3465,2188.6373,0,0,0
"023","9am",4103.8548,2151.001,0,1103.6761,0
"024","9am",4222.5988,0,0,851.2181,0
"025","9am",2087.3299,0,0,0,0
"026","9am",3412.7354,0,0,0,0
"027","9am",2408.7358,0,0,0,0
"028","9am",2543.9195,1069.4993,0,0,0
"029","9am",2725.8327,0,0,0,0
"030","9am",7065.3853,11565.5315,0,0,0
"031","9am",9427.6199,1633.8086,0,0,0
"032","9am",1717.758,1674.6949,0,0,0
"033","9am",2615.157,0,0,0,0
"034","9am",9029.6937,1413.438,0,819.5084,0
"035","9am",2611.3345,0,0,0,0
"036","9am",3372.9566,0,0,0,0
"037","9am",1038.0524,0,0,0,0
"038","9am",7747.3627,0,0,828.5776,0
"039","9am",4532.8515,0,0,0,0
"040","9am",3375.0026,0,0,0,0
"041","9am",1798.1584,0,0,863.6897,0
"042","9am",3421.4418,0,0,0,0
"043","9am",1616.6532,0,0,0,0
"044","9am",1713.4394,0,0,0,0
"045","9am",0,0,0,0,0
"046","9am",2337.3085,0,0,0,0
"047","9am",7095.2475,0,0,0,0
"048","9am",933.8492,0,0,0,0
"049","9am",3680.3005,909.5586,0,0,0
"050","9am",0,0,0,0,0
"051","9am",1527.8831,0,0,0,0
"052","9am",1801.3441,0,0,0,0
"053","9am",9614.6012,0,0,0,0
"101","9am",0,0,0,0,0
"102","9am",0,0,0,0,0
"103","9am",0,0,0,0,0
"104","9am",3274.899,0,0,0,0
"105","9am",0,0,0,0,0
"106","9am",3280.3203,875.288,0,467.5167,0
"107","9am",1497.2331,0,0,0,0
"108","9am",1527.4868,0,0,0,0
"109","9am",0,0,0,0,0
"110","9am",4530.7232,0,0,0,0
"111","9am",1558.1901,0,0,0,0
"112","9am",1088.2788,0,0,0,0
"113","9am",4082.1098,3150.8553,0,841.0299,0
"114","9am",836.0866,0,0,0,0
"115","9am",0,0,0,0,0
"116","9am",1535.2525,2188.4019,0,0,0
"117","9am",0,0,0,0,0
"118","9am",3742.8903,0,0,526.9607,0
"119","9am",7835.985,0,0,0,0
"120","9am",1880.6345,0,0,516.625,0
"121","9am",6977.632,0,0,0,0
"122","9am",1919.1493,0,0,0,0
"123","9am",2268.0411,0,0,0,0
"124","9am",599.8677,0,0,0,0
"125","9am",1227.8124,0,0,0,0
"126","9am",0,0,0,0,0
"127","9am",1336.1406,423.3881,0,0,0
"128","9am",1523.5764,0,0,0,0
"129","9am",1626.1368,0,0,0,0
"130","9am",809.6929,0,0,0,0
"131","9am",1434.8285,0,0,0,0
"132","9am",842.294,0,0,0,0
"133","9am",2342.8627,0,0,707.1126,0
"134","9am",0,0,0,0,0
"135","9am",726.8232,0,0,0,0
"136","9am",1544.5785,0,0,0,0
"200","9am",2124.4048,0,0,0,0
"201","9am",1222.4871,0,0,0,0
"202","9am",2491.527,0,0,0,0
"203","9am",1133.4232,0,0,0,0
"204","9am",713.5496,0,0,0,0
"205","9am",2431.7017,0,0,0,0
"206","9am",1067.244,0,0,0,0
"207","9am",0,0,0,0,0
"208","9am",1972.2383,0,0,0,0
"209","9am",0,0,0,0,0
"210","9am",3900.4674,909.2128,0,0,0
"211","9am",0,0,0,0,0
"212","9am",0,0,0,0,0
"213","9am",728.6077,0,0,0,0
"214","9am",850.5654,0,0,0,0
"215","9am",2108.9621,0,0,0,0
"216","9am",792.5632,0,0,0,0
"217","9am",5501.4294,988.7895,0,0,0
"218","9am",1669.0601,0,0,0,0
"219","9am",935.6038,0,0,0,0
"220","9am",1599.3196,0,0,0,0
"221","9am",1069.2333,0,0,0,0
"222","9am",1549.7833,0,0,0,0
"223","9am",0,0,0,0,0
"224","9am",1731.0348,1180.8967,0,0,0
"225","9am",0,0,0,0,0
"226","9am",831.5178,0,0,0,0
"227","9am",942.4316,0,0,0,0
"228","9am",2630.0378,0,0,0,0
"229","9am",1624.4223,0,0,0,0
"230","9am",0,0,0,0,0
"231","9am",1439.5137,0,0,0,0
"232","9am",0,0,0,0,0
"233","9am",0,0,0,0,0
"001","10am",8975.7281,1747.8102,0,1622.4002,0
"002","10am",10222.8987,2780.093,0,1000.8092,0
"003","10am",2363.1997,1362.9067,0,0,0
"004","10am",8232.4294,2409.3276,0,713.8827,0
"005","10am",2675.2999,2796.3786,0,0,0
"006","10am",6223.5985,0,0,0,0
"007","10am",14650.5546,2763.9634,0,786.6609,0
"008","10am",1838.8908,0,0,0,0
"009","10am",1428.3051,0,0,0,0
"010","10am",2793.4972,0,0,0,0
"011","10am",1744.3041,844.0079,0,0,0
"012","10am",1190.1922,0,0,0,0
"013","10am",1257.9844,0,0,0,0
"014","10am",2294.5999,1865.3234,0,0,0
"015","10am",1011.5759,0,0,0,0
"016","10am",3431.4979,0,0,0,0
"017","10am",3441.2929,4602.5248,0,0,0
"018","10am",4084.4688,0,0,0,0
"019","10am",2399.9726,0,0,0,0
"020","10am",3471.9431,1799.068,0,0,0
"021","10am",1811.728,0,0,0,0
"022","10am",2169.1203,2188.6373,0,0,0
"023","10am",4159.1937,2132.6793,0,0,0
"024","10am",4138.6139,0,0,969.0189,0
"025","10am",2035.3779,0,0,0,0
"026","10am",3705.1244,0,0,0,0
"027","10am",2491.3214,0,0,1135.2499,0
"028","10am",2800.579,1208.1381,0,520.3391,0
"029","10am",2448.1141,0,0,0,0
"030","10am",7136.1688,11993.8662,0,0,0
"031","10am",9764.0042,1633.8086,0,0,0
"032","10am",1848.7293,1623.0609,0,0,0
"033","10am",2721.6762,0,0,0,0
"034","10am",9475.3259,1413.438,0,1751.1286,0
"035","10am",2419.5637,0,0,0,0
"036","10am",3929.4576,0,0,0,0
