"district","hour","cs1","cs2","cs3","cs4","cs5"
"124","4am",0,0,0,0,0
"125","4am",0,0,0,0,0
"126","4am",0,0,0,0,0
"127","4am",0,0,0,0,0
"128","4am",0,0,0,0,0
"129","4am",0,0,0,0,0
"130","4am",0,0,0,0,0
"131","4am",0,0,0,0,0
"132","4am",0,0,0,0,0
"133","4am",0,0,0,0,0
"134","4am",0,0,0,0,0
"135","4am",0,0,0,0,0
"136","4am",0,0,0,0,0
"200","4am",0,0,0,0,0
"201","4am",0,0,0,0,0
"202","4am",0,0,0,0,0
"203","4am",0,0,0,0,0
"204","4am",0,0,0,0,0
"205","4am",0,0,0,0,0
"206","4am",0,0,0,0,0
"207","4am",0,0,0,0,0
"208","4am",0,0,0,0,0
"209","4am",0,0,0,0,0
"210","4am",0,0,0,0,0
"211","4am",0,0,0,0,0
"212","4am",0,0,0,0,0
"213","4am",0,0,0,0,0
"214","4am",0,0,0,0,0
"215","4am",0,0,0,0,0
"216","4am",0,0,0,0,0
"217","4am",0,0,0,0,0
"218","4am",0,0,0,0,0
"219","4am",0,0,0,0,0
"220","4am",0,0,0,0,0
"221","4am",0,0,0,0,0
"222","4am",0,0,0,0,0
"223","4am",0,0,0,0,0
"224","4am",0,0,0,0,0
"225","4am",0,0,0,0,0
"226","4am",0,0,0,0,0
"227","4am",0,0,0,0,0
"228","4am",0,0,0,0,0
"229","4am",0,0,0,0,0
"230","4am",0,0,0,0,0
"231","4am",0,0,0,0,0
"232","4am",0,0,0,0,0
"233","4am",0,0,0,0,0
"001","5am",0,0,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",0,0,0,0,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",0,0,0,0,0
"013","5am",0,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"016","5am",0,0,0,0,0
"017","5am",0,0,0,0,0
"018","5am",0,0,0,0,0
"019","5am",0,0,0,0,0
"020","5am",0,0,0,0,0
"021","5am",0,0,0,0,0
"022","5am",0,0,0,0,0
"023","5am",0,0,0,0,0
"024","5am",0,0,0,0,0
"025","5am",0,0,0,0,0
"026","5am",0,0,0,0,0
"027","5am",0,0,0,0,0
"028","5am",0,0,0,0,0
"029","5am",0,0,0,0,0
"030","5am",0,0,0,0,0
"031","5am",0,0,0,0,0
"032","5am",0,0,0,0,0
"033","5am",0,0,0,0,0
"034","5am",0,0,0,0,0
"035","5am",0,0,0,0,0
"036","5am",0,0,0,0,0
"037","5am",0,0,0,0,0
"038","5am",0,0,0,0,0
"039","5am",0,0,0,0,0
"040","5am",0,0,0,0,0
"041","5am",0,0,0,0,0
"042","5am",0,0,0,0,0
"043","5am",0,0,0,0,0
"044","5am",0,0,0,0,0
"045","5am",0,0,0,0,0
"046","5am",0,0,0,0,0
"047","5am",0,1052.226,0,0,0
"048","5am",0,0,0,0,0
"049","5am",0,0,0,0,0
"050","5am",0,0,0,0,0
"051","5am",0,0,0,0,0
"052","5am",0,0,0,0,0
"053","5am",0,0,0,0,0
"101","5am",0,0,0,0,0
"102","5am",0,0,0,0,0
"103","5am",0,0,0,0,0
"104","5am",0,0,0,0,0
"105","5am",0,0,0,0,0
"106","5am",0,0,0,0,0
"107","5am",0,0,0,0,0
"108","5am",0,0,0,0,0
"109","5am",0,0,0,0,0
"110","5am",0,0,0,0,0
"111","5am",0,0,0,0,0
"112","5am",0,0,0,0,0
"113","5am",0,0,0,0,0
"114","5am",0,0,0,0,0
"115","5am",0,0,0,0,0
"116","5am",0,0,0,0,0
"117","5am",0,0,0,0,0
"118","5am",0,0,0,0,0
"119","5am",0,734.323,0,0,0
"120","5am",0,0,0,0,0
"121","5am",0,1248.471,0,0,0
"122","5am",0,0,0,0,0
"123","5am",0,0,0,0,0
"124","5am",0,0,0,0,0
"125","5am",0,0,0,0,0
"126","5am",0,0,0,0,0
"127","5am",0,0,0,0,0
"128","5am",0,0,0,0,0
"129","5am",0,0,0,0,0
"130","5am",0,0,0,0,0
"131","5am",0,0,0,0,0
"132","5am",0,0,0,0,0
"133","5am",0,0,0,0,0
"134","5am",0,0,0,0,0
"135","5am",0,0,0,0,0
"136","5am",0,0,0,0,0
"200","5am",0,0,0,0,0
"201","5am",0,0,0,0,0
"202","5am",0,0,0,0,0
"203","5am",0,0,0,0,0
"204","5am",0,0,0,0,0
"205","5am",0,0,0,0,0
"206","5am",0,0,0,0,0
"207","5am",0,0,0,0,0
"208","5am",0,0,0,0,0
"209","5am",0,0,0,0,0
"210","5am",0,0,0,0,0
"211","5am",0,0,0,0,0
"212","5am",0,0,0,0,0
"213","5am",0,0,0,0,0
"214","5am",0,0,0,0,0
"215","5am",0,0,0,0,0
"216","5am",0,0,0,0,0
"217","5am",0,0,0,0,0
"218","5am",0,0,0,0,0
"219","5am",0,0,0,0,0
"220","5am",0,0,0,0,0
"221","5am",0,0,0,0,0
"222","5am",0,0,0,0,0
"223","5am",0,0,0,0,0
"224","5am",0,0,0,0,0
"225","5am",0,0,0,0,0
"226","5am",0,0,0,0,0
"227","5am",0,0,0,0,0
"228","5am",0,0,0,0,0
"229","5am",0,0,0,0,0
"230","5am",0,0,0,0,0
"231","5am",0,0,0,0,0
"232","5am",0,0,0,0,0
"233","5am",0,0,0,0,0
"001","6am",0,0,0,0,0
"002","6am",0,0,0,0,0
"003","6am",0,0,0,0,0
"004","6am",0,0,0,0,0
"005","6am",0,0,0,0,0
"006","6am",0,0,0,0,0
"007","6am",0,0,0,0,0
"008","6am",0,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",0,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",0,0,0,0,0
"013","6am",0,0,0,0,0
"014","6am",0,0,0,0,0
"015","6am",0,0,0,0,0
"016","6am",0,0,0,0,0
"017","6am",0,0,0,0,0
"018","6am",0,0,0,0,0
"019","6am",0,0,0,0,0
"020","6am",0,0,0,0,0
"021","6am",0,0,0,0,0
"022","6am",0,0,0,0,0
"023","6am",0,0,0,0,0
"024","6am",0,0,0,0,0
"025","6am",0,0,0,0,0
"026","6am",0,0,0,0,0
"027","6am",0,0,0,0,0
"028","6am",0,0,0,0,0
"029","6am",0,0,0,0,0
"030","6am",0,0,0,0,0
"031","6am",0,0,0,0,0
"032","6am",0,0,0,0,0
"033","6am",0,0,0,0,0
"034","6am",0,0,0,0,0
"035","6am",0,0,0,0,0
"036","6am",0,0,0,0,0
"037","6am",0,0,0,0,0
"038","6am",0,786.0594,0,0,0
"039","6am",0,0,0,0,0
"040","6am",0,0,0,0,0
"041","6am",0,0,0,0,0
"042","6am",0,0,0,0,0
"043","6am",0,0,0,0,0
"044","6am",0,0,0,0,0
"045","6am",0,0,0,0,0
"046","6am",0,0,0,0,0
"047","6am",0,1386.804,0,903.3865,0
"048","6am",0,0,0,0,0
"049","6am",0,0,0,0,0
"050","6am",0,0,0,0,0
"051","6am",0,0,0,0,0
"052","6am",0,0,0,0,0
"053","6am",0,0,0,0,0
"101","6am",0,0,0,0,0
"102","6am",0,0,0,0,0
"103","6am",0,0,0,0,0
"104","6am",0,0,0,0,0
"105","6am",0,0,0,0,0
"106","6am",0,0,0,0,0
"107","6am",0,0,0,0,0
"108","6am",0,0,0,0,0
"109","6am",0,0,0,0,0
"110","6am",0,0,0,0,0
"111","6am",0,0,0,0,0
"112","6am",0,0,0,0,0
"113","6am",0,0,0,0,0
"114","6am",0,0,0,0,0
"115","6am",0,0,0,0,0
"116","6am",0,0,0,0,0
"117","6am",0,0,0,0,0
"118","6am",0,0,0,0,0
"119","6am",0,1078.2075,0,733.0695,0
"120","6am",0,0,0,0,0
"121","6am",0,1514.1574,0,0,0
"122","6am",0,0,0,0,0
"123","6am",0,0,0,0,0
"124","6am",0,0,0,0,0
"125","6am",0,0,0,0,0
"126","6am",0,0,0,0,0
"127","6am",0,0,0,0,0
"128","6am",0,0,0,0,0
"129","6am",0,0,0,0,0
"130","6am",0,0,0,0,0
"131","6am",0,0,0,0,0
"132","6am",0,0,0,0,0
"133","6am",0,0,0,0,0
"134","6am",0,0,0,0,0
"135","6am",0,0,0,0,0
"136","6am",0,0,0,0,0
"200","6am",0,0,0,0,0
"201","6am",0,0,0,0,0
"202","6am",0,0,0,0,0
"203","6am",0,0,0,0,0
"204","6am",0,0,0,0,0
"205","6am",0,0,0,0,0
"206","6am",0,0,0,0,0
"207","6am",0,0,0,0,0
"208","6am",0,0,0,0,0
"209","6am",0,0,0,0,0
"210","6am",0,0,0,0,0
"211","6am",0,0,0,0,0
"212","6am",0,0,0,0,0
"213","6am",0,0,0,0,0
"214","6am",0,0,0,0,0
"215","6am",0,0,0,0,0
"216","6am",0,0,0,0,0
"217","6am",0,0,0,0,0
"218","6am",0,0,0,0,0
"219","6am",0,0,0,0,0
"220","6am",0,0,0,0,0
"221","6am",0,0,0,0,0
"222","6am",0,0,0,0,0
"223","6am",0,0,0,0,0
"224","6am",0,0,0,0,0
"225","6am",0,0,0,0,0
"226","6am",0,0,0,0,0
"227","6am",0,0,0,0,0
"228","6am",0,0,0,0,0
"229","6am",0,0,0,0,0
"230","6am",0,0,0,0,0
"231","6am",0,0,0,0,0
"232","6am",0,0,0,0,0
"233","6am",0,0,0,0,0
"001","7am",0,0,0,0,0
"002","7am",0,0,945.5759,1823.269,896.676
"003","7am",0,0,0,0,0
"004","7am",0,0,1380.9372,1058.8352,0
"005","7am",0,0,0,0,0
"006","7am",0,0,1110.004,1241.706,0
"007","7am",0,1100.3534,1615.938,1634.9127,1334.7183
"008","7am",0,0,0,0,0
"009","7am",0,0,0,0,0
"010","7am",0,0,0,0,0
"011","7am",0,0,0,0,0
"012","7am",0,0,0,0,0
"013","7am",0,0,0,0,0
"014","7am",0,0,0,0,0
"015","7am",0,0,0,0,0
"016","7am",0,0,0,0,0
"017","7am",0,0,0,704.0602,751.2876
"018","7am",0,0,0,0,0
"019","7am",0,0,0,0,0
"020","7am",0,0,0,0,0
"021","7am",0,0,0,0,0
"022","7am",0,0,0,674.7986,0
"023","7am",0,0,0,0,0
"024","7am",0,0,0,718.7189,0
"025","7am",0,0,0,0,0
"026","7am",0,0,0,0,0
"027","7am",0,0,0,0,0
"028","7am",0,0,0,0,0
"029","7am",0,0,0,0,0
"030","7am",0,0,813.4455,0,0
"031","7am",0,896.4013,1244.8918,1509.3723,0
"032","7am",0,0,0,0,0
"033","7am",0,0,0,0,0
"034","7am",0,884.114,764.1345,927.7983,796.3029
"035","7am",0,0,0,0,0
"036","7am",0,0,0,0,0
"037","7am",0,0,0,0,0
"038","7am",0,1134.197,1147.8422,1709.337,0
"039","7am",0,1262.7237,0,0,0
"040","7am",0,0,0,903.488,0
"041","7am",0,0,0,0,0
"042","7am",0,736.3421,0,0,0
"043","7am",0,0,0,0,0
"044","7am",0,0,0,0,0
"045","7am",0,0,0,0,0
"046","7am",0,0,0,0,0
"047","7am",0,2051.2144,0,1648.5391,812.0149
"048","7am",0,0,0,0,0
"049","7am",0,978.7724,0,936.1151,0
"050","7am",0,0,0,0,0
"051","7am",0,0,0,0,0
"052","7am",0,0,0,0,0
"053","7am",0,991.1169,1130.7568,935.7402,790.0393
"101","7am",0,0,0,0,0
"102","7am",0,0,0,0,0
"103","7am",0,0,0,0,0
"104","7am",0,0,0,0,0
"105","7am",0,0,0,0,0
"106","7am",0,0,0,0,0
"107","7am",0,0,0,0,0
"108","7am",0,0,0,0,0
"109","7am",0,0,0,0,0
"110","7am",0,1110.6414,0,683.6084,0
"111","7am",0,0,0,0,0
"112","7am",0,0,0,0,0
"113","7am",0,0,0,0,0
"114","7am",0,0,0,0,0
"115","7am",0,0,0,0,0
"116","7am",0,0,0,0,0
"117","7am",0,0,0,0,0
"118","7am",0,0,617.6666,0,0
"119","7am",0,1643.6104,727.1807,1756.9514,884.8742
"120","7am",0,0,0,0,0
"121","7am",0,2647.0963,0,1601.9591,0
"122","7am",0,805.7531,0,0,0
"123","7am",0,0,0,0,0
"124","7am",0,0,0,0,0
"125","7am",0,0,0,0,0
"126","7am",0,0,0,0,0
"127","7am",0,0,0,0,0
"128","7am",0,0,0,0,0
"129","7am",0,0,0,0,0
"130","7am",0,0,0,0,0
"131","7am",0,0,0,0,0
"132","7am",0,0,0,0,0
"133","7am",0,0,0,0,0
"134","7am",0,0,0,0,0
"135","7am",0,0,0,0,0
"136","7am",0,0,0,0,0
"200","7am",0,0,0,615.0421,0
"201","7am",0,0,0,0,0
"202","7am",0,0,0,0,0
"203","7am",0,0,0,0,0
"204","7am",0,0,0,0,0
"205","7am",0,0,0,0,0
"206","7am",0,0,0,0,0
"207","7am",0,0,0,0,0
"208","7am",0,0,0,0,0
"209","7am",0,0,0,0,0
"210","7am",0,757.8028,0,0,0
"211","7am",0,0,0,0,0
"212","7am",0,0,0,0,0
"213","7am",0,0,0,0,0
"214","7am",0,0,0,0,0
"215","7am",0,0,0,0,0
"216","7am",0,0,0,0,0
"217","7am",0,1187.0787,0,1233.2772,0
"218","7am",0,0,0,0,0
"219","7am",0,0,0,0,0
"220","7am",0,0,0,0,0
"221","7am",0,0,0,0,0
"222","7am",0,0,0,0,0
"223","7am",0,0,0,0,0
"224","7am",0,0,0,0,0
"225","7am",0,0,0,0,0
"226","7am",0,0,0,0,0
"227","7am",0,0,0,0,0
"228","7am",0,0,0,0,0
"229","7am",0,0,0,0,0
"230","7am",0,0,0,0,0
"231","7am",0,0,0,0,0
"232","7am",0,0,0,0,0
"233","7am",0,0,0,0,0
"001","8am",0,0,2056.6758,1873.1306,1677.386
"002","8am",0,0,1807.2913,2767.3571,3776.5632
"003","8am",0,0,986.3688,850.5872,0
"004","8am",0,0,2445.8179,1883.7279,2534.2028
"005","8am",0,0,1127.9594,0,0
"006","8am",0,0,2028.5635,2295.6737,1112.3842
"007","8am",0,1147.3165,3418.6459,3520.7171,4387.3257
"008","8am",0,0,0,0,0
"009","8am",0,0,0,0,0
"010","8am",0,0,0,1295.8544,0
"011","8am",0,0,0,0,0
"012","8am",0,0,0,0,0
"013","8am",0,0,0,0,0
"014","8am",0,0,732.985,0,0
"015","8am",0,0,0,0,0
"016","8am",0,0,1006.0316,835.6287,0
"017","8am",0,0,831.4098,903.4622,1008.8409
"018","8am",0,0,0,1366.4413,1214.3006
"019","8am",0,0,0,0,0
"020","8am",0,0,0,1283.7999,1004.2097
"021","8am",0,0,0,0,0
"022","8am",0,0,727.7854,999.477,0
"023","8am",0,0,1038.6542,1896.147,0
"024","8am",0,0,1246.8296,1592.5086,0
"025","8am",0,0,0,0,0
"026","8am",0,0,899.5984,1135.2741,737.1296
"027","8am",0,0,0,886.5662,0
"028","8am",0,0,1006.0932,0,0
"029","8am",0,0,0,0,0
"030","8am",0,0,1710.2392,1742.1112,2610.7964
"031","8am",0,1048.0844,2333.4312,2748.9593,1948.4558
"032","8am",0,0,0,0,0
"033","8am",0,0,0,773.9096,0
"034","8am",0,1031.7591,2101.1422,2182.855,1941.8302
"035","8am",0,0,1176.3,0,0
"036","8am",0,0,0,1170.699,0
"037","8am",0,0,0,0,0
"038","8am",0,1340.2054,1599.3524,2705.9711,1485.6596
"039","8am",0,1419.6236,1028.1397,904.305,0
"040","8am",0,0,775.631,1114.5979,0
"041","8am",0,0,0,0,0
"042","8am",0,810.4292,0,1115.5618,0
"043","8am",0,0,0,0,0
"044","8am",0,0,0,0,0
"045","8am",0,0,0,0,0
"046","8am",0,0,0,0,0
"047","8am",0,2137.6072,1187.3269,2303.4682,1306.116
"048","8am",0,0,0,0,0
"049","8am",0,1162.9252,0,1514.9811,627.2548
"050","8am",0,0,0,0,0
"051","8am",0,0,0,0,0
"052","8am",0,0,0,0,0
"053","8am",0,1533.9274,1969.0885,2498.8121,2616.4606
"101","8am",0,0,0,0,0
"102","8am",0,0,0,0,0
"103","8am",0,0,0,0,0
"104","8am",0,0,977.5215,0,0
"105","8am",0,0,0,0,0
"106","8am",0,738.3444,1272.421,980.484,0
"107","8am",0,0,0,0,0
"108","8am",0,0,0,0,0
"109","8am",0,0,0,0,0
"110","8am",0,1190.9798,984.8093,1438.0407,0
"111","8am",0,0,0,0,0
"112","8am",0,0,0,0,0
"113","8am",0,1082.3309,1788.1448,1727.1144,0
"114","8am",0,0,0,0,0
"115","8am",0,0,0,0,0
"116","8am",0,0,593.1811,0,0
"117","8am",0,0,0,0,0
"118","8am",0,0,1342.1482,0,0
"119","8am",0,1850.1552,1118.6518,2714.4405,1880.4275
"120","8am",0,0,0,0,0
"121","8am",0,2910.9445,0,2239.3641,1063.655
"122","8am",0,805.7531,0,0,0
"123","8am",0,876.6666,0,0,0
"124","8am",0,0,0,0,0
"125","8am",0,0,0,0,0
"126","8am",0,0,0,0,0
"127","8am",0,0,0,0,0
"128","8am",0,0,0,0,0
"129","8am",0,0,0,0,0
"130","8am",0,0,0,0,0
"131","8am",0,0,0,0,0
"132","8am",0,0,0,0,0
"133","8am",0,0,981.9783,966.558,0
"134","8am",0,0,0,0,0
"135","8am",0,0,0,0,0
"136","8am",0,0,0,0,0
"200","8am",0,0,0,836.785,0
"201","8am",0,0,0,0,0
"202","8am",0,0,0,0,0
"203","8am",0,0,0,0,0
"204","8am",0,0,0,0,0
"205","8am",0,0,0,1130.2409,0
"206","8am",0,0,0,0,0
"207","8am",0,0,0,0,0
"208","8am",0,0,0,0,0
"209","8am",0,0,0,0,0
"210","8am",0,789.4124,1415.7559,1002.3821,0
"211","8am",0,0,0,0,0
"212","8am",0,0,0,0,0
"213","8am",0,0,0,0,0
"214","8am",0,0,0,0,0
"215","8am",0,0,0,0,0
"216","8am",0,0,0,0,0
"217","8am",0,1187.0787,1261.0605,1879.4958,0
"218","8am",0,0,0,0,0
"219","8am",0,0,0,0,0
"220","8am",0,0,0,0,0
"221","8am",0,0,0,0,0
"222","8am",0,0,0,0,0
"223","8am",0,0,0,0,0
"224","8am",0,0,669.9304,577.6433,0
"225","8am",0,0,0,0,0
"226","8am",0,0,0,0,0
"227","8am",0,0,0,0,0
"228","8am",0,0,0,754.6783,0
"229","8am",0,0,0,0,0
"230","8am",0,0,0,0,0
"231","8am",0,0,0,0,0
"232","8am",0,0,0,0,0
"233","8am",0,0,0,0,0
"001","9am",0,899.6253,3221.7009,3388.0934,2627.1264
"002","9am",0,0,2082.8684,3369.8377,4294.6173
"003","9am",0,0,986.3688,931.4478,0
"004","9am",0,0,2626.2816,2526.886,3505.745
"005","9am",0,0,1091.2733,899.383,784.2499
"006","9am",0,0,2056.9608,2164.7773,1666.0104
"007","9am",0,1369.5438,4166.9771,4737.3326,5810.5228
"008","9am",0,0,0,958.6647,0
"009","9am",0,0,0,0,0
"010","9am",0,0,968.9167,1189.0015,0
"011","9am",0,0,0,928.677,0
"012","9am",0,0,0,0,0
"013","9am",0,0,0,0,0
"014","9am",0,0,888.6169,828.1325,0
"015","9am",0,0,0,0,0
"016","9am",0,0,1174.4025,1175.2956,1256.0329
"017","9am",0,0,1031.6629,925.4852,1068.4753
"018","9am",0,0,833.5091,1585.8535,1478.2725
"019","9am",0,0,994.7821,1088.0832,0
"020","9am",0,0,848.0434,1461.3608,1102.6942
"021","9am",0,739.7008,0,815.5227,0
"022","9am",0,0,781.2299,1063.6654,0
"023","9am",0,584.8797,1495.9754,2323.8043,722.607
"024","9am",0,0,1541.0108,1981.0138,1061.1552
"025","9am",0,0,0,855.7939,0
"026","9am",0,0,928.5609,1670.0305,1182.374
"027","9am",0,0,992.5137,1247.3168,865.9579
"028","9am",0,0,1521.8343,0,0
"029","9am",0,0,960.4062,0,1022.7611
"030","9am",0,0,1717.7087,2285.0678,3443.3903
"031","9am",0,1067.7531,2644.4758,3122.0513,3056.4375
"032","9am",0,0,0,944.3596,0
"033","9am",0,0,0,980.0601,961.8127
"034","9am",0,1329.7592,2830.4951,3620.0484,2362.9364
"035","9am",0,780.1431,1037.6771,880.6058,0
"036","9am",0,0,0,1250.9411,1425.2326
"037","9am",0,0,0,0,0
"038","9am",0,1780.6311,1757.2307,3093.7771,2110.6202
"039","9am",0,1331.5494,1283.4117,1254.2074,0
"040","9am",0,909.9536,854.0323,1258.1379,0
"041","9am",0,0,0,1035.0123,0
"042","9am",0,843.4026,0,1431.0605,876.1415
"043","9am",0,0,0,601.4917,0
"044","9am",0,0,0,0,0
"045","9am",0,0,0,0,0
"046","9am",0,0,970.7011,835.7627,0
"047","9am",0,2254.2396,1295.0177,2714.1288,1455.7497
"048","9am",0,0,0,0,0
"049","9am",0,1054.5526,0,1596.2019,600.4787
"050","9am",0,0,0,0,0
"051","9am",0,0,0,0,0
"052","9am",0,0,1049.6128,0,0
"053","9am",0,1613.3957,2368.7422,3013.4393,3044.9439
"101","9am",0,0,0,0,0
"102","9am",0,0,0,0,0
"103","9am",0,0,0,0,0
"104","9am",0,879.8124,1274.5989,1051.5298,0
"105","9am",0,0,0,0,0
"106","9am",0,731.4241,1361.6685,1011.5111,687.7832
"107","9am",0,0,0,0,0
"108","9am",0,0,0,0,0
"109","9am",0,0,0,0,0
"110","9am",0,1437.0239,1340.2108,1488.0428,623.7244
"111","9am",0,0,553.8842,894.6017,0
"112","9am",0,0,0,0,0
"113","9am",0,1328.5572,1793.9584,1967.384,0
"114","9am",0,0,0,0,0
"115","9am",0,0,0,0,0
"116","9am",0,0,0,750.6067,0
"117","9am",0,0,0,0,0
"118","9am",0,680.1701,1911.4471,1012.0397,1126.6114
"119","9am",0,1790.5069,1414.1878,2979.6382,2152.7728
"120","9am",0,675.1731,1029.8013,0,0
"121","9am",0,3022.5291,0,2322.6411,1245.9144
"122","9am",0,838.2479,0,568.4835,0
"123","9am",0,975.7414,1030.6875,911.4158,0
"124","9am",0,0,0,0,0
"125","9am",0,0,0,0,0
"126","9am",0,0,0,0,0
"127","9am",0,0,582.3306,0,0
"128","9am",0,0,0,0,0
"129","9am",0,0,0,0,0
"130","9am",0,0,0,0,0
"131","9am",0,0,530.8995,934.5536,0
"132","9am",0,0,0,0,0
"133","9am",0,0,1137.2846,1152.9622,0
"134","9am",0,0,0,0,0
"135","9am",0,0,0,0,0
"136","9am",0,0,0,0,0
"200","9am",0,0,0,1111.6867,0
"201","9am",0,0,0,0,0
"202","9am",0,0,0,799.6392,0
"203","9am",0,0,0,699.8696,0
"204","9am",0,0,0,0,0
"205","9am",0,0,0,1069.8084,0
"206","9am",0,0,0,0,0
"207","9am",0,0,0,0,0
"208","9am",0,0,0,0,0
"209","9am",0,0,0,0,0
"210","9am",0,972.9503,1691.8587,1266.2226,0
"211","9am",0,0,0,0,0
"212","9am",0,0,0,0,0
"213","9am",0,0,0,0,0
"214","9am",0,0,0,0,0
"215","9am",0,889.7806,0,0,0
"216","9am",0,0,0,0,0
"217","9am",0,1187.0787,1793.7195,1725.8537,0
"218","9am",0,0,0,0,0
"219","9am",0,0,0,0,0
"220","9am",0,0,0,722.0315,0
"221","9am",0,0,0,0,0
"222","9am",0,777.0122,0,0,0
"223","9am",0,0,0,0,0
"224","9am",0,0,843.9159,717.2961,0
"225","9am",0,0,0,0,0
"226","9am",0,0,0,0,0
"227","9am",0,0,0,0,0
"228","9am",0,821.3866,632.6031,778.6466,0
"229","9am",0,0,0,0,0
"230","9am",0,0,0,0,0
"231","9am",0,0,0,0,0
"232","9am",0,0,0,0,0
"233","9am",0,0,0,0,0
"001","10am",0,975.6415,3607.3011,3597.9963,2971.5516
"002","10am",0,0,2190.6418,3844.6991,4557.5884
"003","10am",0,0,1126.6355,980.5371,0
"004","10am",0,0,3101.8955,2676.7155,3605.9634
"005","10am",0,0,1042.3003,937.1059,852.5261
"006","10am",0,0,2089.8678,2172.5357,1674.8567
"007","10am",0,1208.8285,4147.441,5002.2777,5674.1781
"008","10am",0,0,0,655.4591,0
"009","10am",0,0,0,0,0
"010","10am",0,0,968.9167,1320.436,0
"011","10am",0,0,0,928.677,0
"012","10am",0,0,0,0,0
"013","10am",0,0,842.5529,0,0
"014","10am",0,0,834.4793,875.6205,0
"015","10am",0,0,0,0,0
"016","10am",0,0,1175.5811,1424.3219,1055.2409
"017","10am",0,0,1084.3016,925.4852,1216.2844
"018","10am",0,0,939.73,1579.6915,1623.0393
"019","10am",0,0,981.1441,1066.5072,0
"020","10am",0,0,824.7429,1349.1518,1102.6942
"021","10am",0,722.8396,0,774.7378,0
"022","10am",0,0,943.3959,1040.0932,0
"023","10am",0,0,1416.0289,2290.2743,670.2392
"024","10am",0,0,1450.769,2223.9076,957.1913
"025","10am",0,0,0,872.0731,0
"026","10am",0,0,1285.7454,1801.0005,878.8167
"027","10am",0,0,1138.8393,1440.4933,1093.0894
"028","10am",0,0,1636.2056,982.0041,0
"029","10am",0,0,1221.4178,0,0
"030","10am",0,0,1607.549,2199.0402,3513.8444
"031","10am",0,1159.406,2675.7505,3304.8557,3218.2107
"032","10am",0,0,731.4612,1072.3392,0
"033","10am",0,0,0,896.0817,961.8127
"034","10am",0,1725.9921,3947.2004,3159.7843,2620.7854
"035","10am",0,713.4304,1117.5682,991.8431,0
"036","10am",0,0,0,1507.4892,1615.2461
"037","10am",0,0,756.5265,0,0
"038","10am",0,1655.1652,2061.0453,2868.8072,2070.5567
