"district","hour","resarea1","resarea2","resarea3"
"018","6pm",0,0,737.5668
"019","6pm",0,0,1214.4647
"020","6pm",0,0,0
"021","6pm",0,912.948,0
"022","6pm",0,636.7764,0
"023","6pm",0,0,0
"024","6pm",0,1132.883,0
"025","6pm",0,0,0
"026","6pm",0,687.6652,0
"027","6pm",0,1120.3406,0
"028","6pm",0,0,0
"029","6pm",0,793.01,0
"030","6pm",0,1151.4147,3053.9218
"031","6pm",0,1170.2458,1362.2508
"032","6pm",0,1064.2706,0
"033","6pm",0,0,0
"034","6pm",1346.1937,2398.7178,2071.3304
"035","6pm",0,0,0
"036","6pm",0,0,0
"037","6pm",0,0,0
"038","6pm",0,0,0
"039","6pm",0,0,0
"040","6pm",0,0,0
"041","6pm",1185.9238,919.1276,0
"042","6pm",0,0,0
"043","6pm",0,0,0
"044","6pm",0,0,0
"045","6pm",0,0,0
"046","6pm",0,0,0
"047","6pm",0,873.5365,0
"048","6pm",0,0,0
"049","6pm",0,0,0
"050","6pm",0,0,0
"051","6pm",0,0,0
"052","6pm",0,0,0
"053","6pm",0,1231.0881,871.2563
"101","6pm",0,0,0
"102","6pm",0,0,0
"103","6pm",0,0,0
"104","6pm",0,900.5243,0
"105","6pm",0,0,0
"106","6pm",0,1541.8063,0
"107","6pm",0,0,0
"108","6pm",0,0,0
"109","6pm",0,0,0
"110","6pm",0,1277.0416,0
"111","6pm",0,1026.4638,0
"112","6pm",0,785.4846,0
"113","6pm",0,1236.491,0
"114","6pm",0,509.7408,0
"115","6pm",0,0,0
"116","6pm",0,1314.6603,0
"117","6pm",0,0,0
"118","6pm",0,1858.1094,0
"119","6pm",0,1472.6817,0
"120","6pm",0,1590.2368,0
"121","6pm",0,594.1915,0
"122","6pm",0,0,0
"123","6pm",0,0,0
"124","6pm",0,0,0
"125","6pm",0,0,0
"126","6pm",0,0,0
"127","6pm",854.1392,0,0
"128","6pm",0,0,0
"129","6pm",0,0,0
"130","6pm",0,0,0
"131","6pm",0,831.7486,0
"132","6pm",0,0,0
"133","6pm",619.1412,0,0
"134","6pm",0,0,0
"135","6pm",0,0,0
"136","6pm",0,0,0
"200","6pm",0,0,0
"201","6pm",0,0,0
"202","6pm",0,0,0
"203","6pm",0,0,0
"204","6pm",0,0,0
"205","6pm",0,0,0
"206","6pm",0,0,0
"207","6pm",0,0,0
"208","6pm",0,0,0
"209","6pm",0,0,0
"210","6pm",1578.7744,0,0
"211","6pm",0,0,0
"212","6pm",0,0,0
"213","6pm",0,0,0
"214","6pm",0,0,0
"215","6pm",0,0,0
"216","6pm",0,0,0
"217","6pm",1301.3368,0,0
"218","6pm",0,0,0
"219","6pm",0,0,0
"220","6pm",0,0,0
"221","6pm",0,0,0
"222","6pm",0,0,0
"223","6pm",0,0,0
"224","6pm",0,0,0
"225","6pm",0,0,0
"226","6pm",0,0,0
"227","6pm",0,0,0
"228","6pm",0,0,0
"229","6pm",0,0,0
"230","6pm",0,0,0
"231","6pm",0,0,0
"232","6pm",0,0,0
"233","6pm",0,0,0
"001","7pm",0,1945.9348,4742.213
"002","7pm",1056.1948,881.0141,2576.496
"003","7pm",0,0,1061.161
"004","7pm",0,0,1728.468
"005","7pm",0,0,0
"006","7pm",0,0,0
"007","7pm",0,723.9675,2718.332
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,0,0
"012","7pm",0,0,0
"013","7pm",0,0,0
"014","7pm",0,0,0
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,0,1096.981
"018","7pm",0,0,0
"019","7pm",0,0,1406.474
"020","7pm",0,0,0
"021","7pm",0,904.4914,0
"022","7pm",0,0,0
"023","7pm",0,0,0
"024","7pm",0,0,0
"025","7pm",0,0,0
"026","7pm",0,0,0
"027","7pm",0,894.9735,0
"028","7pm",0,0,0
"029","7pm",0,0,0
"030","7pm",0,0,1904.464
"031","7pm",0,0,0
"032","7pm",0,623.7239,0
"033","7pm",0,0,0
"034","7pm",0,2349.0935,1475.878
"035","7pm",0,0,0
"036","7pm",0,0,0
"037","7pm",0,0,0
"038","7pm",0,0,0
"039","7pm",0,0,0
"040","7pm",0,0,0
"041","7pm",0,0,0
"042","7pm",0,0,0
"043","7pm",0,0,0
"044","7pm",0,0,0
"045","7pm",0,0,0
"046","7pm",0,0,0
"047","7pm",0,912.772,0
"048","7pm",0,0,0
"049","7pm",0,0,0
"050","7pm",0,0,0
"051","7pm",0,0,0
"052","7pm",0,0,0
"053","7pm",0,1473.7361,0
"101","7pm",0,0,0
"102","7pm",0,0,0
"103","7pm",0,0,0
"104","7pm",0,896.695,0
"105","7pm",0,0,0
"106","7pm",0,0,0
"107","7pm",0,0,0
"108","7pm",0,0,0
"109","7pm",0,0,0
"110","7pm",0,0,0
"111","7pm",0,639.5112,0
"112","7pm",0,0,0
"113","7pm",0,630.0034,0
"114","7pm",0,0,0
"115","7pm",0,0,0
"116","7pm",0,645.4844,0
"117","7pm",0,0,0
"118","7pm",0,1877.9334,0
"119","7pm",0,624.5473,0
"120","7pm",0,967.8409,0
"121","7pm",0,0,0
"122","7pm",0,0,0
"123","7pm",0,0,0
"124","7pm",0,0,0
"125","7pm",0,0,0
"126","7pm",0,0,0
"127","7pm",0,0,0
"128","7pm",0,0,0
"129","7pm",0,0,0
"130","7pm",0,0,0
"131","7pm",0,532.9719,0
"132","7pm",0,0,0
"133","7pm",0,0,0
"134","7pm",0,0,0
"135","7pm",0,0,0
"136","7pm",0,0,0
"200","7pm",0,0,0
"201","7pm",0,0,0
"202","7pm",0,0,0
"203","7pm",0,0,0
"204","7pm",0,0,0
"205","7pm",0,0,0
"206","7pm",0,0,0
"207","7pm",0,0,0
"208","7pm",0,0,0
"209","7pm",0,0,0
"210","7pm",0,0,0
"211","7pm",0,0,0
"212","7pm",0,0,0
"213","7pm",0,0,0
"214","7pm",0,0,0
"215","7pm",0,0,0
"216","7pm",0,0,0
"217","7pm",826.4648,0,0
"218","7pm",0,0,0
"219","7pm",0,0,0
"220","7pm",0,0,0
"221","7pm",0,0,0
"222","7pm",0,0,0
"223","7pm",0,0,0
"224","7pm",0,0,0
"225","7pm",0,0,0
"226","7pm",0,0,0
"227","7pm",0,0,0
"228","7pm",0,0,0
"229","7pm",0,0,0
"230","7pm",0,0,0
"231","7pm",0,0,0
"232","7pm",0,0,0
"233","7pm",0,0,0
"001","8pm",0,1719.5662,3887.7883
"002","8pm",0,740.1953,2503.8029
"003","8pm",0,0,674.8171
"004","8pm",0,0,1901.9886
"005","8pm",0,0,0
"006","8pm",0,0,0
"007","8pm",0,0,2424.7799
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,686.9495,0
"021","8pm",0,971.2621,0
"022","8pm",0,635.6794,0
"023","8pm",0,0,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,0,0
"028","8pm",0,0,0
"029","8pm",0,0,0
"030","8pm",0,0,1028.216
"031","8pm",0,0,0
"032","8pm",0,0,0
"033","8pm",0,0,0
"034","8pm",0,1515.1544,1094.4699
"035","8pm",0,0,0
"036","8pm",0,0,0
"037","8pm",0,0,0
"038","8pm",0,0,0
"039","8pm",0,0,0
"040","8pm",0,0,0
"041","8pm",0,0,0
"042","8pm",0,0,0
"043","8pm",0,0,0
"044","8pm",0,0,0
"045","8pm",0,0,0
"046","8pm",0,0,0
"047","8pm",0,0,0
"048","8pm",0,0,0
"049","8pm",0,0,0
"050","8pm",0,0,0
"051","8pm",0,0,0
"052","8pm",0,0,0
"053","8pm",0,1342.0069,0
"101","8pm",0,0,0
"102","8pm",0,0,0
"103","8pm",0,0,0
"104","8pm",0,0,0
"105","8pm",0,0,0
"106","8pm",0,930.9753,0
"107","8pm",0,0,0
"108","8pm",0,0,0
"109","8pm",0,0,0
"110","8pm",0,0,0
"111","8pm",0,789.9828,0
"112","8pm",0,670.0543,0
"113","8pm",0,0,0
"114","8pm",0,0,0
"115","8pm",0,0,0
"116","8pm",0,0,0
"117","8pm",0,0,0
"118","8pm",0,1352.8029,0
"119","8pm",0,550.3964,0
"120","8pm",0,0,0
"121","8pm",0,0,0
"122","8pm",0,0,0
"123","8pm",0,0,0
"124","8pm",0,0,0
"125","8pm",0,0,0
"126","8pm",0,0,0
"127","8pm",0,0,0
"128","8pm",0,0,0
"129","8pm",0,0,0
"130","8pm",0,0,0
"131","8pm",0,0,0
"132","8pm",0,0,0
"133","8pm",0,0,0
"134","8pm",0,0,0
"135","8pm",0,0,0
"136","8pm",0,0,0
"200","8pm",0,0,0
"201","8pm",0,0,0
"202","8pm",0,0,0
"203","8pm",0,0,0
"204","8pm",0,0,0
"205","8pm",0,0,0
"206","8pm",0,0,0
"207","8pm",0,0,0
"208","8pm",0,0,0
"209","8pm",0,0,0
"210","8pm",0,0,0
"211","8pm",0,0,0
"212","8pm",0,0,0
"213","8pm",0,0,0
"214","8pm",0,0,0
"215","8pm",845.3553,0,0
"216","8pm",0,0,0
"217","8pm",0,0,0
"218","8pm",0,0,0
"219","8pm",0,0,0
"220","8pm",0,0,0
"221","8pm",0,0,0
"222","8pm",0,0,0
"223","8pm",0,0,0
"224","8pm",0,0,0
"225","8pm",0,0,0
"226","8pm",0,0,0
"227","8pm",0,0,0
"228","8pm",0,0,0
"229","8pm",0,0,0
"230","8pm",0,0,0
"231","8pm",0,0,0
"232","8pm",0,0,0
"233","8pm",0,0,0
"001","9pm",0,2240.1373,3845.245
"002","9pm",0,726.1649,2208.462
"003","9pm",0,0,0
"004","9pm",0,0,1639.626
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,1463.339
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,0
"021","9pm",0,0,0
"022","9pm",0,580.6623,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,0,0
"028","9pm",0,0,0
"029","9pm",0,0,0
"030","9pm",0,0,0
"031","9pm",0,0,0
"032","9pm",0,0,0
"033","9pm",0,0,0
"034","9pm",0,1004.1546,0
"035","9pm",0,0,0
"036","9pm",0,0,0
"037","9pm",0,0,0
"038","9pm",0,0,0
"039","9pm",0,0,0
"040","9pm",0,0,0
"041","9pm",0,0,0
"042","9pm",0,0,0
"043","9pm",0,0,0
"044","9pm",0,0,0
"045","9pm",0,0,0
"046","9pm",0,0,0
"047","9pm",0,0,0
"048","9pm",0,0,0
"049","9pm",0,0,0
"050","9pm",0,0,0
"051","9pm",0,0,0
"052","9pm",0,0,0
"053","9pm",0,1125.1848,0
"101","9pm",0,0,0
"102","9pm",0,0,0
"103","9pm",0,0,0
"104","9pm",0,0,0
"105","9pm",0,0,0
"106","9pm",0,0,0
"107","9pm",0,0,0
"108","9pm",0,0,0
"109","9pm",0,0,0
"110","9pm",0,0,0
"111","9pm",0,0,0
"112","9pm",0,0,0
"113","9pm",0,0,0
"114","9pm",0,0,0
"115","9pm",0,0,0
"116","9pm",0,0,0
"117","9pm",0,0,0
"118","9pm",0,878.6557,0
"119","9pm",0,0,0
"120","9pm",0,0,0
"121","9pm",0,0,0
"122","9pm",0,0,0
"123","9pm",0,0,0
"124","9pm",0,0,0
"125","9pm",0,0,0
"126","9pm",0,0,0
"127","9pm",0,0,0
"128","9pm",0,0,0
"129","9pm",0,0,0
"130","9pm",0,0,0
"131","9pm",0,0,0
"132","9pm",0,0,0
"133","9pm",0,0,0
"134","9pm",0,0,0
"135","9pm",0,0,0
"136","9pm",0,0,0
"200","9pm",0,0,0
"201","9pm",0,0,0
"202","9pm",0,0,0
"203","9pm",0,0,0
"204","9pm",0,0,0
"205","9pm",0,0,0
"206","9pm",0,0,0
"207","9pm",0,0,0
"208","9pm",0,0,0
"209","9pm",0,0,0
"210","9pm",0,0,0
"211","9pm",0,0,0
"212","9pm",0,0,0
"213","9pm",0,0,0
"214","9pm",0,0,0
"215","9pm",0,0,0
"216","9pm",0,0,0
"217","9pm",0,0,0
"218","9pm",0,0,0
"219","9pm",0,0,0
"220","9pm",0,0,0
"221","9pm",0,0,0
"222","9pm",0,0,0
"223","9pm",0,0,0
"224","9pm",0,0,0
"225","9pm",0,0,0
"226","9pm",0,0,0
"227","9pm",0,0,0
"228","9pm",0,0,0
"229","9pm",0,0,0
"230","9pm",0,0,0
"231","9pm",0,0,0
"232","9pm",0,0,0
"233","9pm",0,0,0
"001","10pm",0,1840.54,2894.606
"002","10pm",0,0,1080.7
"003","10pm",0,0,0
"004","10pm",0,0,1454.788
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,1179.813
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"029","10pm",0,0,0
"030","10pm",0,0,0
"031","10pm",0,0,0
"032","10pm",0,0,0
"033","10pm",0,0,0
"034","10pm",0,0,0
"035","10pm",0,0,0
"036","10pm",0,0,0
"037","10pm",0,0,0
"038","10pm",0,0,0
"039","10pm",0,0,0
"040","10pm",0,0,0
"041","10pm",0,0,0
"042","10pm",0,0,0
"043","10pm",0,0,0
"044","10pm",0,0,0
"045","10pm",0,0,0
"046","10pm",0,0,0
"047","10pm",0,0,0
"048","10pm",0,0,0
"049","10pm",0,0,0
"050","10pm",0,0,0
"051","10pm",0,0,0
"052","10pm",0,0,0
"053","10pm",0,0,0
"101","10pm",0,0,0
"102","10pm",0,0,0
"103","10pm",0,0,0
"104","10pm",0,0,0
"105","10pm",0,0,0
"106","10pm",0,0,0
"107","10pm",0,0,0
"108","10pm",0,0,0
"109","10pm",0,0,0
"110","10pm",0,0,0
"111","10pm",0,0,0
"112","10pm",0,0,0
"113","10pm",0,0,0
"114","10pm",0,0,0
"115","10pm",0,0,0
"116","10pm",0,0,0
"117","10pm",0,0,0
"118","10pm",0,801.0898,0
"119","10pm",0,0,0
"120","10pm",0,0,0
"121","10pm",0,0,0
"122","10pm",0,0,0
"123","10pm",0,0,0
"124","10pm",0,0,0
"125","10pm",0,0,0
"126","10pm",0,0,0
"127","10pm",0,0,0
"128","10pm",0,0,0
"129","10pm",0,0,0
"130","10pm",0,0,0
"131","10pm",0,0,0
"132","10pm",0,0,0
"133","10pm",0,0,0
"134","10pm",0,0,0
"135","10pm",0,0,0
"136","10pm",0,0,0
"200","10pm",0,0,0
"201","10pm",0,0,0
"202","10pm",0,0,0
"203","10pm",0,0,0
"204","10pm",0,0,0
"205","10pm",0,0,0
"206","10pm",0,0,0
"207","10pm",0,0,0
"208","10pm",0,0,0
"209","10pm",0,0,0
"210","10pm",0,0,0
"211","10pm",0,0,0
"212","10pm",0,0,0
"213","10pm",0,0,0
"214","10pm",0,0,0
"215","10pm",0,0,0
"216","10pm",0,0,0
"217","10pm",0,0,0
"218","10pm",0,0,0
"219","10pm",0,0,0
"220","10pm",0,0,0
"221","10pm",0,0,0
"222","10pm",0,0,0
"223","10pm",0,0,0
"224","10pm",0,0,0
"225","10pm",0,0,0
"226","10pm",0,0,0
"227","10pm",0,0,0
"228","10pm",0,0,0
"229","10pm",0,0,0
"230","10pm",0,0,0
"231","10pm",0,0,0
"232","10pm",0,0,0
"233","10pm",0,0,0
"001","11pm",0,1270.615,2400.5612
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,1272.9753
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,870.4716
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"029","11pm",0,0,0
"030","11pm",0,0,0
"031","11pm",0,0,0
"032","11pm",0,0,0
"033","11pm",0,0,0
"034","11pm",0,0,0
"035","11pm",0,0,0
"036","11pm",0,0,0
"037","11pm",0,0,0
"038","11pm",0,0,0
"039","11pm",0,0,0
"040","11pm",0,0,0
"041","11pm",0,0,0
"042","11pm",0,0,0
"043","11pm",0,0,0
"044","11pm",0,0,0
"045","11pm",0,0,0
"046","11pm",0,0,0
"047","11pm",0,0,0
"048","11pm",0,0,0
"049","11pm",0,0,0
"050","11pm",0,0,0
"051","11pm",0,0,0
"052","11pm",0,0,0
"053","11pm",0,0,0
"101","11pm",0,0,0
"102","11pm",0,0,0
"103","11pm",0,0,0
"104","11pm",0,0,0
"105","11pm",0,0,0
"106","11pm",0,0,0
"107","11pm",0,0,0
"108","11pm",0,0,0
"109","11pm",0,0,0
"110","11pm",0,0,0
"111","11pm",0,0,0
"112","11pm",0,0,0
"113","11pm",0,0,0
"114","11pm",0,0,0
"115","11pm",0,0,0
"116","11pm",0,0,0
"117","11pm",0,0,0
"118","11pm",0,0,0
"119","11pm",0,0,0
"120","11pm",0,0,0
"121","11pm",0,0,0
"122","11pm",0,0,0
"123","11pm",0,0,0
"124","11pm",0,0,0
"125","11pm",0,0,0
"126","11pm",0,0,0
"127","11pm",0,0,0
"128","11pm",0,0,0
"129","11pm",0,0,0
"130","11pm",0,0,0
"131","11pm",0,0,0
"132","11pm",0,0,0
"133","11pm",0,0,0
"134","11pm",0,0,0
"135","11pm",0,0,0
"136","11pm",0,0,0
"200","11pm",0,0,0
"201","11pm",0,0,0
"202","11pm",0,0,0
"203","11pm",0,0,0
"204","11pm",0,0,0
"205","11pm",0,0,0
"206","11pm",0,0,0
"207","11pm",0,0,0
"208","11pm",0,0,0
"209","11pm",0,0,0
"210","11pm",0,0,0
"211","11pm",0,0,0
"212","11pm",0,0,0
"213","11pm",0,0,0
"214","11pm",0,0,0
"215","11pm",0,0,0
"216","11pm",0,0,0
"217","11pm",0,0,0
"218","11pm",0,0,0
"219","11pm",0,0,0
"220","11pm",0,0,0
"221","11pm",0,0,0
"222","11pm",0,0,0
"223","11pm",0,0,0
"224","11pm",0,0,0
"225","11pm",0,0,0
"226","11pm",0,0,0
"227","11pm",0,0,0
"228","11pm",0,0,0
"229","11pm",0,0,0
"230","11pm",0,0,0
"231","11pm",0,0,0
"232","11pm",0,0,0
"233","11pm",0,0,0
"001","12pm",0,0,1367.0517
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,899.3794
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"029","12pm",0,0,0
"030","12pm",0,0,0
"031","12pm",0,0,0
"032","12pm",0,0,0
"033","12pm",0,0,0
"034","12pm",0,0,0
"035","12pm",0,0,0
"036","12pm",0,0,0
"037","12pm",0,0,0
"038","12pm",0,0,0
"039","12pm",0,0,0
"040","12pm",0,0,0
"041","12pm",0,0,0
"042","12pm",0,0,0
"043","12pm",0,0,0
"044","12pm",0,0,0
"045","12pm",0,0,0
"046","12pm",0,0,0
"047","12pm",0,0,0
"048","12pm",0,0,0
"049","12pm",0,0,0
"050","12pm",0,0,0
"051","12pm",0,0,0
"052","12pm",0,0,0
"053","12pm",0,0,0
"101","12pm",0,0,0
"102","12pm",0,0,0
"103","12pm",0,0,0
"104","12pm",0,0,0
"105","12pm",0,0,0
"106","12pm",0,0,0
"107","12pm",0,0,0
"108","12pm",0,0,0
"109","12pm",0,0,0
"110","12pm",0,0,0
"111","12pm",0,0,0
"112","12pm",0,0,0
"113","12pm",0,0,0
"114","12pm",0,0,0
"115","12pm",0,0,0
"116","12pm",0,0,0
"117","12pm",0,0,0
"118","12pm",0,0,0
"119","12pm",0,0,0
"120","12pm",0,0,0
"121","12pm",0,0,0
"122","12pm",0,0,0
"123","12pm",0,0,0
"124","12pm",0,0,0
"125","12pm",0,0,0
"126","12pm",0,0,0
"127","12pm",0,0,0
"128","12pm",0,0,0
"129","12pm",0,0,0
"130","12pm",0,0,0
"131","12pm",0,0,0
"132","12pm",0,0,0
"133","12pm",0,0,0
"134","12pm",0,0,0
"135","12pm",0,0,0
"136","12pm",0,0,0
"200","12pm",0,0,0
"201","12pm",0,0,0
"202","12pm",0,0,0
"203","12pm",0,0,0
"204","12pm",0,0,0
"205","12pm",0,0,0
"206","12pm",0,0,0
"207","12pm",0,0,0
"208","12pm",0,0,0
"209","12pm",0,0,0
"210","12pm",0,0,0
"211","12pm",0,0,0
"212","12pm",0,0,0
"213","12pm",0,0,0
"214","12pm",0,0,0
"215","12pm",0,0,0
"216","12pm",0,0,0
"217","12pm",0,0,0
"218","12pm",0,0,0
"219","12pm",0,0,0
"220","12pm",0,0,0
"221","12pm",0,0,0
"222","12pm",0,0,0
"223","12pm",0,0,0
"224","12pm",0,0,0
"225","12pm",0,0,0
"226","12pm",0,0,0
"227","12pm",0,0,0
"228","12pm",0,0,0
"229","12pm",0,0,0
"230","12pm",0,0,0
"231","12pm",0,0,0
"232","12pm",0,0,0
"233","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"029","1am",0,0,0
"030","1am",0,0,0
"031","1am",0,0,0
"032","1am",0,0,0
"033","1am",0,0,0
"034","1am",0,0,0
"035","1am",0,0,0
"036","1am",0,0,0
"037","1am",0,0,0
"038","1am",0,0,0
"039","1am",0,0,0
"040","1am",0,0,0
"041","1am",0,0,0
"042","1am",0,0,0
"043","1am",0,0,0
"044","1am",0,0,0
"045","1am",0,0,0
"046","1am",0,0,0
"047","1am",0,0,0
"048","1am",0,0,0
"049","1am",0,0,0
"050","1am",0,0,0
"051","1am",0,0,0
"052","1am",0,0,0
"053","1am",0,0,0
"101","1am",0,0,0
"102","1am",0,0,0
"103","1am",0,0,0
"104","1am",0,0,0
"105","1am",0,0,0
"106","1am",0,0,0
"107","1am",0,0,0
"108","1am",0,0,0
"109","1am",0,0,0
"110","1am",0,0,0
"111","1am",0,0,0
"112","1am",0,0,0
"113","1am",0,0,0
"114","1am",0,0,0
"115","1am",0,0,0
"116","1am",0,0,0
"117","1am",0,0,0
"118","1am",0,0,0
"119","1am",0,0,0
"120","1am",0,0,0
"121","1am",0,0,0
"122","1am",0,0,0
"123","1am",0,0,0
"124","1am",0,0,0
"125","1am",0,0,0
"126","1am",0,0,0
"127","1am",0,0,0
"128","1am",0,0,0
"129","1am",0,0,0
"130","1am",0,0,0
"131","1am",0,0,0
"132","1am",0,0,0
"133","1am",0,0,0
"134","1am",0,0,0
"135","1am",0,0,0
"136","1am",0,0,0
"200","1am",0,0,0
"201","1am",0,0,0
"202","1am",0,0,0
"203","1am",0,0,0
"204","1am",0,0,0
"205","1am",0,0,0
"206","1am",0,0,0
"207","1am",0,0,0
"208","1am",0,0,0
"209","1am",0,0,0
"210","1am",0,0,0
"211","1am",0,0,0
"212","1am",0,0,0
"213","1am",0,0,0
"214","1am",0,0,0
"215","1am",0,0,0
"216","1am",0,0,0
"217","1am",0,0,0
"218","1am",0,0,0
"219","1am",0,0,0
"220","1am",0,0,0
"221","1am",0,0,0
"222","1am",0,0,0
"223","1am",0,0,0
"224","1am",0,0,0
"225","1am",0,0,0
"226","1am",0,0,0
"227","1am",0,0,0
"228","1am",0,0,0
"229","1am",0,0,0
"230","1am",0,0,0
"231","1am",0,0,0
"232","1am",0,0,0
"233","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"029","2am",0,0,0
"030","2am",0,0,0
"031","2am",0,0,0
"032","2am",0,0,0
"033","2am",0,0,0
"034","2am",0,0,0
"035","2am",0,0,0
"036","2am",0,0,0
"037","2am",0,0,0
"038","2am",0,0,0
"039","2am",0,0,0
"040","2am",0,0,0
"041","2am",0,0,0
"042","2am",0,0,0
"043","2am",0,0,0
"044","2am",0,0,0
"045","2am",0,0,0
"046","2am",0,0,0
"047","2am",0,0,0
"048","2am",0,0,0
"049","2am",0,0,0
"050","2am",0,0,0
"051","2am",0,0,0
"052","2am",0,0,0
"053","2am",0,0,0
"101","2am",0,0,0
"102","2am",0,0,0
"103","2am",0,0,0
"104","2am",0,0,0
"105","2am",0,0,0
"106","2am",0,0,0
"107","2am",0,0,0
"108","2am",0,0,0
"109","2am",0,0,0
"110","2am",0,0,0
"111","2am",0,0,0
"112","2am",0,0,0
"113","2am",0,0,0
"114","2am",0,0,0
"115","2am",0,0,0
"116","2am",0,0,0
"117","2am",0,0,0
"118","2am",0,0,0
"119","2am",0,0,0
"120","2am",0,0,0
"121","2am",0,0,0
"122","2am",0,0,0
"123","2am",0,0,0
"124","2am",0,0,0
"125","2am",0,0,0
"126","2am",0,0,0
"127","2am",0,0,0
"128","2am",0,0,0
"129","2am",0,0,0
"130","2am",0,0,0
"131","2am",0,0,0
"132","2am",0,0,0
"133","2am",0,0,0
"134","2am",0,0,0
"135","2am",0,0,0
"136","2am",0,0,0
"200","2am",0,0,0
"201","2am",0,0,0
"202","2am",0,0,0
"203","2am",0,0,0
"204","2am",0,0,0
"205","2am",0,0,0
"206","2am",0,0,0
"207","2am",0,0,0
