"district","hour","mode1","mode2","mode3"
"505","4am",0,0,0
"506","4am",0,0,0
"507","4am",0,0,0
"508","4am",0,0,0
"509","4am",0,0,0
"510","4am",0,0,0
"511","4am",0,0,0
"512","4am",0,0,0
"513","4am",0,0,0
"514","4am",0,0,0
"515","4am",0,0,0
"516","4am",0,0,0
"517","4am",0,0,0
"518","4am",0,0,0
"519","4am",0,0,0
"520","4am",0,0,0
"521","4am",0,0,0
"522","4am",0,0,0
"601","4am",0,0,0
"602","4am",0,0,0
"603","4am",0,0,0
"604","4am",0,0,0
"605","4am",0,0,0
"606","4am",0,0,0
"607","4am",0,0,0
"608","4am",0,0,0
"609","4am",0,0,0
"610","4am",0,0,0
"611","4am",0,0,0
"612","4am",0,0,0
"613","4am",0,0,0
"614","4am",0,0,0
"615","4am",0,0,0
"616","4am",0,0,0
"617","4am",0,0,0
"618","4am",0,0,0
"701","4am",0,0,0
"702","4am",0,0,0
"703","4am",0,0,0
"704","4am",0,0,0
"705","4am",0,0,0
"706","4am",0,0,0
"707","4am",0,0,0
"708","4am",0,0,0
"709","4am",0,0,0
"710","4am",0,0,0
"711","4am",0,0,0
"712","4am",0,0,0
"101","5am",0,0,0
"102","5am",0,0,0
"103","5am",0,0,0
"104","5am",0,0,0
"105","5am",0,0,0
"106","5am",0,0,0
"107","5am",0,0,0
"108","5am",0,0,0
"109","5am",0,0,0
"110","5am",0,0,0
"111","5am",0,0,0
"112","5am",0,0,0
"113","5am",0,0,0
"114","5am",0,0,0
"115","5am",0,0,0
"116","5am",0,0,0
"117","5am",0,0,0
"118","5am",0,0,0
"119","5am",0,0,0
"120","5am",0,0,0
"121","5am",0,0,0
"122","5am",0,0,0
"123","5am",0,0,0
"124","5am",0,0,0
"125","5am",0,0,0
"126","5am",0,0,0
"127","5am",0,0,0
"128","5am",0,0,0
"129","5am",0,0,0
"130","5am",0,0,0
"131","5am",0,0,0
"132","5am",0,0,0
"133","5am",0,0,0
"134","5am",0,0,0
"135","5am",0,0,0
"136","5am",0,0,0
"137","5am",0,0,0
"138","5am",0,0,0
"139","5am",0,0,0
"140","5am",0,0,0
"141","5am",0,0,0
"142","5am",0,0,0
"143","5am",0,0,0
"144","5am",0,0,0
"145","5am",0,0,0
"146","5am",0,0,0
"201","5am",0,0,0
"202","5am",0,0,0
"203","5am",0,0,0
"204","5am",0,0,0
"205","5am",0,0,0
"206","5am",0,0,0
"207","5am",0,0,0
"208","5am",0,0,0
"209","5am",0,0,0
"210","5am",0,0,0
"211","5am",0,0,0
"212","5am",0,0,0
"213","5am",0,0,0
"214","5am",0,0,0
"215","5am",0,0,0
"216","5am",0,0,0
"217","5am",0,0,0
"218","5am",0,0,0
"219","5am",0,0,0
"220","5am",0,0,0
"221","5am",0,0,0
"222","5am",0,0,0
"223","5am",0,0,0
"224","5am",0,0,0
"225","5am",0,0,0
"226","5am",0,0,0
"227","5am",0,0,0
"228","5am",0,0,0
"229","5am",0,0,0
"230","5am",0,0,0
"231","5am",0,0,0
"232","5am",0,0,0
"233","5am",0,0,0
"234","5am",0,0,0
"235","5am",0,0,0
"236","5am",0,0,0
"237","5am",0,0,0
"238","5am",0,0,0
"239","5am",0,0,0
"240","5am",0,0,0
"241","5am",0,0,0
"242","5am",0,0,0
"243","5am",0,0,0
"244","5am",0,1041.295,0
"245","5am",0,0,0
"246","5am",0,0,0
"247","5am",0,0,0
"248","5am",0,0,0
"249","5am",0,0,0
"250","5am",0,0,0
"251","5am",0,0,0
"252","5am",0,0,0
"253","5am",0,1020.954,0
"254","5am",0,0,0
"255","5am",0,0,0
"256","5am",0,0,0
"257","5am",0,0,0
"301","5am",0,0,0
"302","5am",0,0,0
"303","5am",0,0,0
"304","5am",0,1541.637,0
"305","5am",0,0,0
"306","5am",0,0,0
"307","5am",0,0,0
"308","5am",0,0,0
"401","5am",0,0,0
"402","5am",0,0,0
"403","5am",0,0,0
"404","5am",0,0,0
"405","5am",0,0,0
"406","5am",0,0,0
"501","5am",0,0,0
"502","5am",0,0,0
"503","5am",0,0,0
"504","5am",0,0,0
"505","5am",0,0,0
"506","5am",0,0,0
"507","5am",0,0,0
"508","5am",0,0,0
"509","5am",0,0,0
"510","5am",0,0,0
"511","5am",0,0,0
"512","5am",0,0,0
"513","5am",0,0,0
"514","5am",0,0,0
"515","5am",0,0,0
"516","5am",0,0,0
"517","5am",0,0,0
"518","5am",0,0,0
"519","5am",0,0,0
"520","5am",0,0,0
"521","5am",0,0,0
"522","5am",0,0,0
"601","5am",0,0,0
"602","5am",0,0,0
"603","5am",0,0,0
"604","5am",0,0,0
"605","5am",0,0,0
"606","5am",0,0,0
"607","5am",0,0,0
"608","5am",0,0,0
"609","5am",0,0,0
"610","5am",0,0,0
"611","5am",0,0,0
"612","5am",0,0,0
"613","5am",0,0,0
"614","5am",0,0,0
"615","5am",0,0,0
"616","5am",0,0,0
"617","5am",0,0,0
"618","5am",0,0,0
"701","5am",0,0,0
"702","5am",0,0,0
"703","5am",0,0,0
"704","5am",0,0,0
"705","5am",0,0,0
"706","5am",0,0,0
"707","5am",0,0,0
"708","5am",0,0,0
"709","5am",0,0,0
"710","5am",0,0,0
"711","5am",0,0,0
"712","5am",0,0,0
"101","6am",0,0,0
"102","6am",0,0,0
"103","6am",0,0,0
"104","6am",0,0,0
"105","6am",0,0,0
"106","6am",0,0,0
"107","6am",0,0,0
"108","6am",0,0,0
"109","6am",0,0,0
"110","6am",0,0,0
"111","6am",0,0,0
"112","6am",0,0,0
"113","6am",0,0,0
"114","6am",0,0,0
"115","6am",0,0,0
"116","6am",1289.2748,1378.4968,0
"117","6am",0,0,0
"118","6am",0,0,0
"119","6am",0,0,0
"120","6am",0,0,0
"121","6am",0,938.8392,0
"122","6am",841.0473,0,0
"123","6am",0,0,0
"124","6am",0,0,0
"125","6am",0,0,0
"126","6am",0,0,0
"127","6am",0,0,0
"128","6am",0,0,0
"129","6am",0,0,0
"130","6am",0,0,0
"131","6am",0,1376.0278,0
"132","6am",0,0,0
"133","6am",0,0,0
"134","6am",0,0,0
"135","6am",0,0,0
"136","6am",0,0,0
"137","6am",0,0,0
"138","6am",0,0,0
"139","6am",0,0,0
"140","6am",0,0,0
"141","6am",0,0,0
"142","6am",0,0,0
"143","6am",0,0,0
"144","6am",0,0,0
"145","6am",0,0,0
"146","6am",0,0,0
"201","6am",0,0,0
"202","6am",0,0,0
"203","6am",0,0,0
"204","6am",0,0,0
"205","6am",0,0,0
"206","6am",0,1318.1717,0
"207","6am",0,1020.5857,0
"208","6am",0,0,0
"209","6am",0,1142.5609,0
"210","6am",0,842.0236,0
"211","6am",0,0,0
"212","6am",0,0,0
"213","6am",0,0,0
"214","6am",0,0,0
"215","6am",0,0,0
"216","6am",0,0,0
"217","6am",0,0,0
"218","6am",0,1052.8852,0
"219","6am",0,0,0
"220","6am",0,0,0
"221","6am",0,0,0
"222","6am",0,0,0
"223","6am",0,0,0
"224","6am",0,0,0
"225","6am",0,0,0
"226","6am",0,0,0
"227","6am",0,0,0
"228","6am",0,1580.364,0
"229","6am",0,0,0
"230","6am",0,839.1363,0
"231","6am",0,0,0
"232","6am",0,0,0
"233","6am",0,1091.6671,0
"234","6am",0,0,0
"235","6am",0,0,0
"236","6am",0,1533.1832,0
"237","6am",0,0,0
"238","6am",0,1236.2161,0
"239","6am",0,0,0
"240","6am",0,0,0
"241","6am",0,0,0
"242","6am",0,2800.5476,0
"243","6am",0,976.2912,0
"244","6am",0,1791.6812,0
"245","6am",0,835.6187,0
"246","6am",0,0,0
"247","6am",0,1124.3784,0
"248","6am",0,0,0
"249","6am",0,0,0
"250","6am",0,0,0
"251","6am",0,0,0
"252","6am",0,0,0
"253","6am",0,1683.2798,0
"254","6am",0,1525.0069,0
"255","6am",0,1625.9205,0
"256","6am",0,0,0
"257","6am",0,0,0
"301","6am",0,1049.7238,0
"302","6am",0,0,0
"303","6am",0,0,0
"304","6am",0,2414.104,0
"305","6am",0,0,0
"306","6am",0,0,0
"307","6am",0,0,0
"308","6am",0,0,0
"401","6am",0,0,0
"402","6am",0,0,0
"403","6am",0,0,0
"404","6am",0,0,0
"405","6am",0,0,0
"406","6am",0,0,0
"501","6am",0,0,0
"502","6am",0,0,0
"503","6am",0,0,0
"504","6am",0,0,0
"505","6am",0,0,0
"506","6am",0,0,0
"507","6am",0,0,0
"508","6am",0,0,0
"509","6am",0,0,0
"510","6am",0,0,0
"511","6am",0,0,0
"512","6am",0,0,0
"513","6am",0,1404.8269,0
"514","6am",0,0,0
"515","6am",0,0,0
"516","6am",0,0,0
"517","6am",0,0,0
"518","6am",0,0,0
"519","6am",0,0,0
"520","6am",0,0,0
"521","6am",0,0,0
"522","6am",0,0,0
"601","6am",0,0,0
"602","6am",0,0,0
"603","6am",0,0,0
"604","6am",0,0,0
"605","6am",0,0,0
"606","6am",0,0,0
"607","6am",0,0,0
"608","6am",0,0,0
"609","6am",0,0,0
"610","6am",0,0,0
"611","6am",0,0,0
"612","6am",0,0,0
"613","6am",0,0,0
"614","6am",0,0,0
"615","6am",0,0,0
"616","6am",0,0,0
"617","6am",0,0,0
"618","6am",0,0,0
"701","6am",0,0,0
"702","6am",0,0,0
"703","6am",0,0,0
"704","6am",0,0,0
"705","6am",0,0,0
"706","6am",0,0,0
"707","6am",0,937.3364,0
"708","6am",0,0,0
"709","6am",0,0,0
"710","6am",0,0,0
"711","6am",0,0,0
"712","6am",0,0,0
"101","7am",1085.3592,2129.8715,0
"102","7am",1759.9695,0,0
"103","7am",2920.1952,1275.7814,0
"104","7am",1156.5047,0,0
"105","7am",1708.7811,0,0
"106","7am",0,1262.367,0
"107","7am",0,1110.0996,0
"108","7am",0,1573.0959,0
"109","7am",1451.5313,0,0
"110","7am",1239.3339,1242.1316,0
"111","7am",1720.0731,1774.6118,0
"112","7am",1220.7236,0,0
"113","7am",885.1747,860.6724,0
"114","7am",0,1183.4676,0
"115","7am",0,0,0
"116","7am",5567.8721,2626.2923,1525.822
"117","7am",0,0,0
"118","7am",1580.6805,0,0
"119","7am",2842.2446,845.0942,0
"120","7am",1383.0334,1594.902,0
"121","7am",1715.46,2773.5176,0
"122","7am",2117.0807,2030.1453,0
"123","7am",1092.1422,886.1748,0
"124","7am",0,0,0
"125","7am",1890.7083,1320.0089,0
"126","7am",2057.9502,1713.9386,0
"127","7am",2210.039,1016.9687,0
"128","7am",988.0753,1257.3588,0
"129","7am",3016.9936,1372.815,1169.98
"130","7am",1101.8218,1458.3234,0
"131","7am",2073.2978,5303.8612,0
"132","7am",1095.3123,0,0
"133","7am",0,0,0
"134","7am",0,0,0
"135","7am",0,0,0
"136","7am",822.4751,0,0
"137","7am",0,0,0
"138","7am",0,0,0
"139","7am",0,0,0
"140","7am",0,0,0
"141","7am",0,1396.4257,0
"142","7am",1044.0785,0,0
"143","7am",0,998.9117,0
"144","7am",0,1623.5433,0
"145","7am",3619.271,2097.3498,1267.985
"146","7am",0,1421.3764,0
"201","7am",3064.6412,2881.1813,0
"202","7am",0,0,0
"203","7am",0,0,0
"204","7am",778.2315,2537.5665,0
"205","7am",0,1547.9007,0
"206","7am",1192.2625,4405.4513,0
"207","7am",0,2337.0017,0
"208","7am",0,1086.1029,0
"209","7am",0,3577.6633,0
"210","7am",0,2777.563,0
"211","7am",0,1212.812,0
"212","7am",0,0,0
"213","7am",0,1270.8621,0
"214","7am",0,0,0
"215","7am",0,0,0
"216","7am",0,1067.2998,0
"217","7am",0,0,0
"218","7am",1184.0611,3118.3869,0
"219","7am",0,2814.5734,0
"220","7am",0,2002.4269,0
"221","7am",0,3149.8012,0
"222","7am",0,0,0
"223","7am",0,1247.8643,0
"224","7am",0,1862.2761,0
"225","7am",0,0,0
"226","7am",0,1331.5157,0
"227","7am",0,1790.164,0
"228","7am",0,3431.7648,0
"229","7am",0,0,0
"230","7am",0,1975.3737,0
"231","7am",0,1555.6494,0
"232","7am",0,2214.2591,0
"233","7am",0,2492.205,0
"234","7am",0,0,0
"235","7am",0,0,0
"236","7am",0,3424.8393,0
"237","7am",0,0,0
"238","7am",0,3362.6069,0
"239","7am",0,0,0
"240","7am",0,724.7452,0
"241","7am",0,0,0
"242","7am",1216.9036,9230.3434,0
"243","7am",0,1901.7129,0
"244","7am",0,3667.039,0
"245","7am",0,1987.9389,0
"246","7am",0,2362.9341,0
"247","7am",0,2199.8655,0
"248","7am",0,0,0
"249","7am",0,1398.4076,0
"250","7am",0,0,0
"251","7am",0,807.5109,0
"252","7am",0,1002.6861,0
"253","7am",0,2674.0761,0
"254","7am",0,2962.9174,0
"255","7am",0,2581.1813,0
"256","7am",0,1701.1272,0
"257","7am",0,0,0
"301","7am",1845.0722,3235.141,0
"302","7am",0,1211.4115,0
"303","7am",0,1258.533,0
"304","7am",0,4750.3023,0
"305","7am",0,670.837,0
"306","7am",0,0,0
"307","7am",0,1007.4927,0
"308","7am",0,0,0
"401","7am",0,1817.8062,0
"402","7am",0,0,0
"403","7am",0,1686.9425,0
"404","7am",0,2883.1183,0
"405","7am",0,0,0
"406","7am",0,0,0
"501","7am",0,2537.7528,0
"502","7am",0,3284.3058,0
"503","7am",0,2990.5016,0
"504","7am",0,0,0
"505","7am",0,2242.1869,0
"506","7am",0,0,0
"507","7am",0,0,0
"508","7am",0,0,0
"509","7am",0,1939.076,0
"510","7am",0,0,0
"511","7am",0,0,0
"512","7am",0,0,0
"513","7am",0,2783.0413,0
"514","7am",0,2356.4061,0
"515","7am",0,1055.5171,0
"516","7am",0,0,0
"517","7am",0,0,0
"518","7am",0,0,0
"519","7am",0,0,0
"520","7am",0,1123.1168,0
"521","7am",0,2632.4788,0
"522","7am",0,0,0
"601","7am",0,0,0
"602","7am",0,1379.9763,0
"603","7am",0,0,0
"604","7am",0,0,0
"605","7am",0,0,0
"606","7am",0,0,0
"607","7am",0,1117.4131,0
"608","7am",0,1876.0658,0
"609","7am",0,0,0
"610","7am",0,1103.0071,0
"611","7am",0,0,0
"612","7am",0,0,0
"613","7am",0,1687.1307,0
"614","7am",0,0,0
"615","7am",0,0,0
"616","7am",0,1009.7147,0
"617","7am",0,631.7961,0
"618","7am",0,0,0
"701","7am",0,0,0
"702","7am",0,0,0
"703","7am",0,1715.318,0
"704","7am",0,0,0
"705","7am",0,1744.0122,0
"706","7am",0,1071.7286,0
"707","7am",0,2819.6263,0
"708","7am",0,0,0
"709","7am",0,0,0
"710","7am",0,3689.8668,0
"711","7am",0,0,0
"712","7am",0,2301.6095,0
"101","8am",2959.856,3632.1024,0
"102","8am",4395.6473,0,913.5434
"103","8am",8338.6283,2920.4863,2378.0053
"104","8am",2508.9182,0,1749.5604
"105","8am",2795.6235,1422.6911,0
"106","8am",1325.4713,1217.0963,0
"107","8am",1302.1628,2096.9934,0
"108","8am",2208.6402,3275.8065,0
"109","8am",1812.0393,1015.665,0
"110","8am",2749.1089,3512.8468,0
"111","8am",4505.3957,3172.9591,0
"112","8am",2301.1137,1487.6805,0
"113","8am",1219.7968,1081.5501,0
"114","8am",1121.8553,2391.9796,0
"115","8am",0,0,0
"116","8am",11669.9571,5093.598,4372.643
"117","8am",2819.2064,1164.4101,1184.8293
"118","8am",3091.2752,1895.0905,1232.188
"119","8am",5005.2014,1345.5151,1394.9965
"120","8am",2066.9797,2072.6962,1509.389
"121","8am",4215.7373,4073.1008,1384.8988
"122","8am",4228.4858,3926.5486,0
"123","8am",2378.7828,1571.7281,0
"124","8am",0,0,0
"125","8am",5593.5354,3326.9565,1933.4307
"126","8am",6339.4265,3623.473,2098.9891
"127","8am",3987.4412,2467.2472,1625.3313
"128","8am",3016.5009,2203.5664,1352.631
"129","8am",5887.8556,2783.8114,2147.1101
"130","8am",2764.5149,3029.1838,0
"131","8am",5326.2029,8732.7951,890.706
"132","8am",2202.0074,0,0
"133","8am",0,0,0
"134","8am",988.8767,936.7862,0
"135","8am",0,1254.2492,0
"136","8am",1792.6231,0,0
"137","8am",0,901.6605,0
"138","8am",0,0,0
"139","8am",1014.1031,1081.5077,0
"140","8am",0,922.6213,0
"141","8am",1162.0061,1766.9387,0
"142","8am",1460.4024,0,0
"143","8am",1483.5975,1795.2917,0
"144","8am",0,2360.7442,0
"145","8am",5774.3848,3838.6087,2198.3931
"146","8am",1929.2757,3012.2994,0
"201","8am",4842.8626,5852.6261,844.5733
"202","8am",0,0,0
"203","8am",0,0,0
"204","8am",2228.011,3683.49,0
"205","8am",0,1472.28,0
"206","8am",2146.4325,5612.1963,0
"207","8am",1106.2569,3304.0946,0
"208","8am",723.8471,1297.4041,0
"209","8am",0,5346.3671,0
"210","8am",0,4619.9708,0
"211","8am",1388.6209,1956.7451,0
"212","8am",871.7708,0,0
"213","8am",0,1594.1886,0
"214","8am",0,1374.337,0
"215","8am",0,1882.1342,0
"216","8am",0,2031.9095,0
"217","8am",1214.0591,2052.3808,0
"218","8am",2783.6046,6167.9366,0
"219","8am",914.5887,4724.2666,0
"220","8am",1085.8345,4661.5286,0
"221","8am",1045.2395,5831.6968,0
"222","8am",0,1611.8495,0
"223","8am",0,1866.1322,0
"224","8am",0,3769.3428,0
"225","8am",0,1742.4659,0
"226","8am",0,2078.7431,0
"227","8am",1725.595,2874.6103,0
"228","8am",1110.9798,6324.8972,0
"229","8am",0,0,0
"230","8am",0,2703.3391,0
"231","8am",1355.364,2363.9756,0
"232","8am",2143.8186,4362.8991,0
"233","8am",0,3078.0966,0
"234","8am",1055.2759,962.0452,0
"235","8am",0,1834.1083,0
"236","8am",0,5493.3213,0
"237","8am",0,789.4036,0
"238","8am",0,5452.9208,0
"239","8am",0,0,0
"240","8am",869.2642,1646.1972,0
"241","8am",0,0,0
"242","8am",2015.1413,17246.3445,0
"243","8am",0,2133.4077,0
"244","8am",0,4580.5207,0
"245","8am",0,3402.5687,0
"246","8am",0,3388.8457,0
"247","8am",0,4628.8687,0
"248","8am",0,964.1941,0
"249","8am",0,2204.1404,0
"250","8am",0,0,0
"251","8am",0,1787.3503,0
"252","8am",0,1954.7303,0
"253","8am",0,3734.8197,0
"254","8am",0,4342.937,0
"255","8am",0,4192.4415,0
"256","8am",0,3146.1442,0
"257","8am",0,1103.0373,0
"301","8am",2064.7598,5783.3848,0
"302","8am",0,2357.9432,0
"303","8am",0,2402.5155,0
"304","8am",1090.4464,7105.9905,0
"305","8am",0,1900.9742,0
"306","8am",0,0,0
"307","8am",0,1330.0148,0
"308","8am",0,0,0
"401","8am",1155.5345,3234.607,0
"402","8am",0,670.0567,0
"403","8am",0,3501.0963,0
"404","8am",866.4036,4483.681,0
"405","8am",0,999.9183,0
"406","8am",0,1095.1051,0
"501","8am",0,4108.7707,0
"502","8am",0,5805.5488,0
"503","8am",0,4927.4825,0
"504","8am",0,0,0
"505","8am",0,3279.8667,0
"506","8am",0,0,0
"507","8am",0,0,0
"508","8am",0,0,0
"509","8am",0,2773.0841,0
"510","8am",0,0,0
"511","8am",0,0,0
"512","8am",0,1408.6358,0
"513","8am",0,3723.7709,0
"514","8am",0,3853.483,0
"515","8am",0,1012.8104,0
"516","8am",0,0,0
"517","8am",0,0,0
"518","8am",0,0,0
"519","8am",0,1379.7546,0
"520","8am",0,1558.0626,0
"521","8am",0,4632.9793,0
"522","8am",0,0,0
"601","8am",0,846.4212,0
"602","8am",0,2323.3946,0
"603","8am",0,0,0
"604","8am",0,0,0
"605","8am",0,888.7595,0
"606","8am",0,0,0
"607","8am",0,1635.197,0
"608","8am",0,3874.888,0
"609","8am",0,925.6257,0
"610","8am",0,1131.7897,0
"611","8am",0,0,0
"612","8am",0,0,0
"613","8am",0,2130.2874,0
"614","8am",0,852.1109,0
"615","8am",0,705.0277,0
"616","8am",0,1923.0207,0
"617","8am",0,862.9251,0
"618","8am",0,0,0
"701","8am",0,0,0
"702","8am",0,0,0
"703","8am",0,2408.6397,0
"704","8am",0,999.2591,0
"705","8am",0,3100.2951,0
"706","8am",0,3441.0046,0
"707","8am",0,3687.5773,0
"708","8am",0,1769.2862,0
"709","8am",0,0,0
"710","8am",0,5436.8243,0
"711","8am",0,1315.748,0
"712","8am",0,3289.7039,0
"101","9am",3433.6839,4005.3157,0
"102","9am",4886.1511,1151.0082,1139.0489
"103","9am",10158.8421,3762.1936,3367.0012
"104","9am",3894.3545,1507.0735,2090.2788
"105","9am",3185.6625,2201.5802,1381.9484
"106","9am",1844.3205,1613.096,0
"107","9am",1688.3397,2230.147,0
"108","9am",2348.1213,3502.2678,0
"109","9am",1990.9234,911.5747,0
"110","9am",2942.001,3881.7332,0
"111","9am",4545.6061,3799.8747,0
"112","9am",2478.2601,1393.0913,1204.8325
"113","9am",1305.0035,1209.9233,0
"114","9am",1337.0566,2372.8424,0
"115","9am",0,0,0
"116","9am",14742.2414,6313.0867,5181.444
"117","9am",3421.4313,1391.1959,1347.6112
"118","9am",3486.8139,2166.385,1116.4307
"119","9am",5709.7133,1495.7933,1501.3513
"120","9am",2589.9697,2820.4927,2387.2672
"121","9am",4747.1372,4936.4946,1574.5928
"122","9am",4385.6738,4166.1992,848.231
"123","9am",2725.4143,1808.1256,0
"124","9am",0,0,0
"125","9am",6301.2244,3306.8809,2410.9628
"126","9am",7995.6615,4879.3374,2403.1827
"127","9am",4611.6673,3046.086,2138.3622
"128","9am",4213.7705,2680.16,1894.9641
"129","9am",8519.093,3226.1834,2906.5365
"130","9am",3395.9349,3228.5465,849.4646
"131","9am",5981.5552,9948.2397,890.706
"132","9am",2459.6021,0,0
"133","9am",0,0,0
"134","9am",1337.7577,932.3072,0
"135","9am",0,1458.7599,0
"136","9am",2241.8131,0,0
"137","9am",957.4161,1217.194,0
"138","9am",904.3647,977.757,0
"139","9am",1128.9218,1384.05,1367.3494
"140","9am",0,938.5387,0
"141","9am",1385.9698,2145.9556,653.6156
"142","9am",1679.2984,0,0
"143","9am",1730.5426,2031.8582,0
"144","9am",0,2393.4799,0
"145","9am",6775.296,5270.8439,2292.943
"146","9am",2361.0073,3559.7533,0
"201","9am",6053.6567,7297.5005,1156.3111
"202","9am",0,0,0
"203","9am",0,0,0
"204","9am",2584.9112,4646.9716,0
"205","9am",0,1868.2251,0
"206","9am",2201.9821,6679.2056,0
"207","9am",1270.9653,3342.3332,0
"208","9am",1070.8338,1842.3965,0
"209","9am",0,5589.5808,0
"210","9am",0,5328.6446,0
"211","9am",1318.3462,2209.5311,864.9817
"212","9am",979.1617,1238.4067,0
"213","9am",0,2064.6809,0
"214","9am",0,1696.1943,0
"215","9am",0,2318.3056,0
"216","9am",0,2414.3302,0
"217","9am",1604.5333,2484.9829,0
"218","9am",3204.7092,7988.0908,0
"219","9am",1084.2326,5117.1327,0
"220","9am",1085.8345,5411.9275,0
"221","9am",1121.3689,6754.075,0
"222","9am",0,1474.2044,0
"223","9am",0,2194.1896,0
"224","9am",0,4218.1959,0
"225","9am",0,1690.5486,0
"226","9am",0,2494.7868,0
"227","9am",1867.525,3378.4005,0
"228","9am",1120.5566,6826.9893,0
"229","9am",0,1238.1376,0
"230","9am",0,3088.494,0
"231","9am",1559.5128,2543.4156,0
"232","9am",2757.2799,5265.6803,0
"233","9am",0,3237.2873,0
"234","9am",1335.9884,1479.3867,0
"235","9am",0,2291.9954,0
"236","9am",0,6614.0266,0
"237","9am",0,792.7897,0
"238","9am",0,5776.2126,0
"239","9am",0,0,0
"240","9am",805.5552,1913.3062,0
"241","9am",0,736.7773,0
"242","9am",2219.0037,18487.079,0
"243","9am",0,2661.1119,0
"244","9am",0,4908.0146,0
"245","9am",0,3594.1764,0
"246","9am",0,3754.7942,0
"247","9am",985.5645,5505.5116,0
"248","9am",0,964.1941,0
"249","9am",0,2980.2652,0
"250","9am",0,1134.9595,0
"251","9am",0,1943.1816,0
"252","9am",0,2564.2186,0
"253","9am",0,4142.9506,0
"254","9am",0,4893.5561,0
"255","9am",0,4535.7043,0
"256","9am",0,3537.7973,0
"257","9am",0,1103.0373,0
"301","9am",2037.3935,7357.2647,0
"302","9am",0,2561.6083,0
"303","9am",0,2924.2081,0
"304","9am",1090.4464,7677.0926,0
"305","9am",0,2565.3952,0
"306","9am",0,0,0
"307","9am",0,1558.982,0
"308","9am",0,0,0
"401","9am",1453.6528,3787.9404,0
"402","9am",0,791.6496,0
"403","9am",0,3468.8168,0
"404","9am",866.4036,4620.5666,0
"405","9am",0,1085.7176,0
"406","9am",0,1262.0107,0
"501","9am",0,5435.3145,1600.3633
"502","9am",0,5657.7277,0
"503","9am",0,5294.3391,0
"504","9am",0,1080.8293,0
"505","9am",0,3700.3648,0
"506","9am",0,1053.4153,0
"507","9am",0,1652.9088,0
"508","9am",0,0,0
"509","9am",0,3200.6551,0
"510","9am",0,0,0
"511","9am",0,0,0
"512","9am",0,1592.3013,0
"513","9am",0,3936.8314,0
"514","9am",0,4355.1385,0
"515","9am",0,1083.4686,0
"516","9am",0,0,0
"517","9am",0,0,0
