"district","hour","sex1","sex2"
"404","3pm",2956.6517,3193.564
"405","3pm",820.3846,821.9242
"406","3pm",0,0
"501","3pm",2669.5399,5177.5848
"502","3pm",2839.985,2642.7948
"503","3pm",4473.53,2495.9658
"504","3pm",0,1030.9221
"505","3pm",1840.5138,2102.0541
"506","3pm",0,0
"507","3pm",0,0
"508","3pm",0,0
"509","3pm",1538.5103,2057.6833
"510","3pm",0,0
"511","3pm",0,0
"512","3pm",0,0
"513","3pm",1397.4266,1569.7514
"514","3pm",1797.6344,2432.1622
"515","3pm",0,0
"516","3pm",0,0
"517","3pm",0,0
"518","3pm",0,0
"519","3pm",1072.8483,1518.332
"520","3pm",0,0
"521","3pm",4788.9707,1280.1647
"522","3pm",0,0
"601","3pm",0,0
"602","3pm",1764.0103,1339.0418
"603","3pm",0,0
"604","3pm",0,0
"605","3pm",0,0
"606","3pm",0,0
"607","3pm",1053.4087,0
"608","3pm",1967.4471,1945.0076
"609","3pm",0,0
"610","3pm",0,797.16
"611","3pm",0,0
"612","3pm",0,0
"613","3pm",1087.6212,0
"614","3pm",0,0
"615","3pm",0,0
"616","3pm",580.2566,1121.8746
"617","3pm",1022.792,727.2448
"618","3pm",0,0
"701","3pm",0,0
"702","3pm",0,0
"703","3pm",1251.059,1457.3096
"704","3pm",0,764.0507
"705","3pm",1462.0882,2043.9992
"706","3pm",2025.0461,2861.8489
"707","3pm",2540.1667,1893.1319
"708","3pm",0,972.3608
"709","3pm",0,0
"710","3pm",2860.1478,2030.0958
"711","3pm",1031.6511,863.7339
"712","3pm",1731.7261,2105.1733
"101","4pm",4309.0137,5410.4784
"102","4pm",3086.5358,4669.0003
"103","4pm",7466.4228,10807.741
"104","4pm",4096.9486,4546.0359
"105","4pm",1881.503,2551.1798
"106","4pm",1757.9387,2282.4401
"107","4pm",1607.1433,1465.7782
"108","4pm",3027.4471,2978.444
"109","4pm",0,1204.1636
"110","4pm",2684.9674,3152.0451
"111","4pm",3261.9756,4493.0697
"112","4pm",2308.0955,2300.3212
"113","4pm",1060.3839,1243.662
"114","4pm",0,1719.4911
"115","4pm",0,0
"116","4pm",13409.0074,11163.2195
"117","4pm",2541.2465,2422.9909
"118","4pm",2558.0176,3219.1435
"119","4pm",3696.8886,4804.0788
"120","4pm",2161.0306,2072.2571
"121","4pm",3153.8016,5746.7676
"122","4pm",3019.1452,5967.2724
"123","4pm",1808.7503,2555.2692
"124","4pm",930.1633,1436.1139
"125","4pm",5508.6448,5379.9129
"126","4pm",5860.7948,6639.9525
"127","4pm",3817.6906,4871.915
"128","4pm",2729.8607,2970.5798
"129","4pm",4705.6687,6514.17
"130","4pm",3607.9213,3231.7065
"131","4pm",5914.8147,5922.0816
"132","4pm",975.3545,2184.5326
"133","4pm",0,0
"134","4pm",0,1016.856
"135","4pm",1078.4701,0
"136","4pm",2143.0198,1327.906
"137","4pm",1071.5701,0
"138","4pm",943.0075,1342.6161
"139","4pm",1525.4769,2060.6109
"140","4pm",0,0
"141","4pm",1609.6691,1125.9331
"142","4pm",1167.794,0
"143","4pm",1764.1082,927.9135
"144","4pm",2109.3715,0
"145","4pm",6681.4001,4317.6601
"146","4pm",2628.1443,2710.2626
"201","4pm",4832.502,4768.0203
"202","4pm",0,0
"203","4pm",0,0
"204","4pm",2297.4068,3736.5318
"205","4pm",1329.3218,0
"206","4pm",4838.0479,2783.0051
"207","4pm",1537.2451,1114.8187
"208","4pm",920.3702,1061.4959
"209","4pm",1456.8731,1714.4873
"210","4pm",2139.5582,2372.8014
"211","4pm",1243.4954,1965.1547
"212","4pm",822.7011,1435.6135
"213","4pm",0,0
"214","4pm",709.6215,1289.0251
"215","4pm",767.0237,1430.6106
"216","4pm",1349.6305,1546.0296
"217","4pm",1903.439,1529.0951
"218","4pm",5088.7,3801.9923
"219","4pm",2883.6545,1927.4532
"220","4pm",2041.3755,3173.7003
"221","4pm",4447.8436,2907.1079
"222","4pm",883.2099,0
"223","4pm",1551.0435,1370.8478
"224","4pm",2312.7883,1146.9111
"225","4pm",0,0
"226","4pm",1553.6222,1831.0062
"227","4pm",1766.9065,2253.9093
"228","4pm",3058.5066,3678.9817
"229","4pm",0,0
"230","4pm",2153.0007,1407.4697
"231","4pm",1469.0513,1375.5102
"232","4pm",3526.0088,3127.3148
"233","4pm",2114.4985,1857.3428
"234","4pm",1227.8037,0
"235","4pm",815.053,1271.6401
"236","4pm",2525.8305,2463.5894
"237","4pm",0,0
"238","4pm",4047.6149,1905.9875
"239","4pm",0,0
"240","4pm",1101.5204,1324.8691
"241","4pm",954.986,0
"242","4pm",10656.5804,7189.3193
"243","4pm",1540.9041,0
"244","4pm",2247.3306,0
"245","4pm",1670.5772,918.3033
"246","4pm",1771.2919,1732.0617
"247","4pm",2617.5487,3176.1558
"248","4pm",0,0
"249","4pm",2207.0748,1360.0982
"250","4pm",0,0
"251","4pm",1007.647,0
"252","4pm",855.4198,1491.5145
"253","4pm",2405.2156,1381.3382
"254","4pm",2021.9631,1322.4186
"255","4pm",2163.0537,1346.5593
"256","4pm",1246.7611,1521.4209
"257","4pm",0,0
"301","4pm",3601.3518,4216.7876
"302","4pm",1132.2649,1240.7369
"303","4pm",1907.9185,1142.4469
"304","4pm",3590.549,2181.5508
"305","4pm",1486.6715,1428.2825
"306","4pm",0,0
"307","4pm",0,0
"308","4pm",0,0
"401","4pm",3044.1133,2505.5101
"402","4pm",0,0
"403","4pm",1248.6894,2822.574
"404","4pm",2184.8203,2292.5461
"405","4pm",977.2038,765.6578
"406","4pm",0,0
"501","4pm",2300.5057,5086.5471
"502","4pm",2624.3276,2469.2849
"503","4pm",4425.1834,1429.7976
"504","4pm",0,0
"505","4pm",1270.981,1783.8628
"506","4pm",0,0
"507","4pm",0,0
"508","4pm",0,0
"509","4pm",0,1348.8657
"510","4pm",0,0
"511","4pm",0,0
"512","4pm",0,0
"513","4pm",1054.6067,1614.8518
"514","4pm",1272.247,1787.0201
"515","4pm",0,0
"516","4pm",0,0
"517","4pm",0,0
"518","4pm",0,0
"519","4pm",1167.6401,1662.8134
"520","4pm",0,0
"521","4pm",4270.3167,1174.815
"522","4pm",0,0
"601","4pm",0,0
"602","4pm",1696.4711,1358.3352
"603","4pm",0,0
"604","4pm",0,0
"605","4pm",0,0
"606","4pm",0,0
"607","4pm",791.3103,0
"608","4pm",1419.8263,1694.0935
"609","4pm",0,0
"610","4pm",0,0
"611","4pm",0,0
"612","4pm",0,0
"613","4pm",905.1376,0
"614","4pm",0,0
"615","4pm",0,0
"616","4pm",0,906.4608
"617","4pm",0,0
"618","4pm",0,0
"701","4pm",0,0
"702","4pm",0,0
"703","4pm",920.6579,1591.5563
"704","4pm",0,0
"705","4pm",1190.8446,1303.8811
"706","4pm",2035.7552,2435.0707
"707","4pm",2047.4903,1517.1627
"708","4pm",0,0
"709","4pm",0,0
"710","4pm",1575.2115,1453.0486
"711","4pm",0,678.5533
"712","4pm",2041.857,1752.8396
"101","5pm",2659.6884,3025.9682
"102","5pm",1784.4561,3128.6765
"103","5pm",5508.7613,7064.8304
"104","5pm",3371.3201,3041.7489
"105","5pm",0,2200.6809
"106","5pm",1517.2586,1694.9279
"107","5pm",1215.6689,0
"108","5pm",2293.2301,1285.4485
"109","5pm",0,0
"110","5pm",2180.2363,1996.6668
"111","5pm",1965.1756,1882.5066
"112","5pm",1216.1933,861.2628
"113","5pm",0,0
"114","5pm",0,870.2263
"115","5pm",0,0
"116","5pm",8167.3008,7654.8579
"117","5pm",1467.6895,1711.6555
"118","5pm",1722.7374,1472.9483
"119","5pm",2307.978,3144.9437
"120","5pm",1877.5009,1597.9806
"121","5pm",2373.3436,3086.4628
"122","5pm",2067.5839,3566.9598
"123","5pm",816.7472,1903.7945
"124","5pm",819.5793,0
"125","5pm",2924.3215,3523.8133
"126","5pm",4202.1401,4267.9264
"127","5pm",2668.1434,2293.0921
"128","5pm",2207.2821,1982.3066
"129","5pm",3091.3219,4045.7828
"130","5pm",1781.3261,1980.5108
"131","5pm",4001.723,2810.1133
"132","5pm",0,1759.2306
"133","5pm",0,0
"134","5pm",0,0
"135","5pm",0,0
"136","5pm",0,0
"137","5pm",0,0
"138","5pm",836.1368,1215.1701
"139","5pm",1454.5825,1927.3498
"140","5pm",0,0
"141","5pm",1271.3536,1094.8122
"142","5pm",0,0
"143","5pm",1517.1355,0
"144","5pm",1245.0155,0
"145","5pm",4203.9172,2844.2936
"146","5pm",1724.7451,2140.3089
"201","5pm",3426.0867,3739.3526
"202","5pm",0,0
"203","5pm",0,0
"204","5pm",1621.8771,3098.7289
"205","5pm",0,0
"206","5pm",3305.0167,1546.3453
"207","5pm",0,0
"208","5pm",0,0
"209","5pm",1045.715,994.4555
"210","5pm",0,1467.1951
"211","5pm",907.7426,1006.4417
"212","5pm",0,1069.4043
"213","5pm",0,0
"214","5pm",0,0
"215","5pm",0,0
"216","5pm",0,917.0653
"217","5pm",1590.5367,1414.4827
"218","5pm",2963.356,3285.5743
"219","5pm",2581.4875,807.0454
"220","5pm",1522.7188,1372.2133
"221","5pm",2662.2538,1923.1403
"222","5pm",0,0
"223","5pm",0,0
"224","5pm",1079.8515,0
"225","5pm",0,0
"226","5pm",1215.7635,1043.7897
"227","5pm",1465.9676,1352.7868
"228","5pm",2049.5147,2482.7894
"229","5pm",0,0
"230","5pm",1181.7444,0
"231","5pm",0,1194.3907
"232","5pm",2295.7845,1874.5029
"233","5pm",1256.8745,1174.7295
"234","5pm",0,0
"235","5pm",0,865.8541
"236","5pm",1752.2368,1603.2984
"237","5pm",0,0
"238","5pm",2005.377,0
"239","5pm",0,0
"240","5pm",1229.8158,972.8845
"241","5pm",0,0
"242","5pm",7037.2637,3829.834
"243","5pm",777.6226,0
"244","5pm",1299.2445,0
"245","5pm",964.5861,1136.2224
"246","5pm",1553.3012,0
"247","5pm",1988.1834,2279.3025
"248","5pm",0,0
"249","5pm",1870.895,1113.8851
"250","5pm",0,0
"251","5pm",0,0
"252","5pm",0,923.97
"253","5pm",1943.0812,0
"254","5pm",1568.6446,0
"255","5pm",1424.6769,1029.2457
"256","5pm",0,860.042
"257","5pm",0,0
"301","5pm",2730.5248,3340.5021
"302","5pm",0,0
"303","5pm",980.4512,1012.2434
"304","5pm",2099.5762,1214.017
"305","5pm",1053.7238,1244.1772
"306","5pm",0,0
"307","5pm",0,0
"308","5pm",0,0
"401","5pm",1924.5275,1974.4306
"402","5pm",0,0
"403","5pm",0,1347.3346
"404","5pm",1772.6757,1605.8527
"405","5pm",0,0
"406","5pm",0,0
"501","5pm",1002.3644,2459.572
"502","5pm",1565.305,1916.4368
"503","5pm",1580.5507,812.3887
"504","5pm",0,0
"505","5pm",0,0
"506","5pm",0,0
"507","5pm",0,0
"508","5pm",0,0
"509","5pm",0,0
"510","5pm",0,0
"511","5pm",0,0
"512","5pm",0,0
"513","5pm",0,0
"514","5pm",0,1311.3493
"515","5pm",0,0
"516","5pm",0,0
"517","5pm",0,0
"518","5pm",0,0
"519","5pm",0,0
"520","5pm",0,0
"521","5pm",2394.1541,0
"522","5pm",0,0
"601","5pm",0,0
"602","5pm",999.543,939.2454
"603","5pm",0,0
"604","5pm",0,0
"605","5pm",0,0
"606","5pm",0,0
"607","5pm",0,0
"608","5pm",0,0
"609","5pm",0,0
"610","5pm",0,0
"611","5pm",0,0
"612","5pm",0,0
"613","5pm",921.1986,0
"614","5pm",0,0
"615","5pm",0,0
"616","5pm",0,0
"617","5pm",0,0
"618","5pm",0,0
"701","5pm",0,0
"702","5pm",0,0
"703","5pm",0,0
"704","5pm",0,0
"705","5pm",822.2727,0
"706","5pm",1268.6557,1368.9743
"707","5pm",1237.2496,0
"708","5pm",0,0
"709","5pm",0,0
"710","5pm",1233.849,0
"711","5pm",0,0
"712","5pm",0,1494.5914
"101","6pm",1764.4041,1881.7175
"102","6pm",1496.7692,1572.7498
"103","6pm",4235.5386,5241.9673
"104","6pm",2009.3626,2213.4948
"105","6pm",0,1532.584
"106","6pm",1348.0573,1189.064
"107","6pm",0,0
"108","6pm",0,0
"109","6pm",0,0
"110","6pm",1255.5143,1426.7694
"111","6pm",1181.1579,0
"112","6pm",0,0
"113","6pm",0,0
"114","6pm",0,0
"115","6pm",0,0
"116","6pm",4457.2107,4731.9883
"117","6pm",991.6204,1507.2668
"118","6pm",0,0
"119","6pm",1397.9814,1939.1228
"120","6pm",1252.194,0
"121","6pm",1132.6944,2086.3989
"122","6pm",0,1464.417
"123","6pm",0,999.4527
"124","6pm",0,0
"125","6pm",1345.1678,1409.2857
"126","6pm",2854.0218,2588.0059
"127","6pm",1236.4533,1503.8742
"128","6pm",1242.2964,1150.4102
"129","6pm",1690.4166,2421.5007
"130","6pm",1065.4769,1155.0708
"131","6pm",2645.988,1500.2683
"132","6pm",0,0
"133","6pm",0,0
"134","6pm",0,0
"135","6pm",0,0
"136","6pm",0,0
"137","6pm",0,0
"138","6pm",956.6986,1091.2903
"139","6pm",1277.1405,1392.2574
"140","6pm",0,0
"141","6pm",947.1249,0
"142","6pm",0,0
"143","6pm",0,0
"144","6pm",0,0
"145","6pm",1897.6255,1256.6684
"146","6pm",1110.4361,976.0402
"201","6pm",1146.404,2133.5797
"202","6pm",0,0
"203","6pm",0,0
"204","6pm",849.5515,2121.5822
"205","6pm",0,0
"206","6pm",1523.7247,1297.5542
"207","6pm",0,0
"208","6pm",858.5399,0
"209","6pm",0,0
"210","6pm",0,0
"211","6pm",729.1588,1274.5027
"212","6pm",0,0
"213","6pm",0,0
"214","6pm",0,0
"215","6pm",0,0
"216","6pm",0,0
"217","6pm",1137.7363,886.8599
"218","6pm",1417.0381,1367.7187
"219","6pm",1750.849,0
"220","6pm",1669.8067,0
"221","6pm",1405.6983,818.9302
"222","6pm",0,0
"223","6pm",0,0
"224","6pm",0,0
"225","6pm",0,0
"226","6pm",0,0
"227","6pm",942.9298,0
"228","6pm",1265.4931,1326.2865
"229","6pm",0,0
"230","6pm",989.7177,0
"231","6pm",0,0
"232","6pm",1644.8804,1073.3008
"233","6pm",0,0
"234","6pm",0,0
"235","6pm",0,799.8563
"236","6pm",1373.0005,0
"237","6pm",0,0
"238","6pm",989.8649,0
"239","6pm",0,0
"240","6pm",932.1124,755.1073
"241","6pm",0,0
"242","6pm",4489.2958,2069.8633
"243","6pm",895.5876,0
"244","6pm",0,0
"245","6pm",0,0
"246","6pm",0,0
"247","6pm",1464.5316,1244.0019
"248","6pm",0,0
"249","6pm",1086.2794,815.9994
"250","6pm",0,0
"251","6pm",0,0
"252","6pm",0,0
"253","6pm",1221.1022,0
"254","6pm",0,0
"255","6pm",0,936.9875
"256","6pm",0,0
"257","6pm",0,0
"301","6pm",1360.1992,1674.1903
"302","6pm",0,0
"303","6pm",0,0
"304","6pm",1188.1361,0
"305","6pm",867.1904,0
"306","6pm",0,0
"307","6pm",0,0
"308","6pm",0,0
"401","6pm",1662.4501,1040.3424
"402","6pm",0,0
"403","6pm",0,0
"404","6pm",0,930.9623
"405","6pm",0,0
"406","6pm",0,0
"501","6pm",0,3340.9068
"502","6pm",1651.0681,0
"503","6pm",0,0
"504","6pm",0,0
"505","6pm",0,0
"506","6pm",0,0
"507","6pm",0,0
"508","6pm",0,0
"509","6pm",0,0
"510","6pm",0,0
"511","6pm",0,0
"512","6pm",0,0
"513","6pm",0,0
"514","6pm",0,0
"515","6pm",0,0
"516","6pm",0,0
"517","6pm",0,0
"518","6pm",0,0
"519","6pm",0,0
"520","6pm",0,0
"521","6pm",1538.6752,0
"522","6pm",0,0
"601","6pm",0,0
"602","6pm",982.9297,0
"603","6pm",0,0
"604","6pm",0,0
"605","6pm",0,0
"606","6pm",0,0
"607","6pm",0,0
"608","6pm",0,0
"609","6pm",0,0
"610","6pm",0,0
"611","6pm",0,0
"612","6pm",0,0
"613","6pm",0,0
"614","6pm",0,0
"615","6pm",0,0
"616","6pm",0,0
"617","6pm",0,0
"618","6pm",0,0
"701","6pm",0,0
"702","6pm",0,0
"703","6pm",0,0
"704","6pm",0,0
"705","6pm",0,0
"706","6pm",0,0
"707","6pm",0,0
"708","6pm",0,0
"709","6pm",0,0
"710","6pm",0,0
"711","6pm",0,0
"712","6pm",0,0
"101","7pm",0,1024.1428
"102","7pm",1262.1131,0
"103","7pm",3333.2673,2859.2146
"104","7pm",1599.5213,2381.7505
"105","7pm",0,1220.7608
"106","7pm",1193.5397,813.2033
"107","7pm",0,0
"108","7pm",0,0
"109","7pm",0,0
"110","7pm",0,0
"111","7pm",1024.5791,0
"112","7pm",1051.6563,0
"113","7pm",0,0
"114","7pm",0,0
"115","7pm",0,0
"116","7pm",2318.8888,2601.0932
"117","7pm",0,0
"118","7pm",0,0
"119","7pm",1001.7361,1422.7097
"120","7pm",1024.468,990.2638
"121","7pm",1168.623,1252.4931
"122","7pm",0,0
"123","7pm",0,0
"124","7pm",0,0
"125","7pm",0,1084.3528
"126","7pm",2017.6799,1504.005
"127","7pm",818.8318,1119.6274
"128","7pm",0,0
"129","7pm",1659.9323,1573.3677
"130","7pm",0,908.9464
"131","7pm",1623.1383,1180.7368
"132","7pm",0,0
"133","7pm",0,0
"134","7pm",0,0
"135","7pm",0,0
"136","7pm",0,0
"137","7pm",0,0
"138","7pm",1265.3295,941.9607
"139","7pm",978.1167,944.0326
"140","7pm",0,0
"141","7pm",0,0
"142","7pm",0,0
"143","7pm",0,0
"144","7pm",0,0
"145","7pm",1163.1568,0
"146","7pm",0,0
"201","7pm",0,0
"202","7pm",0,0
"203","7pm",0,0
"204","7pm",0,1228.273
"205","7pm",0,0
"206","7pm",956.2515,987.8248
"207","7pm",0,0
"208","7pm",0,0
"209","7pm",0,0
"210","7pm",0,0
"211","7pm",0,0
"212","7pm",0,0
"213","7pm",0,0
"214","7pm",0,0
"215","7pm",0,0
"216","7pm",0,0
"217","7pm",0,0
"218","7pm",881.1737,1057.8696
"219","7pm",0,0
"220","7pm",0,0
"221","7pm",0,0
"222","7pm",0,0
"223","7pm",0,0
"224","7pm",0,0
"225","7pm",0,0
"226","7pm",0,0
"227","7pm",0,0
"228","7pm",0,0
"229","7pm",0,0
"230","7pm",0,0
"231","7pm",0,0
"232","7pm",0,0
"233","7pm",0,0
"234","7pm",0,0
"235","7pm",0,0
"236","7pm",0,0
"237","7pm",0,0
"238","7pm",0,0
"239","7pm",0,0
"240","7pm",0,0
"241","7pm",0,0
"242","7pm",2608.4499,1277.9781
"243","7pm",0,0
"244","7pm",0,0
"245","7pm",0,0
"246","7pm",0,0
"247","7pm",986.643,653.8363
"248","7pm",0,0
"249","7pm",0,0
"250","7pm",0,0
"251","7pm",0,0
"252","7pm",0,0
"253","7pm",0,0
"254","7pm",0,0
"255","7pm",0,0
"256","7pm",0,0
"257","7pm",0,0
"301","7pm",932.7552,1063.8327
"302","7pm",0,0
"303","7pm",0,0
"304","7pm",973.6934,0
"305","7pm",0,0
"306","7pm",0,0
"307","7pm",0,0
"308","7pm",0,0
"401","7pm",1481.336,790.0891
"402","7pm",0,0
"403","7pm",0,1150.049
"404","7pm",0,0
"405","7pm",0,0
"406","7pm",0,0
"501","7pm",0,1604.3541
"502","7pm",0,0
"503","7pm",0,0
"504","7pm",0,0
"505","7pm",0,0
"506","7pm",0,0
"507","7pm",0,0
"508","7pm",0,0
"509","7pm",0,0
"510","7pm",0,0
"511","7pm",0,0
"512","7pm",0,0
"513","7pm",0,0
"514","7pm",0,0
"515","7pm",0,0
"516","7pm",0,0
"517","7pm",0,0
"518","7pm",0,0
"519","7pm",0,0
"520","7pm",0,0
"521","7pm",905.0452,0
"522","7pm",0,0
"601","7pm",0,0
"602","7pm",0,0
"603","7pm",0,0
"604","7pm",0,0
"605","7pm",0,0
"606","7pm",0,0
"607","7pm",0,0
"608","7pm",0,0
"609","7pm",0,0
"610","7pm",0,0
"611","7pm",0,0
"612","7pm",0,0
"613","7pm",0,0
"614","7pm",0,0
"615","7pm",0,0
"616","7pm",0,0
"617","7pm",0,0
"618","7pm",0,0
"701","7pm",0,0
"702","7pm",0,0
"703","7pm",0,0
"704","7pm",0,0
"705","7pm",0,0
"706","7pm",0,0
"707","7pm",0,0
"708","7pm",0,0
"709","7pm",0,0
"710","7pm",0,0
"711","7pm",0,0
"712","7pm",0,0
"101","8pm",0,967.355
"102","8pm",1016.0401,0
"103","8pm",2918.7721,2997.0911
"104","8pm",1777.5111,2297.7923
"105","8pm",0,1125.6966
"106","8pm",0,762.8135
"107","8pm",0,0
"108","8pm",0,0
"109","8pm",0,0
"110","8pm",0,0
"111","8pm",883.2138,0
"112","8pm",1032.0135,0
"113","8pm",0,0
"114","8pm",0,0
"115","8pm",0,0
"116","8pm",1654.0488,1383.7966
"117","8pm",0,0
"118","8pm",0,0
"119","8pm",0,0
"120","8pm",0,0
"121","8pm",859.1938,0
"122","8pm",0,0
"123","8pm",0,0
"124","8pm",0,0
"125","8pm",0,918.6955
"126","8pm",1663.4838,1160.0201
"127","8pm",0,980.1413
"128","8pm",0,0
"129","8pm",1314.7568,1051.494
"130","8pm",0,0
"131","8pm",1775.8133,974.3402
"132","8pm",0,0
"133","8pm",0,0
"134","8pm",0,0
"135","8pm",0,0
"136","8pm",0,0
"137","8pm",0,0
"138","8pm",0,0
"139","8pm",1135.1883,0
"140","8pm",0,0
"141","8pm",0,0
"142","8pm",0,0
"143","8pm",0,0
"144","8pm",0,0
"145","8pm",1084.9449,0
"146","8pm",0,0
"201","8pm",0,0
"202","8pm",0,0
"203","8pm",0,0
"204","8pm",0,0
"205","8pm",0,0
"206","8pm",0,0
"207","8pm",0,0
"208","8pm",0,0
"209","8pm",0,0
"210","8pm",0,0
"211","8pm",0,0
"212","8pm",0,0
"213","8pm",0,0
"214","8pm",0,0
"215","8pm",0,0
"216","8pm",0,0
"217","8pm",0,0
"218","8pm",0,0
"219","8pm",0,0
"220","8pm",0,0
"221","8pm",0,0
"222","8pm",0,0
"223","8pm",0,0
"224","8pm",0,0
"225","8pm",0,0
"226","8pm",0,0
"227","8pm",0,0
"228","8pm",0,0
"229","8pm",0,0
"230","8pm",0,0
"231","8pm",0,0
"232","8pm",0,0
"233","8pm",0,0
"234","8pm",0,0
"235","8pm",0,0
"236","8pm",0,0
"237","8pm",0,0
"238","8pm",0,0
"239","8pm",0,0
"240","8pm",0,0
"241","8pm",0,0
"242","8pm",1643.8781,0
"243","8pm",0,0
"244","8pm",0,0
"245","8pm",0,0
"246","8pm",0,0
"247","8pm",0,0
"248","8pm",0,0
"249","8pm",0,0
"250","8pm",0,0
"251","8pm",0,0
"252","8pm",0,0
"253","8pm",0,0
"254","8pm",0,0
"255","8pm",0,0
"256","8pm",0,0
"257","8pm",0,0
"301","8pm",770.5066,0
"302","8pm",0,0
"303","8pm",0,0
"304","8pm",0,0
"305","8pm",0,0
"306","8pm",0,0
"307","8pm",0,0
"308","8pm",0,0
"401","8pm",1099.6804,0
"402","8pm",0,0
"403","8pm",0,0
"404","8pm",0,0
"405","8pm",0,0
"406","8pm",0,0
"501","8pm",0,0
"502","8pm",0,0
"503","8pm",0,0
"504","8pm",0,0
"505","8pm",0,0
"506","8pm",0,0
"507","8pm",0,0
"508","8pm",0,0
"509","8pm",0,0
"510","8pm",0,0
"511","8pm",0,0
"512","8pm",0,0
"513","8pm",0,0
"514","8pm",0,0
"515","8pm",0,0
"516","8pm",0,0
"517","8pm",0,0
"518","8pm",0,0
"519","8pm",0,0
"520","8pm",0,0
"521","8pm",893.3777,0
"522","8pm",0,0
"601","8pm",0,0
"602","8pm",0,0
"603","8pm",0,0
"604","8pm",0,0
"605","8pm",0,0
"606","8pm",0,0
"607","8pm",0,0
"608","8pm",0,0
"609","8pm",0,0
"610","8pm",0,0
"611","8pm",0,0
"612","8pm",0,0
"613","8pm",0,0
"614","8pm",0,0
"615","8pm",0,0
"616","8pm",0,0
"617","8pm",0,0
"618","8pm",0,0
"701","8pm",0,0
"702","8pm",0,0
"703","8pm",0,0
"704","8pm",0,0
"705","8pm",0,0
"706","8pm",0,0
"707","8pm",0,0
"708","8pm",0,0
"709","8pm",0,0
"710","8pm",0,0
"711","8pm",0,0
"712","8pm",0,0
"101","9pm",0,0
"102","9pm",0,0
"103","9pm",2378.398,2183.7269
"104","9pm",1664.0202,2213.3035
"105","9pm",1366.1332,1245.6138
"106","9pm",0,786.1585
"107","9pm",0,0
"108","9pm",0,0
"109","9pm",0,0
"110","9pm",0,0
"111","9pm",0,0
"112","9pm",0,0
"113","9pm",0,0
"114","9pm",0,0
"115","9pm",0,0
"116","9pm",1330.4504,1020.5425
"117","9pm",0,987.6521
"118","9pm",0,0
"119","9pm",0,0
"120","9pm",0,0
"121","9pm",886.7903,0
"122","9pm",0,0
"123","9pm",0,0
"124","9pm",0,0
"125","9pm",0,847.9823
"126","9pm",1655.1914,1074.3934
"127","9pm",0,1012.0507
"128","9pm",0,0
"129","9pm",1369.6783,973.8941
"130","9pm",0,0
"131","9pm",1227.8461,0
"132","9pm",0,0
"133","9pm",0,0
"134","9pm",0,0
"135","9pm",0,0
"136","9pm",0,0
"137","9pm",0,0
"138","9pm",0,0
"139","9pm",0,0
"140","9pm",0,0
"141","9pm",0,0
"142","9pm",0,0
"143","9pm",0,0
"144","9pm",0,0
"145","9pm",0,0
"146","9pm",0,0
"201","9pm",0,0
"202","9pm",0,0
"203","9pm",0,0
"204","9pm",0,0
"205","9pm",0,0
"206","9pm",0,0
"207","9pm",0,0
"208","9pm",0,0
"209","9pm",0,0
"210","9pm",0,0
"211","9pm",0,0
"212","9pm",0,0
"213","9pm",0,0
"214","9pm",0,0
"215","9pm",0,0
"216","9pm",0,0
"217","9pm",0,0
"218","9pm",0,0
"219","9pm",0,0
"220","9pm",0,0
"221","9pm",0,0
"222","9pm",0,0
"223","9pm",0,0
"224","9pm",0,0
"225","9pm",0,0
"226","9pm",0,0
"227","9pm",0,0
"228","9pm",0,0
"229","9pm",0,0
"230","9pm",0,0
"231","9pm",0,0
"232","9pm",0,0
"233","9pm",0,0
"234","9pm",0,0
"235","9pm",0,0
"236","9pm",0,0
"237","9pm",0,0
"238","9pm",0,0
"239","9pm",0,0
"240","9pm",0,0
"241","9pm",0,0
"242","9pm",0,0
"243","9pm",0,0
"244","9pm",0,0
"245","9pm",0,0
"246","9pm",0,0
"247","9pm",0,0
"248","9pm",0,0
"249","9pm",0,0
"250","9pm",0,0
"251","9pm",0,0
"252","9pm",0,0
"253","9pm",0,0
"254","9pm",0,0
"255","9pm",0,0
"256","9pm",0,0
"257","9pm",0,0
"301","9pm",0,0
"302","9pm",0,0
"303","9pm",0,0
"304","9pm",0,0
"305","9pm",0,0
"306","9pm",0,0
"307","9pm",0,0
"308","9pm",0,0
"401","9pm",0,0
"402","9pm",0,0
"403","9pm",0,0
"404","9pm",0,0
"405","9pm",0,0
"406","9pm",0,0
"501","9pm",0,0
"502","9pm",0,0
"503","9pm",0,0
"504","9pm",0,0
"505","9pm",0,0
"506","9pm",0,0
"507","9pm",0,0
"508","9pm",0,0
"509","9pm",0,0
"510","9pm",0,0
"511","9pm",0,0
"512","9pm",0,0
"513","9pm",0,0
"514","9pm",0,0
"515","9pm",0,0
"516","9pm",0,0
"517","9pm",0,0
"518","9pm",0,0
"519","9pm",0,0
"520","9pm",0,0
"521","9pm",964.1626,0
"522","9pm",0,0
"601","9pm",0,0
"602","9pm",0,0
"603","9pm",0,0
"604","9pm",0,0
"605","9pm",0,0
"606","9pm",0,0
"607","9pm",0,0
"608","9pm",0,0
"609","9pm",0,0
"610","9pm",0,0
"611","9pm",0,0
"612","9pm",0,0
"613","9pm",0,0
"614","9pm",0,0
"615","9pm",0,0
"616","9pm",0,0
"617","9pm",0,0
"618","9pm",0,0
"701","9pm",0,0
"702","9pm",0,0
"703","9pm",0,0
"704","9pm",0,0
