"district","hour","resarea1","resarea2","resarea3"
"008","11am",630.428,455.366,0
"009","11am",722.064,1569.572,542.698
"010","11am",0,1143.099,690.626
"011","11am",0,0,0
"012","11am",557.883,1234.146,914.968
"013","11am",720.852,1160.894,0
"014","11am",1337.446,1544.948,1177.107
"015","11am",0,0,0
"016","11am",0,670.197,0
"017","11am",0,586.763,0
"018","11am",0,0,0
"001","12am",919.117,3052.123,1395.322
"002","12am",441.151,1053.922,474.768
"003","12am",807.175,1455.717,641.444
"004","12am",546.124,1075.245,640.806
"005","12am",0,610.55,0
"006","12am",558.129,953.247,0
"007","12am",0,0,0
"008","12am",0,379.305,0
"009","12am",546.073,1127.215,0
"010","12am",0,862.671,0
"011","12am",0,0,0
"012","12am",483.889,949.888,566.781
"013","12am",451.901,925.183,0
"014","12am",1050.501,1186.873,782.154
"015","12am",0,0,0
"016","12am",0,0,0
"017","12am",0,566.423,0
"018","12am",0,0,0
"001","1pm",1033.572,3496.021,1463.061
"002","1pm",412.983,1382.737,615.775
"003","1pm",785.258,2063.292,1102.313
"004","1pm",756.886,1173.174,978.424
"005","1pm",0,724.719,0
"006","1pm",694.816,1208.129,628.273
"007","1pm",0,0,0
"008","1pm",0,337.087,0
"009","1pm",868.166,1445.667,499.621
"010","1pm",0,1259.743,695.865
"011","1pm",0,0,0
"012","1pm",529.572,1040.278,921.555
"013","1pm",627.301,1047.759,370.389
"014","1pm",1140.127,1018.804,1047.9
"015","1pm",0,0,0
"016","1pm",0,746.588,0
"017","1pm",0,510.588,0
"018","1pm",0,0,0
"001","2pm",1154.501,3680.167,1751.499
"002","2pm",0,1480.028,685.381
"003","2pm",749.254,2309.958,1376.048
"004","2pm",787.536,1044.198,1157.746
"005","2pm",0,708.582,0
"006","2pm",668.932,1229.07,685.917
"007","2pm",0,0,0
"008","2pm",587.165,394.893,0
"009","2pm",798.038,1618.032,494.272
"010","2pm",0,1150.483,758.066
"011","2pm",0,0,0
"012","2pm",455.026,1152.275,1035.582
"013","2pm",627.301,1182.193,490.208
"014","2pm",1199.019,1113.701,1148.516
"015","2pm",0,0,0
"016","2pm",0,865.386,0
"017","2pm",0,880.628,0
"018","2pm",0,0,0
"001","3pm",1215.24,3662.133,2223.586
"002","3pm",405.049,1364.1,704.127
"003","3pm",734.769,2174.669,1510.398
"004","3pm",658.491,1114.88,1134.828
"005","3pm",0,734.301,0
"006","3pm",542.3,1165.558,712.992
"007","3pm",0,0,0
"008","3pm",0,380.655,0
"009","3pm",664.202,1245.017,615.292
"010","3pm",0,861.312,631.921
"011","3pm",0,0,0
"012","3pm",568.834,1142.87,843.427
"013","3pm",637.06,1123.571,502.623
"014","3pm",986.537,1256.763,1189.404
"015","3pm",0,0,0
"016","3pm",0,749.777,0
"017","3pm",0,1012.398,0
"018","3pm",0,0,0
"001","4pm",1169.027,2923.291,1955.502
"002","4pm",0,1390.901,727.099
"003","4pm",471.219,1777.853,1419.204
"004","4pm",543.536,808.968,1050.211
"005","4pm",0,529.272,0
"006","4pm",0,868.2,657.038
"007","4pm",0,0,0
"008","4pm",0,0,0
"009","4pm",556.85,1016.1,0
"010","4pm",0,1032.398,0
"011","4pm",0,0,0
"012","4pm",547.258,1143.786,936.892
"013","4pm",475.407,929.728,494.872
"014","4pm",1000.88,1075.18,869.135
"015","4pm",0,0,0
"016","4pm",0,0,0
"017","4pm",0,706.782,0
"018","4pm",0,0,0
"001","5pm",708.49,2080.864,1289.324
"002","5pm",0,662.092,408.402
"003","5pm",0,1302.633,892.118
"004","5pm",0,611.479,941.175
"005","5pm",0,0,0
"006","5pm",0,640.92,0
"007","5pm",0,0,0
"008","5pm",0,0,0
"009","5pm",0,494.861,0
"010","5pm",0,592.79,0
"011","5pm",0,0,0
"012","5pm",429.289,801.864,708.456
"013","5pm",515.241,716.51,0
"014","5pm",839.487,637.041,0
"015","5pm",0,0,0
"016","5pm",0,0,0
"017","5pm",0,686.841,0
"018","5pm",0,0,0
"001","6pm",0,1615.677,1007.83
"002","6pm",0,0,0
"003","6pm",0,991.186,560.754
"004","6pm",0,0,352.573
"005","6pm",0,0,0
"006","6pm",0,0,0
"007","6pm",0,0,0
"008","6pm",0,0,0
"009","6pm",0,0,0
"010","6pm",0,0,0
"011","6pm",0,0,0
"012","6pm",0,540.678,0
"013","6pm",0,566.388,0
"014","6pm",0,0,645.185
"015","6pm",0,0,0
"016","6pm",0,0,0
"017","6pm",0,357.4,0
"018","6pm",0,0,0
"001","7pm",0,1067.109,783.724
"002","7pm",0,0,0
"003","7pm",0,648.226,710.5
"004","7pm",0,0,0
"005","7pm",0,0,0
"006","7pm",0,0,0
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,0,0
"012","7pm",0,0,0
"013","7pm",0,0,0
"014","7pm",0,0,0
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"001","8pm",0,818.025,602.429
"002","8pm",0,0,0
"003","8pm",0,0,589.206
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"001","9pm",0,776.53,728.818
"002","9pm",0,0,0
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"001","10pm",0,564.14,0
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
