"district","hour","mode1","mode2","mode3"
"015","11am",0,0,0
"016","11am",0,920.237,0
"017","11am",0,1093.085,0
"018","11am",0,0,0
"001","12am",994.07,2809.039,1563.453
"002","12am",0,1654.454,0
"003","12am",0,1967.042,0
"004","12am",0,1923.677,0
"005","12am",0,985.825,0
"006","12am",0,1694.229,0
"007","12am",0,0,0
"008","12am",0,950.905,0
"009","12am",0,1612.441,0
"010","12am",0,1015.113,0
"011","12am",0,622.896,0
"012","12am",0,1844.342,0
"013","12am",0,1475.023,0
"014","12am",0,2712.08,0
"015","12am",0,0,0
"016","12am",0,752.243,0
"017","12am",0,1026.189,0
"018","12am",0,0,0
"001","1pm",850.814,3733.317,1408.523
"002","1pm",0,2026.594,0
"003","1pm",0,2848.302,725.254
"004","1pm",0,2301.04,0
"005","1pm",0,975.105,0
"006","1pm",0,2434.071,0
"007","1pm",0,539.436,0
"008","1pm",0,996.877,0
"009","1pm",0,2315.768,0
"010","1pm",0,1615.955,0
"011","1pm",0,889.17,0
"012","1pm",0,2297.165,0
"013","1pm",0,1875.477,0
"014","1pm",0,2685.06,0
"015","1pm",0,0,0
"016","1pm",0,997.961,0
"017","1pm",0,909.598,0
"018","1pm",0,0,0
"001","2pm",898.832,4027.499,1659.836
"002","2pm",0,2170.935,0
"003","2pm",0,3185.805,903.541
"004","2pm",0,2276.909,0
"005","2pm",0,956.198,0
"006","2pm",0,2486.772,0
"007","2pm",0,605.908,0
"008","2pm",0,1070.645,0
"009","2pm",0,2443.306,0
"010","2pm",0,1545.843,0
"011","2pm",0,1050.21,0
"012","2pm",0,2480.929,0
"013","2pm",0,2129.73,0
"014","2pm",0,2980.781,0
"015","2pm",0,0,0
"016","2pm",0,1051.595,0
"017","2pm",0,1402.853,0
"018","2pm",0,0,0
"001","3pm",944.007,4396.265,1760.687
"002","3pm",0,2066.63,0
"003","3pm",0,3120.621,971.587
"004","3pm",0,2297.49,0
"005","3pm",0,1039.35,0
"006","3pm",0,2272.576,0
"007","3pm",0,690.166,0
"008","3pm",0,1047.173,0
"009","3pm",0,2319.947,0
"010","3pm",0,1443.69,0
"011","3pm",0,946.146,0
"012","3pm",0,2439.779,0
"013","3pm",0,2128.618,0
"014","3pm",0,3042.095,0
"015","3pm",0,0,0
"016","3pm",0,935.986,0
"017","3pm",0,1938.628,0
"018","3pm",0,0,0
"001","4pm",768.297,3933.603,1345.92
"002","4pm",0,2067.437,0
"003","4pm",0,2633.341,713.553
"004","4pm",0,2029.547,0
"005","4pm",0,672.523,0
"006","4pm",0,1808.029,0
"007","4pm",0,623.606,0
"008","4pm",0,763.196,0
"009","4pm",0,1662.48,0
"010","4pm",0,1503.772,0
"011","4pm",0,782.684,0
"012","4pm",0,2539.252,0
"013","4pm",0,1849.253,0
"014","4pm",0,2720.466,0
"015","4pm",0,0,0
"016","4pm",0,601.072,0
"017","4pm",0,1516.041,0
"018","4pm",0,0,0
"001","5pm",0,2875.468,873.457
"002","5pm",0,863.83,0
"003","5pm",0,1741.333,0
"004","5pm",0,1581.658,0
"005","5pm",0,0,0
"006","5pm",0,1132.519,0
"007","5pm",0,397.936,0
"008","5pm",0,386.968,0
"009","5pm",0,730.062,0
"010","5pm",0,1085.828,0
"011","5pm",0,665.555,0
"012","5pm",0,1828.981,0
"013","5pm",0,1547.533,0
"014","5pm",0,2081.8,0
"015","5pm",0,0,0
"016","5pm",0,0,0
"017","5pm",0,1130.424,0
"018","5pm",0,0,0
"001","6pm",0,2145.174,596.815
"002","6pm",0,495.451,0
"003","6pm",0,1311.429,0
"004","6pm",0,905.892,0
"005","6pm",0,0,0
"006","6pm",0,765.536,0
"007","6pm",0,0,0
"008","6pm",0,0,0
"009","6pm",0,449.77,0
"010","6pm",0,0,0
"011","6pm",0,0,0
"012","6pm",0,1051.622,0
"013","6pm",0,934.741,0
"014","6pm",0,1332.516,0
"015","6pm",0,0,0
"016","6pm",0,0,0
"017","6pm",0,578.402,0
"018","6pm",0,0,0
"001","7pm",0,1669.436,0
"002","7pm",0,0,0
"003","7pm",0,1129.012,0
"004","7pm",0,639.602,0
"005","7pm",0,0,0
"006","7pm",0,0,0
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,0,0
"012","7pm",0,378.31,0
"013","7pm",0,516.869,0
"014","7pm",0,656.307,0
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"001","8pm",0,1321.143,0
"002","8pm",0,0,0
"003","8pm",0,903.302,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,351.375,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"001","9pm",0,1256.618,0
"002","9pm",0,0,0
"003","9pm",0,644.305,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,351.375,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"001","10pm",0,740.261,0
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
