"district","hour","cspmen1","cspmen2","cspmen3","cspmen4","cspmen5"
"002","8am",0,0,1185.822,0,423.694
"003","8am",0,0,1803.765,846.633,933.387
"004","8am",0,0,1099.494,601.514,553.782
"005","8am",0,447.249,603.456,0,0
"006","8am",0,645.349,578.803,0,642.575
"007","8am",0,0,0,0,0
"008","8am",0,0,400.647,0,0
"009","8am",0,0,1369.521,0,524.065
"010","8am",0,691.088,807.387,0,0
"011","8am",0,0,0,0,0
"012","8am",0,0,1031.253,737.424,0
"013","8am",0,0,763.507,489.653,0
"014","8am",0,627.473,1275.608,764.749,778.982
"015","8am",0,0,0,0,0
"016","8am",0,0,0,0,0
"017","8am",0,0,624.935,0,0
"018","8am",0,0,0,0,0
"001","9am",0,0,3287.834,1648.117,1428.833
"002","9am",0,0,1331.785,0,496.205
"003","9am",0,394.478,2056.916,909.887,1110.086
"004","9am",0,0,1212.633,591.628,580.097
"005","9am",0,490.223,659.274,0,0
"006","9am",0,645.349,715.023,0,620.555
"007","9am",0,0,0,0,0
"008","9am",0,0,0,0,0
"009","9am",0,0,1302.411,0,498.862
"010","9am",0,691.088,924.124,0,0
"011","9am",0,0,0,0,0
"012","9am",0,0,1383.542,792.347,0
"013","9am",0,0,884.975,489.653,0
"014","9am",0,722.454,1186.157,921.771,848.226
"015","9am",0,0,0,0,0
"016","9am",0,0,564.46,0,0
"017","9am",0,0,629.137,0,0
"018","9am",0,0,0,0,0
"001","10am",0,0,3429.896,1752.636,1524.296
"002","10am",0,0,1255.752,0,489.922
"003","10am",0,0,2414.056,988.368,1102.931
"004","10am",0,0,1209.541,527.076,580.097
"005","10am",0,395.064,671.716,0,0
"006","10am",0,645.349,741.808,0,620.555
"007","10am",0,0,0,0,0
"008","10am",0,0,0,584.897,0
"009","10am",0,0,1332.748,0,453.767
"010","10am",0,731.866,933.781,0,0
"011","10am",0,0,0,0,0
"012","10am",0,0,1723.692,806.228,0
"013","10am",0,0,908.764,537.973,408.435
"014","10am",0,661.113,1297.324,868.425,946.799
"015","10am",0,0,0,0,0
"016","10am",0,0,0,0,0
"017","10am",0,0,718.455,0,0
"018","10am",0,0,0,0,0
"001","11am",0,0,3400.593,1642.929,1323.531
"002","11am",0,0,1170.824,0,433.583
"003","11am",0,0,1878.408,940.646,991.356
"004","11am",0,0,1186.143,641.697,581.722
"005","11am",0,435.842,578.413,0,0
"006","11am",0,798.835,740.959,0,473.548
"007","11am",0,0,0,0,0
"008","11am",0,0,0,0,0
"009","11am",0,0,1511.157,0,457.347
"010","11am",0,759.134,907.582,0,0
"011","11am",0,0,0,0,0
"012","11am",0,0,1374.27,724.261,0
"013","11am",0,0,882.449,552.675,0
"014","11am",0,611.911,1234.902,862.941,878.011
"015","11am",0,0,0,0,0
"016","11am",0,0,0,0,0
"017","11am",0,0,536.158,0,0
"018","11am",0,0,0,0,0
"001","12am",0,0,2399.106,1250.894,1132.163
"002","12am",0,0,1200.555,0,0
"003","12am",0,0,1004.418,733.509,601.127
"004","12am",0,0,847.716,452.666,447.649
"005","12am",0,0,0,0,0
"006","12am",0,633.2,400.249,0,418.884
"007","12am",0,0,0,0,0
"008","12am",0,0,0,0,0
"009","12am",0,0,1118.341,0,0
"010","12am",0,0,636.07,0,0
"011","12am",0,0,0,0,0
"012","12am",0,0,1019.676,484.239,0
"013","12am",0,0,829.963,444.176,0
"014","12am",0,0,1069.904,533.144,639.598
"015","12am",0,0,0,0,0
"016","12am",0,0,0,0,0
"017","12am",0,0,515.567,0,0
"018","12am",0,0,0,0,0
"001","1pm",0,0,2724.966,1055.835,1552.858
"002","1pm",0,0,1352.601,0,341.766
"003","1pm",0,0,1480.531,726.121,971.059
"004","1pm",0,0,1121.927,531.34,571.429
"005","1pm",0,0,0,0,0
"006","1pm",0,633.2,836.046,0,531.376
"007","1pm",0,0,0,0,0
"008","1pm",0,0,0,0,0
"009","1pm",0,0,1477.74,0,464.742
"010","1pm",0,662.682,991.703,0,0
"011","1pm",0,0,0,0,0
"012","1pm",0,0,1453.201,655.712,0
"013","1pm",0,0,833.338,539.519,0
"014","1pm",0,601.654,1077.042,544.225,640.525
"015","1pm",0,0,0,0,0
"016","1pm",0,0,0,0,0
"017","1pm",0,0,528.571,0,0
"018","1pm",0,0,0,0,0
"001","2pm",0,0,2766.296,1275.974,1664.765
"002","2pm",0,0,1407.04,0,419.662
"003","2pm",0,0,1679.577,731.35,1011.009
"004","2pm",0,0,1228.21,422.365,571.429
"005","2pm",0,0,0,0,0
"006","2pm",0,701.406,801.718,0,495.568
"007","2pm",0,0,0,0,0
"008","2pm",0,0,0,0,0
"009","2pm",0,0,1447.549,0,463.104
"010","2pm",0,621.49,953.671,0,0
"011","2pm",0,0,0,0,0
"012","2pm",0,0,1646.762,609.72,0
"013","2pm",0,0,1021.794,565.143,0
"014","2pm",0,725.792,1123.549,562.761,721.401
"015","2pm",0,0,0,0,0
"016","2pm",0,0,0,0,0
"017","2pm",0,0,546.047,0,0
"018","2pm",0,0,0,0,0
"001","3pm",0,0,3302.241,1313.23,1617.547
"002","3pm",0,0,1262.266,0,537.547
"003","3pm",0,0,1916.502,655.664,886.168
"004","3pm",0,0,1228.729,461.57,546.073
"005","3pm",0,0,0,0,0
"006","3pm",0,677.879,754.136,0,480.427
"007","3pm",0,0,0,0,0
"008","3pm",0,0,0,0,0
"009","3pm",0,0,1074.848,0,555.849
"010","3pm",0,0,884.082,0,0
"011","3pm",0,0,0,0,0
"012","3pm",0,0,1411.573,577.151,0
"013","3pm",0,0,915.715,582.061,0
"014","3pm",0,710.095,1065.344,565.521,844.601
"015","3pm",0,0,0,0,0
"016","3pm",0,0,0,0,0
"017","3pm",0,0,706.022,0,0
"018","3pm",0,0,0,0,0
"001","4pm",0,0,2414.27,1117.999,1501.479
"002","4pm",0,0,1325.437,0,392.98
"003","4pm",0,0,1544.419,0,798.447
"004","4pm",0,0,997.713,320.69,466.068
"005","4pm",0,0,0,0,0
"006","4pm",0,0,707.934,0,434.844
"007","4pm",0,0,0,0,0
"008","4pm",0,0,0,0,0
"009","4pm",0,0,801.986,0,558.161
"010","4pm",0,0,1037.895,0,0
"011","4pm",0,0,0,0,0
"012","4pm",0,0,1626.776,553.76,0
"013","4pm",0,0,710.93,479.924,0
"014","4pm",0,0,963.216,601.576,846.805
"015","4pm",0,0,0,0,0
"016","4pm",0,0,0,0,0
"017","4pm",0,0,658.253,0,0
"018","4pm",0,0,0,0,0
"001","5pm",0,0,1486.116,832.634,1068.732
"002","5pm",0,0,544.459,0,0
"003","5pm",0,0,1113.29,0,555.144
"004","5pm",0,0,577.094,0,534.824
"005","5pm",0,0,0,0,0
"006","5pm",0,0,0,0,0
"007","5pm",0,0,0,0,0
"008","5pm",0,0,0,0,0
"009","5pm",0,0,0,0,0
"010","5pm",0,0,588.299,0,0
"011","5pm",0,0,0,0,0
"012","5pm",0,0,1047.44,0,0
"013","5pm",0,0,407.047,556.487,0
"014","5pm",0,0,747.311,0,679.697
"015","5pm",0,0,0,0,0
"016","5pm",0,0,0,0,0
"017","5pm",0,0,569.003,0,0
"018","5pm",0,0,0,0,0
"001","6pm",0,0,1020.953,0,589.723
"002","6pm",0,0,0,0,0
"003","6pm",0,0,723.762,0,542.374
"004","6pm",0,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",0,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,0,692.932,0,0
"013","6pm",0,0,0,0,0
"014","6pm",0,0,0,0,0
"015","6pm",0,0,0,0,0
"016","6pm",0,0,0,0,0
"017","6pm",0,0,0,0,0
"018","6pm",0,0,0,0,0
"001","7pm",0,0,593.38,0,400.754
"002","7pm",0,0,0,0,0
"003","7pm",0,0,860.592,0,0
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"016","7pm",0,0,0,0,0
"017","7pm",0,0,0,0,0
"018","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,374.857
"002","8pm",0,0,0,0,0
"003","8pm",0,0,749.009,0,0
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",0,0,547.601,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"016","11pm",0,0,0,0,0
"017","11pm",0,0,0,0,0
"018","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"016","12pm",0,0,0,0,0
"017","12pm",0,0,0,0,0
"018","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"016","1am",0,0,0,0,0
"017","1am",0,0,0,0,0
"018","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"016","2am",0,0,0,0,0
"017","2am",0,0,0,0,0
"018","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
"016","3am",0,0,0,0,0
"017","3am",0,0,0,0,0
"018","3am",0,0,0,0,0
