"district","hour","occ1","occ2","occ3","occ4","occ5"
"002","8am",1973.172,0,0,0,0
"003","8am",2942.094,1219.378,0,0,0
"004","8am",1951.06,913.203,0,0,0
"005","8am",1101.29,0,0,0,0
"006","8am",2110.494,0,0,0,0
"007","8am",640.233,0,0,0,0
"008","8am",1191.532,0,0,0,0
"009","8am",2010.633,0,0,0,0
"010","8am",1346.506,0,0,0,0
"011","8am",523.162,0,0,0,0
"012","8am",1840.161,0,0,0,0
"013","8am",1603.588,0,0,0,0
"014","8am",2955.351,0,0,0,0
"015","8am",0,0,0,0,0
"016","8am",698.775,0,0,0,0
"017","8am",841.971,0,0,0,0
"018","8am",0,0,0,0,0
"001","9am",4467.393,1965.455,0,0,0
"002","9am",2161.161,0,0,0,0
"003","9am",3252.125,1219.378,0,474.356,0
"004","9am",1991.561,913.203,0,0,0
"005","9am",1146.193,0,0,0,0
"006","9am",2262.114,0,0,0,0
"007","9am",640.233,0,0,0,0
"008","9am",1215.93,0,0,0,0
"009","9am",1999.49,0,0,0,0
"010","9am",1437.583,0,0,0,0
"011","9am",678.592,0,0,0,0
"012","9am",2225.392,0,0,0,0
"013","9am",1679.961,0,0,0,0
"014","9am",3069.526,0,0,0,0
"015","9am",0,0,0,0,0
"016","9am",788.368,0,0,0,0
"017","9am",978.296,0,0,0,0
"018","9am",0,0,0,0,0
"001","10am",4452.572,1965.455,0,690.839,0
"002","10am",2142.285,0,0,0,0
"003","10am",3340.012,1245.653,0,525.101,0
"004","10am",1887.837,913.203,0,0,0
"005","10am",1150.961,0,0,0,0
"006","10am",2354.68,0,0,0,0
"007","10am",575.156,0,0,0,0
"008","10am",1300.572,0,0,0,0
"009","10am",2120.398,0,0,0,0
"010","10am",1423.217,0,0,0,0
"011","10am",863.27,0,0,0,0
"012","10am",2439.055,0,0,447.602,0
"013","10am",1720.202,0,0,0,0
"014","10am",3104.229,819.131,0,0,0
"015","10am",0,0,0,0,0
"016","10am",793.836,0,0,0,0
"017","10am",1333.43,0,0,0,0
"018","10am",0,0,0,0,0
"001","11am",4448.941,1965.455,0,425.992,0
"002","11am",2008.811,0,0,0,0
"003","11am",3124.07,1211.845,0,0,0
"004","11am",1965.409,849.835,0,0,0
"005","11am",1062.176,0,0,0,0
"006","11am",2249.143,0,0,0,0
"007","11am",555.896,0,0,0,0
"008","11am",1031.212,0,0,0,0
"009","11am",2055.542,0,0,0,0
"010","11am",1618.608,0,0,0,0
"011","11am",792.26,0,0,0,0
"012","11am",2331.988,0,0,0,0
"013","11am",1860.084,0,0,0,0
"014","11am",3008.889,0,0,0,0
"015","11am",0,0,0,0,0
"016","11am",793.836,0,0,0,0
"017","11am",1120.417,0,0,0,0
"018","11am",0,0,0,0,0
"001","12am",3444.104,1615.477,0,0,0
"002","12am",1832.574,0,0,0,0
"003","12am",1932.045,865.53,0,0,0
"004","12am",1433.153,703.227,0,0,0
"005","12am",917.523,0,0,0,0
"006","12am",1563.589,0,0,0,0
"007","12am",498.415,0,0,0,0
"008","12am",892.792,0,0,0,0
"009","12am",1270.83,0,0,0,0
"010","12am",867.903,0,0,0,0
"011","12am",534.811,0,0,0,0
"012","12am",1707.974,0,0,0,0
"013","12am",1333.994,0,0,0,0
"014","12am",2336.615,0,0,0,0
"015","12am",0,0,0,0,0
"016","12am",578.588,0,0,0,0
"017","12am",975.512,0,0,0,0
"018","12am",0,0,0,0,0
"001","1pm",3860.037,1577.679,0,0,0
"002","1pm",2194.411,0,0,0,0
"003","1pm",2728.5,990.88,0,0,0
"004","1pm",1886.239,831.512,0,0,0
"005","1pm",697.249,0,0,0,0
"006","1pm",2183.247,0,0,0,0
"007","1pm",596.346,0,0,0,0
"008","1pm",1005.143,0,0,0,0
"009","1pm",1956.394,0,0,0,0
"010","1pm",1526.185,0,0,0,0
"011","1pm",713.205,0,0,0,0
"012","1pm",2101.549,0,0,0,0
"013","1pm",1701.658,0,0,0,0
"014","1pm",2531.038,0,0,0,0
"015","1pm",0,0,0,0,0
"016","1pm",824.306,0,0,0,0
"017","1pm",914.221,0,0,0,0
"018","1pm",0,0,0,0,0
"001","2pm",4090.563,1568.84,0,651.388,0
"002","2pm",2219.828,0,0,0,0
"003","2pm",2968.623,1105.564,0,0,0
"004","2pm",1786.375,932.698,0,0,0
"005","2pm",696.649,0,0,0,0
"006","2pm",2163.802,0,0,0,0
"007","2pm",596.346,0,0,0,0
"008","2pm",977.662,0,0,0,0
"009","2pm",1980.823,0,0,0,0
"010","2pm",1423.908,0,0,0,0
"011","2pm",671.225,0,0,0,0
"012","2pm",2184.434,0,0,0,0
"013","2pm",1821.067,0,0,0,0
"014","2pm",2725.111,0,0,0,0
"015","2pm",0,0,0,0,0
"016","2pm",777.678,0,0,0,0
"017","2pm",1063.161,0,0,0,0
"018","2pm",0,0,0,0,0
"001","3pm",4078.262,1703.317,0,821.205,0
"002","3pm",2153.186,0,0,0,0
"003","3pm",2942.729,1035.266,0,0,0
"004","3pm",1972.154,703.09,0,0,0
"005","3pm",703.45,0,0,0,0
"006","3pm",2159.906,0,0,0,0
"007","3pm",617.692,0,0,0,0
"008","3pm",911.76,0,0,0,0
"009","3pm",2006.21,0,0,0,0
"010","3pm",1250.061,0,0,0,0
"011","3pm",700.617,0,0,0,0
"012","3pm",1993.598,0,0,0,0
"013","3pm",1659.361,0,0,0,0
"014","3pm",2424.476,0,0,0,0
"015","3pm",0,0,0,0,0
"016","3pm",689.306,0,0,0,0
"017","3pm",1299.755,0,0,0,0
"018","3pm",0,0,0,0,0
"001","4pm",3613.625,1616.517,0,447.721,0
"002","4pm",2015.534,0,0,0,0
"003","4pm",2609.774,638.139,0,0,0
"004","4pm",1657.024,0,0,0,0
"005","4pm",441.976,0,0,0,0
"006","4pm",1627.526,0,0,0,0
"007","4pm",535.813,0,0,0,0
"008","4pm",716.921,0,0,0,0
"009","4pm",1726.815,0,0,0,0
"010","4pm",1188.229,0,0,0,0
"011","4pm",521.909,0,0,0,0
"012","4pm",1907.725,0,0,0,0
"013","4pm",1414.756,0,0,0,0
"014","4pm",2269.866,0,0,0,0
"015","4pm",0,0,0,0,0
"016","4pm",0,0,0,0,0
"017","4pm",1329.459,0,0,0,0
"018","4pm",0,0,0,0,0
"001","5pm",2564.451,1040.995,0,0,0
"002","5pm",908.797,0,0,0,0
"003","5pm",1603.344,0,0,0,0
"004","5pm",1208.369,0,0,0,0
"005","5pm",0,0,0,0,0
"006","5pm",924.815,0,0,0,0
"007","5pm",0,0,0,0,0
"008","5pm",376.728,0,0,0,0
"009","5pm",746.777,0,0,0,0
"010","5pm",871.405,0,0,0,0
"011","5pm",0,0,0,0,0
"012","5pm",1511.803,0,0,0,0
"013","5pm",1358.552,0,0,0,0
"014","5pm",1762.223,0,0,0,0
"015","5pm",0,0,0,0,0
"016","5pm",0,0,0,0,0
"017","5pm",910.235,0,0,0,0
"018","5pm",0,0,0,0,0
"001","6pm",1680.133,844.755,0,0,0
"002","6pm",449.626,0,0,0,0
"003","6pm",1103.082,0,0,0,0
"004","6pm",526.626,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",658.596,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",0,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",870.907,0,0,0,0
"013","6pm",764.585,0,0,0,0
"014","6pm",690.23,0,0,0,0
"015","6pm",0,0,0,0,0
"016","6pm",0,0,0,0,0
"017","6pm",556.565,0,0,0,0
"018","6pm",0,0,0,0,0
"001","7pm",1149.388,0,0,0,0
"002","7pm",0,0,0,0,0
"003","7pm",923.346,0,0,0,0
"004","7pm",433.832,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",332.977,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"016","7pm",0,0,0,0,0
"017","7pm",0,0,0,0,0
"018","7pm",0,0,0,0,0
"001","8pm",831.442,0,0,0,0
"002","8pm",0,0,0,0,0
"003","8pm",787.148,0,0,0,0
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",0,0,0,0,0
"001","9pm",804.838,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",581.804,0,0,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"016","11pm",0,0,0,0,0
"017","11pm",0,0,0,0,0
"018","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"016","12pm",0,0,0,0,0
"017","12pm",0,0,0,0,0
"018","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"016","1am",0,0,0,0,0
"017","1am",0,0,0,0,0
"018","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"016","2am",0,0,0,0,0
"017","2am",0,0,0,0,0
"018","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
"016","3am",0,0,0,0,0
"017","3am",0,0,0,0,0
"018","3am",0,0,0,0,0
