"district","hour","act1","act2","act3","act4","act5"
"003","8am",0,3015.772,1032.951,0,0
"004","8am",0,1908.269,879.395,0,0
"005","8am",0,1101.29,0,0,0
"006","8am",0,2194.735,0,0,0
"007","8am",0,575.156,0,0,0
"008","8am",0,1191.532,0,0,0
"009","8am",0,2081.575,0,0,0
"010","8am",0,1346.506,0,0,0
"011","8am",0,523.162,0,0,0
"012","8am",0,1756.496,0,0,0
"013","8am",0,1579.17,0,0,0
"014","8am",0,2715.528,0,0,0
"015","8am",0,0,0,0,0
"016","8am",0,698.775,0,0,0
"017","8am",0,841.971,0,0,0
"018","8am",0,0,0,0,0
"001","9am",0,4445.715,1852.33,0,714.015
"002","9am",0,2082.984,0,0,0
"003","9am",0,3261.161,1032.951,0,0
"004","9am",0,1971.531,879.395,0,0
"005","9am",0,1105.141,0,0,0
"006","9am",0,2277.567,0,0,0
"007","9am",0,575.156,0,0,0
"008","9am",0,1215.93,0,0,0
"009","9am",0,2070.432,0,0,0
"010","9am",0,1437.583,0,0,0
"011","9am",0,615.679,0,0,0
"012","9am",0,2100.398,0,0,0
"013","9am",0,1610.851,0,0,0
"014","9am",0,2846.464,0,0,0
"015","9am",0,0,0,0,0
"016","9am",0,765.659,0,0,0
"017","9am",0,942.678,0,0,0
"018","9am",0,0,0,0,0
"001","10am",0,4455.807,1852.33,0,775.571
"002","10am",0,2082.984,0,0,0
"003","10am",0,3111.548,1059.226,843.794,0
"004","10am",0,1953.589,879.395,0,0
"005","10am",0,1128.774,0,0,0
"006","10am",0,2305.516,0,0,0
"007","10am",0,575.156,0,0,0
"008","10am",0,1189.489,0,0,0
"009","10am",0,2070.777,0,0,0
"010","10am",0,1423.217,0,0,0
"011","10am",0,691.935,0,0,0
"012","10am",0,2148.577,0,510.723,0
"013","10am",0,1650.375,0,0,0
"014","10am",0,2894.236,0,0,0
"015","10am",0,0,0,0,0
"016","10am",0,765.659,0,0,0
"017","10am",0,1063.402,0,461.387,0
"018","10am",0,0,0,0,0
"001","11am",0,4128.499,1703.711,0,920.317
"002","11am",0,1929.988,0,0,0
"003","11am",0,3226.796,1025.418,0,0
"004","11am",0,1965.139,816.027,0,0
"005","11am",0,1048.966,0,0,0
"006","11am",0,2333.384,0,0,0
"007","11am",0,555.896,0,0,0
"008","11am",0,1031.212,0,0,0
"009","11am",0,2051.467,0,0,0
"010","11am",0,1505.629,0,0,0
"011","11am",0,681.663,0,0,0
"012","11am",0,2223.543,0,0,0
"013","11am",0,1773.07,0,0,0
"014","11am",0,2924.127,0,0,0
"015","11am",0,0,0,0,0
"016","11am",0,765.659,0,0,0
"017","11am",0,975.182,0,0,0
"018","11am",0,0,0,0,0
"001","12am",0,2403.857,1313.249,0,1384.691
"002","12am",0,1647.237,0,0,0
"003","12am",0,1690.245,659.655,0,0
"004","12am",0,1323.79,703.227,0,0
"005","12am",0,800.16,0,0,0
"006","12am",0,1612.022,0,0,0
"007","12am",0,0,0,0,0
"008","12am",0,821.931,0,0,0
"009","12am",0,1166.83,0,0,0
"010","12am",0,827.38,0,0,0
"011","12am",0,0,0,0,0
"012","12am",0,1390.494,0,0,508.294
"013","12am",0,1231.77,0,0,0
"014","12am",0,2037.149,0,0,0
"015","12am",0,0,0,0,0
"016","12am",0,474.197,0,0,0
"017","12am",0,701.824,0,0,0
"018","12am",0,0,0,0,0
"001","1pm",0,3513.469,1405.152,0,866.275
"002","1pm",0,2157.726,0,0,0
"003","1pm",0,2815.448,777.427,0,0
"004","1pm",0,1886.135,0,0,0
"005","1pm",0,778.683,0,0,0
"006","1pm",0,2201.343,0,0,0
"007","1pm",0,596.346,0,0,0
"008","1pm",0,1005.143,0,0,0
"009","1pm",0,1869.27,0,0,0
"010","1pm",0,1407.122,0,0,0
"011","1pm",0,583.887,0,0,0
"012","1pm",0,1844.082,0,0,434.484
"013","1pm",0,1585.121,0,0,0
"014","1pm",0,2409.244,0,0,0
"015","1pm",0,0,0,0,0
"016","1pm",0,702.438,0,0,0
"017","1pm",0,914.221,0,0,0
"018","1pm",0,0,0,0,0
"001","2pm",0,3618.511,1369.816,0,1163.449
"002","2pm",0,2157.726,0,0,0
"003","2pm",0,3076.012,892.111,0,0
"004","2pm",0,1786.271,666.226,0,0
"005","2pm",0,803.069,0,0,0
"006","2pm",0,2217.706,0,0,0
"007","2pm",0,596.346,0,0,0
"008","2pm",0,977.662,0,0,0
"009","2pm",0,1865.757,0,0,0
"010","2pm",0,1376.196,0,0,0
"011","2pm",0,546.087,0,0,0
"012","2pm",0,1824.58,0,0,531.996
"013","2pm",0,1671.676,0,0,488.122
"014","2pm",0,2622.732,0,0,0
"015","2pm",0,0,0,0,0
"016","2pm",0,655.81,0,0,0
"017","2pm",0,855.946,0,444.674,0
"018","2pm",0,0,0,0,0
"001","3pm",0,3578.865,1371.585,0,1482.752
"002","3pm",0,2153.186,0,0,0
"003","3pm",0,2919.105,849.41,0,0
"004","3pm",0,1897.5,0,0,0
"005","3pm",0,781.549,0,0,0
"006","3pm",0,2107.186,0,0,0
"007","3pm",0,596.346,0,0,0
"008","3pm",0,911.76,0,0,0
"009","3pm",0,1971.9,0,0,0
"010","3pm",0,1209.538,0,0,0
"011","3pm",0,549.187,0,0,0
"012","3pm",0,1634.629,0,0,441.878
"013","3pm",0,1569.139,0,0,589.547
"014","3pm",0,2266.05,0,0,0
"015","3pm",0,0,0,0,0
"016","3pm",0,567.438,0,0,0
"017","3pm",0,907.371,0,769.065,0
"018","3pm",0,0,0,0,0
"001","4pm",0,3349.079,1098.92,0,1435.853
"002","4pm",0,1637.246,0,0,0
"003","4pm",0,2394.433,0,0,0
"004","4pm",0,1612.545,0,0,0
"005","4pm",0,548.396,0,0,0
"006","4pm",0,1586.55,0,0,0
"007","4pm",0,519.424,0,0,0
"008","4pm",0,716.921,0,0,0
"009","4pm",0,1666.422,0,0,0
"010","4pm",0,994.358,0,0,568.043
"011","4pm",0,0,0,0,0
"012","4pm",0,1402.554,0,0,572.376
"013","4pm",0,1275.46,0,0,519.979
"014","4pm",0,1913.074,0,0,0
"015","4pm",0,0,0,0,0
"016","4pm",0,0,0,0,0
"017","4pm",0,815.567,0,0,0
"018","4pm",0,0,0,0,0
"001","5pm",0,2065.82,0,0,1312.846
"002","5pm",0,536.04,0,0,0
"003","5pm",0,1217.353,0,616.451,379.193
"004","5pm",0,878.711,0,0,0
"005","5pm",0,0,0,0,0
"006","5pm",0,885.792,0,0,0
"007","5pm",0,0,0,0,0
"008","5pm",0,376.728,0,0,0
"009","5pm",0,703.275,0,0,0
"010","5pm",0,663.993,0,0,500.005
"011","5pm",0,0,0,0,0
"012","5pm",0,1014.597,0,0,654.023
"013","5pm",0,992.085,0,0,567.575
"014","5pm",0,1177.85,0,0,0
"015","5pm",0,0,0,0,0
"016","5pm",0,0,0,0,0
"017","5pm",0,417.861,0,490.505,0
"018","5pm",0,0,0,0,0
"001","6pm",0,1032.386,0,0,1390.487
"002","6pm",0,0,0,0,0
"003","6pm",0,577.454,0,0,596.573
"004","6pm",0,489.81,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",0,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,466.018,0,0,0
"013","6pm",0,0,0,0,0
"014","6pm",0,536.514,0,0,0
"015","6pm",0,0,0,0,0
"016","6pm",0,0,0,0,0
"017","6pm",0,0,0,0,0
"018","6pm",0,0,0,0,0
"001","7pm",0,0,0,0,1645.754
"002","7pm",0,0,0,0,0
"003","7pm",0,0,0,0,758.071
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"016","7pm",0,0,0,0,0
"017","7pm",0,0,0,0,0
"018","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,1519.889
"002","8pm",0,0,0,0,0
"003","8pm",0,0,0,0,743.881
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,1668.96
"002","9pm",0,0,0,0,0
"003","9pm",0,0,0,0,667.834
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,1149.52
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,548.529
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,835.231
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"016","11pm",0,0,0,0,0
"017","11pm",0,0,0,0,0
"018","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"016","12pm",0,0,0,0,0
"017","12pm",0,0,0,0,0
"018","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"016","1am",0,0,0,0,0
"017","1am",0,0,0,0,0
"018","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"016","2am",0,0,0,0,0
"017","2am",0,0,0,0,0
"018","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
"016","3am",0,0,0,0,0
"017","3am",0,0,0,0,0
"018","3am",0,0,0,0,0
