"district","hour","cs1","cs2","cs3","cs4","cs5"
"003","8am",0,0,1381.271,836.772,846.163
"004","8am",0,0,705.357,501.32,503.148
"005","8am",0,396.004,0,0,0
"006","8am",0,612.631,578.803,0,595.521
"007","8am",0,0,0,0,0
"008","8am",0,0,400.647,0,0
"009","8am",0,0,1216.448,0,604.123
"010","8am",0,0,740.665,0,0
"011","8am",0,0,0,0,0
"012","8am",0,0,957.87,683.757,0
"013","8am",0,0,673.848,430.585,0
"014","8am",0,521.905,1281.166,690.197,701.311
"015","8am",0,0,0,0,0
"016","8am",0,0,0,0,0
"017","8am",0,0,696.28,0,0
"018","8am",0,0,0,0,0
"001","9am",0,0,2619.48,1220.427,1045.868
"002","9am",0,0,1241.042,474.072,527.827
"003","9am",0,0,1634.422,900.026,1022.862
"004","9am",0,0,818.496,491.434,529.463
"005","9am",0,372.531,0,0,0
"006","9am",0,612.631,730.683,0,548.462
"007","9am",0,0,0,0,0
"008","9am",0,0,0,459.815,0
"009","9am",0,0,1149.338,0,578.92
"010","9am",0,0,857.402,0,0
"011","9am",0,0,0,0,0
"012","9am",0,0,1273.692,775.147,405.73
"013","9am",0,0,795.316,430.585,0
"014","9am",0,616.886,1237.356,676.012,770.555
"015","9am",0,0,0,0,0
"016","9am",0,0,0,0,0
"017","9am",0,0,700.482,0,0
"018","9am",0,0,0,0,0
"001","10am",0,0,2761.542,1299.907,1166.37
"002","10am",0,0,1165.009,495.909,521.544
"003","10am",0,0,1913.659,1011.455,1047.75
"004","10am",0,0,815.404,426.882,529.463
"005","10am",0,0,0,0,0
"006","10am",0,612.631,757.468,0,548.462
"007","10am",0,0,0,0,0
"008","10am",0,0,0,609.295,0
"009","10am",0,0,1160.21,0,533.825
"010","10am",0,0,867.059,0,0
"011","10am",0,0,0,0,0
"012","10am",0,0,1633.307,789.028,0
"013","10am",0,0,795.316,502.694,467.503
"014","10am",0,555.545,1348.523,622.666,845.685
"015","10am",0,0,0,0,0
"016","10am",0,0,0,0,0
"017","10am",0,0,789.8,0,0
"018","10am",0,0,0,0,0
"001","11am",0,0,2706.189,1216.25,965.605
"002","11am",0,0,1080.081,0,465.205
"003","11am",0,0,1444.767,930.785,904.132
"004","11am",0,0,818.056,515.453,531.088
"005","11am",0,0,0,0,0
"006","11am",0,766.117,756.619,0,473.548
"007","11am",0,0,0,0,0
"008","11am",0,0,0,0,0
"009","11am",0,0,1338.619,0,537.405
"010","11am",0,0,907.582,0,0
"011","11am",0,0,0,0,0
"012","11am",0,0,1320.352,670.594,433.517
"013","11am",0,0,769.001,517.396,485.04
"014","11am",0,506.343,1286.101,617.182,800.34
"015","11am",0,0,0,0,0
"016","11am",0,0,0,0,0
"017","11am",0,0,635.349,0,0
"018","11am",0,0,0,0,0
"001","12am",0,0,1825.995,1038.759,859.846
"002","12am",0,0,1038.172,0,0
"003","12am",0,0,923.348,0,554.257
"004","12am",0,0,510.9,0,390.661
"005","12am",0,0,0,0,0
"006","12am",0,600.482,415.909,0,418.884
"007","12am",0,0,0,0,0
"008","12am",0,0,0,0,0
"009","12am",0,0,947.341,0,0
"010","12am",0,0,0,0,0
"011","12am",0,0,0,0,0
"012","12am",0,0,999.661,430.572,0
"013","12am",0,0,740.304,0,0
"014","12am",0,0,1069.904,407.578,639.598
"015","12am",0,0,0,0,0
"016","12am",0,0,0,0,0
"017","12am",0,0,586.912,0,0
"018","12am",0,0,0,0,0
"001","1pm",0,0,2179.011,883.261,1188.993
"002","1pm",0,0,1229.704,0,373.388
"003","1pm",0,0,1189.184,726.044,924.189
"004","1pm",0,0,722.057,460.258,551.445
"005","1pm",0,0,0,0,0
"006","1pm",0,600.482,781.712,0,531.376
"007","1pm",0,0,0,0,0
"008","1pm",0,0,0,0,0
"009","1pm",0,0,1324.667,0,544.8
"010","1pm",0,0,991.703,0,0
"011","1pm",0,0,0,0,0
"012","1pm",0,0,1379.818,602.045,0
"013","1pm",0,0,743.679,480.451,0
"014","1pm",0,496.086,1077.042,544.225,562.854
"015","1pm",0,0,0,0,0
"016","1pm",0,0,0,0,0
"017","1pm",0,0,599.916,0,0
"018","1pm",0,0,0,0,0
"001","2pm",0,0,2220.341,1103.4,1333.404
"002","2pm",0,0,1284.143,0,451.284
"003","2pm",0,0,1388.23,731.273,964.139
"004","2pm",0,0,781.73,380.395,551.445
"005","2pm",0,0,0,0,0
"006","2pm",0,668.688,817.378,0,495.568
"007","2pm",0,0,0,0,0
"008","2pm",0,0,0,0,0
"009","2pm",0,0,1294.476,0,543.162
"010","2pm",0,0,930.618,0,0
"011","2pm",0,0,0,0,0
"012","2pm",0,0,1576.392,592.52,0
"013","2pm",0,0,932.135,506.075,0
"014","2pm",0,620.224,1123.549,562.761,643.73
"015","2pm",0,0,0,0,0
"016","2pm",0,0,0,0,0
"017","2pm",0,0,617.392,0,0
"018","2pm",0,0,0,0,0
"001","3pm",0,0,2719.452,1074.563,1316.196
"002","3pm",0,0,1139.369,0,487.325
"003","3pm",0,0,1628.315,0,854.958
"004","3pm",0,0,897.549,464.567,521.976
"005","3pm",0,0,0,0,0
"006","3pm",0,645.161,769.796,0,480.427
"007","3pm",0,0,0,0,0
"008","3pm",0,0,0,0,0
"009","3pm",0,0,888.827,0,635.907
"010","3pm",0,0,861.029,0,0
"011","3pm",0,0,0,0,0
"012","3pm",0,0,1461.396,559.951,0
"013","3pm",0,0,826.056,522.993,0
"014","3pm",0,574.306,1095.565,488.651,842.236
"015","3pm",0,0,0,0,0
"016","3pm",0,0,0,0,0
"017","3pm",0,0,777.367,0,0
"018","3pm",0,0,0,0,0
"001","4pm",0,0,2029.153,975.403,1182.053
"002","4pm",0,0,1167.886,0,424.602
"003","4pm",0,0,1192.973,0,831.188
"004","4pm",0,0,757.375,321.701,467.01
"005","4pm",0,0,0,0,0
"006","4pm",0,0,723.594,0,434.844
"007","4pm",0,0,0,0,0
"008","4pm",0,0,0,0,0
"009","4pm",0,0,700.835,0,638.219
"010","4pm",0,0,840.463,0,0
"011","4pm",0,0,0,0,0
"012","4pm",0,0,1713.066,500.093,0
"013","4pm",0,0,606.362,420.856,0
"014","4pm",0,0,963.216,0,844.44
"015","4pm",0,0,0,0,0
"016","4pm",0,0,0,0,0
"017","4pm",0,0,729.598,0,0
"018","4pm",0,0,0,0,0
"001","5pm",0,0,1264.733,688.035,878.205
"002","5pm",0,0,393.54,0,0
"003","5pm",0,0,870.155,0,556.773
"004","5pm",0,0,0,0,535.766
"005","5pm",0,0,0,0,0
"006","5pm",0,0,547.529,0,0
"007","5pm",0,0,0,0,0
"008","5pm",0,0,0,0,0
"009","5pm",0,0,0,0,0
"010","5pm",0,0,0,0,0
"011","5pm",0,0,0,0,0
"012","5pm",0,0,943.255,0,0
"013","5pm",0,0,407.047,497.419,0
"014","5pm",0,0,747.311,0,630.357
"015","5pm",0,0,0,0,0
"016","5pm",0,0,0,0,0
"017","5pm",0,0,569.003,0,0
"018","5pm",0,0,0,0,0
"001","6pm",0,0,903.89,0,570.121
"002","6pm",0,0,0,0,0
"003","6pm",0,0,549.383,0,548.718
"004","6pm",0,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",0,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,0,692.932,0,0
"013","6pm",0,0,0,0,0
"014","6pm",0,0,0,0,0
"015","6pm",0,0,0,0,0
"016","6pm",0,0,0,0,0
"017","6pm",0,0,0,0,0
"018","6pm",0,0,0,0,0
"001","7pm",0,0,0,0,367.964
"002","7pm",0,0,0,0,0
"003","7pm",0,0,686.213,0,0
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"016","7pm",0,0,0,0,0
"017","7pm",0,0,0,0,0
"018","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,371.536
"002","8pm",0,0,0,0,0
"003","8pm",0,0,749.009,0,0
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"016","8pm",0,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",0,0,547.601,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"016","11pm",0,0,0,0,0
"017","11pm",0,0,0,0,0
"018","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"016","12pm",0,0,0,0,0
"017","12pm",0,0,0,0,0
"018","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"016","1am",0,0,0,0,0
"017","1am",0,0,0,0,0
"018","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"016","2am",0,0,0,0,0
"017","2am",0,0,0,0,0
"018","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
"016","3am",0,0,0,0,0
"017","3am",0,0,0,0,0
"018","3am",0,0,0,0,0
