"district","hour","mode1","mode2","mode3"
"030","8am",0,2214.7367,0
"001","9am",0,663.1234,0
"002","9am",0,1237.3169,0
"003","9am",0,2899.6434,0
"004","9am",0,1188.8036,0
"005","9am",0,805.6161,0
"006","9am",0,1102.0054,0
"007","9am",0,1298.6881,0
"008","9am",0,0,0
"009","9am",0,2636.8827,0
"010","9am",0,0,0
"011","9am",2528.351,7202.3735,616.7403
"012","9am",0,3438.722,0
"013","9am",1334.463,4430.8954,0
"014","9am",0,1453.3883,0
"015","9am",0,3474.374,0
"016","9am",0,7827.1339,0
"017","9am",0,1389.2689,0
"018","9am",0,3163.9648,0
"019","9am",0,2500.2534,0
"020","9am",0,2135.6755,0
"021","9am",0,3074.1714,0
"022","9am",0,953.0689,0
"023","9am",0,1009.2515,0
"024","9am",0,1412.3993,0
"025","9am",0,1685.7176,0
"026","9am",0,0,0
"027","9am",0,1195.4381,0
"028","9am",0,1138.8769,0
"029","9am",0,0,0
"030","9am",0,2932.054,0
"001","10am",0,725.6686,0
"002","10am",0,1357.5275,0
"003","10am",0,3325.5415,0
"004","10am",0,1137.6307,0
"005","10am",0,760.2039,0
"006","10am",0,1170.3393,0
"007","10am",0,1100.5538,0
"008","10am",0,0,0
"009","10am",0,2573.8798,0
"010","10am",0,0,0
"011","10am",2543.156,7663.5305,617.7247
"012","10am",0,4151.0856,0
"013","10am",1326.123,4889.3421,0
"014","10am",0,1538.7447,0
"015","10am",0,3119.4657,0
"016","10am",0,9390.9593,0
"017","10am",0,1511.0545,0
"018","10am",0,3213.3213,0
"019","10am",0,2508.3388,0
"020","10am",0,2191.4976,0
"021","10am",0,3485.3726,0
"022","10am",0,1060.2425,0
"023","10am",0,1081.4305,0
"024","10am",0,1600.086,0
"025","10am",0,1590.6368,0
"026","10am",0,0,0
"027","10am",0,1309.0716,0
"028","10am",0,1147.3724,0
"029","10am",0,0,0
"030","10am",0,3186.9068,0
"001","11am",0,667.0661,0
"002","11am",0,1203.6971,0
"003","11am",0,3251.0188,0
"004","11am",0,1273.5944,0
"005","11am",0,764.7485,0
"006","11am",0,0,0
"007","11am",0,1213.0788,0
"008","11am",0,0,0
"009","11am",0,2506.1428,0
"010","11am",0,0,0
"011","11am",2572.628,7125.6785,535.2823
"012","11am",0,4670.8207,0
"013","11am",0,4188.0541,0
"014","11am",0,1254.4092,0
"015","11am",0,2179.6795,0
"016","11am",0,8081.8061,0
"017","11am",0,1559.729,0
"018","11am",0,2950.9865,0
"019","11am",0,2367.8174,0
"020","11am",0,1751.9471,0
"021","11am",0,3151.925,0
"022","11am",0,923.6262,0
"023","11am",0,1037.2975,0
"024","11am",0,1287.2483,0
"025","11am",0,981.745,0
"026","11am",0,664.6132,0
"027","11am",0,915.9895,0
"028","11am",0,1068.9262,0
"029","11am",0,655.2298,0
"030","11am",0,2700.5209,0
"001","12am",0,0,0
"002","12am",0,0,0
"003","12am",0,2663.1366,0
"004","12am",0,882.4486,0
"005","12am",0,0,0
"006","12am",0,0,0
"007","12am",0,0,0
"008","12am",0,0,0
"009","12am",0,2245.7436,0
"010","12am",0,0,0
"011","12am",1686.105,5870.6697,1885.174
"012","12am",0,2838.0662,0
"013","12am",0,3435.8187,0
"014","12am",0,1184.8032,0
"015","12am",0,2246.3575,0
"016","12am",0,5805.0671,0
"017","12am",0,1199.1553,0
"018","12am",0,2068.9083,0
"019","12am",0,2019.3946,0
"020","12am",0,1780.1714,0
"021","12am",0,2394.6684,0
"022","12am",0,654.4023,0
"023","12am",0,0,0
"024","12am",0,0,0
"025","12am",0,765.7099,0
"026","12am",0,0,0
"027","12am",0,1057.4725,0
"028","12am",0,0,0
"029","12am",0,0,0
"030","12am",0,2110.2346,0
"001","1pm",0,622.0147,0
"002","1pm",0,0,0
"003","1pm",0,2855.083,0
"004","1pm",0,786.1644,0
"005","1pm",0,607.5552,0
"006","1pm",0,1041.8795,0
"007","1pm",0,0,0
"008","1pm",0,0,0
"009","1pm",0,2111.5987,0
"010","1pm",0,0,0
"011","1pm",1736.212,7059.3535,1765.473
"012","1pm",0,2686.3663,0
"013","1pm",0,3762.2515,0
"014","1pm",0,1656.8877,0
"015","1pm",0,2173.406,0
"016","1pm",0,7281.4954,0
"017","1pm",0,1350.8437,0
"018","1pm",0,2438.4228,0
"019","1pm",0,2451.3456,0
"020","1pm",0,1747.0223,0
"021","1pm",0,2528.5406,0
"022","1pm",0,952.668,0
"023","1pm",0,1020.9174,0
"024","1pm",0,0,0
"025","1pm",0,910.9714,0
"026","1pm",0,539.8906,0
"027","1pm",0,831.9522,0
"028","1pm",0,0,0
"029","1pm",0,0,0
"030","1pm",0,2338.5756,0
"001","2pm",0,843.039,0
"002","2pm",0,1203.1284,0
"003","2pm",0,3360.1048,0
"004","2pm",0,915.8356,0
"005","2pm",0,723.0688,0
"006","2pm",0,1127.4968,0
"007","2pm",0,1266.9,0
"008","2pm",0,0,0
"009","2pm",0,2281.4489,0
"010","2pm",0,0,0
"011","2pm",1713.578,7571.6895,2147.936
"012","2pm",0,3185.3238,0
"013","2pm",0,4462.0692,0
"014","2pm",0,1526.506,0
"015","2pm",0,2734.1748,0
"016","2pm",0,8487.4912,0
"017","2pm",0,1503.5583,0
"018","2pm",0,1539.956,0
"019","2pm",0,2265.9172,0
"020","2pm",0,2536.8236,0
"021","2pm",0,2713.4976,0
"022","2pm",0,1044.2591,0
"023","2pm",0,1173.0304,0
"024","2pm",0,1459.8132,0
"025","2pm",0,1201.6094,0
"026","2pm",0,689.4801,0
"027","2pm",0,1173.7634,0
"028","2pm",0,760.4474,0
"029","2pm",0,1185.1753,0
"030","2pm",0,2593.997,0
"001","3pm",0,843.039,0
"002","3pm",0,1456.8729,0
"003","3pm",0,3456.3793,0
"004","3pm",0,975.0506,0
"005","3pm",0,681.4255,0
"006","3pm",0,981.4674,0
"007","3pm",0,974.5435,0
"008","3pm",0,691.1355,0
"009","3pm",0,2286.5609,0
"010","3pm",0,0,0
"011","3pm",1357.803,6046.0133,2307.435
"012","3pm",0,3239.3865,0
"013","3pm",0,4419.9087,0
"014","3pm",0,1662.4225,0
"015","3pm",0,2592.0625,0
"016","3pm",0,9550.2298,0
"017","3pm",0,1433.6556,0
"018","3pm",0,1641.6008,0
"019","3pm",0,2265.9172,0
"020","3pm",0,2582.263,0
"021","3pm",0,3133.325,0
"022","3pm",0,1173.067,0
"023","3pm",0,1178.2388,0
"024","3pm",0,1389.3913,0
"025","3pm",0,840.8693,0
"026","3pm",0,671.0838,0
"027","3pm",0,1151.9842,0
"028","3pm",0,806.7283,0
"029","3pm",0,1160.8927,0
"030","3pm",0,2681.0438,0
"001","4pm",0,691.9474,0
"002","4pm",0,1474.312,0
"003","4pm",0,2486.8184,0
"004","4pm",0,782.5092,0
"005","4pm",0,666.224,0
"006","4pm",0,1113.3283,0
"007","4pm",0,997.9448,0
"008","4pm",0,484.4693,0
"009","4pm",0,2356.3026,0
"010","4pm",0,0,0
"011","4pm",714.26,5097.0949,1184.145
"012","4pm",0,3720.3312,0
"013","4pm",0,4553.8096,0
"014","4pm",0,1388.1955,0
"015","4pm",0,2512.4949,0
"016","4pm",0,7505.7585,0
"017","4pm",0,777.4401,0
"018","4pm",0,1381.7763,0
"019","4pm",0,2451.0113,0
"020","4pm",0,2403.5408,0
"021","4pm",0,2126.9633,0
"022","4pm",0,1186.2876,0
"023","4pm",0,1060.7389,0
"024","4pm",0,1469.6601,0
"025","4pm",0,881.687,0
"026","4pm",0,556.8561,0
"027","4pm",0,980.7899,0
"028","4pm",0,783.3512,0
"029","4pm",0,1179.9742,0
"030","4pm",0,1936.7866,0
"001","5pm",0,0,0
"002","5pm",0,0,0
"003","5pm",0,1500.0755,0
"004","5pm",0,681.7863,0
"005","5pm",0,0,0
"006","5pm",0,0,0
"007","5pm",0,0,0
"008","5pm",0,0,0
"009","5pm",0,2160.6485,0
"010","5pm",0,0,0
"011","5pm",0,3084.4427,924.9544
"012","5pm",0,1520.1264,0
"013","5pm",0,3800.268,0
"014","5pm",0,1007.279,0
"015","5pm",0,1971.4653,0
"016","5pm",0,5177.4107,0
"017","5pm",0,0,0
"018","5pm",0,0,0
"019","5pm",0,0,0
"020","5pm",0,1453.9418,0
"021","5pm",0,1823.9739,0
"022","5pm",0,750.9629,0
"023","5pm",0,0,0
"024","5pm",0,0,0
"025","5pm",0,0,0
"026","5pm",0,0,0
"027","5pm",0,726.4564,0
"028","5pm",0,0,0
"029","5pm",0,0,0
"030","5pm",0,1862.6455,0
"001","6pm",0,0,0
"002","6pm",0,0,0
"003","6pm",0,930.7207,0
"004","6pm",0,0,0
"005","6pm",0,0,0
"006","6pm",0,0,0
"007","6pm",0,0,0
"008","6pm",0,0,0
"009","6pm",0,1000.8212,0
"010","6pm",0,0,0
"011","6pm",0,2451.0227,0
"012","6pm",0,1275.3338,0
"013","6pm",0,1561.6843,0
"014","6pm",0,0,0
"015","6pm",0,1589.2193,0
"016","6pm",0,3621.0237,0
"017","6pm",0,0,0
"018","6pm",0,0,0
"019","6pm",0,0,0
"020","6pm",0,0,0
"021","6pm",0,1229.3355,0
"022","6pm",0,0,0
"023","6pm",0,0,0
"024","6pm",0,0,0
"025","6pm",0,0,0
"026","6pm",0,0,0
"027","6pm",0,0,0
"028","6pm",0,0,0
"029","6pm",0,0,0
"030","6pm",0,1355.6048,0
"001","7pm",0,0,0
"002","7pm",0,0,0
"003","7pm",0,0,0
"004","7pm",0,0,0
"005","7pm",0,0,0
"006","7pm",0,0,0
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,1825.4791,0
"012","7pm",0,648.4104,0
"013","7pm",0,819.7371,0
"014","7pm",0,0,0
"015","7pm",0,1322.0053,0
"016","7pm",0,1137.7133,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"019","7pm",0,0,0
"020","7pm",0,0,0
"021","7pm",0,0,0
"022","7pm",0,0,0
"023","7pm",0,0,0
"024","7pm",0,0,0
"025","7pm",0,0,0
"026","7pm",0,0,0
"027","7pm",0,0,0
"028","7pm",0,0,0
"029","7pm",0,0,0
"030","7pm",0,827.2006,0
"001","8pm",0,0,0
"002","8pm",0,0,0
"003","8pm",0,0,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,1947.6861,0
"012","8pm",0,0,0
"013","8pm",0,725.0987,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,0,0
"021","8pm",0,0,0
"022","8pm",0,0,0
"023","8pm",0,0,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,0,0
"028","8pm",0,0,0
"029","8pm",0,0,0
"030","8pm",0,0,0
"001","9pm",0,0,0
"002","9pm",0,0,0
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,1074.414,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,0
"021","9pm",0,0,0
"022","9pm",0,0,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,0,0
"028","9pm",0,0,0
"029","9pm",0,0,0
"030","9pm",0,0,0
"001","10pm",0,0,0
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"029","10pm",0,0,0
"030","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"029","11pm",0,0,0
"030","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"029","12pm",0,0,0
"030","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"029","1am",0,0,0
"030","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"029","2am",0,0,0
"030","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
"029","3am",0,0,0
"030","3am",0,0,0
