"district","hour","resarea1","resarea2","resarea3"
"030","8am",2275.6434,0,0
"001","9am",0,0,0
"002","9am",0,0,0
"003","9am",2363.8414,0,0
"004","9am",864.5747,0,0
"005","9am",0,0,0
"006","9am",0,0,0
"007","9am",0,0,0
"008","9am",0,0,0
"009","9am",0,1990.4836,0
"010","9am",0,0,0
"011","9am",3694.0687,3305.045,3731.5757
"012","9am",1193.131,876.9865,1468.9471
"013","9am",1893.088,1518.245,2536.1908
"014","9am",0,0,787.9759
"015","9am",1657.7472,0,1734.7128
"016","9am",2738.7658,2424.1501,3310.8484
"017","9am",0,0,0
"018","9am",1295.5581,0,1808.7673
"019","9am",1445.053,0,0
"020","9am",1181.7356,0,0
"021","9am",1721.8907,1471.6283,0
"022","9am",0,0,0
"023","9am",0,0,0
"024","9am",961.391,0,0
"025","9am",922.7375,872.0615,0
"026","9am",0,0,0
"027","9am",1025.7151,0,0
"028","9am",0,0,0
"029","9am",0,0,0
"030","9am",2918.17,0,0
"001","10am",0,0,0
"002","10am",0,0,0
"003","10am",2850.3768,0,0
"004","10am",843.0753,0,0
"005","10am",0,0,0
"006","10am",0,0,0
"007","10am",0,0,0
"008","10am",0,0,0
"009","10am",0,1855.8319,0
"010","10am",0,0,0
"011","10am",3667.6984,3185.3546,4354.5834
"012","10am",1349.1337,1237.4608,1664.2479
"013","10am",1944.1967,1409.2455,3048.6002
"014","10am",0,0,834.9165
"015","10am",1610.8024,0,1385.9232
"016","10am",3302.7691,3081.4461,3334.3648
"017","10am",0,0,0
"018","10am",1225.7365,0,1758.6921
"019","10am",1301.0383,0,0
"020","10am",1159.5009,901.631,0
"021","10am",1760.908,1718.0958,0
"022","10am",0,810.5613,0
"023","10am",0,0,0
"024","10am",0,0,0
"025","10am",0,885.4788,0
"026","10am",0,0,0
"027","10am",1175.5898,0,0
"028","10am",0,0,0
"029","10am",0,0,0
"030","10am",3162.2099,0,0
"001","11am",0,0,0
"002","11am",0,0,0
"003","11am",2896.5232,0,0
"004","11am",951.0289,0,0
"005","11am",0,0,0
"006","11am",0,0,0
"007","11am",0,0,0
"008","11am",0,0,0
"009","11am",0,1830.545,0
"010","11am",0,0,0
"011","11am",3339.5033,3045.774,3983.766
"012","11am",1519.4975,1031.234,2267.35
"013","11am",1946.8495,1259.879,2257.864
"014","11am",0,0,0
"015","11am",1558.3946,0,0
"016","11am",2939.6609,2771.306,2697.195
"017","11am",0,0,0
"018","11am",999.0224,0,1758.692
"019","11am",1301.0383,0,0
"020","11am",810.3823,0,0
"021","11am",1644.6197,1494.646,0
"022","11am",0,0,0
"023","11am",0,0,0
"024","11am",0,0,0
"025","11am",0,0,0
"026","11am",0,0,0
"027","11am",661.1438,0,0
"028","11am",0,0,0
"029","11am",0,0,0
"030","11am",2605.9664,0,0
"001","12am",0,0,0
"002","12am",0,0,0
"003","12am",2177.1977,0,0
"004","12am",0,0,0
"005","12am",0,0,0
"006","12am",0,0,0
"007","12am",0,0,0
"008","12am",0,0,0
"009","12am",0,1921.286,0
"010","12am",0,0,0
"011","12am",3578.7968,3200.0161,2798.5896
"012","12am",1082.9592,1123.8516,908.5351
"013","12am",1960.9043,1119.897,1237.1179
"014","12am",0,0,0
"015","12am",1213.9799,0,0
"016","12am",2255.7489,2256.397,2125.1057
"017","12am",0,0,0
"018","12am",0,0,0
"019","12am",0,0,0
"020","12am",0,0,0
"021","12am",1690.8156,929.4137,0
"022","12am",0,0,0
"023","12am",0,0,0
"024","12am",0,0,0
"025","12am",0,0,0
"026","12am",0,0,0
"027","12am",802.6268,0,0
"028","12am",0,0,0
"029","12am",0,0,0
"030","12am",2258.0938,0,0
"001","1pm",0,0,0
"002","1pm",0,0,0
"003","1pm",2444.1359,0,0
"004","1pm",0,0,0
"005","1pm",0,0,0
"006","1pm",0,0,0
"007","1pm",0,0,0
"008","1pm",0,0,0
"009","1pm",0,1926.1955,0
"010","1pm",0,0,0
"011","1pm",3777.712,3025.1341,3893.6472
"012","1pm",1051.4495,904.0644,1013.1375
"013","1pm",2226.3784,1263.137,1989.9227
"014","1pm",0,0,973.2085
"015","1pm",1588.8663,0,557.846
"016","1pm",3109.9194,2126.6544,2848.1765
"017","1pm",0,0,0
"018","1pm",992.0381,0,0
"019","1pm",1391.9001,0,0
"020","1pm",787.1173,948.8398,0
"021","1pm",1359.6223,1250.7303,0
"022","1pm",0,775.7637,0
"023","1pm",0,0,0
"024","1pm",0,0,0
"025","1pm",0,0,0
"026","1pm",0,0,0
"027","1pm",0,0,0
"028","1pm",0,0,0
"029","1pm",0,0,0
"030","1pm",2522.3585,0,0
"001","2pm",0,0,0
"002","2pm",0,0,0
"003","2pm",2678.8998,0,0
"004","2pm",0,0,0
"005","2pm",0,0,0
"006","2pm",0,0,0
"007","2pm",0,0,0
"008","2pm",0,0,0
"009","2pm",0,2035.4298,0
"010","2pm",0,0,0
"011","2pm",3761.5028,3380.0146,4395.4218
"012","2pm",1272.0295,1183.48,1030.8713
"013","2pm",2338.3126,1410.2065,2471.4511
"014","2pm",0,0,825.1624
"015","2pm",1974.9015,546.9364,635.4714
"016","2pm",3392.894,2227.9446,3683.3884
"017","2pm",0,0,0
"018","2pm",1008.4163,0,0
"019","2pm",1332.0908,0,0
"020","2pm",1095.7167,1343.9117,0
"021","2pm",1712.1046,1274.2788,0
"022","2pm",0,798.3078,0
"023","2pm",0,0,0
"024","2pm",810.577,0,0
"025","2pm",867.037,710.1273,0
"026","2pm",0,0,0
"027","2pm",954.7488,0,0
"028","2pm",0,0,0
"029","2pm",0,0,0
"030","2pm",2711.3469,0,0
"001","3pm",0,0,0
"002","3pm",0,992.2523,0
"003","3pm",2875.3232,0,0
"004","3pm",653.98,0,0
"005","3pm",0,0,0
"006","3pm",0,0,0
"007","3pm",0,822.1514,0
"008","3pm",0,0,0
"009","3pm",0,1795.6026,0
"010","3pm",0,0,0
"011","3pm",3322.0851,3007.144,3485.7593
"012","3pm",1315.0062,985.3869,1291.8972
"013","3pm",1910.1305,1486.189,2580.3327
"014","3pm",0,0,905.2944
"015","3pm",2039.3595,0,643.0956
"016","3pm",3702.8389,2540.253,3954.8027
"017","3pm",0,0,0
"018","3pm",1137.4166,0,0
"019","3pm",1332.0908,0,0
"020","3pm",1292.5075,1217.0965,0
"021","3pm",1704.0017,1775.9637,0
"022","3pm",636.846,614.6778,0
"023","3pm",0,0,0
"024","3pm",740.1551,0,0
"025","3pm",0,608.6746,0
"026","3pm",0,0,0
"027","3pm",824.5266,0,0
"028","3pm",0,0,0
"029","3pm",0,0,0
"030","3pm",2823.4027,0,0
"001","4pm",0,0,0
"002","4pm",0,0,0
"003","4pm",2214.0776,0,0
"004","4pm",601.5856,0,0
"005","4pm",0,0,0
"006","4pm",0,0,0
"007","4pm",0,845.5527,0
"008","4pm",0,0,0
"009","4pm",0,1875.1168,0
"010","4pm",0,0,0
"011","4pm",2164.0386,2062.2168,2769.2446
"012","4pm",1041.6697,993.2386,1887.8869
"013","4pm",1441.9779,1580.8981,2478.8491
"014","4pm",0,0,0
"015","4pm",1861.3431,503.8167,731.6456
"016","4pm",3149.9345,1593.4037,3756.3763
"017","4pm",0,0,0
"018","4pm",879.9957,0,0
"019","4pm",1632.8778,0,0
"020","4pm",1171.1895,1193.5706,0
"021","4pm",1196.9506,1191.9217,0
"022","4pm",730.0094,581.5682,0
"023","4pm",0,0,0
"024","4pm",755.6281,0,0
"025","4pm",0,550.7137,0
"026","4pm",0,0,0
"027","4pm",761.7753,0,0
"028","4pm",0,0,0
"029","4pm",0,0,0
"030","4pm",2087.6983,0,0
"001","5pm",0,0,0
"002","5pm",0,0,0
"003","5pm",1222.5378,0,0
"004","5pm",0,0,0
"005","5pm",0,0,0
"006","5pm",0,0,0
"007","5pm",0,0,0
"008","5pm",0,0,0
"009","5pm",0,2085.8473,0
"010","5pm",0,0,0
"011","5pm",1371.2898,1052.5706,1767.242
"012","5pm",708.6371,0,0
"013","5pm",995.3535,994.8017,2236.534
"014","5pm",0,0,0
"015","5pm",0,0,1334.026
"016","5pm",2068.3611,1560.1941,2087.892
"017","5pm",0,0,0
"018","5pm",0,0,0
"019","5pm",0,0,0
"020","5pm",610.5026,0,0
"021","5pm",1284.9075,907.1559,0
"022","5pm",0,0,0
"023","5pm",0,0,0
"024","5pm",0,0,0
"025","5pm",0,0,0
"026","5pm",0,0,0
"027","5pm",0,0,0
"028","5pm",0,0,0
"029","5pm",0,0,0
"030","5pm",1685.5629,0,0
"001","6pm",0,0,0
"002","6pm",0,0,0
"003","6pm",792.3341,0,0
"004","6pm",0,0,0
"005","6pm",0,0,0
"006","6pm",0,0,0
"007","6pm",0,0,0
"008","6pm",0,0,0
"009","6pm",0,0,0
"010","6pm",0,0,0
"011","6pm",0,0,1177.8559
"012","6pm",0,0,757.5478
"013","6pm",0,0,0
"014","6pm",0,0,0
"015","6pm",0,0,0
"016","6pm",994.1128,1046.6141,1998.6281
"017","6pm",0,0,0
"018","6pm",0,0,0
"019","6pm",0,0,0
"020","6pm",0,0,0
"021","6pm",0,608.6587,0
"022","6pm",0,0,0
"023","6pm",0,0,0
"024","6pm",0,0,0
"025","6pm",0,0,0
"026","6pm",0,0,0
"027","6pm",0,0,0
"028","6pm",0,0,0
"029","6pm",0,0,0
"030","6pm",889.7631,0,0
"001","7pm",0,0,0
"002","7pm",0,0,0
"003","7pm",0,0,0
"004","7pm",0,0,0
"005","7pm",0,0,0
"006","7pm",0,0,0
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,0,1033.532
"012","7pm",0,0,0
"013","7pm",0,0,0
"014","7pm",0,0,0
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"019","7pm",0,0,0
"020","7pm",0,0,0
"021","7pm",0,0,0
"022","7pm",0,0,0
"023","7pm",0,0,0
"024","7pm",0,0,0
"025","7pm",0,0,0
"026","7pm",0,0,0
"027","7pm",0,0,0
"028","7pm",0,0,0
"029","7pm",0,0,0
"030","7pm",0,0,0
"001","8pm",0,0,0
"002","8pm",0,0,0
"003","8pm",0,0,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,1418.861
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,0,0
"021","8pm",0,0,0
"022","8pm",0,0,0
"023","8pm",0,0,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,0,0
"028","8pm",0,0,0
"029","8pm",0,0,0
"030","8pm",0,0,0
"001","9pm",0,0,0
"002","9pm",0,0,0
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,0
"021","9pm",0,0,0
"022","9pm",0,0,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,0,0
"028","9pm",0,0,0
"029","9pm",0,0,0
"030","9pm",0,0,0
"001","10pm",0,0,0
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"029","10pm",0,0,0
"030","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"029","11pm",0,0,0
"030","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"029","12pm",0,0,0
"030","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"029","1am",0,0,0
"030","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"029","2am",0,0,0
"030","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
"029","3am",0,0,0
"030","3am",0,0,0
