"district","hour","sex1","sex2"
"024","1pm",0,0
"025","1pm",0,693.1728
"026","1pm",0,0
"027","1pm",0,0
"028","1pm",0,0
"029","1pm",0,0
"030","1pm",869.5456,1902.5783
"001","2pm",0,0
"002","2pm",0,0
"003","2pm",1455.7394,2017.7559
"004","2pm",0,0
"005","2pm",0,0
"006","2pm",0,0
"007","2pm",1530.0836,0
"008","2pm",0,0
"009","2pm",691.6107,2360.0646
"010","2pm",0,0
"011","2pm",4395.7791,7141.1601
"012","2pm",1083.3041,2403.0766
"013","2pm",2490.2851,3729.6851
"014","2pm",0,1082.8839
"015","2pm",1819.5074,1337.802
"016","2pm",3119.5904,6184.6367
"017","2pm",1156.8678,0
"018","2pm",748.6389,0
"019","2pm",819.2866,0
"020","2pm",839.331,1808.8935
"021","2pm",1398.204,1849.7608
"022","2pm",579.2229,0
"023","2pm",0,0
"024","2pm",0,1215.4254
"025","2pm",720.1586,857.0056
"026","2pm",0,608.116
"027","2pm",0,0
"028","2pm",0,0
"029","2pm",0,0
"030","2pm",1206.0735,1755.0388
"001","3pm",0,664.9391
"002","3pm",0,1114.4371
"003","3pm",1553.6325,2032.6501
"004","3pm",0,0
"005","3pm",0,0
"006","3pm",0,0
"007","3pm",1100.5473,0
"008","3pm",0,0
"009","3pm",866.9266,1930.4497
"010","3pm",0,0
"011","3pm",3831.9897,5982.9986
"012","3pm",1080.2325,2512.0578
"013","3pm",2572.8222,3403.83
"014","3pm",986.4356,1057.5583
"015","3pm",1901.292,1184.2587
"016","3pm",3753.504,6444.3907
"017","3pm",1163.6553,0
"018","3pm",855.3741,849.1433
"019","3pm",868.392,0
"020","3pm",985.3358,1690.7052
"021","3pm",1404.7622,2286.1106
"022","3pm",743.9418,562.529
"023","3pm",0,737.7916
"024","3pm",0,0
"025","3pm",0,696.9236
"026","3pm",0,0
"027","3pm",0,634.1749
"028","3pm",0,0
"029","3pm",0,0
"030","3pm",1066.8231,2002.4675
"001","4pm",0,0
"002","4pm",0,0
"003","4pm",1194.2617,1495.1346
"004","4pm",0,0
"005","4pm",0,0
"006","4pm",0,0
"007","4pm",0,0
"008","4pm",0,0
"009","4pm",812.0799,1932.6268
"010","4pm",0,0
"011","4pm",3170.8087,3824.6912
"012","4pm",1989.0086,1933.7865
"013","4pm",2779.1928,2722.5324
"014","4pm",0,900.3685
"015","4pm",1827.8168,1268.9886
"016","4pm",3087.5118,5412.2028
"017","4pm",0,0
"018","4pm",727.1372,0
"019","4pm",1235.1671,0
"020","4pm",958.8902,1606.1532
"021","4pm",1093.6937,1504.1621
"022","4pm",902.4438,0
"023","4pm",0,0
"024","4pm",0,0
"025","4pm",0,734.6815
"026","4pm",0,0
"027","4pm",0,0
"028","4pm",0,0
"029","4pm",0,0
"030","4pm",763.1006,1431.2878
"001","5pm",0,0
"002","5pm",0,0
"003","5pm",0,819.7124
"004","5pm",0,0
"005","5pm",0,0
"006","5pm",0,0
"007","5pm",0,0
"008","5pm",0,0
"009","5pm",0,1806.6656
"010","5pm",0,0
"011","5pm",1744.5265,2446.5756
"012","5pm",751.7519,820.5339
"013","5pm",2002.3448,2224.3444
"014","5pm",0,0
"015","5pm",1660.7017,565.6016
"016","5pm",2956.2902,2760.1575
"017","5pm",0,0
"018","5pm",0,0
"019","5pm",0,0
"020","5pm",562.6982,0
"021","5pm",831.0756,1417.0036
"022","5pm",472.2204,0
"023","5pm",0,0
"024","5pm",0,0
"025","5pm",0,0
"026","5pm",0,0
"027","5pm",0,0
"028","5pm",0,0
"029","5pm",0,0
"030","5pm",0,1515.6556
"001","6pm",0,0
"002","6pm",0,0
"003","6pm",0,0
"004","6pm",0,0
"005","6pm",0,0
"006","6pm",0,0
"007","6pm",0,0
"008","6pm",0,0
"009","6pm",0,897.5822
"010","6pm",0,0
"011","6pm",1510.1445,1316.9061
"012","6pm",717.7646,557.5692
"013","6pm",0,1066.4187
"014","6pm",0,0
"015","6pm",0,0
"016","6pm",1480.1172,2559.2378
"017","6pm",0,0
"018","6pm",0,0
"019","6pm",0,0
"020","6pm",0,0
"021","6pm",0,953.7133
"022","6pm",0,0
"023","6pm",0,0
"024","6pm",0,0
"025","6pm",0,0
"026","6pm",0,0
"027","6pm",0,0
"028","6pm",0,0
"029","6pm",0,0
"030","6pm",0,766.0144
"001","7pm",0,0
"002","7pm",0,0
"003","7pm",0,0
"004","7pm",0,0
"005","7pm",0,0
"006","7pm",0,0
"007","7pm",0,0
"008","7pm",0,0
"009","7pm",0,0
"010","7pm",0,0
"011","7pm",1163.068,893.9104
"012","7pm",0,0
"013","7pm",0,0
"014","7pm",0,0
"015","7pm",0,0
"016","7pm",0,965.0561
"017","7pm",0,0
"018","7pm",0,0
"019","7pm",0,0
"020","7pm",0,0
"021","7pm",0,0
"022","7pm",0,0
"023","7pm",0,0
"024","7pm",0,0
"025","7pm",0,0
"026","7pm",0,0
"027","7pm",0,0
"028","7pm",0,0
"029","7pm",0,0
"030","7pm",0,0
"001","8pm",0,0
"002","8pm",0,0
"003","8pm",0,0
"004","8pm",0,0
"005","8pm",0,0
"006","8pm",0,0
"007","8pm",0,0
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",0,0
"011","8pm",0,752.6227
"012","8pm",0,0
"013","8pm",0,0
"014","8pm",0,0
"015","8pm",0,0
"016","8pm",0,0
"017","8pm",0,0
"018","8pm",0,0
"019","8pm",0,0
"020","8pm",0,0
"021","8pm",0,0
"022","8pm",0,0
"023","8pm",0,0
"024","8pm",0,0
"025","8pm",0,0
"026","8pm",0,0
"027","8pm",0,0
"028","8pm",0,0
"029","8pm",0,0
"030","8pm",0,0
"001","9pm",0,0
"002","9pm",0,0
"003","9pm",0,0
"004","9pm",0,0
"005","9pm",0,0
"006","9pm",0,0
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",0,0
"012","9pm",0,0
"013","9pm",0,0
"014","9pm",0,0
"015","9pm",0,0
"016","9pm",0,0
"017","9pm",0,0
"018","9pm",0,0
"019","9pm",0,0
"020","9pm",0,0
"021","9pm",0,0
"022","9pm",0,0
"023","9pm",0,0
"024","9pm",0,0
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"029","9pm",0,0
"030","9pm",0,0
"001","10pm",0,0
"002","10pm",0,0
"003","10pm",0,0
"004","10pm",0,0
"005","10pm",0,0
"006","10pm",0,0
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",0,0
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",0,0
"022","10pm",0,0
"023","10pm",0,0
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"029","10pm",0,0
"030","10pm",0,0
"001","11pm",0,0
"002","11pm",0,0
"003","11pm",0,0
"004","11pm",0,0
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,0
"022","11pm",0,0
"023","11pm",0,0
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"029","11pm",0,0
"030","11pm",0,0
"001","12pm",0,0
"002","12pm",0,0
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"022","12pm",0,0
"023","12pm",0,0
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"029","12pm",0,0
"030","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"022","1am",0,0
"023","1am",0,0
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"029","1am",0,0
"030","1am",0,0
"001","2am",0,0
"002","2am",0,0
"003","2am",0,0
"004","2am",0,0
"005","2am",0,0
"006","2am",0,0
"007","2am",0,0
"008","2am",0,0
"009","2am",0,0
"010","2am",0,0
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",0,0
"016","2am",0,0
"017","2am",0,0
"018","2am",0,0
"019","2am",0,0
"020","2am",0,0
"021","2am",0,0
"022","2am",0,0
"023","2am",0,0
"024","2am",0,0
"025","2am",0,0
"026","2am",0,0
"027","2am",0,0
"028","2am",0,0
"029","2am",0,0
"030","2am",0,0
"001","3am",0,0
"002","3am",0,0
"003","3am",0,0
"004","3am",0,0
"005","3am",0,0
"006","3am",0,0
"007","3am",0,0
"008","3am",0,0
"009","3am",0,0
"010","3am",0,0
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",0,0
"016","3am",0,0
"017","3am",0,0
"018","3am",0,0
"019","3am",0,0
"020","3am",0,0
"021","3am",0,0
"022","3am",0,0
"023","3am",0,0
"024","3am",0,0
"025","3am",0,0
"026","3am",0,0
"027","3am",0,0
"028","3am",0,0
"029","3am",0,0
"030","3am",0,0
