"district","hour","occ1","occ2","occ3","occ4","occ5"
"005","7am",2226,1437.36,0,318,0
"006","7am",1908,0,0,0,0
"007","7am",1322.88,0,0,190.8,0
"008","7am",2022.48,419.76,0,0,0
"009","7am",228.96,0,0,0,0
"010","7am",534.24,0,0,0,0
"011","7am",241.68,0,0,0,0
"012","7am",1233.84,203.52,0,228.96,0
"013","7am",1958.88,0,0,0,0
"014","7am",801.36,0,0,0,0
"015","7am",2467.68,0,0,0,0
"016","7am",368.88,0,0,0,0
"017","7am",292.56,0,0,0,0
"018","7am",254.4,0,0,0,0
"019","7am",152.64,0,0,0,0
"020","7am",0,0,0,0,0
"021","7am",190.8,0,0,0,0
"022","7am",852.24,178.08,0,0,0
"023","7am",546.96,0,0,0,0
"024","7am",0,0,0,0,0
"025","7am",0,0,0,0,0
"026","7am",0,0,0,0,0
"027","7am",0,0,0,0,0
"028","7am",0,0,0,0,0
"029","7am",7326.72,546.96,0,356.16,0
"001","8am",8738.64,1093.92,0,521.52,0
"002","8am",3587.04,2836.56,0,267.12,0
"003","8am",1182.96,165.36,0,0,0
"004","8am",4884.48,966.72,0,445.2,0
"005","8am",3141.84,2149.68,0,597.84,0
"006","8am",2302.32,0,0,0,0
"007","8am",2149.68,165.36,0,356.16,0
"008","8am",2734.8,1208.4,0,0,0
"009","8am",381.6,0,0,0,0
"010","8am",674.16,0,0,0,0
"011","8am",546.96,0,0,0,0
"012","8am",2315.04,597.84,0,394.32,0
"013","8am",2989.2,0,0,305.28,0
"014","8am",1132.08,0,0,0,0
"015","8am",2658.48,0,0,0,0
"016","8am",483.36,0,0,0,0
"017","8am",407.04,0,0,0,0
"018","8am",368.88,0,0,0,0
"019","8am",203.52,0,0,0,0
"020","8am",0,0,0,0,0
"021","8am",228.96,0,0,0,0
"022","8am",1284.72,216.24,0,152.64,0
"023","8am",661.44,0,0,0,0
"024","8am",0,0,0,0,0
"025","8am",0,0,0,0,0
"026","8am",190.8,0,0,0,0
"027","8am",279.84,0,0,0,0
"028","8am",0,0,0,0,0
"029","8am",9947.04,864.96,0,801.36,0
"001","9am",9171.12,1119.36,0,839.52,228.96
"002","9am",4006.8,3065.52,0,470.64,0
"003","9am",1233.84,165.36,0,165.36,0
"004","9am",5520.48,1004.88,0,1004.88,216.24
"005","9am",3523.44,2442.24,0,737.76,0
"006","9am",2302.32,0,0,0,0
"007","9am",2264.16,190.8,0,508.8,0
"008","9am",2836.56,1221.12,0,254.4,0
"009","9am",368.88,0,0,0,0
"010","9am",737.76,0,0,165.36,0
"011","9am",597.84,0,0,330.72,0
"012","9am",2836.56,648.72,0,839.52,0
"013","9am",3269.04,0,0,610.56,152.64
"014","9am",1144.8,0,0,203.52,0
"015","9am",2645.76,0,0,0,0
"016","9am",521.52,0,0,0,0
"017","9am",483.36,0,0,0,0
"018","9am",394.32,0,0,0,0
"019","9am",228.96,0,0,0,0
"020","9am",0,0,0,0,0
"021","9am",241.68,0,0,0,0
"022","9am",1297.44,216.24,0,165.36,0
"023","9am",623.28,0,0,0,0
"024","9am",0,0,0,0,0
"025","9am",0,0,0,0,0
"026","9am",216.24,0,0,0,0
"027","9am",279.84,0,0,0,0
"028","9am",0,0,0,0,0
"029","9am",10710.24,928.56,0,1081.2,190.8
"001","10am",9438.24,1170.24,0,915.84,228.96
"002","10am",4197.6,3307.2,0,661.44,0
"003","10am",1233.84,165.36,0,343.44,0
"004","10am",5711.28,1093.92,190.8,1500.96,267.12
"005","10am",3548.88,2582.16,0,864.96,0
"006","10am",2353.2,0,0,0,0
"007","10am",2365.92,165.36,0,623.28,0
"008","10am",2798.4,1246.56,0,318,0
"009","10am",432.48,0,0,0,0
"010","10am",852.24,0,0,330.72,0
"011","10am",699.6,0,0,407.04,0
"012","10am",2976.48,648.72,0,1030.32,241.68
"013","10am",3358.08,0,0,636,178.08
"014","10am",1157.52,0,0,203.52,0
"015","10am",2696.64,0,0,0,0
"016","10am",585.12,0,0,0,0
"017","10am",546.96,0,0,0,0
"018","10am",432.48,0,0,0,0
"019","10am",216.24,0,0,0,0
"020","10am",0,0,0,0,0
"021","10am",216.24,0,0,0,0
"022","10am",1348.32,216.24,0,152.64,0
"023","10am",661.44,0,0,0,0
"024","10am",0,0,0,0,0
"025","10am",152.64,0,0,0,0
"026","10am",228.96,0,0,0,0
"027","10am",254.4,0,0,0,0
"028","10am",0,0,0,0,0
"029","10am",11155.44,966.72,165.36,1450.08,254.4
"001","11am",9336.48,1144.8,0,661.44,241.68
"002","11am",4006.8,3332.64,0,483.36,0
"003","11am",1221.12,165.36,0,0,0
"004","11am",5711.28,1093.92,216.24,1399.2,178.08
"005","11am",3561.6,2544,0,750.48,0
"006","11am",2315.04,0,0,0,0
"007","11am",2289.6,190.8,0,419.76,0
"008","11am",2747.52,1195.68,0,190.8,0
"009","11am",381.6,0,0,0,0
"010","11am",852.24,0,0,190.8,0
"011","11am",712.32,0,0,330.72,0
"012","11am",2925.6,712.32,0,954,0
"013","11am",3294.48,0,0,445.2,0
"014","11am",1195.68,0,0,165.36,0
"015","11am",2722.08,0,0,0,0
"016","11am",559.68,0,0,0,0
"017","11am",521.52,0,0,0,0
"018","11am",394.32,0,0,0,0
"019","11am",178.08,0,0,0,0
"020","11am",0,0,0,0,0
"021","11am",203.52,0,0,0,0
"022","11am",1348.32,228.96,0,165.36,0
"023","11am",674.16,0,0,0,0
"024","11am",0,0,0,0,0
"025","11am",152.64,0,0,0,0
"026","11am",216.24,0,0,0,0
"027","11am",241.68,0,0,0,0
"028","11am",0,0,0,0,0
"029","11am",11142.72,954,152.64,1564.56,216.24
"001","12am",8700.48,1170.24,165.36,788.64,203.52
"002","12am",3714.24,3332.64,0,521.52,0
"003","12am",1170.24,165.36,0,241.68,0
"004","12am",5685.84,1157.52,216.24,1399.2,152.64
"005","12am",3434.4,2645.76,0,597.84,0
"006","12am",2264.16,0,0,0,0
"007","12am",2264.16,190.8,0,432.48,0
"008","12am",2544,1132.08,0,356.16,0
"009","12am",394.32,0,0,0,0
"010","12am",763.2,0,0,254.4,0
"011","12am",725.04,0,0,381.6,0
"012","12am",2976.48,712.32,0,826.8,0
"013","12am",3027.36,0,0,407.04,0
"014","12am",1144.8,0,0,0,0
"015","12am",2658.48,0,0,0,0
"016","12am",508.8,0,0,0,0
"017","12am",457.92,0,0,0,0
"018","12am",457.92,0,0,0,0
"019","12am",178.08,0,0,0,0
"020","12am",0,0,0,0,0
"021","12am",228.96,0,0,0,0
"022","12am",1361.04,241.68,0,152.64,0
"023","12am",674.16,0,0,0,0
"024","12am",0,0,0,0,0
"025","12am",152.64,0,0,0,0
"026","12am",216.24,0,0,0,0
"027","12am",241.68,0,0,0,0
"028","12am",0,0,0,0,0
"029","12am",11142.72,941.28,0,1717.2,228.96
"001","1pm",9209.28,1132.08,241.68,1335.6,203.52
"002","1pm",4044.96,3472.56,0,597.84,0
"003","1pm",1348.32,165.36,0,470.64,0
"004","1pm",6105.6,1233.84,254.4,2073.36,279.84
"005","1pm",3498,2734.8,0,775.92,0
"006","1pm",2264.16,0,0,178.08,0
"007","1pm",2264.16,228.96,0,915.84,0
"008","1pm",2645.76,1208.4,0,457.92,0
"009","1pm",394.32,0,0,0,0
"010","1pm",801.36,0,0,572.4,0
"011","1pm",750.48,0,0,763.2,0
"012","1pm",2925.6,725.04,0,1144.8,228.96
"013","1pm",3370.8,0,0,686.88,165.36
"014","1pm",1106.64,0,0,241.68,0
"015","1pm",2658.48,0,0,0,0
"016","1pm",585.12,0,0,0,0
"017","1pm",508.8,0,0,0,0
"018","1pm",483.36,0,0,0,0
"019","1pm",178.08,0,0,0,0
"020","1pm",0,0,0,0,0
"021","1pm",241.68,0,0,0,0
"022","1pm",1373.76,254.4,0,0,0
"023","1pm",686.88,0,0,0,0
"024","1pm",0,0,0,0,0
"025","1pm",165.36,0,0,0,0
"026","1pm",228.96,0,0,0,0
"027","1pm",267.12,0,0,0,0
"028","1pm",0,0,0,0,0
"029","1pm",11511.6,954,0,1984.32,292.56
"001","2pm",9158.4,1182.96,203.52,1348.32,0
"002","2pm",4108.56,3281.76,0,623.28,0
"003","2pm",1272,165.36,0,432.48,0
"004","2pm",5787.6,1221.12,152.64,2289.6,228.96
"005","2pm",3332.64,2594.88,0,610.56,152.64
"006","2pm",2276.88,0,0,178.08,0
"007","2pm",2226,267.12,0,864.96,0
"008","2pm",2722.08,1157.52,0,445.2,0
"009","2pm",394.32,0,0,0,0
"010","2pm",750.48,0,0,356.16,0
"011","2pm",775.92,0,0,1170.24,0
"012","2pm",2963.76,686.88,0,1106.64,190.8
"013","2pm",3421.68,0,0,546.96,152.64
"014","2pm",1157.52,0,0,267.12,0
"015","2pm",2633.04,0,0,0,0
"016","2pm",661.44,0,0,0,0
"017","2pm",534.24,0,0,0,0
"018","2pm",496.08,0,0,152.64,0
"019","2pm",178.08,0,0,0,0
"020","2pm",0,0,0,0,0
"021","2pm",190.8,0,0,0,0
"022","2pm",1348.32,241.68,0,152.64,0
"023","2pm",585.12,0,0,0,0
"024","2pm",0,0,0,0,0
"025","2pm",165.36,0,0,0,0
"026","2pm",228.96,0,0,0,0
"027","2pm",228.96,0,0,0,0
"028","2pm",0,0,0,0,0
"029","2pm",11320.8,941.28,0,1920.72,228.96
"001","3pm",8280.72,610.56,0,979.44,0
"002","3pm",3790.56,2365.92,0,356.16,0
"003","3pm",1182.96,0,0,279.84,0
"004","3pm",5075.28,775.92,0,1615.44,178.08
"005","3pm",2951.04,2073.36,0,419.76,0
"006","3pm",2073.36,0,0,0,0
"007","3pm",1869.84,254.4,0,508.8,0
"008","3pm",2518.56,470.64,0,305.28,0
"009","3pm",343.44,0,0,0,0
"010","3pm",826.8,0,0,330.72,0
"011","3pm",750.48,0,0,648.72,0
"012","3pm",2569.44,445.2,0,775.92,165.36
"013","3pm",3103.68,0,0,368.88,0
"014","3pm",1004.88,0,0,0,0
"015","3pm",2302.32,0,0,0,0
"016","3pm",661.44,0,0,152.64,0
"017","3pm",534.24,0,0,0,0
"018","3pm",330.72,0,0,165.36,0
"019","3pm",152.64,0,0,0,0
"020","3pm",0,0,0,0,0
"021","3pm",190.8,0,0,0,0
"022","3pm",1246.56,0,0,0,0
"023","3pm",419.76,0,0,0,0
"024","3pm",0,0,0,0,0
"025","3pm",0,0,0,0,0
"026","3pm",190.8,0,0,0,0
"027","3pm",228.96,0,0,0,0
"028","3pm",0,0,0,0,0
"029","3pm",9667.2,725.04,0,1590,203.52
"001","4pm",4884.48,407.04,0,508.8,0
"002","4pm",2849.28,1539.12,0,292.56,0
"003","4pm",699.6,0,0,0,0
"004","4pm",3599.76,572.4,0,826.8,152.64
"005","4pm",1742.64,1335.6,0,318,0
"006","4pm",1475.52,0,0,0,0
"007","4pm",1004.88,178.08,0,267.12,0
"008","4pm",2047.92,228.96,0,216.24,0
"009","4pm",254.4,0,0,0,0
"010","4pm",699.6,0,0,228.96,0
"011","4pm",725.04,0,0,267.12,0
"012","4pm",1946.16,0,0,508.8,0
"013","4pm",2493.12,178.08,0,216.24,0
"014","4pm",572.4,0,0,0,0
"015","4pm",1208.4,0,0,0,0
"016","4pm",483.36,0,0,0,0
"017","4pm",356.16,0,0,0,0
"018","4pm",254.4,0,0,0,0
"019","4pm",0,0,0,0,0
"020","4pm",0,0,0,0,0
"021","4pm",0,0,0,0,0
"022","4pm",686.88,0,0,0,0
"023","4pm",318,0,0,0,0
"024","4pm",0,0,0,0,0
"025","4pm",0,0,0,0,0
"026","4pm",0,0,0,0,0
"027","4pm",0,0,0,0,0
"028","4pm",0,0,0,0,0
"029","4pm",5736.72,496.08,0,1017.6,0
"001","5pm",2289.6,318,0,318,0
"002","5pm",1335.6,992.16,0,305.28,0
"003","5pm",330.72,0,0,0,0
"004","5pm",2098.8,508.8,0,521.52,0
"005","5pm",1259.28,775.92,0,190.8,0
"006","5pm",572.4,0,0,0,0
"007","5pm",585.12,0,0,0,0
"008","5pm",992.16,152.64,0,190.8,0
"009","5pm",0,0,0,0,0
"010","5pm",457.92,0,0,0,0
"011","5pm",432.48,0,0,0,0
"012","5pm",1208.4,165.36,0,407.04,0
"013","5pm",1144.8,165.36,0,178.08,0
"014","5pm",228.96,0,0,0,0
"015","5pm",737.76,0,0,0,0
"016","5pm",267.12,0,0,0,0
"017","5pm",241.68,0,0,0,0
"018","5pm",203.52,0,0,0,0
"019","5pm",0,0,0,0,0
"020","5pm",0,0,0,0,0
"021","5pm",0,0,0,0,0
"022","5pm",381.6,0,0,0,0
"023","5pm",0,0,0,0,0
"024","5pm",0,0,0,0,0
"025","5pm",0,0,0,0,0
"026","5pm",0,0,0,0,0
"027","5pm",0,0,0,0,0
"028","5pm",0,0,0,0,0
"029","5pm",3167.28,496.08,0,852.24,0
"001","6pm",2111.52,407.04,0,546.96,0
"002","6pm",1246.56,725.04,0,190.8,0
"003","6pm",368.88,0,0,152.64,0
"004","6pm",1666.32,559.68,0,559.68,0
"005","6pm",915.84,343.44,0,178.08,0
"006","6pm",407.04,0,0,0,0
"007","6pm",839.52,0,0,292.56,0
"008","6pm",826.8,216.24,0,305.28,0
"009","6pm",0,0,0,0,0
"010","6pm",394.32,0,0,0,0
"011","6pm",419.76,0,0,0,0
"012","6pm",1322.88,267.12,0,419.76,0
"013","6pm",966.72,216.24,0,0,0
"014","6pm",203.52,0,0,0,0
"015","6pm",725.04,0,0,0,0
"016","6pm",267.12,0,0,0,0
"017","6pm",279.84,0,0,0,0
"018","6pm",203.52,0,0,152.64,0
"019","6pm",0,0,0,0,0
"020","6pm",0,0,0,0,0
"021","6pm",0,0,0,0,0
"022","6pm",343.44,0,0,0,0
"023","6pm",0,0,0,0,0
"024","6pm",0,0,0,0,0
"025","6pm",0,0,0,0,0
"026","6pm",0,0,0,0,0
"027","6pm",0,0,0,0,0
"028","6pm",0,0,0,0,0
"029","6pm",2925.6,546.96,0,775.92,152.64
"001","7pm",1984.32,343.44,0,585.12,0
"002","7pm",1119.36,737.76,0,152.64,0
"003","7pm",381.6,0,0,190.8,0
"004","7pm",1399.2,597.84,0,534.24,0
"005","7pm",852.24,318,0,190.8,0
"006","7pm",381.6,0,0,0,0
"007","7pm",826.8,190.8,0,305.28,0
"008","7pm",1043.04,241.68,0,330.72,0
"009","7pm",0,0,0,0,0
"010","7pm",445.2,0,0,0,0
"011","7pm",521.52,0,0,152.64,0
"012","7pm",1093.92,330.72,0,508.8,0
"013","7pm",686.88,228.96,0,0,0
"014","7pm",228.96,0,0,0,0
"015","7pm",572.4,0,0,0,0
"016","7pm",267.12,0,0,0,0
"017","7pm",267.12,0,0,0,0
"018","7pm",203.52,0,0,0,0
"019","7pm",0,0,0,0,0
"020","7pm",0,0,0,0,0
"021","7pm",0,0,0,0,0
"022","7pm",305.28,0,0,0,0
"023","7pm",0,0,0,0,0
"024","7pm",0,0,0,0,0
"025","7pm",0,0,0,0,0
"026","7pm",0,0,0,0,0
"027","7pm",0,0,0,0,0
"028","7pm",0,0,0,0,0
"029","7pm",2658.48,508.8,0,801.36,152.64
"001","8pm",1399.2,254.4,0,483.36,0
"002","8pm",864.96,572.4,0,0,0
"003","8pm",305.28,0,0,203.52,0
"004","8pm",852.24,610.56,0,178.08,0
"005","8pm",674.16,228.96,0,228.96,0
"006","8pm",292.56,0,0,0,0
"007","8pm",623.28,152.64,0,241.68,0
"008","8pm",839.52,267.12,0,241.68,0
"009","8pm",0,0,0,0,0
"010","8pm",318,0,0,0,0
"011","8pm",368.88,0,0,0,0
"012","8pm",788.64,241.68,0,279.84,0
"013","8pm",496.08,203.52,0,0,0
"014","8pm",178.08,0,0,0,0
"015","8pm",394.32,0,0,0,0
"016","8pm",190.8,0,0,0,0
"017","8pm",0,0,0,0,0
"018","8pm",228.96,0,0,0,0
"019","8pm",0,0,0,0,0
"020","8pm",0,0,0,0,0
"021","8pm",0,0,0,0,0
"022","8pm",178.08,0,0,0,0
"023","8pm",0,0,0,0,0
"024","8pm",0,0,0,0,0
"025","8pm",0,0,0,0,0
"026","8pm",0,0,0,0,0
"027","8pm",0,0,0,0,0
"028","8pm",0,0,0,0,0
"029","8pm",2136.96,432.48,0,572.4,152.64
"001","9pm",979.44,228.96,0,190.8,0
"002","9pm",534.24,445.2,0,0,0
"003","9pm",203.52,0,0,165.36,0
"004","9pm",343.44,343.44,0,0,0
"005","9pm",508.8,216.24,0,152.64,0
"006","9pm",228.96,0,0,0,0
"007","9pm",356.16,0,0,178.08,0
"008","9pm",407.04,165.36,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",152.64,0,0,0,0
"012","9pm",407.04,165.36,0,0,0
"013","9pm",318,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",305.28,0,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,0
"018","9pm",0,0,0,0,0
"019","9pm",0,0,0,0,0
"020","9pm",0,0,0,0,0
"021","9pm",0,0,0,0,0
"022","9pm",0,0,0,0,0
"023","9pm",0,0,0,0,0
"024","9pm",0,0,0,0,0
"025","9pm",0,0,0,0,0
"026","9pm",0,0,0,0,0
"027","9pm",0,0,0,0,0
"028","9pm",0,0,0,0,0
"029","9pm",1691.76,381.6,0,318,0
"001","10pm",597.84,0,0,0,0
"002","10pm",279.84,228.96,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",254.4,165.36,0,0,0
"005","10pm",356.16,190.8,0,0,0
"006","10pm",178.08,0,0,0,0
"007","10pm",254.4,0,0,0,0
"008","10pm",279.84,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",305.28,0,0,0,0
"013","10pm",228.96,152.64,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",305.28,0,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"019","10pm",0,0,0,0,0
"020","10pm",0,0,0,0,0
"021","10pm",0,0,0,0,0
"022","10pm",0,0,0,0,0
"023","10pm",0,0,0,0,0
"024","10pm",0,0,0,0,0
"025","10pm",0,0,0,0,0
"026","10pm",0,0,0,0,0
"027","10pm",0,0,0,0,0
"028","10pm",0,0,0,0,0
"029","10pm",1310.16,241.68,0,165.36,0
"001","11pm",457.92,0,0,0,0
"002","11pm",152.64,152.64,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",178.08,0,0,0,0
"005","11pm",292.56,152.64,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",165.36,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",267.12,0,0,0,0
"016","11pm",0,0,0,0,0
"017","11pm",0,0,0,0,0
"018","11pm",0,0,0,0,0
"019","11pm",0,0,0,0,0
"020","11pm",0,0,0,0,0
"021","11pm",0,0,0,0,0
"022","11pm",0,0,0,0,0
"023","11pm",0,0,0,0,0
"024","11pm",0,0,0,0,0
"025","11pm",0,0,0,0,0
"026","11pm",0,0,0,0,0
"027","11pm",0,0,0,0,0
"028","11pm",0,0,0,0,0
"029","11pm",1119.36,228.96,0,0,0
"001","12pm",368.88,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",152.64,0,0,0,0
"005","12pm",190.8,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",254.4,0,0,0,0
"016","12pm",0,0,0,0,0
"017","12pm",0,0,0,0,0
"018","12pm",0,0,0,0,0
"019","12pm",0,0,0,0,0
"020","12pm",0,0,0,0,0
"021","12pm",0,0,0,0,0
"022","12pm",0,0,0,0,0
"023","12pm",0,0,0,0,0
"024","12pm",0,0,0,0,0
"025","12pm",0,0,0,0,0
"026","12pm",0,0,0,0,0
"027","12pm",0,0,0,0,0
"028","12pm",0,0,0,0,0
"029","12pm",915.84,228.96,0,0,0
"001","1am",356.16,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",190.8,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",241.68,0,0,0,0
"016","1am",0,0,0,0,0
"017","1am",0,0,0,0,0
"018","1am",0,0,0,0,0
"019","1am",0,0,0,0,0
"020","1am",0,0,0,0,0
"021","1am",0,0,0,0,0
"022","1am",0,0,0,0,0
"023","1am",0,0,0,0,0
"024","1am",0,0,0,0,0
"025","1am",0,0,0,0,0
"026","1am",0,0,0,0,0
"027","1am",0,0,0,0,0
"028","1am",0,0,0,0,0
"029","1am",839.52,228.96,0,0,0
"001","2am",279.84,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",178.08,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",241.68,0,0,0,0
"016","2am",0,0,0,0,0
"017","2am",0,0,0,0,0
"018","2am",0,0,0,0,0
"019","2am",0,0,0,0,0
"020","2am",0,0,0,0,0
"021","2am",0,0,0,0,0
"022","2am",0,0,0,0,0
"023","2am",0,0,0,0,0
"024","2am",0,0,0,0,0
"025","2am",0,0,0,0,0
"026","2am",0,0,0,0,0
"027","2am",0,0,0,0,0
"028","2am",0,0,0,0,0
"029","2am",826.8,228.96,0,0,0
"001","3am",279.84,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",190.8,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",241.68,0,0,0,0
"016","3am",0,0,0,0,0
"017","3am",0,0,0,0,0
"018","3am",0,0,0,0,0
"019","3am",0,0,0,0,0
"020","3am",0,0,0,0,0
"021","3am",0,0,0,0,0
"022","3am",0,0,0,0,0
"023","3am",0,0,0,0,0
"024","3am",0,0,0,0,0
"025","3am",0,0,0,0,0
"026","3am",0,0,0,0,0
"027","3am",0,0,0,0,0
"028","3am",0,0,0,0,0
"029","3am",826.8,228.96,0,0,0
