"district","hour","age1","age2","age3","age4"
"012","9am",775.92,496.08,2658.48,521.52
"013","9am",267.12,864.96,2671.2,318
"014","9am",0,267.12,1004.88,0
"015","9am",0,508.8,2111.52,0
"016","9am",0,0,432.48,0
"017","9am",0,0,445.2,0
"018","9am",0,0,279.84,0
"019","9am",0,0,178.08,0
"020","9am",0,0,0,0
"021","9am",0,0,267.12,0
"022","9am",241.68,254.4,1093.92,0
"023","9am",0,0,559.68,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,165.36,0
"027","9am",0,0,228.96,0
"028","9am",0,0,0,0
"029","9am",1004.88,2175.12,9031.2,814.08
"001","10am",1437.36,1526.4,8026.32,890.4
"002","10am",2976.48,839.52,3981.36,521.52
"003","10am",203.52,0,1297.44,241.68
"004","10am",1233.84,1361.04,5049.84,1119.36
"005","10am",2391.36,775.92,3485.28,597.84
"006","10am",216.24,381.6,1869.84,0
"007","10am",203.52,534.24,2035.2,508.8
"008","10am",1373.76,597.84,2136.96,279.84
"009","10am",0,0,381.6,0
"010","10am",0,216.24,686.88,292.56
"011","10am",0,178.08,763.2,203.52
"012","10am",763.2,597.84,3014.64,585.12
"013","10am",267.12,839.52,2811.12,343.44
"014","10am",0,267.12,1004.88,0
"015","10am",0,546.96,2149.68,0
"016","10am",0,0,445.2,0
"017","10am",0,0,483.36,0
"018","10am",0,0,356.16,0
"019","10am",0,0,152.64,0
"020","10am",0,0,0,0
"021","10am",0,0,241.68,0
"022","10am",241.68,241.68,1144.8,0
"023","10am",0,0,585.12,0
"024","10am",0,0,0,0
"025","10am",0,0,0,0
"026","10am",0,0,165.36,0
"027","10am",0,0,216.24,0
"028","10am",0,0,0,0
"029","10am",1068.48,2327.76,9489.12,1106.64
"001","11am",1399.2,1704.48,7797.36,610.56
"002","11am",3001.92,814.08,3726.96,407.04
"003","11am",203.52,0,1132.08,0
"004","11am",1335.6,1259.28,4986.24,1017.6
"005","11am",2365.92,763.2,3459.84,445.2
"006","11am",216.24,394.32,1844.4,0
"007","11am",228.96,546.96,1908,356.16
"008","11am",1348.32,648.72,2060.64,152.64
"009","11am",0,0,305.28,0
"010","11am",0,216.24,623.28,178.08
"011","11am",0,216.24,585.12,241.68
"012","11am",826.8,572.4,2912.88,470.64
"013","11am",267.12,864.96,2531.28,305.28
"014","11am",0,279.84,979.44,0
"015","11am",0,508.8,2187.84,0
"016","11am",0,0,457.92,0
"017","11am",0,0,419.76,0
"018","11am",0,0,356.16,0
"019","11am",0,0,0,0
"020","11am",0,0,0,0
"021","11am",0,0,203.52,0
"022","11am",241.68,267.12,1144.8,0
"023","11am",0,0,623.28,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,178.08,0
"027","11am",0,0,216.24,0
"028","11am",0,0,0,0
"029","11am",1043.04,2315.04,9450.96,1221.12
"001","12am",1411.92,1590,7275.84,750.48
"002","12am",2976.48,788.64,3472.56,432.48
"003","12am",203.52,0,1119.36,203.52
"004","12am",1348.32,1195.68,5049.84,1017.6
"005","12am",2480.4,750.48,3269.04,330.72
"006","12am",190.8,368.88,1831.68,0
"007","12am",254.4,521.52,1882.56,343.44
"008","12am",1246.56,661.44,1908,292.56
"009","12am",0,0,343.44,0
"010","12am",0,190.8,597.84,228.96
"011","12am",0,190.8,661.44,279.84
"012","12am",801.36,623.28,2798.4,508.8
"013","12am",216.24,750.48,2416.8,241.68
"014","12am",0,279.84,941.28,0
"015","12am",0,483.36,2162.4,0
"016","12am",0,0,407.04,0
"017","12am",0,0,356.16,0
"018","12am",0,0,432.48,0
"019","12am",0,0,0,0
"020","12am",0,0,0,0
"021","12am",0,0,228.96,0
"022","12am",254.4,279.84,1144.8,0
"023","12am",0,0,585.12,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,178.08,0
"027","12am",0,0,203.52,0
"028","12am",0,0,0,0
"029","12am",1043.04,2302.32,9476.4,1310.16
"001","1pm",1424.64,1653.6,8026.32,1017.6
"002","1pm",3090.96,839.52,3828.72,508.8
"003","1pm",203.52,0,1322.88,356.16
"004","1pm",1424.64,1386.48,5507.76,1628.16
"005","1pm",2607.6,661.44,3408.96,534.24
"006","1pm",203.52,368.88,1793.52,0
"007","1pm",279.84,521.52,1971.6,775.92
"008","1pm",1361.04,623.28,2047.92,368.88
"009","1pm",0,0,368.88,0
"010","1pm",0,178.08,801.36,419.76
"011","1pm",0,165.36,915.84,521.52
"012","1pm",839.52,610.56,2976.48,699.6
"013","1pm",267.12,763.2,2849.28,457.92
"014","1pm",0,254.4,992.16,165.36
"015","1pm",0,496.08,2136.96,0
"016","1pm",0,152.64,508.8,0
"017","1pm",0,0,457.92,0
"018","1pm",0,0,407.04,0
"019","1pm",0,0,165.36,0
"020","1pm",0,0,0,0
"021","1pm",0,0,254.4,0
"022","1pm",267.12,292.56,1106.64,0
"023","1pm",0,0,610.56,0
"024","1pm",0,0,0,0
"025","1pm",0,0,152.64,0
"026","1pm",0,0,216.24,0
"027","1pm",0,0,241.68,0
"028","1pm",0,0,0,0
"029","1pm",1081.2,2442.24,9832.56,1513.68
"001","2pm",1411.92,1615.44,7886.4,1119.36
"002","2pm",2951.04,864.96,3816,534.24
"003","2pm",190.8,0,1259.28,356.16
"004","2pm",1411.92,1348.32,5126.16,1793.52
"005","2pm",2454.96,648.72,3243.6,470.64
"006","2pm",216.24,368.88,1793.52,0
"007","2pm",305.28,521.52,2022.48,661.44
"008","2pm",1297.44,686.88,2047.92,356.16
"009","2pm",0,0,407.04,0
"010","2pm",0,165.36,648.72,279.84
"011","2pm",178.08,152.64,1043.04,839.52
"012","2pm",788.64,597.84,2951.04,737.76
"013","2pm",292.56,801.36,2722.08,432.48
"014","2pm",0,279.84,1030.32,190.8
"015","2pm",0,470.64,2111.52,0
"016","2pm",0,152.64,597.84,0
"017","2pm",0,0,483.36,0
"018","2pm",0,0,432.48,0
"019","2pm",0,0,165.36,0
"020","2pm",0,0,0,0
"021","2pm",0,0,216.24,0
"022","2pm",241.68,267.12,1170.24,0
"023","2pm",0,0,508.8,0
"024","2pm",0,0,0,0
"025","2pm",0,0,165.36,0
"026","2pm",0,0,203.52,0
"027","2pm",0,0,216.24,0
"028","2pm",0,0,0,0
"029","2pm",1132.08,2340.48,9578.16,1450.08
"001","3pm",826.8,1475.52,7008.72,814.08
"002","3pm",2213.28,737.76,3345.36,330.72
"003","3pm",0,0,1144.8,228.96
"004","3pm",1081.2,1119.36,4299.36,1233.84
"005","3pm",1997.04,597.84,2760.24,305.28
"006","3pm",241.68,368.88,1551.84,0
"007","3pm",267.12,445.2,1640.88,394.32
"008","3pm",623.28,572.4,1920.72,254.4
"009","3pm",0,0,368.88,0
"010","3pm",0,165.36,737.76,228.96
"011","3pm",0,0,814.08,470.64
"012","3pm",572.4,546.96,2353.2,585.12
"013","3pm",279.84,674.16,2416.8,292.56
"014","3pm",0,228.96,852.24,0
"015","3pm",0,381.6,1895.28,0
"016","3pm",0,0,597.84,0
"017","3pm",0,0,445.2,0
"018","3pm",0,0,356.16,0
"019","3pm",0,0,0,0
"020","3pm",0,0,0,0
"021","3pm",0,0,190.8,0
"022","3pm",0,241.68,1030.32,0
"023","3pm",0,0,381.6,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,178.08,0
"027","3pm",0,0,228.96,0
"028","3pm",0,0,0,0
"029","3pm",1017.6,1844.4,8217.12,1195.68
"001","4pm",585.12,839.52,4210.32,368.88
"002","4pm",1399.2,661.44,2493.12,203.52
"003","4pm",0,0,610.56,0
"004","4pm",775.92,725.04,3078.24,623.28
"005","4pm",1297.44,305.28,1704.48,216.24
"006","4pm",190.8,228.96,1157.52,0
"007","4pm",203.52,279.84,775.92,228.96
"008","4pm",381.6,559.68,1373.76,203.52
"009","4pm",0,0,318,0
"010","4pm",0,0,610.56,190.8
"011","4pm",165.36,0,686.88,165.36
"012","4pm",228.96,381.6,1679.04,419.76
"013","4pm",356.16,636,1806.24,165.36
"014","4pm",0,152.64,457.92,0
"015","4pm",0,0,1119.36,0
"016","4pm",0,0,432.48,0
"017","4pm",0,0,305.28,0
"018","4pm",0,0,203.52,0
"019","4pm",0,0,0,0
"020","4pm",0,0,0,0
"021","4pm",0,0,0,0
"022","4pm",0,0,585.12,0
"023","4pm",0,0,292.56,0
"024","4pm",0,0,0,0
"025","4pm",0,0,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,0
"028","4pm",0,0,0,0
"029","4pm",737.76,1144.8,4922.64,648.72
"001","5pm",432.48,356.16,1958.88,279.84
"002","5pm",877.68,445.2,1233.84,178.08
"003","5pm",0,0,305.28,0
"004","5pm",610.56,407.04,1895.28,343.44
"005","5pm",814.08,203.52,1106.64,0
"006","5pm",152.64,0,432.48,0
"007","5pm",178.08,152.64,546.96,0
"008","5pm",241.68,279.84,788.64,0
"009","5pm",0,0,190.8,0
"010","5pm",165.36,0,368.88,0
"011","5pm",203.52,0,343.44,0
"012","5pm",165.36,241.68,1208.4,305.28
"013","5pm",241.68,368.88,775.92,165.36
"014","5pm",0,0,203.52,0
"015","5pm",0,0,648.72,0
"016","5pm",0,0,279.84,0
"017","5pm",0,0,267.12,0
"018","5pm",0,0,254.4,0
"019","5pm",0,0,0,0
"020","5pm",0,0,0,0
"021","5pm",0,0,0,0
"022","5pm",0,0,368.88,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,0,0
"029","5pm",610.56,597.84,2912.88,585.12
"001","6pm",585.12,318,1920.72,407.04
"002","6pm",597.84,457.92,1068.48,152.64
"003","6pm",0,0,394.32,0
"004","6pm",648.72,381.6,1615.44,330.72
"005","6pm",407.04,0,826.8,0
"006","6pm",152.64,152.64,241.68,0
"007","6pm",178.08,0,877.68,190.8
"008","6pm",318,279.84,686.88,178.08
"009","6pm",0,0,203.52,0
"010","6pm",152.64,0,381.6,0
"011","6pm",165.36,0,318,0
"012","6pm",254.4,318,1272,305.28
"013","6pm",267.12,267.12,737.76,0
"014","6pm",0,0,178.08,0
"015","6pm",0,0,623.28,0
"016","6pm",0,0,216.24,0
"017","6pm",0,0,279.84,0
"018","6pm",0,0,279.84,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,0,0,0
"022","6pm",0,0,305.28,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",699.6,610.56,2658.48,534.24
"001","7pm",508.8,432.48,1717.2,445.2
"002","7pm",559.68,483.36,979.44,0
"003","7pm",0,0,470.64,0
"004","7pm",661.44,356.16,1373.76,267.12
"005","7pm",368.88,0,814.08,152.64
"006","7pm",0,0,292.56,0
"007","7pm",254.4,165.36,788.64,241.68
"008","7pm",368.88,267.12,826.8,216.24
"009","7pm",0,0,190.8,0
"010","7pm",0,0,445.2,0
"011","7pm",241.68,0,419.76,0
"012","7pm",381.6,241.68,1068.48,356.16
"013","7pm",254.4,228.96,483.36,0
"014","7pm",0,0,178.08,0
"015","7pm",0,0,508.8,0
"016","7pm",0,0,228.96,0
"017","7pm",0,0,254.4,0
"018","7pm",0,0,241.68,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,267.12,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",648.72,572.4,2467.68,508.8
"001","8pm",381.6,305.28,1246.56,343.44
"002","8pm",457.92,368.88,737.76,0
"003","8pm",0,0,356.16,0
"004","8pm",623.28,190.8,737.76,0
"005","8pm",267.12,0,636,190.8
"006","8pm",0,0,216.24,0
"007","8pm",203.52,152.64,610.56,178.08
"008","8pm",368.88,216.24,674.16,0
"009","8pm",0,0,0,0
"010","8pm",0,0,267.12,0
"011","8pm",178.08,0,216.24,0
"012","8pm",267.12,165.36,750.48,178.08
"013","8pm",228.96,0,394.32,0
"014","8pm",0,0,0,0
"015","8pm",0,0,330.72,0
"016","8pm",0,0,178.08,0
"017","8pm",0,0,152.64,0
"018","8pm",0,0,216.24,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,0,0
"023","8pm",0,0,0,0
"024","8pm",0,0,0,0
"025","8pm",0,0,0,0
"026","8pm",0,0,0,0
"027","8pm",0,0,0,0
"028","8pm",0,0,0,0
"029","8pm",597.84,432.48,1997.04,356.16
"001","9pm",292.56,216.24,890.4,0
"002","9pm",407.04,228.96,381.6,0
"003","9pm",0,0,279.84,0
"004","9pm",343.44,0,279.84,0
"005","9pm",267.12,0,394.32,0
"006","9pm",0,0,0,0
"007","9pm",0,0,318,0
"008","9pm",203.52,165.36,267.12,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",190.8,0,330.72,0
"013","9pm",0,0,203.52,0
"014","9pm",0,0,0,0
"015","9pm",0,0,216.24,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"019","9pm",0,0,0,0
"020","9pm",0,0,0,0
"021","9pm",0,0,0,0
"022","9pm",0,0,0,0
"023","9pm",0,0,0,0
"024","9pm",0,0,0,0
"025","9pm",0,0,0,0
"026","9pm",0,0,0,0
"027","9pm",0,0,0,0
"028","9pm",0,0,0,0
"029","9pm",508.8,394.32,1437.36,178.08
"001","10pm",203.52,0,457.92,0
"002","10pm",241.68,0,178.08,0
"003","10pm",0,0,0,0
"004","10pm",165.36,0,216.24,0
"005","10pm",228.96,0,241.68,0
"006","10pm",0,0,0,0
"007","10pm",0,0,216.24,0
"008","10pm",0,152.64,165.36,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,241.68,0
"013","10pm",152.64,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,216.24,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"019","10pm",0,0,0,0
"020","10pm",0,0,0,0
"021","10pm",0,0,0,0
"022","10pm",0,0,0,0
"023","10pm",0,0,0,0
"024","10pm",0,0,0,0
"025","10pm",0,0,0,0
"026","10pm",0,0,0,0
"027","10pm",0,0,0,0
"028","10pm",0,0,0,0
"029","10pm",343.44,318,1030.32,0
"001","11pm",190.8,0,356.16,0
"002","11pm",152.64,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",203.52,0,190.8,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,178.08,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"019","11pm",0,0,0,0
"020","11pm",0,0,0,0
"021","11pm",0,0,0,0
"022","11pm",0,0,0,0
"023","11pm",0,0,0,0
"024","11pm",0,0,0,0
"025","11pm",0,0,0,0
"026","11pm",0,0,0,0
"027","11pm",0,0,0,0
"028","11pm",0,0,0,0
"029","11pm",318,267.12,903.12,0
"001","12pm",0,0,305.28,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",178.08,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,165.36,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"019","12pm",0,0,0,0
"020","12pm",0,0,0,0
"021","12pm",0,0,0,0
"022","12pm",0,0,0,0
"023","12pm",0,0,0,0
"024","12pm",0,0,0,0
"025","12pm",0,0,0,0
"026","12pm",0,0,0,0
"027","12pm",0,0,0,0
"028","12pm",0,0,0,0
"029","12pm",305.28,190.8,763.2,0
"001","1am",0,0,279.84,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",178.08,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,165.36,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"019","1am",0,0,0,0
"020","1am",0,0,0,0
"021","1am",0,0,0,0
"022","1am",0,0,0,0
"023","1am",0,0,0,0
"024","1am",0,0,0,0
"025","1am",0,0,0,0
"026","1am",0,0,0,0
"027","1am",0,0,0,0
"028","1am",0,0,0,0
"029","1am",305.28,178.08,686.88,0
"001","2am",0,0,254.4,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",165.36,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,165.36,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"019","2am",0,0,0,0
"020","2am",0,0,0,0
"021","2am",0,0,0,0
"022","2am",0,0,0,0
"023","2am",0,0,0,0
"024","2am",0,0,0,0
"025","2am",0,0,0,0
"026","2am",0,0,0,0
"027","2am",0,0,0,0
"028","2am",0,0,0,0
"029","2am",318,178.08,661.44,0
"001","3am",0,0,254.4,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",178.08,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,165.36,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
"019","3am",0,0,0,0
"020","3am",0,0,0,0
"021","3am",0,0,0,0
"022","3am",0,0,0,0
"023","3am",0,0,0,0
"024","3am",0,0,0,0
"025","3am",0,0,0,0
"026","3am",0,0,0,0
"027","3am",0,0,0,0
"028","3am",0,0,0,0
"029","3am",318,178.08,661.44,0
