"district","hour","act1","act2","act3","act4","act5"
"024","8am",0,0,0,0,0
"025","8am",0,0,0,0,0
"026","8am",0,190.8,0,0,0
"027","8am",0,228.96,0,0,0
"028","8am",0,0,0,0,0
"029","8am",623.28,9247.44,597.84,165.36,801.36
"001","9am",0,9031.2,954,496.08,750.48
"002","9am",0,4032.24,2849.28,0,597.84
"003","9am",0,1170.24,152.64,0,178.08
"004","9am",0,5164.32,903.12,852.24,737.76
"005","9am",0,3421.68,2086.08,0,1030.32
"006","9am",0,2264.16,0,0,0
"007","9am",0,2086.08,152.64,254.4,419.76
"008","9am",0,2811.12,1081.2,0,254.4
"009","9am",0,330.72,0,0,0
"010","9am",0,610.56,0,241.68,0
"011","9am",0,496.08,0,318,152.64
"012","9am",0,2454.96,597.84,775.92,534.24
"013","9am",0,2887.44,0,521.52,508.8
"014","9am",0,1132.08,0,0,190.8
"015","9am",0,2633.04,0,0,0
"016","9am",0,521.52,0,0,0
"017","9am",0,457.92,0,0,0
"018","9am",0,356.16,0,0,0
"019","9am",0,165.36,0,0,0
"020","9am",0,0,0,0,0
"021","9am",0,190.8,0,0,0
"022","9am",0,1322.88,152.64,0,0
"023","9am",0,610.56,0,0,0
"024","9am",0,0,0,0,0
"025","9am",0,0,0,0,0
"026","9am",0,216.24,0,0,0
"027","9am",0,241.68,0,0,0
"028","9am",0,0,0,0,0
"029","9am",559.68,9743.52,661.44,241.68,1322.88
"001","10am",0,9209.28,966.72,572.4,852.24
"002","10am",0,4197.6,3040.08,318,648.72
"003","10am",0,1182.96,165.36,0,216.24
"004","10am",0,5342.4,966.72,1729.92,597.84
"005","10am",0,3498,2200.56,0,1195.68
"006","10am",0,2289.6,0,0,0
"007","10am",0,2162.4,0,292.56,470.64
"008","10am",0,2811.12,1106.64,0,254.4
"009","10am",0,381.6,0,0,0
"010","10am",0,674.16,0,356.16,203.52
"011","10am",0,496.08,0,521.52,152.64
"012","10am",0,2493.12,572.4,1322.88,470.64
"013","10am",0,2963.76,0,674.16,457.92
"014","10am",0,1119.36,0,0,178.08
"015","10am",0,2671.2,0,0,0
"016","10am",0,534.24,0,0,0
"017","10am",0,496.08,0,0,0
"018","10am",0,394.32,0,0,0
"019","10am",0,178.08,0,0,0
"020","10am",0,0,0,0,0
"021","10am",0,190.8,0,0,0
"022","10am",0,1348.32,178.08,0,0
"023","10am",0,648.72,0,0,0
"024","10am",0,0,0,0,0
"025","10am",0,0,0,0,0
"026","10am",0,216.24,0,0,0
"027","10am",0,228.96,0,0,0
"028","10am",0,0,0,0,0
"029","10am",546.96,10074.24,661.44,368.88,1818.96
"001","11am",0,9018.48,954,432.48,814.08
"002","11am",0,4006.8,3052.8,178.08,572.4
"003","11am",0,1144.8,165.36,0,0
"004","11am",0,5278.8,954,1462.8,775.92
"005","11am",0,3498,2136.96,0,1004.88
"006","11am",0,2251.44,0,0,0
"007","11am",0,2098.8,0,190.8,419.76
"008","11am",0,2760.24,1055.76,0,178.08
"009","11am",0,318,0,0,0
"010","11am",0,636,0,203.52,190.8
"011","11am",0,508.8,0,343.44,228.96
"012","11am",0,2531.28,572.4,915.84,610.56
"013","11am",0,2925.6,0,381.6,496.08
"014","11am",0,1157.52,0,0,165.36
"015","11am",0,2683.92,0,0,0
"016","11am",0,559.68,0,0,0
"017","11am",0,483.36,0,0,0
"018","11am",0,356.16,0,0,152.64
"019","11am",0,152.64,0,0,0
"020","11am",0,0,0,0,0
"021","11am",0,178.08,0,0,0
"022","11am",0,1348.32,165.36,0,0
"023","11am",0,661.44,0,0,0
"024","11am",0,0,0,0,0
"025","11am",0,0,0,0,0
"026","11am",0,190.8,0,0,0
"027","11am",0,228.96,0,0,0
"028","11am",0,0,0,0,0
"029","11am",534.24,10061.52,661.44,407.04,1857.12
"001","12am",0,8255.28,941.28,407.04,1182.96
"002","12am",0,3714.24,3040.08,203.52,597.84
"003","12am",0,1081.2,165.36,0,267.12
"004","12am",0,4960.8,1030.32,1462.8,979.44
"005","12am",0,3408.96,2226,0,903.12
"006","12am",0,2149.68,0,0,178.08
"007","12am",0,2022.48,0,165.36,483.36
"008","12am",0,2493.12,992.16,165.36,368.88
"009","12am",0,356.16,0,0,0
"010","12am",0,610.56,0,165.36,216.24
"011","12am",0,508.8,0,470.64,190.8
"012","12am",0,2442.24,572.4,839.52,712.32
"013","12am",0,2633.04,0,356.16,470.64
"014","12am",0,1106.64,0,0,178.08
"015","12am",0,2633.04,0,0,0
"016","12am",0,496.08,0,0,0
"017","12am",0,407.04,0,0,0
"018","12am",0,381.6,0,0,165.36
"019","12am",0,165.36,0,0,0
"020","12am",0,0,0,0,0
"021","12am",0,190.8,0,0,0
"022","12am",0,1335.6,152.64,0,190.8
"023","12am",0,661.44,0,0,0
"024","12am",0,0,0,0,0
"025","12am",0,0,0,0,0
"026","12am",0,203.52,0,0,0
"027","12am",0,216.24,0,0,0
"028","12am",0,0,0,0,0
"029","12am",508.8,9934.32,661.44,432.48,2098.8
"001","1pm",0,9031.2,941.28,585.12,1208.4
"002","1pm",0,4095.84,3129.12,292.56,585.12
"003","1pm",0,1182.96,152.64,0,432.48
"004","1pm",0,5393.28,1043.04,2302.32,1030.32
"005","1pm",0,3510.72,2302.32,0,1093.92
"006","1pm",0,2136.96,0,0,216.24
"007","1pm",0,2086.08,165.36,394.32,648.72
"008","1pm",0,2633.04,1017.6,165.36,457.92
"009","1pm",0,343.44,0,0,152.64
"010","1pm",0,661.44,0,445.2,343.44
"011","1pm",0,559.68,0,864.96,216.24
"012","1pm",0,2505.84,597.84,1361.04,521.52
"013","1pm",0,2951.04,0,572.4,610.56
"014","1pm",0,1081.2,0,0,228.96
"015","1pm",0,2645.76,0,0,0
"016","1pm",0,559.68,0,0,0
"017","1pm",0,432.48,0,0,190.8
"018","1pm",0,394.32,0,0,165.36
"019","1pm",0,0,0,0,0
"020","1pm",0,0,0,0,0
"021","1pm",0,178.08,0,0,0
"022","1pm",0,1335.6,0,0,152.64
"023","1pm",0,674.16,0,0,0
"024","1pm",0,0,0,0,0
"025","1pm",0,0,0,0,0
"026","1pm",0,203.52,0,0,0
"027","1pm",0,216.24,0,0,0
"028","1pm",0,0,0,0,0
"029","1pm",496.08,10112.4,623.28,750.48,2302.32
"001","2pm",0,8827.68,954,712.32,1208.4
"002","2pm",0,4121.28,2951.04,343.44,597.84
"003","2pm",0,1157.52,152.64,0,368.88
"004","2pm",0,5189.76,1017.6,2302.32,966.72
"005","2pm",0,3447.12,2149.68,0,877.68
"006","2pm",0,2149.68,0,0,165.36
"007","2pm",0,2086.08,165.36,419.76,572.4
"008","2pm",0,2683.92,992.16,152.64,432.48
"009","2pm",0,330.72,0,0,152.64
"010","2pm",0,686.88,0,190.8,216.24
"011","2pm",0,508.8,0,1272,356.16
"012","2pm",0,2391.36,585.12,1335.6,572.4
"013","2pm",0,2963.76,0,508.8,559.68
"014","2pm",0,1093.92,0,0,241.68
"015","2pm",0,2607.6,0,0,0
"016","2pm",0,610.56,0,0,0
"017","2pm",0,445.2,0,0,216.24
"018","2pm",0,432.48,0,0,152.64
"019","2pm",0,0,0,0,0
"020","2pm",0,0,0,0,0
"021","2pm",0,165.36,0,0,0
"022","2pm",0,1284.72,0,0,178.08
"023","2pm",0,572.4,0,0,0
"024","2pm",0,0,0,0,0
"025","2pm",0,0,0,0,0
"026","2pm",0,203.52,0,0,0
"027","2pm",0,190.8,0,0,0
"028","2pm",0,0,0,0,0
"029","2pm",394.32,9870.72,597.84,686.88,2416.8
"001","3pm",0,7860.96,407.04,610.56,877.68
"002","3pm",0,3587.04,2149.68,292.56,457.92
"003","3pm",0,1055.76,0,0,381.6
"004","3pm",0,4668.24,496.08,1691.76,636
"005","3pm",0,2963.76,1704.48,0,788.64
"006","3pm",0,1933.44,0,0,203.52
"007","3pm",0,1780.8,0,254.4,381.6
"008","3pm",0,2365.92,368.88,165.36,279.84
"009","3pm",0,279.84,0,0,178.08
"010","3pm",0,597.84,0,394.32,216.24
"011","3pm",0,470.64,0,686.88,279.84
"012","3pm",0,2086.08,318,1055.76,407.04
"013","3pm",0,2696.64,0,318,445.2
"014","3pm",0,966.72,0,0,152.64
"015","3pm",0,2289.6,0,0,0
"016","3pm",0,597.84,0,0,178.08
"017","3pm",0,457.92,0,0,190.8
"018","3pm",0,318,0,0,165.36
"019","3pm",0,0,0,0,0
"020","3pm",0,0,0,0,0
"021","3pm",0,152.64,0,0,0
"022","3pm",0,1182.96,0,0,0
"023","3pm",0,407.04,0,0,0
"024","3pm",0,0,0,0,0
"025","3pm",0,0,0,0,0
"026","3pm",0,165.36,0,0,0
"027","3pm",0,190.8,0,0,0
"028","3pm",0,0,0,0,0
"029","3pm",356.16,8446.08,419.76,496.08,2060.64
"001","4pm",0,4477.44,178.08,483.36,674.16
"002","4pm",0,2505.84,1322.88,178.08,623.28
"003","4pm",0,572.4,0,0,152.64
"004","4pm",0,2963.76,228.96,1221.12,585.12
"005","4pm",0,1513.68,1093.92,0,661.44
"006","4pm",0,1322.88,0,0,190.8
"007","4pm",0,864.96,0,152.64,279.84
"008","4pm",0,1831.68,0,0,267.12
"009","4pm",0,0,0,0,203.52
"010","4pm",0,394.32,0,394.32,165.36
"011","4pm",0,445.2,0,496.08,0
"012","4pm",0,1411.92,0,712.32,457.92
"013","4pm",0,2047.92,0,279.84,394.32
"014","4pm",0,508.8,0,0,0
"015","4pm",0,1195.68,0,0,0
"016","4pm",0,457.92,0,0,0
"017","4pm",0,305.28,0,0,152.64
"018","4pm",0,0,0,0,178.08
"019","4pm",0,0,0,0,0
"020","4pm",0,0,0,0,0
"021","4pm",0,0,0,0,0
"022","4pm",0,559.68,0,0,0
"023","4pm",0,241.68,0,0,0
"024","4pm",0,0,0,0,0
"025","4pm",0,0,0,0,0
"026","4pm",0,0,0,0,0
"027","4pm",0,0,0,0,0
"028","4pm",0,0,0,0,0
"029","4pm",254.4,4820.88,216.24,343.44,1386.48
"001","5pm",0,1577.28,0,165.36,954
"002","5pm",0,814.08,839.52,0,801.36
"003","5pm",0,178.08,0,0,228.96
"004","5pm",0,1322.88,165.36,864.96,750.48
"005","5pm",0,928.56,585.12,0,534.24
"006","5pm",0,368.88,0,0,254.4
"007","5pm",0,407.04,0,0,368.88
"008","5pm",0,636,0,0,496.08
"009","5pm",0,0,0,0,190.8
"010","5pm",0,190.8,0,165.36,305.28
"011","5pm",0,254.4,0,267.12,0
"012","5pm",0,686.88,0,419.76,712.32
"013","5pm",0,737.76,0,267.12,407.04
"014","5pm",0,0,0,0,152.64
"015","5pm",0,686.88,0,0,0
"016","5pm",0,178.08,0,0,190.8
"017","5pm",0,0,0,0,241.68
"018","5pm",0,0,0,0,228.96
"019","5pm",0,0,0,0,0
"020","5pm",0,0,0,0,0
"021","5pm",0,0,0,0,0
"022","5pm",0,190.8,0,0,216.24
"023","5pm",0,0,0,0,0
"024","5pm",0,0,0,0,0
"025","5pm",0,0,0,0,0
"026","5pm",0,0,0,0,0
"027","5pm",0,0,0,0,0
"028","5pm",0,0,0,0,0
"029","5pm",190.8,2149.68,178.08,241.68,1539.12
"001","6pm",0,1119.36,0,165.36,1666.32
"002","6pm",0,534.24,636,0,915.84
"003","6pm",0,190.8,0,0,343.44
"004","6pm",0,788.64,152.64,826.8,1119.36
"005","6pm",0,623.28,190.8,0,521.52
"006","6pm",0,165.36,0,0,318
"007","6pm",0,318,0,0,788.64
"008","6pm",0,470.64,0,0,750.48
"009","6pm",0,0,0,0,190.8
"010","6pm",0,178.08,0,0,305.28
"011","6pm",0,190.8,0,152.64,178.08
"012","6pm",0,470.64,0,610.56,941.28
"013","6pm",0,483.36,0,178.08,546.96
"014","6pm",0,0,0,0,190.8
"015","6pm",0,610.56,0,0,0
"016","6pm",0,0,0,0,203.52
"017","6pm",0,0,0,0,318
"018","6pm",0,0,0,0,356.16
"019","6pm",0,0,0,0,0
"020","6pm",0,0,0,0,0
"021","6pm",0,0,0,0,0
"022","6pm",0,165.36,0,0,203.52
"023","6pm",0,0,0,0,0
"024","6pm",0,0,0,0,0
"025","6pm",0,0,0,0,0
"026","6pm",0,0,0,0,0
"027","6pm",0,0,0,0,0
"028","6pm",0,0,0,0,0
"029","6pm",165.36,1768.08,0,228.96,1729.92
"001","7pm",0,712.32,0,0,2035.2
"002","7pm",0,432.48,623.28,165.36,814.08
"003","7pm",0,0,0,0,432.48
"004","7pm",0,623.28,0,674.16,1157.52
"005","7pm",0,508.8,165.36,0,648.72
"006","7pm",0,203.52,0,0,330.72
"007","7pm",0,254.4,0,0,966.72
"008","7pm",0,470.64,0,0,941.28
"009","7pm",0,0,0,0,190.8
"010","7pm",0,0,0,178.08,343.44
"011","7pm",0,190.8,0,292.56,267.12
"012","7pm",0,381.6,0,534.24,1030.32
"013","7pm",0,343.44,0,0,521.52
"014","7pm",0,0,0,0,178.08
"015","7pm",0,457.92,0,0,0
"016","7pm",0,152.64,0,0,267.12
"017","7pm",0,0,0,0,343.44
"018","7pm",0,0,0,0,356.16
"019","7pm",0,0,0,0,0
"020","7pm",0,0,0,0,0
"021","7pm",0,0,0,0,0
"022","7pm",0,0,0,0,152.64
"023","7pm",0,0,0,0,0
"024","7pm",0,0,0,0,0
"025","7pm",0,0,0,0,0
"026","7pm",0,0,0,0,0
"027","7pm",0,0,0,0,0
"028","7pm",0,0,0,0,0
"029","7pm",152.64,1488.24,0,228.96,1729.92
"001","8pm",0,457.92,0,0,1666.32
"002","8pm",0,292.56,483.36,0,712.32
"003","8pm",0,0,0,0,419.76
"004","8pm",0,432.48,0,228.96,839.52
"005","8pm",0,407.04,0,0,572.4
"006","8pm",0,165.36,0,0,241.68
"007","8pm",0,228.96,0,0,788.64
"008","8pm",0,394.32,0,0,814.08
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,279.84
"011","8pm",0,165.36,0,0,216.24
"012","8pm",0,305.28,0,152.64,839.52
"013","8pm",0,241.68,0,0,496.08
"014","8pm",0,0,0,0,152.64
"015","8pm",0,305.28,0,0,0
"016","8pm",0,0,0,0,216.24
"017","8pm",0,0,0,0,228.96
"018","8pm",0,0,0,0,305.28
"019","8pm",0,0,0,0,0
"020","8pm",0,0,0,0,0
"021","8pm",0,0,0,0,0
"022","8pm",0,0,0,0,178.08
"023","8pm",0,0,0,0,0
"024","8pm",0,0,0,0,0
"025","8pm",0,0,0,0,0
"026","8pm",0,0,0,0,0
"027","8pm",0,0,0,0,0
"028","8pm",0,0,0,0,0
"029","8pm",0,1221.12,0,0,1399.2
"001","9pm",0,394.32,0,0,1004.88
"002","9pm",0,241.68,356.16,0,368.88
"003","9pm",0,0,0,0,292.56
"004","9pm",0,216.24,0,0,457.92
"005","9pm",0,330.72,0,0,356.16
"006","9pm",0,0,0,0,178.08
"007","9pm",0,0,0,0,534.24
"008","9pm",0,254.4,0,0,343.44
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,165.36,0,0,445.2
"013","9pm",0,152.64,0,0,318
"014","9pm",0,0,0,0,0
"015","9pm",0,279.84,0,0,0
"016","9pm",0,0,0,0,0
"017","9pm",0,0,0,0,165.36
"018","9pm",0,0,0,0,190.8
"019","9pm",0,0,0,0,0
"020","9pm",0,0,0,0,0
"021","9pm",0,0,0,0,0
"022","9pm",0,0,0,0,0
"023","9pm",0,0,0,0,0
"024","9pm",0,0,0,0,0
"025","9pm",0,0,0,0,0
"026","9pm",0,0,0,0,0
"027","9pm",0,0,0,0,0
"028","9pm",0,0,0,0,0
"029","9pm",0,954,0,0,1043.04
"001","10pm",0,330.72,0,0,419.76
"002","10pm",0,178.08,0,0,267.12
"003","10pm",0,0,0,0,0
"004","10pm",0,178.08,0,0,267.12
"005","10pm",0,254.4,0,0,241.68
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,279.84
"008","10pm",0,241.68,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,165.36,0,0,305.28
"013","10pm",0,0,0,0,279.84
"014","10pm",0,0,0,0,0
"015","10pm",0,292.56,0,0,0
"016","10pm",0,0,0,0,0
"017","10pm",0,0,0,0,0
"018","10pm",0,0,0,0,0
"019","10pm",0,0,0,0,0
"020","10pm",0,0,0,0,0
"021","10pm",0,0,0,0,0
"022","10pm",0,0,0,0,0
"023","10pm",0,0,0,0,0
"024","10pm",0,0,0,0,0
"025","10pm",0,0,0,0,0
"026","10pm",0,0,0,0,0
"027","10pm",0,0,0,0,0
"028","10pm",0,0,0,0,0
"029","10pm",0,801.36,0,0,623.28
"001","11pm",0,330.72,0,0,241.68
"002","11pm",0,0,0,0,152.64
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,216.24,0,0,178.08
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,165.36,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,254.4,0,0,0
"016","11pm",0,0,0,0,0
"017","11pm",0,0,0,0,0
"018","11pm",0,0,0,0,0
"019","11pm",0,0,0,0,0
"020","11pm",0,0,0,0,0
"021","11pm",0,0,0,0,0
"022","11pm",0,0,0,0,0
"023","11pm",0,0,0,0,0
"024","11pm",0,0,0,0,0
"025","11pm",0,0,0,0,0
"026","11pm",0,0,0,0,0
"027","11pm",0,0,0,0,0
"028","11pm",0,0,0,0,0
"029","11pm",0,750.48,0,0,508.8
"001","12pm",0,305.28,0,0,152.64
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,241.68,0,0,0
"016","12pm",0,0,0,0,0
"017","12pm",0,0,0,0,0
"018","12pm",0,0,0,0,0
"019","12pm",0,0,0,0,0
"020","12pm",0,0,0,0,0
"021","12pm",0,0,0,0,0
"022","12pm",0,0,0,0,0
"023","12pm",0,0,0,0,0
"024","12pm",0,0,0,0,0
"025","12pm",0,0,0,0,0
"026","12pm",0,0,0,0,0
"027","12pm",0,0,0,0,0
"028","12pm",0,0,0,0,0
"029","12pm",0,699.6,0,0,381.6
"001","1am",0,279.84,0,0,152.64
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,228.96,0,0,0
"016","1am",0,0,0,0,0
"017","1am",0,0,0,0,0
"018","1am",0,0,0,0,0
"019","1am",0,0,0,0,0
"020","1am",0,0,0,0,0
"021","1am",0,0,0,0,0
"022","1am",0,0,0,0,0
"023","1am",0,0,0,0,0
"024","1am",0,0,0,0,0
"025","1am",0,0,0,0,0
"026","1am",0,0,0,0,0
"027","1am",0,0,0,0,0
"028","1am",0,0,0,0,0
"029","1am",0,661.44,0,0,343.44
"001","2am",0,279.84,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,228.96,0,0,0
"016","2am",0,0,0,0,0
"017","2am",0,0,0,0,0
"018","2am",0,0,0,0,0
"019","2am",0,0,0,0,0
"020","2am",0,0,0,0,0
"021","2am",0,0,0,0,0
"022","2am",0,0,0,0,0
"023","2am",0,0,0,0,0
"024","2am",0,0,0,0,0
"025","2am",0,0,0,0,0
"026","2am",0,0,0,0,0
"027","2am",0,0,0,0,0
"028","2am",0,0,0,0,0
"029","2am",0,674.16,0,0,330.72
"001","3am",0,267.12,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,165.36
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,228.96,0,0,0
"016","3am",0,0,0,0,0
"017","3am",0,0,0,0,0
"018","3am",0,0,0,0,0
"019","3am",0,0,0,0,0
"020","3am",0,0,0,0,0
"021","3am",0,0,0,0,0
"022","3am",0,0,0,0,0
"023","3am",0,0,0,0,0
"024","3am",0,0,0,0,0
"025","3am",0,0,0,0,0
"026","3am",0,0,0,0,0
"027","3am",0,0,0,0,0
"028","3am",0,0,0,0,0
"029","3am",0,674.16,0,0,330.72
