"district","hour","age1","age2","age3","age4"
"110","1pm",1349.305,739.466,2471.527,0
"111","1pm",0,650.702,1159.593,0
"112","1pm",1581.65,1334.036,3850.965,0
"113","1pm",2601.216,664.723,2775.805,0
"114","1pm",0,0,0,0
"115","1pm",0,807.304,2527.09,0
"116","1pm",769.967,1099.673,2876.16,0
"117","1pm",0,0,0,0
"118","1pm",0,0,972.823,0
"119","1pm",2159.525,1543.122,5191.944,730.644
"120","1pm",1228.349,1714.498,6666.882,0
"121","1pm",0,0,0,0
"122","1pm",7891.55,2888.07,4311.229,0
"123","1pm",1058.491,945.515,3173.974,0
"124","1pm",0,0,0,0
"125","1pm",631.168,0,0,0
"126","1pm",0,0,719.341,0
"127","1pm",0,952.908,3974.114,0
"128","1pm",1129.662,909.28,3327.994,0
"129","1pm",0,0,0,0
"130","1pm",0,712.441,1410.927,0
"131","1pm",1096.722,793.177,3181.231,0
"132","1pm",0,0,1560.183,0
"133","1pm",0,0,0,0
"134","1pm",0,0,1602.176,0
"135","1pm",659.46,1058.318,3638.004,0
"136","1pm",0,0,0,0
"137","1pm",0,0,552.923,0
"138","1pm",0,0,0,0
"139","1pm",0,843.166,1268.804,0
"140","1pm",0,0,523.835,0
"141","1pm",0,0,547.555,0
"142","1pm",0,0,934.943,0
"143","1pm",0,0,504.704,0
"201","1pm",0,0,0,0
"202","1pm",0,0,554.163,0
"203","1pm",0,0,926.091,0
"204","1pm",0,0,706.793,0
"205","1pm",0,0,0,0
"301","1pm",0,0,482.056,0
"302","1pm",0,850.06,2265.063,0
"303","1pm",0,0,645.234,0
"304","1pm",0,0,536.814,0
"305","1pm",0,2340.553,3184.356,0
"306","1pm",0,0,0,0
"307","1pm",0,0,0,0
"308","1pm",0,0,0,0
"309","1pm",0,0,0,0
"310","1pm",0,0,721.598,0
"311","1pm",0,0,0,0
"312","1pm",0,0,0,0
"313","1pm",601.112,0,805.871,0
"314","1pm",0,0,529.747,0
"401","1pm",0,0,0,0
"402","1pm",0,0,716.563,0
"403","1pm",661.907,0,1076.377,0
"501","1pm",1984.592,742.266,3697.682,0
"502","1pm",0,0,0,0
"503","1pm",0,0,0,0
"504","1pm",0,0,980.096,0
"505","1pm",0,0,0,0
"506","1pm",0,0,0,0
"507","1pm",0,0,0,0
"508","1pm",0,0,0,0
"509","1pm",0,0,0,0
"510","1pm",0,0,0,0
"511","1pm",0,0,0,0
"512","1pm",0,693.247,1569.272,0
"513","1pm",609.434,689.541,1861.765,0
"514","1pm",0,0,0,0
"515","1pm",0,0,777.315,0
"516","1pm",0,0,571.184,0
"517","1pm",0,0,0,0
"518","1pm",0,0,0,0
"519","1pm",0,0,0,0
"601","1pm",0,0,0,0
"602","1pm",0,0,1151.499,0
"603","1pm",0,0,0,0
"701","1pm",0,0,683.208,0
"801","1pm",0,0,0,0
"802","1pm",0,0,0,0
"803","1pm",0,0,832.642,0
"804","1pm",0,0,0,0
"805","1pm",0,0,0,0
"806","1pm",0,0,0,0
"901","1pm",0,0,0,0
"902","1pm",0,0,0,0
"903","1pm",0,0,0,0
"101","2pm",2168.792,2059.475,5076.243,2428.006
"102","2pm",2064.184,1469.45,5327.096,1645.212
"103","2pm",2643.593,1382.492,4521.155,1280.227
"104","2pm",0,0,2051.2,0
"105","2pm",0,0,2447.144,0
"106","2pm",2369.265,2532.067,10917.265,0
"107","2pm",0,0,829.699,0
"108","2pm",0,0,1272.971,0
"109","2pm",512.282,0,1299.542,0
"110","2pm",1395.109,754.383,3063.979,0
"111","2pm",0,651.117,1359.034,0
"112","2pm",1513.662,1397.41,3983.241,0
"113","2pm",2430.939,648.9,2886.481,0
"114","2pm",0,0,0,0
"115","2pm",0,975.325,2582.666,0
"116","2pm",926.407,1027.549,3371.773,0
"117","2pm",0,0,0,0
"118","2pm",0,0,1200.199,0
"119","2pm",1968.752,1651.658,5212.583,868.238
"120","2pm",1153.98,1619.194,7200.53,0
"121","2pm",0,0,0,0
"122","2pm",8309.979,2968.802,4359.911,0
"123","2pm",1054.348,1182.957,3809.328,498.066
"124","2pm",0,0,0,0
"125","2pm",638.9,0,0,0
"126","2pm",0,0,868.455,0
"127","2pm",0,881.816,3871.109,0
"128","2pm",1134.947,881.254,4215.544,1171.024
"129","2pm",0,0,607.333,0
"130","2pm",0,712.441,1006.759,0
"131","2pm",1244.595,824.618,3579.804,478.997
"132","2pm",0,843.608,2313.961,0
"133","2pm",0,0,0,0
"134","2pm",0,0,1462.604,0
"135","2pm",708.709,962.681,3975.146,456.202
"136","2pm",0,0,602.524,0
"137","2pm",0,0,619.993,0
"138","2pm",0,0,0,0
"139","2pm",0,890.857,1475.465,0
"140","2pm",0,0,637.189,0
"141","2pm",0,0,504.925,0
"142","2pm",0,0,945.985,0
"143","2pm",0,0,504.704,0
"201","2pm",0,540.183,0,0
"202","2pm",0,0,594.707,0
"203","2pm",0,0,1302.611,0
"204","2pm",0,0,739.888,0
"205","2pm",0,0,0,0
"301","2pm",0,0,0,0
"302","2pm",0,838.308,2351.56,0
"303","2pm",0,0,872.646,0
"304","2pm",0,0,735.716,0
"305","2pm",0,2283.112,3342.445,0
"306","2pm",0,0,0,0
"307","2pm",0,0,0,0
"308","2pm",0,0,0,0
"309","2pm",0,0,554.624,0
"310","2pm",0,0,746.073,0
"311","2pm",0,0,0,0
"312","2pm",0,0,0,0
"313","2pm",601.112,0,763.053,0
"314","2pm",0,0,544.295,0
"401","2pm",0,0,0,0
"402","2pm",0,0,691.499,0
"403","2pm",750.305,0,1167.173,0
"501","2pm",2027.609,837.019,3973.019,720.088
"502","2pm",0,0,0,0
"503","2pm",0,0,0,0
"504","2pm",0,414.094,863.588,366.554
"505","2pm",0,0,257.994,0
"506","2pm",0,0,0,0
"507","2pm",0,0,0,0
"508","2pm",0,0,0,0
"509","2pm",0,0,0,0
"510","2pm",0,0,0,0
"511","2pm",0,0,0,0
"512","2pm",0,654.012,1716.946,0
"513","2pm",642.529,689.541,2114.326,0
"514","2pm",0,0,0,0
"515","2pm",0,0,849.784,0
"516","2pm",0,556.387,620.475,0
"517","2pm",0,0,0,0
"518","2pm",0,0,0,0
"519","2pm",0,0,0,0
"601","2pm",0,0,0,0
"602","2pm",0,0,1324.134,0
"603","2pm",0,0,0,0
"701","2pm",0,0,738.839,0
"801","2pm",0,0,0,0
"802","2pm",0,0,0,0
"803","2pm",0,0,989.467,0
"804","2pm",0,0,0,0
"805","2pm",0,0,0,0
"806","2pm",0,0,0,0
"901","2pm",0,0,0,0
"902","2pm",0,0,0,0
"903","2pm",0,0,0,0
"101","3pm",2681.111,2017.464,5613.778,2550.404
"102","3pm",1905.807,1503.863,4464.004,1715.65
"103","3pm",2439.227,1405.427,4526.527,1351.381
"104","3pm",0,0,2033.706,0
"105","3pm",0,0,1842.223,0
"106","3pm",2376.471,2510.667,10575.445,0
"107","3pm",0,0,0,0
"108","3pm",0,0,1128.98,0
"109","3pm",410.74,0,1117.238,0
"110","3pm",1282.902,743.538,2805.378,0
"111","3pm",0,0,1438.185,0
"112","3pm",1387.506,1130.655,3652.046,0
"113","3pm",2214.418,543.579,2733.819,0
"114","3pm",0,0,0,0
"115","3pm",0,978.119,2515.758,0
"116","3pm",829.721,1114.545,3416.259,0
"117","3pm",0,0,0,0
"118","3pm",0,0,1078.117,0
"119","3pm",1785.19,1213.702,4543.84,542.739
"120","3pm",1005.482,1722.432,6811.695,0
"121","3pm",0,0,0,0
"122","3pm",7779.935,2943.97,4209.588,0
"123","3pm",1005.295,1185.575,3996.164,410.002
"124","3pm",0,0,0,0
"125","3pm",465.617,0,0,0
"126","3pm",0,0,892.33,0
"127","3pm",0,1164.379,3893.497,0
"128","3pm",1180.143,996.23,3662.204,1946.954
"129","3pm",0,553.989,647.17,0
"130","3pm",0,577.596,985.183,0
"131","3pm",1206.94,897.732,3596.303,559.717
"132","3pm",0,851.857,2677.482,0
"133","3pm",0,0,0,0
"134","3pm",0,0,1717.052,0
"135","3pm",607.946,996.706,3210.233,623.227
"136","3pm",0,0,595.434,0
"137","3pm",0,0,523.579,0
"138","3pm",0,0,0,0
"139","3pm",0,832.43,1293.535,0
"140","3pm",0,0,641.939,0
"141","3pm",0,0,0,0
"142","3pm",0,0,1023.851,0
"143","3pm",0,0,637.586,0
"201","3pm",0,0,0,0
"202","3pm",0,0,568.536,0
"203","3pm",0,0,1192.172,0
"204","3pm",0,0,0,0
"205","3pm",0,0,0,0
"301","3pm",0,0,586.355,0
"302","3pm",0,980.002,2437.152,0
"303","3pm",0,0,920.463,0
"304","3pm",560.016,0,652.334,0
"305","3pm",0,2283.112,3158.949,0
"306","3pm",0,0,0,0
"307","3pm",0,0,0,0
"308","3pm",0,0,0,0
"309","3pm",0,0,603.992,0
"310","3pm",0,0,775.519,0
"311","3pm",0,0,0,0
"312","3pm",0,0,0,0
"313","3pm",601.112,0,786.121,0
"314","3pm",0,0,0,0
"401","3pm",0,0,0,0
"402","3pm",0,0,691.499,0
"403","3pm",826.371,0,1165.566,0
"501","3pm",2004.174,705.183,4326.282,878.027
"502","3pm",0,0,0,0
"503","3pm",0,0,0,0
"504","3pm",0,374.507,1055.376,531.017
"505","3pm",0,0,443.274,0
"506","3pm",0,0,0,0
"507","3pm",0,0,0,0
"508","3pm",0,0,0,0
"509","3pm",0,0,0,0
"510","3pm",0,0,359.012,0
"511","3pm",0,0,0,0
"512","3pm",0,684.461,1746.754,0
"513","3pm",564.013,675.402,2094.195,0
"514","3pm",0,0,0,0
"515","3pm",0,0,832.861,0
"516","3pm",0,0,431.618,0
"517","3pm",0,0,0,0
"518","3pm",0,0,0,0
"519","3pm",0,0,0,0
"601","3pm",0,0,0,0
"602","3pm",0,0,1383.312,0
"603","3pm",0,0,0,0
"701","3pm",0,0,560.488,0
"801","3pm",0,0,0,0
"802","3pm",0,0,0,0
"803","3pm",0,0,1054.255,0
"804","3pm",0,0,0,0
"805","3pm",0,0,0,0
"806","3pm",0,0,0,0
"901","3pm",0,0,0,0
"902","3pm",0,0,0,0
"903","3pm",0,0,0,0
"101","4pm",1962.733,2074.329,4011.654,1605.382
"102","4pm",1657.82,1265.86,4175.552,1410.486
"103","4pm",2314.869,856.011,4178.668,0
"104","4pm",0,0,1909.784,0
"105","4pm",514.511,0,1192.248,0
"106","4pm",2339.644,2331.945,8015.249,0
"107","4pm",0,0,0,0
"108","4pm",0,0,945.316,0
"109","4pm",0,0,921.488,0
"110","4pm",981.245,409.692,1968.687,0
"111","4pm",0,778.967,1438.374,0
"112","4pm",974.735,924.739,2699.822,0
"113","4pm",1589.88,0,2350.117,0
"114","4pm",0,0,0,0
"115","4pm",0,999.707,2100.074,0
"116","4pm",809.478,1381.661,2595.12,534.766
"117","4pm",0,0,0,0
"118","4pm",0,0,876.886,0
"119","4pm",1326.019,1271.014,4018.492,0
"120","4pm",993.722,1423.375,5338.944,0
"121","4pm",0,0,0,0
"122","4pm",5726.623,2780.345,3117.934,0
"123","4pm",937.878,1067.217,3472.487,0
"124","4pm",0,0,0,0
"125","4pm",401.807,0,0,0
"126","4pm",0,0,842.672,0
"127","4pm",0,1041.12,3550.476,0
"128","4pm",1157.353,807.404,3059.186,1272.186
"129","4pm",0,0,662.239,0
"130","4pm",0,0,790.819,0
"131","4pm",817.132,697.782,2856.475,0
"132","4pm",0,1022.385,2314.727,803.087
"133","4pm",0,0,0,0
"134","4pm",0,0,1777.35,0
"135","4pm",565.983,854.766,2484.015,0
"136","4pm",0,0,0,0
"137","4pm",0,0,0,0
"138","4pm",0,0,0,0
"139","4pm",0,0,876.4,0
"140","4pm",0,0,507.03,0
"141","4pm",0,0,0,0
"142","4pm",0,0,728.641,0
"143","4pm",0,0,596.209,0
"201","4pm",0,0,0,0
"202","4pm",0,0,0,0
"203","4pm",0,0,976.971,0
"204","4pm",0,0,0,0
"205","4pm",0,0,0,0
"301","4pm",0,0,0,0
"302","4pm",0,853.441,1963.736,0
"303","4pm",0,0,730.08,0
"304","4pm",0,0,607.507,0
"305","4pm",0,2229.222,2555.896,0
"306","4pm",0,0,656.387,0
"307","4pm",0,0,0,0
"308","4pm",0,0,0,0
"309","4pm",0,0,0,0
"310","4pm",0,0,689.815,0
"311","4pm",0,0,0,0
"312","4pm",0,0,0,0
"313","4pm",601.112,0,600.141,0
"314","4pm",0,0,0,0
"401","4pm",0,0,681.192,0
"402","4pm",0,0,734.978,0
"403","4pm",0,0,886.323,0
"501","4pm",1364.017,409.29,3595.019,494.431
"502","4pm",0,0,0,0
"503","4pm",0,0,0,0
"504","4pm",0,0,1104.906,0
"505","4pm",0,0,341.164,0
"506","4pm",0,0,0,0
"507","4pm",0,0,0,0
"508","4pm",0,0,0,0
"509","4pm",0,0,0,0
"510","4pm",0,0,0,0
"511","4pm",0,0,0,0
"512","4pm",0,490.297,1289.568,0
"513","4pm",548.643,663.821,2170.599,0
"514","4pm",0,0,0,0
"515","4pm",0,0,790.147,0
"516","4pm",0,0,614.363,0
"517","4pm",0,0,0,0
"518","4pm",0,0,0,0
"519","4pm",0,0,0,0
"601","4pm",0,0,0,0
"602","4pm",0,0,1157.846,0
"603","4pm",0,0,0,0
"701","4pm",0,0,0,0
"801","4pm",0,0,0,0
"802","4pm",0,0,0,0
"803","4pm",0,0,919.34,0
"804","4pm",0,0,0,0
"805","4pm",0,0,0,0
"806","4pm",0,0,0,0
"901","4pm",0,0,0,0
"902","4pm",0,0,0,0
"903","4pm",0,0,0,0
"101","5pm",1694.569,1800.619,3376.1,917.261
"102","5pm",1298.534,936.636,3228.791,636.847
"103","5pm",1433.389,424.586,2674.62,0
"104","5pm",0,0,1418.283,0
"105","5pm",0,0,754.628,0
"106","5pm",1173.274,1585.707,5475.104,0
"107","5pm",0,0,0,0
"108","5pm",0,0,0,0
"109","5pm",0,0,869.104,0
"110","5pm",585.855,0,952.078,0
"111","5pm",0,0,742.656,0
"112","5pm",0,555.809,1699.641,0
"113","5pm",662.215,0,1545.65,0
"114","5pm",0,0,0,0
"115","5pm",0,827.79,1215.162,0
"116","5pm",0,895.789,1708.47,0
"117","5pm",0,0,0,0
"118","5pm",0,0,662.438,0
"119","5pm",926.235,784.835,2190.272,0
"120","5pm",566.688,896.714,3810.383,0
"121","5pm",0,0,0,0
"122","5pm",2909.763,1838.608,2219.111,0
"123","5pm",1023.629,656.853,2296.015,0
"124","5pm",0,0,0,0
"125","5pm",0,0,0,0
"126","5pm",0,0,615.208,0
"127","5pm",0,610.865,2531.712,0
"128","5pm",606.349,825.211,2562.943,0
"129","5pm",0,0,0,0
"130","5pm",0,0,656.171,0
"131","5pm",0,729.038,2592.685,0
"132","5pm",0,713.83,1362.764,0
"133","5pm",0,0,0,0
"134","5pm",0,0,1308.699,0
"135","5pm",0,856.621,1641.758,0
"136","5pm",0,0,0,0
"137","5pm",0,0,0,0
"138","5pm",0,0,0,0
"139","5pm",0,0,842.64,0
"140","5pm",0,0,0,0
"141","5pm",0,0,0,0
"142","5pm",0,0,0,0
"143","5pm",0,0,0,0
"201","5pm",0,0,0,0
"202","5pm",0,0,0,0
"203","5pm",0,0,0,0
"204","5pm",0,0,0,0
"205","5pm",0,0,0,0
"301","5pm",0,0,0,0
"302","5pm",0,603.406,1456.528,0
"303","5pm",0,0,688.621,0
"304","5pm",0,0,0,0
"305","5pm",0,1283.645,1750.329,0
"306","5pm",0,0,0,0
"307","5pm",0,0,0,0
"308","5pm",0,0,0,0
"309","5pm",0,0,0,0
"310","5pm",0,0,377.554,0
"311","5pm",0,0,0,0
"312","5pm",0,0,0,0
"313","5pm",0,0,585.056,0
"314","5pm",0,0,0,0
"401","5pm",0,0,0,0
"402","5pm",0,0,0,0
"403","5pm",0,0,0,0
"501","5pm",703.529,415.513,2653.253,218.735
"502","5pm",0,0,0,0
"503","5pm",0,0,0,0
"504","5pm",0,0,999.655,0
"505","5pm",0,0,0,0
"506","5pm",0,0,0,0
"507","5pm",0,0,0,0
"508","5pm",0,0,0,0
"509","5pm",0,0,0,0
"510","5pm",0,0,0,0
"511","5pm",0,0,0,0
"512","5pm",0,0,603.937,0
"513","5pm",0,566.236,1272.261,0
"514","5pm",0,0,0,0
"515","5pm",0,0,529.099,0
"516","5pm",0,0,436.995,0
"517","5pm",0,0,0,0
"518","5pm",0,0,0,0
"519","5pm",0,0,0,0
"601","5pm",0,0,0,0
"602","5pm",0,0,1257.25,0
"603","5pm",0,0,0,0
"701","5pm",0,0,0,0
"801","5pm",0,0,0,0
"802","5pm",0,0,0,0
"803","5pm",0,0,499.546,0
"804","5pm",0,0,0,0
"805","5pm",0,0,0,0
"806","5pm",0,0,0,0
"901","5pm",0,0,0,0
"902","5pm",0,0,0,0
"903","5pm",0,0,0,0
"101","6pm",1096.568,1234.578,2585.342,0
"102","6pm",962.561,922.215,1749.556,0
"103","6pm",0,0,1056.167,0
"104","6pm",0,0,416.592,0
"105","6pm",0,0,0,0
"106","6pm",0,0,2259.212,0
"107","6pm",0,0,0,0
"108","6pm",0,0,0,0
"109","6pm",0,0,0,0
"110","6pm",0,0,520.337,0
"111","6pm",0,0,0,0
"112","6pm",0,0,836.795,0
"113","6pm",0,0,819.657,0
"114","6pm",0,0,0,0
"115","6pm",0,0,833.153,0
"116","6pm",0,787.235,1090.032,0
"117","6pm",0,0,0,0
"118","6pm",0,0,0,0
"119","6pm",596.449,678.203,1175.979,0
"120","6pm",470.787,0,2432.863,0
"121","6pm",0,0,0,0
"122","6pm",1739.261,1118.457,1265.491,0
"123","6pm",617.496,715.28,1247.282,0
"124","6pm",0,0,0,0
"125","6pm",0,0,0,0
"126","6pm",0,0,0,0
"127","6pm",0,0,1013.847,0
"128","6pm",0,856.606,1956.571,0
"129","6pm",0,0,0,0
"130","6pm",0,0,441.896,0
"131","6pm",0,740.617,1109.847,0
"132","6pm",0,0,1651.177,0
"133","6pm",0,0,0,0
"134","6pm",0,0,0,0
"135","6pm",0,0,980.191,0
"136","6pm",0,0,0,0
"137","6pm",0,0,0,0
"138","6pm",0,0,0,0
"139","6pm",0,0,719.731,0
"140","6pm",0,0,0,0
"141","6pm",0,0,0,0
"142","6pm",0,0,0,0
"143","6pm",0,0,0,0
"201","6pm",0,0,0,0
"202","6pm",0,0,0,0
"203","6pm",0,0,0,0
"204","6pm",0,0,0,0
"205","6pm",0,0,0,0
"301","6pm",0,0,0,0
"302","6pm",0,0,997.833,0
"303","6pm",0,0,0,0
"304","6pm",0,0,0,0
"305","6pm",0,0,1131.037,0
"306","6pm",0,0,0,0
"307","6pm",0,0,0,0
"308","6pm",0,0,0,0
"309","6pm",0,0,0,0
"310","6pm",0,0,0,0
"311","6pm",0,0,0,0
"312","6pm",0,0,0,0
"313","6pm",0,0,0,0
"314","6pm",0,0,0,0
"401","6pm",0,0,0,0
"402","6pm",0,0,0,0
"403","6pm",0,0,0,0
"501","6pm",0,0,1484.84,0
"502","6pm",0,0,0,0
"503","6pm",0,0,0,0
"504","6pm",0,360.096,958.236,0
"505","6pm",0,0,0,0
"506","6pm",0,0,0,0
"507","6pm",0,0,0,0
"508","6pm",0,0,0,0
"509","6pm",0,0,0,0
"510","6pm",0,0,0,0
"511","6pm",0,0,0,0
"512","6pm",0,0,0,0
"513","6pm",0,0,582.063,0
"514","6pm",0,0,0,0
"515","6pm",0,0,0,0
"516","6pm",0,0,0,0
"517","6pm",0,0,0,0
"518","6pm",0,0,0,0
"519","6pm",0,0,0,0
"601","6pm",0,0,0,0
"602","6pm",0,0,0,0
"603","6pm",0,0,0,0
"701","6pm",0,0,0,0
"801","6pm",0,0,0,0
"802","6pm",0,0,0,0
"803","6pm",0,0,0,0
"804","6pm",0,0,0,0
"805","6pm",0,0,0,0
"806","6pm",0,0,0,0
"901","6pm",0,0,0,0
"902","6pm",0,0,0,0
"903","6pm",0,0,0,0
"101","7pm",1337.819,1253.968,1961.036,0
"102","7pm",582.078,0,1312.597,0
"103","7pm",0,0,659.796,0
"104","7pm",0,0,0,0
"105","7pm",0,0,0,0
"106","7pm",0,0,854.683,0
"107","7pm",0,0,0,0
"108","7pm",0,0,0,0
"109","7pm",0,0,0,0
"110","7pm",0,0,0,0
"111","7pm",0,0,0,0
"112","7pm",0,0,0,0
"113","7pm",0,0,0,0
"114","7pm",0,0,0,0
"115","7pm",0,0,517.226,0
"116","7pm",0,698.66,806.042,0
"117","7pm",0,0,0,0
"118","7pm",0,0,0,0
"119","7pm",0,0,942.873,0
"120","7pm",531.938,0,1208.399,0
"121","7pm",0,0,0,0
"122","7pm",812.596,0,427.373,0
"123","7pm",0,630.282,0,0
"124","7pm",0,0,0,0
"125","7pm",0,0,0,0
"126","7pm",0,0,0,0
"127","7pm",0,0,706.628,0
"128","7pm",0,0,1696.851,0
"129","7pm",0,0,0,0
"130","7pm",0,0,0,0
"131","7pm",0,0,1213.628,0
"132","7pm",0,0,724.583,0
"133","7pm",0,0,0,0
"134","7pm",0,0,664.667,0
"135","7pm",0,0,526.079,0
"136","7pm",0,0,0,0
"137","7pm",0,0,0,0
"138","7pm",0,0,0,0
"139","7pm",0,0,686.395,0
"140","7pm",0,0,0,0
"141","7pm",0,0,0,0
"142","7pm",0,0,0,0
"143","7pm",0,0,0,0
"201","7pm",0,0,0,0
"202","7pm",0,0,0,0
"203","7pm",0,0,0,0
"204","7pm",0,0,0,0
"205","7pm",0,0,0,0
"301","7pm",0,0,0,0
"302","7pm",0,0,0,0
"303","7pm",0,0,0,0
"304","7pm",0,0,0,0
"305","7pm",0,0,827.597,0
"306","7pm",0,0,0,0
"307","7pm",0,0,0,0
"308","7pm",0,0,0,0
"309","7pm",0,0,0,0
"310","7pm",0,0,0,0
"311","7pm",0,0,0,0
"312","7pm",0,0,0,0
"313","7pm",0,0,0,0
"314","7pm",0,0,0,0
"401","7pm",0,0,0,0
"402","7pm",0,0,0,0
"403","7pm",0,0,0,0
"501","7pm",0,0,1206.07,0
"502","7pm",0,0,0,0
"503","7pm",0,0,0,0
"504","7pm",0,0,0,0
"505","7pm",0,0,0,0
"506","7pm",0,0,0,0
"507","7pm",0,0,0,0
"508","7pm",0,0,0,0
"509","7pm",0,0,0,0
"510","7pm",0,0,0,0
"511","7pm",0,0,0,0
"512","7pm",0,0,0,0
"513","7pm",0,0,471.131,0
"514","7pm",0,0,0,0
"515","7pm",0,0,0,0
"516","7pm",0,0,0,0
"517","7pm",0,0,0,0
"518","7pm",0,0,0,0
"519","7pm",0,0,0,0
"601","7pm",0,0,0,0
"602","7pm",0,0,0,0
"603","7pm",0,0,0,0
"701","7pm",0,0,0,0
"801","7pm",0,0,0,0
"802","7pm",0,0,0,0
"803","7pm",0,0,0,0
"804","7pm",0,0,0,0
"805","7pm",0,0,0,0
"806","7pm",0,0,0,0
"901","7pm",0,0,0,0
"902","7pm",0,0,0,0
"903","7pm",0,0,0,0
"101","8pm",1688.67,911.125,1684.038,0
"102","8pm",1095.529,997.887,976.147,0
"103","8pm",672.417,819.809,717.834,0
"104","8pm",0,0,0,0
"105","8pm",0,0,0,0
"106","8pm",0,0,622.88,0
"107","8pm",0,0,0,0
"108","8pm",0,0,0,0
"109","8pm",0,0,0,0
"110","8pm",0,0,0,0
"111","8pm",0,0,0,0
"112","8pm",0,0,0,0
"113","8pm",0,0,0,0
"114","8pm",0,0,0,0
"115","8pm",0,0,0,0
"116","8pm",0,0,0,0
"117","8pm",0,0,0,0
"118","8pm",0,0,0,0
"119","8pm",0,0,732.442,0
"120","8pm",0,0,0,0
"121","8pm",0,0,0,0
"122","8pm",0,0,0,0
"123","8pm",0,648.322,0,0
"124","8pm",0,0,0,0
"125","8pm",0,0,0,0
"126","8pm",0,0,0,0
"127","8pm",0,0,0,0
"128","8pm",0,0,963.281,0
"129","8pm",0,0,0,0
"130","8pm",0,0,0,0
"131","8pm",0,0,1390.758,0
"132","8pm",0,0,0,0
"133","8pm",0,0,0,0
"134","8pm",0,0,0,0
"135","8pm",0,0,0,0
"136","8pm",0,0,0,0
"137","8pm",0,0,0,0
"138","8pm",0,0,0,0
"139","8pm",0,0,758.531,0
"140","8pm",0,0,0,0
"141","8pm",0,0,0,0
"142","8pm",0,0,0,0
"143","8pm",0,0,0,0
"201","8pm",0,0,0,0
"202","8pm",0,0,0,0
"203","8pm",0,0,0,0
"204","8pm",0,0,0,0
"205","8pm",0,0,0,0
"301","8pm",0,0,0,0
"302","8pm",0,0,0,0
"303","8pm",0,0,0,0
"304","8pm",0,0,0,0
"305","8pm",0,0,0,0
"306","8pm",0,0,0,0
"307","8pm",0,0,0,0
"308","8pm",0,0,0,0
"309","8pm",0,0,0,0
"310","8pm",0,0,0,0
"311","8pm",0,0,0,0
"312","8pm",0,0,0,0
"313","8pm",0,0,0,0
"314","8pm",0,0,0,0
"401","8pm",0,0,0,0
"402","8pm",0,0,0,0
"403","8pm",0,0,0,0
"501","8pm",0,0,954.547,0
"502","8pm",0,0,0,0
"503","8pm",0,0,0,0
"504","8pm",0,0,0,0
"505","8pm",0,0,0,0
"506","8pm",0,0,0,0
"507","8pm",0,0,0,0
"508","8pm",0,0,0,0
"509","8pm",0,0,0,0
"510","8pm",0,0,0,0
"511","8pm",0,0,0,0
"512","8pm",0,0,0,0
"513","8pm",0,0,469.359,0
"514","8pm",0,0,0,0
"515","8pm",0,0,0,0
"516","8pm",0,0,0,0
"517","8pm",0,0,0,0
"518","8pm",0,0,0,0
"519","8pm",0,0,0,0
"601","8pm",0,0,0,0
"602","8pm",0,0,0,0
"603","8pm",0,0,0,0
"701","8pm",0,0,0,0
"801","8pm",0,0,0,0
"802","8pm",0,0,0,0
"803","8pm",0,0,0,0
"804","8pm",0,0,0,0
"805","8pm",0,0,0,0
"806","8pm",0,0,0,0
"901","8pm",0,0,0,0
"902","8pm",0,0,0,0
"903","8pm",0,0,0,0
"101","9pm",1698.797,881.416,1172.021,0
"102","9pm",991.063,1060.732,755.581,0
"103","9pm",679.251,873.6,640.469,0
"104","9pm",0,0,0,0
"105","9pm",0,0,0,0
"106","9pm",0,0,0,0
"107","9pm",0,0,0,0
"108","9pm",0,0,0,0
"109","9pm",0,0,0,0
"110","9pm",0,0,0,0
"111","9pm",0,0,0,0
"112","9pm",0,0,0,0
"113","9pm",0,0,0,0
"114","9pm",0,0,0,0
"115","9pm",0,0,0,0
"116","9pm",0,0,0,0
"117","9pm",0,0,0,0
"118","9pm",0,0,0,0
"119","9pm",0,0,704.007,0
"120","9pm",0,0,0,0
"121","9pm",0,0,0,0
"122","9pm",0,0,0,0
"123","9pm",0,0,0,0
"124","9pm",0,0,0,0
"125","9pm",0,0,0,0
"126","9pm",0,0,0,0
"127","9pm",0,0,0,0
"128","9pm",0,0,924.053,0
"129","9pm",0,0,0,0
"130","9pm",0,0,0,0
"131","9pm",0,0,0,0
"132","9pm",0,0,0,0
"133","9pm",0,0,0,0
"134","9pm",0,0,0,0
"135","9pm",0,0,0,0
"136","9pm",0,0,0,0
"137","9pm",0,0,0,0
"138","9pm",0,0,0,0
"139","9pm",0,0,660.865,0
"140","9pm",0,0,0,0
"141","9pm",0,0,0,0
"142","9pm",0,0,0,0
"143","9pm",0,0,0,0
"201","9pm",0,0,0,0
"202","9pm",0,0,0,0
"203","9pm",0,0,0,0
"204","9pm",0,0,0,0
"205","9pm",0,0,0,0
"301","9pm",0,0,0,0
"302","9pm",0,0,0,0
"303","9pm",0,0,0,0
"304","9pm",0,0,0,0
"305","9pm",0,0,0,0
"306","9pm",0,0,0,0
"307","9pm",0,0,0,0
"308","9pm",0,0,0,0
"309","9pm",0,0,0,0
"310","9pm",0,0,0,0
"311","9pm",0,0,0,0
"312","9pm",0,0,0,0
"313","9pm",0,0,0,0
"314","9pm",0,0,0,0
"401","9pm",0,0,0,0
"402","9pm",0,0,0,0
"403","9pm",0,0,0,0
"501","9pm",0,0,865.331,0
