"district","hour","educmen1","educmen2","educmen3","educmen4"
"106","1pm",0,3171.143,4723.816,7492.675
"107","1pm",0,665.853,0,0
"108","1pm",0,923.915,681.686,913.342
"109","1pm",0,959.536,0,0
"110","1pm",0,1393.671,1173.662,1528.697
"111","1pm",0,826.815,682.69,0
"112","1pm",0,2117.745,2636.899,1173.065
"113","1pm",0,3002.577,1513.864,747.882
"114","1pm",0,0,0,0
"115","1pm",0,1669.755,1524.019,943.188
"116","1pm",0,2527.443,1149.8,990.951
"117","1pm",0,0,0,0
"118","1pm",0,815.18,0,0
"119","1pm",902.775,3085.272,2529.716,2476.866
"120","1pm",0,2932.045,3454.367,3151.663
"121","1pm",0,0,0,0
"122","1pm",0,2961.762,2655.083,4178.649
"123","1pm",0,2041.648,1621.47,1043.395
"124","1pm",0,0,0,0
"125","1pm",0,611.236,0,0
"126","1pm",0,735.734,0,0
"127","1pm",0,1438.828,1967.497,1525.903
"128","1pm",0,2352.735,1535.929,1161.407
"129","1pm",0,0,0,0
"130","1pm",0,1544.908,602.28,0
"131","1pm",0,2325.345,1519.782,1048.919
"132","1pm",0,1528.858,675.32,0
"133","1pm",0,0,0,0
"134","1pm",0,1501.828,949.106,0
"135","1pm",0,2767.914,1505.033,1036.515
"136","1pm",0,0,0,0
"137","1pm",0,0,0,0
"138","1pm",0,0,0,0
"139","1pm",0,890.637,791.755,684.018
"140","1pm",0,634.019,0,0
"141","1pm",0,0,0,0
"142","1pm",0,729.737,0,0
"143","1pm",0,569.961,0,0
"201","1pm",0,1113.134,0,0
"202","1pm",0,599.36,0,0
"203","1pm",0,550.524,0,0
"204","1pm",0,737.84,0,0
"205","1pm",0,0,0,0
"301","1pm",0,0,0,0
"302","1pm",0,679.522,818.129,1823.269
"303","1pm",0,844.245,0,0
"304","1pm",0,786.741,0,0
"305","1pm",0,1419.766,1744.032,2494.93
"306","1pm",0,0,0,0
"307","1pm",0,0,0,0
"308","1pm",0,0,0,0
"309","1pm",0,0,0,0
"310","1pm",0,0,0,0
"311","1pm",0,0,0,0
"312","1pm",0,0,0,0
"313","1pm",0,649.06,592.585,0
"314","1pm",0,0,0,0
"401","1pm",0,0,0,0
"402","1pm",0,583.331,0,0
"403","1pm",0,1254.576,482.216,0
"501","1pm",0,3879.845,1610.72,953.225
"502","1pm",0,0,0,0
"503","1pm",0,0,0,0
"504","1pm",0,993.943,462.099,0
"505","1pm",0,0,0,0
"506","1pm",0,0,0,0
"507","1pm",0,0,0,0
"508","1pm",0,0,0,0
"509","1pm",0,0,0,0
"510","1pm",0,0,0,0
"511","1pm",0,0,0,0
"512","1pm",0,1060.742,919.6,467.392
"513","1pm",0,1393.925,1070.318,638.967
"514","1pm",0,0,0,0
"515","1pm",0,632.469,0,0
"516","1pm",0,715.558,0,0
"517","1pm",0,0,0,0
"518","1pm",0,0,0,0
"519","1pm",0,0,0,0
"601","1pm",0,796.268,0,0
"602","1pm",0,1559.703,0,0
"603","1pm",0,0,0,0
"701","1pm",0,0,0,0
"801","1pm",0,0,0,0
"802","1pm",0,0,0,0
"803","1pm",0,675.017,0,0
"804","1pm",0,0,0,0
"805","1pm",0,0,0,0
"806","1pm",0,0,0,0
"901","1pm",0,0,0,0
"902","1pm",0,0,0,0
"903","1pm",0,0,0,0
"101","2pm",680.629,4324.9,3499.891,2894.458
"102","2pm",0,3642.465,2774.229,2545.474
"103","2pm",0,3368.331,3304.744,2102.976
"104","2pm",0,1492.67,811.45,616.923
"105","2pm",0,1396.071,629.556,872.157
"106","2pm",0,3184.84,4871.174,7073.055
"107","2pm",0,776.611,0,0
"108","2pm",0,950.998,730.03,772.788
"109","2pm",0,1060.504,0,0
"110","2pm",0,1772.509,1073.092,1873.834
"111","2pm",0,981.757,682.69,0
"112","2pm",0,2401.479,2432.765,1393.758
"113","2pm",0,2868.017,1587.568,637.119
"114","2pm",0,0,0,0
"115","2pm",0,2148.109,1436.051,946.88
"116","2pm",0,3193.67,1255.836,1033.274
"117","2pm",0,0,0,0
"118","2pm",0,908.504,0,0
"119","2pm",943.36,2984.961,2608.468,2579.376
"120","2pm",0,3036.304,3400.833,3353.129
"121","2pm",0,0,0,0
"122","2pm",0,2852.196,3015.436,4012.236
"123","2pm",0,2010.824,1705.695,2019.281
"124","2pm",0,0,0,0
"125","2pm",0,579.72,0,0
"126","2pm",0,954.558,0,0
"127","2pm",0,1559.394,1708.784,1492.729
"128","2pm",1094.282,2902.595,1847.842,1298.066
"129","2pm",0,0,0,583.962
"130","2pm",0,1071.373,533.213,0
"131","2pm",351.742,2692.772,1653.096,1316.488
"132","2pm",0,1874.039,1297.93,0
"133","2pm",0,0,0,0
"134","2pm",0,1089.372,859.628,0
"135","2pm",0,3593.144,1290.502,1042.459
"136","2pm",0,0,0,0
"137","2pm",0,0,0,0
"138","2pm",0,0,0,0
"139","2pm",0,1132.042,783.685,788.129
"140","2pm",0,769.851,0,0
"141","2pm",0,0,0,0
"142","2pm",0,826.663,0,0
"143","2pm",0,522.27,0,0
"201","2pm",0,1151.486,0,0
"202","2pm",0,689.73,0,0
"203","2pm",0,751.073,653.045,0
"204","2pm",0,793.256,0,0
"205","2pm",0,0,0,0
"301","2pm",0,0,0,0
"302","2pm",0,844.169,818.129,1842.493
"303","2pm",0,897.269,0,0
"304","2pm",0,810.767,0,0
"305","2pm",0,1520.134,1940.274,2345.522
"306","2pm",0,624.393,0,0
"307","2pm",0,0,0,0
"308","2pm",0,0,0,0
"309","2pm",0,394.24,0,0
"310","2pm",0,0,0,0
"311","2pm",0,0,0,0
"312","2pm",0,0,0,0
"313","2pm",0,846.208,389.909,0
"314","2pm",0,0,0,0
"401","2pm",0,0,0,0
"402","2pm",0,628.892,0,0
"403","2pm",0,1333.514,0,0
"501","2pm",0,4349.096,1675.434,1195.681
"502","2pm",0,0,0,0
"503","2pm",0,0,0,0
"504","2pm",0,1173.949,468.336,0
"505","2pm",0,273.213,0,0
"506","2pm",0,0,0,0
"507","2pm",0,0,0,0
"508","2pm",0,0,0,0
"509","2pm",0,0,0,0
"510","2pm",0,0,0,0
"511","2pm",0,0,0,0
"512","2pm",0,1086.063,1085.592,443.095
"513","2pm",0,1453.778,1296.121,638.967
"514","2pm",0,0,0,0
"515","2pm",0,752.278,0,0
"516","2pm",0,839.738,0,0
"517","2pm",0,0,0,0
"518","2pm",0,0,0,0
"519","2pm",0,0,0,0
"601","2pm",0,0,0,0
"602","2pm",0,2158.259,0,0
"603","2pm",0,0,0,0
"701","2pm",0,518.426,0,0
"801","2pm",0,0,0,0
"802","2pm",0,0,0,0
"803","2pm",0,776.436,500.635,0
"804","2pm",0,0,0,0
"805","2pm",0,0,0,0
"806","2pm",0,0,0,0
"901","2pm",0,0,0,0
"902","2pm",0,0,0,0
"903","2pm",0,0,0,0
"101","3pm",790.641,5134.835,3522.248,2781.6
"102","3pm",0,3381.339,2730.633,1948.493
"103","3pm",0,2691.963,3472.833,2341.438
"104","3pm",0,1251.812,840.209,695.417
"105","3pm",0,1337.846,0,0
"106","3pm",0,3047.448,4705.393,7073.366
"107","3pm",0,587.981,0,0
"108","3pm",0,773.957,0,795.358
"109","3pm",0,802.408,0,0
"110","3pm",0,1851.189,1181.063,1501.737
"111","3pm",0,1061.719,603.42,0
"112","3pm",0,2201.704,2161.404,1261.024
"113","3pm",0,2833.792,1475.452,0
"114","3pm",0,0,0,0
"115","3pm",0,1772.475,1589.258,950.504
"116","3pm",0,3133.997,1263.302,1052.278
"117","3pm",0,0,0,0
"118","3pm",0,1030.177,0,0
"119","3pm",720.233,2310.662,2473.248,2165.264
"120","3pm",0,2472.317,3418.47,3434.395
"121","3pm",0,0,0,0
"122","3pm",0,2970.819,2882.332,3899.322
"123","3pm",0,1928.607,1917.668,1992.918
"124","3pm",0,0,0,0
"125","3pm",0,536.951,0,0
"126","3pm",0,794.668,0,0
"127","3pm",0,1634.359,1955.895,1727.401
"128","3pm",704.545,3405.914,1800.758,1396.732
"129","3pm",0,0,0,708.738
"130","3pm",0,919.255,570.424,461.107
"131","3pm",348.851,2618.113,1768.542,1314.956
"132","3pm",0,2221.162,1366.759,517.031
"133","3pm",0,0,0,0
"134","3pm",0,1290.994,779.051,0
"135","3pm",0,2958.936,1163.548,1046.893
"136","3pm",0,0,0,0
"137","3pm",0,0,0,0
"138","3pm",0,0,0,0
"139","3pm",0,746.979,833.425,752.332
"140","3pm",0,644.415,0,0
"141","3pm",0,0,0,0
"142","3pm",0,889.284,0,0
"143","3pm",0,670.267,0,0
"201","3pm",0,1166.553,0,0
"202","3pm",0,637.388,0,0
"203","3pm",0,639.616,604.649,0
"204","3pm",0,802.239,0,0
"205","3pm",0,0,0,0
"301","3pm",0,0,0,0
"302","3pm",0,788.648,921.647,1996.736
"303","3pm",0,1065.565,0,0
"304","3pm",0,701.527,0,657.097
"305","3pm",0,1391.38,2006.269,2425.413
"306","3pm",0,0,0,0
"307","3pm",0,0,0,0
"308","3pm",0,0,0,0
"309","3pm",0,0,0,0
"310","3pm",0,0,0,0
"311","3pm",0,0,0,0
"312","3pm",0,0,0,0
"313","3pm",0,960.493,0,0
"314","3pm",0,0,0,0
"401","3pm",0,0,0,0
"402","3pm",0,628.892,0,0
"403","3pm",0,1405.576,403.549,0
"501","3pm",329.633,3960.504,2191.571,1417.37
"502","3pm",0,0,0,0
"503","3pm",0,0,0,0
"504","3pm",0,1222.376,572.797,0
"505","3pm",0,434.59,0,0
"506","3pm",0,0,0,0
"507","3pm",0,0,0,0
"508","3pm",0,0,0,0
"509","3pm",0,0,0,0
"510","3pm",0,0,0,0
"511","3pm",0,0,0,0
"512","3pm",0,1068.009,1102.263,442.004
"513","3pm",0,1540.84,1215.792,608.194
"514","3pm",0,0,0,0
"515","3pm",0,631.172,0,0
"516","3pm",0,552.22,0,0
"517","3pm",0,0,0,0
"518","3pm",0,0,0,0
"519","3pm",0,0,0,0
"601","3pm",0,857.031,0,0
"602","3pm",0,1876.318,0,0
"603","3pm",0,0,0,0
"701","3pm",0,0,0,0
"801","3pm",0,0,0,0
"802","3pm",0,0,0,0
"803","3pm",0,888.443,0,0
"804","3pm",0,0,0,0
"805","3pm",0,0,0,0
"806","3pm",0,0,0,0
"901","3pm",0,0,0,0
"902","3pm",0,0,0,0
"903","3pm",0,0,0,0
"101","4pm",548.823,3712.031,2681.849,2307.119
"102","4pm",0,2375.073,2369.636,2195.551
"103","4pm",0,1959.763,2987.292,2111.579
"104","4pm",0,1329.214,734.35,579.422
"105","4pm",0,990.832,589.018,0
"106","4pm",0,2036.72,4205.054,5580.313
"107","4pm",0,0,0,0
"108","4pm",0,0,789.668,795.358
"109","4pm",0,584.882,0,0
"110","4pm",0,1358.733,717.5,1054.434
"111","4pm",0,1180.664,668.449,657.49
"112","4pm",0,1373.464,1423.609,1191.56
"113","4pm",0,1739.499,1257.298,0
"114","4pm",0,0,0,0
"115","4pm",0,1506.715,1576.758,552.333
"116","4pm",0,2550.38,1336.661,1210.786
"117","4pm",0,0,0,0
"118","4pm",0,702.211,0,0
"119","4pm",0,2169.083,1927.801,2193.771
"120","4pm",0,1476.12,2854.296,3200.199
"121","4pm",0,0,0,0
"122","4pm",0,1807.843,2285.379,3368.569
"123","4pm",0,1770.074,1524.47,1877.191
"124","4pm",0,0,0,0
"125","4pm",0,0,0,0
"126","4pm",0,616.362,0,0
"127","4pm",0,1418.721,1840.714,1615.791
"128","4pm",694.709,2560.393,1603.103,1055.274
"129","4pm",0,0,0,580.928
"130","4pm",0,900.471,0,0
"131","4pm",0,1912.932,1802.26,920.485
"132","4pm",0,2357.848,1250.537,0
"133","4pm",0,0,0,0
"134","4pm",0,1500.718,729.988,0
"135","4pm",0,2297.268,941.389,806.392
"136","4pm",0,0,0,0
"137","4pm",0,0,0,0
"138","4pm",0,0,0,0
"139","4pm",0,938.866,0,0
"140","4pm",0,0,0,0
"141","4pm",0,0,0,0
"142","4pm",0,665.444,0,0
"143","4pm",0,434.77,0,0
"201","4pm",0,1122.645,0,0
"202","4pm",0,0,0,0
"203","4pm",0,380.8,633.89,0
"204","4pm",0,772.142,0,0
"205","4pm",0,0,0,0
"301","4pm",0,0,0,0
"302","4pm",0,0,680.204,1919.941
"303","4pm",0,839.678,0,0
"304","4pm",0,548.539,0,0
"305","4pm",0,982.411,1440.544,2655.182
"306","4pm",0,0,0,0
"307","4pm",0,0,0,0
"308","4pm",0,0,0,0
"309","4pm",0,0,0,0
"310","4pm",0,0,0,0
"311","4pm",0,0,0,0
"312","4pm",0,0,0,0
"313","4pm",0,834.301,384.682,0
"314","4pm",0,0,0,0
"401","4pm",0,0,0,0
"402","4pm",0,526.586,0,0
"403","4pm",0,1082.675,0,0
"501","4pm",0,3012.659,1488.44,1113.853
"502","4pm",0,0,0,0
"503","4pm",0,0,0,0
"504","4pm",0,944.607,657.709,0
"505","4pm",0,309.653,0,0
"506","4pm",0,0,0,0
"507","4pm",0,0,0,0
"508","4pm",0,0,0,0
"509","4pm",0,0,0,0
"510","4pm",0,0,0,0
"511","4pm",0,0,0,0
"512","4pm",0,781.781,898.563,0
"513","4pm",0,1575.805,922.893,876.75
"514","4pm",0,0,0,0
"515","4pm",0,635.804,0,0
"516","4pm",0,536.644,0,0
"517","4pm",0,0,0,0
"518","4pm",0,0,0,0
"519","4pm",0,0,0,0
"601","4pm",0,0,0,0
"602","4pm",0,1359.755,0,0
"603","4pm",0,0,0,0
"701","4pm",0,0,0,0
"801","4pm",0,0,0,0
"802","4pm",0,0,0,0
"803","4pm",0,944.451,0,0
"804","4pm",0,0,0,0
"805","4pm",0,0,0,0
"806","4pm",0,0,0,0
"901","4pm",0,0,0,0
"902","4pm",0,0,0,0
"903","4pm",0,0,0,0
"101","5pm",0,2503.89,2609.533,1685.954
"102","5pm",0,1389.682,1857.619,1594.341
"103","5pm",0,1178.853,1877.038,1542.223
"104","5pm",0,1038.146,0,613.259
"105","5pm",0,673.691,0,0
"106","5pm",0,1211.276,2475.792,4039.965
"107","5pm",0,0,0,0
"108","5pm",0,0,0,0
"109","5pm",0,525.937,0,0
"110","5pm",0,587.421,455.92,788.818
"111","5pm",0,0,0,0
"112","5pm",0,557.686,886.521,862.158
"113","5pm",0,1149.649,673.643,0
"114","5pm",0,0,0,0
"115","5pm",0,836.853,1183.043,0
"116","5pm",0,1399.468,804.244,734.072
"117","5pm",0,0,0,0
"118","5pm",0,460.508,0,0
"119","5pm",0,1050.941,928.971,1361.24
"120","5pm",0,1355.283,1721.855,2227.131
"121","5pm",0,0,0,0
"122","5pm",0,1213.044,1062.186,2415.186
"123","5pm",0,1441.34,1232.003,1109.782
"124","5pm",0,0,0,0
"125","5pm",0,0,0,0
"126","5pm",0,0,0,0
"127","5pm",0,767.961,1377.737,1360.531
"128","5pm",0,1624.364,1193.328,793.499
"129","5pm",0,0,0,0
"130","5pm",0,585.252,0,0
"131","5pm",0,1295.471,1419.029,1194.288
"132","5pm",0,1710.277,0,0
"133","5pm",0,0,0,0
"134","5pm",0,1092.545,0,0
"135","5pm",0,1490.222,755.216,796.489
"136","5pm",0,0,0,0
"137","5pm",0,0,0,0
"138","5pm",0,0,0,0
"139","5pm",0,860.865,0,0
"140","5pm",0,0,0,0
"141","5pm",0,0,0,0
"142","5pm",0,0,0,0
"143","5pm",0,0,0,0
"201","5pm",0,0,0,0
"202","5pm",0,0,0,0
"203","5pm",0,0,0,0
"204","5pm",0,0,0,0
"205","5pm",0,0,0,0
"301","5pm",0,0,0,0
"302","5pm",0,0,0,1527.01
"303","5pm",0,746.457,0,0
"304","5pm",0,0,0,0
"305","5pm",0,489.509,1134.705,1587.94
"306","5pm",0,0,0,0
"307","5pm",0,0,0,0
"308","5pm",0,0,0,0
"309","5pm",0,0,0,0
"310","5pm",0,0,0,0
"311","5pm",0,0,0,0
"312","5pm",0,0,0,0
"313","5pm",0,584.453,0,0
"314","5pm",0,0,0,0
"401","5pm",0,0,0,0
"402","5pm",0,0,0,0
"403","5pm",0,918.645,0,0
"501","5pm",0,2289.83,905.722,661.798
"502","5pm",0,0,0,0
"503","5pm",0,0,0,0
"504","5pm",0,693.274,778.155,0
"505","5pm",0,0,0,0
"506","5pm",0,0,0,0
"507","5pm",0,0,0,0
"508","5pm",0,0,0,0
"509","5pm",0,0,0,0
"510","5pm",0,0,0,0
"511","5pm",0,0,0,0
"512","5pm",0,0,588.356,0
"513","5pm",0,1061.338,396.3,581.185
"514","5pm",0,0,0,0
"515","5pm",0,388.171,0,0
"516","5pm",0,0,0,0
"517","5pm",0,0,0,0
"518","5pm",0,0,0,0
"519","5pm",0,0,0,0
"601","5pm",0,0,0,0
"602","5pm",0,0,0,0
"603","5pm",0,0,0,0
"701","5pm",0,0,0,0
"801","5pm",0,0,0,0
"802","5pm",0,0,0,0
"803","5pm",0,608.971,0,0
"804","5pm",0,0,0,0
"805","5pm",0,0,0,0
"806","5pm",0,0,0,0
"901","5pm",0,0,0,0
"902","5pm",0,0,0,0
"903","5pm",0,0,0,0
"101","6pm",0,1531.811,1795.97,864.32
"102","6pm",0,1110.015,849.744,1114.578
"103","6pm",0,0,747.145,731.405
"104","6pm",0,0,0,0
"105","6pm",0,0,0,0
"106","6pm",0,639.19,698.743,1693.081
"107","6pm",0,0,0,0
"108","6pm",0,0,0,0
"109","6pm",0,0,0,0
"110","6pm",0,0,0,0
"111","6pm",0,0,0,0
"112","6pm",0,0,0,0
"113","6pm",0,0,554.409,0
"114","6pm",0,0,0,0
"115","6pm",0,0,718.157,0
"116","6pm",0,1337.551,0,0
"117","6pm",0,0,0,0
"118","6pm",0,0,0,0
"119","6pm",0,686.697,0,1025.766
"120","6pm",0,1260.65,930.998,1145.007
"121","6pm",0,0,0,0
"122","6pm",0,876.916,0,1422.551
"123","6pm",0,979.6,658.399,825.509
"124","6pm",0,0,0,0
"125","6pm",0,0,0,0
"126","6pm",0,0,0,0
"127","6pm",0,0,608.869,0
"128","6pm",0,1318.045,1066.306,0
"129","6pm",0,0,0,0
"130","6pm",0,0,0,0
"131","6pm",0,792.044,824.204,548.756
"132","6pm",0,943.608,957.273,0
"133","6pm",0,0,0,0
"134","6pm",0,0,0,0
"135","6pm",0,680.1,613.306,0
"136","6pm",0,0,0,0
"137","6pm",0,0,0,0
"138","6pm",0,0,0,0
"139","6pm",0,714.949,0,0
"140","6pm",0,0,0,0
"141","6pm",0,0,0,0
"142","6pm",0,0,0,0
"143","6pm",0,0,0,0
"201","6pm",0,0,0,0
"202","6pm",0,0,0,0
"203","6pm",0,0,0,0
"204","6pm",0,0,0,0
"205","6pm",0,0,0,0
"301","6pm",0,0,0,0
"302","6pm",0,0,0,1025.185
"303","6pm",0,0,0,0
"304","6pm",0,0,0,0
"305","6pm",0,0,580.24,825.819
"306","6pm",0,0,0,0
"307","6pm",0,0,0,0
"308","6pm",0,0,0,0
"309","6pm",0,0,0,0
"310","6pm",0,0,0,0
"311","6pm",0,0,0,0
"312","6pm",0,0,0,0
"313","6pm",0,0,0,0
"314","6pm",0,0,0,0
"401","6pm",0,0,0,0
"402","6pm",0,0,0,0
"403","6pm",0,0,0,0
"501","6pm",0,1264.242,489.083,239.378
"502","6pm",0,0,0,0
"503","6pm",0,0,0,0
"504","6pm",0,529.959,760.209,0
"505","6pm",0,0,0,0
"506","6pm",0,0,0,0
"507","6pm",0,0,0,0
"508","6pm",0,0,0,0
"509","6pm",0,0,0,0
"510","6pm",0,0,0,0
"511","6pm",0,0,0,0
"512","6pm",0,0,0,0
"513","6pm",0,494.383,0,0
"514","6pm",0,0,0,0
"515","6pm",0,0,0,0
"516","6pm",0,0,0,0
"517","6pm",0,0,0,0
"518","6pm",0,0,0,0
"519","6pm",0,0,0,0
"601","6pm",0,0,0,0
"602","6pm",0,0,0,0
"603","6pm",0,0,0,0
"701","6pm",0,0,0,0
"801","6pm",0,0,0,0
"802","6pm",0,0,0,0
"803","6pm",0,0,0,0
"804","6pm",0,0,0,0
"805","6pm",0,0,0,0
"806","6pm",0,0,0,0
"901","6pm",0,0,0,0
"902","6pm",0,0,0,0
"903","6pm",0,0,0,0
"101","7pm",0,715.535,1611.284,1569.708
"102","7pm",0,642.328,742.716,780.165
"103","7pm",0,0,538.823,722.376
"104","7pm",0,0,0,0
"105","7pm",0,0,0,0
"106","7pm",0,0,526.737,554.67
"107","7pm",0,0,0,0
"108","7pm",0,0,0,0
"109","7pm",0,0,0,0
"110","7pm",0,0,0,0
"111","7pm",0,0,0,0
"112","7pm",0,0,0,0
"113","7pm",0,0,0,0
"114","7pm",0,0,0,0
"115","7pm",0,0,523.045,0
"116","7pm",0,991.453,0,0
"117","7pm",0,0,0,0
"118","7pm",0,0,0,0
"119","7pm",0,553.67,0,641.349
"120","7pm",0,707.403,689.844,565.28
"121","7pm",0,0,0,0
"122","7pm",0,506.835,0,496.036
"123","7pm",0,607.903,0,0
"124","7pm",0,0,0,0
"125","7pm",0,0,0,0
"126","7pm",0,0,0,0
"127","7pm",0,0,0,0
"128","7pm",0,784.654,1026.851,0
"129","7pm",0,0,0,0
"130","7pm",0,0,0,0
"131","7pm",0,856.809,641.784,577.34
"132","7pm",0,0,0,0
"133","7pm",0,0,0,0
"134","7pm",0,710.106,0,0
"135","7pm",0,0,542.641,0
"136","7pm",0,0,0,0
"137","7pm",0,0,0,0
"138","7pm",0,0,0,0
"139","7pm",0,755.138,0,0
"140","7pm",0,0,0,0
"141","7pm",0,0,0,0
"142","7pm",0,0,0,0
"143","7pm",0,0,0,0
"201","7pm",0,0,0,0
"202","7pm",0,0,0,0
"203","7pm",0,0,0,0
"204","7pm",0,0,0,0
"205","7pm",0,0,0,0
"301","7pm",0,0,0,0
"302","7pm",0,0,0,0
"303","7pm",0,0,0,0
"304","7pm",0,0,0,0
"305","7pm",0,0,577.584,0
"306","7pm",0,0,0,0
"307","7pm",0,0,0,0
"308","7pm",0,0,0,0
"309","7pm",0,0,0,0
"310","7pm",0,0,0,0
"311","7pm",0,0,0,0
"312","7pm",0,0,0,0
"313","7pm",0,0,0,0
"314","7pm",0,0,0,0
"401","7pm",0,0,0,0
"402","7pm",0,0,0,0
"403","7pm",0,0,0,0
"501","7pm",0,1013.396,0,194.119
"502","7pm",0,0,0,0
"503","7pm",0,0,0,0
"504","7pm",0,0,0,0
"505","7pm",0,0,0,0
"506","7pm",0,0,0,0
"507","7pm",0,0,0,0
"508","7pm",0,0,0,0
"509","7pm",0,0,0,0
"510","7pm",0,0,0,0
"511","7pm",0,0,0,0
"512","7pm",0,0,0,0
"513","7pm",0,468.073,0,0
"514","7pm",0,0,0,0
"515","7pm",0,0,0,0
"516","7pm",0,0,0,0
"517","7pm",0,0,0,0
"518","7pm",0,0,0,0
"519","7pm",0,0,0,0
"601","7pm",0,0,0,0
"602","7pm",0,0,0,0
"603","7pm",0,0,0,0
"701","7pm",0,0,0,0
"801","7pm",0,0,0,0
"802","7pm",0,0,0,0
"803","7pm",0,0,0,0
"804","7pm",0,0,0,0
"805","7pm",0,0,0,0
"806","7pm",0,0,0,0
"901","7pm",0,0,0,0
"902","7pm",0,0,0,0
"903","7pm",0,0,0,0
"101","8pm",0,682.919,1516.73,1097.293
"102","8pm",0,0,660.179,1819.709
"103","8pm",0,505.333,567.223,853.147
"104","8pm",0,0,0,0
"105","8pm",0,0,0,0
"106","8pm",0,0,0,0
"107","8pm",0,0,0,0
"108","8pm",0,0,0,0
"109","8pm",0,0,0,0
"110","8pm",0,0,0,754.663
"111","8pm",0,0,0,0
"112","8pm",0,0,0,0
"113","8pm",0,0,0,0
"114","8pm",0,0,0,0
"115","8pm",0,0,0,0
"116","8pm",0,859.514,0,0
"117","8pm",0,0,0,0
"118","8pm",0,0,0,0
"119","8pm",0,528.384,0,761.636
"120","8pm",0,0,0,0
"121","8pm",0,0,0,0
"122","8pm",0,0,0,0
"123","8pm",0,780.794,0,0
"124","8pm",0,0,0,0
"125","8pm",0,0,0,0
"126","8pm",0,0,0,0
"127","8pm",0,0,0,0
"128","8pm",0,0,0,0
"129","8pm",0,0,0,0
"130","8pm",0,0,0,0
"131","8pm",0,704.549,0,883.685
"132","8pm",0,0,0,0
"133","8pm",0,0,0,0
"134","8pm",0,0,0,0
"135","8pm",0,0,0,0
"136","8pm",0,0,0,0
"137","8pm",0,0,0,0
"138","8pm",0,0,0,0
"139","8pm",0,517.185,0,0
"140","8pm",0,0,0,0
"141","8pm",0,0,0,0
"142","8pm",0,0,0,0
"143","8pm",0,0,0,0
"201","8pm",0,0,0,0
"202","8pm",0,0,0,0
"203","8pm",0,0,0,0
"204","8pm",0,0,0,0
"205","8pm",0,0,0,0
"301","8pm",0,0,0,0
"302","8pm",0,0,0,0
"303","8pm",0,0,0,0
"304","8pm",0,0,0,0
"305","8pm",0,0,0,0
"306","8pm",0,0,0,0
"307","8pm",0,0,0,0
"308","8pm",0,0,0,0
"309","8pm",0,0,0,0
"310","8pm",0,0,0,0
"311","8pm",0,0,0,0
"312","8pm",0,0,0,0
"313","8pm",0,0,0,0
"314","8pm",0,0,0,0
"401","8pm",0,0,0,0
"402","8pm",0,0,0,0
"403","8pm",0,0,0,0
"501","8pm",0,522.352,810.019,160.998
"502","8pm",0,0,0,0
"503","8pm",0,0,0,0
"504","8pm",0,0,0,0
"505","8pm",0,0,0,0
"506","8pm",0,0,0,0
"507","8pm",0,0,0,0
"508","8pm",0,0,0,0
"509","8pm",0,0,0,0
"510","8pm",0,0,0,0
"511","8pm",0,0,0,0
"512","8pm",0,0,0,0
"513","8pm",0,0,0,0
"514","8pm",0,0,0,0
"515","8pm",0,0,0,0
"516","8pm",0,0,0,0
"517","8pm",0,0,0,0
"518","8pm",0,0,0,0
"519","8pm",0,0,0,0
"601","8pm",0,0,0,0
"602","8pm",0,0,0,0
"603","8pm",0,0,0,0
"701","8pm",0,0,0,0
"801","8pm",0,0,0,0
"802","8pm",0,0,0,0
"803","8pm",0,0,0,0
"804","8pm",0,0,0,0
"805","8pm",0,0,0,0
"806","8pm",0,0,0,0
"901","8pm",0,0,0,0
"902","8pm",0,0,0,0
"903","8pm",0,0,0,0
"101","9pm",0,0,1445.631,740.962
"102","9pm",0,0,607.55,1361.468
"103","9pm",0,513.846,572.99,789.302
"104","9pm",0,0,0,0
"105","9pm",0,0,0,0
"106","9pm",0,0,0,0
"107","9pm",0,0,0,0
"108","9pm",0,0,0,0
"109","9pm",0,0,0,0
"110","9pm",0,0,0,754.663
"111","9pm",0,0,0,0
"112","9pm",0,0,0,0
"113","9pm",0,0,0,0
"114","9pm",0,0,0,0
"115","9pm",0,0,0,0
"116","9pm",0,748.983,0,0
"117","9pm",0,0,0,0
"118","9pm",0,0,0,0
"119","9pm",0,0,0,779.565
"120","9pm",0,0,0,0
"121","9pm",0,0,0,0
"122","9pm",0,0,0,0
"123","9pm",0,0,0,0
"124","9pm",0,0,0,0
"125","9pm",0,0,0,0
"126","9pm",0,0,0,0
"127","9pm",0,0,0,0
"128","9pm",0,0,0,0
"129","9pm",0,0,0,0
"130","9pm",0,0,0,0
"131","9pm",0,0,0,0
"132","9pm",0,0,0,0
"133","9pm",0,0,0,0
"134","9pm",0,0,0,0
"135","9pm",0,0,0,0
"136","9pm",0,0,0,0
"137","9pm",0,0,0,0
"138","9pm",0,0,0,0
"139","9pm",0,0,0,0
"140","9pm",0,0,0,0
"141","9pm",0,0,0,0
"142","9pm",0,0,0,0
"143","9pm",0,0,0,0
"201","9pm",0,0,0,0
"202","9pm",0,0,0,0
"203","9pm",0,0,0,0
"204","9pm",0,0,0,0
"205","9pm",0,0,0,0
"301","9pm",0,0,0,0
"302","9pm",0,0,0,0
"303","9pm",0,0,0,0
"304","9pm",0,0,0,0
"305","9pm",0,0,0,0
"306","9pm",0,0,0,0
"307","9pm",0,0,0,0
"308","9pm",0,0,0,0
