"district","hour","cspmen1","cspmen2","cspmen3","cspmen4","cspmen5"
"517","4am",0,0,0,0,0
"518","4am",0,0,0,0,0
"519","4am",0,0,0,0,0
"601","4am",0,0,0,0,0
"602","4am",0,0,0,0,0
"603","4am",0,0,0,0,0
"701","4am",0,0,0,0,0
"801","4am",0,0,0,0,0
"802","4am",0,0,0,0,0
"803","4am",0,0,0,0,0
"804","4am",0,0,0,0,0
"805","4am",0,0,0,0,0
"806","4am",0,0,0,0,0
"901","4am",0,0,0,0,0
"902","4am",0,0,0,0,0
"903","4am",0,0,0,0,0
"101","5am",0,0,0,0,0
"102","5am",0,0,0,0,0
"103","5am",0,0,0,0,0
"104","5am",0,0,0,0,0
"105","5am",0,0,0,0,0
"106","5am",0,0,0,0,0
"107","5am",0,0,0,0,0
"108","5am",0,0,0,0,0
"109","5am",0,0,0,0,0
"110","5am",0,0,0,0,0
"111","5am",0,0,0,0,0
"112","5am",0,0,0,0,0
"113","5am",0,0,0,0,0
"114","5am",0,0,0,0,0
"115","5am",0,0,0,0,0
"116","5am",0,0,0,0,0
"117","5am",0,0,0,0,0
"118","5am",0,0,0,0,0
"119","5am",0,0,0,0,0
"120","5am",0,0,0,0,0
"121","5am",0,0,0,0,0
"122","5am",0,0,0,0,0
"123","5am",0,0,0,0,0
"124","5am",0,0,0,0,0
"125","5am",0,0,0,0,0
"126","5am",0,0,0,0,0
"127","5am",0,0,0,0,0
"128","5am",0,0,0,0,0
"129","5am",0,0,0,0,0
"130","5am",0,0,0,0,0
"131","5am",0,0,0,0,0
"132","5am",0,0,0,0,0
"133","5am",0,0,0,0,0
"134","5am",0,0,0,0,0
"135","5am",0,0,0,0,0
"136","5am",0,0,0,0,0
"137","5am",0,0,0,0,0
"138","5am",0,0,0,0,0
"139","5am",0,0,0,0,0
"140","5am",0,0,0,0,0
"141","5am",0,0,0,0,0
"142","5am",0,0,0,0,0
"143","5am",0,0,0,0,0
"201","5am",0,0,0,0,0
"202","5am",0,0,0,0,0
"203","5am",0,0,0,0,0
"204","5am",0,0,0,0,0
"205","5am",0,0,0,0,0
"301","5am",0,0,0,0,0
"302","5am",0,0,0,0,0
"303","5am",0,0,0,0,0
"304","5am",0,0,0,0,0
"305","5am",0,0,0,0,0
"306","5am",0,0,0,0,0
"307","5am",0,0,0,0,0
"308","5am",0,0,0,0,0
"309","5am",0,0,0,0,0
"310","5am",0,0,0,0,0
"311","5am",0,0,0,0,0
"312","5am",0,0,0,0,0
"313","5am",0,0,0,0,0
"314","5am",0,0,0,0,0
"401","5am",0,0,0,0,0
"402","5am",0,0,0,0,0
"403","5am",0,0,0,0,0
"501","5am",0,0,0,0,0
"502","5am",0,0,0,0,0
"503","5am",0,0,0,0,0
"504","5am",0,0,0,0,0
"505","5am",0,0,0,0,0
"506","5am",0,0,0,0,0
"507","5am",0,0,0,0,0
"508","5am",0,0,0,0,0
"509","5am",0,0,0,0,0
"510","5am",0,0,0,0,0
"511","5am",0,0,0,0,0
"512","5am",0,0,0,0,0
"513","5am",0,0,0,0,0
"514","5am",0,0,0,0,0
"515","5am",0,0,0,0,0
"516","5am",0,0,0,0,0
"517","5am",0,0,0,0,0
"518","5am",0,0,0,0,0
"519","5am",0,0,0,0,0
"601","5am",0,0,0,0,0
"602","5am",0,0,0,0,0
"603","5am",0,0,0,0,0
"701","5am",0,0,0,0,0
"801","5am",0,0,0,0,0
"802","5am",0,0,0,0,0
"803","5am",0,0,0,0,0
"804","5am",0,0,0,0,0
"805","5am",0,0,0,0,0
"806","5am",0,0,0,0,0
"901","5am",0,0,0,0,0
"902","5am",0,0,0,0,0
"903","5am",0,0,0,0,0
"101","6am",0,0,0,0,0
"102","6am",0,0,0,0,0
"103","6am",0,0,0,0,0
"104","6am",0,0,0,0,0
"105","6am",0,0,0,0,0
"106","6am",0,0,0,0,0
"107","6am",0,0,0,0,0
"108","6am",0,0,0,0,0
"109","6am",0,0,0,0,0
"110","6am",0,0,0,0,0
"111","6am",0,0,0,0,0
"112","6am",0,645.901,559.234,0,0
"113","6am",0,0,0,0,0
"114","6am",0,0,0,0,0
"115","6am",0,0,0,0,0
"116","6am",0,0,0,0,0
"117","6am",0,0,0,0,0
"118","6am",0,0,0,0,0
"119","6am",0,0,613.626,640.64,0
"120","6am",0,0,0,0,0
"121","6am",0,0,0,0,0
"122","6am",0,0,0,0,0
"123","6am",0,0,0,0,0
"124","6am",0,0,0,0,0
"125","6am",0,0,0,0,0
"126","6am",0,0,0,0,0
"127","6am",0,0,0,0,0
"128","6am",0,0,0,0,0
"129","6am",0,0,0,0,0
"130","6am",0,0,0,0,0
"131","6am",0,0,0,0,0
"132","6am",0,0,0,0,0
"133","6am",0,0,0,0,0
"134","6am",0,0,0,0,0
"135","6am",0,622.457,0,0,0
"136","6am",0,0,0,0,0
"137","6am",0,0,0,0,0
"138","6am",0,0,0,0,0
"139","6am",0,0,0,0,0
"140","6am",0,0,0,0,0
"141","6am",0,0,0,0,0
"142","6am",0,0,0,0,0
"143","6am",0,0,0,0,0
"201","6am",0,0,0,0,0
"202","6am",0,0,0,0,0
"203","6am",0,0,0,0,0
"204","6am",0,0,0,0,0
"205","6am",0,0,0,0,0
"301","6am",0,0,0,0,0
"302","6am",0,0,0,0,0
"303","6am",0,0,0,0,0
"304","6am",0,0,0,0,0
"305","6am",0,0,0,0,0
"306","6am",0,0,0,0,0
"307","6am",0,0,0,0,0
"308","6am",0,0,0,0,0
"309","6am",0,0,0,0,0
"310","6am",0,0,0,0,0
"311","6am",0,0,0,0,0
"312","6am",0,0,0,0,0
"313","6am",0,0,0,0,0
"314","6am",0,0,0,0,0
"401","6am",0,0,0,0,0
"402","6am",0,0,0,0,0
"403","6am",0,0,0,0,0
"501","6am",0,0,0,0,0
"502","6am",0,0,0,0,0
"503","6am",0,0,0,0,0
"504","6am",0,0,0,0,0
"505","6am",0,0,0,0,0
"506","6am",0,0,0,0,0
"507","6am",0,0,0,0,0
"508","6am",0,0,0,0,0
"509","6am",0,0,0,0,0
"510","6am",0,0,0,0,0
"511","6am",0,0,0,0,0
"512","6am",0,0,0,0,0
"513","6am",0,0,0,0,0
"514","6am",0,0,0,0,0
"515","6am",0,0,0,0,0
"516","6am",0,0,0,0,0
"517","6am",0,0,0,0,0
"518","6am",0,0,0,0,0
"519","6am",0,0,0,0,0
"601","6am",0,0,0,0,0
"602","6am",0,0,0,0,0
"603","6am",0,0,0,0,0
"701","6am",0,0,0,0,0
"801","6am",0,0,0,0,0
"802","6am",0,0,0,0,0
"803","6am",0,0,0,0,0
"804","6am",0,0,0,0,0
"805","6am",0,0,0,0,0
"806","6am",0,0,0,0,0
"901","6am",0,0,0,0,0
"902","6am",0,0,0,0,0
"903","6am",0,0,0,0,0
"101","7am",0,0,1305.436,573.729,0
"102","7am",0,709.367,1207.386,802.477,0
"103","7am",0,508.108,1594.824,1120.759,700.249
"104","7am",0,0,0,498.062,0
"105","7am",0,0,626.623,0,0
"106","7am",0,1014.216,1291.22,2154.932,1228.351
"107","7am",0,0,0,0,0
"108","7am",0,0,0,0,0
"109","7am",0,630.378,0,0,0
"110","7am",0,490.07,1077.835,712.015,0
"111","7am",0,0,0,0,0
"112","7am",0,1124.166,1303.851,834.971,0
"113","7am",454.479,1424.386,1072.098,395.997,0
"114","7am",0,0,0,0,0
"115","7am",0,550.823,833.199,556.585,0
"116","7am",0,1178.668,637.833,517.763,0
"117","7am",0,0,0,0,0
"118","7am",0,0,0,0,0
"119","7am",0,795.585,956.536,1312.589,0
"120","7am",0,744.137,1178.156,1037.883,1039.266
"121","7am",0,0,0,0,0
"122","7am",0,604.935,925.503,1465.213,775.619
"123","7am",0,526.418,876.497,596.235,0
"124","7am",0,0,0,0,0
"125","7am",0,0,0,0,0
"126","7am",0,0,0,0,0
"127","7am",0,625.731,0,645.126,0
"128","7am",0,0,0,0,0
"129","7am",0,0,0,0,0
"130","7am",0,0,0,618.616,0
"131","7am",0,905.461,618.338,991.827,522.363
"132","7am",0,0,0,0,0
"133","7am",0,0,0,0,0
"134","7am",0,0,439.641,0,0
"135","7am",0,1182.937,597.854,650.669,0
"136","7am",0,0,0,0,0
"137","7am",0,0,0,0,0
"138","7am",0,0,0,0,0
"139","7am",0,0,432.62,0,0
"140","7am",0,0,0,0,0
"141","7am",0,0,0,0,0
"142","7am",0,0,0,0,0
"143","7am",0,0,0,0,0
"201","7am",0,0,0,0,0
"202","7am",0,0,0,0,0
"203","7am",0,0,0,0,0
"204","7am",0,0,0,0,0
"205","7am",0,0,0,0,0
"301","7am",0,0,0,0,0
"302","7am",0,0,0,0,0
"303","7am",0,0,0,0,0
"304","7am",0,0,0,0,0
"305","7am",0,595.424,768.838,0,0
"306","7am",0,0,0,0,0
"307","7am",0,0,0,0,0
"308","7am",0,0,0,0,0
"309","7am",0,0,0,0,0
"310","7am",0,0,0,0,0
"311","7am",0,0,0,0,0
"312","7am",0,0,0,0,0
"313","7am",0,0,403.447,0,0
"314","7am",0,0,0,0,0
"401","7am",0,0,0,0,0
"402","7am",0,0,0,0,0
"403","7am",0,512.997,498.645,0,0
"501","7am",0,943.833,1225.722,1386.391,0
"502","7am",0,0,0,0,0
"503","7am",0,0,0,0,0
"504","7am",0,0,0,0,0
"505","7am",0,0,0,0,0
"506","7am",0,0,0,0,0
"507","7am",0,0,0,0,0
"508","7am",0,0,0,0,0
"509","7am",0,0,0,0,0
"510","7am",0,0,0,0,0
"511","7am",0,0,0,0,0
"512","7am",0,725.59,398.91,0,0
"513","7am",0,578.032,0,0,0
"514","7am",0,0,0,0,0
"515","7am",0,0,0,0,0
"516","7am",0,0,0,0,0
"517","7am",0,0,0,0,0
"518","7am",0,0,0,0,0
"519","7am",0,0,0,0,0
"601","7am",0,0,0,0,0
"602","7am",0,0,0,0,0
"603","7am",0,0,0,0,0
"701","7am",0,0,0,0,0
"801","7am",0,0,0,0,0
"802","7am",0,0,0,0,0
"803","7am",0,331.835,0,0,0
"804","7am",0,0,0,0,0
"805","7am",0,0,0,0,0
"806","7am",0,0,0,0,0
"901","7am",0,0,0,0,0
"902","7am",0,0,0,0,0
"903","7am",0,0,0,0,0
"101","8am",0,811.479,1734.251,1459.425,973.371
"102","8am",0,1261.005,2277.703,1819.539,1855.886
"103","8am",0,974.453,2287.139,1827.26,1260.905
"104","8am",0,0,976.287,966.201,0
"105","8am",0,0,996.325,931.44,0
"106","8am",628.503,1220.208,2490.5,4653.656,4592.399
"107","8am",0,0,0,0,0
"108","8am",0,0,817.15,805.888,0
"109","8am",0,761.933,0,628.102,0
"110","8am",0,625.44,1424.245,1211.24,0
"111","8am",0,0,0,554.377,0
"112","8am",0,1499.273,2236.124,1899.257,771.654
"113","8am",490.022,1695.353,1573.552,845.556,779.081
"114","8am",0,0,0,0,0
"115","8am",0,681.916,1261.493,1183.306,0
"116","8am",0,1478.36,1364.717,1115.48,0
"117","8am",0,0,0,0,0
"118","8am",0,0,0,0,0
"119","8am",0,1339.815,2082.596,2428.665,1570.91
"120","8am",636.001,1127.543,2081.413,2620.455,2431.444
"121","8am",0,0,0,0,0
"122","8am",0,1130.073,2082.617,2386.803,2033.243
"123","8am",0,745.653,1432.895,844.393,0
"124","8am",0,0,0,0,0
"125","8am",0,0,0,475.366,0
"126","8am",0,0,617.236,0,0
"127","8am",0,954.172,862.102,1239.42,996.367
"128","8am",0,854.928,871.322,620.36,803.3
"129","8am",0,0,0,0,0
"130","8am",0,0,548.199,618.616,0
"131","8am",499.038,1025.831,1309.868,1481.089,892.5
"132","8am",0,0,1022.104,0,0
"133","8am",0,0,0,0,0
"134","8am",0,0,823.01,564.173,0
"135","8am",0,1529.416,983.517,1091.407,0
"136","8am",0,0,0,0,0
"137","8am",0,0,0,0,0
"138","8am",0,0,0,0,0
"139","8am",0,488.578,615.781,725.717,0
"140","8am",0,0,0,0,0
"141","8am",0,0,0,0,0
"142","8am",0,0,510.825,0,0
"143","8am",0,0,0,0,0
"201","8am",0,0,0,0,0
"202","8am",0,0,0,0,0
"203","8am",0,0,0,0,0
"204","8am",0,0,0,0,0
"205","8am",0,0,0,0,0
"301","8am",0,0,0,0,0
"302","8am",0,0,722.358,823.956,1032.13
"303","8am",0,0,0,0,0
"304","8am",0,0,0,616.335,0
"305","8am",0,752.171,1012.063,1144.731,1743.984
"306","8am",0,0,0,0,0
"307","8am",0,0,0,0,0
"308","8am",0,0,0,0,0
"309","8am",0,0,0,0,0
"310","8am",0,0,0,0,0
"311","8am",0,0,0,0,0
"312","8am",0,0,0,0,0
"313","8am",0,0,450.68,0,0
"314","8am",0,0,0,0,0
"401","8am",0,0,0,0,0
"402","8am",0,571.556,0,0,0
"403","8am",0,0,633.926,0,0
"501","8am",244.597,1365.697,1738.369,2512.746,0
"502","8am",0,0,0,0,0
"503","8am",0,0,0,0,0
"504","8am",0,610.066,590.662,319.999,0
"505","8am",0,0,0,0,0
"506","8am",0,0,0,0,0
"507","8am",0,0,0,0,0
"508","8am",0,0,0,0,0
"509","8am",0,0,0,0,0
"510","8am",0,0,0,0,0
"511","8am",0,0,0,0,0
"512","8am",0,761.388,687.742,554.074,290.075
"513","8am",0,897.031,704.935,840.589,0
"514","8am",0,0,0,0,0
"515","8am",0,422.606,0,0,0
"516","8am",0,0,0,0,0
"517","8am",0,0,0,0,0
"518","8am",0,0,0,0,0
"519","8am",0,0,0,0,0
"601","8am",0,0,0,0,0
"602","8am",0,0,962.95,0,0
"603","8am",0,0,0,0,0
"701","8am",0,0,0,0,0
"801","8am",0,0,0,0,0
"802","8am",0,0,0,0,0
"803","8am",0,451.773,590.887,0,0
"804","8am",0,0,0,0,0
"805","8am",0,0,0,0,0
"806","8am",0,0,0,0,0
"901","8am",0,0,0,0,0
"902","8am",0,0,0,0,0
"903","8am",0,0,0,0,0
"101","9am",0,1400.124,2523.285,2228.295,1575.405
"102","9am",0,1457.119,2740.203,2272.054,2018.913
"103","9am",487.712,878.715,2288.731,2447.285,1610.962
"104","9am",0,0,1068.738,961.227,0
"105","9am",0,0,1044.818,1019.928,0
"106","9am",651.094,1482.797,3097.69,5294.2,5660.321
"107","9am",0,0,0,0,0
"108","9am",0,0,900.083,804.577,0
"109","9am",0,807.881,571.016,711.136,0
"110","9am",0,623.856,1652.714,1321.445,742.568
"111","9am",0,0,414.296,554.377,0
"112","9am",0,1483.651,2527.471,1825.688,1119.129
"113","9am",489.319,1781.358,1712.393,1298.966,966.474
"114","9am",0,0,0,0,0
"115","9am",0,833.893,1393.549,1706.68,0
"116","9am",0,1588.229,1344.63,864.502,0
"117","9am",0,0,0,0,0
"118","9am",0,0,0,495.635,0
"119","9am",0,1411.768,2522.926,2924.835,1613.969
"120","9am",960.092,1151.561,2464.499,3152.76,2734.23
"121","9am",0,0,0,0,0
"122","9am",404.635,1427.169,2344.937,2963.9,2846.965
"123","9am",335.255,865.821,1863.58,1189.72,642.801
"124","9am",0,0,0,0,0
"125","9am",0,0,0,572.08,0
"126","9am",0,0,576.13,0,0
"127","9am",0,889.124,1128.913,1402.2,1420.775
"128","9am",485.896,1662.744,1653.849,1407.847,1081.896
"129","9am",0,0,0,0,0
"130","9am",0,0,606.9,1022.02,0
"131","9am",559.081,1438.391,1806.557,1562.56,1582.102
"132","9am",0,661.607,965.069,0,0
"133","9am",0,0,0,0,0
"134","9am",0,0,836.186,537.823,0
"135","9am",0,1909.782,1677.618,1570.666,565.323
"136","9am",0,0,0,0,0
"137","9am",0,0,0,0,0
"138","9am",0,0,0,0,0
"139","9am",0,627.364,621.549,981.946,0
"140","9am",0,0,0,0,0
"141","9am",0,0,0,0,0
"142","9am",0,0,583.671,0,0
"143","9am",0,0,0,0,0
"201","9am",0,998.961,0,0,0
"202","9am",0,0,0,0,0
"203","9am",0,457.997,0,467.29,0
"204","9am",0,0,0,0,0
"205","9am",0,0,0,0,0
"301","9am",0,0,0,0,0
"302","9am",0,0,849.903,983.412,1373.673
"303","9am",0,0,0,0,0
"304","9am",0,0,499.365,619.049,0
"305","9am",0,830.238,1484.475,1356.085,2021.506
"306","9am",0,0,0,0,0
"307","9am",0,0,0,0,0
"308","9am",0,0,0,0,0
"309","9am",0,0,0,0,0
"310","9am",0,0,0,0,0
"311","9am",0,0,0,0,0
"312","9am",0,0,0,0,0
"313","9am",0,0,603.197,0,0
"314","9am",0,0,0,0,0
"401","9am",0,0,0,0,0
"402","9am",0,571.556,0,0,0
"403","9am",0,632.174,703.578,587.22,0
"501","9am",272.934,1653.669,1923.134,2889.789,488.62
"502","9am",0,0,0,0,0
"503","9am",0,0,0,0,0
"504","9am",0,799.312,464.993,520.516,0
"505","9am",0,0,0,0,0
"506","9am",0,0,0,0,0
"507","9am",0,0,0,0,0
"508","9am",0,0,0,0,0
"509","9am",0,0,0,0,0
"510","9am",0,0,0,0,0
"511","9am",0,0,0,0,0
"512","9am",0,890.368,872.145,547.751,301.67
"513","9am",0,1040.681,781.809,1005.413,318.176
"514","9am",0,0,0,0,0
"515","9am",0,525.07,0,326.684,0
"516","9am",0,489.518,0,0,0
"517","9am",0,0,0,0,0
"518","9am",0,0,0,0,0
"519","9am",0,0,0,0,0
"601","9am",0,0,0,0,0
"602","9am",0,1023.112,1206.613,0,0
"603","9am",0,0,0,0,0
"701","9am",0,0,0,0,0
"801","9am",0,0,0,0,0
"802","9am",0,0,0,0,0
"803","9am",0,465.467,758.18,645.51,0
"804","9am",0,0,0,0,0
"805","9am",0,0,0,0,0
"806","9am",0,0,0,0,0
"901","9am",0,0,0,0,0
"902","9am",0,0,0,0,0
"903","9am",0,0,0,0,0
"101","10am",0,1342.806,3412.001,2857.97,2177.061
"102","10am",0,1578.262,2839.426,2506.983,1933.472
"103","10am",0,996.758,2975.017,2317.053,1291.753
"104","10am",0,0,1342.983,950.097,526.864
"105","10am",0,819.116,990.412,1090.403,0
"106","10am",564.276,1529.363,2784.27,5440.583,5657.794
"107","10am",0,0,0,0,0
"108","10am",0,0,920.008,690.055,0
"109","10am",0,949.314,706.735,749.465,444.672
"110","10am",0,621.289,1733.694,1385.45,781.993
"111","10am",0,0,526.239,779.105,0
"112","10am",0,1565.885,2513.472,1835.876,949.348
"113","10am",571.588,1572.568,1759.71,1340.708,902.294
"114","10am",0,0,0,0,0
"115","10am",0,907.765,1386.397,1676.574,0
"116","10am",0,2020.208,1390.479,1012.09,0
"117","10am",0,0,0,0,0
"118","10am",0,0,0,0,0
"119","10am",478.96,1362.268,2434.613,2758.146,1658.63
"120","10am",1103.015,1338.067,2579.515,3449.257,2777.99
"121","10am",0,0,0,0,0
"122","10am",441.085,1446.944,2337.032,3064.954,2627.446
"123","10am",437.692,986.16,1739.184,1678.585,696.749
"124","10am",0,0,0,0,0
"125","10am",0,0,0,543.597,0
"126","10am",0,409.721,0,0,0
"127","10am",0,841.139,1103.607,1290.949,1574.771
"128","10am",676.663,1653.526,1967.998,1418.689,1050.826
"129","10am",0,0,0,0,0
"130","10am",0,0,769.643,798.714,0
"131","10am",623.584,1331.256,1952.814,1587.862,1661.455
"132","10am",0,826.923,1372.341,1102.468,0
"133","10am",0,0,0,0,0
"134","10am",0,0,836.186,555.576,0
"135","10am",0,1726.532,1441.437,1592.267,525.588
"136","10am",0,0,0,0,0
"137","10am",0,0,0,0,0
"138","10am",0,0,0,0,0
"139","10am",0,0,662.149,942.047,0
"140","10am",0,0,0,0,0
"141","10am",0,0,0,0,0
"142","10am",0,0,608.747,442.756,0
"143","10am",0,0,0,0,0
"201","10am",0,998.961,0,0,0
"202","10am",0,0,0,0,0
"203","10am",0,0,0,504.637,0
"204","10am",0,0,0,0,0
"205","10am",0,0,0,0,0
"301","10am",0,0,0,0,0
"302","10am",0,0,786.534,1016.448,1444.945
"303","10am",0,0,0,0,0
"304","10am",0,0,564.819,546.129,0
"305","10am",0,752.171,1608.731,1344.034,1997.912
"306","10am",0,0,0,0,0
"307","10am",0,0,0,0,0
"308","10am",0,0,0,0,0
"309","10am",0,0,0,0,0
"310","10am",0,0,0,0,0
"311","10am",0,0,0,0,0
"312","10am",0,0,0,0,0
"313","10am",0,0,515.99,448.567,0
"314","10am",0,0,0,0,0
"401","10am",0,0,0,0,0
"402","10am",0,596.204,0,0,0
"403","10am",0,617.146,697.291,683.955,0
"501","10am",340.897,1543.426,2289.799,3148.293,497.384
"502","10am",0,0,0,0,0
"503","10am",0,0,0,0,0
"504","10am",0,701.153,456.123,337.019,0
"505","10am",0,0,0,0,0
"506","10am",0,0,0,0,0
"507","10am",0,0,0,0,0
"508","10am",0,0,0,0,0
"509","10am",0,0,0,0,0
"510","10am",0,0,0,0,0
"511","10am",0,0,0,0,0
"512","10am",0,802.177,937.084,582.214,336.683
"513","10am",0,929.571,874.788,964.923,310.96
"514","10am",0,0,0,0,0
"515","10am",0,764.455,0,356.209,0
"516","10am",0,581.622,428.55,0,0
"517","10am",0,0,0,0,0
"518","10am",0,0,0,0,0
"519","10am",0,0,0,0,0
"601","10am",0,0,0,0,0
"602","10am",0,1341.067,1039.776,0,0
"603","10am",0,0,0,0,0
"701","10am",0,0,0,0,0
"801","10am",0,0,0,0,0
"802","10am",0,0,0,0,0
"803","10am",0,410.336,761.797,763.334,0
"804","10am",0,0,0,0,0
"805","10am",0,0,0,0,0
"806","10am",0,0,0,0,0
"901","10am",0,0,0,0,0
"902","10am",0,0,0,0,0
"903","10am",0,0,0,0,0
"101","11am",624.129,1304.678,2745.523,2204.051,1877.734
"102","11am",0,1616.569,2745.716,1922.699,1632.339
"103","11am",336.559,771.454,2542.723,2703.654,1509.006
"104","11am",0,0,1142.311,875.129,567.049
"105","11am",0,0,935.849,920.286,0
"106","11am",544.586,1370.706,2833.517,5625.903,5675.463
"107","11am",0,0,0,0,0
"108","11am",0,0,1054.8,704.297,0
"109","11am",0,812.498,0,697.393,0
"110","11am",0,641.65,1680.432,1486.712,689.68
"111","11am",0,0,654.178,838.444,0
"112","11am",0,1408.375,2256.904,1770.734,702.97
"113","11am",460.634,1626.822,1841.702,1154.192,816.021
"114","11am",0,0,0,0,0
"115","11am",0,771.824,1704.226,1437.561,0
"116","11am",0,1869.018,1352.093,979.267,0
"117","11am",0,0,0,0,0
"118","11am",0,0,0,0,0
"119","11am",0,1410.269,2844.362,2541.812,1467.233
"120","11am",959.649,1385.602,2002.289,2865.407,2799.99
"121","11am",0,0,0,0,0
"122","11am",378.805,1303.978,2497.072,2850.673,2632.773
"123","11am",316.582,834.633,1823.907,1462.936,806.097
"124","11am",0,0,0,0,0
"125","11am",0,0,0,0,0
"126","11am",0,0,0,0,0
"127","11am",0,940.02,1129.962,1231.672,1312.413
"128","11am",0,791.604,1676.69,1228.048,1082.944
"129","11am",0,0,0,0,0
"130","11am",0,0,787.624,632.835,0
"131","11am",545.583,1124.607,1481.02,1515.405,1782.378
"132","11am",0,629.729,1067.369,963.665,0
"133","11am",0,0,0,0,0
"134","11am",0,554.033,849.691,584.541,0
"135","11am",0,1510.9,1518.432,1266.836,488.47
"136","11am",0,0,0,0,0
"137","11am",0,0,0,0,0
"138","11am",0,0,0,0,0
"139","11am",0,0,572.09,782.783,661.262
"140","11am",0,0,0,0,0
"141","11am",0,0,0,0,0
"142","11am",0,0,525.306,442.756,0
"143","11am",0,0,0,0,0
"201","11am",0,0,0,0,0
"202","11am",0,0,0,0,0
"203","11am",0,0,0,475.489,0
"204","11am",0,0,0,0,0
"205","11am",0,0,0,0,0
"301","11am",0,0,0,0,0
"302","11am",0,0,807.162,945.134,1368.758
"303","11am",0,0,0,0,0
"304","11am",0,0,564.819,472.659,0
"305","11am",0,801.949,1507.645,1378.787,1977.498
"306","11am",0,0,0,0,0
"307","11am",0,0,0,0,0
"308","11am",0,0,0,0,0
"309","11am",0,0,0,0,0
"310","11am",0,0,0,0,0
"311","11am",0,0,0,0,0
"312","11am",0,0,0,0,0
"313","11am",0,0,530.338,421.802,0
"314","11am",0,0,0,0,0
"401","11am",0,0,0,0,0
"402","11am",0,0,0,0,0
"403","11am",0,559.718,631.267,638.41,0
"501","11am",255.572,1225.69,2102.83,2872.746,467.055
"502","11am",0,0,0,0,0
"503","11am",0,0,0,0,0
"504","11am",0,542.221,0,0,0
"505","11am",0,0,0,0,0
"506","11am",0,0,0,0,0
"507","11am",0,0,0,0,0
"508","11am",0,0,0,0,0
"509","11am",0,0,0,0,0
"510","11am",0,0,0,0,0
"511","11am",0,0,0,0,0
"512","11am",0,839.69,691.194,618.677,308.212
"513","11am",0,891.604,698.325,977.155,275.25
"514","11am",0,0,0,0,0
"515","11am",0,579.478,0,285.895,0
"516","11am",0,405.261,0,0,0
"517","11am",0,0,0,0,0
"518","11am",0,0,0,0,0
"519","11am",0,0,0,0,0
"601","11am",0,0,0,0,0
"602","11am",0,0,974.254,0,0
"603","11am",0,0,0,0,0
"701","11am",0,0,0,0,0
"801","11am",0,0,0,0,0
"802","11am",0,0,0,0,0
"803","11am",0,408.491,579.954,452.797,0
"804","11am",0,0,0,0,0
"805","11am",0,0,0,0,0
"806","11am",0,0,0,0,0
"901","11am",0,0,0,0,0
"902","11am",0,0,0,0,0
"903","11am",0,0,0,0,0
