"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"112","1pm",0,1266.297,2356.879,1500.955
"113","1pm",0,1387.61,1318.83,818.044
"114","1pm",0,0,0,0
"115","1pm",0,1361.377,1389.236,1040.377
"116","1pm",0,1904.771,1167.656,1311.439
"117","1pm",0,0,0,0
"118","1pm",0,589.268,0,0
"119","1pm",603.924,2453.486,1968.626,2678.266
"120","1pm",0,2239.426,3207.951,3339.636
"121","1pm",0,0,0,0
"122","1pm",0,1162.783,1530.992,3565.607
"123","1pm",0,1518.846,1550.635,1348.255
"124","1pm",0,0,0,0
"125","1pm",0,0,0,0
"126","1pm",0,651.479,0,0
"127","1pm",0,1115.451,1203.92,2672.096
"128","1pm",0,1499.408,1843.351,1522.911
"129","1pm",0,0,0,0
"130","1pm",0,923.146,698.32,602.539
"131","1pm",0,1387.552,1303.788,1478.474
"132","1pm",0,1314.495,883.43,0
"133","1pm",0,0,0,0
"134","1pm",0,1068.558,1011.58,0
"135","1pm",0,1826.198,1853.025,1345.642
"136","1pm",0,0,0,0
"137","1pm",0,0,0,0
"138","1pm",0,0,0,0
"139","1pm",0,602.538,931.575,815.247
"140","1pm",0,0,0,0
"141","1pm",0,0,0,673.304
"142","1pm",0,572.32,0,0
"143","1pm",0,441.966,0,0
"201","1pm",0,0,0,0
"202","1pm",0,0,0,0
"203","1pm",0,486.416,0,0
"204","1pm",0,479.768,0,0
"205","1pm",0,0,0,0
"301","1pm",0,0,0,0
"302","1pm",0,0,865.202,2163.637
"303","1pm",0,496.921,0,0
"304","1pm",0,0,0,0
"305","1pm",0,1041.636,1679.171,2966.373
"306","1pm",0,0,0,0
"307","1pm",0,0,0,0
"308","1pm",0,0,0,0
"309","1pm",0,0,0,0
"310","1pm",0,0,0,0
"311","1pm",0,0,0,0
"312","1pm",0,0,0,0
"313","1pm",0,0,0,0
"314","1pm",0,0,0,0
"401","1pm",0,0,0,0
"402","1pm",0,525.038,0,0
"403","1pm",0,720.671,0,527.365
"501","1pm",0,2124.51,1329.706,1244.12
"502","1pm",0,0,0,0
"503","1pm",0,0,0,0
"504","1pm",0,719.919,620.893,0
"505","1pm",0,0,0,0
"506","1pm",0,0,0,0
"507","1pm",0,0,0,0
"508","1pm",0,0,0,0
"509","1pm",0,0,0,0
"510","1pm",0,0,0,0
"511","1pm",0,0,0,0
"512","1pm",0,657.128,712.375,965.422
"513","1pm",0,810.913,1045.345,677.726
"514","1pm",0,0,0,0
"515","1pm",0,611.933,0,0
"516","1pm",0,533.895,0,0
"517","1pm",0,0,0,0
"518","1pm",0,0,0,0
"519","1pm",0,0,0,0
"601","1pm",0,0,0,0
"602","1pm",0,0,0,0
"603","1pm",0,0,0,0
"701","1pm",0,0,0,0
"801","1pm",0,0,0,0
"802","1pm",0,0,0,0
"803","1pm",0,422.389,0,0
"804","1pm",0,0,0,0
"805","1pm",0,0,0,0
"806","1pm",0,0,0,0
"901","1pm",0,0,0,0
"902","1pm",0,0,0,0
"903","1pm",0,0,0,0
"101","2pm",0,3293.424,3115.436,3422.331
"102","2pm",0,2320.712,2677.655,3068.769
"103","2pm",0,2661.611,2460.561,2244.292
"104","2pm",0,1175.71,835.454,650.484
"105","2pm",0,1307.393,660.339,883.647
"106","2pm",0,1857.192,3639.321,8818.933
"107","2pm",0,522.227,0,0
"108","2pm",0,694.108,0,952.398
"109","2pm",0,0,0,628.58
"110","2pm",0,871.952,1076.282,1882.04
"111","2pm",0,733.292,0,695.199
"112","2pm",0,1321.437,2542.316,1496.952
"113","2pm",0,1414.684,1468.758,707.281
"114","2pm",0,0,0,0
"115","2pm",0,1749.219,1278.457,1099.086
"116","2pm",0,2456.544,1432.101,1329.338
"117","2pm",0,0,0,0
"118","2pm",0,638.567,0,0
"119","2pm",750.435,2413.962,1988.276,2736.07
"120","2pm",0,2340.687,3284.855,3671.698
"121","2pm",0,0,0,0
"122","2pm",0,974.038,1626.652,3592.139
"123","2pm",0,1521.25,1525.86,2380.776
"124","2pm",0,0,0,0
"125","2pm",0,0,0,0
"126","2pm",0,877.121,0,0
"127","2pm",0,1209.782,1042.733,2567.631
"128","2pm",0,2371.529,2089.947,1781.636
"129","2pm",0,0,0,618.579
"130","2pm",0,527.208,698.32,455.875
"131","2pm",0,1770.129,1466.075,1744.202
"132","2pm",0,1740.296,1321.71,0
"133","2pm",0,0,0,0
"134","2pm",0,769.568,852.445,582.647
"135","2pm",0,2467.317,1623.805,1377.684
"136","2pm",0,0,0,0
"137","2pm",0,0,0,0
"138","2pm",0,0,0,0
"139","2pm",0,783.491,964.206,939.109
"140","2pm",0,0,0,0
"141","2pm",0,0,0,598.411
"142","2pm",0,616.748,0,0
"143","2pm",0,0,0,0
"201","2pm",0,0,0,0
"202","2pm",0,466.072,0,0
"203","2pm",0,535.561,650.55,0
"204","2pm",0,535.184,0,0
"205","2pm",0,0,0,0
"301","2pm",0,0,0,0
"302","2pm",0,0,865.202,2182.861
"303","2pm",0,488.634,0,0
"304","2pm",0,502.013,0,0
"305","2pm",0,1233.589,1798.556,2893.822
"306","2pm",0,0,0,0
"307","2pm",0,0,0,0
"308","2pm",0,0,0,0
"309","2pm",0,0,0,0
"310","2pm",0,0,0,0
"311","2pm",0,0,0,0
"312","2pm",0,0,0,0
"313","2pm",0,471.758,0,0
"314","2pm",0,0,0,0
"401","2pm",0,0,0,0
"402","2pm",0,570.599,0,0
"403","2pm",0,733.61,0,693.804
"501","2pm",0,2410.636,1519.832,1521.332
"502","2pm",0,0,0,0
"503","2pm",0,0,0,0
"504","2pm",0,863.056,610.705,0
"505","2pm",0,0,0,0
"506","2pm",0,0,0,0
"507","2pm",0,0,0,0
"508","2pm",0,0,0,0
"509","2pm",0,0,0,0
"510","2pm",0,0,0,0
"511","2pm",0,0,0,0
"512","2pm",0,637.724,907,941.125
"513","2pm",0,911.555,1238.053,677.726
"514","2pm",0,0,0,0
"515","2pm",0,734.74,0,0
"516","2pm",0,581.391,601.261,0
"517","2pm",0,0,0,0
"518","2pm",0,0,0,0
"519","2pm",0,0,0,0
"601","2pm",0,0,0,0
"602","2pm",0,0,0,0
"603","2pm",0,0,0,0
"701","2pm",0,0,0,0
"801","2pm",0,0,0,0
"802","2pm",0,0,0,0
"803","2pm",0,610.63,0,0
"804","2pm",0,0,0,0
"805","2pm",0,0,0,0
"806","2pm",0,0,0,0
"901","2pm",0,0,0,0
"902","2pm",0,0,0,0
"903","2pm",0,0,0,0
"101","3pm",0,3857.65,3260.047,3335.422
"102","3pm",0,2155.777,2559.926,2643.112
"103","3pm",0,1990.514,2528.263,2742.967
"104","3pm",0,900.329,1024.193,794.563
"105","3pm",0,1086.428,0,0
"106","3pm",0,1787.901,3446.365,8778.318
"107","3pm",0,0,0,0
"108","3pm",0,468.341,0,922.336
"109","3pm",0,0,0,585.159
"110","3pm",0,906.611,1295.981,1554.443
"111","3pm",0,652.771,0,759.934
"112","3pm",0,1236.18,2284.557,1283.296
"113","3pm",0,1426.61,1297.74,744.829
"114","3pm",0,0,0,0
"115","3pm",0,1490.417,1479.036,1024.184
"116","3pm",0,2446.964,1406.492,1295.339
"117","3pm",0,0,0,0
"118","3pm",0,674.922,0,0
"119","3pm",694.062,1645.079,1802.209,2292.881
"120","3pm",0,1884.023,3169.067,3758.228
"121","3pm",0,0,0,0
"122","3pm",0,1233.444,1537.151,3443.033
"123","3pm",0,1591.041,1752.064,2260.777
"124","3pm",0,0,0,0
"125","3pm",0,0,0,0
"126","3pm",0,911.682,0,0
"127","3pm",0,1223.223,1406.194,2639.205
"128","3pm",0,2472.37,2006.272,1961.906
"129","3pm",0,0,0,688.884
"130","3pm",0,545.713,601.088,506.63
"131","3pm",0,1703.851,1580.224,1748.369
"132","3pm",0,1979.206,1322.879,868.686
"133","3pm",0,0,0,0
"134","3pm",0,877.845,831.062,0
"135","3pm",0,1884.406,1527.424,1428.148
"136","3pm",0,0,0,0
"137","3pm",0,0,0,0
"138","3pm",0,0,0,0
"139","3pm",0,601.028,839.167,875.491
"140","3pm",0,0,0,0
"141","3pm",0,0,0,634.121
"142","3pm",0,679.369,0,0
"143","3pm",0,542.272,0,0
"201","3pm",0,796.644,0,0
"202","3pm",0,0,0,0
"203","3pm",0,424.104,661.323,0
"204","3pm",0,0,0,0
"205","3pm",0,0,0,0
"301","3pm",0,0,0,0
"302","3pm",0,0,928.819,2377.005
"303","3pm",0,829.831,0,0
"304","3pm",0,0,0,0
"305","3pm",0,926.432,1855.375,3056.03
"306","3pm",0,0,0,0
"307","3pm",0,0,0,0
"308","3pm",0,0,0,0
"309","3pm",0,0,0,0
"310","3pm",0,0,0,0
"311","3pm",0,0,0,0
"312","3pm",0,0,0,0
"313","3pm",0,620.613,0,0
"314","3pm",0,0,0,0
"401","3pm",0,0,0,0
"402","3pm",0,570.599,0,0
"403","3pm",0,817.267,0,613.591
"501","3pm",0,2084.709,1761.184,2071.607
"502","3pm",0,0,0,0
"503","3pm",0,0,0,0
"504","3pm",0,896.518,708.523,0
"505","3pm",0,324.901,0,0
"506","3pm",0,0,0,0
"507","3pm",0,0,0,0
"508","3pm",0,0,0,0
"509","3pm",0,0,0,0
"510","3pm",0,0,0,0
"511","3pm",0,0,0,0
"512","3pm",0,570.182,898.72,991.457
"513","3pm",0,986.049,1198.889,700.444
"514","3pm",0,0,0,0
"515","3pm",0,666.975,0,0
"516","3pm",0,400.942,0,0
"517","3pm",0,0,0,0
"518","3pm",0,0,0,0
"519","3pm",0,0,0,0
"601","3pm",0,0,0,0
"602","3pm",0,972.724,0,0
"603","3pm",0,0,0,0
"701","3pm",0,0,0,0
"801","3pm",0,0,0,0
"802","3pm",0,0,0,0
"803","3pm",0,747.285,0,0
"804","3pm",0,0,0,0
"805","3pm",0,0,0,0
"806","3pm",0,0,0,0
"901","3pm",0,0,0,0
"902","3pm",0,0,0,0
"903","3pm",0,0,0,0
"101","4pm",0,2774.491,2480.752,2796.985
"102","4pm",0,1401.8,2364.962,2777.167
"103","4pm",0,1293.184,2192.221,2185.136
"104","4pm",0,950.213,928.242,732.952
"105","4pm",0,798.889,0,0
"106","4pm",0,892.035,3051.795,7156.035
"107","4pm",0,0,0,0
"108","4pm",0,0,0,852.902
"109","4pm",0,0,0,0
"110","4pm",0,580.894,728.363,1152.972
"111","4pm",0,785.247,0,898.039
"112","4pm",0,723.177,1538.075,1162.475
"113","4pm",0,770.226,1289.496,810.72
"114","4pm",0,0,0,0
"115","4pm",0,1278.96,1573.813,761.983
"116","4pm",0,1929.787,1315.716,1423.758
"117","4pm",0,0,0,0
"118","4pm",0,543.897,0,0
"119","4pm",0,1598.332,1354.088,2398.439
"120","4pm",0,780.254,2696.097,3456.27
"121","4pm",0,0,0,0
"122","4pm",0,648.661,1093.391,3141.896
"123","4pm",0,1337.67,1570.19,2024.997
"124","4pm",0,0,0,0
"125","4pm",0,0,0,0
"126","4pm",0,720.02,0,0
"127","4pm",0,1061.752,1338.671,2375.157
"128","4pm",0,1919.405,1683.038,1339.032
"129","4pm",0,0,0,639.845
"130","4pm",0,492.556,422.774,485.751
"131","4pm",0,1068.654,1477.479,1485.875
"132","4pm",0,2033.148,1375.777,589.045
"133","4pm",0,0,0,0
"134","4pm",0,1180.683,802.175,0
"135","4pm",0,1369.116,1269.461,1072.687
"136","4pm",0,0,0,0
"137","4pm",0,0,0,0
"138","4pm",0,0,0,0
"139","4pm",0,755.868,518.881,637.006
"140","4pm",0,0,0,0
"141","4pm",0,0,0,0
"142","4pm",0,487.142,0,0
"143","4pm",0,0,0,0
"201","4pm",0,771.457,0,0
"202","4pm",0,0,0,0
"203","4pm",0,0,527.004,0
"204","4pm",0,484.576,0,0
"205","4pm",0,0,0,0
"301","4pm",0,0,0,0
"302","4pm",0,0,513.272,2207.278
"303","4pm",0,609.478,0,0
"304","4pm",0,0,0,0
"305","4pm",0,734.418,1322.433,3011.11
"306","4pm",0,0,0,0
"307","4pm",0,0,0,0
"308","4pm",0,0,0,0
"309","4pm",0,0,0,0
"310","4pm",0,0,0,0
"311","4pm",0,0,0,0
"312","4pm",0,0,0,0
"313","4pm",0,460.294,0,0
"314","4pm",0,0,0,0
"401","4pm",0,0,0,0
"402","4pm",0,0,0,0
"403","4pm",0,0,0,634.415
"501","4pm",0,1596.748,1308.962,1630.223
"502","4pm",0,0,0,0
"503","4pm",0,0,0,0
"504","4pm",0,609.936,682.491,0
"505","4pm",0,0,0,0
"506","4pm",0,0,0,0
"507","4pm",0,0,0,0
"508","4pm",0,0,0,0
"509","4pm",0,0,0,0
"510","4pm",0,0,0,0
"511","4pm",0,0,0,0
"512","4pm",0,0,672.706,921.58
"513","4pm",0,1023.668,931.516,969
"514","4pm",0,0,0,0
"515","4pm",0,589.672,316.05,0
"516","4pm",0,0,588.414,0
"517","4pm",0,0,0,0
"518","4pm",0,0,0,0
"519","4pm",0,0,0,0
"601","4pm",0,0,0,0
"602","4pm",0,0,0,0
"603","4pm",0,0,0,0
"701","4pm",0,0,0,0
"801","4pm",0,0,0,0
"802","4pm",0,0,0,0
"803","4pm",0,730.252,0,0
"804","4pm",0,0,0,0
"805","4pm",0,0,0,0
"806","4pm",0,0,0,0
"901","4pm",0,0,0,0
"902","4pm",0,0,0,0
"903","4pm",0,0,0,0
"101","5pm",0,1796.711,2274.391,2355.631
"102","5pm",0,943.108,1699.682,1945.665
"103","5pm",0,811.812,1521.642,1580.188
"104","5pm",0,745.598,0,844.513
"105","5pm",0,0,0,0
"106","5pm",0,516.394,1482.73,5354.605
"107","5pm",0,0,0,0
"108","5pm",0,0,0,0
"109","5pm",0,0,0,0
"110","5pm",0,0,443.23,840.426
"111","5pm",0,0,0,802.309
"112","5pm",0,0,796.002,944.994
"113","5pm",0,666.156,729.639,0
"114","5pm",0,0,0,0
"115","5pm",0,707.86,1141.072,480.273
"116","5pm",0,993.617,730.285,890.861
"117","5pm",0,0,0,0
"118","5pm",0,0,0,0
"119","5pm",0,783.678,540.669,1448.415
"120","5pm",0,916.966,1672.816,2589.199
"121","5pm",0,0,0,0
"122","5pm",0,489.79,0,2538.316
"123","5pm",0,978.36,1245.463,1386.662
"124","5pm",0,0,0,0
"125","5pm",0,0,0,0
"126","5pm",0,0,0,0
"127","5pm",0,448.135,1010.478,1833.682
"128","5pm",0,1088.037,1475.379,1018.981
"129","5pm",0,0,0,0
"130","5pm",0,0,0,492.405
"131","5pm",0,712.26,1248.886,1647.724
"132","5pm",0,1458.565,700.332,474.905
"133","5pm",0,0,0,0
"134","5pm",0,787.08,619.032,0
"135","5pm",0,913.706,966.07,1005.233
"136","5pm",0,0,0,0
"137","5pm",0,0,0,0
"138","5pm",0,0,0,0
"139","5pm",0,674.143,0,0
"140","5pm",0,0,0,0
"141","5pm",0,0,0,0
"142","5pm",0,0,0,0
"143","5pm",0,0,0,0
"201","5pm",0,0,0,0
"202","5pm",0,0,0,0
"203","5pm",0,0,0,0
"204","5pm",0,0,0,0
"205","5pm",0,0,0,0
"301","5pm",0,0,0,0
"302","5pm",0,0,0,1715.785
"303","5pm",0,0,0,0
"304","5pm",0,0,0,0
"305","5pm",0,0,1074.252,1741.406
"306","5pm",0,0,0,0
"307","5pm",0,0,0,0
"308","5pm",0,0,0,0
"309","5pm",0,0,0,0
"310","5pm",0,0,0,0
"311","5pm",0,0,0,0
"312","5pm",0,0,0,0
"313","5pm",0,421.511,0,0
"314","5pm",0,0,0,0
"401","5pm",0,0,0,0
"402","5pm",0,0,0,0
"403","5pm",0,692.046,0,0
"501","5pm",0,1492.583,992.903,935.827
"502","5pm",0,0,0,0
"503","5pm",0,0,0,0
"504","5pm",0,416.946,678.705,0
"505","5pm",0,0,0,0
"506","5pm",0,0,0,0
"507","5pm",0,0,0,0
"508","5pm",0,0,0,0
"509","5pm",0,0,0,0
"510","5pm",0,0,0,0
"511","5pm",0,0,0,0
"512","5pm",0,0,0,0
"513","5pm",0,780.354,434.997,665.853
"514","5pm",0,0,0,0
"515","5pm",0,0,0,0
"516","5pm",0,0,0,0
"517","5pm",0,0,0,0
"518","5pm",0,0,0,0
"519","5pm",0,0,0,0
"601","5pm",0,0,0,0
"602","5pm",0,0,0,0
"603","5pm",0,0,0,0
"701","5pm",0,0,0,0
"801","5pm",0,0,0,0
"802","5pm",0,0,0,0
"803","5pm",0,507.964,0,0
"804","5pm",0,0,0,0
"805","5pm",0,0,0,0
"806","5pm",0,0,0,0
"901","5pm",0,0,0,0
"902","5pm",0,0,0,0
"903","5pm",0,0,0,0
"101","6pm",0,1224.439,1588.909,1296.475
"102","6pm",0,587.266,1127.082,1124.087
"103","6pm",0,0,507.732,795.432
"104","6pm",0,0,0,0
"105","6pm",0,0,0,0
"106","6pm",0,452.823,0,2208.724
"107","6pm",0,0,0,0
"108","6pm",0,0,0,0
"109","6pm",0,0,0,0
"110","6pm",0,0,0,0
"111","6pm",0,0,0,0
"112","6pm",0,0,0,0
"113","6pm",0,0,0,0
"114","6pm",0,0,0,0
"115","6pm",0,0,714.902,0
"116","6pm",0,1022.1,0,0
"117","6pm",0,0,0,0
"118","6pm",0,0,0,0
"119","6pm",0,0,0,1142.985
"120","6pm",0,1013.946,692.108,1447.406
"121","6pm",0,0,0,0
"122","6pm",0,0,0,1529.014
"123","6pm",0,614.446,551.057,1048.749
"124","6pm",0,0,0,0
"125","6pm",0,0,0,0
"126","6pm",0,0,0,0
"127","6pm",0,0,525.475,500.468
"128","6pm",0,721.133,1079.213,1135.639
"129","6pm",0,0,0,0
"130","6pm",0,0,0,0
"131","6pm",0,0,700.818,746.771
"132","6pm",0,819.144,939.465,0
"133","6pm",0,0,0,0
"134","6pm",0,0,0,0
"135","6pm",0,374.857,545.193,593.274
"136","6pm",0,0,0,0
"137","6pm",0,0,0,0
"138","6pm",0,0,0,0
"139","6pm",0,0,514.983,0
"140","6pm",0,0,0,0
"141","6pm",0,0,0,0
"142","6pm",0,0,0,0
"143","6pm",0,0,0,0
"201","6pm",0,0,0,0
"202","6pm",0,0,0,0
"203","6pm",0,0,0,0
"204","6pm",0,0,0,0
"205","6pm",0,0,0,0
"301","6pm",0,0,0,0
"302","6pm",0,0,0,1133.219
"303","6pm",0,0,0,0
"304","6pm",0,0,0,0
"305","6pm",0,0,588.13,839.468
"306","6pm",0,0,0,0
"307","6pm",0,0,0,0
"308","6pm",0,0,0,0
"309","6pm",0,0,0,0
"310","6pm",0,0,0,0
"311","6pm",0,0,0,0
"312","6pm",0,0,0,0
"313","6pm",0,0,0,0
"314","6pm",0,0,0,0
"401","6pm",0,0,0,0
"402","6pm",0,0,0,0
"403","6pm",0,0,0,0
"501","6pm",0,783.609,556.951,471.184
"502","6pm",0,0,0,0
"503","6pm",0,0,0,0
"504","6pm",0,321.961,742.333,0
"505","6pm",0,0,0,0
"506","6pm",0,0,0,0
"507","6pm",0,0,0,0
"508","6pm",0,0,0,0
"509","6pm",0,0,0,0
"510","6pm",0,0,0,0
"511","6pm",0,0,0,0
"512","6pm",0,0,0,0
"513","6pm",0,0,0,0
"514","6pm",0,0,0,0
"515","6pm",0,0,0,0
"516","6pm",0,0,0,0
"517","6pm",0,0,0,0
"518","6pm",0,0,0,0
"519","6pm",0,0,0,0
"601","6pm",0,0,0,0
"602","6pm",0,0,0,0
"603","6pm",0,0,0,0
"701","6pm",0,0,0,0
"801","6pm",0,0,0,0
"802","6pm",0,0,0,0
"803","6pm",0,0,0,0
"804","6pm",0,0,0,0
"805","6pm",0,0,0,0
"806","6pm",0,0,0,0
"901","6pm",0,0,0,0
"902","6pm",0,0,0,0
"903","6pm",0,0,0,0
"101","7pm",0,0,1412.479,1834.147
"102","7pm",0,0,828.276,808.593
"103","7pm",0,0,0,699.918
"104","7pm",0,0,0,0
"105","7pm",0,0,0,0
"106","7pm",0,0,0,716.05
"107","7pm",0,0,0,0
"108","7pm",0,0,0,0
"109","7pm",0,0,0,0
"110","7pm",0,0,0,0
"111","7pm",0,0,0,0
"112","7pm",0,0,0,0
"113","7pm",0,0,0,0
"114","7pm",0,0,0,0
"115","7pm",0,0,0,0
"116","7pm",0,810.536,0,0
"117","7pm",0,0,0,0
"118","7pm",0,0,0,0
"119","7pm",0,0,0,827.983
"120","7pm",0,0,0,699.672
"121","7pm",0,0,0,0
"122","7pm",0,0,0,0
"123","7pm",0,0,0,440.781
"124","7pm",0,0,0,0
"125","7pm",0,0,0,0
"126","7pm",0,0,0,0
"127","7pm",0,0,0,0
"128","7pm",0,0,1091.847,582.123
"129","7pm",0,0,0,0
"130","7pm",0,0,0,0
"131","7pm",0,619.912,612.437,694.683
"132","7pm",0,0,583.199,0
"133","7pm",0,0,0,0
"134","7pm",0,0,0,0
"135","7pm",0,0,473.723,0
"136","7pm",0,0,0,0
"137","7pm",0,0,0,0
"138","7pm",0,0,0,0
"139","7pm",0,0,554.007,0
"140","7pm",0,0,0,0
"141","7pm",0,0,0,0
"142","7pm",0,0,0,0
"143","7pm",0,0,0,0
"201","7pm",0,0,0,0
"202","7pm",0,0,0,0
"203","7pm",0,0,0,0
"204","7pm",0,0,0,0
"205","7pm",0,0,0,0
"301","7pm",0,0,0,0
"302","7pm",0,0,0,0
"303","7pm",0,0,0,0
"304","7pm",0,0,0,0
"305","7pm",0,0,513.038,0
"306","7pm",0,0,0,0
"307","7pm",0,0,0,0
"308","7pm",0,0,0,0
"309","7pm",0,0,0,0
"310","7pm",0,0,0,0
"311","7pm",0,0,0,0
"312","7pm",0,0,0,0
"313","7pm",0,0,0,0
"314","7pm",0,0,0,0
"401","7pm",0,0,0,0
"402","7pm",0,0,0,0
"403","7pm",0,0,0,0
"501","7pm",0,646.3,0,366.828
"502","7pm",0,0,0,0
"503","7pm",0,0,0,0
"504","7pm",0,0,0,0
"505","7pm",0,0,0,0
"506","7pm",0,0,0,0
"507","7pm",0,0,0,0
"508","7pm",0,0,0,0
"509","7pm",0,0,0,0
"510","7pm",0,0,0,0
"511","7pm",0,0,0,0
"512","7pm",0,0,0,0
"513","7pm",0,0,0,0
"514","7pm",0,0,0,0
"515","7pm",0,0,0,0
"516","7pm",0,0,0,0
"517","7pm",0,0,0,0
"518","7pm",0,0,0,0
"519","7pm",0,0,0,0
"601","7pm",0,0,0,0
"602","7pm",0,0,0,0
"603","7pm",0,0,0,0
"701","7pm",0,0,0,0
"801","7pm",0,0,0,0
"802","7pm",0,0,0,0
"803","7pm",0,0,0,0
"804","7pm",0,0,0,0
"805","7pm",0,0,0,0
"806","7pm",0,0,0,0
"901","7pm",0,0,0,0
"902","7pm",0,0,0,0
"903","7pm",0,0,0,0
"101","8pm",0,0,1309.997,1206.733
"102","8pm",0,0,656.252,1725.951
"103","8pm",0,0,461.904,866.341
"104","8pm",0,0,0,0
"105","8pm",0,0,0,0
"106","8pm",0,0,0,0
"107","8pm",0,0,0,0
"108","8pm",0,0,0,0
"109","8pm",0,0,0,0
"110","8pm",0,0,0,694.127
"111","8pm",0,0,0,0
"112","8pm",0,0,0,0
"113","8pm",0,0,0,0
"114","8pm",0,0,0,0
"115","8pm",0,0,0,0
"116","8pm",0,0,0,0
"117","8pm",0,0,0,0
"118","8pm",0,0,0,0
"119","8pm",0,0,0,759.249
"120","8pm",0,0,0,0
"121","8pm",0,0,0,0
"122","8pm",0,0,0,0
"123","8pm",0,0,0,0
"124","8pm",0,0,0,0
"125","8pm",0,0,0,0
"126","8pm",0,0,0,0
"127","8pm",0,0,0,0
"128","8pm",0,0,0,0
"129","8pm",0,0,0,0
"130","8pm",0,0,0,0
"131","8pm",0,0,618.025,939.195
"132","8pm",0,0,0,0
"133","8pm",0,0,0,0
"134","8pm",0,0,0,0
"135","8pm",0,0,0,0
"136","8pm",0,0,0,0
"137","8pm",0,0,0,0
"138","8pm",0,0,0,0
"139","8pm",0,0,0,0
"140","8pm",0,0,0,0
"141","8pm",0,0,0,0
"142","8pm",0,0,0,0
"143","8pm",0,0,0,0
"201","8pm",0,0,0,0
"202","8pm",0,0,0,0
"203","8pm",0,0,0,0
"204","8pm",0,0,0,0
"205","8pm",0,0,0,0
"301","8pm",0,0,0,0
"302","8pm",0,0,0,0
"303","8pm",0,0,0,0
"304","8pm",0,0,0,0
"305","8pm",0,0,0,0
"306","8pm",0,0,0,0
"307","8pm",0,0,0,0
"308","8pm",0,0,0,0
"309","8pm",0,0,0,0
"310","8pm",0,0,0,0
"311","8pm",0,0,0,0
"312","8pm",0,0,0,0
"313","8pm",0,0,0,0
"314","8pm",0,0,0,0
"401","8pm",0,0,0,0
"402","8pm",0,0,0,0
"403","8pm",0,0,0,0
"501","8pm",0,337.374,502.868,440.494
"502","8pm",0,0,0,0
"503","8pm",0,0,0,0
"504","8pm",0,0,0,0
"505","8pm",0,0,0,0
"506","8pm",0,0,0,0
"507","8pm",0,0,0,0
"508","8pm",0,0,0,0
"509","8pm",0,0,0,0
"510","8pm",0,0,0,0
"511","8pm",0,0,0,0
"512","8pm",0,0,0,0
"513","8pm",0,0,0,0
"514","8pm",0,0,0,0
"515","8pm",0,0,0,0
"516","8pm",0,0,0,0
"517","8pm",0,0,0,0
"518","8pm",0,0,0,0
"519","8pm",0,0,0,0
"601","8pm",0,0,0,0
"602","8pm",0,0,0,0
"603","8pm",0,0,0,0
"701","8pm",0,0,0,0
"801","8pm",0,0,0,0
"802","8pm",0,0,0,0
"803","8pm",0,0,0,0
"804","8pm",0,0,0,0
"805","8pm",0,0,0,0
"806","8pm",0,0,0,0
"901","8pm",0,0,0,0
"902","8pm",0,0,0,0
"903","8pm",0,0,0,0
"101","9pm",0,0,1402.18,840.339
"102","9pm",0,0,665.748,1164.696
"103","9pm",0,0,497.066,780.985
"104","9pm",0,0,0,0
"105","9pm",0,0,0,0
"106","9pm",0,0,0,0
"107","9pm",0,0,0,0
"108","9pm",0,0,0,0
"109","9pm",0,0,0,0
"110","9pm",0,0,0,694.127
"111","9pm",0,0,0,0
"112","9pm",0,0,0,0
"113","9pm",0,0,0,0
"114","9pm",0,0,0,0
"115","9pm",0,0,0,0
"116","9pm",0,0,0,0
"117","9pm",0,0,0,0
"118","9pm",0,0,0,0
"119","9pm",0,0,0,759.249
"120","9pm",0,0,0,0
"121","9pm",0,0,0,0
"122","9pm",0,0,0,0
"123","9pm",0,0,0,0
"124","9pm",0,0,0,0
"125","9pm",0,0,0,0
"126","9pm",0,0,0,0
"127","9pm",0,0,0,0
"128","9pm",0,0,0,0
"129","9pm",0,0,0,0
"130","9pm",0,0,0,0
"131","9pm",0,0,0,0
"132","9pm",0,0,0,0
"133","9pm",0,0,0,0
"134","9pm",0,0,0,0
"135","9pm",0,0,0,0
"136","9pm",0,0,0,0
"137","9pm",0,0,0,0
"138","9pm",0,0,0,0
"139","9pm",0,0,0,0
"140","9pm",0,0,0,0
"141","9pm",0,0,0,0
"142","9pm",0,0,0,0
"143","9pm",0,0,0,0
"201","9pm",0,0,0,0
"202","9pm",0,0,0,0
"203","9pm",0,0,0,0
"204","9pm",0,0,0,0
"205","9pm",0,0,0,0
"301","9pm",0,0,0,0
"302","9pm",0,0,0,0
"303","9pm",0,0,0,0
"304","9pm",0,0,0,0
"305","9pm",0,0,0,0
"306","9pm",0,0,0,0
"307","9pm",0,0,0,0
"308","9pm",0,0,0,0
"309","9pm",0,0,0,0
"310","9pm",0,0,0,0
"311","9pm",0,0,0,0
"312","9pm",0,0,0,0
"313","9pm",0,0,0,0
"314","9pm",0,0,0,0
"401","9pm",0,0,0,0
"402","9pm",0,0,0,0
"403","9pm",0,0,0,0
"501","9pm",0,0,0,401.516
"502","9pm",0,0,0,0
"503","9pm",0,0,0,0
"504","9pm",0,0,0,0
"505","9pm",0,0,0,0
"506","9pm",0,0,0,0
"507","9pm",0,0,0,0
"508","9pm",0,0,0,0
"509","9pm",0,0,0,0
"510","9pm",0,0,0,0
