"district","hour","occ1","occ2","occ3","occ4","occ5"
"074","2pm",0,0,0,0,0
"075","2pm",1649.5188,0,0,0,0
"081","2pm",0,0,0,0,0
"082","2pm",2152.3778,0,0,0,0
"083","2pm",0,0,0,0,0
"001","3pm",4182.882,3416.7726,0,979.2992,0
"002","3pm",15960.8004,4864.0505,0,3101.044,0
"003","3pm",3733.9592,0,0,0,0
"004","3pm",7425.8503,0,0,0,0
"005","3pm",9480.6082,6085.1124,0,1019.3607,0
"006","3pm",5534.5512,2686.8864,0,0,0
"007","3pm",776.0812,0,0,0,0
"008","3pm",11950.7897,9476.5267,0,0,0
"009","3pm",4888.197,0,0,0,0
"010","3pm",4580.2597,2410.872,0,0,0
"011","3pm",6123.7081,0,0,832.6814,0
"012","3pm",1938.0385,1269.954,0,0,0
"021","3pm",7317.6127,0,0,1396.1418,0
"022","3pm",1565.9304,0,0,0,0
"023","3pm",2223.47,0,0,0,0
"024","3pm",14409.2819,2577.9953,0,859.0546,0
"025","3pm",3891.0777,0,0,0,0
"026","3pm",2868.6393,0,0,0,0
"027","3pm",0,0,0,0,0
"028","3pm",2029.9755,0,0,0,0
"029","3pm",1428.2059,0,0,0,0
"030","3pm",2260.3618,0,0,0,0
"031","3pm",6182.3697,0,0,0,0
"032","3pm",4452.5993,0,0,0,0
"033","3pm",0,0,0,0,0
"034","3pm",2611.3524,0,0,0,0
"035","3pm",1295.9389,0,0,0,0
"036","3pm",2777.5245,0,0,0,0
"037","3pm",2398.8479,0,0,0,0
"038","3pm",0,0,0,0,0
"041","3pm",904.3396,0,0,0,0
"042","3pm",1257.3588,0,0,0,0
"043","3pm",875.6064,0,0,0,0
"044","3pm",0,0,0,0,0
"045","3pm",1173.2862,0,0,0,0
"046","3pm",0,0,0,0,0
"047","3pm",6901.2661,0,0,0,0
"048","3pm",0,0,0,0,0
"049","3pm",4027.0872,0,0,0,0
"050","3pm",2862.1519,0,0,0,0
"051","3pm",0,0,0,0,0
"052","3pm",3207.9684,0,0,0,0
"053","3pm",1272.8762,0,0,0,0
"054","3pm",3197.6375,2289.2803,0,0,0
"055","3pm",0,0,0,0,0
"056","3pm",0,0,0,0,0
"057","3pm",1407.9869,0,0,0,0
"058","3pm",0,0,0,0,0
"059","3pm",1324.672,0,0,0,0
"060","3pm",2112.1248,0,0,0,0
"061","3pm",1706.4116,0,0,0,0
"062","3pm",1373.7244,0,0,0,0
"063","3pm",2719.7545,0,0,0,0
"064","3pm",3807.1234,0,0,0,0
"065","3pm",7014.8621,2374.4637,0,1403.1855,0
"066","3pm",0,0,0,0,0
"067","3pm",0,0,0,0,0
"068","3pm",1467.9093,0,0,0,0
"069","3pm",0,0,0,0,0
"070","3pm",0,0,0,0,0
"071","3pm",0,0,0,0,0
"072","3pm",0,0,0,0,0
"073","3pm",4637.5935,996.2879,0,0,0
"074","3pm",888.5161,0,0,0,0
"075","3pm",1594.7684,0,0,0,0
"081","3pm",0,0,0,0,0
"082","3pm",2125.355,0,0,0,0
"083","3pm",0,0,0,0,0
"001","4pm",3030.1897,2524.6826,0,755.8837,0
"002","4pm",14368.0517,4522.6955,0,2114.3775,0
"003","4pm",3399.9389,0,0,0,0
"004","4pm",7293.5644,0,0,0,0
"005","4pm",7468.0645,4833.5932,0,659.1781,0
"006","4pm",5022.7509,1952.8512,0,0,0
"007","4pm",890.2247,0,0,0,0
"008","4pm",9891.1798,5502.4731,0,0,0
"009","4pm",4099.181,0,0,0,0
"010","4pm",3951.5548,2335.8868,0,0,0
"011","4pm",5748.1385,0,0,0,0
"012","4pm",1540.1251,0,0,0,0
"021","4pm",6795.9931,0,0,601.2234,0
"022","4pm",1805.4541,0,0,0,0
"023","4pm",1756.0331,0,0,0,0
"024","4pm",13012.7019,2276.6851,0,491.2928,0
"025","4pm",3730.559,0,0,0,0
"026","4pm",2359.4584,0,0,0,0
"027","4pm",0,0,0,0,0
"028","4pm",2005.6302,0,0,0,0
"029","4pm",0,0,0,0,0
"030","4pm",1663.466,0,0,0,0
"031","4pm",4859.3278,0,0,0,0
"032","4pm",4168.2719,0,0,0,0
"033","4pm",0,0,0,0,0
"034","4pm",2601.8901,0,0,0,0
"035","4pm",2003.8953,0,0,0,0
"036","4pm",3055.2056,0,0,0,0
"037","4pm",1958.7042,0,0,0,0
"038","4pm",864.0956,0,0,0,0
"041","4pm",683.1632,0,0,0,0
"042","4pm",900.3897,0,0,0,0
"043","4pm",839.801,0,0,0,0
"044","4pm",0,0,0,0,0
"045","4pm",1002.6231,0,0,0,0
"046","4pm",0,0,0,0,0
"047","4pm",5965.6738,0,0,0,0
"048","4pm",0,0,0,0,0
"049","4pm",4227.5004,0,0,0,0
"050","4pm",2545.2543,0,0,0,0
"051","4pm",1000.1796,0,0,0,0
"052","4pm",2797.4668,0,0,0,0
"053","4pm",965.334,0,0,0,0
"054","4pm",2743.724,0,0,0,0
"055","4pm",0,0,0,0,0
"056","4pm",0,0,0,0,0
"057","4pm",1346.2359,0,0,0,0
"058","4pm",0,0,0,0,0
"059","4pm",0,0,0,0,0
"060","4pm",0,0,0,0,0
"061","4pm",1296.8598,0,0,0,0
"062","4pm",1369.1329,0,0,0,0
"063","4pm",2124.3975,0,0,0,0
"064","4pm",2699.7097,0,0,0,0
"065","4pm",6174.7247,0,0,921.4072,0
"066","4pm",0,0,0,0,0
"067","4pm",0,0,0,0,0
"068","4pm",1707.3259,0,0,0,0
"069","4pm",0,0,0,0,0
"070","4pm",741.5585,0,0,0,0
"071","4pm",0,0,0,0,0
"072","4pm",0,0,0,0,0
"073","4pm",3517.3624,957.2224,0,0,0
"074","4pm",0,0,0,0,0
"075","4pm",1370.4244,0,0,0,0
"081","4pm",0,0,0,0,0
"082","4pm",1667.4107,0,0,0,0
"083","4pm",0,0,0,0,0
"001","5pm",1592.2269,2587.983,0,0,0
"002","5pm",9572.7717,3712.638,0,852.1848,0
"003","5pm",2175.6612,0,0,0,0
"004","5pm",5179.032,0,0,0,0
"005","5pm",5850.7855,3561.505,0,0,0
"006","5pm",2023.6011,0,0,0,0
"007","5pm",0,0,0,0,0
"008","5pm",6075.9087,2092.388,0,0,0
"009","5pm",2358.4299,0,0,0,0
"010","5pm",2436.1809,0,0,0,0
"011","5pm",3945.0314,0,0,0,0
"012","5pm",1290.5091,0,0,0,0
"021","5pm",5797.7159,0,0,0,0
"022","5pm",0,0,0,0,0
"023","5pm",0,0,0,0,0
"024","5pm",8663.5464,0,0,0,0
"025","5pm",2904.0958,0,0,0,0
"026","5pm",1655.3915,0,0,0,0
"027","5pm",0,0,0,0,0
"028","5pm",1310.9959,0,0,0,0
"029","5pm",0,0,0,0,0
"030","5pm",907.3897,0,0,0,0
"031","5pm",2921.1161,0,0,0,0
"032","5pm",2443.4096,0,0,0,0
"033","5pm",0,0,0,0,0
"034","5pm",0,0,0,0,0
"035","5pm",0,0,0,0,0
"036","5pm",2445.8582,0,0,0,0
"037","5pm",1865.6526,0,0,0,0
"038","5pm",904.4999,0,0,0,0
"041","5pm",0,0,0,0,0
"042","5pm",0,0,0,0,0
"043","5pm",0,0,0,0,0
"044","5pm",0,0,0,0,0
"045","5pm",0,0,0,0,0
"046","5pm",0,0,0,0,0
"047","5pm",3633.6173,0,0,0,0
"048","5pm",0,0,0,0,0
"049","5pm",2119.5575,0,0,0,0
"050","5pm",1507.6697,0,0,0,0
"051","5pm",0,0,0,0,0
"052","5pm",1945.8658,0,0,0,0
"053","5pm",0,0,0,0,0
"054","5pm",2243.1311,0,0,0,0
"055","5pm",0,0,0,0,0
"056","5pm",0,0,0,0,0
"057","5pm",1008.5921,0,0,0,0
"058","5pm",0,0,0,0,0
"059","5pm",0,0,0,0,0
"060","5pm",0,0,0,0,0
"061","5pm",0,0,0,0,0
"062","5pm",1025.2847,0,0,0,0
"063","5pm",0,0,0,0,0
"064","5pm",2030.3772,0,0,0,0
"065","5pm",5077.68,0,0,0,0
"066","5pm",0,0,0,0,0
"067","5pm",0,0,0,0,0
"068","5pm",0,0,0,0,0
"069","5pm",0,0,0,0,0
"070","5pm",0,0,0,0,0
"071","5pm",0,0,0,0,0
"072","5pm",0,0,0,0,0
"073","5pm",2497.4899,0,0,0,0
"074","5pm",0,0,0,0,0
"075","5pm",0,0,0,0,0
"081","5pm",0,0,0,0,0
"082","5pm",1367.2683,0,0,0,0
"083","5pm",0,0,0,0,0
"001","6pm",0,0,0,0,0
"002","6pm",6356.4254,2353.947,0,0,0
"003","6pm",1125.2799,0,0,0,0
"004","6pm",2961.6419,0,0,0,0
"005","6pm",3151.7988,2228.434,0,0,0
"006","6pm",885.5974,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",2799.6845,0,0,0,0
"009","6pm",1626.506,0,0,0,0
"010","6pm",1102.538,0,0,0,0
"011","6pm",2920.5625,0,0,0,0
"012","6pm",0,0,0,0,0
"021","6pm",3367.8479,0,0,0,0
"022","6pm",0,0,0,0,0
"023","6pm",0,0,0,0,0
"024","6pm",4784.8778,0,0,0,0
"025","6pm",1820.9243,0,0,0,0
"026","6pm",0,0,0,0,0
"027","6pm",0,0,0,0,0
"028","6pm",0,0,0,0,0
"029","6pm",0,0,0,0,0
"030","6pm",0,0,0,0,0
"031","6pm",1691.4247,0,0,0,0
"032","6pm",1082.8136,0,0,0,0
"033","6pm",0,0,0,0,0
"034","6pm",0,0,0,0,0
"035","6pm",0,0,0,0,0
"036","6pm",1492.3544,0,0,0,0
"037","6pm",710.8845,0,0,0,0
"038","6pm",0,0,0,0,0
"041","6pm",0,0,0,0,0
"042","6pm",0,0,0,0,0
"043","6pm",0,0,0,0,0
"044","6pm",0,0,0,0,0
"045","6pm",0,0,0,0,0
"046","6pm",0,0,0,0,0
"047","6pm",1815.6915,0,0,0,0
"048","6pm",0,0,0,0,0
"049","6pm",1039.6969,0,0,0,0
"050","6pm",0,0,0,0,0
"051","6pm",0,0,0,0,0
"052","6pm",1381.0321,0,0,0,0
"053","6pm",0,0,0,0,0
"054","6pm",0,0,0,0,0
"055","6pm",0,0,0,0,0
"056","6pm",0,0,0,0,0
"057","6pm",0,0,0,0,0
"058","6pm",0,0,0,0,0
"059","6pm",0,0,0,0,0
"060","6pm",0,0,0,0,0
"061","6pm",0,0,0,0,0
"062","6pm",0,0,0,0,0
"063","6pm",0,0,0,0,0
"064","6pm",0,0,0,0,0
"065","6pm",3088.3749,0,0,0,0
"066","6pm",0,0,0,0,0
"067","6pm",0,0,0,0,0
"068","6pm",0,0,0,0,0
"069","6pm",0,0,0,0,0
"070","6pm",0,0,0,0,0
"071","6pm",0,0,0,0,0
"072","6pm",0,0,0,0,0
"073","6pm",1873.0706,0,0,0,0
"074","6pm",0,0,0,0,0
"075","6pm",691.0879,0,0,0,0
"081","6pm",0,0,0,0,0
"082","6pm",0,0,0,0,0
"083","6pm",0,0,0,0,0
"001","7pm",0,0,0,0,0
"002","7pm",5525.3636,2245.069,0,0,0
"003","7pm",968.9476,0,0,0,0
"004","7pm",1925.7212,0,0,0,0
"005","7pm",2117.833,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",1866.5267,0,0,0,0
"009","7pm",1124.2098,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",942.9338,0,0,0,0
"012","7pm",0,0,0,0,0
"021","7pm",1655.2475,0,0,0,0
"022","7pm",0,0,0,0,0
"023","7pm",0,0,0,0,0
"024","7pm",1620.3472,0,0,0,0
"025","7pm",0,0,0,0,0
"026","7pm",0,0,0,0,0
"027","7pm",0,0,0,0,0
"028","7pm",0,0,0,0,0
"029","7pm",0,0,0,0,0
"030","7pm",0,0,0,0,0
"031","7pm",0,0,0,0,0
"032","7pm",903.1512,0,0,0,0
"033","7pm",0,0,0,0,0
"034","7pm",0,0,0,0,0
"035","7pm",0,0,0,0,0
"036","7pm",958.4511,0,0,0,0
"037","7pm",0,0,0,0,0
"038","7pm",0,0,0,0,0
"041","7pm",0,0,0,0,0
"042","7pm",1067.5217,0,0,0,0
"043","7pm",0,0,0,0,0
"044","7pm",0,0,0,0,0
"045","7pm",0,0,0,0,0
"046","7pm",0,0,0,0,0
"047","7pm",0,0,0,0,0
"048","7pm",0,0,0,0,0
"049","7pm",0,0,0,0,0
"050","7pm",0,0,0,0,0
"051","7pm",0,0,0,0,0
"052","7pm",0,0,0,0,0
"053","7pm",0,0,0,0,0
"054","7pm",0,0,0,0,0
"055","7pm",0,0,0,0,0
"056","7pm",0,0,0,0,0
"057","7pm",0,0,0,0,0
"058","7pm",0,0,0,0,0
"059","7pm",0,0,0,0,0
"060","7pm",0,0,0,0,0
"061","7pm",0,0,0,0,0
"062","7pm",0,0,0,0,0
"063","7pm",0,0,0,0,0
"064","7pm",0,0,0,0,0
"065","7pm",0,0,0,0,0
"066","7pm",0,0,0,0,0
"067","7pm",0,0,0,0,0
"068","7pm",0,0,0,0,0
"069","7pm",0,0,0,0,0
"070","7pm",0,0,0,0,0
"071","7pm",0,0,0,0,0
"072","7pm",0,0,0,0,0
"073","7pm",1185.784,0,0,0,0
"074","7pm",0,0,0,0,0
"075","7pm",0,0,0,0,0
"081","7pm",0,0,0,0,0
"082","7pm",0,0,0,0,0
"083","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,0
"002","8pm",4944.7085,2015.093,0,0,0
"003","8pm",0,0,0,0,0
"004","8pm",1568.4163,0,0,0,0
"005","8pm",1531.2903,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",1380.8752,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"021","8pm",0,0,0,0,0
"022","8pm",0,0,0,0,0
"023","8pm",0,0,0,0,0
"024","8pm",1441.4637,0,0,0,0
"025","8pm",0,0,0,0,0
"026","8pm",0,0,0,0,0
"027","8pm",0,0,0,0,0
"028","8pm",0,0,0,0,0
"029","8pm",0,0,0,0,0
"030","8pm",0,0,0,0,0
"031","8pm",0,0,0,0,0
"032","8pm",0,0,0,0,0
"033","8pm",0,0,0,0,0
"034","8pm",0,0,0,0,0
"035","8pm",0,0,0,0,0
"036","8pm",914.2273,0,0,0,0
"037","8pm",0,0,0,0,0
"038","8pm",0,0,0,0,0
"041","8pm",0,0,0,0,0
"042","8pm",903.8135,0,0,0,0
"043","8pm",0,0,0,0,0
"044","8pm",0,0,0,0,0
"045","8pm",0,0,0,0,0
"046","8pm",0,0,0,0,0
"047","8pm",0,0,0,0,0
"048","8pm",0,0,0,0,0
"049","8pm",0,0,0,0,0
"050","8pm",0,0,0,0,0
"051","8pm",0,0,0,0,0
"052","8pm",0,0,0,0,0
"053","8pm",0,0,0,0,0
"054","8pm",0,0,0,0,0
"055","8pm",0,0,0,0,0
"056","8pm",0,0,0,0,0
"057","8pm",0,0,0,0,0
"058","8pm",0,0,0,0,0
"059","8pm",0,0,0,0,0
"060","8pm",0,0,0,0,0
"061","8pm",0,0,0,0,0
"062","8pm",0,0,0,0,0
"063","8pm",0,0,0,0,0
"064","8pm",0,0,0,0,0
"065","8pm",1357.0276,0,0,0,0
"066","8pm",0,0,0,0,0
"067","8pm",0,0,0,0,0
"068","8pm",0,0,0,0,0
"069","8pm",0,0,0,0,0
"070","8pm",0,0,0,0,0
"071","8pm",0,0,0,0,0
"072","8pm",0,0,0,0,0
"073","8pm",721.6487,0,0,0,0
"074","8pm",0,0,0,0,0
"075","8pm",0,0,0,0,0
"081","8pm",0,0,0,0,0
"082","8pm",0,0,0,0,0
"083","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,0
"002","9pm",5060.0347,1744.667,0,0,0
"003","9pm",0,0,0,0,0
"004","9pm",985.5809,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"021","9pm",0,0,0,0,0
"022","9pm",0,0,0,0,0
"023","9pm",0,0,0,0,0
"024","9pm",1048.5003,0,0,0,0
"025","9pm",0,0,0,0,0
"026","9pm",0,0,0,0,0
"027","9pm",0,0,0,0,0
"028","9pm",0,0,0,0,0
"029","9pm",0,0,0,0,0
"030","9pm",0,0,0,0,0
"031","9pm",0,0,0,0,0
"032","9pm",0,0,0,0,0
"033","9pm",0,0,0,0,0
"034","9pm",0,0,0,0,0
"035","9pm",0,0,0,0,0
"036","9pm",0,0,0,0,0
"037","9pm",0,0,0,0,0
"038","9pm",0,0,0,0,0
"041","9pm",0,0,0,0,0
"042","9pm",1000.2907,0,0,0,0
"043","9pm",0,0,0,0,0
"044","9pm",0,0,0,0,0
"045","9pm",0,0,0,0,0
"046","9pm",0,0,0,0,0
"047","9pm",0,0,0,0,0
"048","9pm",0,0,0,0,0
"049","9pm",0,0,0,0,0
"050","9pm",0,0,0,0,0
"051","9pm",0,0,0,0,0
"052","9pm",0,0,0,0,0
"053","9pm",0,0,0,0,0
"054","9pm",0,0,0,0,0
"055","9pm",0,0,0,0,0
"056","9pm",0,0,0,0,0
"057","9pm",0,0,0,0,0
"058","9pm",0,0,0,0,0
"059","9pm",0,0,0,0,0
"060","9pm",0,0,0,0,0
"061","9pm",0,0,0,0,0
"062","9pm",0,0,0,0,0
"063","9pm",0,0,0,0,0
"064","9pm",0,0,0,0,0
"065","9pm",0,0,0,0,0
"066","9pm",0,0,0,0,0
"067","9pm",0,0,0,0,0
"068","9pm",0,0,0,0,0
"069","9pm",0,0,0,0,0
"070","9pm",0,0,0,0,0
"071","9pm",0,0,0,0,0
"072","9pm",0,0,0,0,0
"073","9pm",0,0,0,0,0
"074","9pm",0,0,0,0,0
"075","9pm",0,0,0,0,0
"081","9pm",0,0,0,0,0
"082","9pm",0,0,0,0,0
"083","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",3923.7291,1483.126,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",897.3519,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"021","10pm",0,0,0,0,0
"022","10pm",0,0,0,0,0
"023","10pm",0,0,0,0,0
"024","10pm",0,0,0,0,0
"025","10pm",0,0,0,0,0
"026","10pm",0,0,0,0,0
"027","10pm",0,0,0,0,0
"028","10pm",0,0,0,0,0
"029","10pm",0,0,0,0,0
"030","10pm",0,0,0,0,0
"031","10pm",0,0,0,0,0
"032","10pm",0,0,0,0,0
"033","10pm",0,0,0,0,0
"034","10pm",0,0,0,0,0
"035","10pm",0,0,0,0,0
"036","10pm",0,0,0,0,0
"037","10pm",0,0,0,0,0
"038","10pm",0,0,0,0,0
"041","10pm",0,0,0,0,0
"042","10pm",0,0,0,0,0
"043","10pm",0,0,0,0,0
"044","10pm",0,0,0,0,0
"045","10pm",0,0,0,0,0
"046","10pm",0,0,0,0,0
"047","10pm",0,0,0,0,0
"048","10pm",0,0,0,0,0
"049","10pm",0,0,0,0,0
"050","10pm",0,0,0,0,0
"051","10pm",0,0,0,0,0
"052","10pm",0,0,0,0,0
"053","10pm",0,0,0,0,0
"054","10pm",0,0,0,0,0
"055","10pm",0,0,0,0,0
"056","10pm",0,0,0,0,0
"057","10pm",0,0,0,0,0
"058","10pm",0,0,0,0,0
"059","10pm",0,0,0,0,0
"060","10pm",0,0,0,0,0
"061","10pm",0,0,0,0,0
"062","10pm",0,0,0,0,0
"063","10pm",0,0,0,0,0
"064","10pm",0,0,0,0,0
"065","10pm",0,0,0,0,0
"066","10pm",0,0,0,0,0
"067","10pm",0,0,0,0,0
"068","10pm",0,0,0,0,0
"069","10pm",0,0,0,0,0
"070","10pm",0,0,0,0,0
"071","10pm",0,0,0,0,0
"072","10pm",0,0,0,0,0
"073","10pm",0,0,0,0,0
"074","10pm",0,0,0,0,0
"075","10pm",0,0,0,0,0
"081","10pm",0,0,0,0,0
"082","10pm",0,0,0,0,0
"083","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",2052.509,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"021","11pm",0,0,0,0,0
"022","11pm",0,0,0,0,0
"023","11pm",0,0,0,0,0
"024","11pm",0,0,0,0,0
"025","11pm",0,0,0,0,0
"026","11pm",0,0,0,0,0
"027","11pm",0,0,0,0,0
"028","11pm",0,0,0,0,0
"029","11pm",0,0,0,0,0
"030","11pm",0,0,0,0,0
"031","11pm",0,0,0,0,0
"032","11pm",0,0,0,0,0
"033","11pm",0,0,0,0,0
"034","11pm",0,0,0,0,0
"035","11pm",0,0,0,0,0
"036","11pm",0,0,0,0,0
"037","11pm",0,0,0,0,0
"038","11pm",0,0,0,0,0
"041","11pm",0,0,0,0,0
"042","11pm",0,0,0,0,0
"043","11pm",0,0,0,0,0
"044","11pm",0,0,0,0,0
"045","11pm",0,0,0,0,0
"046","11pm",0,0,0,0,0
"047","11pm",0,0,0,0,0
"048","11pm",0,0,0,0,0
"049","11pm",0,0,0,0,0
"050","11pm",0,0,0,0,0
"051","11pm",0,0,0,0,0
"052","11pm",0,0,0,0,0
"053","11pm",0,0,0,0,0
"054","11pm",0,0,0,0,0
"055","11pm",0,0,0,0,0
"056","11pm",0,0,0,0,0
"057","11pm",0,0,0,0,0
"058","11pm",0,0,0,0,0
"059","11pm",0,0,0,0,0
"060","11pm",0,0,0,0,0
"061","11pm",0,0,0,0,0
"062","11pm",0,0,0,0,0
"063","11pm",0,0,0,0,0
"064","11pm",0,0,0,0,0
"065","11pm",0,0,0,0,0
"066","11pm",0,0,0,0,0
"067","11pm",0,0,0,0,0
"068","11pm",0,0,0,0,0
"069","11pm",0,0,0,0,0
"070","11pm",0,0,0,0,0
"071","11pm",0,0,0,0,0
"072","11pm",0,0,0,0,0
"073","11pm",0,0,0,0,0
"074","11pm",0,0,0,0,0
"075","11pm",0,0,0,0,0
"081","11pm",0,0,0,0,0
"082","11pm",0,0,0,0,0
"083","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",1238.733,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"021","12pm",0,0,0,0,0
"022","12pm",0,0,0,0,0
"023","12pm",0,0,0,0,0
"024","12pm",0,0,0,0,0
"025","12pm",0,0,0,0,0
"026","12pm",0,0,0,0,0
"027","12pm",0,0,0,0,0
"028","12pm",0,0,0,0,0
"029","12pm",0,0,0,0,0
"030","12pm",0,0,0,0,0
"031","12pm",0,0,0,0,0
"032","12pm",0,0,0,0,0
"033","12pm",0,0,0,0,0
"034","12pm",0,0,0,0,0
"035","12pm",0,0,0,0,0
"036","12pm",0,0,0,0,0
"037","12pm",0,0,0,0,0
"038","12pm",0,0,0,0,0
"041","12pm",0,0,0,0,0
"042","12pm",0,0,0,0,0
"043","12pm",0,0,0,0,0
"044","12pm",0,0,0,0,0
"045","12pm",0,0,0,0,0
"046","12pm",0,0,0,0,0
"047","12pm",0,0,0,0,0
"048","12pm",0,0,0,0,0
"049","12pm",0,0,0,0,0
"050","12pm",0,0,0,0,0
"051","12pm",0,0,0,0,0
"052","12pm",0,0,0,0,0
"053","12pm",0,0,0,0,0
"054","12pm",0,0,0,0,0
"055","12pm",0,0,0,0,0
"056","12pm",0,0,0,0,0
"057","12pm",0,0,0,0,0
"058","12pm",0,0,0,0,0
"059","12pm",0,0,0,0,0
"060","12pm",0,0,0,0,0
"061","12pm",0,0,0,0,0
"062","12pm",0,0,0,0,0
"063","12pm",0,0,0,0,0
"064","12pm",0,0,0,0,0
"065","12pm",0,0,0,0,0
"066","12pm",0,0,0,0,0
"067","12pm",0,0,0,0,0
"068","12pm",0,0,0,0,0
"069","12pm",0,0,0,0,0
"070","12pm",0,0,0,0,0
"071","12pm",0,0,0,0,0
"072","12pm",0,0,0,0,0
"073","12pm",0,0,0,0,0
"074","12pm",0,0,0,0,0
"075","12pm",0,0,0,0,0
"081","12pm",0,0,0,0,0
"082","12pm",0,0,0,0,0
"083","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"021","1am",0,0,0,0,0
"022","1am",0,0,0,0,0
"023","1am",0,0,0,0,0
"024","1am",0,0,0,0,0
"025","1am",0,0,0,0,0
"026","1am",0,0,0,0,0
"027","1am",0,0,0,0,0
"028","1am",0,0,0,0,0
"029","1am",0,0,0,0,0
"030","1am",0,0,0,0,0
"031","1am",0,0,0,0,0
"032","1am",0,0,0,0,0
"033","1am",0,0,0,0,0
"034","1am",0,0,0,0,0
"035","1am",0,0,0,0,0
"036","1am",0,0,0,0,0
"037","1am",0,0,0,0,0
"038","1am",0,0,0,0,0
"041","1am",0,0,0,0,0
"042","1am",0,0,0,0,0
"043","1am",0,0,0,0,0
"044","1am",0,0,0,0,0
"045","1am",0,0,0,0,0
"046","1am",0,0,0,0,0
"047","1am",0,0,0,0,0
"048","1am",0,0,0,0,0
"049","1am",0,0,0,0,0
"050","1am",0,0,0,0,0
"051","1am",0,0,0,0,0
"052","1am",0,0,0,0,0
"053","1am",0,0,0,0,0
"054","1am",0,0,0,0,0
"055","1am",0,0,0,0,0
"056","1am",0,0,0,0,0
"057","1am",0,0,0,0,0
"058","1am",0,0,0,0,0
"059","1am",0,0,0,0,0
"060","1am",0,0,0,0,0
"061","1am",0,0,0,0,0
"062","1am",0,0,0,0,0
"063","1am",0,0,0,0,0
"064","1am",0,0,0,0,0
"065","1am",0,0,0,0,0
"066","1am",0,0,0,0,0
"067","1am",0,0,0,0,0
"068","1am",0,0,0,0,0
"069","1am",0,0,0,0,0
"070","1am",0,0,0,0,0
"071","1am",0,0,0,0,0
"072","1am",0,0,0,0,0
"073","1am",0,0,0,0,0
"074","1am",0,0,0,0,0
"075","1am",0,0,0,0,0
"081","1am",0,0,0,0,0
"082","1am",0,0,0,0,0
"083","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"021","2am",0,0,0,0,0
"022","2am",0,0,0,0,0
"023","2am",0,0,0,0,0
"024","2am",0,0,0,0,0
"025","2am",0,0,0,0,0
"026","2am",0,0,0,0,0
"027","2am",0,0,0,0,0
"028","2am",0,0,0,0,0
"029","2am",0,0,0,0,0
"030","2am",0,0,0,0,0
"031","2am",0,0,0,0,0
"032","2am",0,0,0,0,0
