"district","hour","mode1","mode2","mode3"
"030","7am",0,0,0
"031","7am",0,1671.0866,0
"032","7am",0,0,0
"033","7am",0,0,0
"034","7am",0,0,0
"035","7am",0,0,0
"036","7am",0,0,0
"037","7am",0,0,0
"038","7am",0,674.1187,0
"039","7am",0,0,0
"040","7am",0,0,0
"041","7am",0,568.0413,0
"001","8am",861.092,4448.9799,704.7755
"002","8am",1858.9347,2952.8074,0
"003","8am",0,1502.0576,0
"004","8am",1563.8042,1118.8761,0
"005","8am",0,2259.4926,0
"006","8am",0,914.3397,0
"007","8am",0,890.5938,0
"008","8am",0,708.9909,0
"009","8am",0,2585.8072,0
"010","8am",0,2008.8558,0
"011","8am",867.9904,1844.6823,0
"012","8am",0,2470.9178,0
"013","8am",0,3084.0803,0
"014","8am",0,0,0
"015","8am",0,541.5549,0
"016","8am",0,0,0
"017","8am",0,1313.2833,0
"018","8am",0,2236.247,0
"019","8am",0,0,0
"020","8am",0,0,0
"021","8am",1230.4472,1810.6082,0
"022","8am",0,0,0
"023","8am",0,1142.0766,0
"024","8am",0,0,0
"025","8am",0,0,0
"026","8am",0,0,0
"027","8am",0,0,0
"028","8am",0,0,0
"029","8am",0,1630.7857,0
"030","8am",0,0,0
"031","8am",0,2081.4574,0
"032","8am",0,1187.1885,0
"033","8am",0,0,0
"034","8am",0,0,0
"035","8am",0,0,0
"036","8am",0,645.93,0
"037","8am",654.4029,1257.0638,0
"038","8am",0,1079.9733,0
"039","8am",0,552.1213,0
"040","8am",0,824.7436,0
"041","8am",0,955.0464,0
"001","9am",1705.3183,4878.3675,962.003
"002","9am",2067.5463,3418.2457,0
"003","9am",0,1802.0922,0
"004","9am",1650.3551,1304.2027,0
"005","9am",0,2572.7771,0
"006","9am",726.09,1274.6084,0
"007","9am",0,751.5861,0
"008","9am",0,757.6676,0
"009","9am",0,2707.718,0
"010","9am",0,2318.7371,0
"011","9am",956.8508,2316.6348,0
"012","9am",0,2618.8902,0
"013","9am",0,4146.4803,0
"014","9am",0,0,0
"015","9am",0,541.5549,0
"016","9am",0,734.6644,0
"017","9am",0,1245.4476,0
"018","9am",0,2237.7913,0
"019","9am",0,0,0
"020","9am",0,0,0
"021","9am",1351.5483,2815.9219,422.6992
"022","9am",0,0,0
"023","9am",0,1261.1788,0
"024","9am",0,0,0
"025","9am",0,0,0
"026","9am",0,0,0
"027","9am",0,0,0
"028","9am",0,0,0
"029","9am",0,1754.327,0
"030","9am",0,0,0
"031","9am",0,2310.9297,0
"032","9am",0,1441.548,0
"033","9am",0,0,0
"034","9am",0,0,0
"035","9am",0,0,0
"036","9am",0,870.2044,0
"037","9am",813.8932,1600.5779,0
"038","9am",0,1079.9733,0
"039","9am",0,918.747,0
"040","9am",0,927.14,0
"041","9am",0,965.7165,0
"001","10am",1558.9949,4941.5698,1389.14
"002","10am",2067.5463,3572.1013,0
"003","10am",0,1838.2177,0
"004","10am",1496.857,1297.4533,0
"005","10am",0,2461.6588,0
"006","10am",788.4835,1258.0441,0
"007","10am",0,770.0511,0
"008","10am",0,811.3212,0
"009","10am",0,2645.5813,0
"010","10am",0,2339.8767,0
"011","10am",894.8902,2565.4092,0
"012","10am",0,2499.2778,0
"013","10am",0,4907.3864,0
"014","10am",0,0,0
"015","10am",0,607.7256,0
"016","10am",0,679.6366,0
"017","10am",0,1334.1464,0
"018","10am",0,2285.2141,0
"019","10am",0,0,0
"020","10am",0,0,0
"021","10am",1268.5765,2925.1277,0
"022","10am",0,0,0
"023","10am",0,1296.2433,0
"024","10am",0,0,0
"025","10am",0,0,0
"026","10am",0,0,0
"027","10am",0,0,0
"028","10am",0,0,0
"029","10am",0,1813.4145,0
"030","10am",0,0,0
"031","10am",0,2009.5828,0
"032","10am",0,1345.7387,0
"033","10am",0,0,0
"034","10am",0,0,0
"035","10am",0,0,0
"036","10am",0,955.729,0
"037","10am",813.8932,1459.8457,0
"038","10am",0,1129.0014,0
"039","10am",0,777.663,0
"040","10am",0,1038.16,0
"041","10am",0,1075.0178,0
"001","11am",1384.8106,4222.3519,1302.458
"002","11am",1987.8157,3620.6623,0
"003","11am",0,1430.9055,0
"004","11am",1519.9653,1126.5601,0
"005","11am",0,2095.44,0
"006","11am",799.9914,1162.7896,0
"007","11am",0,703.0591,0
"008","11am",0,720.1744,0
"009","11am",0,2828.4904,0
"010","11am",0,2327.9951,0
"011","11am",861.9941,2342.2843,0
"012","11am",0,2540.4862,0
"013","11am",0,4039.6151,0
"014","11am",0,0,0
"015","11am",0,589.0782,0
"016","11am",0,658.9207,0
"017","11am",0,1087.6108,0
"018","11am",0,2490.5839,0
"019","11am",0,0,0
"020","11am",0,0,0
"021","11am",1268.5765,2218.8782,0
"022","11am",0,0,0
"023","11am",0,1110.3103,0
"024","11am",0,0,0
"025","11am",0,0,0
"026","11am",0,0,0
"027","11am",0,0,0
"028","11am",0,0,0
"029","11am",0,1828.2739,0
"030","11am",0,0,0
"031","11am",0,2163.5827,0
"032","11am",0,1029.6357,0
"033","11am",0,0,0
"034","11am",0,0,0
"035","11am",0,0,0
"036","11am",0,711.9162,0
"037","11am",813.8932,1350.684,0
"038","11am",0,1030.0109,0
"039","11am",0,820.3299,0
"040","11am",0,882.5082,0
"041","11am",0,1049.0412,0
"001","12am",1111.9374,3340.1245,1796.3192
"002","12am",1347.0742,2093.9796,0
"003","12am",0,1059.9429,0
"004","12am",1186.4345,859.9955,0
"005","12am",0,2311.5889,0
"006","12am",0,1033.1323,0
"007","12am",0,0,0
"008","12am",0,637.9484,0
"009","12am",0,2652.2404,0
"010","12am",0,1538.0113,0
"011","12am",887.3108,2041.408,0
"012","12am",0,2511.0486,0
"013","12am",0,3362.5872,0
"014","12am",0,0,0
"015","12am",0,0,0
"016","12am",0,0,0
"017","12am",0,984.4916,0
"018","12am",0,2030.1821,0
"019","12am",0,0,0
"020","12am",0,0,0
"021","12am",991.0144,1756.4603,464.5922
"022","12am",0,0,0
"023","12am",0,997.3853,0
"024","12am",0,0,0
"025","12am",0,0,0
"026","12am",0,0,0
"027","12am",0,0,0
"028","12am",0,0,0
"029","12am",0,1733.1282,0
"030","12am",0,0,0
"031","12am",0,1528.8512,0
"032","12am",0,1308.3956,0
"033","12am",0,0,0
"034","12am",0,0,0
"035","12am",0,0,0
"036","12am",0,731.7713,0
"037","12am",0,870.7069,0
"038","12am",0,1075.2257,0
"039","12am",0,546.6704,0
"040","12am",0,666.1094,0
"041","12am",0,786.1773,0
"001","1pm",1596.0814,4629.1703,1765.0667
"002","1pm",1210.7312,2973.1374,909.6061
"003","1pm",0,1498.1772,0
"004","1pm",1251.5283,1252.4811,0
"005","1pm",0,2299.8492,0
"006","1pm",785.0058,1136.2828,0
"007","1pm",0,769.8801,0
"008","1pm",0,748.2797,0
"009","1pm",0,2933.0191,0
"010","1pm",0,1988.4805,0
"011","1pm",802.1918,1971.1324,0
"012","1pm",0,2919.4648,0
"013","1pm",0,3650.4994,0
"014","1pm",0,0,0
"015","1pm",0,684.8519,0
"016","1pm",0,655.1388,0
"017","1pm",0,969.7481,0
"018","1pm",0,1495.3872,0
"019","1pm",0,0,0
"020","1pm",0,0,0
"021","1pm",1172.1714,2592.082,654.4179
"022","1pm",0,0,0
"023","1pm",0,1134.0699,0
"024","1pm",0,0,0
"025","1pm",0,0,0
"026","1pm",0,0,0
"027","1pm",0,0,0
"028","1pm",0,0,0
"029","1pm",0,1410.7314,0
"030","1pm",0,0,0
"031","1pm",0,2250.1079,0
"032","1pm",0,1617.872,0
"033","1pm",0,0,0
"034","1pm",0,0,0
"035","1pm",0,0,0
"036","1pm",0,929.2529,0
"037","1pm",583.9503,902.2624,0
"038","1pm",0,1120.1186,0
"039","1pm",0,560.3093,0
"040","1pm",0,866.7743,0
"041","1pm",0,893.127,0
"001","2pm",1904.3626,5481.8169,2252.7033
"002","2pm",1225.5189,3342.281,850.1084
"003","2pm",0,1779.7472,0
"004","2pm",1216.1135,1469.4896,0
"005","2pm",0,2508.7517,0
"006","2pm",0,1216.0549,0
"007","2pm",0,623.5141,0
"008","2pm",0,822.5016,0
"009","2pm",0,2463.7619,0
"010","2pm",0,2121.506,0
"011","2pm",1014.4763,2759.002,0
"012","2pm",0,2558.8782,0
"013","2pm",0,5587.2234,0
"014","2pm",0,0,0
"015","2pm",0,946.5666,0
"016","2pm",0,678.3302,0
"017","2pm",0,915.2666,0
"018","2pm",0,1249.4933,0
"019","2pm",0,0,0
"020","2pm",0,0,0
"021","2pm",1239.4334,3013.2541,737.4061
"022","2pm",0,0,0
"023","2pm",0,1237.2845,0
"024","2pm",0,0,0
"025","2pm",0,615.5814,0
"026","2pm",0,0,0
"027","2pm",0,0,0
"028","2pm",0,0,0
"029","2pm",0,1482.1601,0
"030","2pm",0,0,0
"031","2pm",0,2395.5704,0
"032","2pm",0,1513.459,0
"033","2pm",0,0,0
"034","2pm",0,0,0
"035","2pm",0,0,0
"036","2pm",0,629.1188,0
"037","2pm",583.9503,1382.9526,0
"038","2pm",0,1103.5726,0
"039","2pm",0,973.2152,0
"040","2pm",0,847.0329,0
"041","2pm",0,1043.6716,0
"001","3pm",1801.8683,5558.1555,2243.9859
"002","3pm",1096.4944,3014.1119,692.0614
"003","3pm",0,1949.5993,0
"004","3pm",1180.5455,1427.622,0
"005","3pm",0,2567.1534,0
"006","3pm",0,1179.6444,0
"007","3pm",0,842.5344,0
"008","3pm",0,872.2191,0
"009","3pm",0,2470.9832,0
"010","3pm",0,2410.0418,0
"011","3pm",911.5982,2845.783,0
"012","3pm",0,2246.413,0
"013","3pm",0,6075.5679,0
"014","3pm",0,0,0
"015","3pm",0,765.9517,0
"016","3pm",0,751.7,0
"017","3pm",0,1227.6832,0
"018","3pm",0,1558.672,0
"019","3pm",0,0,0
"020","3pm",0,696.6861,0
"021","3pm",1032.5365,3312.2697,681.7191
"022","3pm",0,0,0
"023","3pm",0,1310.7889,0
"024","3pm",0,0,0
"025","3pm",0,669.7424,0
"026","3pm",0,422.1169,0
"027","3pm",0,0,0
"028","3pm",0,0,0
"029","3pm",0,1298.2904,0
"030","3pm",0,0,0
"031","3pm",0,2014.1807,0
"032","3pm",0,2158.7716,0
"033","3pm",0,0,0
"034","3pm",0,0,0
"035","3pm",0,0,0
"036","3pm",0,738.0158,0
"037","3pm",640.5175,1333.8297,0
"038","3pm",0,825.2277,0
"039","3pm",0,828.7003,0
"040","3pm",0,662.2636,0
"041","3pm",0,974.4395,0
"001","4pm",743.9801,4992.0807,1915.1899
"002","4pm",696.4928,2509.5857,0
"003","4pm",0,1264.0353,0
"004","4pm",667.9934,1402.5439,0
"005","4pm",0,2247.8598,0
"006","4pm",0,952.2883,0
"007","4pm",0,0,0
"008","4pm",0,1161.4406,0
"009","4pm",0,2501.968,0
"010","4pm",0,1874.7237,0
"011","4pm",753.0556,2007.7761,0
"012","4pm",0,1240.6523,0
"013","4pm",0,4848.7699,0
"014","4pm",0,0,0
"015","4pm",0,639.6238,0
"016","4pm",0,736.1434,0
"017","4pm",0,1269.7116,0
"018","4pm",0,1056.918,0
"019","4pm",0,0,0
"020","4pm",0,0,0
"021","4pm",790.6134,2151.1556,422.5611
"022","4pm",0,0,0
"023","4pm",0,976.0345,0
"024","4pm",0,0,0
"025","4pm",0,0,0
"026","4pm",0,0,0
"027","4pm",0,0,0
"028","4pm",0,0,0
"029","4pm",0,925.4657,0
"030","4pm",0,0,0
"031","4pm",0,1816.041,0
"032","4pm",0,1772.6147,0
"033","4pm",0,0,0
"034","4pm",0,0,0
"035","4pm",0,0,0
"036","4pm",0,681.9121,0
"037","4pm",0,845.1173,0
"038","4pm",0,0,0
"039","4pm",0,783.5367,0
"040","4pm",0,0,0
"041","4pm",0,829.7207,0
"001","5pm",0,2761.4419,1274.202
"002","5pm",0,1010.1734,0
"003","5pm",0,1177.1046,0
"004","5pm",0,677.8123,0
"005","5pm",0,1402.6613,0
"006","5pm",0,770.9048,0
"007","5pm",0,0,0
"008","5pm",0,0,0
"009","5pm",0,1747.8726,0
"010","5pm",0,717.8313,0
"011","5pm",0,1187.2327,0
"012","5pm",0,1141.3537,0
"013","5pm",0,4154.973,0
"014","5pm",0,0,0
"015","5pm",0,0,0
"016","5pm",0,0,0
"017","5pm",0,1153.3858,0
"018","5pm",0,1047.6316,0
"019","5pm",0,0,0
"020","5pm",0,749.1344,0
"021","5pm",0,1812.0354,0
"022","5pm",0,0,0
"023","5pm",0,0,0
"024","5pm",0,0,0
"025","5pm",0,0,0
"026","5pm",0,383.4902,0
"027","5pm",0,0,0
"028","5pm",0,0,0
"029","5pm",0,737.1727,0
"030","5pm",0,0,0
"031","5pm",0,1199.2758,0
"032","5pm",0,1318.5224,0
"033","5pm",0,0,0
"034","5pm",0,0,0
"035","5pm",0,0,0
"036","5pm",0,0,0
"037","5pm",0,0,0
"038","5pm",0,0,0
"039","5pm",0,0,0
"040","5pm",0,0,0
"041","5pm",0,0,0
"001","6pm",0,1781.0883,973.9481
"002","6pm",0,669.4324,0
"003","6pm",0,1168.0725,0
"004","6pm",0,489.4479,0
"005","6pm",0,1343.7289,0
"006","6pm",0,713.2939,0
"007","6pm",0,0,0
"008","6pm",0,0,0
"009","6pm",0,1591.6916,0
"010","6pm",0,0,0
"011","6pm",0,771.9429,0
"012","6pm",0,821.0728,0
"013","6pm",0,2790.3271,0
"014","6pm",0,0,0
"015","6pm",0,501.0089,0
"016","6pm",0,0,0
"017","6pm",0,521.0167,0
"018","6pm",0,793.4118,0
"019","6pm",0,0,0
"020","6pm",0,0,0
"021","6pm",0,1074.1867,0
"022","6pm",0,0,0
"023","6pm",0,0,0
"024","6pm",0,0,0
"025","6pm",0,0,0
"026","6pm",0,0,0
"027","6pm",0,0,0
"028","6pm",0,0,0
"029","6pm",0,0,0
"030","6pm",0,0,0
"031","6pm",0,1248.7714,0
"032","6pm",0,877.6553,0
"033","6pm",0,0,0
"034","6pm",0,0,0
"035","6pm",0,0,0
"036","6pm",0,0,0
"037","6pm",0,0,0
"038","6pm",0,0,0
"039","6pm",0,699.5638,0
"040","6pm",0,0,0
"041","6pm",0,0,0
"001","7pm",0,1179.0685,0
"002","7pm",0,0,0
"003","7pm",0,588.9387,0
"004","7pm",0,0,0
"005","7pm",0,848.5962,0
"006","7pm",0,0,0
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,853.8361,0
"010","7pm",0,0,0
"011","7pm",0,682.7776,0
"012","7pm",0,793.7154,0
"013","7pm",0,1578.6693,0
"014","7pm",0,0,0
"015","7pm",0,634.8222,0
"016","7pm",0,0,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"019","7pm",0,0,0
"020","7pm",0,0,0
"021","7pm",0,544.2303,0
"022","7pm",0,0,0
"023","7pm",0,0,0
"024","7pm",0,0,0
"025","7pm",0,0,0
"026","7pm",0,0,0
"027","7pm",0,0,0
"028","7pm",0,0,0
"029","7pm",0,0,0
"030","7pm",0,0,0
"031","7pm",0,520.6709,0
"032","7pm",0,964.1512,0
"033","7pm",0,0,0
"034","7pm",0,0,0
"035","7pm",0,0,0
"036","7pm",0,0,0
"037","7pm",0,0,0
"038","7pm",0,0,0
"039","7pm",0,0,0
"040","7pm",0,0,0
"041","7pm",0,0,0
"001","8pm",0,1073.9178,0
"002","8pm",0,0,0
"003","8pm",0,593.1122,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,722.0453,0
"013","8pm",0,820.9038,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,0,0
"021","8pm",0,0,0
"022","8pm",0,0,0
"023","8pm",0,0,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,0,0
"028","8pm",0,0,0
"029","8pm",0,0,0
"030","8pm",0,0,0
"031","8pm",0,0,0
"032","8pm",0,567.759,0
"033","8pm",0,0,0
"034","8pm",0,0,0
"035","8pm",0,0,0
"036","8pm",0,0,0
"037","8pm",0,0,0
"038","8pm",0,0,0
"039","8pm",0,0,0
"040","8pm",0,0,0
"041","8pm",0,0,0
"001","9pm",0,960.4846,0
"002","9pm",0,0,0
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,515.526,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,0
"021","9pm",0,0,0
"022","9pm",0,0,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,0,0
"028","9pm",0,0,0
"029","9pm",0,0,0
"030","9pm",0,0,0
"031","9pm",0,0,0
"032","9pm",0,0,0
"033","9pm",0,0,0
"034","9pm",0,0,0
"035","9pm",0,0,0
"036","9pm",0,0,0
"037","9pm",0,0,0
"038","9pm",0,0,0
"039","9pm",0,0,0
"040","9pm",0,0,0
"041","9pm",0,0,0
"001","10pm",0,659.7496,0
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,0,0
"028","10pm",0,0,0
"029","10pm",0,0,0
"030","10pm",0,0,0
"031","10pm",0,0,0
"032","10pm",0,0,0
"033","10pm",0,0,0
"034","10pm",0,0,0
"035","10pm",0,0,0
"036","10pm",0,0,0
"037","10pm",0,0,0
"038","10pm",0,0,0
"039","10pm",0,0,0
"040","10pm",0,0,0
"041","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,0,0
"029","11pm",0,0,0
"030","11pm",0,0,0
"031","11pm",0,0,0
"032","11pm",0,0,0
"033","11pm",0,0,0
"034","11pm",0,0,0
"035","11pm",0,0,0
"036","11pm",0,0,0
"037","11pm",0,0,0
"038","11pm",0,0,0
"039","11pm",0,0,0
"040","11pm",0,0,0
"041","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"029","12pm",0,0,0
"030","12pm",0,0,0
"031","12pm",0,0,0
"032","12pm",0,0,0
"033","12pm",0,0,0
"034","12pm",0,0,0
"035","12pm",0,0,0
"036","12pm",0,0,0
"037","12pm",0,0,0
"038","12pm",0,0,0
"039","12pm",0,0,0
"040","12pm",0,0,0
"041","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"029","1am",0,0,0
"030","1am",0,0,0
"031","1am",0,0,0
"032","1am",0,0,0
"033","1am",0,0,0
"034","1am",0,0,0
"035","1am",0,0,0
"036","1am",0,0,0
"037","1am",0,0,0
"038","1am",0,0,0
"039","1am",0,0,0
"040","1am",0,0,0
"041","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"029","2am",0,0,0
"030","2am",0,0,0
"031","2am",0,0,0
"032","2am",0,0,0
"033","2am",0,0,0
"034","2am",0,0,0
"035","2am",0,0,0
"036","2am",0,0,0
"037","2am",0,0,0
"038","2am",0,0,0
"039","2am",0,0,0
"040","2am",0,0,0
"041","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
"029","3am",0,0,0
"030","3am",0,0,0
"031","3am",0,0,0
"032","3am",0,0,0
"033","3am",0,0,0
"034","3am",0,0,0
"035","3am",0,0,0
"036","3am",0,0,0
"037","3am",0,0,0
"038","3am",0,0,0
"039","3am",0,0,0
"040","3am",0,0,0
"041","3am",0,0,0
