"district","hour","sex1","sex2"
"012","11am",2345.5804,557.4125
"013","11am",2550.1725,1897.7511
"014","11am",0,0
"015","11am",0,0
"016","11am",0,0
"017","11am",780.2242,0
"018","11am",1885.8804,786.588
"019","11am",0,0
"020","11am",0,0
"021","11am",1405.1593,2415.6341
"022","11am",0,0
"023","11am",723.023,0
"024","11am",0,0
"025","11am",0,0
"026","11am",0,0
"027","11am",0,0
"028","11am",0,0
"029","11am",1143.3492,684.9247
"030","11am",0,0
"031","11am",1660.9338,913.8568
"032","11am",742.5092,0
"033","11am",0,0
"034","11am",0,0
"035","11am",0,0
"036","11am",0,0
"037","11am",1096.5377,1247.5516
"038","11am",753.9056,0
"039","11am",0,0
"040","11am",0,0
"041","11am",722.2948,0
"001","12am",2509.7264,3773.8869
"002","12am",2083.1356,1924.2233
"003","12am",982.4097,0
"004","12am",1657.3866,675.435
"005","12am",872.1616,2280.4064
"006","12am",801.544,878.9078
"007","12am",0,644.0853
"008","12am",0,759.1196
"009","12am",1819.0512,1223.0729
"010","12am",1076.2417,820.7257
"011","12am",2098.3598,1036.5736
"012","12am",2337.008,538.748
"013","12am",1904.279,1726.9203
"014","12am",0,0
"015","12am",0,0
"016","12am",0,0
"017","12am",691.3168,0
"018","12am",1845.4299,0
"019","12am",0,0
"020","12am",0,0
"021","12am",1204.6156,2007.4513
"022","12am",0,0
"023","12am",625.3943,633.2077
"024","12am",0,0
"025","12am",0,0
"026","12am",0,0
"027","12am",0,0
"028","12am",0,0
"029","12am",1149.4956,0
"030","12am",0,0
"031","12am",1511.8567,467.6127
"032","12am",694.1344,774.5434
"033","12am",0,0
"034","12am",0,0
"035","12am",0,0
"036","12am",599.5825,0
"037","12am",582.6937,914.8596
"038","12am",799.1203,0
"039","12am",0,0
"040","12am",0,0
"041","12am",0,0
"001","1pm",3160.6817,4864.8688
"002","1pm",2381.9925,2711.4822
"003","1pm",1121.0776,545.2517
"004","1pm",1864.4153,1049.1445
"005","1pm",937.9905,2252.6552
"006","1pm",895.0795,1231.6967
"007","1pm",0,835.8313
"008","1pm",0,722.1476
"009","1pm",2002.8054,1303.3779
"010","1pm",1506.4733,910.7514
"011","1pm",1987.8936,1026.6642
"012","1pm",2632.2261,640.8277
"013","1pm",2100.8131,2026.0451
"014","1pm",0,0
"015","1pm",628.3991,0
"016","1pm",0,0
"017","1pm",747.4288,0
"018","1pm",1162.7288,0
"019","1pm",0,0
"020","1pm",0,0
"021","1pm",1634.4013,2784.27
"022","1pm",0,0
"023","1pm",647.6255,655.976
"024","1pm",0,0
"025","1pm",0,0
"026","1pm",0,0
"027","1pm",0,0
"028","1pm",0,0
"029","1pm",813.9068,0
"030","1pm",0,0
"031","1pm",1751.0455,1008.8273
"032","1pm",743.6351,1181.5483
"033","1pm",0,0
"034","1pm",0,0
"035","1pm",0,0
"036","1pm",626.0968,0
"037","1pm",857.03,961.1213
"038","1pm",766.0816,0
"039","1pm",0,0
"040","1pm",0,0
"041","1pm",698.9007,0
"001","2pm",3927.4979,5711.3849
"002","2pm",2562.9196,2854.9887
"003","2pm",1164.0564,986.7074
"004","2pm",1948.7842,1188.0865
"005","2pm",1082.8786,2084.2645
"006","2pm",873.4758,1223.5918
"007","2pm",0,608.423
"008","2pm",399.6778,717.1489
"009","2pm",1551.2592,1285.6669
"010","2pm",1561.9725,958.3664
"011","2pm",2425.4552,1672.3699
"012","2pm",2060.7157,886.9837
"013","2pm",2985.0559,3072.6647
"014","2pm",0,0
"015","2pm",854.9053,0
"016","2pm",0,652.8948
"017","2pm",669.6859,0
"018","2pm",942.9334,0
"019","2pm",0,0
"020","2pm",0,0
"021","2pm",1734.8952,3255.1984
"022","2pm",0,0
"023","2pm",677.8746,728.9415
"024","2pm",0,0
"025","2pm",0,0
"026","2pm",0,0
"027","2pm",0,0
"028","2pm",0,0
"029","2pm",857.9873,638.9026
"030","2pm",0,0
"031","2pm",1783.1163,1106.7587
"032","2pm",837.4445,983.326
"033","2pm",0,0
"034","2pm",0,0
"035","2pm",0,0
"036","2pm",0,0
"037","2pm",1293.9605,1103.7449
"038","2pm",710.3034,0
"039","2pm",0,557.3291
"040","2pm",0,0
"041","2pm",685.9198,0
"001","3pm",4022.0992,5581.9106
"002","3pm",2340.635,2462.0327
"003","3pm",1349.6459,974.7738
"004","3pm",1969.931,1072.8168
"005","3pm",968.5257,2250.4682
"006","3pm",855.1863,1245.3821
"007","3pm",0,800.9751
"008","3pm",469.1449,687.5067
"009","3pm",1603.567,1240.5804
"010","3pm",1445.104,1302.6036
"011","3pm",2465.5446,1574.7054
"012","3pm",1819.1037,738.188
"013","3pm",3304.3128,3179.371
"014","3pm",0,0
"015","3pm",815.7235,0
"016","3pm",0,741.1552
"017","3pm",765.8116,634.9327
"018","3pm",1080.2189,0
"019","3pm",0,0
"020","3pm",0,0
"021","3pm",1830.107,3196.4184
"022","3pm",0,0
"023","3pm",695.8761,804.0552
"024","3pm",0,0
"025","3pm",0,0
"026","3pm",0,0
"027","3pm",0,0
"028","3pm",0,0
"029","3pm",761.6475,0
"030","3pm",0,0
"031","3pm",1450.8019,1004.0792
"032","3pm",1009.1924,1456.8906
"033","3pm",0,0
"034","3pm",0,0
"035","3pm",0,0
"036","3pm",0,0
"037","3pm",925.572,1245.0144
"038","3pm",598.7584,0
"039","3pm",0,0
"040","3pm",0,0
"041","3pm",722.009,0
"001","4pm",3692.9203,3958.3303
"002","4pm",2208.5998,1546.2132
"003","4pm",885.938,630.9613
"004","4pm",1807.1959,601.6607
"005","4pm",760.8661,1819.6391
"006","4pm",718.4692,940.871
"007","4pm",0,0
"008","4pm",0,832.0047
"009","4pm",1561.0018,1151.8463
"010","4pm",1017.4408,979.5988
"011","4pm",1956.1625,1087.538
"012","4pm",1136.2576,0
"013","4pm",2657.1174,2520.6271
"014","4pm",0,0
"015","4pm",581.9482,0
"016","4pm",0,640.4928
"017","4pm",903.2351,0
"018","4pm",834.9377,0
"019","4pm",0,0
"020","4pm",0,0
"021","4pm",1341.6105,2022.7196
"022","4pm",0,0
"023","4pm",0,705.651
"024","4pm",0,0
"025","4pm",0,0
"026","4pm",0,0
"027","4pm",0,0
"028","4pm",0,0
"029","4pm",493.8763,0
"030","4pm",0,0
"031","4pm",1002.5829,1086.284
"032","4pm",931.3404,1152.7668
"033","4pm",0,0
"034","4pm",0,0
"035","4pm",0,0
"036","4pm",0,0
"037","4pm",692.3481,850.7879
"038","4pm",0,0
"039","4pm",0,0
"040","4pm",0,0
"041","4pm",0,0
"001","5pm",1949.5262,2354.8914
"002","5pm",950.4879,0
"003","5pm",661.3985,645.5547
"004","5pm",0,504.8763
"005","5pm",0,1002.0701
"006","5pm",0,692.827
"007","5pm",0,0
"008","5pm",0,0
"009","5pm",1123.2701,709.7291
"010","5pm",0,0
"011","5pm",1124.9766,708.8111
"012","5pm",914.377,0
"013","5pm",1918.7122,2332.3966
"014","5pm",0,0
"015","5pm",0,0
"016","5pm",0,0
"017","5pm",0,654.2968
"018","5pm",763.1557,0
"019","5pm",0,0
"020","5pm",0,0
"021","5pm",858.2747,1330.9081
"022","5pm",0,0
"023","5pm",0,0
"024","5pm",0,0
"025","5pm",0,0
"026","5pm",0,0
"027","5pm",0,0
"028","5pm",0,0
"029","5pm",0,0
"030","5pm",0,0
"031","5pm",573.7746,795.9381
"032","5pm",598.8421,999.9595
"033","5pm",0,0
"034","5pm",0,0
"035","5pm",0,0
"036","5pm",0,0
"037","5pm",0,0
"038","5pm",0,0
"039","5pm",0,0
"040","5pm",0,0
"041","5pm",0,0
"001","6pm",1550.6484,1529.4629
"002","6pm",0,0
"003","6pm",835.0374,0
"004","6pm",0,0
"005","6pm",0,943.7775
"006","6pm",0,0
"007","6pm",0,0
"008","6pm",0,0
"009","6pm",930.1124,722.7464
"010","6pm",0,0
"011","6pm",681.1821,0
"012","6pm",742.5475,0
"013","6pm",1190.6094,1628.4278
"014","6pm",0,0
"015","6pm",0,0
"016","6pm",0,0
"017","6pm",0,0
"018","6pm",604.9227,0
"019","6pm",0,0
"020","6pm",0,0
"021","6pm",542.7762,725.794
"022","6pm",0,0
"023","6pm",0,0
"024","6pm",0,0
"025","6pm",0,0
"026","6pm",0,0
"027","6pm",0,0
"028","6pm",0,0
"029","6pm",0,0
"030","6pm",0,0
"031","6pm",683.1959,589.4203
"032","6pm",0,638.1611
"033","6pm",0,0
"034","6pm",0,0
"035","6pm",0,0
"036","6pm",0,0
"037","6pm",0,0
"038","6pm",0,0
"039","6pm",0,0
"040","6pm",0,0
"041","6pm",0,0
"001","7pm",1332.0825,699.8149
"002","7pm",0,0
"003","7pm",0,0
"004","7pm",0,0
"005","7pm",0,681.4176
"006","7pm",0,0
"007","7pm",0,0
"008","7pm",0,0
"009","7pm",0,0
"010","7pm",0,0
"011","7pm",0,0
"012","7pm",644.104,0
"013","7pm",629.0214,949.6479
"014","7pm",0,0
"015","7pm",0,0
"016","7pm",0,0
"017","7pm",0,0
"018","7pm",0,0
"019","7pm",0,0
"020","7pm",0,0
"021","7pm",0,0
"022","7pm",0,0
"023","7pm",0,0
"024","7pm",0,0
"025","7pm",0,0
"026","7pm",0,0
"027","7pm",0,0
"028","7pm",0,0
"029","7pm",0,0
"030","7pm",0,0
"031","7pm",0,0
"032","7pm",0,562.2887
"033","7pm",0,0
"034","7pm",0,0
"035","7pm",0,0
"036","7pm",0,0
"037","7pm",0,0
"038","7pm",0,0
"039","7pm",0,0
"040","7pm",0,0
"041","7pm",0,0
"001","8pm",966.1617,629.7089
"002","8pm",0,0
"003","8pm",0,0
"004","8pm",0,0
"005","8pm",0,0
"006","8pm",0,0
"007","8pm",0,0
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",0,0
"011","8pm",0,0
"012","8pm",0,0
"013","8pm",0,0
"014","8pm",0,0
"015","8pm",0,0
"016","8pm",0,0
"017","8pm",0,0
"018","8pm",0,0
"019","8pm",0,0
"020","8pm",0,0
"021","8pm",0,0
"022","8pm",0,0
"023","8pm",0,0
"024","8pm",0,0
"025","8pm",0,0
"026","8pm",0,0
"027","8pm",0,0
"028","8pm",0,0
"029","8pm",0,0
"030","8pm",0,0
"031","8pm",0,0
"032","8pm",0,0
"033","8pm",0,0
"034","8pm",0,0
"035","8pm",0,0
"036","8pm",0,0
"037","8pm",0,0
"038","8pm",0,0
"039","8pm",0,0
"040","8pm",0,0
"041","8pm",0,0
"001","9pm",978.9919,0
"002","9pm",0,0
"003","9pm",0,0
"004","9pm",0,0
"005","9pm",0,0
"006","9pm",0,0
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",0,0
"012","9pm",0,0
"013","9pm",0,0
"014","9pm",0,0
"015","9pm",0,0
"016","9pm",0,0
"017","9pm",0,0
"018","9pm",0,0
"019","9pm",0,0
"020","9pm",0,0
"021","9pm",0,0
"022","9pm",0,0
"023","9pm",0,0
"024","9pm",0,0
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"029","9pm",0,0
"030","9pm",0,0
"031","9pm",0,0
"032","9pm",0,0
"033","9pm",0,0
"034","9pm",0,0
"035","9pm",0,0
"036","9pm",0,0
"037","9pm",0,0
"038","9pm",0,0
"039","9pm",0,0
"040","9pm",0,0
"041","9pm",0,0
"001","10pm",0,0
"002","10pm",0,0
"003","10pm",0,0
"004","10pm",0,0
"005","10pm",0,0
"006","10pm",0,0
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",0,0
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",0,0
"022","10pm",0,0
"023","10pm",0,0
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"029","10pm",0,0
"030","10pm",0,0
"031","10pm",0,0
"032","10pm",0,0
"033","10pm",0,0
"034","10pm",0,0
"035","10pm",0,0
"036","10pm",0,0
"037","10pm",0,0
"038","10pm",0,0
"039","10pm",0,0
"040","10pm",0,0
"041","10pm",0,0
"001","11pm",0,0
"002","11pm",0,0
"003","11pm",0,0
"004","11pm",0,0
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,0
"022","11pm",0,0
"023","11pm",0,0
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"029","11pm",0,0
"030","11pm",0,0
"031","11pm",0,0
"032","11pm",0,0
"033","11pm",0,0
"034","11pm",0,0
"035","11pm",0,0
"036","11pm",0,0
"037","11pm",0,0
"038","11pm",0,0
"039","11pm",0,0
"040","11pm",0,0
"041","11pm",0,0
"001","12pm",0,0
"002","12pm",0,0
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"022","12pm",0,0
"023","12pm",0,0
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"029","12pm",0,0
"030","12pm",0,0
"031","12pm",0,0
"032","12pm",0,0
"033","12pm",0,0
"034","12pm",0,0
"035","12pm",0,0
"036","12pm",0,0
"037","12pm",0,0
"038","12pm",0,0
"039","12pm",0,0
"040","12pm",0,0
"041","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"022","1am",0,0
"023","1am",0,0
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"029","1am",0,0
"030","1am",0,0
"031","1am",0,0
"032","1am",0,0
"033","1am",0,0
"034","1am",0,0
"035","1am",0,0
"036","1am",0,0
"037","1am",0,0
"038","1am",0,0
"039","1am",0,0
"040","1am",0,0
"041","1am",0,0
"001","2am",0,0
"002","2am",0,0
"003","2am",0,0
"004","2am",0,0
"005","2am",0,0
"006","2am",0,0
"007","2am",0,0
"008","2am",0,0
"009","2am",0,0
"010","2am",0,0
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",0,0
"016","2am",0,0
"017","2am",0,0
"018","2am",0,0
"019","2am",0,0
"020","2am",0,0
"021","2am",0,0
"022","2am",0,0
"023","2am",0,0
"024","2am",0,0
"025","2am",0,0
"026","2am",0,0
"027","2am",0,0
"028","2am",0,0
"029","2am",0,0
"030","2am",0,0
"031","2am",0,0
"032","2am",0,0
"033","2am",0,0
"034","2am",0,0
"035","2am",0,0
"036","2am",0,0
"037","2am",0,0
"038","2am",0,0
"039","2am",0,0
"040","2am",0,0
"041","2am",0,0
"001","3am",0,0
"002","3am",0,0
"003","3am",0,0
"004","3am",0,0
"005","3am",0,0
"006","3am",0,0
"007","3am",0,0
"008","3am",0,0
"009","3am",0,0
"010","3am",0,0
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",0,0
"016","3am",0,0
"017","3am",0,0
"018","3am",0,0
"019","3am",0,0
"020","3am",0,0
"021","3am",0,0
"022","3am",0,0
"023","3am",0,0
"024","3am",0,0
"025","3am",0,0
"026","3am",0,0
"027","3am",0,0
"028","3am",0,0
"029","3am",0,0
"030","3am",0,0
"031","3am",0,0
"032","3am",0,0
"033","3am",0,0
"034","3am",0,0
"035","3am",0,0
"036","3am",0,0
"037","3am",0,0
"038","3am",0,0
"039","3am",0,0
"040","3am",0,0
"041","3am",0,0
