"district","hour","cs1","cs2","cs3","cs4","cs5"
"015","8am",0,0,0,0,0
"001","9am",0,0,1648.532,353.271,783.422
"002","9am",0,0,1407.123,280.913,680.034
"003","9am",0,0,1362.764,521.168,1063.973
"004","9am",0,0,764.994,0,0
"005","9am",0,0,0,0,0
"006","9am",0,0,796.738,0,0
"007","9am",0,0,643.128,0,0
"008","9am",0,0,1495.993,0,339.44
"009","9am",0,0,0,0,0
"010","9am",0,0,0,0,0
"011","9am",0,0,493.898,0,0
"012","9am",0,0,427.808,0,0
"013","9am",0,0,0,0,0
"014","9am",0,0,0,0,0
"015","9am",0,0,0,0,0
"001","10am",0,0,1581.032,478.282,755.543
"002","10am",0,0,1300.326,341.228,626.839
"003","10am",0,0,1503.898,499.224,1076.004
"004","10am",0,0,870.501,0,0
"005","10am",0,0,0,0,0
"006","10am",0,0,850.694,0,241.474
"007","10am",0,0,573.998,0,0
"008","10am",0,0,1414.083,364.466,413.437
"009","10am",0,0,0,0,0
"010","10am",0,0,0,0,0
"011","10am",0,0,505.708,0,0
"012","10am",0,0,384.708,0,0
"013","10am",0,0,0,0,0
"014","10am",0,0,0,0,0
"015","10am",0,0,0,0,0
"001","11am",0,0,1655.365,448.389,713.294
"002","11am",0,0,1046.04,263.354,396.909
"003","11am",0,0,1288.234,394.818,711.166
"004","11am",0,0,477.016,0,0
"005","11am",0,0,0,0,0
"006","11am",0,0,733.91,0,0
"007","11am",0,0,480.728,0,0
"008","11am",0,0,1224.428,0,271.796
"009","11am",0,0,0,0,0
"010","11am",0,0,0,0,0
"011","11am",0,0,527.946,0,0
"012","11am",0,0,443.159,0,0
"013","11am",0,0,0,0,0
"014","11am",0,0,0,0,0
"015","11am",0,0,0,0,0
"001","12am",0,0,1162.054,0,550.852
"002","12am",0,0,515.551,0,0
"003","12am",0,0,645.238,0,373.861
"004","12am",0,0,0,0,0
"005","12am",0,0,0,0,0
"006","12am",0,0,388.943,0,0
"007","12am",0,0,0,0,0
"008","12am",0,0,886.158,0,0
"009","12am",0,0,0,0,0
"010","12am",0,0,0,0,0
"011","12am",0,0,0,0,0
"012","12am",0,0,0,0,0
"013","12am",0,0,0,0,0
"014","12am",0,0,0,0,0
"015","12am",0,0,0,0,0
"001","1pm",0,0,1691.28,370.424,573.783
"002","1pm",0,0,1099.707,0,683.116
"003","1pm",0,0,1249.428,390.95,620.162
"004","1pm",0,0,521.598,0,0
"005","1pm",0,0,0,0,0
"006","1pm",0,0,750.212,0,0
"007","1pm",0,0,501.475,0,0
"008","1pm",0,0,1223.442,0,0
"009","1pm",0,0,0,0,0
"010","1pm",0,0,0,0,0
"011","1pm",0,0,815.365,0,0
"012","1pm",0,0,388.72,0,0
"013","1pm",0,0,0,0,0
"014","1pm",0,0,0,0,0
"015","1pm",0,0,0,0,0
"001","2pm",0,0,2199.884,504.596,673.572
"002","2pm",0,0,1449.88,273.769,744.502
"003","2pm",0,0,1527.071,502.892,743.673
"004","2pm",0,0,654.017,0,0
"005","2pm",0,0,0,0,0
"006","2pm",0,0,1161.473,0,0
"007","2pm",0,0,424.347,0,0
"008","2pm",0,0,1339.681,0,0
"009","2pm",0,0,0,0,0
"010","2pm",0,0,0,0,0
"011","2pm",0,0,455.662,0,0
"012","2pm",0,0,367.074,0,0
"013","2pm",0,0,0,0,0
"014","2pm",0,0,416.249,0,0
"015","2pm",0,0,0,0,0
"001","3pm",0,0,2076.049,584.285,629.591
"002","3pm",0,0,1460.359,293.351,797.652
"003","3pm",0,0,1582.306,489.285,785.42
"004","3pm",0,0,720.45,0,0
"005","3pm",0,0,0,0,0
"006","3pm",0,0,1059.027,0,0
"007","3pm",0,0,445.714,0,0
"008","3pm",0,0,1299.259,0,0
"009","3pm",0,0,0,0,0
"010","3pm",0,0,0,0,0
"011","3pm",0,0,561.695,0,0
"012","3pm",0,0,410.901,0,0
"013","3pm",0,0,0,0,0
"014","3pm",0,0,617.907,0,0
"015","3pm",0,0,0,0,0
"001","4pm",0,0,1935.152,365.163,659.691
"002","4pm",0,0,1456.994,312.866,925.197
"003","4pm",0,0,1356.239,837.904,717.688
"004","4pm",0,0,435.233,0,0
"005","4pm",0,0,0,0,0
"006","4pm",0,0,869.019,0,0
"007","4pm",0,0,447.274,0,0
"008","4pm",0,0,1034.711,0,0
"009","4pm",0,0,0,0,0
"010","4pm",0,0,0,0,0
"011","4pm",0,0,502.152,0,0
"012","4pm",0,0,373.47,0,0
"013","4pm",0,0,0,0,0
"014","4pm",0,0,629.588,0,0
"015","4pm",0,0,0,0,0
"001","5pm",0,0,1122.045,347.156,508.525
"002","5pm",0,0,885.835,0,397.092
"003","5pm",0,0,829.674,798.028,622.933
"004","5pm",0,0,335.456,0,0
"005","5pm",0,0,0,0,0
"006","5pm",0,0,432.327,0,0
"007","5pm",0,0,0,0,0
"008","5pm",0,0,851.417,0,0
"009","5pm",0,0,0,0,0
"010","5pm",0,0,0,0,0
"011","5pm",0,0,0,0,0
"012","5pm",0,0,262.49,0,0
"013","5pm",0,0,0,0,0
"014","5pm",0,0,469.843,0,0
"015","5pm",0,0,0,0,0
"001","6pm",0,0,567.659,0,0
"002","6pm",0,0,0,0,0
"003","6pm",0,0,0,0,0
"004","6pm",0,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",0,0,574.998,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,0,0,0,0
"014","6pm",0,0,0,0,0
"015","6pm",0,0,0,0,0
"001","7pm",0,0,0,0,0
"002","7pm",0,0,0,0,0
"003","7pm",0,0,0,0,0
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",0,0,405.879,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,0
"002","8pm",0,0,0,0,0
"003","8pm",0,0,0,0,0
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",0,0,0,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
