"district","hour","mode1","mode2","mode3"
"009","1pm",0,0,0
"010","1pm",0,0,0
"011","1pm",0,884.241,0
"012","1pm",0,469.832,0
"013","1pm",0,438.2,0
"014","1pm",0,0,0
"015","1pm",0,0,0
"001","2pm",0,2479.594,2207.717
"002","2pm",0,2030.524,846.671
"003","2pm",0,2584.84,762.614
"004","2pm",0,1069.783,0
"005","2pm",0,0,0
"006","2pm",0,1293.047,0
"007","2pm",0,945.208,0
"008","2pm",0,2028.228,0
"009","2pm",0,0,0
"010","2pm",0,0,0
"011","2pm",0,688.023,0
"012","2pm",0,889.306,0
"013","2pm",0,408.808,0
"014","2pm",0,861.388,0
"015","2pm",0,0,0
"001","3pm",0,2427.98,2076.822
"002","3pm",0,2007.052,862.131
"003","3pm",0,2711.385,723.178
"004","3pm",0,1290.381,0
"005","3pm",0,0,0
"006","3pm",0,1258.54,0
"007","3pm",0,1037.445,0
"008","3pm",0,1974.565,0
"009","3pm",0,0,0
"010","3pm",0,287.537,0
"011","3pm",0,631.466,0
"012","3pm",0,918.445,0
"013","3pm",0,572.406,0
"014","3pm",0,778.465,0
"015","3pm",0,0,0
"001","4pm",0,2402,1668.14
"002","4pm",0,2082.647,917.776
"003","4pm",0,2723.485,566.126
"004","4pm",0,943.62,0
"005","4pm",0,0,0
"006","4pm",0,1018.413,566.62
"007","4pm",0,459.86,0
"008","4pm",0,1730.981,0
"009","4pm",0,0,0
"010","4pm",0,329.669,0
"011","4pm",0,609.699,0
"012","4pm",0,852.114,0
"013","4pm",0,497.851,0
"014","4pm",0,891.175,0
"015","4pm",0,0,0
"001","5pm",0,1509.575,923.4
"002","5pm",0,974.519,806.82
"003","5pm",0,2012.185,324.408
"004","5pm",0,795.835,0
"005","5pm",0,0,0
"006","5pm",0,633.338,0
"007","5pm",0,0,0
"008","5pm",0,1291.956,0
"009","5pm",0,0,0
"010","5pm",0,0,0
"011","5pm",0,385.564,0
"012","5pm",0,694.186,0
"013","5pm",0,361.72,0
"014","5pm",0,721.126,0
"015","5pm",0,0,0
"001","6pm",0,613.407,378.753
"002","6pm",0,0,0
"003","6pm",0,911.607,0
"004","6pm",0,972.769,0
"005","6pm",0,0,0
"006","6pm",0,439.755,0
"007","6pm",0,0,0
"008","6pm",0,930.427,0
"009","6pm",0,0,0
"010","6pm",0,0,0
"011","6pm",0,0,0
"012","6pm",0,263.109,0
"013","6pm",0,0,0
"014","6pm",0,0,0
"015","6pm",0,0,0
"001","7pm",0,480.52,0
"002","7pm",0,0,0
"003","7pm",0,759.512,0
"004","7pm",0,0,0
"005","7pm",0,0,0
"006","7pm",0,0,0
"007","7pm",0,0,0
"008","7pm",0,731.838,0
"009","7pm",0,0,0
"010","7pm",0,0,0
"011","7pm",0,0,0
"012","7pm",0,0,0
"013","7pm",0,0,0
"014","7pm",0,0,0
"015","7pm",0,0,0
"001","8pm",0,483.457,0
"002","8pm",0,493.927,0
"003","8pm",0,589.657,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,0,0
"007","8pm",0,0,0
"008","8pm",0,365.783,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"001","9pm",0,430.213,0
"002","9pm",0,0,0
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,0,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"001","10pm",0,260.124,0
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
