"district","hour","occ1","occ2","occ3","occ4","occ5"
"015","8am",0,0,0,0,0
"001","9am",2415.539,1912.968,0,284.267,0
"002","9am",2129.06,0,0,0,0
"003","9am",2840.478,650.609,0,0,0
"004","9am",1012.833,0,0,0,0
"005","9am",0,0,0,0,0
"006","9am",1097.71,0,0,0,0
"007","9am",878.149,0,0,0,0
"008","9am",1709.921,0,0,358.353,0
"009","9am",0,0,0,0,0
"010","9am",0,0,0,0,0
"011","9am",678.684,0,0,0,0
"012","9am",414.501,0,0,0,0
"013","9am",434.288,0,0,0,0
"014","9am",447.118,0,0,0,0
"015","9am",0,0,0,0,0
"001","10am",2406.38,1912.968,0,464.287,0
"002","10am",2007.654,0,0,194.42,0
"003","10am",2921.108,629.551,0,0,0
"004","10am",1029.91,0,0,0,0
"005","10am",0,0,0,0,0
"006","10am",1060.209,0,0,282.402,0
"007","10am",840.131,0,0,0,0
"008","10am",1721.485,0,0,338.679,0
"009","10am",0,0,0,0,0
"010","10am",0,0,0,0,0
"011","10am",595.223,0,0,0,0
"012","10am",414.501,0,0,0,0
"013","10am",448.383,0,0,0,0
"014","10am",524.128,0,0,0,0
"015","10am",0,0,0,0,0
"001","11am",2648.239,1739.076,0,0,0
"002","11am",1580.86,0,0,0,0
"003","11am",2372.305,580.135,0,0,0
"004","11am",1064.245,0,0,0,0
"005","11am",0,0,0,0,0
"006","11am",938.775,0,0,0,0
"007","11am",725.211,0,0,0,0
"008","11am",1616.008,0,0,0,0
"009","11am",0,0,0,0,0
"010","11am",0,0,0,0,0
"011","11am",573.625,0,0,0,0
"012","11am",461.37,0,0,0,0
"013","11am",445.751,0,0,0,0
"014","11am",0,0,0,0,0
"015","11am",0,0,0,0,0
"001","12am",1962.428,1351.376,0,0,0
"002","12am",764.412,0,0,0,0
"003","12am",1250.941,472.95,0,0,0
"004","12am",790.527,0,0,0,0
"005","12am",0,0,0,0,0
"006","12am",484.696,0,0,0,0
"007","12am",0,0,0,0,0
"008","12am",1339.468,0,0,0,0
"009","12am",0,0,0,0,0
"010","12am",0,0,0,0,0
"011","12am",0,0,0,0,0
"012","12am",327.093,0,0,0,0
"013","12am",0,0,0,0,0
"014","12am",0,0,0,0,0
"015","12am",0,0,0,0,0
"001","1pm",2406.352,1435.482,0,0,0
"002","1pm",1888.741,0,0,0,0
"003","1pm",2198.679,549.616,0,0,0
"004","1pm",998.447,0,0,0,0
"005","1pm",0,0,0,0,0
"006","1pm",832.971,0,0,0,0
"007","1pm",747.053,0,0,0,0
"008","1pm",1630.799,0,0,0,0
"009","1pm",0,0,0,0,0
"010","1pm",0,0,0,0,0
"011","1pm",847.465,0,0,0,0
"012","1pm",418.358,0,0,0,0
"013","1pm",384.094,0,0,0,0
"014","1pm",0,0,0,0,0
"015","1pm",0,0,0,0,0
"001","2pm",2663.026,1392.058,0,617.054,0
"002","2pm",2161.693,0,0,249.092,0
"003","2pm",2494.792,543.268,0,224.808,0
"004","2pm",680.138,0,0,0,0
"005","2pm",0,0,0,0,0
"006","2pm",1262.173,0,0,323.465,0
"007","2pm",1028.76,0,0,0,0
"008","2pm",1670.511,0,0,0,0
"009","2pm",0,0,0,0,0
"010","2pm",0,0,0,0,0
"011","2pm",607.385,0,0,0,0
"012","2pm",720.657,0,0,0,0
"013","2pm",348.323,0,0,0,0
"014","2pm",0,0,0,0,0
"015","2pm",0,0,0,0,0
"001","3pm",2531.324,1317.848,0,702.297,0
"002","3pm",2196.138,0,0,255.707,0
"003","3pm",2516.004,543.268,0,256.314,0
"004","3pm",807.579,0,0,258.93,0
"005","3pm",0,0,0,0,0
"006","3pm",1145.705,0,0,398.545,0
"007","3pm",1052.293,0,0,0,0
"008","3pm",1589.714,0,0,268.237,0
"009","3pm",0,0,0,0,0
"010","3pm",0,0,0,0,0
"011","3pm",553.589,0,0,0,0
"012","3pm",746.618,0,0,0,0
"013","3pm",477.319,0,0,0,0
"014","3pm",0,0,0,0,0
"015","3pm",0,0,0,0,0
"001","4pm",2352.482,1148.013,0,538.776,0
"002","4pm",2366.748,0,0,241.703,0
"003","4pm",2675.785,0,0,0,0
"004","4pm",604.865,0,0,0,0
"005","4pm",0,0,0,0,0
"006","4pm",967.757,0,0,349.538,0
"007","4pm",556.954,0,0,0,0
"008","4pm",1242.246,0,0,320.726,0
"009","4pm",0,0,0,0,0
"010","4pm",0,0,0,0,0
"011","4pm",496.512,0,0,0,0
"012","4pm",731.9,0,0,0,0
"013","4pm",351.998,0,0,0,0
"014","4pm",700.015,0,0,0,0
"015","4pm",0,0,0,0,0
"001","5pm",1587.882,0,0,310.858,0
"002","5pm",1264.627,0,0,0,0
"003","5pm",2158.191,0,0,0,0
"004","5pm",566.655,0,0,0,0
"005","5pm",0,0,0,0,0
"006","5pm",583.934,0,0,0,0
"007","5pm",0,0,0,0,0
"008","5pm",992.672,0,0,0,0
"009","5pm",0,0,0,0,0
"010","5pm",0,0,0,0,0
"011","5pm",351.887,0,0,0,0
"012","5pm",0,0,0,0,0
"013","5pm",0,0,0,0,0
"014","5pm",592.49,0,0,0,0
"015","5pm",0,0,0,0,0
"001","6pm",843.536,0,0,0,0
"002","6pm",413.429,0,0,0,0
"003","6pm",901.658,0,0,0,0
"004","6pm",843.035,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",665.773,0,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,0,0,0,0
"014","6pm",0,0,0,0,0
"015","6pm",0,0,0,0,0
"001","7pm",627.363,0,0,0,0
"002","7pm",0,0,0,0,0
"003","7pm",647.789,0,0,0,0
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",456.501,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"001","8pm",257.253,0,0,0,0
"002","8pm",0,0,0,0,0
"003","8pm",547.19,0,0,0,0
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"001","9pm",232.831,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",0,0,0,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
