"district","hour","sex1","sex2"
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"001","2am",0,0
"002","2am",0,0
"003","2am",0,0
"004","2am",0,0
"005","2am",0,0
"006","2am",0,0
"007","2am",0,0
"008","2am",0,0
"009","2am",0,0
"010","2am",0,0
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",0,0
"001","3am",0,0
"002","3am",0,0
"003","3am",0,0
"004","3am",0,0
"005","3am",0,0
"006","3am",0,0
"007","3am",0,0
"008","3am",0,0
"009","3am",0,0
"010","3am",0,0
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",0,0
