"district","hour","act1","act2","act3","act4","act5"
"015","8am",0,0,0,0,0
"001","9am",0,2354.772,1891.829,0,0
"002","9am",0,2060.471,0,0,0
"003","9am",0,2868.899,590.259,0,0
"004","9am",0,713.409,0,488.895,0
"005","9am",0,0,0,0,0
"006","9am",0,1144.545,0,0,0
"007","9am",0,820.003,0,0,0
"008","9am",0,1691.065,0,437.738,0
"009","9am",0,0,0,0,0
"010","9am",0,0,0,0,0
"011","9am",0,591.208,0,0,0
"012","9am",0,443.628,0,0,0
"013","9am",0,434.288,0,0,0
"014","9am",0,0,0,0,0
"015","9am",0,0,0,0,0
"001","10am",0,2416.056,1891.829,0,342.187
"002","10am",0,1973.887,0,0,0
"003","10am",0,2853.939,569.201,0,0
"004","10am",0,728.831,0,556.95,0
"005","10am",0,0,0,0,0
"006","10am",0,1072.725,0,0,268.88
"007","10am",0,1070.894,0,0,0
"008","10am",0,1670,0,0,0
"009","10am",0,0,0,0,0
"010","10am",0,0,0,0,0
"011","10am",0,571.566,0,0,0
"012","10am",0,443.628,0,0,0
"013","10am",0,448.383,0,0,0
"014","10am",0,0,0,0,0
"015","10am",0,0,0,0,0
"001","11am",0,2380.523,1717.937,0,401.014
"002","11am",0,1551.296,0,0,0
"003","11am",0,2412.005,519.785,0,0
"004","11am",0,1012.539,0,0,0
"005","11am",0,0,0,0,0
"006","11am",0,970.005,0,0,0
"007","11am",0,937.546,0,0,0
"008","11am",0,1548.087,0,0,0
"009","11am",0,0,0,0,0
"010","11am",0,0,0,0,0
"011","11am",0,573.625,0,0,0
"012","11am",0,490.497,0,0,0
"013","11am",0,434.288,0,0,0
"014","11am",0,0,0,0,0
"015","11am",0,0,0,0,0
"001","12am",0,1297.865,1281.644,0,752.078
"002","12am",0,544.847,0,0,0
"003","12am",0,1095.198,472.95,0,196.785
"004","12am",0,0,0,0,0
"005","12am",0,0,0,0,0
"006","12am",0,364.624,0,0,0
"007","12am",0,0,0,0,0
"008","12am",0,1196.348,0,0,0
"009","12am",0,0,0,0,0
"010","12am",0,0,0,0,0
"011","12am",0,0,0,0,0
"012","12am",0,0,0,0,0
"013","12am",0,0,0,0,0
"014","12am",0,0,0,0,0
"015","12am",0,0,0,0,0
"001","1pm",0,2153.154,1304.467,0,623.841
"002","1pm",0,1836.75,0,0,0
"003","1pm",0,2092.024,513.235,0,221.083
"004","1pm",0,982.842,0,0,0
"005","1pm",0,0,0,0,0
"006","1pm",0,879.806,0,0,0
"007","1pm",0,747.053,0,0,0
"008","1pm",0,1593.089,0,0,0
"009","1pm",0,0,0,0,0
"010","1pm",0,0,0,0,0
"011","1pm",0,498.494,0,0,0
"012","1pm",0,391.034,0,0,0
"013","1pm",0,384.094,0,0,0
"014","1pm",0,0,0,0,0
"015","1pm",0,0,0,0,0
"001","2pm",0,2204.065,1230.865,0,1237.41
"002","2pm",0,2087.035,0,0,440.478
"003","2pm",0,2397.936,553.175,0,363.331
"004","2pm",0,657.523,0,0,0
"005","2pm",0,0,0,0,0
"006","2pm",0,1115.969,0,0,534.102
"007","2pm",0,1259.523,0,0,0
"008","2pm",0,1631.976,0,0,280.923
"009","2pm",0,0,0,0,0
"010","2pm",0,0,0,0,0
"011","2pm",0,498.302,0,0,0
"012","2pm",0,720.657,0,0,0
"013","2pm",0,348.323,0,0,0
"014","2pm",0,0,0,0,0
"015","2pm",0,0,0,0,0
"001","3pm",0,2266.876,1105.198,0,1140.609
"002","3pm",0,2072.768,0,0,540.313
"003","3pm",0,2381.527,553.175,0,368.735
"004","3pm",0,659.8,0,374.455,0
"005","3pm",0,0,0,0,0
"006","3pm",0,1083.94,0,0,409.442
"007","3pm",0,1283.056,0,0,0
"008","3pm",0,1498.271,0,0,322.715
"009","3pm",0,0,0,0,0
"010","3pm",0,0,0,0,0
"011","3pm",0,459.053,0,0,0
"012","3pm",0,693.333,0,0,0
"013","3pm",0,367.019,0,0,0
"014","3pm",0,0,0,0,0
"015","3pm",0,0,0,0,0
"001","4pm",0,2079.119,602.515,650.495,882.979
"002","4pm",0,1864.214,0,0,504.164
"003","4pm",0,2406.602,0,0,323.3
"004","4pm",0,458.908,0,0,0
"005","4pm",0,0,0,0,0
"006","4pm",0,978.473,0,0,452.456
"007","4pm",0,727.914,0,0,0
"008","4pm",0,1099.696,0,0,429.598
"009","4pm",0,0,0,0,0
"010","4pm",0,0,0,0,0
"011","4pm",0,428.058,0,0,0
"012","4pm",0,693.333,0,0,0
"013","4pm",0,0,0,0,0
"014","4pm",0,0,0,0,0
"015","4pm",0,0,0,0,0
"001","5pm",0,1169.814,0,0,623.979
"002","5pm",0,1068.587,0,0,439.137
"003","5pm",0,1643.003,0,0,0
"004","5pm",0,0,0,336.803,0
"005","5pm",0,0,0,0,0
"006","5pm",0,570.449,0,0,0
"007","5pm",0,0,0,0,0
"008","5pm",0,621.796,0,0,440.079
"009","5pm",0,0,0,0,0
"010","5pm",0,0,0,0,0
"011","5pm",0,0,0,0,0
"012","5pm",0,0,0,0,0
"013","5pm",0,0,0,0,0
"014","5pm",0,0,0,0,0
"015","5pm",0,0,0,0,0
"001","6pm",0,421.793,0,0,373.629
"002","6pm",0,0,0,0,0
"003","6pm",0,732.191,0,0,0
"004","6pm",0,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,235.081
"007","6pm",0,0,0,0,0
"008","6pm",0,346.879,0,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,0,0,0,0
"014","6pm",0,0,0,0,0
"015","6pm",0,0,0,0,0
"001","7pm",0,0,0,0,747.458
"002","7pm",0,0,0,0,0
"003","7pm",0,0,0,0,638.1
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",0,0,0,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"001","8pm",0,0,0,0,525.674
"002","8pm",0,0,0,0,498.03
"003","8pm",0,0,0,0,741.965
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,460.362
"002","9pm",0,0,0,0,0
"003","9pm",0,0,0,0,563.063
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,312.202
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
