"district","hour","cspmen1","cspmen2","cspmen3","cspmen4","cspmen5"
"014","8am",0,0,0,0,0
"015","8am",0,0,0,0,0
"001","9am",0,0,2113.66,676.427,1118.26
"002","9am",0,0,1553.638,311.091,680.497
"003","9am",0,0,1722.163,535.944,1072.345
"004","9am",0,0,999.87,0,287.034
"005","9am",0,0,0,0,0
"006","9am",0,0,915.616,0,0
"007","9am",0,0,667.926,0,0
"008","9am",0,0,1653.961,0,0
"009","9am",0,0,0,0,0
"010","9am",0,0,0,0,0
"011","9am",0,0,478.169,0,0
"012","9am",0,0,427.808,0,0
"013","9am",0,0,0,0,0
"014","9am",0,0,336.023,0,0
"015","9am",0,0,0,0,0
"001","10am",0,0,2046.16,801.438,1090.381
"002","10am",0,0,1491.621,371.406,627.302
"003","10am",0,0,1863.297,524.72,1070.281
"004","10am",0,0,1044.46,0,334.019
"005","10am",0,0,0,0,0
"006","10am",0,0,978.06,0,0
"007","10am",0,0,598.796,0,0
"008","10am",0,0,1563.563,326.012,327.774
"009","10am",0,0,0,0,0
"010","10am",0,0,0,0,0
"011","10am",0,0,505.708,0,0
"012","10am",0,0,384.708,0,0
"013","10am",0,0,0,0,0
"014","10am",0,0,0,0,0
"015","10am",0,0,0,0,0
"001","11am",0,0,2175.177,676.266,1003.352
"002","11am",0,0,1247.89,282.977,436.616
"003","11am",0,0,1595.267,471.84,705.443
"004","11am",0,0,629.591,0,667.197
"005","11am",0,0,0,0,0
"006","11am",0,0,818.079,0,0
"007","11am",0,0,505.526,0,0
"008","11am",0,0,1317.623,0,0
"009","11am",0,0,0,0,0
"010","11am",0,0,0,0,0
"011","11am",0,0,592.719,0,0
"012","11am",0,0,443.159,0,0
"013","11am",0,0,0,0,0
"014","11am",0,0,0,0,0
"015","11am",0,0,0,0,0
"001","12am",0,0,1433.913,468.324,829.507
"002","12am",0,0,695.443,0,0
"003","12am",0,0,835.251,296.176,424.808
"004","12am",0,0,430.127,0,0
"005","12am",0,0,0,0,0
"006","12am",0,0,410.153,0,0
"007","12am",0,0,0,0,0
"008","12am",0,0,1003,0,0
"009","12am",0,0,0,0,0
"010","12am",0,0,0,0,0
"011","12am",0,0,0,0,0
"012","12am",0,0,0,0,0
"013","12am",0,0,0,0,0
"014","12am",0,0,0,0,0
"015","12am",0,0,0,0,0
"001","1pm",0,0,1949.485,631.669,878.248
"002","1pm",0,0,1388.072,0,643.872
"003","1pm",0,0,1560.423,467.972,603.828
"004","1pm",0,0,622.367,0,0
"005","1pm",0,0,0,0,0
"006","1pm",0,0,834.381,0,0
"007","1pm",0,0,526.273,0,0
"008","1pm",0,0,1397.256,0,0
"009","1pm",0,0,0,0,0
"010","1pm",0,0,0,0,0
"011","1pm",0,0,815.365,0,0
"012","1pm",0,0,388.72,0,0
"013","1pm",0,0,0,0,0
"014","1pm",0,0,0,0,0
"015","1pm",0,0,0,0,0
"001","2pm",0,0,2532.582,765.841,952.227
"002","2pm",0,0,1727.971,238.779,715.869
"003","2pm",0,0,1816.832,564.767,718.169
"004","2pm",0,0,770.407,0,0
"005","2pm",0,0,0,0,0
"006","2pm",0,0,1280.351,0,0
"007","2pm",0,0,449.145,0,0
"008","2pm",0,0,1481.36,0,0
"009","2pm",0,0,0,0,0
"010","2pm",0,0,0,0,0
"011","2pm",0,0,574.425,0,0
"012","2pm",0,0,367.074,0,0
"013","2pm",0,0,0,0,0
"014","2pm",0,0,751.026,0,0
"015","2pm",0,0,0,0,0
"001","3pm",0,0,2447.067,827.847,897.635
"002","3pm",0,0,1729.162,267.649,808.726
"003","3pm",0,0,1865.408,557.819,759.916
"004","3pm",0,0,891.524,0,0
"005","3pm",0,0,0,0,0
"006","3pm",0,0,1177.905,0,0
"007","3pm",0,0,470.512,0,0
"008","3pm",0,0,1429.475,0,0
"009","3pm",0,0,0,0,0
"010","3pm",0,0,0,0,0
"011","3pm",0,0,561.695,0,0
"012","3pm",0,0,410.901,0,0
"013","3pm",0,0,0,0,0
"014","3pm",0,0,617.907,0,0
"015","3pm",0,0,0,0,0
"001","4pm",0,0,2619.257,436.694,907.964
"002","4pm",0,0,1667.332,293.823,896.564
"003","4pm",0,0,1514.188,837.904,751.059
"004","4pm",0,0,576.421,0,305.057
"005","4pm",0,0,0,0,0
"006","4pm",0,0,1041.113,0,0
"007","4pm",0,0,472.072,0,0
"008","4pm",0,0,1246.438,0,0
"009","4pm",0,0,0,0,0
"010","4pm",0,0,0,0,0
"011","4pm",0,0,502.152,0,0
"012","4pm",0,0,373.47,0,0
"013","4pm",0,0,0,0,0
"014","4pm",0,0,643.683,0,0
"015","4pm",0,0,0,0,0
"001","5pm",0,0,1619.622,354.662,500.037
"002","5pm",0,0,1219.582,0,397.092
"003","5pm",0,0,979.247,648.455,667.713
"004","5pm",0,0,416.294,0,0
"005","5pm",0,0,0,0,0
"006","5pm",0,0,484.133,0,0
"007","5pm",0,0,0,0,0
"008","5pm",0,0,966.79,0,0
"009","5pm",0,0,0,0,0
"010","5pm",0,0,0,0,0
"011","5pm",0,0,0,0,0
"012","5pm",0,0,262.49,0,0
"013","5pm",0,0,0,0,0
"014","5pm",0,0,469.843,0,0
"015","5pm",0,0,0,0,0
"001","6pm",0,0,719.056,0,0
"002","6pm",0,0,0,0,0
"003","6pm",0,0,0,0,0
"004","6pm",0,0,0,0,0
"005","6pm",0,0,0,0,0
"006","6pm",0,0,0,0,0
"007","6pm",0,0,0,0,0
"008","6pm",0,0,687.164,0,0
"009","6pm",0,0,0,0,0
"010","6pm",0,0,0,0,0
"011","6pm",0,0,0,0,0
"012","6pm",0,0,0,0,0
"013","6pm",0,0,0,0,0
"014","6pm",0,0,0,0,0
"015","6pm",0,0,0,0,0
"001","7pm",0,0,394.441,0,0
"002","7pm",0,0,0,0,0
"003","7pm",0,0,658.841,0,0
"004","7pm",0,0,0,0,0
"005","7pm",0,0,0,0,0
"006","7pm",0,0,0,0,0
"007","7pm",0,0,0,0,0
"008","7pm",0,0,624.194,0,0
"009","7pm",0,0,0,0,0
"010","7pm",0,0,0,0,0
"011","7pm",0,0,0,0,0
"012","7pm",0,0,0,0,0
"013","7pm",0,0,0,0,0
"014","7pm",0,0,0,0,0
"015","7pm",0,0,0,0,0
"001","8pm",0,0,342.429,0,0
"002","8pm",0,0,0,0,0
"003","8pm",0,0,0,0,0
"004","8pm",0,0,0,0,0
"005","8pm",0,0,0,0,0
"006","8pm",0,0,0,0,0
"007","8pm",0,0,0,0,0
"008","8pm",0,0,0,0,0
"009","8pm",0,0,0,0,0
"010","8pm",0,0,0,0,0
"011","8pm",0,0,0,0,0
"012","8pm",0,0,0,0,0
"013","8pm",0,0,0,0,0
"014","8pm",0,0,0,0,0
"015","8pm",0,0,0,0,0
"001","9pm",0,0,0,0,0
"002","9pm",0,0,0,0,0
"003","9pm",0,0,0,0,0
"004","9pm",0,0,0,0,0
"005","9pm",0,0,0,0,0
"006","9pm",0,0,0,0,0
"007","9pm",0,0,0,0,0
"008","9pm",0,0,0,0,0
"009","9pm",0,0,0,0,0
"010","9pm",0,0,0,0,0
"011","9pm",0,0,0,0,0
"012","9pm",0,0,0,0,0
"013","9pm",0,0,0,0,0
"014","9pm",0,0,0,0,0
"015","9pm",0,0,0,0,0
"001","10pm",0,0,0,0,0
"002","10pm",0,0,0,0,0
"003","10pm",0,0,0,0,0
"004","10pm",0,0,0,0,0
"005","10pm",0,0,0,0,0
"006","10pm",0,0,0,0,0
"007","10pm",0,0,0,0,0
"008","10pm",0,0,0,0,0
"009","10pm",0,0,0,0,0
"010","10pm",0,0,0,0,0
"011","10pm",0,0,0,0,0
"012","10pm",0,0,0,0,0
"013","10pm",0,0,0,0,0
"014","10pm",0,0,0,0,0
"015","10pm",0,0,0,0,0
"001","11pm",0,0,0,0,0
"002","11pm",0,0,0,0,0
"003","11pm",0,0,0,0,0
"004","11pm",0,0,0,0,0
"005","11pm",0,0,0,0,0
"006","11pm",0,0,0,0,0
"007","11pm",0,0,0,0,0
"008","11pm",0,0,0,0,0
"009","11pm",0,0,0,0,0
"010","11pm",0,0,0,0,0
"011","11pm",0,0,0,0,0
"012","11pm",0,0,0,0,0
"013","11pm",0,0,0,0,0
"014","11pm",0,0,0,0,0
"015","11pm",0,0,0,0,0
"001","12pm",0,0,0,0,0
"002","12pm",0,0,0,0,0
"003","12pm",0,0,0,0,0
"004","12pm",0,0,0,0,0
"005","12pm",0,0,0,0,0
"006","12pm",0,0,0,0,0
"007","12pm",0,0,0,0,0
"008","12pm",0,0,0,0,0
"009","12pm",0,0,0,0,0
"010","12pm",0,0,0,0,0
"011","12pm",0,0,0,0,0
"012","12pm",0,0,0,0,0
"013","12pm",0,0,0,0,0
"014","12pm",0,0,0,0,0
"015","12pm",0,0,0,0,0
"001","1am",0,0,0,0,0
"002","1am",0,0,0,0,0
"003","1am",0,0,0,0,0
"004","1am",0,0,0,0,0
"005","1am",0,0,0,0,0
"006","1am",0,0,0,0,0
"007","1am",0,0,0,0,0
"008","1am",0,0,0,0,0
"009","1am",0,0,0,0,0
"010","1am",0,0,0,0,0
"011","1am",0,0,0,0,0
"012","1am",0,0,0,0,0
"013","1am",0,0,0,0,0
"014","1am",0,0,0,0,0
"015","1am",0,0,0,0,0
"001","2am",0,0,0,0,0
"002","2am",0,0,0,0,0
"003","2am",0,0,0,0,0
"004","2am",0,0,0,0,0
"005","2am",0,0,0,0,0
"006","2am",0,0,0,0,0
"007","2am",0,0,0,0,0
"008","2am",0,0,0,0,0
"009","2am",0,0,0,0,0
"010","2am",0,0,0,0,0
"011","2am",0,0,0,0,0
"012","2am",0,0,0,0,0
"013","2am",0,0,0,0,0
"014","2am",0,0,0,0,0
"015","2am",0,0,0,0,0
"001","3am",0,0,0,0,0
"002","3am",0,0,0,0,0
"003","3am",0,0,0,0,0
"004","3am",0,0,0,0,0
"005","3am",0,0,0,0,0
"006","3am",0,0,0,0,0
"007","3am",0,0,0,0,0
"008","3am",0,0,0,0,0
"009","3am",0,0,0,0,0
"010","3am",0,0,0,0,0
"011","3am",0,0,0,0,0
"012","3am",0,0,0,0,0
"013","3am",0,0,0,0,0
"014","3am",0,0,0,0,0
"015","3am",0,0,0,0,0
