"district","hour","occ1","occ2","occ3","occ4","occ5"
"122","6am",0,0,0,0,0
"123","6am",0,0,0,0,0
"124","6am",0,0,0,0,0
"125","6am",0,0,0,0,0
"126","6am",0,0,0,0,0
"127","6am",0,0,0,0,0
"128","6am",0,0,0,0,0
"129","6am",0,0,0,0,0
"130","6am",0,0,0,0,0
"101","7am",1760.9121,0,0,0,0
"102","7am",1600.5663,0,0,0,0
"103","7am",1410.3844,1227.011,0,0,0
"104","7am",783.4514,1445.377,0,0,0
"105","7am",753.8038,0,0,0,0
"106","7am",1678.687,0,0,0,0
"107","7am",1995.5503,0,0,0,0
"108","7am",1557.6665,0,0,0,0
"109","7am",0,0,0,0,0
"110","7am",850.4765,0,0,0,0
"111","7am",773.4492,0,0,0,0
"112","7am",0,0,0,0,0
"113","7am",0,0,0,0,0
"114","7am",874.6363,0,0,0,0
"115","7am",0,0,0,0,0
"116","7am",0,0,0,0,0
"117","7am",0,0,0,0,0
"118","7am",0,0,0,0,0
"119","7am",902.8294,0,0,0,0
"120","7am",0,0,0,0,0
"121","7am",0,0,0,0,0
"122","7am",0,0,0,0,0
"123","7am",686.7011,0,0,0,0
"124","7am",0,0,0,0,0
"125","7am",0,0,0,0,0
"126","7am",0,0,0,0,0
"127","7am",0,0,0,0,0
"128","7am",0,0,0,0,0
"129","7am",898.814,0,0,0,0
"130","7am",0,0,0,0,0
"101","8am",2496.5542,0,0,0,0
"102","8am",3202.7093,1122.75,0,0,0
"103","8am",1816.2252,1611.706,0,0,0
"104","8am",1508.0741,1725.612,0,0,0
"105","8am",937.3265,0,0,0,0
"106","8am",2332.1237,0,0,0,0
"107","8am",2848.3497,0,0,0,0
"108","8am",2382.8666,0,0,0,0
"109","8am",0,0,0,0,0
"110","8am",1237.9522,0,0,0,0
"111","8am",1017.8754,0,0,0,0
"112","8am",1088.4055,0,0,0,0
"113","8am",0,0,0,0,0
"114","8am",1323.2895,0,0,0,0
"115","8am",0,0,0,0,0
"116","8am",0,0,0,0,0
"117","8am",1394.3853,0,0,0,0
"118","8am",0,0,0,0,0
"119","8am",1114.4901,0,0,0,0
"120","8am",0,0,0,0,0
"121","8am",0,0,0,0,0
"122","8am",0,0,0,0,0
"123","8am",1486.5615,0,0,0,0
"124","8am",0,0,0,0,0
"125","8am",0,0,0,0,0
"126","8am",1201.8598,0,0,0,0
"127","8am",0,0,0,0,0
"128","8am",0,0,0,0,0
"129","8am",1129.4504,0,0,0,0
"130","8am",0,0,0,0,0
"101","9am",3057.3835,0,0,792.2071,0
"102","9am",3414.718,1540.302,0,632.1391,0
"103","9am",2551.8206,1658.67,0,567.9402,0
"104","9am",1558.3809,1725.612,0,0,0
"105","9am",1065.9766,0,0,0,0
"106","9am",2563.0357,0,0,0,0
"107","9am",3093.1229,0,0,0,0
"108","9am",2487.6134,0,0,786.0845,0
"109","9am",0,0,0,0,0
"110","9am",1100.6665,0,0,0,0
"111","9am",1112.929,0,0,0,0
"112","9am",1196.1508,0,0,0,0
"113","9am",0,0,0,0,0
"114","9am",1452.7528,0,0,0,0
"115","9am",0,0,0,0,0
"116","9am",0,0,0,0,0
"117","9am",1467.035,0,0,0,0
"118","9am",944.6757,0,0,0,0
"119","9am",1156.7266,0,0,0,0
"120","9am",0,0,0,0,0
"121","9am",0,0,0,0,0
"122","9am",0,0,0,0,0
"123","9am",1812.0882,0,0,0,0
"124","9am",0,0,0,0,0
"125","9am",0,0,0,0,0
"126","9am",1278.0714,0,0,0,0
"127","9am",0,0,0,0,0
"128","9am",0,0,0,0,0
"129","9am",1089.3255,0,0,0,0
"130","9am",0,0,0,0,0
"101","10am",2940.851,0,0,760.8296,0
"102","10am",3762.1427,1540.302,0,741.9937,0
"103","10am",2474.8742,1712.774,0,880.3861,0
"104","10am",1499.814,1457.327,0,0,0
"105","10am",1390.3697,0,0,0,0
"106","10am",2432.2235,0,0,0,0
"107","10am",3204.2588,0,0,0,0
"108","10am",2499.6549,0,0,892.023,0
"109","10am",0,0,0,0,0
"110","10am",1055.0569,0,0,0,0
"111","10am",1147.8317,0,0,0,0
"112","10am",1290.6309,0,0,0,0
"113","10am",0,0,0,0,0
"114","10am",1281.527,0,0,0,0
"115","10am",0,0,0,0,0
"116","10am",0,0,0,0,0
"117","10am",1511.8139,0,0,0,0
"118","10am",840.5653,0,0,0,0
"119","10am",1182.2756,0,0,0,0
"120","10am",0,0,0,0,0
"121","10am",0,0,0,0,0
"122","10am",0,0,0,0,0
"123","10am",1510.3561,0,0,0,0
"124","10am",0,0,0,0,0
"125","10am",0,0,0,0,0
"126","10am",1474.2515,0,0,0,0
"127","10am",0,0,0,0,0
"128","10am",0,0,0,0,0
"129","10am",1028.7389,0,0,0,0
"130","10am",0,0,0,0,0
"101","11am",2760.0173,0,0,0,0
"102","11am",3751.9626,1212.978,0,513.3647,0
"103","11am",2702.1391,1296.184,0,0,0
"104","11am",1522.6469,1269.708,0,0,0
"105","11am",1118.1275,0,0,0,0
"106","11am",2323.947,0,0,0,0
"107","11am",2882.9466,0,0,0,0
"108","11am",2249.935,0,0,696.2569,0
"109","11am",0,0,0,0,0
"110","11am",991.4667,0,0,0,0
"111","11am",847.4381,0,0,0,0
"112","11am",1178.4171,0,0,0,0
"113","11am",878.629,0,0,0,0
"114","11am",1337.9992,0,0,0,0
"115","11am",0,0,0,0,0
"116","11am",0,0,0,0,0
"117","11am",1024.73,0,0,0,0
"118","11am",914.7272,0,0,0,0
"119","11am",1145.8969,0,0,0,0
"120","11am",0,0,0,0,0
"121","11am",0,0,0,0,0
"122","11am",0,0,0,0,0
"123","11am",1510.3561,0,0,0,0
"124","11am",0,0,0,0,0
"125","11am",0,0,0,0,0
"126","11am",1121.1517,0,0,0,0
"127","11am",0,0,0,0,0
"128","11am",0,0,0,0,0
"129","11am",1028.7389,0,0,0,0
"130","11am",0,0,0,0,0
"101","12am",2002.3009,0,0,0,0
"102","12am",2680.1047,1226.1216,0,0,0
"103","12am",2269.8063,957.8114,0,0,0
"104","12am",1205.7177,1211.682,0,0,0
"105","12am",0,0,0,0,0
"106","12am",1928.0495,0,0,0,0
"107","12am",2352.9298,0,0,0,0
"108","12am",1754.173,0,0,0,0
"109","12am",0,0,0,0,0
"110","12am",0,0,0,0,0
"111","12am",0,0,0,0,0
"112","12am",0,0,0,0,0
"113","12am",0,0,0,0,0
"114","12am",793.8147,0,0,0,0
"115","12am",0,0,0,0,0
"116","12am",0,0,0,0,0
"117","12am",863.3583,0,0,0,0
"118","12am",0,0,0,0,0
"119","12am",626.9357,0,0,0,0
"120","12am",0,0,0,0,0
"121","12am",0,0,0,0,0
"122","12am",0,0,0,0,0
"123","12am",1099.2181,0,0,0,0
"124","12am",0,0,0,0,0
"125","12am",0,0,0,0,0
"126","12am",954.9459,0,0,0,0
"127","12am",0,0,0,0,0
"128","12am",0,0,0,0,0
"129","12am",1098.4585,0,0,0,0
"130","12am",0,0,0,0,0
"101","1pm",2332.7106,0,0,0,0
"102","1pm",3463.0378,1276.492,0,0,0
"103","1pm",2298.8667,1476.492,0,0,0
"104","1pm",1328.0154,1457.327,0,0,0
"105","1pm",693.9074,0,0,0,0
"106","1pm",2353.1162,0,0,0,0
"107","1pm",2682.7589,0,0,0,0
"108","1pm",2417.7038,0,0,0,0
"109","1pm",0,0,0,0,0
"110","1pm",1027.1954,0,0,0,0
"111","1pm",1272.8011,0,0,0,0
"112","1pm",1055.9571,0,0,0,0
"113","1pm",803.9704,0,0,0,0
"114","1pm",1123.9119,0,0,0,0
"115","1pm",0,0,0,0,0
"116","1pm",0,0,0,0,0
"117","1pm",1450.7538,0,0,0,0
"118","1pm",949.0889,0,0,0,0
"119","1pm",828.9048,0,0,0,0
"120","1pm",0,0,0,0,0
"121","1pm",0,0,0,0,0
"122","1pm",0,0,0,0,0
"123","1pm",1576.6186,0,0,0,0
"124","1pm",0,0,0,0,0
"125","1pm",0,0,0,0,0
"126","1pm",1251.873,0,0,0,0
"127","1pm",0,0,0,0,0
"128","1pm",0,0,0,0,0
"129","1pm",1233.611,0,0,0,0
"130","1pm",0,0,0,0,0
"101","2pm",2268.0063,0,0,914.6409,0
"102","2pm",4105.8217,1252.096,0,1183.2761,0
"103","2pm",2201.317,1505.504,0,771.4584,0
"104","2pm",1505.4136,1373.98,0,0,0
"105","2pm",957.1103,0,0,0,0
"106","2pm",2416.1334,0,0,0,0
"107","2pm",2745.0518,0,0,0,0
"108","2pm",2541.2147,0,874.0907,904.7089,0
"109","2pm",0,0,0,0,0
"110","2pm",1111.7913,0,0,0,0
"111","2pm",950.2584,0,0,0,0
"112","2pm",1372.2811,0,0,0,0
"113","2pm",932.0265,0,0,0,0
"114","2pm",1123.9119,0,0,0,0
"115","2pm",0,0,0,0,0
"116","2pm",0,0,0,0,0
"117","2pm",1243.0183,0,0,612.2676,0
"118","2pm",812.7678,0,0,0,0
"119","2pm",877.3163,0,0,0,0
"120","2pm",0,0,0,0,0
"121","2pm",0,0,0,0,0
"122","2pm",0,0,0,0,0
"123","2pm",1680.2661,0,0,574.3782,0
"124","2pm",0,0,0,0,0
"125","2pm",0,0,0,0,0
"126","2pm",1314.3012,0,0,0,0
"127","2pm",0,0,0,0,0
"128","2pm",0,0,0,0,0
"129","2pm",1255.4052,0,0,0,0
"130","2pm",0,0,0,0,0
"101","3pm",2432.4061,0,0,1123.9409,0
"102","3pm",3708.4714,923.8396,0,956.1423,0
"103","3pm",2651.8785,1483.5732,0,972.7392,0
"104","3pm",1610.3174,1338.4818,0,0,0
"105","3pm",1275.2951,0,0,0,0
"106","3pm",1955.63,0,0,0,0
"107","3pm",2380.5048,0,0,0,0
"108","3pm",2785.7465,0,0,982.3216,0
"109","3pm",0,0,0,0,0
"110","3pm",1094.6583,0,0,0,0
"111","3pm",780.4032,0,0,0,0
"112","3pm",1215.5867,0,0,0,0
"113","3pm",850.8104,0,0,0,0
"114","3pm",1150.8737,0,0,0,0
"115","3pm",0,0,0,0,0
"116","3pm",0,0,0,0,0
"117","3pm",1322.8457,0,0,497.7925,0
"118","3pm",0,0,0,0,0
"119","3pm",862.2004,0,0,370.9778,0
"120","3pm",0,0,0,0,0
"121","3pm",0,0,0,0,0
"122","3pm",0,0,0,0,0
"123","3pm",1688.7435,0,0,0,0
"124","3pm",0,0,0,0,0
"125","3pm",0,0,0,0,0
"126","3pm",1226.3511,0,0,0,0
"127","3pm",0,0,0,0,0
"128","3pm",0,0,0,0,0
"129","3pm",904.7869,0,0,0,0
"130","3pm",0,0,0,0,0
"101","4pm",2250.4578,0,0,726.7645,0
"102","4pm",3277.5552,795.1211,0,668.5187,0
"103","4pm",2406.7754,964.943,0,494.6745,0
"104","4pm",1354.6688,1137.1756,0,0,0
"105","4pm",1368.5594,0,0,0,0
"106","4pm",1565.6828,0,0,523.2038,0
"107","4pm",1749.5738,0,0,0,0
"108","4pm",2711.4756,0,0,616.5902,0
"109","4pm",0,0,0,0,0
"110","4pm",949.9439,0,0,0,0
"111","4pm",656.7626,0,0,0,0
"112","4pm",1044.3361,0,0,0,0
"113","4pm",0,0,0,0,0
"114","4pm",859.0218,0,0,0,0
"115","4pm",0,0,0,0,0
"116","4pm",0,0,0,0,0
"117","4pm",655.7278,0,0,472.7079,0
"118","4pm",942.4022,0,0,0,0
"119","4pm",666.7743,0,0,0,0
"120","4pm",0,0,0,0,0
"121","4pm",0,0,0,0,0
"122","4pm",0,0,0,0,0
"123","4pm",1715.3426,0,0,0,0
"124","4pm",0,0,0,0,0
"125","4pm",0,0,0,0,0
"126","4pm",1048.0354,0,0,0,0
"127","4pm",0,0,0,0,0
"128","4pm",0,0,0,0,0
"129","4pm",0,0,0,0,0
"130","4pm",0,0,0,0,0
"101","5pm",1905.4759,0,0,707.5031,0
"102","5pm",2081.728,0,0,414.8171,0
"103","5pm",1596.3996,0,0,0,0
"104","5pm",629.2611,0,0,0,0
"105","5pm",647.3724,0,0,0,0
"106","5pm",908.7802,0,0,0,0
"107","5pm",778.1479,0,0,0,0
"108","5pm",1542.6226,0,0,514.3239,0
"109","5pm",0,0,0,0,0
"110","5pm",1032.2884,0,0,0,0
"111","5pm",0,0,0,0,0
"112","5pm",0,0,0,0,0
"113","5pm",0,0,0,0,0
"114","5pm",0,0,0,0,0
"115","5pm",0,0,0,0,0
"116","5pm",0,0,0,0,0
"117","5pm",0,0,0,0,0
"118","5pm",0,0,0,0,0
"119","5pm",0,0,0,0,0
"120","5pm",0,0,0,0,0
"121","5pm",0,0,0,0,0
"122","5pm",0,0,0,0,0
"123","5pm",840.4303,0,0,0,0
"124","5pm",0,0,0,0,0
"125","5pm",0,0,0,0,0
"126","5pm",0,0,0,0,0
"127","5pm",0,0,0,0,0
"128","5pm",0,0,0,0,0
"129","5pm",0,0,0,0,0
"130","5pm",0,0,0,0,0
"101","6pm",964.909,0,0,492.2246,0
"102","6pm",1130.5061,0,0,0,0
"103","6pm",894.5718,0,0,0,0
"104","6pm",0,0,0,0,0
"105","6pm",0,0,0,0,0
"106","6pm",810.3806,0,0,0,0
"107","6pm",0,0,0,0,0
"108","6pm",1299.308,0,0,0,0
"109","6pm",0,0,0,0,0
"110","6pm",0,0,0,0,0
"111","6pm",0,0,0,0,0
"112","6pm",0,0,0,0,0
"113","6pm",0,0,0,0,0
"114","6pm",0,0,0,0,0
"115","6pm",0,0,0,0,0
"116","6pm",0,0,0,0,0
"117","6pm",0,0,0,0,0
"118","6pm",0,0,0,0,0
"119","6pm",0,0,0,0,0
"120","6pm",0,0,0,0,0
"121","6pm",0,0,0,0,0
"122","6pm",0,0,0,0,0
"123","6pm",843.7181,0,0,0,0
"124","6pm",0,0,0,0,0
"125","6pm",0,0,0,0,0
"126","6pm",0,0,0,0,0
"127","6pm",0,0,0,0,0
"128","6pm",0,0,0,0,0
"129","6pm",0,0,0,0,0
"130","6pm",0,0,0,0,0
"101","7pm",879.3698,0,0,0,0
"102","7pm",0,0,0,0,0
"103","7pm",0,0,0,0,0
"104","7pm",0,0,0,0,0
"105","7pm",0,0,0,0,0
"106","7pm",0,0,0,0,0
"107","7pm",0,0,0,0,0
"108","7pm",0,0,0,0,0
"109","7pm",0,0,0,0,0
"110","7pm",0,0,0,0,0
"111","7pm",0,0,0,0,0
"112","7pm",0,0,0,0,0
"113","7pm",0,0,0,0,0
"114","7pm",0,0,0,0,0
"115","7pm",0,0,0,0,0
"116","7pm",0,0,0,0,0
"117","7pm",0,0,0,0,0
"118","7pm",0,0,0,0,0
"119","7pm",0,0,0,0,0
"120","7pm",0,0,0,0,0
"121","7pm",0,0,0,0,0
"122","7pm",0,0,0,0,0
"123","7pm",0,0,0,0,0
"124","7pm",0,0,0,0,0
"125","7pm",0,0,0,0,0
"126","7pm",0,0,0,0,0
"127","7pm",0,0,0,0,0
"128","7pm",0,0,0,0,0
"129","7pm",0,0,0,0,0
"130","7pm",0,0,0,0,0
"101","8pm",0,0,0,0,0
"102","8pm",0,0,0,0,0
"103","8pm",0,0,0,0,0
"104","8pm",0,0,0,0,0
"105","8pm",0,0,0,0,0
"106","8pm",0,0,0,0,0
"107","8pm",0,0,0,0,0
"108","8pm",0,0,0,0,0
"109","8pm",0,0,0,0,0
"110","8pm",0,0,0,0,0
"111","8pm",0,0,0,0,0
"112","8pm",0,0,0,0,0
"113","8pm",0,0,0,0,0
"114","8pm",0,0,0,0,0
"115","8pm",0,0,0,0,0
"116","8pm",0,0,0,0,0
"117","8pm",0,0,0,0,0
"118","8pm",0,0,0,0,0
"119","8pm",0,0,0,0,0
"120","8pm",0,0,0,0,0
"121","8pm",0,0,0,0,0
"122","8pm",0,0,0,0,0
"123","8pm",0,0,0,0,0
"124","8pm",0,0,0,0,0
"125","8pm",0,0,0,0,0
"126","8pm",0,0,0,0,0
"127","8pm",0,0,0,0,0
"128","8pm",0,0,0,0,0
"129","8pm",0,0,0,0,0
"130","8pm",0,0,0,0,0
"101","9pm",0,0,0,0,0
"102","9pm",0,0,0,0,0
"103","9pm",0,0,0,0,0
"104","9pm",0,0,0,0,0
"105","9pm",0,0,0,0,0
"106","9pm",0,0,0,0,0
"107","9pm",0,0,0,0,0
"108","9pm",0,0,0,0,0
"109","9pm",0,0,0,0,0
"110","9pm",0,0,0,0,0
"111","9pm",0,0,0,0,0
"112","9pm",0,0,0,0,0
"113","9pm",0,0,0,0,0
"114","9pm",0,0,0,0,0
"115","9pm",0,0,0,0,0
"116","9pm",0,0,0,0,0
"117","9pm",0,0,0,0,0
"118","9pm",0,0,0,0,0
"119","9pm",0,0,0,0,0
"120","9pm",0,0,0,0,0
"121","9pm",0,0,0,0,0
"122","9pm",0,0,0,0,0
"123","9pm",0,0,0,0,0
"124","9pm",0,0,0,0,0
"125","9pm",0,0,0,0,0
"126","9pm",0,0,0,0,0
"127","9pm",0,0,0,0,0
"128","9pm",0,0,0,0,0
"129","9pm",0,0,0,0,0
"130","9pm",0,0,0,0,0
"101","10pm",0,0,0,0,0
"102","10pm",0,0,0,0,0
"103","10pm",0,0,0,0,0
"104","10pm",0,0,0,0,0
"105","10pm",0,0,0,0,0
"106","10pm",0,0,0,0,0
"107","10pm",0,0,0,0,0
"108","10pm",0,0,0,0,0
"109","10pm",0,0,0,0,0
"110","10pm",0,0,0,0,0
"111","10pm",0,0,0,0,0
"112","10pm",0,0,0,0,0
"113","10pm",0,0,0,0,0
"114","10pm",0,0,0,0,0
"115","10pm",0,0,0,0,0
"116","10pm",0,0,0,0,0
"117","10pm",0,0,0,0,0
"118","10pm",0,0,0,0,0
"119","10pm",0,0,0,0,0
"120","10pm",0,0,0,0,0
"121","10pm",0,0,0,0,0
"122","10pm",0,0,0,0,0
"123","10pm",0,0,0,0,0
"124","10pm",0,0,0,0,0
"125","10pm",0,0,0,0,0
"126","10pm",0,0,0,0,0
"127","10pm",0,0,0,0,0
"128","10pm",0,0,0,0,0
"129","10pm",0,0,0,0,0
"130","10pm",0,0,0,0,0
"101","11pm",0,0,0,0,0
"102","11pm",0,0,0,0,0
"103","11pm",0,0,0,0,0
"104","11pm",0,0,0,0,0
"105","11pm",0,0,0,0,0
"106","11pm",0,0,0,0,0
"107","11pm",0,0,0,0,0
"108","11pm",0,0,0,0,0
"109","11pm",0,0,0,0,0
"110","11pm",0,0,0,0,0
"111","11pm",0,0,0,0,0
"112","11pm",0,0,0,0,0
"113","11pm",0,0,0,0,0
"114","11pm",0,0,0,0,0
"115","11pm",0,0,0,0,0
"116","11pm",0,0,0,0,0
"117","11pm",0,0,0,0,0
"118","11pm",0,0,0,0,0
"119","11pm",0,0,0,0,0
"120","11pm",0,0,0,0,0
"121","11pm",0,0,0,0,0
"122","11pm",0,0,0,0,0
"123","11pm",0,0,0,0,0
"124","11pm",0,0,0,0,0
"125","11pm",0,0,0,0,0
"126","11pm",0,0,0,0,0
"127","11pm",0,0,0,0,0
"128","11pm",0,0,0,0,0
"129","11pm",0,0,0,0,0
"130","11pm",0,0,0,0,0
"101","12pm",0,0,0,0,0
"102","12pm",0,0,0,0,0
"103","12pm",0,0,0,0,0
"104","12pm",0,0,0,0,0
"105","12pm",0,0,0,0,0
"106","12pm",0,0,0,0,0
"107","12pm",0,0,0,0,0
"108","12pm",0,0,0,0,0
"109","12pm",0,0,0,0,0
"110","12pm",0,0,0,0,0
"111","12pm",0,0,0,0,0
"112","12pm",0,0,0,0,0
"113","12pm",0,0,0,0,0
"114","12pm",0,0,0,0,0
"115","12pm",0,0,0,0,0
"116","12pm",0,0,0,0,0
"117","12pm",0,0,0,0,0
"118","12pm",0,0,0,0,0
"119","12pm",0,0,0,0,0
"120","12pm",0,0,0,0,0
"121","12pm",0,0,0,0,0
"122","12pm",0,0,0,0,0
"123","12pm",0,0,0,0,0
"124","12pm",0,0,0,0,0
"125","12pm",0,0,0,0,0
"126","12pm",0,0,0,0,0
"127","12pm",0,0,0,0,0
"128","12pm",0,0,0,0,0
"129","12pm",0,0,0,0,0
"130","12pm",0,0,0,0,0
"101","1am",0,0,0,0,0
"102","1am",0,0,0,0,0
"103","1am",0,0,0,0,0
"104","1am",0,0,0,0,0
"105","1am",0,0,0,0,0
"106","1am",0,0,0,0,0
"107","1am",0,0,0,0,0
"108","1am",0,0,0,0,0
"109","1am",0,0,0,0,0
"110","1am",0,0,0,0,0
"111","1am",0,0,0,0,0
"112","1am",0,0,0,0,0
"113","1am",0,0,0,0,0
"114","1am",0,0,0,0,0
"115","1am",0,0,0,0,0
"116","1am",0,0,0,0,0
"117","1am",0,0,0,0,0
"118","1am",0,0,0,0,0
"119","1am",0,0,0,0,0
"120","1am",0,0,0,0,0
"121","1am",0,0,0,0,0
"122","1am",0,0,0,0,0
"123","1am",0,0,0,0,0
"124","1am",0,0,0,0,0
"125","1am",0,0,0,0,0
"126","1am",0,0,0,0,0
"127","1am",0,0,0,0,0
"128","1am",0,0,0,0,0
"129","1am",0,0,0,0,0
"130","1am",0,0,0,0,0
"101","2am",0,0,0,0,0
"102","2am",0,0,0,0,0
"103","2am",0,0,0,0,0
"104","2am",0,0,0,0,0
"105","2am",0,0,0,0,0
"106","2am",0,0,0,0,0
"107","2am",0,0,0,0,0
"108","2am",0,0,0,0,0
"109","2am",0,0,0,0,0
"110","2am",0,0,0,0,0
"111","2am",0,0,0,0,0
"112","2am",0,0,0,0,0
"113","2am",0,0,0,0,0
"114","2am",0,0,0,0,0
"115","2am",0,0,0,0,0
"116","2am",0,0,0,0,0
"117","2am",0,0,0,0,0
"118","2am",0,0,0,0,0
"119","2am",0,0,0,0,0
"120","2am",0,0,0,0,0
"121","2am",0,0,0,0,0
"122","2am",0,0,0,0,0
"123","2am",0,0,0,0,0
"124","2am",0,0,0,0,0
"125","2am",0,0,0,0,0
"126","2am",0,0,0,0,0
"127","2am",0,0,0,0,0
"128","2am",0,0,0,0,0
"129","2am",0,0,0,0,0
"130","2am",0,0,0,0,0
"101","3am",0,0,0,0,0
"102","3am",0,0,0,0,0
"103","3am",0,0,0,0,0
"104","3am",0,0,0,0,0
"105","3am",0,0,0,0,0
"106","3am",0,0,0,0,0
"107","3am",0,0,0,0,0
"108","3am",0,0,0,0,0
"109","3am",0,0,0,0,0
"110","3am",0,0,0,0,0
"111","3am",0,0,0,0,0
"112","3am",0,0,0,0,0
"113","3am",0,0,0,0,0
"114","3am",0,0,0,0,0
"115","3am",0,0,0,0,0
"116","3am",0,0,0,0,0
"117","3am",0,0,0,0,0
"118","3am",0,0,0,0,0
"119","3am",0,0,0,0,0
"120","3am",0,0,0,0,0
"121","3am",0,0,0,0,0
"122","3am",0,0,0,0,0
"123","3am",0,0,0,0,0
"124","3am",0,0,0,0,0
"125","3am",0,0,0,0,0
"126","3am",0,0,0,0,0
"127","3am",0,0,0,0,0
"128","3am",0,0,0,0,0
"129","3am",0,0,0,0,0
"130","3am",0,0,0,0,0
