"district","hour","sex1","sex2"
"126","11am",695.5738,0
"127","11am",0,0
"128","11am",0,0
"129","11am",577.7315,858.0269
"130","11am",0,0
"101","12am",956.2705,1722.0058
"102","12am",1774.0019,2724.6667
"103","12am",1071.169,2798.6486
"104","12am",1662.7875,1052.3646
"105","12am",0,0
"106","12am",0,2021.2267
"107","12am",2057.3621,0
"108","12am",1283.9263,1430.0144
"109","12am",0,0
"110","12am",0,681.6754
"111","12am",0,0
"112","12am",0,0
"113","12am",0,0
"114","12am",0,0
"115","12am",0,0
"116","12am",0,0
"117","12am",0,990.9923
"118","12am",0,935.2959
"119","12am",0,0
"120","12am",0,0
"121","12am",0,0
"122","12am",0,0
"123","12am",630.6107,1114.1866
"124","12am",0,0
"125","12am",0,0
"126","12am",0,0
"127","12am",0,0
"128","12am",0,0
"129","12am",654.7566,704.4234
"130","12am",0,0
"101","1pm",1013.6399,2040.3487
"102","1pm",1749.089,3878.7415
"103","1pm",1274.1344,3235.0524
"104","1pm",1984.7642,1186.7403
"105","1pm",0,0
"106","1pm",707.7137,2396.969
"107","1pm",2042.1043,862.4938
"108","1pm",1882.0131,1559.1589
"109","1pm",0,0
"110","1pm",0,820.3144
"111","1pm",931.163,719.8386
"112","1pm",0,729.9213
"113","1pm",0,0
"114","1pm",0,0
"115","1pm",0,0
"116","1pm",0,0
"117","1pm",0,921.073
"118","1pm",0,1055.7001
"119","1pm",0,606.8934
"120","1pm",0,0
"121","1pm",0,0
"122","1pm",0,0
"123","1pm",1028.1203,1452.358
"124","1pm",0,0
"125","1pm",0,0
"126","1pm",0,0
"127","1pm",0,0
"128","1pm",0,0
"129","1pm",724.2155,900.0933
"130","1pm",0,0
"101","2pm",1222.5049,2778.1009
"102","2pm",2398.0863,4557.5792
"103","2pm",1284.8806,3783.4192
"104","2pm",1965.2006,1640.5972
"105","2pm",0,774.4563
"106","2pm",964.7174,2312.1344
"107","2pm",2011.5215,979.3803
"108","2pm",2125.7306,2708.945
"109","2pm",0,0
"110","2pm",0,1403.6665
"111","2pm",784.3019,639.7406
"112","2pm",0,1282.9932
"113","2pm",0,0
"114","2pm",831.6239,818.7548
"115","2pm",0,0
"116","2pm",0,0
"117","2pm",925.2578,1475.6442
"118","2pm",0,972.4994
"119","2pm",701.4884,519.343
"120","2pm",0,0
"121","2pm",0,0
"122","2pm",0,0
"123","2pm",1431.022,1480.1537
"124","2pm",0,0
"125","2pm",0,0
"126","2pm",766.2956,0
"127","2pm",0,0
"128","2pm",0,0
"129","2pm",918.9362,884.7223
"130","2pm",0,0
"101","3pm",1172.0748,3051.1647
"102","3pm",2245.1452,3847.3098
"103","3pm",1610.4599,4081.8591
"104","3pm",1993.7539,1560.5976
"105","3pm",763.7242,1103.4473
"106","3pm",582.0258,2397.2344
"107","3pm",1649.0396,1029.8627
"108","3pm",2182.4451,2751.557
"109","3pm",0,0
"110","3pm",0,1128.8781
"111","3pm",708.1319,0
"112","3pm",0,1271.9689
"113","3pm",0,0
"114","3pm",859.9276,0
"115","3pm",0,0
"116","3pm",0,0
"117","3pm",929.2597,1394.9207
"118","3pm",0,1228.3083
"119","3pm",663.1092,887.9083
"120","3pm",0,0
"121","3pm",0,0
"122","3pm",0,0
"123","3pm",1215.5712,1591.2851
"124","3pm",0,0
"125","3pm",0,0
"126","3pm",680.1731,0
"127","3pm",0,0
"128","3pm",0,0
"129","3pm",712.6341,719.8844
"130","3pm",0,0
"101","4pm",1164.982,2533.8858
"102","4pm",1719.6821,3186.7577
"103","4pm",1383.6117,2919.0617
"104","4pm",1615.0801,1420.1024
"105","4pm",744.0192,1197.1242
"106","4pm",710.6138,1947.1432
"107","4pm",978.8733,870.1435
"108","4pm",1603.1382,2530.2456
"109","4pm",0,0
"110","4pm",0,923.8401
"111","4pm",0,0
"112","4pm",0,788.6494
"113","4pm",0,0
"114","4pm",0,0
"115","4pm",0,0
"116","4pm",0,0
"117","4pm",0,950.7007
"118","4pm",0,1245.2596
"119","4pm",614.808,765.4534
"120","4pm",0,0
"121","4pm",0,0
"122","4pm",0,0
"123","4pm",0,1582.9551
"124","4pm",0,0
"125","4pm",0,0
"126","4pm",0,0
"127","4pm",0,0
"128","4pm",0,0
"129","4pm",0,0
"130","4pm",0,0
"101","5pm",973.41,2394.7766
"102","5pm",1265.428,1755.3657
"103","5pm",1045.816,1868.9443
"104","5pm",1096.338,642.6986
"105","5pm",0,0
"106","5pm",0,1227.6714
"107","5pm",0,0
"108","5pm",1244.881,1310.7124
"109","5pm",0,0
"110","5pm",0,1150.8718
"111","5pm",0,0
"112","5pm",0,0
"113","5pm",0,0
"114","5pm",0,0
"115","5pm",0,0
"116","5pm",0,0
"117","5pm",0,819.1243
"118","5pm",0,0
"119","5pm",0,0
"120","5pm",0,0
"121","5pm",0,0
"122","5pm",0,0
"123","5pm",0,789.9824
"124","5pm",0,0
"125","5pm",0,0
"126","5pm",0,0
"127","5pm",0,0
"128","5pm",0,0
"129","5pm",0,0
"130","5pm",0,0
"101","6pm",636.0374,1160.3697
"102","6pm",843.45,726.747
"103","6pm",0,770.1402
"104","6pm",0,0
"105","6pm",0,0
"106","6pm",0,1028.6386
"107","6pm",0,0
"108","6pm",959.2543,1154.5708
"109","6pm",0,0
"110","6pm",0,0
"111","6pm",0,0
"112","6pm",0,0
"113","6pm",0,0
"114","6pm",0,0
"115","6pm",0,0
"116","6pm",0,0
"117","6pm",0,870.1204
"118","6pm",0,0
"119","6pm",0,0
"120","6pm",0,0
"121","6pm",0,0
"122","6pm",0,0
"123","6pm",0,858.7784
"124","6pm",0,0
"125","6pm",0,0
"126","6pm",0,0
"127","6pm",0,0
"128","6pm",0,0
"129","6pm",0,0
"130","6pm",0,0
"101","7pm",647.4161,844.1231
"102","7pm",0,0
"103","7pm",0,0
"104","7pm",0,0
"105","7pm",0,0
"106","7pm",0,0
"107","7pm",0,0
"108","7pm",0,1028.1405
"109","7pm",0,0
"110","7pm",0,0
"111","7pm",0,0
"112","7pm",0,0
"113","7pm",0,0
"114","7pm",0,0
"115","7pm",0,0
"116","7pm",0,0
"117","7pm",0,0
"118","7pm",0,0
"119","7pm",0,0
"120","7pm",0,0
"121","7pm",0,0
"122","7pm",0,0
"123","7pm",0,0
"124","7pm",0,0
"125","7pm",0,0
"126","7pm",0,0
"127","7pm",0,0
"128","7pm",0,0
"129","7pm",0,0
"130","7pm",0,0
"101","8pm",0,683.426
"102","8pm",0,0
"103","8pm",0,0
"104","8pm",0,0
"105","8pm",0,0
"106","8pm",0,0
"107","8pm",0,0
"108","8pm",0,0
"109","8pm",0,0
"110","8pm",0,0
"111","8pm",0,0
"112","8pm",0,0
"113","8pm",0,0
"114","8pm",0,0
"115","8pm",0,0
"116","8pm",0,0
"117","8pm",0,0
"118","8pm",0,0
"119","8pm",0,0
"120","8pm",0,0
"121","8pm",0,0
"122","8pm",0,0
"123","8pm",0,0
"124","8pm",0,0
"125","8pm",0,0
"126","8pm",0,0
"127","8pm",0,0
"128","8pm",0,0
"129","8pm",0,0
"130","8pm",0,0
"101","9pm",0,699.4177
"102","9pm",0,0
"103","9pm",0,0
"104","9pm",0,0
"105","9pm",0,0
"106","9pm",0,0
"107","9pm",0,0
"108","9pm",0,0
"109","9pm",0,0
"110","9pm",0,0
"111","9pm",0,0
"112","9pm",0,0
"113","9pm",0,0
"114","9pm",0,0
"115","9pm",0,0
"116","9pm",0,0
"117","9pm",0,0
"118","9pm",0,0
"119","9pm",0,0
"120","9pm",0,0
"121","9pm",0,0
"122","9pm",0,0
"123","9pm",0,0
"124","9pm",0,0
"125","9pm",0,0
"126","9pm",0,0
"127","9pm",0,0
"128","9pm",0,0
"129","9pm",0,0
"130","9pm",0,0
"101","10pm",0,0
"102","10pm",0,0
"103","10pm",0,0
"104","10pm",0,0
"105","10pm",0,0
"106","10pm",0,0
"107","10pm",0,0
"108","10pm",0,0
"109","10pm",0,0
"110","10pm",0,0
"111","10pm",0,0
"112","10pm",0,0
"113","10pm",0,0
"114","10pm",0,0
"115","10pm",0,0
"116","10pm",0,0
"117","10pm",0,0
"118","10pm",0,0
"119","10pm",0,0
"120","10pm",0,0
"121","10pm",0,0
"122","10pm",0,0
"123","10pm",0,0
"124","10pm",0,0
"125","10pm",0,0
"126","10pm",0,0
"127","10pm",0,0
"128","10pm",0,0
"129","10pm",0,0
"130","10pm",0,0
"101","11pm",0,0
"102","11pm",0,0
"103","11pm",0,0
"104","11pm",0,0
"105","11pm",0,0
"106","11pm",0,0
"107","11pm",0,0
"108","11pm",0,0
"109","11pm",0,0
"110","11pm",0,0
"111","11pm",0,0
"112","11pm",0,0
"113","11pm",0,0
"114","11pm",0,0
"115","11pm",0,0
"116","11pm",0,0
"117","11pm",0,0
"118","11pm",0,0
"119","11pm",0,0
"120","11pm",0,0
"121","11pm",0,0
"122","11pm",0,0
"123","11pm",0,0
"124","11pm",0,0
"125","11pm",0,0
"126","11pm",0,0
"127","11pm",0,0
"128","11pm",0,0
"129","11pm",0,0
"130","11pm",0,0
"101","12pm",0,0
"102","12pm",0,0
"103","12pm",0,0
"104","12pm",0,0
"105","12pm",0,0
"106","12pm",0,0
"107","12pm",0,0
"108","12pm",0,0
"109","12pm",0,0
"110","12pm",0,0
"111","12pm",0,0
"112","12pm",0,0
"113","12pm",0,0
"114","12pm",0,0
"115","12pm",0,0
"116","12pm",0,0
"117","12pm",0,0
"118","12pm",0,0
"119","12pm",0,0
"120","12pm",0,0
"121","12pm",0,0
"122","12pm",0,0
"123","12pm",0,0
"124","12pm",0,0
"125","12pm",0,0
"126","12pm",0,0
"127","12pm",0,0
"128","12pm",0,0
"129","12pm",0,0
"130","12pm",0,0
"101","1am",0,0
"102","1am",0,0
"103","1am",0,0
"104","1am",0,0
"105","1am",0,0
"106","1am",0,0
"107","1am",0,0
"108","1am",0,0
"109","1am",0,0
"110","1am",0,0
"111","1am",0,0
"112","1am",0,0
"113","1am",0,0
"114","1am",0,0
"115","1am",0,0
"116","1am",0,0
"117","1am",0,0
"118","1am",0,0
"119","1am",0,0
"120","1am",0,0
"121","1am",0,0
"122","1am",0,0
"123","1am",0,0
"124","1am",0,0
"125","1am",0,0
"126","1am",0,0
"127","1am",0,0
"128","1am",0,0
"129","1am",0,0
"130","1am",0,0
"101","2am",0,0
"102","2am",0,0
"103","2am",0,0
"104","2am",0,0
"105","2am",0,0
"106","2am",0,0
"107","2am",0,0
"108","2am",0,0
"109","2am",0,0
"110","2am",0,0
"111","2am",0,0
"112","2am",0,0
"113","2am",0,0
"114","2am",0,0
"115","2am",0,0
"116","2am",0,0
"117","2am",0,0
"118","2am",0,0
"119","2am",0,0
"120","2am",0,0
"121","2am",0,0
"122","2am",0,0
"123","2am",0,0
"124","2am",0,0
"125","2am",0,0
"126","2am",0,0
"127","2am",0,0
"128","2am",0,0
"129","2am",0,0
"130","2am",0,0
"101","3am",0,0
"102","3am",0,0
"103","3am",0,0
"104","3am",0,0
"105","3am",0,0
"106","3am",0,0
"107","3am",0,0
"108","3am",0,0
"109","3am",0,0
"110","3am",0,0
"111","3am",0,0
"112","3am",0,0
"113","3am",0,0
"114","3am",0,0
"115","3am",0,0
"116","3am",0,0
"117","3am",0,0
"118","3am",0,0
"119","3am",0,0
"120","3am",0,0
"121","3am",0,0
"122","3am",0,0
"123","3am",0,0
"124","3am",0,0
"125","3am",0,0
"126","3am",0,0
"127","3am",0,0
"128","3am",0,0
"129","3am",0,0
"130","3am",0,0
