"district","hour","mode1","mode2","mode3"
"127","7am",0,0,0
"128","7am",0,0,0
"129","7am",0,1014.1972,0
"130","7am",0,0,0
"101","8am",0,2524.0206,0
"102","8am",0,3615.8933,699.2662
"103","8am",846.3455,2547.7512,0
"104","8am",1222.4653,1784.0219,0
"105","8am",0,957.5475,0
"106","8am",0,2559.5819,0
"107","8am",0,2732.1446,0
"108","8am",0,2694.3937,0
"109","8am",0,0,0
"110","8am",0,1641.2236,0
"111","8am",0,1079.8299,0
"112","8am",0,1263.058,0
"113","8am",0,0,0
"114","8am",0,1419.2314,0
"115","8am",0,0,0
"116","8am",0,0,0
"117","8am",0,1531.9933,0
"118","8am",0,1164.891,0
"119","8am",0,1356.3003,0
"120","8am",0,0,0
"121","8am",0,0,0
"122","8am",0,0,0
"123","8am",0,1554.2802,0
"124","8am",0,0,0
"125","8am",0,0,0
"126","8am",0,1306.5357,0
"127","8am",0,0,0
"128","8am",0,0,0
"129","8am",0,1336.5013,0
"130","8am",0,0,0
"101","9am",0,2962.096,636.054
"102","9am",0,4733.276,976.7168
"103","9am",835.8069,3763.098,0
"104","9am",1222.4653,1967.541,0
"105","9am",0,1155.581,0
"106","9am",0,3051.466,0
"107","9am",0,3029.12,0
"108","9am",0,3425.531,0
"109","9am",0,0,0
"110","9am",0,1647.458,0
"111","9am",0,1137.246,0
"112","9am",0,1694.252,0
"113","9am",0,0,0
"114","9am",0,1582.934,0
"115","9am",0,0,0
"116","9am",0,0,0
"117","9am",0,1428.868,0
"118","9am",0,1412.429,0
"119","9am",0,1563.29,0
"120","9am",0,0,0
"121","9am",0,0,0
"122","9am",0,0,0
"123","9am",0,2154.376,0
"124","9am",0,0,0
"125","9am",0,0,0
"126","9am",0,1415.651,0
"127","9am",0,0,0
"128","9am",0,0,0
"129","9am",0,1492.26,0
"130","9am",0,0,0
"101","10am",672.6571,2948.385,902.4267
"102","10am",0,4760.609,1126.4994
"103","10am",1062.2551,4263.191,0
"104","10am",998.2749,1634.32,0
"105","10am",0,1333.606,0
"106","10am",0,2841.266,0
"107","10am",0,3057.514,0
"108","10am",0,3721.289,0
"109","10am",0,0,0
"110","10am",0,1747.255,0
"111","10am",0,1320.942,0
"112","10am",0,1922.506,0
"113","10am",0,0,0
"114","10am",0,1352.509,0
"115","10am",0,0,0
"116","10am",0,0,0
"117","10am",0,1802.998,0
"118","10am",0,1348.691,0
"119","10am",0,1616.719,0
"120","10am",0,0,0
"121","10am",0,0,0
"122","10am",0,0,0
"123","10am",0,1891.54,0
"124","10am",0,0,0
"125","10am",0,0,0
"126","10am",0,1824.048,0
"127","10am",0,0,0
"128","10am",0,0,0
"129","10am",0,1567.196,0
"130","10am",0,0,0
"101","11am",0,2393.2652,0
"102","11am",0,3988.5263,1068.298
"103","11am",801.737,3758.7742,0
"104","11am",1014.645,1824.8703,0
"105","11am",0,1211.4701,0
"106","11am",0,2652.4922,0
"107","11am",0,2946.6051,0
"108","11am",0,3200.615,0
"109","11am",0,0,0
"110","11am",0,1437.1705,0
"111","11am",0,1112.9905,0
"112","11am",0,1498.4994,0
"113","11am",0,0,0
"114","11am",0,1508.3247,0
"115","11am",0,0,0
"116","11am",0,743.0195,0
"117","11am",0,1421.3804,0
"118","11am",0,1276.977,0
"119","11am",0,1452.8839,0
"120","11am",0,0,0
"121","11am",0,0,0
"122","11am",0,0,0
"123","11am",0,1917.0076,0
"124","11am",0,0,0
"125","11am",0,0,0
"126","11am",0,1337.1074,0
"127","11am",0,863.4308,0
"128","11am",0,0,0
"129","11am",0,1345.836,0
"130","11am",0,0,0
"101","12am",0,1435.1126,862.3977
"102","12am",0,2897.881,1306.8781
"103","12am",0,2870.8891,0
"104","12am",0,1228.1432,1162.5193
"105","12am",0,0,0
"106","12am",0,2186.5908,0
"107","12am",0,2279.9886,0
"108","12am",0,2317.3952,0
"109","12am",0,0,0
"110","12am",0,1066.4011,0
"111","12am",0,929.4401,0
"112","12am",0,0,0
"113","12am",0,0,0
"114","12am",0,888.5349,0
"115","12am",0,0,0
"116","12am",0,0,0
"117","12am",0,1088.0758,0
"118","12am",0,912.5864,0
"119","12am",0,825.7269,0
"120","12am",0,0,0
"121","12am",0,0,0
"122","12am",0,0,0
"123","12am",0,1022.4217,0
"124","12am",0,0,0
"125","12am",0,0,0
"126","12am",0,1051.0709,0
"127","12am",0,0,0
"128","12am",0,0,0
"129","12am",0,1239.3599,0
"130","12am",0,0,0
"101","1pm",0,1834.3291,817.5324
"102","1pm",0,3509.1806,1878.881
"103","1pm",796.9569,2720.726,991.5039
"104","1pm",0,1490.0442,1356.5223
"105","1pm",0,814.9418,0
"106","1pm",0,2841.7297,0
"107","1pm",0,2626.8481,0
"108","1pm",0,2971.5797,0
"109","1pm",0,0,0
"110","1pm",0,1145.8346,0
"111","1pm",0,1610.4667,0
"112","1pm",0,1164.0002,0
"113","1pm",0,0,0
"114","1pm",0,1356.0847,0
"115","1pm",0,0,0
"116","1pm",0,0,0
"117","1pm",0,1493.4575,0
"118","1pm",0,1105.4221,0
"119","1pm",0,1022.0289,0
"120","1pm",0,0,0
"121","1pm",0,0,0
"122","1pm",0,0,0
"123","1pm",0,1758.1028,0
"124","1pm",0,0,0
"125","1pm",0,0,0
"126","1pm",0,1302.7165,0
"127","1pm",0,0,0
"128","1pm",0,0,0
"129","1pm",0,1504.4887,0
"130","1pm",0,0,0
"101","2pm",0,2484.7106,975.2133
"102","2pm",0,5109.9169,1671.9971
"103","2pm",0,3267.2294,1059.629
"104","2pm",0,1754.2634,1472.283
"105","2pm",0,937.8775,0
"106","2pm",0,2901.8882,0
"107","2pm",0,2635.1423,0
"108","2pm",0,3866.2755,699.728
"109","2pm",0,0,0
"110","2pm",0,1696.8047,0
"111","2pm",0,1357.876,0
"112","2pm",0,1804.3335,0
"113","2pm",0,860.2017,0
"114","2pm",0,1650.3787,0
"115","2pm",0,0,0
"116","2pm",0,694.4199,0
"117","2pm",0,1779.5804,0
"118","2pm",0,1036.059,0
"119","2pm",0,1142.0927,0
"120","2pm",0,0,0
"121","2pm",0,0,0
"122","2pm",0,0,0
"123","2pm",0,2155.2671,0
"124","2pm",0,0,0
"125","2pm",0,0,0
"126","2pm",0,1410.433,0
"127","2pm",0,0,0
"128","2pm",0,0,0
"129","2pm",0,1581.004,0
"130","2pm",0,0,0
"101","3pm",0,2401.847,1318.267
"102","3pm",0,4112.8396,1810.771
"103","3pm",0,3840.3444,1235.237
"104","3pm",0,1718.3996,1402.975
"105","3pm",0,1581.6496,0
"106","3pm",0,2577.7567,0
"107","3pm",0,2323.1428,0
"108","3pm",0,4281.5245,0
"109","3pm",0,0,0
"110","3pm",0,1283.3075,0
"111","3pm",0,1098.3433,0
"112","3pm",0,1793.0207,0
"113","3pm",0,807.3242,0
"114","3pm",0,1348.4685,0
"115","3pm",0,0,0
"116","3pm",0,922.9097,0
"117","3pm",0,1686.6708,0
"118","3pm",0,1219.8314,0
"119","3pm",0,1391.3259,0
"120","3pm",0,0,0
"121","3pm",0,0,0
"122","3pm",0,0,0
"123","3pm",0,2065.4532,0
"124","3pm",0,0,0
"125","3pm",0,0,0
"126","3pm",0,1342.7204,0
"127","3pm",0,0,0
"128","3pm",0,0,0
"129","3pm",0,1264.1714,0
"130","3pm",0,0,0
"101","4pm",0,1891.5647,1248.838
"102","4pm",0,3578.7557,1252.3072
"103","4pm",0,2933.151,938.7136
"104","4pm",0,1440.5932,1258.1571
"105","4pm",0,1729.8738,0
"106","4pm",0,2444.5081,0
"107","4pm",0,1742.4704,0
"108","4pm",0,3397.2609,0
"109","4pm",0,0,0
"110","4pm",0,1086.0579,0
"111","4pm",0,814.6568,0
"112","4pm",0,1462.7817,0
"113","4pm",0,0,0
"114","4pm",0,1033.0997,0
"115","4pm",0,0,0
"116","4pm",0,0,0
"117","4pm",0,1181.9078,0
"118","4pm",0,1327.7861,0
"119","4pm",0,1171.3838,0
"120","4pm",0,0,0
"121","4pm",0,0,0
"122","4pm",0,0,0
"123","4pm",0,2049.5775,0
"124","4pm",0,0,0
"125","4pm",0,0,0
"126","4pm",0,1042.7777,0
"127","4pm",0,0,0
"128","4pm",0,0,0
"129","4pm",0,1020.6544,0
"130","4pm",0,0,0
"101","5pm",0,2149.4745,959.9425
"102","5pm",0,2267.1383,753.6552
"103","5pm",0,2104.4506,0
"104","5pm",0,846.7996,0
"105","5pm",0,588.3484,0
"106","5pm",0,1546.7585,0
"107","5pm",0,967.5748,0
"108","5pm",0,2223.3446,0
"109","5pm",0,0,0
"110","5pm",0,1388.1439,0
"111","5pm",0,0,0
"112","5pm",0,936.0848,0
"113","5pm",0,0,0
"114","5pm",0,0,0
"115","5pm",0,0,0
"116","5pm",0,0,0
"117","5pm",0,861.2777,0
"118","5pm",0,782.4888,0
"119","5pm",0,916.4576,0
"120","5pm",0,0,0
"121","5pm",0,0,0
"122","5pm",0,0,0
"123","5pm",0,1221.0529,0
"124","5pm",0,0,0
"125","5pm",0,0,0
"126","5pm",0,0,0
"127","5pm",0,0,0
"128","5pm",0,0,0
"129","5pm",0,797.9621,0
"130","5pm",0,0,0
"101","6pm",0,1387.928,0
"102","6pm",0,1379.774,0
"103","6pm",0,1049.3309,0
"104","6pm",0,851.9794,0
"105","6pm",0,0,0
"106","6pm",0,1177.4908,0
"107","6pm",0,0,0
"108","6pm",0,1924.4524,0
"109","6pm",0,0,0
"110","6pm",0,861.4661,0
"111","6pm",0,0,0
"112","6pm",0,721.6296,0
"113","6pm",0,0,0
"114","6pm",0,0,0
"115","6pm",0,0,0
"116","6pm",0,0,0
"117","6pm",0,1279.2,0
"118","6pm",0,0,0
"119","6pm",0,0,0
"120","6pm",0,0,0
"121","6pm",0,0,0
"122","6pm",0,0,0
"123","6pm",0,1079.2446,0
"124","6pm",0,0,0
"125","6pm",0,0,0
"126","6pm",0,0,0
"127","6pm",0,0,0
"128","6pm",0,0,0
"129","6pm",0,794.8521,0
"130","6pm",0,0,0
"101","7pm",0,1181.9487,0
"102","7pm",0,808.3302,0
"103","7pm",0,0,0
"104","7pm",0,0,0
"105","7pm",0,0,0
"106","7pm",0,711.2473,0
"107","7pm",0,0,0
"108","7pm",0,1428.7853,0
"109","7pm",0,0,0
"110","7pm",0,0,0
"111","7pm",0,906.2861,0
"112","7pm",0,0,0
"113","7pm",0,0,0
"114","7pm",0,0,0
"115","7pm",0,0,0
"116","7pm",0,0,0
"117","7pm",0,0,0
"118","7pm",0,0,0
"119","7pm",0,0,0
"120","7pm",0,0,0
"121","7pm",0,0,0
"122","7pm",0,0,0
"123","7pm",0,0,0
"124","7pm",0,0,0
"125","7pm",0,0,0
"126","7pm",0,0,0
"127","7pm",0,0,0
"128","7pm",0,0,0
"129","7pm",0,0,0
"130","7pm",0,0,0
"101","8pm",0,943.3324,0
"102","8pm",0,712.7841,0
"103","8pm",0,0,0
"104","8pm",0,0,0
"105","8pm",0,0,0
"106","8pm",0,0,0
"107","8pm",0,0,0
"108","8pm",0,938.8343,0
"109","8pm",0,0,0
"110","8pm",0,0,0
"111","8pm",0,0,0
"112","8pm",0,0,0
"113","8pm",0,0,0
"114","8pm",0,0,0
"115","8pm",0,0,0
"116","8pm",0,0,0
"117","8pm",0,0,0
"118","8pm",0,0,0
"119","8pm",0,0,0
"120","8pm",0,0,0
"121","8pm",0,0,0
"122","8pm",0,0,0
"123","8pm",0,0,0
"124","8pm",0,0,0
"125","8pm",0,0,0
"126","8pm",0,0,0
"127","8pm",0,0,0
"128","8pm",0,0,0
"129","8pm",0,0,0
"130","8pm",0,0,0
"101","9pm",0,862.6955,0
"102","9pm",0,0,0
"103","9pm",0,0,0
"104","9pm",0,0,0
"105","9pm",0,0,0
"106","9pm",0,0,0
"107","9pm",0,0,0
"108","9pm",0,950.4597,0
"109","9pm",0,0,0
"110","9pm",0,0,0
"111","9pm",0,0,0
"112","9pm",0,0,0
"113","9pm",0,0,0
"114","9pm",0,0,0
"115","9pm",0,0,0
"116","9pm",0,0,0
"117","9pm",0,0,0
"118","9pm",0,0,0
"119","9pm",0,0,0
"120","9pm",0,0,0
"121","9pm",0,0,0
"122","9pm",0,0,0
"123","9pm",0,0,0
"124","9pm",0,0,0
"125","9pm",0,0,0
"126","9pm",0,0,0
"127","9pm",0,0,0
"128","9pm",0,0,0
"129","9pm",0,0,0
"130","9pm",0,0,0
"101","10pm",0,0,0
"102","10pm",0,0,0
"103","10pm",0,0,0
"104","10pm",0,0,0
"105","10pm",0,0,0
"106","10pm",0,0,0
"107","10pm",0,0,0
"108","10pm",0,0,0
"109","10pm",0,0,0
"110","10pm",0,0,0
"111","10pm",0,0,0
"112","10pm",0,0,0
"113","10pm",0,0,0
"114","10pm",0,0,0
"115","10pm",0,0,0
"116","10pm",0,0,0
"117","10pm",0,0,0
"118","10pm",0,0,0
"119","10pm",0,0,0
"120","10pm",0,0,0
"121","10pm",0,0,0
"122","10pm",0,0,0
"123","10pm",0,0,0
"124","10pm",0,0,0
"125","10pm",0,0,0
"126","10pm",0,0,0
"127","10pm",0,0,0
"128","10pm",0,0,0
"129","10pm",0,0,0
"130","10pm",0,0,0
"101","11pm",0,0,0
"102","11pm",0,0,0
"103","11pm",0,0,0
"104","11pm",0,0,0
"105","11pm",0,0,0
"106","11pm",0,0,0
"107","11pm",0,0,0
"108","11pm",0,0,0
"109","11pm",0,0,0
"110","11pm",0,0,0
"111","11pm",0,0,0
"112","11pm",0,0,0
"113","11pm",0,0,0
"114","11pm",0,0,0
"115","11pm",0,0,0
"116","11pm",0,0,0
"117","11pm",0,0,0
"118","11pm",0,0,0
"119","11pm",0,0,0
"120","11pm",0,0,0
"121","11pm",0,0,0
"122","11pm",0,0,0
"123","11pm",0,0,0
"124","11pm",0,0,0
"125","11pm",0,0,0
"126","11pm",0,0,0
"127","11pm",0,0,0
"128","11pm",0,0,0
"129","11pm",0,0,0
"130","11pm",0,0,0
"101","12pm",0,0,0
"102","12pm",0,0,0
"103","12pm",0,0,0
"104","12pm",0,0,0
"105","12pm",0,0,0
"106","12pm",0,0,0
"107","12pm",0,0,0
"108","12pm",0,0,0
"109","12pm",0,0,0
"110","12pm",0,0,0
"111","12pm",0,0,0
"112","12pm",0,0,0
"113","12pm",0,0,0
"114","12pm",0,0,0
"115","12pm",0,0,0
"116","12pm",0,0,0
"117","12pm",0,0,0
"118","12pm",0,0,0
"119","12pm",0,0,0
"120","12pm",0,0,0
"121","12pm",0,0,0
"122","12pm",0,0,0
"123","12pm",0,0,0
"124","12pm",0,0,0
"125","12pm",0,0,0
"126","12pm",0,0,0
"127","12pm",0,0,0
"128","12pm",0,0,0
"129","12pm",0,0,0
"130","12pm",0,0,0
"101","1am",0,0,0
"102","1am",0,0,0
"103","1am",0,0,0
"104","1am",0,0,0
"105","1am",0,0,0
"106","1am",0,0,0
"107","1am",0,0,0
"108","1am",0,0,0
"109","1am",0,0,0
"110","1am",0,0,0
"111","1am",0,0,0
"112","1am",0,0,0
"113","1am",0,0,0
"114","1am",0,0,0
"115","1am",0,0,0
"116","1am",0,0,0
"117","1am",0,0,0
"118","1am",0,0,0
"119","1am",0,0,0
"120","1am",0,0,0
"121","1am",0,0,0
"122","1am",0,0,0
"123","1am",0,0,0
"124","1am",0,0,0
"125","1am",0,0,0
"126","1am",0,0,0
"127","1am",0,0,0
"128","1am",0,0,0
"129","1am",0,0,0
"130","1am",0,0,0
"101","2am",0,0,0
"102","2am",0,0,0
"103","2am",0,0,0
"104","2am",0,0,0
"105","2am",0,0,0
"106","2am",0,0,0
"107","2am",0,0,0
"108","2am",0,0,0
"109","2am",0,0,0
"110","2am",0,0,0
"111","2am",0,0,0
"112","2am",0,0,0
"113","2am",0,0,0
"114","2am",0,0,0
"115","2am",0,0,0
"116","2am",0,0,0
"117","2am",0,0,0
"118","2am",0,0,0
"119","2am",0,0,0
"120","2am",0,0,0
"121","2am",0,0,0
"122","2am",0,0,0
"123","2am",0,0,0
"124","2am",0,0,0
"125","2am",0,0,0
"126","2am",0,0,0
"127","2am",0,0,0
"128","2am",0,0,0
"129","2am",0,0,0
"130","2am",0,0,0
"101","3am",0,0,0
"102","3am",0,0,0
"103","3am",0,0,0
"104","3am",0,0,0
"105","3am",0,0,0
"106","3am",0,0,0
"107","3am",0,0,0
"108","3am",0,0,0
"109","3am",0,0,0
"110","3am",0,0,0
"111","3am",0,0,0
"112","3am",0,0,0
"113","3am",0,0,0
"114","3am",0,0,0
"115","3am",0,0,0
"116","3am",0,0,0
"117","3am",0,0,0
"118","3am",0,0,0
"119","3am",0,0,0
"120","3am",0,0,0
"121","3am",0,0,0
"122","3am",0,0,0
"123","3am",0,0,0
"124","3am",0,0,0
"125","3am",0,0,0
"126","3am",0,0,0
"127","3am",0,0,0
"128","3am",0,0,0
"129","3am",0,0,0
"130","3am",0,0,0
