"11am";"1576.707";"2525.302";"3445.213";"4343.952";"1215.265";"1607.458";" 957.731";" 902.607";"1131.951";"4776.023";"1693.005";"1950.291";"1822.020";"   0.000";"1215.327";"   0.000";" 928.044";"   0.000";"2811.673";"   0.000";"1707.993";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"5411.119";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1247.710";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1889.137";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2154.619";"1875.540";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1326.121";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"12am";"1100.985";"1668.185";"2941.494";"3781.441";"1389.074";"1360.352";"   0.000";" 784.370";"1024.189";"3563.750";"1373.665";"1455.357";"1389.311";"   0.000";"1202.574";"   0.000";"   0.000";"   0.000";"2635.834";"   0.000";"1374.862";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4115.272";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1553.491";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1972.637";"1397.925";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 750.353";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"1pm";"1474.893";"1706.745";"2676.134";"3531.452";"   0.000";"1621.584";"1039.180";" 975.407";" 709.706";"3419.931";"1186.426";"1451.006";"1269.247";"   0.000";"1400.351";"   0.000";"   0.000";"   0.000";"2520.348";"   0.000";"1207.298";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4392.067";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1468.737";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1979.676";"1598.830";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1138.414";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"2pm";"1238.688";"2010.691";"3632.406";"3574.771";"   0.000";"1755.596";"1061.679";" 988.342";"1030.093";"4155.013";"1353.294";"1845.064";"1246.363";"   0.000";"1538.238";"   0.000";"   0.000";"   0.000";"2445.968";"   0.000";"1306.242";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3736.605";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1205.302";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1541.770";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2071.417";"1863.420";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1135.533";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"3pm";"1269.282";"1860.044";"3419.310";"2938.553";"   0.000";"1875.477";"   0.000";"1186.808";" 864.137";"4077.007";"1570.052";"1270.442";"1185.895";"   0.000";"1003.848";"   0.000";"   0.000";"   0.000";"2708.329";"   0.000";"1327.361";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3985.327";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1440.561";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1928.121";"1615.018";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1003.288";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"4pm";"1043.769";"1576.695";"2646.044";"2169.692";"   0.000";"1672.964";"   0.000";"   0.000";" 646.154";"2963.769";"1322.894";"1195.605";" 747.171";"   0.000";" 870.377";"   0.000";"   0.000";"   0.000";"2228.646";"   0.000";"1321.413";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3167.313";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1157.199";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1625.451";" 998.325";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"5pm";"   0.000";"1231.793";"1277.450";"1476.522";"   0.000";" 672.597";"   0.000";"   0.000";"   0.000";"1863.844";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1441.637";"   0.000";" 807.846";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2087.420";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"6pm";"   0.000";"   0.000";"1097.619";" 924.592";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 877.731";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1293.173";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 710.542";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7pm";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"1173.8";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"0"
"8pm";"  0.000";"  0.000";"  0.000";"753.495";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"9pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"10pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"11pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"12pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0"
"1am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0"
"2am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0"
"3am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0"
