"variable","CODE_SEC","RES_SEC","W_IND"
"h13","010","009",26.333
"h13","010","011",204.857
"h13","010","014",84.315
"h13","010","018",23.443
"h13","014","002",251.611
"h13","014","003",26.448
"h13","014","005",18.533
"h13","014","006",29.123
"h13","014","007",9.657
"h13","014","009",11.652
"h13","014","016",183.916
"h13","014","017",40.523
"h13","014","018",30.191
"h14","006","005",27.428
"h14","006","007",40.778
"h14","006","008",63.971
"h14","006","010",21.11
"h14","006","011",51.092
"h14","006","012",47.185
"h14","006","013",193.307
"h14","006","014",36.7
"h14","006","015",75.756
"h14","006","016",43.502
"h14","006","017",100.577
"h14","010","001",68.046
"h14","010","002",85.79
"h14","010","003",72.467
"h14","010","007",21.837
"h14","010","008",47.652
"h14","010","009",26.333
"h14","010","011",231.69
"h14","010","014",44.232
"h14","010","018",23.443
"h14","014","002",281.948
"h14","014","003",26.448
"h14","014","005",18.533
"h14","014","006",29.123
"h14","014","007",9.657
"h14","014","009",11.652
"h14","014","010",48.16
"h14","014","016",229.557
"h14","014","017",40.523
"h14","014","018",30.191
"h15","006","005",80.195
"h15","006","008",28.455
"h15","006","010",21.11
"h15","006","011",51.092
"h15","006","012",47.185
"h15","006","013",193.307
"h15","006","014",36.7
"h15","006","015",75.756
"h15","006","016",43.502
"h15","006","017",100.577
"h15","014","002",342.39
"h15","014","003",26.448
"h15","014","004",32.854
"h15","014","005",18.533
"h15","014","006",29.123
"h15","014","007",9.657
"h15","014","009",11.652
"h15","014","016",168.724
"h15","014","017",40.523
"h15","014","018",30.191
